Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BZZ,54.06,50.2,50.18,88.88,56.92,27.03,56.03,57.14,57.14,57.14,73.71,50.0,22.95,3600,29.94
CEFS,53.88,39.94,64.77,55.24,48.15,25.6,62.69,47.09,47.17,47.17,57.63,97.61,34.78,70433,25.94
ASCE,53.85,35.22,66.9,63.11,45.68,35.12,44.0,45.53,45.53,45.53,56.74,99.36,40.87,45133,36.31
BMNU,53.65,47.53,49.28,100.0,49.65,11.22,48.63,53.49,48.69,49.83,70.38,50.0,23.83,3234066,425.6
AIPI,53.57,46.47,59.9,50.34,45.57,37.06,44.92,46.85,44.63,45.95,69.16,80.69,24.84,161366,37.09
TTEQ,53.38,39.65,57.94,85.49,65.91,41.7,85.37,56.69,56.2,53.9,58.57,87.64,22.56,91966,45.76
USLV,53.33,48.37,47.97,100.0,47.08,15.68,30.13,51.54,50.5,50.52,67.39,50.0,22.95,103000,24.44
CLOU,53.32,52.14,55.42,47.53,62.06,27.75,81.2,58.49,57.22,54.98,72.63,80.17,6.47,405933,27.58
BBH,53.1,50.03,59.1,35.41,52.1,224.48,52.1,52.1,52.1,52.1,69.59,92.43,7.99,4833,216.58
TSMX,53.07,28.27,63.52,100.0,45.52,75.79,48.43,37.69,37.48,49.57,77.11,96.6,9.06,640366,105.95
CNAV,53.0,35.06,57.95,100.0,54.6,39.85,54.6,54.6,54.6,54.6,62.66,88.3,17.05,4700,48.17
KEYG,52.68,45.27,49.15,100.0,57.02,12.89,58.32,56.69,56.69,56.69,70.75,50.0,22.95,16133,16.33
BABW,52.57,50.56,44.69,100.0,52.94,24.78,52.94,52.94,52.94,52.94,58.02,50.0,22.95,3733,39.53
KSTR,52.47,31.38,59.84,100.0,50.99,25.48,59.97,44.07,45.96,45.25,71.54,93.12,7.35,1045933,32.54
AIBU,52.36,42.57,50.66,100.0,53.09,63.79,53.09,53.09,53.09,53.09,59.82,80.25,5.45,3433,78.96
TUR,51.86,49.31,47.2,85.32,57.95,39.61,58.03,59.4,59.4,59.4,59.87,61.27,15.99,50466,43.45
AFK,51.78,47.1,47.66,91.1,47.54,27.68,33.99,50.93,50.93,50.93,61.35,67.76,8.23,38000,30.85
KMLM,51.53,54.4,47.39,60.74,59.55,29.36,75.0,56.85,57.37,48.42,45.85,73.93,18.23,216833,30.17
JEDI,51.48,40.31,50.71,100.0,54.41,30.07,49.92,57.46,57.25,53.69,75.0,50.0,23.2,468000,42.99
ARP,51.4,35.64,63.94,51.78,71.48,33.85,71.48,71.48,71.48,71.48,66.09,82.04,40.31,5600,34.0
AVXC,51.3,27.03,62.88,90.45,84.16,79.79,67.82,87.98,87.98,87.98,58.34,95.29,30.35,55100,88.77
AMOM,51.25,42.11,52.09,83.58,61.87,59.03,61.87,61.87,61.87,61.87,60.7,83.46,5.45,1933,64.44
TXS,51.01,36.93,63.47,45.05,58.41,42.4,58.41,58.41,58.41,58.41,62.11,94.25,29.15,1733,41.88
AINT,50.95,50.01,48.8,65.5,71.92,31.75,71.92,71.92,71.92,71.92,69.76,50.0,22.95,2300,33.03
BWET,50.7,37.2,71.64,0.0,48.12,397.8,65.18,38.3,29.96,41.06,100.0,100.0,5.45,243266,293.96
AIQU,50.68,41.35,48.29,100.0,52.62,17.44,49.62,53.37,53.37,53.37,68.3,50.0,22.95,19300,25.3
BOBP,50.48,29.71,58.16,95.13,61.27,30.04,61.27,61.27,61.27,61.27,59.0,78.81,33.09,2133,33.86
BEX,50.01,43.17,45.48,100.0,48.07,22.43,49.65,43.64,39.21,45.68,59.83,50.0,23.48,2274266,86.12
BMVP,49.81,47.94,52.28,44.92,46.02,54.99,46.02,46.02,46.02,46.02,57.37,73.88,21.14,1600,54.3
AGOX,49.63,39.56,54.42,65.93,58.99,34.37,65.14,57.3,57.3,57.3,56.76,80.09,21.73,46600,35.8
AVUS,49.57,12.92,78.03,53.87,52.84,130.91,49.99,59.18,59.5,44.12,73.25,97.2,61.23,271533,132.19
AMYY,49.53,56.97,42.71,53.88,47.82,14.27,53.91,46.3,46.3,46.3,52.37,50.0,22.95,16800,14.41
AIUP,49.5,50.01,48.51,52.37,69.17,30.16,69.17,69.17,69.17,69.17,68.92,50.0,22.95,2533,30.34
CGMM,49.36,31.07,63.52,51.68,48.68,33.11,41.19,47.77,48.04,59.99,63.89,75.25,49.4,718266,33.25
JSTC,49.33,47.25,48.54,61.61,67.61,22.92,69.27,67.2,67.2,67.2,49.72,69.9,22.24,12033,23.6
UMDD,49.32,43.39,51.69,61.21,54.64,37.11,54.64,54.64,54.64,54.64,53.65,89.36,5.45,4633,38.18
COPP,49.2,31.65,53.07,100.0,51.46,41.16,41.9,53.78,53.74,50.64,53.92,92.03,6.62,78500,47.46
CDC,49.19,40.48,55.19,54.07,52.92,77.55,44.77,54.96,54.96,54.96,34.91,95.57,31.75,9666,78.35
ADBU,49.14,45.72,41.7,100.0,57.8,26.26,53.22,58.95,58.95,58.95,49.46,50.0,22.95,19200,31.27
UGA,49.09,37.11,57.57,54.64,57.84,125.28,57.34,54.5,54.5,54.5,57.7,100.0,7.91,27133,126.75
AMDW,48.69,30.26,53.18,100.0,48.88,83.28,57.1,51.43,50.83,50.46,41.82,100.0,11.81,88200,105.11
JIVE,48.58,13.73,75.49,53.4,58.05,96.79,35.57,61.44,60.72,61.93,67.02,97.0,60.28,379700,97.62
TSLI,48.55,36.66,47.78,100.0,64.28,15.78,86.26,58.79,58.79,58.79,66.83,50.0,22.95,10433,43.29
BULD,48.46,24.49,62.79,72.73,73.35,36.31,73.35,73.35,73.35,73.35,62.36,100.0,19.88,2666,38.5
URTH,48.45,14.48,74.59,53.65,45.39,208.74,41.86,46.1,48.33,51.77,78.01,86.5,56.72,365066,210.66
VEGN,48.43,31.86,56.81,72.8,61.62,77.66,61.62,61.62,61.62,61.62,51.72,98.83,13.71,4866,82.36
BUFQ,48.27,26.59,62.14,65.65,55.1,39.54,66.23,50.22,50.67,49.87,60.96,78.99,43.86,123366,41.15
ASEA,48.23,38.8,54.71,53.52,49.54,21.4,49.32,49.59,49.59,49.59,40.31,93.54,26.22,26200,21.59
AGNG,48.12,44.68,48.52,59.89,48.59,38.34,42.84,50.03,50.03,50.03,48.54,71.07,22.19,9066,39.31
KMCA,48.07,31.89,50.63,100.0,56.51,18.97,56.51,56.51,56.51,56.51,75.0,50.0,22.95,6200,24.45
BABU,47.99,39.16,44.65,100.0,49.9,12.88,41.31,51.16,51.16,51.16,57.9,50.0,22.95,62400,24.26
JDVL,47.93,24.23,65.71,53.81,59.21,32.21,59.07,59.24,59.24,59.24,54.36,98.7,40.45,14966,32.52
CDL,47.84,34.08,57.62,53.99,75.44,80.93,76.14,75.27,75.27,75.27,39.77,95.62,34.1,10800,81.74
BGLD,47.82,43.9,43.3,86.11,63.29,16.83,57.09,59.5,59.5,59.5,55.77,38.68,34.13,24900,18.5
UBEW,47.78,40.01,43.56,100.0,56.83,27.05,56.83,56.83,56.83,56.83,54.78,50.0,22.95,4700,40.02
ALLW,47.6,23.56,64.87,57.39,57.74,29.77,48.45,53.81,50.78,44.42,63.98,77.41,51.27,633900,30.33
AUGW,47.55,33.35,54.72,68.5,45.35,34.65,46.19,45.14,45.14,45.14,51.48,69.98,40.69,14033,36.33
TSLL,47.43,39.02,43.64,100.0,53.7,8.48,56.15,52.92,54.33,50.72,100.0,1.72,26.8,126974866,23.26
JAVA,47.42,9.67,76.28,54.15,62.85,82.89,45.51,86.59,60.2,55.05,63.93,95.88,67.82,431166,83.76
VBR,47.4,15.62,70.95,56.79,57.85,247.39,28.25,58.79,59.0,54.88,60.82,91.42,58.89,237533,251.66
AMUU,47.35,30.34,50.42,100.0,46.23,184.02,42.12,48.69,47.23,47.23,39.39,100.0,5.45,92166,293.65
UNX,47.34,30.05,50.63,100.0,62.15,117.55,62.15,62.15,62.15,62.15,75.0,50.0,22.95,3833,273.0
AAPU,47.28,37.69,44.41,100.0,51.2,39.17,41.61,58.49,57.79,58.54,33.35,88.5,5.86,1427066,48.89
ADDS,47.26,43.08,43.01,85.24,45.67,25.15,45.67,45.67,45.67,45.67,53.22,50.0,22.95,5600,27.58
BAMD,47.2,37.55,55.43,44.69,65.8,35.08,65.8,65.8,65.8,65.8,51.46,78.16,33.56,7533,34.62
AVSE,47.2,24.83,57.11,87.13,68.01,77.04,68.46,67.9,67.9,67.9,58.11,85.99,22.25,16666,84.93
KOMP,47.12,31.52,52.48,82.75,46.98,69.32,59.44,43.95,43.95,43.95,54.82,75.06,23.41,67000,75.5
BAIG,46.91,33.03,47.39,100.0,45.83,17.3,47.04,45.53,45.53,45.53,65.72,50.0,22.95,19200,343.17
AGIQ,46.88,46.58,44.95,57.75,47.1,24.95,47.1,47.1,47.1,47.1,58.77,50.0,22.95,3133,25.44
ASMU,46.72,30.3,49.21,100.0,47.23,33.39,48.14,47.3,47.3,47.3,70.94,50.0,22.95,55633,43.0
AAPY,46.68,43.35,40.13,92.72,50.45,26.01,58.8,48.36,48.36,48.36,15.22,83.99,18.03,10266,29.12
CBRG,46.61,37.5,43.22,100.0,54.54,4.46,46.45,64.31,62.31,56.62,53.8,50.0,22.95,16638200,17.15
AMDG,46.58,33.41,46.44,100.0,53.82,88.37,33.92,58.47,58.47,58.47,28.01,100.0,5.45,42000,141.38
AHD,46.42,46.15,46.8,45.64,60.07,26.31,60.07,60.07,60.07,60.07,64.05,50.0,22.95,5633,26.03
VFMF,46.32,24.8,62.44,51.8,50.82,186.09,52.61,48.98,49.1,48.99,49.35,100.0,33.88,45866,186.93
KRWX,46.29,32.46,46.61,100.0,49.21,13.45,54.3,47.94,47.94,47.94,63.49,50.0,22.95,12433,25.19
JHAI,45.93,37.14,46.39,78.78,53.43,34.27,50.99,54.04,54.04,54.04,62.86,50.0,22.95,10533,36.93
TTXU,45.82,36.56,42.39,100.0,47.62,33.46,47.66,47.61,47.61,47.61,51.43,50.0,22.95,5600,38.55
USAX,45.81,26.94,50.06,100.0,50.73,12.56,46.84,53.12,54.5,53.23,73.35,50.0,22.95,146433,73.35
ASTY,45.71,31.79,45.98,100.0,46.98,7.33,49.49,43.24,44.35,45.18,61.7,50.0,22.95,113566,42.72
ALBG,45.54,25.57,50.63,100.0,64.04,6.99,54.78,66.36,66.36,66.36,75.0,50.0,22.95,51200,21.01
AVNM,45.52,19.73,64.2,55.25,57.0,84.36,56.69,56.12,56.12,56.12,60.26,88.88,40.02,56266,85.48
ABFL,45.42,25.13,58.32,62.04,50.63,83.42,47.94,51.3,51.3,51.3,55.71,85.52,29.64,10600,86.01
BILT,45.39,36.06,48.29,68.18,58.85,28.03,57.03,59.3,59.3,59.3,27.09,76.16,40.52,13400,29.37
KIE,45.18,40.8,43.98,68.7,54.67,63.42,32.68,48.57,50.45,42.46,38.49,54.79,37.79,1072933,66.53
CBSE,45.07,31.65,46.86,89.84,75.36,47.56,75.36,75.36,75.36,75.36,45.88,79.62,9.77,1833,52.82
JPY,45.02,26.5,57.44,57.01,62.09,38.09,62.09,62.09,62.09,62.09,50.16,84.41,34.47,2166,38.77
CLSM,44.83,22.66,59.64,59.42,48.36,27.43,48.36,48.36,48.36,48.36,61.36,92.14,19.73,3633,28.1
KNGZ,44.73,24.93,59.07,52.26,54.92,42.41,54.92,54.92,54.92,54.92,47.94,95.86,29.13,7233,42.65
AQLT,44.67,22.65,60.06,55.81,62.77,31.91,62.77,62.77,62.77,62.77,54.38,88.18,33.89,13666,32.38
USVM,44.66,23.36,59.26,56.84,68.76,110.65,61.88,70.48,70.48,70.48,39.79,100.0,34.45,26000,112.57
CCEF,44.58,27.45,56.09,55.51,47.61,29.98,47.61,47.61,47.61,47.61,61.68,67.16,36.66,4500,30.4
KSEP,44.46,26.07,58.24,49.17,46.5,31.28,46.5,46.5,46.5,46.5,49.39,87.24,34.72,5266,31.22
AAAA,44.34,19.86,62.07,53.62,56.85,30.7,56.85,56.85,56.85,56.85,52.9,88.67,41.73,2200,30.98
TSPA,44.31,15.09,65.3,56.28,49.31,48.25,47.71,45.78,44.72,54.44,57.2,83.96,52.99,411966,49.02
JGLO,44.14,18.09,62.6,56.0,53.56,73.51,62.1,53.02,53.02,53.02,65.46,54.86,68.31,258566,74.63
AVLC,44.1,16.12,64.63,53.37,47.29,91.82,34.02,48.1,48.34,47.74,56.15,95.64,38.34,59433,92.6
BHYP,44.06,26.43,46.97,100.0,54.96,33.09,45.4,60.89,57.3,54.12,64.52,50.0,22.95,160466,43.03
CEFA,43.95,31.89,49.7,63.44,82.0,41.23,82.0,82.0,82.0,82.0,54.09,75.21,14.82,1933,42.66
AVSC,43.89,18.91,61.33,56.6,50.07,73.91,46.85,53.29,52.29,53.03,40.92,100.0,40.04,87166,75.15
AVGV,43.88,16.58,64.0,52.44,48.56,87.87,45.19,53.25,54.32,54.32,55.62,97.6,34.57,46033,88.41
BBMC,43.82,24.26,57.59,53.24,67.91,127.81,44.67,73.72,73.72,73.72,46.23,91.94,30.76,6566,128.85
BUFP,43.8,23.37,57.92,54.95,60.45,32.72,74.51,56.94,56.94,56.94,53.01,79.01,39.04,56833,33.13
VFQY,43.75,24.0,58.02,51.41,50.18,177.73,54.25,49.16,49.16,49.16,55.95,88.73,24.62,8166,178.36
JPUS,43.74,19.94,60.7,54.18,49.11,144.66,44.67,50.22,50.22,50.22,50.46,95.16,32.46,12233,146.19
AVNV,43.69,17.9,62.62,52.18,53.65,85.73,53.65,53.65,53.65,53.65,59.7,88.44,35.92,6366,86.2
BSVO,43.53,19.58,60.25,55.7,53.27,29.76,67.16,49.01,49.01,49.01,41.91,100.0,35.27,89566,30.19
BAMG,43.51,20.35,59.52,56.08,52.83,44.7,52.83,52.83,52.83,52.83,59.0,87.23,27.8,6566,45.39
BIDD,43.38,21.66,58.49,54.67,54.4,30.49,54.85,54.29,54.29,54.29,56.31,79.3,36.75,14433,30.85
CIEG,43.37,31.3,41.7,100.0,51.89,5.83,77.38,40.64,40.99,48.69,49.46,50.0,22.95,306833,17.41
COWS,43.35,25.24,56.02,52.41,70.36,39.67,70.36,70.36,70.36,70.36,42.12,98.02,23.24,4400,39.91
COPY,43.33,19.81,59.47,56.69,59.71,15.75,59.9,72.08,71.71,67.86,39.13,98.43,37.75,109333,16.02
CAIE,43.02,21.55,57.97,54.17,46.98,27.12,36.3,50.88,51.05,54.64,51.46,72.85,48.2,408166,27.41
JSMD,42.99,24.38,51.95,72.62,51.35,95.95,55.5,49.45,49.45,49.45,53.48,76.61,21.38,43600,101.7
ULVM,42.97,22.74,57.93,49.09,52.93,110.61,52.93,52.93,52.93,52.93,40.68,98.92,30.24,2066,110.35
VAW,42.94,23.61,53.09,69.55,52.9,231.6,63.23,48.73,48.73,48.73,44.44,61.79,53.03,36033,243.5
BCFN,42.88,35.15,40.48,85.76,54.8,23.28,54.8,54.8,54.8,54.8,46.0,50.0,22.95,1600,25.57
BCDF,42.84,35.64,40.25,84.57,86.02,33.13,86.02,86.02,86.02,86.02,62.43,35.6,19.8,2100,36.27
AVMC,42.8,22.91,56.29,54.92,58.42,81.09,46.88,61.31,61.31,61.31,50.56,85.16,29.31,21733,82.1
AFSM,42.61,23.78,54.9,56.44,67.06,40.95,70.77,66.13,66.13,66.13,45.71,94.63,19.28,35266,41.62
KCCA,42.5,34.87,44.65,62.26,56.75,17.4,56.75,56.75,56.75,56.75,57.39,65.42,5.56,7733,17.95
ARMH,42.47,29.06,41.69,100.0,64.44,10.63,64.44,64.44,64.44,64.44,24.69,89.76,5.45,5766,19.06
AVUQ,42.46,21.57,56.03,58.13,72.57,66.99,72.57,72.57,72.57,72.57,54.35,71.53,39.91,8466,68.38
UIVM,42.32,18.23,59.59,52.32,77.1,76.95,77.1,77.1,77.1,77.1,55.75,96.61,20.88,2966,77.4
ARMY,42.23,27.66,47.63,73.47,46.43,27.26,46.43,46.43,46.43,46.43,66.41,50.0,22.95,1666,28.96
KCOP,42.06,31.11,43.7,77.67,59.24,23.56,62.96,58.38,58.38,58.38,55.19,50.0,22.95,18133,25.31
BKGI,42.0,29.47,47.37,65.26,46.5,44.48,43.26,48.73,48.94,59.26,23.54,74.52,43.5,291933,46.24
BOTZ,41.99,23.56,45.27,99.31,46.71,36.55,39.32,45.23,46.12,49.94,72.55,32.45,28.4,532400,41.69
BBIN,41.92,10.15,64.51,56.1,64.4,80.55,53.36,65.73,65.73,65.73,59.97,78.91,53.01,120666,81.8
ALTL,41.9,26.04,45.71,86.24,52.62,47.08,52.62,52.62,52.62,52.62,49.63,68.21,14.89,6066,51.77
BBEU,41.8,10.73,63.89,55.58,59.23,79.92,65.14,55.22,55.98,51.57,59.22,79.73,50.86,160666,81.05
JPRE,41.64,37.25,40.16,66.59,54.34,52.94,47.18,56.13,56.13,56.13,18.61,72.93,27.08,10233,55.23
AUSF,41.47,23.23,53.93,52.16,54.66,52.04,53.49,57.82,57.82,57.82,35.83,82.89,41.25,42133,52.32
AVMA,41.45,12.07,62.84,52.06,48.52,73.8,48.52,48.52,48.52,48.52,55.37,91.31,38.34,6966,74.18
CNQQ,41.3,28.04,42.42,88.73,49.17,24.19,34.39,52.87,52.87,52.87,51.52,50.0,22.95,9466,26.78
AUGP,41.13,16.31,56.54,63.32,83.05,33.9,83.05,83.05,83.05,83.05,52.08,75.85,39.21,10700,35.07
BKSE,41.04,19.32,54.83,58.92,60.4,45.0,65.65,59.09,59.09,59.09,43.78,97.28,18.19,4766,46.02
APUE,41.04,9.07,63.89,54.67,52.75,47.43,50.95,53.65,53.65,53.65,53.41,89.1,46.71,92833,47.99
USSG,41.0,15.08,59.12,54.12,59.86,71.94,59.84,59.87,59.87,59.87,59.67,88.7,23.97,6733,72.69
BUFS,40.94,14.02,59.95,53.59,60.45,25.38,66.83,58.85,58.85,58.85,53.83,87.29,35.18,28733,25.61
ARWG,40.88,36.53,41.83,53.56,75.15,26.69,75.15,75.15,75.15,75.15,49.84,50.0,22.95,5800,26.93
CGCV,40.86,14.87,58.59,56.12,52.59,33.44,46.4,59.83,60.08,40.28,46.09,78.28,50.2,367533,33.96
USMC,40.78,9.52,63.2,53.73,53.8,76.24,77.07,47.74,48.02,48.02,58.09,80.64,48.83,85900,76.96
AVES,40.71,16.14,53.35,75.76,48.68,64.51,33.46,57.72,55.48,56.72,59.81,67.31,29.54,82166,68.95
JPME,40.67,18.95,55.75,52.18,49.13,127.82,45.0,50.16,50.16,50.16,38.42,93.27,32.21,7866,128.52
KBFR,40.58,29.45,43.61,69.93,83.61,27.84,83.61,83.61,83.61,83.61,54.92,50.0,22.95,5900,29.3
BFOR,40.51,19.41,54.91,52.94,84.45,24.32,43.65,94.65,94.65,94.65,49.17,88.17,22.8,14933,24.5
JHML,40.49,11.14,61.36,53.54,46.82,91.23,44.45,47.41,47.41,47.41,55.77,91.85,32.32,49800,92.04
AESR,40.41,30.26,43.82,63.99,52.35,20.14,40.04,55.43,55.43,55.43,58.48,46.22,23.93,40700,20.87
TXUE,40.37,13.18,58.96,56.15,47.69,36.17,44.33,49.08,49.08,49.08,50.37,83.68,40.14,47766,36.74
BUFB,40.29,13.69,58.01,58.11,64.0,40.13,64.24,63.94,63.94,63.94,53.37,81.23,36.33,22733,40.96
KCE,40.14,36.75,40.42,52.32,51.63,165.92,50.28,51.97,51.97,51.97,56.05,47.02,14.48,14400,166.89
BUFD,40.14,11.41,61.08,50.33,56.72,30.24,61.46,55.24,53.12,55.07,56.84,72.29,52.94,245133,30.26
BEDY,40.08,33.02,43.56,50.88,57.57,30.09,62.31,57.93,58.48,61.65,54.23,50.0,23.6,115566,30.16
KDEC,40.07,15.55,57.7,50.0,56.21,28.81,56.21,56.21,56.21,56.21,54.19,82.51,32.85,3266,28.81
JPST,40.07,14.17,58.91,49.44,59.86,50.52,60.29,58.33,58.13,52.28,81.02,22.63,75.45,6176833,50.45
JOUL,40.05,25.09,40.02,100.0,50.78,24.01,50.78,50.78,50.78,50.78,44.68,50.0,22.95,2000,27.74
