Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACLC,55.33,59.17,54.1,46.08,66.1,84.58,66.1,66.1,66.1,66.1,49.73,86.62,21.27,12427,83.76
APUE,55.31,44.86,65.53,45.98,52.73,46.28,48.7,53.13,53.13,53.13,56.12,91.13,46.64,45884,45.82
BCHI,55.13,50.01,60.78,47.37,46.31,40.59,46.31,46.31,46.31,46.31,43.3,100.0,35.41,2849,40.32
BAIG,55.03,50.28,49.83,100.0,60.93,58.17,73.53,59.17,58.09,58.95,72.71,50.0,22.95,130476,343.17
BAMG,54.97,50.06,62.33,37.8,48.97,44.09,48.97,48.97,48.97,48.97,65.4,88.83,27.83,6979,42.78
APIE,54.9,54.86,54.4,57.53,65.12,38.33,74.77,62.4,62.4,62.4,39.29,81.8,40.07,21320,39.06
ALLW,54.83,46.06,61.95,54.35,46.22,30.0,59.39,41.84,43.42,57.79,42.5,92.51,48.98,416320,30.33
AVMA,54.72,50.78,59.16,48.29,76.35,72.83,76.35,76.35,76.35,76.35,43.59,92.58,38.34,5454,72.52
ARWG,54.66,70.01,41.72,57.97,83.97,25.4,83.97,83.97,83.97,83.97,49.54,50.0,22.95,2583,25.91
AOM,54.65,53.81,56.55,48.51,54.59,49.79,39.89,59.42,59.31,59.11,46.44,80.48,40.42,211675,49.61
AVMC,54.64,56.2,53.79,52.67,55.67,78.21,65.13,53.31,53.31,53.31,41.31,87.86,28.6,9620,78.74
AOR,54.64,41.67,66.33,48.06,63.89,69.46,69.28,62.22,61.4,59.96,56.4,89.5,50.89,279840,69.12
CSD,54.46,54.62,54.3,54.6,53.33,136.56,53.76,53.22,53.22,53.22,40.34,100.0,17.27,8823,138.15
AVES,54.39,50.35,59.08,47.11,57.75,68.33,61.2,58.79,57.77,57.81,47.97,95.61,29.43,61090,67.84
ARKW,54.23,50.59,47.99,100.0,48.43,153.82,46.67,52.99,52.66,51.85,66.65,56.19,16.65,102791,180.21
AVL,54.11,51.97,61.57,25.41,45.68,68.89,62.75,39.87,44.91,48.89,70.69,100.0,6.09,618795,64.9
AVUQ,54.11,45.96,62.15,46.52,46.62,67.24,46.62,46.62,46.62,46.62,53.1,90.65,39.45,4788,66.66
AVSU,54.04,49.39,59.71,44.34,86.65,86.87,86.65,86.65,86.65,86.65,52.18,93.32,29.27,4101,85.66
AVIV,53.99,47.17,58.65,57.93,56.29,79.1,67.46,51.58,50.38,49.51,47.3,96.13,28.16,61350,80.69
AVGE,53.98,46.2,61.58,47.1,47.19,98.76,51.58,46.33,46.7,46.62,47.62,95.73,38.02,51502,98.05
JPME,53.96,52.73,54.79,54.75,47.58,121.4,45.46,48.11,48.11,48.11,37.82,91.28,32.01,9453,122.86
TSMY,53.71,48.74,61.51,34.59,57.08,17.4,55.5,57.13,57.27,55.65,62.2,100.0,15.79,133632,16.75
APHU,53.49,45.44,50.63,100.0,50.33,21.91,41.39,53.46,53.46,53.46,75.0,50.0,22.95,40037,26.72
BBLU,53.48,44.45,62.86,42.75,52.39,16.85,52.77,51.33,51.33,51.33,60.18,90.1,34.19,52849,16.55
ARMY,53.38,51.18,47.45,91.85,76.84,25.93,76.84,76.84,76.84,76.84,65.89,50.0,22.95,5083,28.96
ARMG,53.26,43.59,71.64,0.0,67.18,59.52,58.19,70.91,67.56,59.52,100.0,100.0,5.45,3213557,24.84
AMJB,53.12,52.21,50.11,71.84,45.12,34.99,50.7,43.72,43.72,43.72,16.16,94.76,37.62,32469,37.01
AMZA,52.63,56.85,45.43,71.73,48.9,46.65,62.66,44.27,44.27,44.27,22.64,85.41,25.38,32049,49.33
ARTY,52.48,36.82,74.29,6.04,54.62,77.45,45.1,56.1,56.1,55.37,90.76,100.0,25.09,915359,69.78
BAMV,52.29,49.04,56.82,42.65,69.8,35.33,69.8,69.8,69.8,69.8,59.74,72.48,35.14,9037,34.69
CSEX,52.05,51.68,42.75,100.0,45.57,24.57,46.23,47.94,46.14,44.57,52.46,50.0,22.95,149298,29.82
BDRY,51.94,50.44,51.61,59.59,51.09,13.02,61.24,48.38,48.38,48.38,42.79,100.0,5.45,66541,13.34
APLX,51.9,41.9,50.29,100.0,50.63,36.1,70.3,44.82,47.05,49.18,74.02,50.0,22.95,778103,60.0
BCSM,51.74,50.03,50.63,64.14,66.55,24.56,66.55,66.55,66.55,66.55,75.0,50.0,22.95,5016,25.46
BBAX,51.72,41.64,57.23,64.52,64.71,61.47,49.3,69.56,70.64,57.9,29.15,84.02,58.73,164666,63.79
ARGT,51.61,48.2,50.71,69.76,48.34,98.83,51.54,48.3,48.38,51.45,81.9,48.56,16.82,212204,103.97
APLY,51.6,48.56,54.67,48.36,54.96,12.57,69.16,50.9,54.87,56.15,52.95,89.6,15.91,124179,12.52
AVGG,51.56,50.77,57.45,25.26,48.66,42.4,46.5,50.23,48.73,51.46,59.47,100.0,5.45,238384,39.93
APPX,51.48,35.38,54.65,100.0,51.81,58.02,62.12,50.17,48.3,56.24,97.84,53.39,5.74,606835,145.92
BAMA,51.45,42.49,59.54,46.82,66.24,36.86,66.24,66.24,66.24,66.24,48.0,89.72,37.81,4135,36.57
ALTL,51.37,46.04,59.38,32.62,65.43,48.96,65.43,65.43,65.43,65.43,66.51,90.38,14.89,3809,46.92
GIAX,51.29,43.69,63.12,22.52,54.36,18.57,55.3,53.26,53.97,53.97,68.86,87.18,28.34,68841,17.38
ADIV,51.21,50.02,46.83,77.91,63.35,18.0,63.35,63.35,63.35,63.35,41.87,78.82,15.31,2142,19.35
AOK,51.11,50.49,51.88,49.71,60.85,41.45,40.83,72.39,72.23,57.53,46.25,72.23,34.72,405058,41.42
CRWU,51.05,45.08,46.03,100.0,60.41,9.75,44.4,66.74,64.15,52.76,61.85,50.0,22.95,2147873,33.7
ACVF,51.0,44.24,57.82,43.89,62.41,54.2,62.41,62.41,62.41,62.41,59.0,85.64,24.0,1537,53.38
ADPV,50.99,50.06,52.37,47.79,49.88,46.68,46.53,50.72,50.72,50.72,44.68,82.15,26.61,11142,46.42
BFRZ,50.92,44.71,50.12,79.78,57.49,27.28,68.33,54.78,54.78,54.78,56.69,51.68,40.63,30531,29.48
JOYT,50.87,60.37,44.29,45.75,53.79,57.08,67.84,50.28,50.28,50.28,56.87,50.0,22.95,13110,56.48
AFLG,50.82,43.08,57.78,47.02,46.22,43.91,30.99,49.46,49.46,49.46,48.79,92.0,28.36,41987,43.58
AIVC,50.81,50.45,61.26,0.0,61.46,118.77,66.34,60.24,60.24,60.24,70.37,100.0,5.45,22411,103.65
AFSM,50.76,51.98,49.09,54.22,48.88,37.77,50.99,48.35,48.35,48.35,32.99,90.86,19.14,19508,38.17
ARLU,50.2,41.44,58.01,46.21,76.48,32.33,76.48,76.48,76.48,76.48,52.67,83.77,34.18,1023,32.03
BASG,50.0,50.09,49.61,51.54,63.64,27.23,63.64,63.64,63.64,63.64,69.82,50.0,25.58,4177,27.33
AAAA,49.96,61.5,41.57,45.74,51.67,30.66,51.67,51.67,51.67,51.67,48.06,50.0,24.15,7298,30.34
GINX,49.93,37.69,59.29,52.1,50.05,34.63,50.05,50.05,50.05,50.05,41.66,95.61,37.5,4836,34.81
AVSD,49.79,46.7,50.99,56.13,65.63,80.2,65.56,65.65,65.65,65.65,40.32,84.16,24.73,11362,81.45
AUSF,49.71,40.0,55.68,58.67,69.14,49.02,53.53,70.91,70.91,70.91,49.23,74.7,41.03,39274,50.11
BCUS,49.58,52.34,47.12,50.81,48.64,35.77,48.64,48.64,48.64,48.64,45.33,62.72,31.0,3621,35.84
CSNR,49.58,40.38,52.78,70.43,92.34,36.79,94.4,91.83,91.83,91.83,21.45,100.0,34.23,94005,38.77
AOTG,49.37,44.37,59.84,17.06,83.12,66.42,83.12,83.12,83.12,83.12,70.54,87.38,15.23,6017,61.37
AVRY,49.33,50.08,44.92,68.41,49.92,24.98,49.92,49.92,49.92,49.92,58.68,50.0,22.95,2023,26.18
ANEL,48.79,33.0,51.18,100.0,63.49,22.17,61.28,64.42,58.06,52.69,76.55,50.0,22.95,238000,26.97
BDYN,48.28,46.73,49.43,48.69,61.43,27.69,63.58,61.79,66.38,63.23,55.33,50.0,41.87,208530,27.6
AIS,48.22,32.63,67.48,14.33,56.49,77.98,67.38,54.19,56.2,52.86,79.35,100.0,15.7,408450,71.6
AESR,48.03,50.12,46.16,49.06,73.58,20.1,73.62,73.57,73.57,73.57,47.46,64.42,23.34,19345,20.05
AIEQ,47.96,45.56,50.16,46.61,72.65,49.97,72.65,72.65,72.65,72.65,47.79,89.7,6.79,4224,49.55
AGQI,47.9,31.5,59.84,53.77,49.84,18.1,49.84,49.84,49.84,49.84,48.2,92.17,35.7,2132,18.27
AGIQ,47.78,50.06,49.17,31.74,63.88,25.47,68.42,62.74,62.74,62.74,70.82,50.0,22.95,11928,24.36
ARMH,47.78,40.84,62.88,0.0,59.47,170.64,63.43,58.48,58.48,58.48,75.0,100.0,5.45,7116,107.88
ABCS,47.72,42.41,51.51,50.0,66.64,32.41,66.64,66.64,66.64,66.64,52.3,70.72,28.18,1970,32.41
BBC,47.53,37.57,47.04,89.85,53.5,43.38,52.49,53.75,53.75,53.75,29.73,100.0,5.45,7352,48.18
AVGW,47.32,53.45,44.16,38.55,57.0,52.27,62.1,54.56,54.56,54.56,56.5,50.0,22.95,36294,50.82
JOBX,47.23,35.49,46.07,100.0,48.45,35.0,43.76,47.99,51.39,47.85,61.95,50.0,22.95,147342,150.23
GGME,47.12,50.01,40.52,68.56,48.85,63.11,48.85,48.85,48.85,48.85,65.76,45.35,5.45,1047,66.18
AALG,47.1,33.14,47.69,100.0,61.29,12.77,61.81,61.16,61.16,61.16,66.59,50.0,22.95,34520,20.11
IYF,47.07,45.49,41.56,80.95,54.61,122.6,55.32,54.04,51.26,48.23,46.93,31.97,46.5,90966,132.88
CSTK,47.02,31.73,59.04,48.05,49.62,32.18,49.62,49.62,49.62,49.62,40.76,93.07,40.66,1465,32.02
ACVU,46.98,34.82,56.16,49.77,49.8,30.15,49.8,49.8,49.8,49.8,35.97,92.91,36.83,4602,30.13
BASV,46.85,50.12,44.12,47.42,84.19,29.61,84.19,84.19,84.19,84.19,54.8,50.0,24.8,10163,29.42
CSCL,46.74,47.11,47.67,40.61,47.24,67.55,48.33,46.76,46.76,46.76,66.52,50.0,22.95,25735,66.0
BAFE,46.74,39.58,52.29,47.62,54.99,28.79,57.12,54.46,54.46,54.46,51.98,61.81,41.56,57084,28.62
CTA,46.59,43.73,41.74,82.27,53.04,29.97,33.38,53.12,51.97,48.64,14.75,68.14,42.42,506972,32.6
BDEC,46.49,29.85,59.78,46.59,80.5,53.3,80.5,80.5,80.5,80.5,51.72,89.95,34.0,5241,52.85
ADBU,46.48,50.11,47.07,28.98,65.12,30.94,56.5,65.78,65.78,65.78,64.81,50.0,22.95,48998,29.4
BBH,46.33,41.17,42.89,84.16,59.61,185.58,59.61,59.61,59.61,59.61,39.95,76.17,7.5,2681,202.91
AINT,46.29,49.22,48.83,21.88,83.89,32.12,83.89,83.89,83.89,83.89,69.85,50.0,22.95,1059,30.01
BEEX,45.85,34.42,52.15,60.09,64.68,27.23,64.68,64.68,64.68,64.68,40.86,78.05,35.12,2361,27.93
ARMW,45.43,50.13,50.75,0.0,46.31,96.91,39.31,47.58,47.58,47.58,75.33,50.0,22.95,40486,57.14
AFRU,45.4,30.33,46.54,100.0,50.67,11.39,49.26,48.57,48.68,48.68,63.29,50.0,22.95,60782,26.69
AMUU,45.26,30.9,65.8,0.0,54.92,244.35,60.75,55.93,55.95,54.76,83.34,100.0,5.45,120386,206.68
AFOS,45.18,50.09,41.19,45.53,53.82,44.87,53.82,53.82,53.82,53.82,46.97,50.0,24.18,4661,44.37
AVGU,45.02,50.28,44.57,26.2,48.52,54.4,35.22,52.05,52.05,52.05,57.68,50.0,22.95,94035,51.34
CRWL,45.02,46.32,52.98,0.0,61.74,67.11,50.11,69.17,69.16,61.2,79.51,67.18,5.45,310062,49.42
BRIE,44.85,49.0,40.43,50.33,61.25,29.97,58.24,60.45,61.18,61.75,44.95,50.0,23.99,64017,29.99
BAMO,44.85,28.21,57.83,46.54,53.87,34.45,53.87,53.87,53.87,53.87,52.97,80.31,37.28,3749,34.16
BCTK,44.83,46.19,46.76,29.72,52.86,31.4,52.02,53.07,53.07,53.07,63.52,50.0,23.42,12343,29.89
AEMS,44.78,48.14,41.11,49.66,73.47,11.86,73.47,73.47,73.47,73.47,47.78,50.0,22.95,31602,11.85
BEMB,44.38,33.07,52.18,50.59,72.13,53.6,72.13,72.13,72.13,72.13,47.63,66.77,40.45,1103,53.68
AVTM,44.01,43.84,43.65,46.53,56.97,54.01,56.97,56.97,56.97,56.97,51.13,50.0,27.53,1337,53.55
AVIE,43.88,28.93,52.85,58.87,62.33,73.38,62.33,62.33,62.33,62.33,21.62,97.1,37.67,1105,75.04
BUFG,43.86,25.09,58.26,46.98,73.29,29.32,53.39,78.27,78.27,78.27,51.1,87.04,33.02,9678,29.1
CTEC,43.62,30.02,55.65,37.91,54.18,76.02,54.18,54.18,54.18,54.18,54.33,100.0,5.45,4245,73.79
BDGS,43.35,22.23,59.52,46.94,61.54,36.84,61.54,61.54,61.54,61.54,53.06,82.34,40.45,3017,36.56
AGGS,43.24,44.04,40.08,55.85,46.95,40.79,46.95,46.95,46.95,46.95,45.52,34.32,40.45,2236,41.4
TSMG,43.21,30.56,58.64,16.62,59.06,45.0,68.89,59.06,58.91,59.65,62.86,100.0,5.45,81500,41.53
AUGW,43.11,22.44,56.67,57.98,60.5,33.87,60.5,60.5,60.5,60.5,48.44,78.57,40.73,1178,34.56
AMDG,42.6,30.68,60.65,0.0,57.1,118.05,51.66,61.81,61.81,61.81,68.62,100.0,5.45,81386,99.86
BFLB,42.09,41.44,41.59,47.22,74.61,54.37,74.61,74.61,74.61,74.61,49.17,50.0,22.95,9766,53.99
AGGH,41.55,38.51,40.85,57.25,46.84,20.18,43.66,53.52,52.7,51.08,36.29,46.72,39.32,83350,20.55
AGG,41.38,28.93,48.02,57.96,49.73,98.46,51.23,49.55,49.59,50.96,55.77,24.59,66.33,7073606,100.46
ASMF,41.37,35.46,42.9,57.37,71.46,26.12,71.46,71.46,71.46,71.46,15.97,77.24,34.27,2068,26.61
ACEI,41.02,34.24,41.17,67.41,58.35,24.63,64.3,56.86,56.86,56.86,47.95,50.0,22.95,11354,25.75
APRT,40.97,17.44,58.53,47.28,74.93,45.77,74.93,74.93,74.93,74.93,44.73,92.79,34.65,1028,45.46
AUGT,40.84,17.09,58.68,46.66,72.26,37.88,72.26,72.26,72.26,72.26,46.84,89.26,36.81,4750,37.57
BAUG,40.63,17.32,57.96,47.2,78.1,53.3,78.1,78.1,78.1,78.1,46.59,89.35,34.59,1467,52.93
JPMB,40.15,33.48,42.92,52.98,69.18,40.0,69.18,69.18,69.18,69.18,38.43,65.67,21.6,8961,40.3
BAMY,39.2,20.48,51.93,50.43,57.72,27.45,57.72,57.72,57.72,57.72,40.42,73.27,40.45,4250,27.48
APRB,39.19,34.14,41.55,47.6,98.86,26.84,98.86,98.86,98.86,98.86,49.04,50.0,22.95,5980,26.68
APRH,38.82,14.74,56.06,48.9,45.36,25.42,45.36,45.36,45.36,45.36,52.13,73.38,40.45,7214,25.35
APRW,38.16,12.3,56.9,47.89,76.57,37.08,76.57,76.57,76.57,76.57,47.15,80.17,41.13,2870,36.88
AVMU,37.21,21.45,46.52,53.68,64.35,46.31,63.98,64.44,64.44,64.44,42.76,57.52,38.07,8178,46.74
BALT,37.03,6.87,58.56,50.0,60.47,34.16,52.1,61.99,61.1,52.98,54.49,63.97,57.0,235404,34.16
ACWV,36.43,18.81,45.69,60.57,50.12,121.97,60.79,47.64,47.64,47.64,55.21,29.48,53.49,68905,125.28
AMDW,36.19,30.38,45.85,11.1,52.01,107.43,49.04,52.15,51.37,59.22,61.32,50.0,22.95,74787,97.91
AOHY,36.14,19.39,46.38,51.9,53.64,11.05,42.43,56.44,56.44,56.44,42.91,54.82,40.59,22178,11.1
CSHI,36.06,5.9,57.47,49.64,52.5,49.83,45.88,51.52,51.04,51.28,61.35,62.06,47.59,433976,49.79
AHYB,34.58,18.45,44.4,49.99,73.45,46.47,73.45,73.45,73.45,73.45,46.66,50.27,34.9,1798,46.47
AOCT,33.17,7.08,50.93,48.75,67.0,27.24,67.0,67.0,67.0,67.0,47.22,63.63,40.45,1433,27.16
BUCK,32.82,13.19,44.88,51.02,46.1,23.45,30.35,52.19,50.28,48.76,39.48,52.12,42.75,126630,23.51
ABUF,32.62,18.08,41.26,47.54,72.0,26.95,72.0,72.0,72.0,72.0,48.21,50.0,22.95,1395,26.79
AJAN,30.0,9.26,42.67,49.65,54.69,28.42,54.69,54.69,54.69,54.69,37.98,49.26,40.45,2971,28.39
ATCL,29.21,10.83,40.05,48.56,60.74,25.15,69.68,58.5,58.5,58.5,44.76,50.0,22.95,18317,25.06
AMPU,,,48.07,100.0,52.76,16.26,68.01,52.42,53.16,51.42,67.68,50.0,22.95,233611,21.96
AMA,,,43.39,46.23,53.72,25.7,51.83,52.99,52.18,55.92,54.31,50.0,22.95,84611,25.46
ACYS,,,42.52,53.3,49.42,20.43,51.48,46.89,46.89,46.89,51.81,50.0,22.95,111345,20.6
