Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUYW,70.83,56.71,40.15,14.39,100.0,65.4,54.78,52.87,55.01,41.07,78.31,47.58
BDRY,68.85,53.11,38.97,11.13,48.88,80.52,75.69,75.69,75.69,63.72,100.0,5.45
ARP,72.83,59.78,38.35,32.42,85.3,67.48,67.48,67.48,67.48,38.91,96.94,40.31
BMAY,78.04,52.13,37.84,46.03,92.84,71.7,71.7,71.7,71.7,33.93,88.37,31.8
CDL,70.36,58.28,36.4,75.32,87.57,63.66,62.61,62.61,62.61,44.05,96.26,33.93
BEMB,65.93,50.69,32.06,53.44,38.46,77.7,77.7,77.7,77.7,32.54,75.37,40.45
AJUL,96.2,50.76,27.09,29.61,100.0,94.57,94.57,94.57,94.57,33.18,75.11,40.45
AVIE,99.42,60.8,24.37,72.32,99.94,99.19,99.19,99.19,99.19,42.91,100.0,37.67
BNDX,72.97,51.38,24.27,48.09,100.0,69.53,56.09,55.53,60.1,68.44,19.49,68.62
BALT,65.19,56.08,22.57,33.87,70.6,68.49,60.39,61.4,56.54,36.37,70.72,55.58
SCHR,74.98,52.21,21.72,24.91,90.88,70.3,68.5,64.47,65.67,59.1,27.47,69.54
BOXX,69.17,54.57,11.44,116.36,83.81,66.28,63.75,62.16,52.99,55.31,30.19,75.45
