Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBC,55.2,52.04,57.57,55.97,48.06,54.13,33.34,51.74,51.74,51.74,59.82,100.0,5.45,14566,54.95
BBJP,55.12,45.05,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,823933,79.72
CIBR,55.11,46.27,56.15,85.31,48.33,93.23,53.57,46.09,43.1,59.61,34.44,85.2,47.59,1887533,102.26
XPH,55.04,50.56,61.38,41.28,64.44,72.68,84.52,45.3,56.8,62.33,59.22,100.0,18.83,117533,71.13
KBWY,54.94,56.41,51.55,65.97,52.86,18.34,56.11,54.56,53.41,52.52,41.74,91.84,15.98,192000,19.1
BWET,54.83,47.53,71.64,0.0,55.43,465.31,60.67,52.45,52.73,54.05,100.0,100.0,5.45,353900,370.0
XLK,54.48,37.82,61.27,87.17,45.86,180.05,42.71,49.56,46.75,38.56,41.52,92.43,47.97,5777766,198.49
WXET,54.46,50.06,52.94,79.64,55.6,22.63,58.56,54.86,54.86,54.86,67.24,79.36,5.45,23733,24.44
BBRE,54.22,57.89,49.14,64.99,59.37,109.15,65.0,57.96,57.96,57.96,35.02,84.58,24.27,13233,113.4
BGLD,54.17,50.18,55.29,64.49,63.23,17.83,58.94,64.27,64.27,64.27,70.91,57.8,34.13,16100,18.5
AIA,53.94,28.64,67.16,89.07,50.76,136.09,32.11,71.24,71.39,41.2,59.04,100.0,38.32,503400,150.82
CDIG,53.83,65.63,44.52,53.19,59.91,26.84,59.91,59.91,59.91,59.91,57.54,50.0,22.95,22766,27.06
CGDV,53.78,39.41,63.57,62.36,47.3,50.04,26.33,63.94,60.62,60.21,35.76,93.01,61.67,2737733,51.63
ARKB,53.61,57.81,40.98,100.0,78.61,26.12,43.85,87.96,86.43,69.95,100.0,0.0,19.94,2897366,41.99
WTIU,53.45,34.58,60.72,92.62,51.94,23.06,69.64,48.18,48.18,48.18,69.51,99.29,5.45,29800,25.81
WEEI,53.4,44.14,62.92,42.83,61.03,24.99,69.79,58.9,58.9,58.9,60.69,93.2,30.21,37500,24.55
BMED,53.21,50.01,61.23,25.93,53.94,34.4,53.94,53.94,53.94,53.94,75.0,89.16,12.58,4500,32.45
LBAY,53.19,50.01,56.16,51.06,89.17,28.41,89.17,89.17,89.17,89.17,75.0,56.78,33.47,1566,28.48
AFK,53.11,50.33,52.55,66.99,47.85,29.54,46.35,48.23,48.23,48.23,70.38,72.72,8.23,55333,30.85
WBIY,53.07,45.03,60.61,47.52,58.38,39.03,58.38,58.38,58.38,58.38,51.8,97.67,27.66,4400,38.78
JIRE,53.01,38.62,64.25,54.37,69.38,85.13,64.81,79.28,78.66,53.36,48.31,76.71,68.32,555566,86.07
LFSC,52.95,52.7,53.42,51.59,64.4,47.49,64.4,64.4,64.4,64.4,37.52,100.0,17.61,2733,47.68
WCLD,52.68,54.42,48.96,64.32,48.11,40.41,45.94,49.51,49.48,51.22,67.8,66.36,6.68,579200,41.91
BMNG,52.65,40.53,52.88,100.0,60.1,26.13,63.01,62.63,61.89,56.54,81.41,50.0,22.95,653700,347.0
AAPU,52.34,41.7,51.32,100.0,55.26,39.11,55.56,56.75,55.72,55.22,51.67,89.93,5.86,1038233,48.89
ARGT,52.07,57.25,41.59,83.73,65.51,94.86,44.91,69.31,69.0,52.21,49.68,55.03,16.47,148600,103.6
AIS,51.7,36.89,53.88,100.0,82.76,66.49,83.43,83.15,82.39,62.0,39.19,100.0,17.22,296366,88.79
AVUV,51.66,33.14,64.79,60.1,69.89,125.79,51.03,72.21,70.08,61.96,41.09,98.13,53.54,1331633,129.05
ACWX,51.55,29.86,68.58,53.13,55.56,77.45,45.46,63.41,62.24,55.69,65.7,85.34,52.37,1308933,78.06
WWJD,51.38,50.3,53.42,45.49,60.42,41.28,43.35,66.6,66.6,66.6,56.57,77.67,21.46,53633,40.82
CHPY,51.05,33.17,55.57,100.0,77.73,66.13,94.44,71.37,70.97,43.4,36.08,100.0,26.46,536933,83.62
ABEQ,50.98,49.16,51.85,53.88,60.43,39.45,62.59,59.89,59.89,59.89,58.0,62.45,32.3,29366,39.84
AAXJ,50.91,28.33,62.39,83.79,53.38,114.34,48.85,50.18,50.5,53.6,60.44,88.75,33.92,266533,124.89
AUAU,50.68,40.01,50.63,93.58,76.48,44.58,76.48,76.48,76.48,76.48,75.0,50.0,22.95,1933,50.03
XLI,50.64,37.53,57.36,69.53,50.15,179.0,36.66,63.57,61.81,47.5,34.48,76.38,61.87,5737000,188.19
AMZA,50.61,43.96,56.78,46.38,45.47,49.95,43.14,44.92,44.92,44.92,48.23,92.21,25.43,25300,49.5
AVNV,50.6,38.23,60.62,50.0,74.05,86.77,74.05,74.05,74.05,74.05,54.18,88.23,35.92,32266,86.77
CGUS,50.49,36.61,58.66,65.18,54.1,45.02,50.92,52.72,51.58,61.83,36.29,78.78,61.28,1883500,46.8
XLF,50.41,43.29,55.93,51.3,64.19,58.22,65.06,71.56,70.97,40.15,58.81,52.13,57.01,29800466,58.41
BCDF,50.4,51.26,44.92,74.37,69.9,34.06,69.9,69.9,69.9,69.9,65.8,45.58,19.8,1166,36.27
CGNG,50.3,34.74,59.22,67.99,78.02,36.53,88.19,76.23,75.95,57.6,44.63,79.32,52.79,598100,38.25
XMMO,50.19,32.79,55.41,93.67,70.8,154.95,63.76,74.44,73.85,48.63,39.38,72.18,54.56,283600,173.94
ASCE,50.1,40.15,54.66,67.08,50.58,34.76,58.66,50.17,50.17,50.17,24.89,96.25,40.87,57666,36.31
BDRY,49.85,43.05,58.23,35.17,54.28,14.69,64.05,50.67,50.67,50.67,61.71,100.0,5.45,31466,14.16
BULZ,49.83,36.2,50.7,100.0,46.54,34.61,49.83,40.93,44.36,46.56,37.37,88.0,22.74,410033,56.09
AIPO,49.63,37.56,49.22,100.0,52.2,28.42,44.02,50.18,50.56,48.58,28.54,86.96,29.33,1332800,34.79
KAT,49.43,55.32,45.28,46.61,50.61,59.19,53.05,50.0,50.0,50.0,56.17,50.0,27.07,18900,58.69
BTCU,49.3,50.13,50.63,39.32,68.64,25.0,81.95,62.42,62.62,62.62,75.0,50.0,22.95,66233,24.35
AAPY,49.21,41.12,46.96,92.83,45.86,25.75,45.86,45.86,45.86,45.86,33.29,85.43,18.03,5066,28.84
KCOP,49.09,50.21,48.27,48.75,62.94,25.39,44.37,67.58,67.58,67.58,68.23,50.0,22.95,16833,25.31
BBCA,49.07,18.37,73.46,49.93,57.04,107.11,89.46,52.17,53.7,33.45,65.38,94.26,58.61,127600,107.09
APLZ,49.05,38.47,47.32,100.0,59.43,23.44,88.07,47.33,46.14,48.04,65.52,50.0,22.95,141400,156.75
BIOY,48.74,46.64,48.1,60.32,69.24,21.16,69.24,69.24,69.24,69.24,67.76,50.0,22.95,1166,21.72
WLDR,48.3,38.14,53.93,60.83,76.82,47.2,78.2,76.47,76.47,76.47,33.17,100.0,24.39,10933,48.51
AAPW,48.04,39.9,44.59,97.84,59.48,38.64,64.22,58.29,58.29,58.29,30.08,88.93,9.79,12100,43.89
AGNG,48.02,43.49,50.26,54.93,47.14,38.83,46.28,47.35,47.35,47.35,58.56,66.01,22.19,10333,39.31
AVXC,47.92,26.99,56.91,86.7,57.67,80.63,33.53,63.71,63.71,63.71,40.31,96.28,30.35,21333,88.77
XNTK,47.79,33.29,50.57,91.86,50.6,351.37,33.17,48.99,51.09,88.94,33.65,94.09,19.54,35366,392.44
AHLT,47.68,37.1,52.14,67.75,49.09,29.17,49.09,49.09,49.09,49.09,36.11,88.19,28.8,4800,30.53
AMJB,47.52,33.94,57.33,52.74,56.12,37.41,66.37,55.69,55.69,55.69,37.57,93.85,37.78,80400,37.67
ALBG,47.42,30.27,50.63,100.0,47.02,7.92,25.04,52.51,52.51,52.51,75.0,50.0,22.95,47433,21.01
BBEM,47.26,29.12,55.03,80.96,55.58,75.86,55.58,55.58,55.58,55.58,39.15,86.7,36.62,1600,82.23
KRE,47.1,39.08,49.27,68.33,53.23,74.76,54.99,49.36,51.8,59.29,34.79,75.01,36.13,12684066,78.35
AVUS,46.67,20.98,65.11,57.21,59.79,130.21,56.72,66.89,64.84,55.55,37.69,95.86,61.23,251566,132.6
KMCA,46.5,37.06,43.36,100.0,54.54,18.77,53.92,54.69,54.69,54.69,54.2,50.0,22.95,22066,24.45
BBAX,46.47,30.97,57.67,52.51,47.83,65.05,30.28,52.31,53.9,49.22,40.52,72.77,60.05,214066,65.46
CEFA,46.28,43.42,45.61,61.12,85.86,41.6,85.86,85.86,85.86,85.86,41.45,76.17,14.82,13066,42.79
JQUA,46.2,14.66,69.71,54.82,49.58,74.64,40.9,56.8,56.19,42.8,50.93,96.04,60.91,357233,75.55
XSD,46.13,27.16,50.53,100.0,73.71,481.6,76.97,71.47,70.7,61.03,29.59,94.1,24.12,86700,657.9
BCFN,46.07,41.2,43.56,78.08,64.04,23.77,64.04,64.04,64.04,64.04,54.8,50.0,22.95,1500,25.57
AIFD,46.01,33.97,44.85,100.0,53.62,50.48,53.62,53.62,53.62,53.62,16.78,99.73,13.57,5866,57.8
AAPB,45.95,35.58,43.43,100.0,61.12,38.17,67.09,59.26,59.26,59.26,28.8,90.61,5.45,31666,47.63
BIB,45.7,34.57,61.48,11.32,63.2,120.91,57.58,64.61,64.61,64.61,70.98,100.0,5.45,19766,110.25
BINV,45.54,29.93,56.78,51.78,66.01,45.85,70.75,64.82,64.82,64.82,41.26,88.57,37.79,22500,46.05
XLG,45.46,32.01,51.81,67.49,50.45,61.82,46.34,49.53,49.57,55.45,43.3,58.07,54.43,1135933,64.65
WBIG,45.36,27.65,59.03,47.81,54.03,27.2,54.03,54.03,54.03,54.03,53.71,95.6,22.58,1466,27.05
AMUU,45.3,34.18,43.26,100.0,50.4,162.81,46.71,49.76,49.76,49.76,18.94,100.0,5.45,42433,293.65
ASMG,45.22,27.03,48.82,100.0,49.18,47.26,57.52,47.25,47.25,47.25,34.82,100.0,5.45,16366,65.82
XT,45.02,26.04,57.49,58.6,50.44,82.09,24.2,59.48,59.48,59.48,35.75,95.48,38.52,53066,83.89
AAPX,44.95,34.9,41.98,100.0,60.92,35.32,71.28,57.79,57.79,57.79,27.01,88.25,5.45,23933,44.0
JMEE,44.81,32.15,51.39,62.58,54.64,77.3,56.49,76.84,50.95,44.45,19.14,91.56,42.14,92333,79.81
WGMI,44.77,36.13,40.64,100.0,59.98,44.62,66.67,63.75,63.41,58.78,26.11,84.36,6.6,769700,76.94
CGMM,44.77,28.45,55.1,58.41,53.35,33.05,57.31,51.86,51.45,39.89,42.27,72.83,49.4,658300,33.76
XLU,44.74,40.06,40.36,85.33,51.01,43.22,56.74,49.21,50.06,44.64,43.81,22.09,57.65,19728400,47.41
BAMD,44.74,29.81,55.65,49.94,66.73,35.29,66.73,66.73,66.73,66.73,54.53,75.7,33.56,6933,35.29
CBOJ,44.72,42.83,40.32,74.23,58.83,24.18,58.83,58.83,58.83,58.83,66.99,13.53,40.45,4366,25.74
AVSE,44.72,27.93,50.29,84.02,76.7,77.7,76.7,76.7,76.7,76.7,38.66,85.96,22.25,4300,84.93
XAR,44.69,25.4,51.05,90.09,57.76,265.61,65.72,43.03,56.55,41.9,27.97,70.76,54.98,193033,295.2
AVDS,44.68,23.2,61.07,48.65,61.98,80.36,76.78,58.28,58.28,58.28,58.4,83.58,37.93,15066,80.09
KNCT,44.41,27.83,46.55,100.0,76.51,191.85,76.51,76.51,76.51,76.51,22.56,100.0,12.18,6500,219.43
BUFR,44.36,13.38,67.6,52.03,45.55,37.26,27.32,38.69,38.73,57.48,53.42,78.78,71.1,1252900,37.45
BGDV,44.14,35.78,47.55,60.56,48.53,31.13,48.53,48.53,48.53,48.53,10.02,91.6,39.94,5200,31.97
BSVO,43.84,30.7,51.27,59.23,49.8,29.49,31.13,55.33,55.33,55.33,16.56,99.69,35.27,119433,30.19
ASTN,43.83,33.21,41.09,100.0,75.28,4.97,77.78,62.7,62.41,63.36,47.74,50.0,22.95,1204533,25.06
AIVC,43.82,28.64,44.72,100.0,50.53,108.07,53.26,49.85,49.85,49.85,23.02,100.0,5.55,12266,124.23
CEFS,43.76,26.84,54.28,58.81,46.44,25.23,51.93,45.89,45.89,45.89,31.54,93.73,34.78,83566,25.79
AMDG,43.62,32.69,41.08,100.0,46.74,78.12,42.77,47.73,47.73,47.73,12.7,100.0,5.45,21666,141.38
BKDV,43.61,16.84,63.25,52.5,55.77,34.92,67.68,50.81,49.84,47.93,42.65,98.22,46.48,239400,35.14
CBIL,43.53,43.68,41.92,50.95,60.4,25.09,60.4,60.4,60.4,60.4,50.09,50.0,22.95,200533,25.15
AMZO,43.43,32.43,40.92,100.0,56.34,13.47,53.59,56.57,56.57,56.57,47.25,50.0,22.95,29266,27.58
ASEA,43.43,26.74,55.5,49.81,58.73,21.6,60.99,58.16,58.16,58.16,39.76,96.35,26.22,21233,21.59
AVIV,43.4,17.76,62.93,48.31,46.12,83.4,43.55,48.92,49.03,48.78,57.37,93.85,33.35,90133,83.05
AGIX,43.31,28.63,44.58,95.66,58.94,44.0,69.79,55.88,55.34,53.71,24.38,87.61,17.96,153466,49.67
ADBU,43.29,33.59,44.16,77.72,61.41,29.1,66.44,60.15,60.15,60.15,56.5,50.0,22.95,13600,31.27
LMBS,43.26,28.18,50.59,66.88,52.7,49.54,64.82,50.78,52.31,53.64,52.53,27.35,75.45,383266,51.72
AVNM,43.09,19.17,60.63,51.03,45.26,85.26,39.33,51.3,51.3,51.3,51.15,87.78,40.02,37033,85.48
BILT,43.04,34.22,44.52,70.9,51.78,27.93,68.03,47.72,47.72,47.72,25.02,67.44,40.52,11733,29.47
CEFZ,42.76,30.33,47.54,68.62,77.37,8.3,83.99,75.71,75.71,75.71,38.23,62.92,40.45,20766,8.7
CGHM,42.7,19.03,50.18,100.0,52.39,25.39,34.03,55.62,62.86,59.32,30.1,59.46,62.77,447466,29.48
BBIN,42.7,18.08,60.31,53.09,55.77,81.17,64.21,53.11,53.11,53.11,48.86,78.02,53.01,34400,81.8
AVES,42.68,29.86,46.94,72.68,49.76,65.04,54.25,51.54,51.88,51.5,40.3,68.48,29.54,91166,68.95
XLSI,42.66,39.52,43.97,48.63,66.59,23.97,66.59,66.59,66.59,66.59,55.17,35.8,40.45,6566,23.89
AUGW,42.32,30.99,46.08,68.88,53.61,34.62,69.07,49.74,49.74,49.74,27.58,69.19,40.69,21400,36.33
KNGZ,42.19,24.59,53.81,54.45,56.3,42.53,56.3,56.3,56.3,56.3,36.68,92.09,29.13,1066,43.01
LALT,41.8,17.22,57.89,59.7,83.3,24.34,95.34,74.52,74.52,74.52,50.98,78.55,41.85,199700,24.95
BEDY,41.59,37.73,42.46,52.72,50.01,30.23,43.22,51.04,51.48,50.56,51.08,50.0,23.6,62333,30.44
LCAP,41.58,25.39,50.9,59.78,49.17,33.49,37.89,51.99,51.99,51.99,15.24,86.24,51.29,34466,34.33
BGIG,41.52,20.66,54.86,58.27,78.44,36.95,92.48,72.43,75.65,66.84,18.38,93.99,51.77,164733,37.73
BUFP,41.43,23.32,50.8,67.05,65.42,32.66,46.02,70.22,70.22,70.22,33.82,77.85,39.04,44266,34.11
AMDY,41.24,24.07,43.22,100.0,45.44,42.0,47.41,42.33,41.65,40.1,17.08,100.0,7.47,268000,52.62
BDYN,41.05,34.44,41.39,65.82,46.7,28.15,29.96,53.82,53.11,51.31,30.75,50.0,43.75,342100,29.31
BLCV,41.01,26.51,49.6,56.03,75.37,43.11,75.37,75.37,75.37,75.37,16.3,92.68,38.19,5400,43.77
CGVV,40.8,19.15,55.16,55.63,65.13,32.22,69.73,63.08,63.08,63.08,28.74,94.04,40.61,33533,32.68
BAIV,40.79,37.27,42.26,47.51,90.75,29.1,90.75,90.75,90.75,90.75,50.93,50.0,23.13,34533,28.92
AOTG,40.68,30.46,42.6,72.0,81.34,63.4,81.34,81.34,81.34,81.34,29.51,79.16,15.23,5166,67.08
BBLU,40.68,18.26,56.07,53.42,46.89,17.38,29.53,49.54,49.54,49.54,35.62,95.0,34.52,79233,17.53
ALTY,40.49,24.98,50.79,50.99,84.3,12.36,85.34,84.04,84.04,84.04,40.15,78.78,30.56,17500,12.39
CGV,40.49,19.04,52.97,63.9,55.93,16.2,55.93,55.93,55.93,55.93,54.64,68.49,32.91,11600,16.78
AVGV,40.19,14.16,58.72,51.67,48.24,88.25,46.32,48.61,48.61,48.61,41.07,97.07,34.57,33300,88.62
XMVM,39.99,25.83,47.67,58.27,45.74,74.35,53.47,43.99,43.99,43.99,15.74,97.42,26.87,16866,75.92
CGIE,39.98,18.76,54.06,54.47,57.37,38.02,40.07,59.13,58.18,57.08,47.94,61.67,52.32,303100,38.45
AUGM,39.87,26.96,48.3,49.38,53.11,35.42,53.97,52.89,52.89,52.89,51.14,52.2,40.45,88266,35.36
CAFG,39.8,27.14,44.69,65.98,48.16,33.37,48.16,48.16,48.16,48.16,12.22,94.47,24.51,7433,34.76
ASMF,39.75,29.44,43.93,60.09,56.19,25.94,56.19,56.19,56.19,56.19,36.68,59.47,34.27,1333,26.61
BVAL,39.73,13.86,57.81,52.83,60.88,32.26,71.29,58.28,58.28,58.28,33.22,96.15,41.76,30800,32.49
ACYQ,39.57,27.39,43.3,69.66,48.27,20.89,47.72,47.37,47.37,47.37,54.03,50.0,22.95,78433,21.97
AUSF,39.57,21.62,51.73,50.55,57.54,52.25,63.09,55.01,55.01,55.01,37.22,75.21,41.25,48366,52.32
LGRO,39.56,22.92,48.58,61.02,76.59,46.85,76.59,76.59,76.59,76.59,31.53,85.62,25.25,1300,48.18
BKSE,39.54,29.48,43.21,61.41,58.73,44.71,58.73,58.73,58.73,58.73,15.54,92.33,18.19,3033,46.02
ABCS,39.5,20.41,52.23,52.22,49.7,36.35,49.7,49.7,49.7,49.7,34.41,90.66,28.18,1500,36.55
JNK,39.1,16.95,54.46,50.87,58.5,95.95,55.07,55.19,52.75,61.61,65.04,32.56,67.67,2713566,96.16
APUE,39.0,18.32,51.77,57.89,66.24,47.22,83.36,57.3,57.3,57.3,20.02,87.85,46.71,107333,48.17
JPST,38.97,12.77,57.78,49.68,52.89,50.54,52.27,52.97,56.75,51.81,77.92,22.48,75.45,5347366,50.5
AUGP,38.71,20.87,47.8,64.6,59.29,33.79,59.29,59.29,59.29,59.29,29.55,73.42,39.21,9366,35.07
BKIE,38.34,17.56,51.78,54.26,47.51,34.81,43.97,51.73,51.73,51.73,41.2,82.86,27.85,90000,35.18
CEW,38.19,20.82,47.51,61.09,59.73,19.99,59.73,59.73,59.73,59.73,50.46,54.05,36.44,1900,20.56
AOR,37.95,14.92,53.1,54.31,83.55,69.73,90.52,80.41,80.36,65.04,38.43,68.64,52.08,279833,70.49
AOA,37.95,14.76,53.05,55.2,77.35,98.73,91.92,71.26,74.17,68.8,32.76,78.85,46.63,108500,100.03
BUFD,37.92,14.2,53.7,53.93,55.24,30.22,65.87,52.6,52.73,46.82,36.63,71.42,52.94,196766,30.52
LMUB,37.82,24.94,40.83,74.3,61.54,49.54,42.75,71.74,69.89,67.32,29.14,43.71,51.11,126466,52.74
XDTE,37.79,21.21,47.4,56.09,48.94,38.74,51.1,47.25,47.64,46.95,27.68,80.7,31.57,80733,39.34
CBTO,37.68,12.64,45.24,100.0,69.48,19.91,69.48,69.48,69.48,69.48,59.59,50.0,22.95,5666,25.19
BBSC,37.66,23.85,44.29,59.76,46.01,90.96,46.01,46.01,46.01,46.01,17.28,91.89,20.26,4400,93.23
BAMG,37.51,22.02,45.46,59.73,67.08,44.34,67.08,67.08,67.08,67.08,21.02,85.05,27.8,6800,45.45
AAAA,37.44,17.29,49.92,55.64,76.88,30.57,76.88,76.88,76.88,76.88,19.3,87.56,41.73,10166,31.01
JPIE,37.44,10.12,56.71,50.35,49.09,45.88,41.56,53.21,53.27,50.34,66.38,30.97,75.45,1828833,45.92
JUSA,37.2,20.38,46.46,58.14,52.62,68.83,44.93,55.28,55.28,55.28,16.6,81.9,39.94,44566,70.26
BLGR,37.17,24.83,42.07,61.99,62.09,32.04,64.46,61.5,61.5,61.5,16.2,72.31,36.96,25533,33.03
ACWV,37.03,18.18,49.85,48.33,51.06,127.41,44.17,48.37,48.03,45.66,53.59,42.59,53.96,46866,126.88
XAUG,36.84,22.16,45.89,50.3,61.92,39.44,61.92,61.92,61.92,61.92,35.51,60.94,40.45,28966,39.47
CGMS,36.77,19.11,47.95,51.47,45.13,27.16,30.17,54.41,54.08,36.89,50.38,21.96,75.45,2851133,27.26
AIVI,36.58,16.91,49.0,53.15,61.38,60.41,61.38,61.38,61.38,61.38,29.84,93.54,19.4,1066,60.89
AVMA,36.4,11.63,52.86,53.22,49.48,73.84,56.5,47.73,47.73,47.73,31.06,87.1,38.34,8866,74.44
BNDX,36.25,22.72,42.89,57.18,57.48,47.68,60.35,41.25,45.03,65.1,46.31,17.16,68.92,4040633,48.55
KVLE,36.15,14.61,49.81,54.04,81.11,29.29,81.11,81.11,81.11,81.11,33.13,82.89,30.68,1966,29.59
WRTH,36.03,22.12,41.56,64.05,59.23,25.82,49.11,60.59,60.59,60.59,49.07,50.0,22.95,32400,26.76
KNRG,35.99,20.29,45.82,49.61,45.22,25.77,45.22,45.22,45.22,45.22,46.33,49.6,40.81,15133,25.75
BAPR,35.84,9.69,53.68,51.21,60.49,54.23,60.49,60.49,60.49,60.49,32.35,90.06,36.13,3500,54.4
KOCT,35.78,6.64,56.2,50.21,58.61,37.99,57.73,58.83,58.83,58.83,43.15,89.21,32.92,7366,38.01
KSEP,35.63,5.91,56.78,48.78,61.71,31.32,61.71,61.71,61.71,61.71,47.38,85.1,34.72,1033,31.22
AUGT,35.51,16.83,46.33,56.15,48.43,39.07,48.43,48.43,48.43,48.43,19.98,80.84,36.81,3233,39.68
JOYT,35.5,10.09,52.31,53.07,46.97,58.99,46.97,46.97,46.97,46.97,28.31,86.48,40.45,4766,59.45
BAUG,35.43,16.81,46.5,54.52,73.25,55.09,13.7,88.14,88.14,88.14,21.76,81.44,34.61,31800,55.72
