Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCGS,47.33,52.06,43.55,47.35,63.43,27.33,63.43,63.43,63.43,63.43,54.76,50.0,22.95,2266,27.15
AMZZ,47.33,45.73,50.39,38.41,51.31,41.37,65.98,50.54,52.78,51.47,67.93,71.38,5.45,135200,40.21
AAPB,47.33,33.35,56.5,57.43,62.82,35.64,39.18,66.01,66.01,66.01,70.53,86.22,5.45,147800,36.31
BAIG,47.24,38.62,43.58,100.0,45.07,37.29,40.83,43.27,45.18,43.4,54.83,50.0,22.95,50966,343.17
BOBP,47.21,50.02,48.16,31.19,57.46,31.01,57.46,57.46,57.46,57.46,67.93,50.0,22.95,2466,29.62
AFOS,47.18,50.1,48.28,30.02,80.85,43.35,87.51,79.19,79.19,79.19,67.22,50.0,24.18,13700,41.29
BITS,47.04,40.15,41.97,100.0,70.57,70.56,70.57,70.57,70.57,70.57,63.08,52.15,5.45,4033,97.32
ACSG,46.7,50.01,44.22,45.83,50.46,46.25,50.46,50.46,50.46,50.46,56.68,50.0,22.95,2166,45.77
AEMS,46.52,50.32,45.43,36.8,53.53,11.58,61.48,51.54,51.54,51.54,60.14,50.0,22.95,24866,11.21
BGIG,46.34,26.9,60.62,52.71,61.54,34.54,38.03,68.26,68.46,62.51,37.59,91.63,51.32,176700,34.78
BBHL,46.08,42.83,45.59,61.57,68.76,16.71,68.76,68.76,68.76,68.76,58.04,50.0,25.91,17900,17.21
BAPR,46.01,28.09,60.54,45.0,46.96,52.6,46.96,46.96,46.96,46.96,50.65,91.41,36.06,6333,51.95
AVMC,45.93,37.37,51.29,53.38,46.81,77.5,47.46,46.55,46.55,46.55,34.04,87.99,28.6,26133,78.16
AVGW,45.67,47.73,43.23,49.59,53.69,50.71,60.92,53.64,53.64,53.64,53.83,50.0,22.95,28400,50.66
ASMU,45.63,43.31,45.55,55.29,60.4,29.18,56.34,61.0,61.0,61.0,60.46,50.0,22.95,116833,29.57
AMDW,45.43,50.32,50.6,0.0,45.41,98.78,34.51,51.22,53.09,55.13,74.89,50.0,22.95,100133,73.03
AAEQ,45.41,44.2,47.88,37.92,100.0,52.65,100.0,100.0,100.0,100.0,64.79,50.0,25.67,1033,51.1
BIBL,45.35,35.62,51.34,54.35,45.87,52.81,59.64,41.41,41.41,41.41,34.03,96.76,18.53,47733,53.39
BEG,45.32,33.2,44.09,100.0,48.99,76.97,56.5,44.6,44.73,44.73,56.31,50.0,22.95,101900,96.23
BINC,44.96,19.46,63.96,51.93,65.94,52.36,94.17,62.54,59.81,52.47,60.72,57.36,75.45,1600966,52.61
ASCI,44.88,50.02,40.12,48.13,77.42,37.58,77.42,77.42,77.42,77.42,44.96,50.0,22.95,1800,37.4
BKLN,44.74,19.05,64.29,49.73,62.51,20.65,87.68,63.82,67.24,43.39,75.82,43.19,75.45,8403400,20.64
BLSG,44.18,35.02,40.35,100.0,60.54,6.63,73.95,58.51,58.51,58.51,45.62,50.0,22.95,62000,16.2
BLCN,44.09,34.7,40.42,100.0,51.7,25.61,54.73,50.94,50.94,50.94,56.65,54.16,5.45,30900,29.62
AIMS,43.98,48.59,40.39,43.54,58.54,27.04,58.54,58.54,58.54,58.54,45.74,50.0,22.95,2133,26.61
BIV,43.78,32.64,50.16,56.45,49.37,77.01,89.89,36.56,37.07,45.94,51.94,35.46,65.25,1691933,78.27
CPSR,43.7,28.12,55.19,48.6,61.66,25.74,61.66,61.66,61.66,61.66,53.15,69.87,40.45,6000,25.65
AOK,43.47,28.11,54.88,47.85,61.68,41.34,74.08,54.7,62.23,53.1,49.27,77.78,34.72,132200,41.12
AOCT,43.32,28.43,53.98,49.63,99.12,27.09,99.12,99.12,99.12,99.12,51.09,68.48,40.45,9866,27.07
BASV,43.28,44.86,40.63,50.21,69.5,29.14,69.5,69.5,69.5,69.5,44.83,50.0,24.8,24433,29.15
DDDD,43.24,40.47,40.91,65.98,51.79,31.72,51.79,51.79,51.79,51.79,47.21,50.0,22.95,3033,33.04
QALT,43.0,32.44,47.14,64.55,79.87,25.77,79.87,79.87,79.87,79.87,64.49,50.0,23.57,8000,26.75
APRT,42.84,20.94,59.83,45.49,72.29,45.29,72.29,72.29,72.29,72.29,50.13,91.12,34.65,1466,44.79
BAFE,42.67,28.33,53.28,46.96,62.32,28.4,58.68,63.23,63.23,63.23,52.94,63.68,41.56,34000,28.19
LCR,42.54,26.87,52.59,54.95,56.14,39.14,56.14,56.14,56.14,56.14,44.54,74.44,36.49,3266,39.63
BNDX,42.41,30.99,48.78,56.22,49.52,48.14,56.89,38.76,44.61,48.58,61.9,18.66,68.62,4858033,48.9
BDIV,42.4,23.86,55.83,49.41,77.09,24.05,77.09,77.09,77.09,77.09,40.19,89.63,34.64,3033,24.01
AVIE,42.22,18.43,57.53,60.87,48.59,72.53,48.59,48.59,48.59,48.59,33.33,98.74,37.67,3700,74.56
BDGS,41.75,19.78,58.38,46.52,46.74,36.5,46.74,46.74,46.74,46.74,49.93,82.2,40.45,2033,36.19
AVGU,41.67,33.71,43.27,65.54,62.58,48.74,77.86,58.49,58.49,58.49,53.96,50.0,22.95,54166,50.71
AVMV,41.29,24.17,52.6,53.21,54.17,78.25,27.39,60.97,60.97,60.97,33.23,93.65,27.31,31666,78.88
AUGP,41.11,16.66,59.36,47.64,98.17,32.37,98.17,98.17,98.17,98.17,48.1,87.9,39.21,4566,32.18
BGLD,40.89,27.97,44.25,75.73,72.41,17.31,74.97,71.77,71.77,71.77,31.85,66.1,33.23,16033,18.5
LEMB,40.71,32.81,43.69,57.42,45.18,42.32,63.76,51.78,55.08,57.06,33.75,67.87,27.09,150533,43.12
BDVL,40.24,33.71,43.38,50.69,58.62,26.07,68.14,56.28,60.4,54.76,44.62,50.0,34.2,200166,26.11
BAMY,40.14,26.57,48.74,51.43,55.49,27.78,52.21,56.31,56.31,56.31,28.32,76.28,40.45,10466,27.88
ALTY,39.67,17.36,55.64,49.05,56.27,12.37,56.18,56.29,56.29,56.29,45.51,87.26,30.56,10333,12.34
BALT,39.33,10.08,60.69,49.53,77.16,34.0,91.36,74.44,73.6,43.21,55.77,68.78,57.0,283500,33.96
APRW,39.15,13.52,58.05,47.15,57.6,36.81,57.6,57.6,57.6,57.6,49.56,81.04,41.13,8366,36.55
AGGH,38.81,32.91,40.22,55.33,66.74,20.4,52.74,67.35,59.68,59.31,33.95,47.25,39.32,311866,20.68
