Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ESML,65.22,59.29,51.03,50.32,100.0,48.77,51.44,52.83,48.89,52.45,93.9,33.29
IHDG,66.7,60.24,50.93,50.69,100.0,63.09,46.4,46.67,46.65,44.0,90.48,43.93
CSM,65.15,53.5,50.8,80.75,29.06,80.62,80.62,80.62,80.62,48.39,87.56,26.88
FNDB,68.73,58.68,50.78,28.55,100.0,51.18,60.37,57.13,51.34,43.21,94.47,37.02
IMCG,69.01,53.48,50.77,85.67,100.0,56.12,53.95,58.12,56.81,51.47,78.78,32.61
DES,67.15,58.71,50.75,37.67,89.5,70.04,50.35,49.53,52.49,43.83,95.38,35.92
DDWM,67.41,60.64,50.73,46.03,100.0,61.0,49.15,49.47,49.23,41.4,94.38,43.13
FQAL,65.93,54.29,50.72,77.24,72.53,71.44,58.47,58.47,58.47,46.76,87.35,30.08
BSVO,67.03,59.45,50.66,26.68,100.0,52.75,52.99,52.99,52.99,45.69,100.0,32.58
FLCG,66.89,51.45,50.48,32.78,85.48,56.9,60.05,60.05,60.05,50.0,79.84,27.52
IDHQ,67.32,53.6,50.41,38.5,100.0,58.68,50.34,50.34,50.34,53.26,96.14,16.6
CEFS,65.14,57.35,50.4,24.06,80.33,60.52,57.85,56.06,58.46,47.42,90.66,34.4
FSCC,66.26,53.51,50.36,32.25,83.46,60.24,58.13,58.13,58.13,53.35,90.92,20.88
AVNM,65.13,62.25,50.35,81.56,92.66,55.74,51.99,51.99,51.99,47.95,99.03,39.01
APIE,67.16,60.58,50.32,37.63,80.5,62.79,60.69,60.69,60.69,48.54,93.15,39.6
HLAL,68.07,55.61,50.29,64.57,100.0,55.74,53.64,53.64,53.64,49.53,89.77,29.53
DON,68.37,60.86,50.24,54.49,78.52,70.41,61.53,61.51,56.81,44.89,81.33,52.94
BAPR,65.33,55.87,50.22,51.45,56.64,52.93,78.02,78.02,78.02,41.05,89.5,35.71
FBT,67.78,58.2,50.21,206.11,89.93,56.35,59.36,59.36,59.36,59.31,85.38,33.73
CVLC,67.09,56.1,50.17,86.79,87.26,56.57,59.49,59.49,59.49,49.27,87.22,33.14
CGV,66.06,58.15,50.13,16.15,97.15,52.74,52.74,52.74,52.74,42.42,98.28,32.87
GGUS,66.41,52.25,50.13,63.28,71.77,68.03,61.93,61.93,61.93,50.0,81.77,27.82
BRNY,68.75,56.35,50.1,53.08,100.0,40.12,63.83,63.83,63.83,49.16,88.8,32.46
DFVX,68.08,57.18,50.07,78.76,100.0,55.84,53.59,53.59,53.59,44.73,91.3,35.1
IQSU,68.57,51.44,50.03,55.52,57.51,75.14,72.3,72.3,72.3,49.24,86.43,22.2
ARKX,66.69,54.39,49.44,33.47,71.23,71.01,61.31,64.15,58.3,67.52,95.9,9.86
DBEM,67.65,53.89,49.44,37.03,53.69,73.79,73.54,73.54,73.54,49.26,100.0,16.44
DLN,65.92,69.71,49.37,92.83,92.15,58.0,51.16,52.38,57.52,40.96,92.02,68.15
FLN,65.4,56.1,49.32,27.82,100.0,54.13,48.59,48.59,48.59,49.41,100.0,21.86
DWAS,67.51,52.15,49.04,108.99,67.13,69.1,66.89,66.89,66.89,52.93,94.62,14.5
INFL,66.88,61.96,48.38,53.57,100.0,61.08,48.43,48.91,46.09,48.51,100.0,37.09
FTHI,68.49,60.94,48.03,23.63,85.32,79.15,51.62,51.84,50.15,45.32,88.62,46.48
FJP,65.18,55.43,47.93,76.19,88.99,55.58,54.64,54.64,54.64,56.33,100.0,15.88
EQL,66.59,55.44,47.91,49.42,90.67,56.01,56.41,56.41,56.41,38.5,92.54,33.57
GSEP,66.05,55.72,47.36,39.62,80.49,53.83,63.22,63.22,63.22,38.17,82.92,42.89
ECON,67.69,51.1,47.16,31.61,97.89,73.5,44.33,44.33,44.33,50.0,100.0,9.01
IDEC,68.8,57.69,45.52,33.69,36.21,82.77,82.77,82.77,82.77,38.0,91.47,40.45
DECW,66.98,55.08,45.05,34.62,49.63,81.14,70.69,70.69,70.69,36.6,84.01,41.32
IJAN,66.75,52.96,44.43,37.41,79.73,61.19,61.19,61.19,61.19,36.51,86.83,33.61
EMM,67.41,58.64,43.99,39.5,70.13,66.24,66.24,66.24,66.24,52.22,100.0,26.47
COM,66.05,61.25,42.85,33.5,83.49,59.61,55.59,56.47,65.54,47.07,99.42,36.71
FTA,66.77,60.43,39.77,94.08,79.87,67.97,57.37,57.37,57.37,44.54,98.17,37.34
IMF,67.7,55.96,39.53,51.38,78.03,63.27,63.27,63.27,63.27,39.67,90.29,36.11
BDRY,68.85,53.11,38.97,11.13,48.88,80.52,75.69,75.69,75.69,63.72,100.0,5.45
BEMB,65.93,50.69,32.06,53.44,38.46,77.7,77.7,77.7,77.7,32.54,75.37,40.45
GUNR,68.54,68.6,22.97,55.56,84.42,75.32,54.75,53.87,53.07,39.91,100.0,59.05
BALT,65.19,56.08,22.57,33.87,70.6,68.49,60.39,61.4,56.54,36.37,70.72,55.58
DIVL,66.94,59.04,20.67,24.6,6.55,92.82,92.82,92.82,92.82,46.85,94.4,35.72
CGMU,69.11,63.92,20.61,27.41,100.0,68.07,48.27,48.65,51.63,42.91,65.76,75.45
