Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
JUNP,93.44,55.28,62.15,31.35,96.91,91.95,91.95,91.95,91.95,35.45,88.04,39.02
SIXP,72.92,56.24,61.79,32.58,100.0,61.31,61.31,61.31,61.31,38.4,88.72,38.96
MAVF,74.11,57.97,61.75,126.96,100.0,63.02,63.02,63.02,63.02,49.51,90.53,34.77
XTN,71.92,51.93,61.61,105.92,91.3,59.61,65.85,65.85,65.85,50.0,98.47,12.42
NVBU,81.24,55.75,61.1,29.42,100.0,73.2,73.2,73.2,73.2,39.94,87.14,38.16
TTEQ,67.06,50.54,60.71,34.94,95.09,50.76,57.42,57.42,57.42,50.0,84.79,20.92
PJUN,67.11,55.01,60.66,42.86,95.12,54.65,55.35,55.35,55.35,33.23,86.25,41.28
TRTY,76.88,57.08,60.49,30.69,78.07,76.37,76.37,76.37,76.37,35.24,96.35,36.38
OCTP,92.01,55.91,60.22,31.03,100.0,88.59,88.59,88.59,88.59,40.22,87.39,38.18
QQQI,66.11,74.03,60.0,53.33,54.98,72.18,73.83,72.03,59.13,72.11,87.1,63.79
VXUS,72.06,73.13,60.0,82.91,97.5,68.8,57.93,57.91,53.39,73.43,96.16,52.78
VOO,67.75,72.37,60.0,644.46,85.6,61.46,59.5,58.95,59.32,73.47,87.43,58.51
IEFA,65.24,71.83,60.0,96.43,85.52,56.06,58.43,56.64,52.94,72.38,94.52,51.64
GRNY,71.05,69.24,60.0,25.75,63.35,86.87,68.1,67.86,65.17,76.32,85.34,50.74
VNQ,67.5,59.28,60.0,95.03,100.0,59.35,50.21,49.3,51.83,71.63,64.61,46.9
ASHR,66.69,56.78,60.0,34.35,78.99,57.72,64.83,64.19,59.37,72.69,92.95,15.18
KBWB,65.76,66.43,59.97,86.06,82.9,66.44,56.23,57.03,45.21,75.0,91.35,39.26
XLB,69.4,75.26,59.75,51.97,100.0,56.32,57.11,56.5,53.91,70.7,97.91,58.29
JDIV,81.32,57.07,58.83,55.75,94.69,75.59,75.59,75.59,75.59,45.18,89.0,36.56
FLJP,86.61,66.32,58.41,38.15,99.48,97.17,74.13,73.99,65.43,72.7,98.48,34.19
PAVE,72.93,74.46,57.37,54.06,91.57,75.65,56.96,54.51,68.58,70.0,98.16,56.51
VIG,74.53,71.25,57.01,224.97,100.0,71.57,61.39,60.42,52.48,59.18,88.92,63.33
DECP,75.25,56.41,56.95,31.17,90.91,74.07,65.46,65.46,65.46,40.92,88.55,37.98
VPL,65.49,72.09,56.83,105.96,100.0,44.78,54.52,56.52,50.15,67.01,100.0,50.84
RPHS,75.49,51.58,56.8,10.22,70.0,77.85,77.85,77.85,77.85,42.8,78.25,33.73
IDUB,65.04,54.19,56.78,26.61,75.53,63.16,59.08,59.08,59.08,48.88,96.62,20.39
BJUN,70.81,53.32,56.55,48.08,61.75,74.69,74.69,74.69,74.69,37.35,88.1,32.87
BSEP,81.93,55.28,56.53,50.61,76.48,86.82,82.84,82.84,82.84,41.85,87.72,35.29
GDEC,85.38,56.98,56.42,38.53,65.65,95.6,92.85,92.85,92.85,38.92,86.95,42.05
VYM,73.85,75.55,56.4,153.68,100.0,70.45,60.38,57.33,54.12,60.22,94.39,68.64
SVAL,66.36,53.97,56.36,37.97,67.68,69.02,64.0,64.0,64.0,47.49,96.74,20.6
DUKX,82.87,54.56,56.05,27.51,78.82,84.61,84.61,84.61,84.61,37.21,95.76,29.35
MCHS,100.0,60.18,55.93,39.65,100.0,100.0,100.0,100.0,100.0,61.68,100.0,24.41
MADE,74.82,59.55,55.45,36.24,81.81,76.57,69.19,69.19,69.19,59.24,100.0,24.36
MDY,66.72,71.26,55.39,651.4,77.7,70.84,57.07,58.05,56.26,61.11,92.44,59.08
EMDM,73.24,59.57,55.28,39.32,68.18,78.26,73.82,73.82,73.82,50.0,100.0,30.18
DUBS,66.1,56.06,55.27,38.95,91.97,53.48,55.86,55.86,55.86,48.79,88.69,32.05
HECO,100.0,50.24,55.14,47.9,100.0,100.0,100.0,100.0,100.0,63.42,92.02,5.45
NJAN,70.34,52.67,55.03,56.21,95.78,66.53,55.5,55.5,55.5,40.46,87.58,29.75
BKCG,65.49,55.14,54.85,36.52,100.0,50.7,50.7,50.7,50.7,49.52,78.66,38.06
IJS,66.89,69.78,54.68,124.59,93.05,59.5,52.33,53.59,56.63,58.72,96.05,53.7
DDIV,82.96,53.18,54.58,43.35,95.22,77.71,77.71,77.71,77.71,48.69,85.72,27.51
NDAA,79.0,57.59,54.47,22.93,93.38,72.84,72.84,72.84,72.84,44.59,91.14,36.37
VFH,65.71,57.17,54.41,128.48,93.69,52.39,49.1,49.02,73.25,62.82,53.13,57.18
ETEC,100.0,54.08,54.19,28.17,100.0,100.0,100.0,100.0,100.0,67.08,100.0,5.78
PSMO,100.0,57.25,54.16,31.4,100.0,100.0,100.0,100.0,100.0,46.35,84.24,40.45
SQLV,100.0,54.01,54.11,46.73,100.0,100.0,100.0,100.0,100.0,53.76,92.16,20.78
FNDA,66.8,69.98,54.01,34.54,94.65,45.77,58.57,57.76,65.41,57.07,94.17,56.88
IYLD,78.85,50.48,53.81,22.2,91.7,77.04,71.29,71.29,71.29,34.71,89.77,25.95
HSCZ,68.23,56.34,53.57,41.99,93.17,61.95,55.09,55.09,55.09,45.01,95.28,29.35
ICVT,68.85,66.92,53.32,110.31,41.96,84.98,80.69,80.88,67.6,54.19,92.87,52.18
SDIV,65.16,51.38,53.14,26.1,82.61,74.33,46.63,47.91,53.42,48.37,96.73,13.59
DFAS,69.46,69.28,52.9,75.25,100.0,58.87,54.05,56.61,55.67,56.32,92.99,56.64
QUS,70.0,56.28,52.89,178.63,70.22,94.21,56.41,56.41,56.41,43.31,88.92,35.82
JANP,67.27,56.07,52.74,33.44,98.32,53.97,53.97,53.97,53.97,40.45,87.97,37.91
SPXV,83.16,51.17,52.73,76.99,100.0,75.95,75.95,75.95,75.95,49.13,86.99,21.11
COWG,67.39,52.43,52.65,35.46,84.55,68.38,57.78,57.78,47.1,55.84,65.51,38.86
UPGR,100.0,52.69,52.58,24.99,100.0,100.0,100.0,100.0,100.0,71.5,93.24,5.45
BBEU,72.4,66.4,52.56,77.19,72.18,88.45,65.35,64.94,57.97,53.45,93.4,50.86
EGGS,77.4,50.38,52.4,37.04,83.52,72.24,76.18,76.18,76.18,60.22,66.05,30.52
DBB,73.08,53.25,52.31,25.06,81.59,74.36,75.61,68.78,42.29,52.73,100.0,12.66
EMB,65.99,64.14,52.06,96.25,100.0,58.97,45.15,44.87,54.7,59.55,79.48,53.59
AOR,67.17,62.14,51.91,67.09,70.16,66.37,66.55,66.07,62.82,44.82,89.32,49.17
ONEZ,67.05,54.04,51.9,26.37,97.37,52.72,54.79,54.79,54.79,42.5,81.89,36.88
VIGI,80.59,55.93,51.78,93.04,100.0,83.5,68.16,67.45,59.29,46.85,65.15,53.53
HEEM,71.23,54.3,51.49,39.94,100.0,75.55,49.65,49.65,49.65,49.62,100.0,17.23
VBR,68.73,68.72,51.46,228.36,93.15,66.77,52.46,53.43,56.32,49.52,93.66,58.89
FTQI,65.95,56.56,51.43,21.04,89.66,50.38,59.26,61.57,54.83,45.76,89.74,34.29
MOTO,100.0,52.63,51.43,60.01,100.0,100.0,100.0,100.0,100.0,60.02,97.72,8.55
JHEM,70.41,55.37,51.38,37.0,15.88,88.33,96.81,96.81,96.81,51.64,99.32,19.24
USCA,67.04,60.73,51.32,41.85,100.0,52.92,52.92,52.92,52.92,50.57,82.37,48.15
NRSH,100.0,58.65,51.3,27.63,100.0,100.0,100.0,100.0,100.0,62.33,95.49,24.11
FEOE,68.05,63.54,51.22,52.89,76.57,69.78,61.95,61.65,59.85,44.49,100.0,43.54
QQQY,80.88,54.97,51.19,22.4,100.0,84.76,70.51,66.82,53.85,51.89,85.31,30.34
LRGF,67.45,61.15,51.18,70.66,82.3,51.44,67.62,66.81,63.14,49.49,85.5,47.14
JMEE,67.94,60.91,51.1,70.73,83.52,58.46,64.53,63.65,57.74,49.09,94.64,38.78
ESML,66.21,59.21,51.01,50.13,100.0,47.04,55.51,54.58,51.1,52.12,93.89,33.29
LRGC,79.59,56.79,50.94,79.57,96.21,78.21,69.27,69.27,69.27,50.47,85.28,35.8
SLYG,72.13,62.95,50.72,104.03,100.0,56.78,63.67,60.74,59.46,50.07,91.78,45.77
FSMD,71.11,61.12,50.71,47.63,100.0,71.13,49.82,50.19,58.55,51.11,91.44,40.84
USPX,69.63,56.11,50.7,61.2,84.01,72.63,58.38,58.38,58.38,48.97,86.87,33.65
QQA,70.63,55.78,50.69,53.45,100.0,69.82,51.07,51.52,52.52,48.33,87.92,32.31
DDWM,72.46,60.94,50.68,46.1,95.39,54.74,65.76,69.14,67.99,42.62,94.39,43.13
GSUS,75.62,59.07,50.68,96.53,78.94,62.72,80.57,80.57,80.57,49.03,86.81,41.07
RYLD,72.12,57.65,50.68,15.3,100.0,74.67,50.19,54.16,54.93,52.07,87.95,34.63
PSC,66.71,57.18,50.68,61.31,99.03,81.37,38.85,38.43,31.02,51.23,88.09,33.86
PTLC,65.1,53.73,50.68,54.5,100.0,44.6,57.92,42.02,52.68,44.75,58.27,55.38
SPYT,69.04,54.73,50.67,17.11,88.67,71.06,55.17,55.26,53.51,47.85,86.62,31.12
BAFE,67.74,50.67,50.64,27.4,67.44,65.15,69.37,69.37,69.37,50.01,62.77,40.5
ACIO,75.04,59.51,50.59,44.38,99.1,87.18,52.02,52.32,52.76,43.31,81.78,50.14
DCOR,68.07,62.3,50.58,76.85,79.7,60.64,64.94,64.81,62.86,46.95,89.61,47.99
IJT,65.75,65.85,50.56,155.92,100.0,53.56,49.42,50.15,49.92,50.14,91.74,53.01
DFSU,73.75,59.48,50.55,44.18,90.81,76.11,60.72,60.19,62.78,50.19,86.67,41.49
TUR,70.09,52.22,50.54,42.6,93.24,57.64,62.23,62.28,59.25,51.54,94.26,15.86
IMFL,83.07,53.1,50.53,33.09,87.5,67.49,88.78,88.78,88.78,42.45,100.0,18.73
ISPY,66.06,58.01,50.52,45.67,89.6,59.65,53.18,54.69,55.0,46.11,87.1,40.0
JHMD,82.14,55.39,50.51,44.98,100.0,68.15,78.9,78.57,75.19,46.93,95.64,25.45
TDVI,71.52,54.15,50.51,28.6,97.54,70.51,56.7,57.21,47.34,50.26,87.05,27.8
RSPN,67.36,58.08,50.48,59.98,81.98,70.37,52.4,60.36,60.36,53.86,91.85,31.17
MART,100.0,56.81,50.48,40.28,100.0,100.0,100.0,100.0,100.0,40.64,89.19,38.58
STRV,68.16,57.02,50.46,45.16,100.0,52.58,55.6,55.6,55.6,48.72,86.94,36.04
COWS,75.65,55.82,50.44,33.99,100.0,65.22,65.22,65.22,65.22,57.67,91.72,23.24
NMAR,66.37,57.67,50.41,30.84,86.56,57.97,57.58,57.58,57.58,41.2,89.1,40.45
CEFS,68.72,57.4,50.4,24.03,100.0,53.28,57.38,55.28,55.27,47.63,90.66,34.4
GSWO,73.9,55.77,50.37,60.49,22.47,96.72,95.51,95.51,95.51,48.15,89.07,31.39
WWJD,65.76,53.1,50.36,39.61,81.86,49.76,63.91,63.91,63.91,47.49,94.34,20.52
FSCC,76.85,53.49,50.35,32.21,100.0,67.54,66.58,66.58,66.58,53.27,90.92,20.88
JPY,97.18,63.03,50.34,34.56,98.54,96.6,96.6,96.6,96.6,63.23,95.54,34.47
FAUG,67.95,56.88,50.34,54.28,100.0,56.13,53.16,53.16,53.16,40.16,87.5,40.53
XLSR,70.73,53.79,50.34,61.49,100.0,62.22,55.95,55.95,55.95,46.42,85.96,30.25
PRCS,80.51,51.31,50.34,27.11,94.58,84.03,69.18,69.18,69.18,49.41,75.76,31.11
BIBL,71.83,53.14,50.33,50.94,100.0,59.36,59.97,59.97,59.97,48.56,96.47,18.09
LRND,80.71,52.96,50.33,41.01,80.71,80.71,80.71,80.71,80.71,57.25,83.93,23.19
SMCO,75.21,56.11,50.32,28.86,100.0,64.59,64.59,64.59,64.59,58.91,88.57,25.97
XMAG,66.53,56.42,50.31,23.45,100.0,44.18,56.64,56.64,56.64,47.29,89.15,33.49
QSPT,77.49,53.0,50.31,32.69,100.0,63.22,70.4,70.4,70.4,45.19,86.29,28.76
TVAL,75.16,59.3,50.3,38.13,81.22,77.94,69.58,69.58,69.58,42.74,94.98,38.44
HLAL,65.82,55.53,50.28,64.35,79.74,72.14,53.04,53.04,53.04,49.19,89.76,29.53
AUGZ,71.76,54.56,50.27,42.88,64.41,74.91,74.91,74.91,74.91,43.36,86.23,33.84
BUFM,88.98,53.62,50.27,39.27,99.95,84.28,84.28,84.28,84.28,33.86,80.65,42.32
CSMD,72.21,50.11,50.27,32.84,77.25,78.87,65.16,65.16,65.16,58.45,69.38,28.03
SSUS,80.18,53.75,50.26,50.51,66.04,88.2,85.15,85.15,85.15,48.98,87.06,27.59
HARD,65.9,51.18,50.26,33.2,84.37,68.31,52.25,52.25,52.25,30.45,82.88,36.41
MSSM,73.44,56.71,50.25,55.71,100.0,58.92,63.79,63.79,63.79,50.72,93.82,27.98
IWMY,68.42,55.32,50.25,19.29,94.84,53.21,59.25,59.25,59.25,54.66,84.41,30.28
NOCT,84.94,54.31,50.25,59.44,100.0,80.86,77.17,77.17,77.17,41.59,86.48,34.1
DFSI,69.77,62.21,50.24,45.37,76.09,65.39,67.98,67.98,67.98,48.68,93.44,43.33
BIDD,71.71,58.57,50.24,30.35,81.48,76.98,62.27,62.27,62.27,49.1,90.24,36.78
USVM,69.74,57.78,50.24,99.75,67.36,79.38,65.96,65.96,65.96,47.2,94.88,31.94
DLS,70.47,53.3,50.23,86.73,37.56,84.81,84.44,84.44,84.44,47.66,94.48,20.79
BAPR,71.09,55.54,50.22,51.24,71.35,51.97,81.53,81.53,81.53,39.74,89.49,35.71
QINT,68.94,51.8,50.22,69.6,83.63,63.82,61.98,61.98,61.98,47.53,96.07,15.72
NBCR,80.96,56.41,50.21,31.92,100.0,85.76,65.59,65.59,65.59,48.67,85.7,35.63
NNOV,95.9,55.73,50.21,29.52,100.0,94.14,94.14,94.14,94.14,44.16,85.16,37.2
SGLC,74.24,55.66,50.21,40.49,68.21,76.82,76.82,76.82,76.82,49.57,90.48,28.99
CNRG,69.78,53.05,50.21,96.34,72.73,68.52,68.52,68.52,68.52,64.93,98.2,6.11
QDEC,72.46,52.74,50.21,33.47,87.36,57.88,70.62,70.62,70.62,45.15,88.44,26.24
ISCG,66.14,50.05,50.21,59.21,80.81,54.77,62.68,62.68,62.68,51.52,90.91,13.39
RAA,69.74,58.82,50.2,28.91,100.0,69.11,49.91,49.91,49.91,41.61,90.85,41.55
VTHR,70.97,65.86,50.19,309.86,81.12,72.7,63.24,63.24,63.24,48.28,87.53,57.89
RSSY,67.92,51.65,50.19,23.79,74.85,61.76,66.72,66.72,66.72,40.47,98.53,17.63
FNX,73.8,56.96,50.17,134.64,88.06,61.85,70.93,70.93,70.93,48.89,92.42,30.98
QJUN,85.54,53.71,50.17,32.88,91.41,88.87,79.78,79.78,79.78,40.18,87.88,32.27
SUSL,70.3,53.49,50.17,122.62,83.79,77.13,57.52,57.52,57.52,49.27,86.93,26.87
BBEM,76.49,61.44,50.16,71.94,46.73,89.24,89.24,89.24,89.24,50.0,98.47,36.19
CVLC,81.34,56.06,50.16,86.59,100.0,74.25,72.85,72.85,72.85,49.12,87.21,33.14
VIDI,66.48,54.09,50.16,38.22,90.03,61.6,53.49,53.49,53.49,45.48,100.0,19.29
FDEC,82.3,58.11,50.15,52.28,73.82,83.79,87.13,87.13,87.13,41.49,88.48,41.93
JPSE,72.57,54.25,50.15,55.5,95.43,70.74,58.34,58.34,58.34,43.62,94.82,25.39
USSE,72.97,50.99,50.15,35.83,92.83,65.07,64.13,64.13,64.13,48.48,79.67,27.47
ROAM,65.1,55.23,50.14,33.37,80.87,53.9,60.82,60.82,60.82,48.05,100.0,20.55
IQSM,94.1,53.47,50.14,36.58,94.03,94.13,94.13,94.13,94.13,47.92,89.07,25.8
DYTA,73.32,50.26,50.14,29.63,100.0,61.88,61.88,61.88,61.88,56.05,57.33,40.45
SPBU,71.27,57.34,50.13,28.63,97.21,61.3,59.51,59.51,59.51,43.21,86.45,40.7
GGUS,75.32,52.25,50.13,63.26,100.0,67.97,62.96,62.96,62.96,50.0,81.78,27.82
OALC,70.39,51.58,50.13,37.11,95.07,62.76,58.17,58.17,58.17,48.26,88.28,21.54
PTIN,70.22,57.36,50.12,34.85,73.78,73.35,66.1,66.1,66.1,47.59,98.14,27.78
EQTY,70.34,56.31,50.12,27.17,96.96,73.74,50.7,50.7,50.7,47.99,80.93,39.97
AVMC,74.48,55.53,50.12,75.71,98.15,73.04,59.51,59.51,59.51,47.42,92.6,28.16
USSG,71.36,52.1,50.12,64.35,79.4,67.92,67.92,67.92,67.92,49.26,86.96,23.38
EFAX,66.78,51.6,50.12,53.39,71.71,66.69,63.54,63.54,63.54,48.8,92.33,17.72
GRPM,79.68,50.01,50.12,123.49,80.16,68.88,85.36,85.36,85.36,50.38,81.94,21.84
ITDC,79.89,57.61,50.11,35.36,96.66,75.26,71.28,71.28,71.28,41.08,89.53,40.0
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
RSSL,67.99,56.86,50.11,105.37,92.14,57.64,57.64,57.64,57.64,51.48,92.71,28.85
JHSC,68.31,55.56,50.11,45.41,100.0,53.3,55.52,55.52,55.52,50.0,92.46,26.74
VOTE,73.8,53.91,50.11,82.31,95.08,71.73,60.76,60.76,60.76,48.78,87.08,28.1
TPLC,66.84,51.68,50.11,48.08,81.54,60.55,60.54,60.54,60.54,46.39,81.9,28.55
CHPY,66.86,64.93,50.1,62.4,94.4,69.6,47.35,44.95,48.09,55.19,100.0,40.33
DFSE,72.21,58.54,50.1,46.3,95.44,70.23,57.82,57.82,57.82,50.0,94.97,32.01
DOL,70.76,57.27,50.1,72.45,100.0,56.59,59.14,59.14,59.14,46.58,98.4,27.97
SEPU,75.31,56.29,50.1,29.39,97.23,67.93,64.79,64.79,64.79,42.38,86.37,38.67
NAPR,66.58,53.93,50.1,57.12,100.0,61.12,47.34,47.34,47.34,37.48,89.16,33.39
FLRG,75.62,53.42,50.1,38.99,93.17,73.82,64.92,64.92,64.92,44.32,86.28,30.36
BBSC,68.35,53.09,50.1,80.72,56.42,73.47,73.47,73.47,73.47,52.16,91.49,20.06
KMAR,66.06,58.26,50.09,30.48,84.32,57.02,58.9,58.9,58.9,40.0,91.74,40.39
PBQQ,98.0,57.4,50.09,29.97,98.81,97.65,97.65,97.65,97.65,47.27,87.89,37.04
NANC,74.17,53.3,50.09,46.09,100.0,64.51,62.32,62.32,62.32,50.0,83.78,28.69
RGEF,82.98,59.25,50.08,32.48,64.59,90.86,90.86,90.86,90.86,48.9,91.09,37.86
GQQQ,81.99,55.89,50.08,31.93,79.65,82.99,82.99,82.99,82.99,57.76,88.6,26.09
GLOF,68.68,53.24,50.08,56.12,59.92,69.44,74.1,74.1,74.1,48.34,91.0,23.25
HTUS,81.9,52.79,50.08,41.08,79.94,82.79,82.72,82.72,82.72,49.21,88.47,23.81
KVLE,88.04,52.46,50.08,26.3,100.0,82.92,82.92,82.92,82.92,45.53,82.31,30.68
EMCR,91.96,51.03,50.08,40.83,100.0,88.51,88.51,88.51,88.51,50.0,96.22,12.13
NZAC,65.93,50.67,50.08,44.1,100.0,50.07,52.02,52.02,52.02,49.93,86.76,19.56
ITDF,71.19,57.35,50.07,39.25,88.97,63.57,63.57,63.57,63.57,48.24,90.73,33.84
DFVX,69.49,57.08,50.07,78.51,89.35,55.27,64.15,64.15,64.15,44.35,91.29,35.1
DXUV,71.65,55.72,50.07,62.8,83.92,63.73,67.86,67.86,67.86,48.5,90.98,29.38
SFEB,68.4,55.6,50.07,24.89,58.62,75.55,70.95,70.95,70.95,42.05,91.4,32.74
KJAN,66.22,55.14,50.07,43.51,94.18,44.93,59.41,59.41,59.41,39.61,90.43,33.98
QDTY,67.91,54.3,50.07,39.14,80.36,63.74,61.92,61.92,61.92,56.18,86.74,24.74
STXG,78.59,52.87,50.07,51.42,100.0,69.42,69.42,69.42,69.42,50.0,83.82,27.58
BRIF,69.79,58.27,50.06,31.76,100.0,57.64,56.4,56.4,56.4,45.23,97.46,32.12
AVEE,70.92,55.76,50.06,68.79,61.22,74.84,75.21,75.21,75.21,49.83,91.1,28.55
HIDV,97.72,55.62,50.06,83.56,100.0,96.74,96.74,96.74,96.74,48.6,89.23,30.59
TUG,86.06,54.98,50.06,40.99,100.0,80.08,80.08,80.08,80.08,58.31,85.58,26.13
GSJY,70.27,53.33,50.06,51.17,100.0,57.53,57.53,57.53,57.53,52.94,98.37,14.16
CLSM,68.19,50.9,50.06,24.58,100.0,54.56,54.56,54.56,54.56,46.48,89.69,19.73
ACLC,74.2,50.76,50.06,79.8,57.7,81.27,81.27,81.27,81.27,49.32,85.49,21.27
ZHDG,66.13,50.44,50.06,22.26,100.0,51.62,51.62,51.62,51.62,48.35,81.04,24.98
PJP,71.07,61.48,50.05,105.93,90.13,64.06,62.26,62.26,62.26,56.42,96.69,33.83
AVNV,69.99,61.23,50.05,83.23,73.29,68.57,68.57,68.57,68.57,47.45,100.0,35.92
PRVS,67.81,57.02,50.05,29.69,85.88,56.06,62.3,62.3,62.3,47.98,92.59,31.54
JULU,86.54,56.22,50.05,30.18,100.0,80.48,80.93,80.93,80.93,43.72,86.11,37.87
BOCT,75.22,56.05,50.05,50.65,79.96,72.87,73.36,73.36,73.36,42.72,87.46,36.9
