Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,63.65,68.97,52.12,100.0,46.77,76.62,43.91,48.81,50.34,50.21,52.02,62.23,40.45,7334233,92.65
BBAX,63.07,65.89,60.99,62.17,49.82,61.85,64.71,45.75,44.95,41.82,36.55,87.38,58.73,403866,63.79
BBJP,63.03,53.33,70.64,63.79,54.89,74.23,58.03,55.04,56.23,45.69,71.37,88.45,49.01,2144433,76.88
IJJ,62.79,72.07,55.48,62.19,50.29,139.88,29.75,66.68,65.15,52.16,31.04,75.47,60.66,240000,144.28
BNO,61.28,59.8,57.82,84.53,53.62,55.56,54.42,53.45,53.54,50.59,49.46,100.0,18.37,5368600,60.81
EMXF,61.17,73.62,50.83,63.04,62.52,55.07,62.52,62.52,62.52,62.52,35.88,97.26,14.09,12300,56.92
ARTY,61.12,51.97,68.74,59.58,53.74,68.11,67.05,48.67,51.08,58.39,74.88,100.0,25.09,882200,69.78
BKGI,60.94,56.98,66.72,47.85,61.62,46.51,57.44,65.27,62.26,68.26,57.48,97.85,41.17,313733,46.26
VUG,60.67,51.62,70.27,48.9,48.61,87.48,46.48,47.72,48.64,59.13,77.2,84.5,45.57,7518366,87.24
DTCR,60.5,56.66,64.22,57.26,63.4,30.55,68.25,62.3,60.96,57.51,68.17,100.0,17.87,1217966,31.11
QTEC,60.47,50.78,70.74,47.87,64.96,299.49,69.46,62.76,62.27,61.8,83.98,95.22,26.74,88800,297.9
AVSE,59.81,66.76,53.69,62.57,64.31,77.75,64.31,64.31,64.31,64.31,36.87,97.51,22.18,10466,80.27
AVDE,59.8,45.86,71.53,56.95,55.69,90.89,57.15,56.27,54.35,54.45,64.45,93.98,53.6,1185000,92.5
BLCR,59.74,46.57,71.3,54.65,52.17,49.72,43.45,55.8,54.97,50.71,54.12,96.21,62.28,328366,50.31
ARKX,59.51,60.49,58.22,62.05,45.9,34.46,42.58,42.8,44.64,46.16,61.75,95.05,11.12,920600,35.53
AAPU,59.46,60.0,65.0,29.55,49.2,39.83,59.81,45.24,44.95,53.21,91.81,88.65,6.13,1607066,37.89
EMLP,59.26,49.45,68.04,54.56,56.26,44.25,43.71,56.55,57.08,67.81,40.19,99.8,63.48,247466,44.76
BOTT,59.19,54.54,54.74,100.0,49.23,54.9,63.12,45.8,45.8,45.8,42.45,100.0,16.26,26633,70.07
AVSC,59.16,65.09,54.49,58.74,72.92,67.57,81.54,70.77,70.0,63.62,26.9,96.71,37.43,171200,69.08
ACWI,59.13,44.66,72.46,50.36,51.73,155.69,53.07,50.68,54.41,57.18,68.11,90.66,56.29,3831733,155.83
AVUV,58.93,47.51,68.62,56.19,50.93,119.24,55.35,49.78,49.14,52.46,51.94,98.22,53.54,1129966,121.11
BOTZ,58.58,61.15,54.65,67.97,53.08,39.65,61.02,51.28,48.36,49.07,55.75,75.25,29.34,1123900,41.51
AMDL,58.47,40.0,67.42,87.58,48.44,53.62,43.15,50.7,45.72,48.04,82.8,100.0,11.48,7221800,59.18
AIPI,58.44,60.79,61.0,36.25,53.35,38.21,56.19,55.41,55.76,48.85,67.59,85.5,24.72,173566,36.94
AVDV,58.44,39.12,74.15,57.17,48.56,108.37,48.69,48.57,49.48,49.02,66.66,98.59,54.37,593300,110.35
AGIX,58.16,57.4,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.73,92.17,17.1,439233,44.1
ARKQ,58.14,56.97,57.84,64.36,53.28,133.46,52.27,53.28,53.86,49.52,53.86,94.44,19.78,215900,138.43
VT,58.14,42.14,72.35,51.08,47.09,155.21,47.72,47.12,43.98,44.62,67.46,90.97,56.34,2318700,155.63
DUHP,58.02,41.75,73.29,46.7,50.14,40.3,54.34,52.86,30.06,45.95,72.59,82.19,63.73,1136966,39.97
AMJB,58.0,50.9,67.22,40.26,56.63,37.02,71.65,52.88,52.88,52.88,59.8,100.0,37.62,34633,36.14
ARKG,57.75,55.94,51.77,94.9,52.35,30.53,59.12,51.86,50.65,51.16,64.72,71.56,13.57,2356733,34.39
AVIV,57.75,53.4,61.36,57.11,79.75,79.26,44.18,84.37,83.83,81.83,55.31,95.88,28.16,1412500,80.69
AGEM,57.45,54.07,58.25,66.93,54.42,47.42,56.04,54.01,54.01,54.01,35.62,100.0,35.95,6633,49.52
AAAU,57.42,42.4,60.91,100.0,47.93,44.78,57.39,44.54,43.51,54.02,46.34,87.42,46.98,2088700,54.71
ACES,57.27,64.31,52.58,52.58,51.94,38.44,55.23,51.61,51.86,42.36,57.46,87.94,5.64,103733,38.69
ASTX,57.25,45.64,57.98,100.0,52.54,41.45,61.91,51.79,52.28,50.76,94.84,50.0,24.27,6834533,114.18
VTHR,57.03,47.46,66.28,49.09,49.57,326.74,14.68,57.46,57.46,57.46,50.56,89.19,57.89,51066,326.0
QVAL,57.0,62.92,51.44,61.14,47.23,54.29,57.0,44.79,44.79,44.79,34.19,92.56,23.6,29200,55.85
AIS,56.92,46.89,64.77,57.79,52.08,70.2,53.35,57.41,57.72,49.98,71.59,100.0,15.7,447366,71.6
AVES,56.8,61.41,51.92,62.74,47.35,65.68,46.99,51.9,40.05,43.74,28.51,94.6,29.43,75400,67.84
VTI,56.8,37.8,73.49,49.33,49.94,365.09,47.23,49.74,49.3,51.43,71.35,89.3,57.53,3028266,364.48
ASMH,56.59,50.01,64.26,44.58,91.75,108.0,91.75,91.75,91.75,91.75,58.17,100.0,29.66,1066,106.56
IHE,56.51,46.46,64.49,56.78,62.15,90.44,55.46,62.06,62.06,62.06,54.69,95.74,39.47,51833,92.0
IGPT,56.5,49.48,61.06,61.73,49.33,91.03,47.95,54.97,54.11,25.02,65.03,100.0,10.99,165400,93.78
BOAT,56.45,57.86,56.85,48.79,49.76,43.1,49.03,44.53,44.53,44.53,51.7,100.0,12.52,26900,42.97
BKMC,56.1,68.32,46.1,57.26,47.36,117.57,47.36,47.36,47.36,47.36,29.11,79.76,26.65,39266,119.74
VTV,56.06,32.03,76.55,49.71,55.54,209.02,61.96,53.64,49.55,50.77,68.56,92.53,67.24,2249400,208.87
AIBU,55.66,62.38,48.94,62.43,45.25,62.34,63.07,40.79,40.79,40.79,53.62,81.53,5.45,28600,64.34
IGV,55.44,60.73,42.3,100.0,48.63,92.48,44.64,48.11,50.74,50.59,86.2,0.0,40.45,19267966,117.99
AMDY,55.27,46.87,60.51,62.68,56.58,52.19,70.37,54.83,54.4,38.58,67.38,100.0,6.42,401533,53.9
CEF,55.25,46.15,53.58,100.0,62.33,47.95,71.94,62.56,64.46,33.3,38.15,97.03,20.89,324166,61.38
AVMV,55.22,60.81,50.59,56.03,49.11,78.36,62.42,45.78,45.78,45.78,29.27,91.87,27.31,63533,79.56
QUAL,55.12,35.02,72.79,47.14,48.96,212.74,51.35,47.31,47.15,50.03,76.03,85.5,54.19,1052100,211.23
BCI,55.08,45.35,61.29,62.97,46.9,25.07,33.01,53.59,54.2,46.47,42.08,100.0,38.53,1132100,25.91
ASIA,54.86,50.02,57.15,62.75,57.11,42.8,57.11,57.11,57.11,57.11,43.24,99.32,24.18,2700,44.21
AVLC,54.66,50.17,59.33,49.23,61.35,87.92,61.21,60.35,60.35,60.35,45.88,92.06,36.85,83366,87.75
BINV,54.48,46.49,57.04,73.62,51.25,43.06,71.37,46.22,46.22,46.22,42.43,88.44,37.45,24966,45.77
ALTL,54.15,57.78,50.68,57.02,72.84,46.1,72.84,72.84,72.84,72.84,42.21,89.82,14.89,4733,46.92
BBP,54.06,58.59,47.8,67.27,60.07,86.52,60.07,60.07,60.07,60.07,32.77,97.41,7.47,13566,90.42
DSMC,54.01,69.01,40.87,59.74,59.33,38.85,59.33,59.33,59.33,59.33,17.69,82.87,18.92,11000,39.82
BLOK,53.98,57.04,42.32,100.0,56.94,64.3,51.12,59.77,69.51,49.67,56.11,53.6,13.08,353066,75.36
BALQ,53.88,67.06,44.48,48.2,56.76,56.32,56.76,56.76,56.76,56.76,57.42,50.0,22.95,2866,56.07
ALAI,53.88,50.31,58.98,42.7,66.0,43.51,63.92,63.95,64.41,64.41,60.31,91.34,19.69,44133,42.73
AIFD,53.81,50.12,56.93,52.93,57.97,50.91,67.06,55.7,55.7,55.7,51.14,100.0,13.44,13500,51.29
AIVC,53.8,50.06,56.86,53.43,49.99,102.76,53.2,49.19,49.19,49.19,57.8,100.0,5.45,8100,103.65
QTOP,53.76,45.81,60.48,51.95,48.68,37.82,53.5,48.27,48.17,50.15,57.6,92.79,26.14,134966,38.01
BBMC,53.74,52.55,54.33,55.58,48.58,120.3,48.58,48.58,48.58,48.58,35.63,93.22,30.77,5200,122.0
VTWV,53.72,52.53,54.21,56.02,56.31,185.09,60.03,55.38,55.38,55.38,33.68,96.31,29.05,14600,187.92
BBIN,53.67,43.38,61.09,57.74,50.48,78.34,45.71,52.72,52.9,54.48,46.32,82.79,53.01,120400,79.89
ADIV,53.61,68.39,41.06,57.28,63.39,19.0,63.39,63.39,63.39,63.39,30.97,73.22,15.31,12166,19.35
ASHR,53.13,48.66,54.38,64.75,53.2,35.25,60.39,53.09,51.05,56.75,48.15,91.97,17.78,4177566,36.6
AQEC,53.02,61.84,40.51,80.25,70.22,24.46,75.95,68.79,68.79,68.79,43.16,50.0,26.35,199266,26.46
ALLW,52.85,42.07,60.68,56.86,50.14,29.81,39.23,56.85,58.84,63.31,38.56,92.83,48.98,836066,30.33
AMZP,52.8,63.74,41.48,65.59,70.56,29.88,71.89,70.23,70.23,70.23,24.39,76.81,20.21,22400,31.09
AMZA,52.78,50.75,55.49,47.37,49.36,47.87,40.48,60.77,60.77,60.77,48.49,88.29,25.38,40133,47.56
BKEM,52.61,53.31,50.05,62.57,45.43,91.95,45.43,45.43,45.43,45.43,34.99,100.0,9.36,1866,94.93
AVUS,52.58,29.46,71.62,49.81,51.05,125.19,33.53,56.33,56.7,60.94,59.56,92.59,61.23,236166,125.13
BIB,52.45,48.37,48.63,87.89,50.15,82.29,50.15,50.15,50.15,50.15,35.43,98.85,5.45,6533,90.9
AMUU,52.43,30.92,62.9,86.08,47.37,188.04,45.74,47.26,45.48,46.88,75.05,100.0,5.45,138066,206.68
EMLC,52.38,49.47,52.47,63.57,63.93,25.33,58.63,64.34,64.56,56.1,49.32,51.63,57.14,2734566,26.22
AVNM,52.33,43.77,58.47,55.89,53.99,83.01,59.29,53.22,53.22,53.22,37.42,95.82,39.46,39633,84.25
BITI,52.27,42.73,50.35,100.0,51.2,22.48,55.09,49.59,53.51,49.51,61.01,77.65,6.07,904833,29.0
BMNZ,52.16,44.82,48.47,100.0,56.89,17.06,61.67,58.89,58.99,37.27,68.81,50.0,22.95,769166,47.99
AAPW,52.07,50.07,57.32,33.79,52.89,41.1,62.47,50.5,50.5,50.5,66.53,88.84,9.79,11066,39.5
AAPX,52.03,50.63,56.01,37.74,52.94,36.04,51.26,53.69,44.71,44.93,68.26,87.11,5.45,77766,34.97
APLX,51.98,38.5,53.17,100.0,60.69,36.87,64.51,62.26,66.6,56.16,82.24,50.0,22.95,1576666,60.0
VTWG,51.95,54.64,48.55,58.15,47.54,268.81,49.04,47.17,47.17,47.17,35.14,89.98,15.87,16000,274.4
AVIE,51.93,40.65,61.28,50.27,50.02,74.51,50.02,50.02,50.02,50.02,45.15,97.64,37.67,2566,74.56
AVGX,51.81,50.83,42.96,100.0,48.37,60.14,52.37,46.49,48.04,45.49,26.76,90.9,5.92,267500,69.19
AIPO,51.8,57.61,44.16,66.72,53.79,32.09,59.6,57.45,57.09,49.7,54.44,50.0,25.34,1147500,33.49
AFSM,51.79,54.4,48.65,57.02,45.86,37.5,51.16,44.53,44.53,44.53,33.29,89.3,19.14,16633,38.17
AFMC,51.76,53.12,49.47,57.76,57.46,38.94,64.02,55.82,55.82,55.82,31.75,90.0,22.86,11733,39.71
APLY,51.76,46.35,58.42,40.05,48.37,12.7,24.01,56.05,60.22,54.7,65.69,87.59,15.91,100566,12.39
QTAC,51.68,49.59,47.81,79.38,59.85,24.6,59.85,59.85,59.85,59.85,66.94,50.0,22.95,8833,26.55
BOBP,51.6,53.12,48.26,62.23,70.0,30.51,70.0,70.0,70.0,70.0,31.27,86.95,22.95,2800,31.47
QUBX,51.38,47.86,44.47,100.0,67.24,17.29,49.0,78.49,78.19,69.78,57.39,50.0,22.95,1033600,195.7
AAPB,51.26,50.57,56.94,25.59,61.28,38.53,67.46,60.83,60.83,60.83,68.4,89.61,5.45,46000,36.31
ADPV,51.19,51.28,49.96,56.98,67.83,45.61,69.13,67.5,67.5,67.5,41.99,77.93,26.61,7266,46.42
BATT,51.18,54.15,43.21,79.14,53.66,16.67,62.88,43.21,38.33,48.49,18.62,100.0,5.64,106733,17.98
CEPI,51.11,50.19,52.11,49.8,49.97,34.63,51.86,47.14,47.14,47.14,55.91,77.78,17.73,36833,34.61
BOUT,50.98,52.82,47.98,58.63,72.78,45.8,72.78,72.78,72.78,72.78,28.19,92.49,19.14,1966,46.81
BLCV,50.94,48.01,53.36,50.61,69.58,39.29,75.64,68.06,68.06,68.06,34.86,85.04,38.0,17400,39.35
ACGR,50.92,53.71,50.13,43.76,100.0,70.12,100.0,100.0,100.0,100.0,54.1,79.0,11.83,1333,69.04
BBLU,50.86,39.78,61.06,44.18,57.39,16.53,55.89,57.86,59.3,59.3,56.41,88.75,34.19,114533,16.29
BKLC,50.69,27.77,69.45,48.57,55.06,142.25,56.33,56.26,70.65,44.59,60.84,89.06,56.63,76366,141.74
ARMG,50.68,40.0,69.37,0.0,53.1,32.3,58.68,49.24,58.31,57.97,93.52,100.0,5.45,2596000,22.76
BPH,50.64,40.82,53.53,75.43,53.44,70.05,53.44,53.44,53.44,53.44,34.6,100.0,21.41,2666,74.81
AGOX,50.58,49.67,49.08,61.74,53.37,33.57,50.95,54.54,54.54,54.54,45.44,76.22,21.66,58600,34.58
BBSC,50.52,51.47,48.53,56.63,63.16,84.52,63.16,63.16,63.16,63.16,28.42,92.65,20.52,1266,85.94
BFRZ,50.39,52.6,48.01,53.4,77.94,26.98,88.92,75.19,75.19,75.19,54.91,47.44,40.63,36433,27.21
ASEA,50.34,39.06,56.76,63.33,61.6,20.01,60.67,61.83,61.83,61.83,49.87,89.84,26.22,16000,20.7
AMDG,50.33,30.71,58.9,85.93,50.4,90.89,58.66,47.34,47.98,47.93,63.61,100.0,5.45,77766,99.86
ATFV,50.3,50.23,52.0,42.08,58.9,39.57,74.51,53.06,53.06,53.06,55.86,87.79,5.75,19666,38.8
AGQ,50.29,37.82,50.33,100.0,56.77,118.32,66.22,59.01,50.27,49.84,44.22,84.79,17.26,2866133,431.47
APIE,50.19,44.2,52.96,60.34,62.79,38.05,68.81,61.0,61.0,61.0,36.79,80.17,40.07,60966,39.06
AVGG,50.14,50.44,40.08,99.19,48.14,34.95,55.43,39.43,39.42,39.42,17.38,92.45,5.45,93500,39.85
BITQ,50.1,44.06,44.96,100.0,52.1,26.93,57.09,51.46,52.54,41.55,50.3,71.42,7.85,69466,31.45
AMZU,49.81,47.06,45.8,80.89,45.53,43.5,42.11,47.5,45.93,50.31,50.73,73.38,7.86,2481533,47.14
BLOX,49.8,46.35,42.51,100.0,60.68,17.2,67.97,56.59,56.05,68.47,50.75,50.0,24.15,242633,22.51
IGLD,49.56,39.37,47.62,100.0,68.83,24.05,91.07,58.6,57.67,57.34,25.72,81.15,34.06,256833,28.23
AOTG,49.47,50.04,47.26,58.26,53.58,60.1,53.58,53.58,53.58,53.58,47.77,74.21,15.23,4900,61.37
BKIE,49.27,42.37,53.52,55.61,59.45,99.62,53.83,62.64,63.74,63.47,43.28,86.37,27.15,24733,101.04
DSI,49.26,25.95,67.57,50.93,55.27,140.87,63.99,52.73,53.37,45.89,57.94,88.79,54.04,116033,141.2
XLEI,49.24,54.66,41.07,68.38,50.19,27.28,50.94,46.32,46.32,46.32,47.66,50.0,22.95,28700,28.6
AINT,49.14,56.44,42.17,54.82,51.18,29.54,51.18,51.18,51.18,51.18,50.81,50.0,22.95,1366,29.9
BCD,49.13,40.29,53.55,62.4,50.28,37.52,42.92,55.0,55.0,55.0,29.45,100.0,27.47,49100,38.72
BNDX,49.11,49.01,47.51,57.53,56.59,47.98,69.73,62.09,25.03,27.2,58.14,18.79,68.62,8123700,48.9
BKCH,49.04,38.43,47.34,100.0,59.66,87.3,56.16,60.62,59.89,49.62,57.63,71.65,6.98,70866,121.45
CEFS,48.59,35.34,58.1,54.05,62.43,25.0,70.31,62.77,61.73,56.77,43.1,93.23,34.62,100300,25.26
AVDS,48.52,34.38,58.1,57.2,55.97,78.24,71.43,52.11,52.11,52.11,38.96,94.73,37.69,13133,79.67
AALG,48.48,37.92,46.62,100.0,53.02,12.07,48.72,54.1,54.1,54.1,63.53,50.0,22.95,49433,20.11
ETHO,48.35,45.66,49.52,53.26,61.53,74.33,61.53,61.53,61.53,61.53,33.83,93.2,16.88,4933,74.94
BKDV,48.19,30.09,62.45,49.28,58.34,32.44,65.0,58.6,56.92,61.4,47.66,93.72,43.21,308533,32.38
CGCV,48.14,32.47,60.72,47.94,60.91,31.98,43.55,63.31,63.32,49.05,49.13,83.37,47.83,287366,31.82
BALI,47.92,28.9,63.47,46.24,54.91,33.81,62.92,54.86,55.01,47.8,56.27,90.75,40.03,193966,33.49
ASHS,47.89,44.92,46.22,68.14,59.2,45.25,55.98,60.01,60.01,60.01,28.64,98.76,5.45,3900,47.4
AVSD,47.77,40.62,51.46,57.96,55.56,79.83,55.56,55.56,55.56,55.56,40.78,85.06,24.73,4800,81.45
ASMG,47.77,33.95,56.51,59.32,51.79,44.03,65.93,44.63,43.09,43.19,56.79,100.0,5.45,75366,45.08
CEFA,47.76,47.08,45.33,62.66,74.02,39.61,74.02,74.02,74.02,74.02,39.52,77.3,14.82,7800,40.9
AVGE,47.63,32.58,58.92,51.39,52.43,97.37,64.32,41.96,42.09,42.09,41.09,94.65,38.02,36266,97.71
BMAY,47.52,35.97,56.53,48.64,79.06,47.08,74.3,80.25,80.25,80.25,51.72,82.49,31.86,261966,46.92
AOR,47.52,26.32,63.58,51.97,53.65,68.68,58.0,55.4,54.39,43.84,49.65,88.4,50.89,297166,69.02
AVMA,47.48,35.37,56.25,52.1,64.47,72.1,64.47,64.47,64.47,64.47,35.98,91.87,38.34,4666,72.48
BIDD,47.46,38.47,53.94,51.01,54.87,31.57,63.37,52.74,52.74,52.74,46.97,75.47,36.94,22100,31.65
VTEB,47.3,41.31,50.15,57.03,53.56,49.85,35.17,60.85,58.06,58.66,39.22,42.02,72.38,11174766,50.74
BDGS,47.3,38.2,54.04,50.04,53.71,36.52,53.71,53.71,53.71,53.71,39.34,80.39,40.45,15300,36.52
BDVG,47.26,30.06,60.75,48.61,54.78,13.86,54.78,54.78,54.78,54.78,53.34,90.01,35.25,1700,13.82
AVMC,47.12,43.09,48.38,56.96,47.49,77.37,60.48,44.24,44.24,44.24,28.42,85.28,28.6,24000,78.74
DTAN,47.07,41.73,48.01,63.68,84.89,32.47,84.89,84.89,84.89,84.89,42.45,67.64,31.61,1933,33.62
BCTK,46.88,50.11,43.94,48.68,64.52,29.58,65.08,64.38,64.38,64.38,55.48,50.0,23.42,16066,29.48
BELT,46.83,41.54,48.24,60.91,55.13,39.08,55.13,55.13,55.13,55.13,28.1,88.11,25.22,3066,40.18
AOA,46.78,28.05,60.9,51.11,56.04,96.61,56.38,52.53,53.08,51.4,44.88,90.02,45.62,105333,96.88
AVGV,46.7,31.86,57.57,51.75,68.68,84.05,63.3,70.02,70.02,70.02,38.31,97.18,33.82,21900,84.42
BLES,46.68,40.51,49.17,58.89,48.84,47.51,51.82,48.09,48.09,48.09,32.42,89.71,21.41,6933,48.59
BBRE,46.47,40.35,50.6,50.34,75.74,105.54,75.12,75.9,75.9,75.9,42.84,81.92,23.1,21966,105.63
BOCT,46.46,31.26,58.1,49.01,63.8,52.44,60.84,64.54,64.54,64.54,45.99,88.45,36.81,12866,52.31
AVSU,46.44,33.4,56.13,50.15,58.24,85.05,58.24,58.24,58.24,58.24,43.73,91.54,29.27,6100,85.08
BLGR,46.36,50.66,41.86,51.69,54.17,31.69,53.48,54.34,54.34,54.34,49.06,50.0,23.98,112566,31.83
CGCB,46.19,42.25,46.65,59.64,62.78,26.05,79.27,54.95,52.92,63.89,36.84,32.77,74.3,2328900,26.69
AMYY,46.05,50.16,41.22,53.74,53.17,16.55,63.1,50.69,50.69,50.69,48.09,50.0,22.95,16500,16.71
BOND,45.98,38.31,49.46,59.3,45.6,91.35,51.52,38.02,37.18,40.79,41.04,45.31,64.12,711633,93.53
APUE,45.93,25.51,61.63,49.07,59.19,45.45,63.42,60.27,60.27,60.27,46.48,89.64,46.64,93933,45.35
DSPY,45.92,23.39,60.92,61.04,47.15,63.89,47.15,47.15,47.15,47.15,46.75,90.25,43.22,4833,65.7
CFA,45.9,50.19,40.65,54.98,74.67,95.42,74.67,74.67,74.67,74.67,29.38,60.32,30.85,33366,96.62
AESR,45.77,49.2,40.62,57.84,51.24,19.66,55.8,50.1,50.1,50.1,39.33,56.71,23.34,28733,20.05
BLV,45.77,45.65,41.41,68.07,52.48,67.61,57.4,52.35,51.94,54.47,44.21,35.69,44.81,903500,70.81
BAPR,45.66,27.98,58.22,53.53,59.59,52.76,59.94,59.5,59.5,59.5,42.67,92.75,36.06,7933,53.23
BINC,45.65,27.07,58.97,53.38,56.32,52.17,62.24,53.61,56.54,52.44,53.55,50.27,75.45,1694200,52.61
AGQI,45.55,30.32,55.38,57.3,60.09,17.94,60.09,60.09,60.09,60.09,35.72,91.91,35.7,2900,18.27
DSTX,45.42,36.04,48.86,65.69,45.24,34.08,45.24,45.24,45.24,45.24,36.21,92.74,12.44,1533,35.47
ACVF,45.4,36.89,51.73,47.76,59.62,52.99,59.62,59.62,59.62,59.62,48.35,78.87,24.0,7233,52.7
BBH,45.35,40.96,40.48,87.22,53.1,184.03,53.1,53.1,53.1,53.1,31.78,77.46,7.5,4666,202.91
BND,45.33,38.86,47.89,58.44,63.48,72.93,73.73,68.05,66.49,48.87,46.18,33.9,66.22,11563666,74.5
ARMH,45.23,37.04,60.82,0.0,70.63,124.51,72.89,70.06,70.06,70.06,69.11,100.0,5.45,7533,99.46
DUBS,45.08,26.32,59.58,47.67,47.98,41.5,66.96,43.23,43.23,43.23,51.53,90.94,32.37,23566,41.26
BIV,44.91,39.51,46.12,60.44,58.02,76.23,62.33,60.54,58.49,58.3,43.38,32.47,65.25,2284533,78.27
DTD,44.83,24.2,60.81,47.43,53.7,92.29,45.29,55.8,55.8,55.8,45.24,90.94,43.81,8800,91.7
ACVU,44.68,24.81,59.54,49.91,64.01,30.08,64.01,64.01,64.01,64.01,46.65,91.91,36.83,5700,30.07
AGG,44.62,36.5,48.35,58.46,57.31,98.34,70.11,53.91,52.86,56.01,46.45,34.84,66.33,10623000,100.46
BLUC,44.26,45.93,42.11,48.32,47.95,31.08,15.58,56.04,56.04,56.04,49.45,50.0,24.34,131633,30.95
BEX,44.0,34.45,49.34,55.5,53.41,72.49,44.94,59.61,59.75,71.59,71.17,50.0,23.1,837900,73.5
APRJ,43.7,29.51,53.99,49.04,45.7,25.1,45.7,45.7,45.7,45.7,50.56,69.02,40.45,12333,25.04
ACIO,43.56,20.49,60.89,49.14,55.32,46.38,64.96,49.17,51.79,51.74,50.12,79.83,51.36,80600,46.28
QVML,43.39,23.58,58.26,48.24,59.88,43.86,59.88,59.88,59.88,59.88,46.95,89.46,35.05,3833,43.67
AEMS,43.34,44.86,40.86,49.66,74.47,11.72,91.37,70.24,70.24,70.24,47.07,50.0,22.95,57733,11.71
QUS,43.15,23.11,58.53,46.44,48.3,184.9,39.39,50.53,50.53,50.53,50.23,86.17,35.97,10866,183.27
IGSB,43.03,28.18,53.02,52.49,55.06,52.32,79.37,47.34,53.72,51.2,50.9,35.92,75.45,2913400,52.65
BDVL,42.94,40.75,42.75,52.62,69.71,26.09,71.23,81.24,80.29,71.83,42.82,50.0,34.2,532866,26.26
AMDW,42.7,32.33,45.76,68.83,54.12,94.15,67.18,45.69,43.0,57.61,61.07,50.0,22.95,57900,98.8
IGRO,42.6,30.27,49.65,56.62,53.93,88.67,67.47,47.82,47.82,47.82,41.65,74.6,29.87,34900,90.16
BASG,42.54,36.63,41.44,71.69,55.97,25.85,49.78,57.52,57.52,57.52,46.47,50.0,25.58,21533,27.33
BIGY,42.48,23.44,56.49,48.64,56.45,53.11,54.04,57.05,57.05,57.05,48.17,87.48,30.03,15266,52.93
BAMA,42.36,22.67,56.37,51.1,70.92,36.28,70.92,70.92,70.92,70.92,40.0,88.65,37.81,3000,36.38
ASMU,42.35,36.21,43.73,60.02,54.91,28.83,57.12,52.72,52.72,52.72,55.28,50.0,22.95,74833,29.57
AVRE,42.29,41.49,40.8,52.9,54.65,47.85,43.8,56.97,56.97,56.97,34.7,66.19,18.3,52966,48.2
CGCP,42.29,30.3,48.89,57.29,48.75,22.24,55.52,48.16,47.57,37.54,38.82,41.27,69.54,1681266,22.65
ESLG,41.85,40.24,41.83,48.37,71.01,26.87,71.01,71.01,71.01,71.01,49.83,50.0,22.95,5500,26.76
BCLO,41.76,27.56,51.67,49.03,93.04,49.74,93.04,93.04,93.04,93.04,47.06,65.9,40.45,9433,49.62
IGLB,41.74,35.1,42.7,63.54,51.9,49.3,42.22,55.69,55.93,57.31,50.68,45.12,30.56,1326200,51.03
BDEC,41.69,19.57,57.9,49.09,56.61,52.69,59.11,55.99,55.99,55.99,47.29,88.99,34.0,11100,52.57
BEEX,41.68,27.23,51.24,51.68,63.22,26.95,63.22,63.22,63.22,63.22,38.53,77.77,35.12,2766,27.06
AOK,41.58,30.0,48.56,52.99,63.55,41.11,67.95,66.51,66.33,47.81,36.04,72.94,34.72,205400,41.42
