Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUQ,54.81,47.27,62.85,44.77,45.68,67.53,45.68,45.68,45.68,45.68,55.09,90.66,39.45,8833,66.66
ASHR,54.8,54.24,52.95,66.33,56.04,35.48,62.47,56.13,48.84,45.06,43.84,92.2,17.78,4409333,36.99
AVSU,54.74,49.46,61.47,42.22,86.28,87.33,86.28,86.28,86.28,86.28,57.21,93.33,29.27,5200,85.66
ARMG,54.72,47.25,71.64,0.0,54.03,58.3,49.52,55.9,66.9,60.49,100.0,100.0,5.45,3688066,24.84
AOA,54.67,45.09,64.09,45.89,52.61,98.28,61.82,50.59,50.97,52.41,52.99,91.02,45.62,108133,97.28
AVES,54.62,50.53,60.14,43.34,55.44,68.97,54.66,57.26,57.99,57.86,50.98,95.63,29.43,72600,67.84
AVMC,54.44,54.29,55.2,51.27,51.94,78.49,52.99,51.68,51.68,51.68,44.69,88.51,28.6,13400,78.74
IWFG,54.42,62.88,47.49,55.19,91.18,55.55,91.18,91.18,91.18,91.18,58.77,54.2,26.49,7133,56.28
TUGN,54.35,50.18,61.42,35.67,54.4,28.7,56.76,53.81,53.81,53.81,62.28,91.99,24.76,14800,27.71
AFK,54.26,58.28,43.15,93.7,51.96,27.48,49.74,52.25,52.25,52.25,25.68,91.37,7.28,40200,30.85
AVMV,54.13,50.52,57.42,52.11,55.88,79.14,71.65,51.84,51.84,51.84,46.46,94.2,27.31,32666,79.56
AVL,54.03,52.08,62.12,21.4,47.25,69.54,44.48,43.72,43.51,48.96,72.28,100.0,6.09,775266,64.9
APIE,53.91,51.69,55.14,56.66,58.86,38.41,52.96,59.56,59.56,59.56,41.03,82.17,40.07,39833,39.06
AVIV,53.89,46.69,59.08,56.76,69.05,79.33,82.8,63.56,62.67,58.45,48.53,96.13,28.16,101366,80.69
BBLU,53.78,45.48,62.78,42.02,52.17,16.88,53.62,51.56,51.56,51.56,59.98,90.1,34.19,65300,16.55
ARMY,53.72,52.93,46.18,94.54,75.66,25.74,75.66,75.66,75.66,75.66,62.28,50.0,22.95,5166,28.96
BFRZ,53.56,51.27,50.24,79.31,58.77,27.32,70.36,55.87,55.87,55.87,56.79,51.93,40.63,38500,29.48
BOBP,53.28,50.01,56.51,50.24,47.85,31.45,47.85,47.85,47.85,47.85,36.84,93.01,36.88,3066,31.47
ADPV,53.21,55.49,52.51,47.59,45.54,46.7,42.74,46.24,46.24,46.24,45.02,82.21,26.61,14166,46.42
BIBL,53.17,50.25,57.15,44.93,48.98,54.34,44.91,49.41,49.41,49.41,48.73,98.66,18.53,36833,53.66
BMNZ,53.15,45.73,49.72,100.0,59.12,18.28,67.67,59.91,60.56,56.69,72.39,50.0,22.95,849500,47.99
BLOK,53.14,46.06,52.4,85.2,58.24,68.73,63.45,51.32,51.49,51.36,70.17,68.32,13.08,387133,75.36
BINC,53.08,43.49,60.98,51.94,52.37,52.12,74.1,45.96,44.45,73.39,64.47,45.08,75.45,14380400,52.37
BKDV,53.07,42.09,62.73,48.66,49.22,32.7,52.73,45.18,45.25,44.96,47.41,94.77,43.21,312500,32.59
AMJB,53.01,51.68,50.23,72.21,51.36,34.95,63.64,48.29,48.29,48.29,16.46,94.82,37.62,41533,37.01
BRCE,52.86,65.21,44.66,44.51,66.15,29.11,66.15,66.15,66.15,66.15,57.93,50.0,22.95,1566,28.72
AAPX,52.86,52.8,55.22,41.3,58.43,36.18,47.89,63.07,63.07,63.07,60.93,92.17,5.45,39366,35.41
AOK,52.85,53.1,53.49,48.65,63.77,41.56,53.64,73.45,73.35,58.83,49.53,73.55,34.72,476100,41.42
DIEM,52.85,48.61,60.48,31.68,48.91,44.61,46.52,49.51,49.51,49.51,61.48,100.0,13.22,11266,42.66
ACVF,52.74,47.21,59.48,41.15,62.56,54.57,62.56,62.56,62.56,62.56,62.22,87.14,24.0,2133,53.38
AFLG,52.54,46.89,58.37,46.01,53.22,44.02,60.98,50.77,50.77,50.77,50.45,92.01,28.36,49833,43.58
IWX,52.46,35.92,66.5,48.41,48.45,103.36,60.3,45.0,45.34,45.55,48.82,94.45,54.51,139666,102.95
BKMC,52.26,50.06,55.06,47.11,51.8,120.61,51.8,51.8,51.8,51.8,50.48,83.99,26.65,4533,119.74
DIHP,52.24,39.9,60.16,62.02,67.36,34.11,68.33,67.71,65.4,67.19,41.88,80.28,58.03,542533,35.17
BOUT,52.23,54.81,49.99,53.06,55.26,46.64,55.26,55.26,55.26,55.26,31.57,94.85,19.14,1266,47.0
AGOX,52.18,50.68,53.53,51.47,45.31,34.93,63.2,39.33,39.33,39.33,47.49,86.88,21.66,45133,35.06
BKCH,52.12,42.43,50.3,100.0,67.62,92.73,49.11,72.39,71.83,69.81,55.66,82.07,6.98,129166,121.45
AUGZ,52.07,43.61,60.09,45.78,49.27,45.98,49.27,49.27,49.27,49.27,53.67,89.0,33.84,24300,45.5
ARCX,52.02,50.4,43.71,100.0,49.09,24.03,57.19,46.76,48.23,51.79,55.22,50.0,22.95,127200,165.35
BDRY,51.98,50.44,51.78,59.15,51.6,13.03,60.94,48.89,48.89,48.89,43.28,100.0,5.45,71033,13.34
BKEM,51.91,48.37,57.32,39.05,49.2,97.53,49.2,49.2,49.2,49.2,55.7,100.0,9.4,1700,94.93
BBAX,51.81,41.91,57.41,63.42,48.52,61.65,33.27,64.19,64.16,55.28,29.56,84.12,58.73,212700,63.79
ALTL,51.73,47.29,60.05,27.9,66.05,49.51,66.05,66.05,66.05,66.05,68.41,90.4,14.89,4333,46.92
DVGR,51.67,62.66,43.99,46.14,100.0,26.87,100.0,100.0,100.0,100.0,56.01,50.0,22.95,1900,26.61
APLX,51.65,41.55,50.06,100.0,46.54,36.2,23.98,50.05,49.25,49.99,73.37,50.0,22.95,905466,60.0
DUSL,51.63,53.91,40.14,100.0,52.36,85.7,51.81,52.5,52.5,52.5,21.05,88.97,5.45,11000,100.8
APPX,51.58,35.43,54.81,100.0,45.66,59.58,37.75,46.78,46.87,50.38,98.05,53.63,5.74,690833,145.92
ARMH,51.45,50.03,62.88,0.0,64.63,170.52,73.45,62.43,62.43,62.43,75.0,100.0,5.45,10200,107.88
BLCV,51.39,43.66,58.26,47.98,57.16,39.73,58.6,56.8,56.8,56.8,46.3,87.59,38.0,42133,39.53
AVGG,51.36,50.82,57.86,21.05,58.69,42.82,65.19,54.97,55.12,53.03,60.65,100.0,5.45,306033,39.93
ACEI,51.3,57.99,42.82,66.94,66.31,24.66,72.52,64.76,64.76,64.76,52.68,50.0,22.95,33000,25.75
AIFD,50.98,45.26,61.08,23.36,52.2,55.47,50.77,53.7,53.7,53.7,62.98,100.0,13.44,25966,52.01
AIPO,50.96,56.65,45.03,57.88,45.17,32.83,32.89,49.23,45.36,43.44,56.93,50.0,25.34,1173666,33.49
BLES,50.92,46.65,53.7,54.12,70.18,48.09,71.85,69.76,69.76,69.76,42.22,92.87,21.41,7866,48.59
ARLU,50.87,42.48,58.64,45.6,77.88,32.38,77.88,77.88,77.88,77.88,54.11,84.13,34.18,2200,32.03
AGQI,50.87,37.18,61.68,51.57,52.04,18.2,52.04,52.04,52.04,52.04,53.46,92.18,35.7,2266,18.27
AGIQ,50.78,58.3,49.2,28.58,68.9,25.66,71.52,68.24,68.24,68.24,70.89,50.0,22.95,17133,24.36
AIVC,50.72,50.08,61.38,0.0,52.96,120.68,44.56,55.14,55.14,55.14,70.71,100.0,5.45,29466,103.65
AFSM,50.55,50.08,50.59,52.2,48.72,37.96,56.48,46.78,46.78,46.78,36.51,91.64,19.14,28000,38.17
BBC,50.54,44.71,48.13,85.89,53.29,43.86,53.5,53.24,53.24,53.24,32.83,100.0,5.45,9166,48.18
BINV,50.51,41.06,53.01,75.83,53.95,42.81,42.03,57.2,57.2,57.2,31.43,87.92,37.45,34166,45.77
AAAA,50.46,62.06,42.31,44.77,76.87,30.74,76.87,76.87,76.87,76.87,50.19,50.0,24.15,7333,30.34
IWLG,50.43,50.14,51.65,45.45,69.92,57.91,71.58,69.5,69.5,69.5,54.76,69.99,26.61,17100,57.26
AVSD,50.43,47.37,51.94,55.11,60.49,80.41,48.19,63.57,63.57,63.57,42.55,84.65,24.73,13333,81.45
BKIE,50.41,47.27,52.03,54.86,53.65,99.81,51.51,54.54,54.54,54.54,40.05,85.33,27.15,25033,101.04
APLY,50.34,46.26,53.89,48.9,53.62,12.56,45.32,50.7,49.68,55.23,50.74,89.59,15.91,142266,12.52
BLV,50.24,50.35,47.88,61.62,57.62,68.47,54.97,58.66,57.94,56.43,67.83,30.57,44.81,569900,70.52
BAIV,50.2,59.83,40.16,61.86,64.52,25.52,64.52,64.52,64.52,64.52,45.07,50.0,22.95,23866,26.3
AIEQ,50.16,49.53,51.76,44.73,71.35,50.2,71.35,71.35,71.35,71.35,52.36,89.72,6.79,5300,49.55
AMDL,50.12,40.0,68.24,0.0,52.2,68.2,49.96,57.06,44.95,49.34,85.14,100.0,11.48,5301166,59.18
CEF,49.94,40.62,47.39,100.0,46.97,46.94,31.48,54.32,55.69,55.07,23.84,93.64,20.89,581866,61.38
AVRY,49.8,50.09,46.55,64.89,52.46,25.21,52.46,52.46,52.46,52.46,63.33,50.0,22.95,5133,26.18
DIG,49.68,45.5,42.95,100.0,45.88,57.0,41.67,46.75,46.75,46.75,18.05,100.0,5.45,66900,71.52
AGG,49.66,43.21,53.6,55.79,63.41,98.68,71.73,61.8,60.84,53.93,66.82,29.46,66.33,9351233,100.13
BASG,49.57,50.09,49.69,46.9,63.84,27.54,63.84,63.84,63.84,63.84,70.04,50.0,25.58,6633,27.33
AUSF,49.51,38.97,56.12,58.59,56.31,49.03,36.05,67.33,67.33,67.33,50.16,75.02,41.03,52900,50.11
BCUS,49.41,50.02,48.69,50.56,46.23,35.79,46.23,46.23,46.23,46.23,48.4,64.15,31.0,4666,35.84
BEEX,49.28,39.46,55.35,58.16,64.68,27.36,64.68,64.68,64.68,64.68,47.83,80.2,35.12,2566,27.93
ABCS,49.13,43.65,53.75,47.91,66.64,32.58,66.64,66.64,66.64,66.64,56.75,72.66,28.18,2000,32.41
DIVN,49.07,54.63,40.74,68.49,95.24,28.86,95.24,95.24,95.24,95.24,46.45,50.0,23.29,358966,30.26
DVAL,48.93,41.92,53.63,53.49,90.86,15.34,90.86,90.86,90.86,90.86,60.48,66.2,30.99,54133,15.47
ANEL,48.92,33.07,51.38,100.0,60.05,22.5,54.79,63.72,64.73,53.96,77.13,50.0,22.95,325466,26.97
BDYN,48.88,48.04,49.9,47.12,51.0,27.8,36.24,56.56,57.81,59.66,56.67,50.0,41.87,289000,27.6
BIGY,48.64,36.42,58.98,45.85,62.28,54.01,65.46,61.49,61.49,61.49,53.99,88.78,30.03,8133,53.46
ADIV,48.45,50.02,47.47,47.11,58.15,19.49,58.15,58.15,58.15,58.15,43.31,79.2,15.31,2666,19.35
AOTG,48.45,42.66,59.94,14.15,80.83,66.87,80.83,80.83,80.83,80.83,70.81,87.4,15.23,6833,61.37
BITQ,48.38,36.8,50.81,82.56,45.73,28.89,28.86,55.22,49.25,53.78,53.9,84.55,7.85,140033,31.45
BNOV,48.24,33.71,60.36,45.74,60.2,48.05,60.2,60.2,60.2,60.2,53.96,89.29,34.09,5400,47.54
AESR,48.03,50.21,46.68,46.07,66.55,20.25,60.22,68.13,68.13,68.13,48.51,64.87,23.34,23966,20.05
TSSD,48.0,49.9,50.63,27.22,72.92,28.59,72.92,72.92,72.92,72.92,75.0,50.0,22.95,5600,27.05
AFRU,47.75,37.93,45.16,100.0,56.76,11.15,66.7,50.57,50.34,50.79,59.37,50.0,22.95,82233,26.69
AGQ,47.74,38.29,44.85,100.0,49.5,112.22,38.78,52.64,42.9,47.63,33.64,79.71,17.26,3038000,431.47
BAFE,47.69,41.85,52.54,46.76,48.86,28.85,32.0,53.07,53.07,53.07,52.4,62.1,41.56,63266,28.62
AVGW,47.68,55.5,44.85,30.56,52.85,52.89,42.97,52.94,52.94,52.94,58.47,50.0,22.95,42900,50.44
AIBU,47.61,47.18,57.47,0.0,45.8,75.75,49.59,45.32,45.32,45.32,69.59,89.95,5.45,35366,64.34
ARP,47.57,37.12,54.58,54.31,50.3,33.63,50.3,50.3,50.3,50.3,28.13,93.25,40.31,9300,34.0
BIB,47.33,38.26,45.75,91.55,45.95,81.46,45.95,45.95,45.95,45.95,28.26,97.78,5.45,4566,90.9
BOND,47.3,33.72,56.41,56.05,52.56,91.71,50.95,52.2,51.83,56.92,64.45,41.77,64.12,517366,93.12
CDIG,47.27,51.21,42.12,57.26,51.4,26.57,51.4,51.4,51.4,51.4,50.67,50.0,22.95,3433,27.06
BASV,47.23,50.12,45.26,45.54,85.32,29.75,85.32,85.32,85.32,85.32,58.06,50.0,24.8,11866,29.42
AALG,47.2,32.7,48.25,100.0,62.72,13.37,65.61,62.0,62.0,62.0,68.19,50.0,22.95,38233,20.11
ACVU,47.02,34.9,56.26,49.31,50.38,30.18,50.38,50.38,50.38,50.38,36.26,92.91,36.83,4800,30.13
BND,46.96,36.78,53.35,55.77,61.51,73.18,64.37,61.87,57.27,58.31,66.51,29.15,66.22,7889800,74.25
BDEC,46.91,30.83,59.92,46.22,71.97,53.35,71.97,71.97,71.97,71.97,52.11,89.95,34.0,7866,52.85
BJUN,46.88,36.43,54.82,49.02,60.9,49.0,48.15,76.99,76.06,76.06,45.98,82.41,32.93,370966,48.88
BIL,46.72,32.13,57.82,49.57,47.68,91.4,40.05,49.04,41.67,54.35,78.06,22.48,75.45,14741233,91.3
BIV,46.57,38.59,50.7,57.87,63.82,76.45,76.15,58.52,57.86,57.09,62.54,26.38,65.25,1574033,77.99
APRT,46.47,30.55,59.16,46.75,86.48,45.83,86.48,86.48,86.48,86.48,46.31,93.02,34.65,1200,45.46
BMAY,46.44,30.65,59.09,46.35,52.13,47.62,49.7,52.74,52.74,52.74,58.08,83.45,31.86,19033,47.19
DINT,46.42,49.79,42.84,50.84,55.32,29.97,55.32,55.32,55.32,55.32,40.91,75.73,6.73,14000,30.03
BBH,46.34,40.65,43.46,83.45,59.39,185.94,59.39,59.39,59.39,59.39,41.27,76.47,7.5,3500,202.91
AMDY,46.26,33.51,61.31,21.97,45.78,56.49,58.41,39.39,38.94,42.31,69.66,100.0,6.42,440133,52.79
BLTD,46.16,49.48,40.79,59.72,47.35,25.18,46.07,47.67,47.67,47.67,46.55,50.0,23.33,23000,25.81
ADBU,46.1,50.12,46.92,25.92,63.17,31.17,63.56,64.06,64.06,64.06,64.38,50.0,22.95,64200,29.4
BREE,45.97,50.02,44.77,35.77,83.28,27.94,83.28,83.28,83.28,83.28,58.24,50.0,22.95,1233,26.98
TSYX,45.8,48.66,43.64,45.13,52.86,24.29,54.76,52.38,52.38,52.38,55.0,50.0,22.95,12833,24.0
BINT,45.65,50.31,42.64,42.1,52.21,32.98,49.67,52.85,52.85,52.85,50.66,50.0,24.71,42833,32.34
AEMS,45.52,49.42,42.05,47.3,76.13,11.93,76.13,76.13,76.13,76.13,50.48,50.0,22.95,39066,11.85
AVTM,45.44,46.11,45.33,43.35,59.89,54.44,59.89,59.89,59.89,59.89,55.93,50.0,27.53,1533,53.55
ARMW,45.43,50.14,50.75,0.0,48.76,95.17,53.72,47.53,47.53,47.53,75.32,50.0,22.95,45866,56.03
AFOS,45.34,50.09,41.74,44.35,63.27,45.0,63.27,63.27,63.27,63.27,48.53,50.0,24.18,7966,44.37
BJAN,45.2,26.79,59.69,46.43,76.18,59.0,76.86,76.01,76.01,76.01,51.37,90.16,33.85,7766,58.48
BNDX,45.14,34.02,51.96,55.53,63.09,48.11,74.64,57.5,56.33,53.75,71.94,17.69,68.62,5453766,48.78
BEMB,45.09,36.16,51.05,51.02,68.49,53.27,68.49,68.49,68.49,68.49,45.28,65.9,40.45,1233,53.41
AMUU,45.06,30.92,65.39,0.0,50.51,238.73,49.1,52.4,52.28,53.91,82.16,100.0,5.45,148866,206.68
AMYY,45.03,50.11,41.01,44.82,46.16,16.43,49.7,45.28,45.28,45.28,47.5,50.0,22.95,21233,16.22
AQEC,44.87,40.86,40.76,81.46,51.34,24.38,48.88,51.96,51.96,51.96,43.88,50.0,26.35,14833,26.46
AVGU,44.84,50.3,44.86,22.89,49.57,54.82,49.8,51.84,51.84,51.84,58.5,50.0,22.95,132233,51.34
ACWV,44.71,38.84,46.37,59.87,52.15,122.19,57.44,47.42,48.78,48.78,56.91,29.73,53.49,187266,125.28
BCTK,44.66,46.19,47.22,25.77,64.58,31.69,71.55,62.84,62.84,62.84,64.83,50.0,23.42,19900,29.89
AINT,44.6,47.43,48.89,11.88,85.98,32.87,85.98,85.98,85.98,85.98,70.02,50.0,22.95,1500,30.01
TTXU,44.56,50.06,49.08,0.0,56.64,36.7,63.65,54.89,54.89,54.89,70.55,50.0,22.95,23100,30.1
CNCG,44.44,51.5,43.8,19.39,100.0,31.51,100.0,100.0,100.0,100.0,55.48,50.0,22.95,2000,29.27
BOAT,44.26,39.58,41.82,75.18,61.03,40.78,75.09,56.53,56.53,56.53,8.76,100.0,12.52,46233,43.52
BAPR,43.66,20.9,60.65,49.77,45.97,53.26,46.47,45.85,45.85,45.85,48.58,93.79,36.06,7466,53.23
