Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFAI,56.39,45.04,65.17,57.92,52.43,41.19,55.67,50.84,51.6,51.74,53.96,85.0,55.11,1363486,42.02
AMZA,56.38,50.17,60.66,59.81,54.3,47.76,61.55,50.03,50.03,50.03,66.48,85.22,25.23,31065,48.96
AIRR,56.36,42.62,61.23,86.99,53.5,122.56,49.6,50.21,49.88,56.52,30.59,97.62,54.51,568518,135.05
BUFR,56.36,36.03,72.42,57.37,47.98,36.57,32.37,51.01,51.71,51.55,62.03,83.95,71.1,1332064,37.26
FLN,56.35,55.07,49.44,95.97,79.95,24.93,79.95,79.95,79.95,79.95,37.22,85.29,21.86,30401,28.17
CGNG,56.31,50.97,57.73,70.6,51.14,36.28,48.42,50.94,51.51,53.28,34.46,86.04,51.86,629560,38.25
CGDV,56.29,38.21,71.08,54.65,46.97,48.71,41.13,48.89,49.68,53.49,55.53,94.69,61.67,4143910,49.28
DFAC,56.28,39.59,69.89,55.03,45.96,44.04,45.41,45.84,48.31,52.44,55.25,92.87,60.15,1937739,44.6
SDY,56.25,44.23,66.65,52.31,46.95,153.55,45.91,42.94,41.41,49.3,64.72,66.25,69.38,216215,154.44
BTCZ,56.24,51.9,50.97,100.0,48.81,5.86,47.02,51.87,50.21,49.52,53.44,87.53,5.45,24376053,7.34
PWB,56.14,56.43,52.16,74.92,45.04,158.48,59.49,49.37,47.73,43.82,25.82,95.84,31.94,117408,169.01
GPIQ,56.13,37.16,69.54,64.95,55.93,57.09,57.38,50.08,49.64,50.34,48.88,96.2,62.55,1598082,59.31
AGEM,56.07,55.35,52.97,74.49,48.45,48.09,48.45,48.45,48.45,48.45,20.24,100.0,36.28,6106,51.23
AIS,56.07,48.55,53.3,100.0,48.31,73.96,47.11,44.18,40.78,60.45,35.08,100.0,20.09,785137,88.79
THD,56.05,65.33,47.19,63.25,47.84,70.93,45.99,48.13,47.33,47.58,28.6,100.0,7.28,38911,73.36
BLUC,55.98,56.17,53.7,66.57,66.17,31.05,67.19,65.92,65.92,65.92,33.47,84.54,41.32,21551,32.39
XNTK,55.95,56.82,50.2,81.19,45.14,361.17,43.61,39.11,40.05,44.57,25.0,100.0,21.51,41141,391.72
ONEQ,55.93,42.98,63.79,68.45,49.4,101.99,48.42,51.33,48.77,54.31,49.88,92.93,46.02,280663,106.92
IWL,55.92,55.41,55.81,58.47,58.78,184.78,62.45,57.05,57.05,57.05,38.77,88.85,37.15,24345,188.78
AVUV,55.9,38.9,68.89,58.98,54.02,122.39,55.3,52.74,49.48,50.32,52.96,97.97,53.54,1040367,125.2
GSG,55.83,39.27,60.24,100.0,51.16,29.96,52.33,53.3,54.17,54.86,60.73,91.29,23.43,640840,34.94
GRID,55.81,41.35,61.84,83.47,46.95,182.52,51.83,43.5,43.17,50.11,38.58,93.05,52.55,655349,199.19
BBLU,55.73,51.43,59.28,55.19,59.37,16.74,45.6,64.12,64.12,64.12,45.46,94.3,34.53,85896,16.96
LST,55.7,58.27,53.1,58.41,68.81,46.29,62.94,70.28,70.28,70.28,29.65,96.75,29.54,20258,47.28
AVUQ,55.57,56.79,53.3,62.02,53.83,65.68,40.79,57.09,57.09,57.09,34.94,83.26,39.78,10948,67.71
DDIV,55.56,55.56,57.03,48.21,69.22,45.8,69.22,69.22,69.22,69.22,52.13,87.23,27.51,6007,45.6
USCI,55.53,38.71,65.13,74.79,72.56,96.55,74.56,72.06,72.06,72.06,61.16,97.63,31.84,22655,102.93
RECS,55.52,47.68,62.04,54.27,51.99,43.57,41.7,51.52,50.96,49.61,42.58,82.09,61.36,310386,44.04
DEM,55.5,51.83,56.82,63.59,53.05,53.88,32.56,58.07,57.66,52.22,28.8,92.96,47.35,194494,55.78
DFAE,55.45,39.86,63.3,78.59,51.0,38.95,49.49,51.98,52.17,51.52,40.1,96.29,51.88,1055878,41.95
XOVR,55.43,69.25,41.53,69.65,52.43,20.71,51.15,50.01,51.52,57.2,61.74,39.47,20.36,2008830,21.78
AVDV,55.39,38.25,65.45,73.67,47.48,103.06,39.25,61.08,60.91,26.12,42.73,97.68,54.37,1812858,109.54
PIT,55.38,35.51,62.91,97.23,60.34,69.16,73.24,51.51,51.51,51.51,51.28,100.0,33.2,22570,78.42
JETS,55.35,52.03,54.63,72.22,55.34,31.79,64.08,51.61,50.23,48.54,67.64,78.51,11.59,3798669,33.66
MAGS,55.34,40.94,61.88,80.19,47.48,65.79,44.94,47.46,47.37,50.62,67.58,73.01,42.24,3440803,71.16
QQQM,55.3,41.99,63.12,69.47,47.76,292.87,49.65,48.29,45.19,45.34,46.29,94.41,46.24,2677138,307.85
BLGR,55.29,56.44,52.5,64.66,65.4,31.58,66.06,65.24,65.24,65.24,36.0,82.33,36.95,16297,32.78
QQQS,55.2,50.98,58.48,55.64,45.54,43.89,38.73,47.24,47.24,47.24,60.46,100.0,7.72,19173,44.52
QQQ,55.14,41.63,63.09,69.46,56.36,711.44,56.09,54.78,56.33,48.83,46.58,94.12,46.15,35103741,747.83
CNAV,55.12,58.88,43.64,97.5,71.21,42.45,71.4,71.16,71.16,71.16,10.99,99.07,17.05,5534,48.17
AMDY,55.1,53.43,53.24,71.11,51.26,53.09,66.89,41.04,41.2,43.85,45.24,100.0,8.03,487294,56.05
VB,55.1,41.33,65.51,58.17,48.4,295.15,55.68,47.38,38.91,45.08,53.63,87.02,54.27,406302,301.3
AFOS,55.09,50.15,54.62,77.17,51.66,44.74,53.72,51.15,51.15,51.15,21.67,100.0,40.12,11845,48.0
PSWD,54.97,55.66,57.21,41.05,49.37,42.82,49.37,49.37,49.37,49.37,74.16,68.33,24.47,1778,41.88
BALI,54.96,47.52,60.58,56.63,55.85,33.66,66.99,50.31,51.4,55.34,42.91,95.13,40.9,250104,34.23
PID,54.95,66.17,44.74,61.16,78.08,22.57,94.83,72.85,72.85,72.85,39.22,62.07,30.97,231449,23.22
DGRW,54.73,41.7,64.56,57.66,46.22,95.97,22.39,51.91,52.59,51.24,55.66,71.39,66.98,373002,97.84
TOK,54.71,59.41,51.24,53.22,50.4,150.62,59.38,48.15,48.15,48.15,38.18,88.49,23.01,22188,151.84
KSTR,54.68,46.86,58.9,64.84,57.45,28.81,57.66,56.78,57.35,43.93,62.36,100.0,6.9,617304,29.92
GSIB,54.62,50.13,56.08,65.28,69.92,60.78,69.92,69.92,69.92,69.92,33.26,100.0,31.46,4668,63.19
BAIV,54.55,70.12,42.89,50.53,77.99,26.26,77.99,77.99,77.99,77.99,52.82,50.0,23.01,46281,26.3
PRXG,54.5,56.72,49.98,68.21,60.53,38.94,60.53,60.53,60.53,60.53,37.32,76.72,33.55,3009,40.8
AVUS,54.5,33.27,71.12,56.33,50.29,126.82,48.37,49.22,48.86,48.64,52.64,98.08,61.23,327060,128.86
FXH,54.47,51.57,58.64,45.25,59.89,124.38,53.45,62.85,62.85,62.85,69.31,77.8,23.85,50043,122.92
BBCA,54.45,41.25,64.24,58.34,49.62,100.04,29.0,55.86,57.79,47.66,38.78,94.54,58.61,188574,102.17
IJT,54.44,34.1,69.88,58.6,53.61,172.88,31.52,71.46,71.07,59.17,59.51,94.71,53.01,298396,176.68
BKGI,54.39,48.83,57.01,63.53,59.33,44.68,56.41,61.55,62.55,41.72,36.45,90.18,42.3,355276,46.24
FV,54.37,51.59,54.69,63.85,55.31,71.96,56.05,51.84,51.9,50.48,25.57,85.56,52.65,79909,74.54
BOAT,54.36,53.88,52.4,66.08,50.24,40.71,51.9,49.82,49.82,49.82,38.99,100.0,12.52,10828,42.41
PSCH,54.32,52.32,58.68,40.5,52.9,53.85,47.88,54.15,54.15,54.15,71.21,91.42,5.87,27680,52.6
KLMN,54.31,48.04,59.29,54.45,80.11,30.77,80.11,80.11,80.11,80.11,38.83,89.69,47.7,1928333,31.12
FIDI,54.26,54.39,53.65,56.83,54.52,27.74,51.63,55.17,55.17,55.17,41.13,93.58,21.67,74915,28.23
CWB,54.19,36.91,63.65,76.0,68.46,104.65,83.02,56.72,62.1,59.86,38.68,96.93,53.97,595177,111.93
EWI,54.17,55.63,52.47,56.86,57.42,60.13,64.01,54.75,53.87,55.42,46.63,89.61,15.97,243523,61.18
RDVY,54.14,35.22,68.69,57.08,47.37,78.86,42.5,52.97,52.81,49.73,54.24,92.66,57.58,1081654,80.28
TQQQ,54.12,38.51,57.44,100.0,53.29,72.72,57.58,51.81,53.19,46.34,36.32,93.12,40.45,64935727,87.89
TMFC,54.09,54.67,52.25,61.01,51.97,76.78,61.78,49.74,48.86,49.59,43.85,82.09,27.24,75661,78.96
AGIX,54.05,52.89,47.74,90.27,53.39,44.67,44.7,62.67,60.33,52.28,23.45,95.44,20.44,210961,49.67
DCMT,54.0,37.8,58.68,95.36,52.7,32.28,52.7,52.7,52.7,52.7,47.6,91.34,33.5,2991,36.41
COM,53.99,34.36,65.67,74.11,46.0,33.2,46.13,49.93,49.93,49.93,59.75,96.65,36.44,116663,35.33
COPX,53.91,39.69,56.06,100.0,48.49,73.04,49.01,46.39,47.78,48.82,32.17,93.33,40.45,2387743,99.65
PTH,53.88,50.19,60.82,33.89,55.93,60.46,46.72,56.86,56.86,56.86,73.45,95.42,5.71,165591,58.12
AGNG,53.76,50.34,52.18,75.3,59.89,36.82,53.74,61.43,61.43,61.43,68.63,61.44,22.19,16344,39.31
FNDE,53.72,40.53,60.61,72.0,46.99,39.91,35.4,47.1,46.39,48.22,40.15,87.78,52.77,664555,42.23
UCO,53.68,45.11,51.27,100.0,55.92,36.29,57.63,58.62,64.7,62.36,56.07,84.44,6.97,4050185,52.94
BNO,53.67,38.89,56.22,100.0,51.16,43.57,62.24,46.6,52.8,56.34,62.34,85.35,15.09,1849856,60.81
IWC,53.66,46.42,59.64,52.71,48.29,194.62,53.02,48.08,49.52,50.47,57.04,100.0,15.6,85850,195.95
QQQG,53.56,57.22,45.56,78.87,45.27,31.05,49.45,44.22,44.22,44.22,16.86,92.24,24.58,12233,33.46
QLV,53.49,49.03,58.68,45.36,66.36,77.08,66.36,66.36,66.36,66.36,63.78,76.77,31.62,4193,76.19
GCOW,53.47,43.27,57.07,76.27,47.08,44.04,30.16,52.18,54.47,42.04,36.12,85.04,48.87,484847,47.14
FELG,53.44,42.97,58.56,69.76,50.69,43.33,45.85,55.69,57.9,50.87,45.13,71.39,59.25,283019,45.58
BLCR,53.42,33.85,67.21,62.7,53.24,49.34,62.47,50.31,51.21,51.21,38.65,100.0,62.28,361791,50.96
IWY,53.4,43.67,57.11,73.8,63.3,284.81,69.56,61.38,61.49,53.59,55.52,65.66,48.99,285581,302.83
TGRT,53.39,58.13,46.78,67.49,53.93,45.6,58.44,51.51,51.51,51.51,45.33,57.23,36.29,58671,47.69
FYLD,53.36,53.28,50.69,67.04,54.48,37.06,40.02,57.83,57.83,57.83,23.06,98.84,26.76,82670,38.71
CPAI,53.35,48.92,55.8,58.83,48.24,50.93,49.67,48.36,48.36,48.36,34.55,100.0,29.01,23200,52.08
LGH,53.29,65.7,41.71,61.58,51.13,63.73,54.36,48.92,48.92,48.92,34.69,66.23,21.28,38729,65.63
KRE,53.25,44.84,58.54,60.46,51.57,73.34,58.25,48.53,46.32,46.09,61.98,72.18,38.6,13006621,75.31
PWV,53.25,40.81,64.25,48.03,46.73,77.7,29.96,54.76,54.76,54.76,49.03,97.28,43.48,48219,77.32
BMAR,53.24,51.95,54.58,51.72,70.4,57.61,70.4,70.4,70.4,70.4,35.89,89.49,35.66,6512,57.86
FNDA,53.18,40.31,62.2,59.56,54.3,36.89,52.6,54.07,53.95,47.26,38.09,90.86,56.88,386433,37.79
AIPI,53.16,58.58,45.3,70.73,53.39,36.46,74.97,43.97,44.56,46.96,38.57,69.48,24.94,162436,38.45
MSTB,53.13,60.56,42.91,74.48,67.14,42.75,67.14,67.14,67.14,67.14,31.84,71.12,22.9,21130,45.54
APRP,53.12,55.66,51.69,50.09,90.96,32.57,90.96,90.96,90.96,90.96,37.5,79.18,36.18,1785,32.58
APUE,53.11,43.55,60.38,54.98,94.75,46.03,99.46,92.33,92.33,92.33,39.33,92.37,47.61,1069785,46.61
PHYS,53.08,51.35,45.07,100.0,53.67,30.72,48.6,52.27,51.65,51.04,50.79,60.05,20.91,2981872,42.07
XMMO,53.02,40.09,57.69,81.37,58.28,160.3,60.15,48.91,78.18,54.91,31.37,86.69,54.56,788337,173.94
AEMS,53.0,53.98,50.82,59.98,48.99,2.33,54.51,41.39,41.39,41.39,29.73,82.16,38.86,94167,2.39
USCL,52.97,53.79,51.34,57.81,50.56,83.69,50.56,50.56,50.56,50.56,40.33,65.81,47.29,2141,85.36
GGLL,52.97,33.26,59.33,100.0,48.47,116.23,58.05,39.56,39.96,48.44,58.17,100.0,13.24,884238,152.19
CGIC,52.94,43.42,58.91,61.16,55.53,35.92,56.65,56.99,55.84,38.82,35.92,88.54,51.16,687680,36.95
PRFZ,52.93,42.32,60.98,55.11,46.12,54.11,44.28,47.57,47.49,50.41,45.53,93.55,41.02,151212,54.81
LCOW,52.9,49.1,56.4,50.61,66.07,25.59,66.07,66.07,66.07,66.07,49.54,77.28,40.06,3067,25.63
KORU,52.9,43.45,51.03,100.0,48.47,553.35,60.18,50.98,26.1,34.12,30.6,100.0,17.74,1556534,1279.7
USSE,52.88,55.43,48.56,64.27,69.92,39.47,68.14,70.36,70.36,70.36,24.03,90.82,27.88,22618,40.93
FLGB,52.88,52.54,51.12,63.03,46.74,35.68,45.38,49.04,49.04,49.04,43.99,78.67,27.31,77877,36.88
IYZ,52.88,42.19,53.46,92.76,52.89,41.0,57.16,53.22,51.47,48.06,40.81,100.0,13.93,1102101,45.91
IPKW,52.82,52.86,51.43,59.65,55.0,57.93,41.5,64.1,64.1,64.1,48.26,84.02,17.1,23808,59.36
IUSV,52.81,30.63,70.65,52.3,51.34,110.86,55.79,51.31,51.37,50.58,60.76,84.36,66.18,698063,111.5
CRCD,52.79,48.57,46.73,100.0,61.66,6.47,49.8,69.41,67.61,53.67,63.85,50.0,22.95,951740,73.12
DFSV,52.77,36.39,64.38,60.22,59.58,38.19,63.23,56.73,57.36,51.67,46.76,90.53,54.44,752850,39.19
UWM,52.76,52.27,49.42,71.42,59.2,64.15,62.72,58.21,56.39,52.4,38.84,96.58,6.73,262600,67.78
