Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,64.85,58.27,66.3,83.93,51.71,64.3,45.79,54.59,54.02,49.2,61.75,93.0,40.45,782366,70.26
FLJP,64.35,70.83,61.38,53.28,49.47,41.68,51.98,52.56,52.66,28.91,53.88,85.78,41.67,1266966,42.03
UCO,64.24,51.78,67.66,97.0,74.81,46.72,50.34,81.15,78.24,67.08,89.33,97.25,7.86,2348433,52.94
COPX,64.15,56.81,66.1,83.72,47.4,91.25,67.83,33.81,34.96,36.54,64.54,89.66,40.45,4029400,99.65
OIH,63.86,60.95,63.83,75.67,65.76,429.81,56.72,67.68,67.01,41.35,74.29,91.68,19.14,317366,459.28
TQQQ,63.83,60.85,58.98,100.0,49.64,72.03,39.57,54.52,60.62,49.0,46.72,87.11,40.45,47549933,87.89
SIL,63.66,56.52,62.11,100.0,59.72,101.36,58.12,71.0,50.72,57.25,81.79,67.36,33.02,1074833,119.08
FNDX,63.56,53.18,74.43,50.73,57.01,32.79,26.05,63.16,61.87,64.82,59.29,97.75,64.89,3742300,32.85
FENY,63.54,57.37,71.23,49.78,46.55,35.85,31.88,50.46,50.47,50.93,75.9,97.9,34.68,1008633,35.83
FNDF,63.44,54.79,73.34,48.5,52.07,56.18,47.68,59.1,59.34,54.26,64.16,96.28,57.3,2521733,55.97
COWZ,63.32,50.02,76.97,48.3,57.57,72.23,92.52,48.04,47.98,41.13,72.69,94.55,61.46,1396200,71.92
IXN,63.09,55.86,66.98,72.56,50.84,141.21,63.44,40.98,30.55,43.55,54.83,98.16,44.77,329500,149.65
ARKG,62.62,57.8,63.73,76.4,67.44,47.2,64.33,53.56,52.23,58.97,68.5,100.0,15.86,3325000,50.53
UPRO,62.39,62.17,62.57,62.36,59.04,153.73,34.2,54.03,56.54,55.27,53.37,90.74,40.45,1863666,158.63
UGA,62.2,70.18,60.71,37.68,67.27,131.21,51.1,69.66,69.66,69.66,66.61,100.0,8.0,92533,127.29
SLV,62.18,62.69,54.2,100.0,74.3,60.55,54.15,83.23,82.76,39.45,61.85,58.35,40.45,14110800,109.83
IVV,62.17,58.56,66.89,53.04,57.31,777.13,66.88,52.0,53.48,48.42,53.57,87.4,58.51,8553066,783.09
DEHP,62.03,64.31,56.64,79.87,72.26,41.58,53.49,75.18,75.18,75.18,42.66,95.42,27.7,57400,44.94
IWS,61.61,55.61,67.52,56.04,64.11,170.9,71.23,63.46,63.23,54.61,41.7,97.78,62.35,486633,173.52
AHLT,61.51,72.35,52.79,61.71,93.84,29.64,93.84,93.84,93.84,93.84,38.47,87.66,28.8,91533,30.53
FLKR,61.34,54.28,59.26,100.0,55.52,59.77,52.18,65.22,69.69,48.61,56.73,100.0,14.68,305433,72.17
NODE,61.32,73.25,44.05,100.0,78.14,40.41,85.68,76.25,76.25,76.25,54.4,62.14,10.88,38933,54.32
FTEC,61.32,53.75,66.45,65.99,80.67,288.47,89.93,77.11,76.14,60.51,55.18,94.95,46.34,182400,300.48
ISTM,61.17,67.65,48.22,100.0,47.37,31.35,47.37,47.37,47.37,47.37,38.63,76.94,25.9,8166,37.54
CTA,61.13,75.42,42.63,96.51,45.55,28.39,29.74,53.52,53.23,50.11,61.28,27.85,38.13,840600,32.13
IVW,61.1,61.21,61.83,57.04,49.92,140.74,45.81,48.66,51.55,57.64,53.01,81.68,48.95,1625900,143.26
FTAG,61.09,70.01,58.02,40.77,85.71,31.61,85.71,85.71,85.71,85.71,73.76,80.11,13.89,10500,30.9
AFOS,61.04,68.74,53.62,67.34,50.89,45.92,51.92,50.63,50.63,50.63,19.18,100.0,39.69,38200,48.0
DAPP,61.01,68.65,47.09,100.0,66.95,20.65,47.52,71.88,71.72,65.59,68.11,60.96,6.37,1418133,27.49
MTYY,60.87,65.68,49.2,100.0,62.41,18.35,62.41,62.41,62.41,62.41,70.9,50.0,22.95,2133,60.58
FLOW,60.84,64.77,60.64,46.09,57.46,45.27,57.46,57.46,57.46,57.46,50.23,100.0,26.88,7033,44.83
ARGT,60.78,68.17,51.78,76.24,58.34,96.8,56.85,61.81,62.11,60.04,70.09,63.74,16.47,187866,103.6
IGM,60.71,57.31,60.7,74.33,56.58,160.98,59.13,51.06,51.09,49.44,46.7,92.05,40.45,285066,171.41
USOI,60.66,50.82,64.22,82.19,49.69,45.86,43.57,48.83,48.83,48.83,70.39,90.69,26.14,55900,49.87
IYW,60.63,54.6,65.01,62.87,56.24,252.54,51.4,56.48,55.71,51.89,55.89,94.61,41.11,342233,260.93
CGDV,60.57,54.98,64.77,61.89,56.99,50.1,43.51,66.31,63.83,43.27,38.74,93.46,61.67,3555366,51.63
DFEM,60.56,45.83,70.89,67.81,51.65,40.45,46.72,50.94,51.12,64.81,61.25,87.45,62.83,734966,42.33
DFIV,60.48,44.6,76.18,45.48,48.73,59.08,39.58,52.2,51.4,45.12,73.57,94.83,57.47,1272933,58.42
SIXP,60.45,66.43,57.93,49.13,55.48,34.6,55.48,55.48,55.48,55.48,49.45,82.66,38.96,13666,34.53
DFAE,60.26,48.58,67.92,68.67,58.37,39.99,37.41,60.81,59.34,65.57,60.17,88.9,52.47,628066,41.95
BKEM,60.2,68.62,49.97,77.63,48.81,30.92,94.33,30.26,30.26,30.26,41.47,89.9,13.29,56333,33.21
CRY,60.18,68.93,47.86,86.8,52.65,17.76,52.65,52.65,52.65,52.65,67.07,50.0,22.95,14800,19.56
IHF,60.04,62.85,59.39,52.06,55.06,58.0,70.48,53.55,51.09,38.77,61.92,86.04,25.35,941933,58.3
BBJP,59.99,54.55,65.71,53.19,82.7,79.09,89.64,76.87,76.85,69.02,62.84,82.89,49.01,959100,79.72
USOY,59.96,51.35,62.43,82.1,51.62,7.34,47.18,54.43,56.38,54.08,69.66,89.53,22.37,260500,7.99
FXZ,59.7,69.23,52.8,56.09,53.57,86.63,59.87,51.75,51.75,51.75,43.58,94.96,14.38,48566,87.97
OILK,59.69,57.31,60.28,66.21,51.56,54.13,55.85,46.61,47.76,51.32,63.98,97.41,12.63,79566,56.42
AVSE,59.44,62.67,54.04,73.48,79.83,79.94,81.69,79.36,79.36,79.36,46.88,88.44,22.25,35033,84.93
AAXJ,59.43,48.2,65.37,74.63,57.19,117.2,68.41,54.92,54.88,50.45,66.94,90.77,33.92,379133,124.89
FDVV,59.41,50.37,67.54,54.87,47.64,63.75,48.32,48.09,50.06,64.96,47.49,90.97,63.58,877433,64.54
AVXC,59.4,53.11,61.28,75.13,73.35,83.19,83.2,69.8,69.8,69.8,49.67,99.41,30.35,61333,88.77
NBJP,59.32,69.95,47.35,76.6,68.72,36.36,68.72,68.72,68.72,68.72,26.01,78.77,35.58,12633,38.95
SCHA,59.23,54.97,60.09,71.99,57.0,34.21,65.19,53.69,53.65,61.38,39.38,88.42,51.2,3586700,36.2
IHE,58.89,49.93,65.45,61.93,53.39,105.42,56.83,62.63,43.5,52.34,48.78,100.0,44.58,175233,108.66
FTXN,58.77,58.66,60.7,49.55,46.19,40.91,31.44,49.88,49.88,49.88,60.05,98.32,17.58,53866,40.86
NVDL,58.72,45.3,61.21,100.0,53.32,37.08,39.27,54.19,60.23,56.51,72.9,73.79,32.89,16027166,43.27
RSPH,58.61,55.63,62.05,53.35,61.74,37.87,49.54,78.02,58.67,53.53,53.92,96.55,31.29,420900,38.19
BESF,58.48,48.73,64.76,66.09,59.45,41.51,59.45,59.45,59.45,59.45,59.28,92.04,39.32,1933,43.25
DCMT,58.47,50.02,67.35,47.87,57.26,36.6,57.26,57.26,57.26,57.26,67.56,96.15,33.5,3566,36.41
URA,58.4,61.56,47.55,100.0,57.48,45.7,64.03,58.03,59.89,38.77,59.11,41.37,41.27,3572700,62.28
SEIV,58.35,58.47,59.65,51.36,63.59,51.46,82.73,55.55,55.75,55.36,35.63,100.0,40.61,223200,51.63
USCI,58.24,52.01,65.71,45.83,56.24,107.64,43.34,59.47,59.47,59.47,60.59,99.52,32.24,15633,106.53
SDEM,58.23,62.35,57.84,43.7,56.49,34.26,56.49,56.49,56.49,56.49,65.85,90.81,10.02,7033,33.73
AAPX,58.16,50.24,57.57,92.82,54.38,39.29,53.97,54.02,52.99,46.43,70.98,88.84,5.45,98233,44.0
BOAT,58.09,56.96,60.36,51.27,79.71,50.35,92.34,75.45,75.45,75.45,61.72,100.0,12.52,52000,50.51
JIVE,58.08,39.0,76.02,44.68,49.74,99.82,36.76,57.58,57.85,49.69,66.78,96.36,63.07,316600,98.51
CMDT,58.03,50.25,66.16,48.49,48.47,34.94,48.72,50.83,50.83,50.83,59.75,93.56,41.68,47033,34.81
FFUT,58.03,47.72,63.34,72.69,54.35,62.83,49.11,55.66,55.66,55.66,52.09,92.8,42.09,18600,66.61
DFAS,58.02,58.0,57.3,61.69,62.48,82.05,53.22,77.68,77.0,53.63,30.8,84.38,56.64,523500,84.52
DFAC,57.95,48.48,66.1,55.05,51.44,45.76,56.76,51.22,49.44,38.29,46.16,91.13,60.15,2151200,46.35
AAPU,57.89,37.87,66.77,93.61,50.0,43.56,64.46,45.35,46.99,42.56,95.18,90.57,5.86,1447466,48.89
DBA,57.84,57.22,60.59,46.53,67.95,29.09,68.78,81.18,75.91,48.51,84.15,53.44,41.44,2785533,28.84
FLBR,57.8,47.69,59.95,87.5,76.68,23.5,72.35,74.33,74.9,70.57,76.81,79.29,17.71,181233,25.93
FLLA,57.74,50.13,59.93,77.28,51.12,28.47,43.88,52.93,52.93,52.93,73.17,81.65,19.15,23266,30.55
UDOW,57.72,57.89,54.32,74.07,57.59,74.49,52.88,59.12,57.41,68.23,56.24,89.6,10.92,1332533,79.26
DBMF,57.72,43.19,70.56,51.65,47.01,31.41,61.97,44.28,35.86,36.41,62.09,90.38,57.32,2119400,31.54
AFK,57.57,68.7,47.63,62.71,62.74,29.87,87.98,56.41,56.41,56.41,54.89,74.13,8.23,82800,30.85
AVUV,57.55,47.59,65.31,58.62,53.49,126.27,60.6,51.01,51.59,49.36,45.95,94.76,53.54,1123733,129.05
SCHV,57.53,44.86,67.53,58.23,48.69,34.76,42.98,49.04,52.35,53.85,41.31,96.73,64.04,2581433,35.49
FLSP,57.51,57.17,58.73,52.76,54.41,28.81,59.26,56.02,54.8,55.04,48.96,78.42,47.17,152500,29.01
SCHE,57.43,47.15,67.02,50.58,82.4,37.3,96.28,80.82,80.34,45.26,70.37,77.82,50.51,3265466,37.35
CALF,57.4,48.05,66.27,50.46,47.76,57.85,36.24,50.02,51.97,46.11,57.02,100.0,37.7,851933,57.92
DEM,57.39,42.9,71.65,44.01,54.79,56.61,48.59,60.75,60.99,48.73,68.85,95.13,47.51,194066,55.78
RKLZ,57.34,51.07,53.83,100.0,52.12,4.2,66.74,46.0,45.82,48.87,84.12,50.0,22.95,2678400,204.07
FYLD,57.28,55.95,60.6,45.98,66.05,41.25,63.39,66.01,66.01,66.01,54.67,95.17,27.19,95566,40.84
RSPG,57.15,50.44,64.22,48.65,54.34,116.25,49.33,54.11,55.93,57.12,66.09,98.35,22.22,62233,115.86
RINT,57.07,58.07,51.84,79.18,52.57,33.31,46.2,54.16,54.16,54.16,30.75,84.26,38.63,22966,35.93
IEFA,56.92,50.91,62.72,51.93,56.37,100.95,67.45,57.2,53.79,48.09,51.75,83.18,51.65,9585166,101.44
RSST,56.83,58.65,55.85,54.48,80.23,34.4,96.04,67.96,67.52,66.13,48.27,95.11,18.9,173133,34.79
NVDY,56.79,61.7,53.48,53.7,50.65,12.92,37.16,54.31,55.52,45.79,56.88,77.54,21.43,1996000,13.04
MUU,56.76,32.36,67.64,100.0,50.9,30.69,58.1,49.91,44.43,46.59,65.27,100.0,32.64,24022166,62.64
DEXC,56.69,45.48,61.05,79.74,57.09,79.87,53.23,58.05,58.05,58.05,47.41,99.38,32.24,15400,86.29
COMB,56.48,51.33,62.13,48.86,70.31,28.13,73.17,69.9,69.9,69.9,65.72,93.44,21.4,31900,28.05
USL,56.46,50.56,57.44,75.16,60.43,53.18,60.5,60.41,60.41,60.41,58.19,95.07,12.66,6933,56.75
NBET,56.43,54.14,59.34,51.04,51.34,42.39,51.34,51.34,51.34,51.34,48.24,95.36,30.28,5433,42.5
DFLV,56.38,41.11,69.58,51.42,47.31,42.2,25.42,65.37,64.04,48.12,41.72,99.21,67.52,763733,42.35
COM,56.35,46.56,65.9,47.73,47.67,35.53,32.19,55.14,55.14,55.14,64.16,92.82,36.51,142166,35.33
BAI,56.35,43.44,57.95,100.0,69.83,43.49,46.37,75.17,75.14,51.33,41.18,83.8,47.35,3100866,54.46
SCHM,56.32,50.02,59.82,63.98,49.64,35.63,54.41,45.97,47.85,31.52,38.56,84.15,56.25,2536433,36.92
MSOS,56.31,60.91,43.89,100.0,58.83,4.95,96.19,47.74,47.31,41.72,68.39,46.98,11.69,3943433,7.25
AMJB,56.3,53.27,60.34,48.2,47.48,37.69,38.49,49.13,49.13,49.13,42.32,97.71,37.78,20733,37.52
SEPZ,56.26,71.59,44.33,54.59,45.19,46.57,47.21,44.69,44.69,44.69,25.47,71.56,34.57,22200,47.11
BRZU,56.21,50.19,52.27,100.0,47.75,106.67,31.0,52.62,52.62,52.62,75.76,68.88,5.49,73866,132.39
BEC,56.14,61.33,43.21,100.0,50.33,13.85,52.21,49.86,49.86,49.86,53.79,50.0,22.95,18466,34.77
FMTM,56.1,47.44,54.24,100.0,64.65,39.4,81.0,58.96,57.76,47.84,35.51,89.25,35.24,256733,48.0
BSOL,56.08,43.32,57.51,100.0,55.78,14.46,63.57,54.07,57.84,40.35,94.63,50.0,22.95,3469333,26.6
FV,56.06,56.9,53.91,63.42,58.61,73.53,63.42,59.69,59.34,59.34,31.51,79.44,50.25,90800,76.08
FHLC,56.02,41.33,67.62,56.83,74.1,84.0,86.09,70.36,68.93,56.46,50.15,96.59,54.21,162300,85.46
AIPO,55.99,54.36,48.5,100.0,59.5,28.47,71.47,63.05,61.89,37.4,28.84,84.58,29.33,1430900,34.79
AVLV,55.96,35.42,73.23,51.78,67.37,94.89,79.53,63.47,62.36,56.08,54.57,99.48,64.37,1329966,95.32
IVES,55.93,53.13,54.81,72.7,65.97,39.55,40.25,71.69,71.33,64.6,37.72,90.88,32.66,306566,41.93
AVDV,55.89,34.81,74.61,46.59,56.46,113.67,61.12,63.98,63.73,32.92,73.95,92.47,54.55,651533,112.71
TRUT,55.88,56.53,53.15,66.91,56.92,32.21,63.02,55.22,55.22,55.22,35.48,89.77,31.05,146233,33.63
CMDY,55.81,48.38,63.47,47.22,52.99,64.2,51.46,62.23,62.32,62.32,67.34,93.06,24.42,58533,63.76
SLJY,55.68,61.09,42.49,100.0,47.55,32.17,46.84,49.09,50.42,50.42,48.87,63.04,11.06,55333,40.34
MTUM,55.57,42.3,57.3,100.0,53.26,299.42,60.96,52.37,52.31,45.2,40.66,80.65,49.46,929433,345.59
DFIC,55.55,39.77,69.02,51.36,53.95,39.48,59.35,54.39,54.22,39.56,56.83,90.1,58.66,1921066,39.62
SCHB,55.52,44.0,64.96,54.38,49.56,29.82,45.97,50.62,51.95,31.89,49.77,86.55,57.48,5938166,30.15
BNKU,55.51,64.85,44.12,75.07,66.27,46.36,66.27,66.27,66.27,66.27,30.46,90.92,5.45,7200,49.46
SGDJ,55.51,55.2,48.04,94.14,58.03,103.0,42.86,55.22,55.22,55.22,57.17,74.38,6.66,56400,115.78
IYF,55.5,56.29,56.06,49.57,72.13,138.94,88.32,74.69,74.3,65.95,57.15,57.78,52.78,422700,138.79
BCD,55.49,49.28,61.7,49.28,53.74,38.79,58.06,49.95,49.95,49.95,60.91,91.88,27.4,50600,38.72
CANC,55.46,50.82,55.77,72.46,57.46,44.36,56.53,56.43,56.43,56.43,42.15,100.0,20.07,21033,47.0
ASEA,55.41,55.55,56.56,49.08,57.68,21.83,61.57,56.71,56.71,56.71,42.01,97.13,26.22,36633,21.78
SCHD,55.34,27.86,77.86,52.61,53.05,35.08,57.85,50.3,52.3,50.68,66.11,98.53,67.47,22023066,35.31
VEA,55.32,42.24,66.19,53.24,55.36,73.44,59.07,53.05,54.89,68.73,54.31,89.66,52.66,8291500,74.04
BUG,55.27,57.32,49.51,75.86,47.17,41.67,42.13,50.32,46.72,45.7,51.39,77.81,14.29,1983500,44.55
SCHK,55.22,42.74,65.51,53.72,49.64,37.27,37.82,55.86,53.72,54.36,51.43,86.5,57.45,1759333,37.62
IGV,55.19,61.64,43.59,87.36,51.88,106.95,68.73,35.54,39.34,40.57,67.54,22.32,40.45,11672833,117.97
SEIE,55.12,50.48,57.82,60.14,54.52,37.33,59.52,55.12,53.59,53.59,33.67,93.57,44.29,67866,38.3
RLY,55.08,45.97,63.49,49.47,80.61,37.94,82.01,78.61,71.82,72.54,56.64,91.16,39.21,320200,37.89
DFAT,55.06,50.47,58.36,56.92,56.38,71.55,56.84,60.88,61.01,56.5,29.0,89.2,56.65,331533,72.81
IWM,55.0,47.24,59.58,63.09,50.16,295.19,59.74,36.37,39.32,59.58,38.59,88.87,49.89,20606000,305.18
JDVI,54.94,48.32,61.22,50.0,60.68,41.92,65.21,59.55,59.55,59.55,48.2,92.84,39.52,38333,41.92
CORO,54.9,36.18,70.21,53.19,82.67,37.26,89.06,81.89,78.27,64.24,45.89,94.16,70.63,730033,37.56
UIVM,54.88,54.36,57.18,45.44,49.15,79.16,49.26,49.12,49.12,49.12,48.64,96.81,20.92,12733,78.26
CPXR,54.81,61.79,43.98,81.05,45.89,32.2,47.26,45.55,45.55,45.55,28.15,92.83,5.45,5766,34.91
AAPW,54.74,44.03,59.58,73.4,68.85,41.1,65.75,69.63,69.63,69.63,71.5,90.33,9.79,8033,43.65
JDVL,54.72,52.4,56.75,53.9,54.8,32.51,70.28,50.93,50.93,50.93,29.17,98.29,40.45,471566,32.83
AVIE,54.66,44.09,64.54,47.58,59.56,82.02,59.56,59.56,59.56,59.56,55.51,96.61,37.67,2900,81.53
ROM,54.64,53.25,46.67,100.0,56.34,144.38,68.84,52.15,52.15,52.15,26.88,94.69,13.75,23800,171.82
APLY,54.5,50.4,54.09,72.99,59.13,11.8,65.04,54.02,55.15,55.74,66.2,74.64,15.99,44766,12.52
TTEQ,54.48,57.37,45.51,87.76,61.38,41.44,67.66,57.73,58.73,54.16,22.57,88.11,22.56,124666,45.76
RSP,54.41,42.53,63.58,56.07,56.86,220.05,49.0,69.26,63.19,54.98,42.08,86.3,62.17,6111433,223.44
BIB,54.38,49.36,56.42,64.21,48.62,121.91,54.65,47.11,47.11,47.11,56.52,100.0,5.45,5666,126.4
FEMR,54.38,43.9,58.17,77.38,46.76,41.37,59.49,46.74,46.74,46.74,40.91,95.78,34.42,28500,44.41
BULZ,54.34,38.66,57.75,100.0,52.01,38.81,40.49,55.05,54.76,52.48,54.6,90.92,22.74,406300,56.09
CORN,54.32,66.8,47.49,38.58,72.41,20.17,61.0,68.3,75.08,62.19,74.91,55.69,5.92,700600,19.61
TSOL,54.28,49.46,49.0,100.0,49.01,10.27,37.82,51.56,51.56,51.56,70.33,50.0,22.95,20766,14.2
TXBC,54.22,50.01,48.44,100.0,70.23,17.55,70.23,70.23,70.23,70.23,68.73,50.0,22.95,1566,25.53
SCHX,54.21,40.08,65.63,53.64,58.33,30.49,50.46,54.58,55.44,59.22,52.16,86.08,57.48,6380200,30.77
UGL,54.19,60.23,40.2,100.0,80.78,53.37,91.09,76.18,76.87,61.83,55.48,49.85,11.13,3812666,90.4
ACWI,54.13,38.79,66.8,52.11,49.05,161.94,52.39,47.64,48.74,51.85,54.48,88.14,56.29,2019466,162.8
NVDX,54.1,44.97,52.22,100.0,54.85,20.95,45.57,52.98,58.9,67.85,72.91,69.58,7.82,5254366,24.72
NEHI,54.06,50.4,47.79,100.0,49.98,32.58,47.81,44.14,44.16,44.16,66.87,50.0,22.95,47533,44.23
VEU,54.05,38.06,67.41,51.25,79.44,85.95,92.66,75.28,75.55,55.58,58.79,88.28,53.12,2432966,86.22
SKYY,53.94,51.39,54.34,62.14,49.87,163.92,39.77,60.0,62.63,49.31,51.1,82.69,25.06,287766,169.05
SCHG,53.89,48.1,58.97,51.67,46.77,35.84,46.92,45.58,48.8,63.86,58.63,69.77,46.76,7054700,35.99
VGK,53.87,48.06,58.04,56.27,49.02,91.74,50.87,48.63,49.55,55.06,43.08,80.65,49.12,2172533,93.2
NITE,53.83,64.06,47.28,45.69,100.0,41.0,100.0,100.0,100.0,100.0,47.2,72.77,17.63,20266,40.57
VBR,53.73,42.41,61.97,57.83,69.37,246.92,64.13,76.54,81.5,67.87,41.7,84.89,58.89,295700,251.85
IWR,53.72,46.1,58.58,59.85,49.04,112.14,48.93,53.51,53.53,44.39,38.2,80.68,56.58,978233,114.97
AGIX,53.71,55.51,46.04,84.87,62.6,45.34,55.6,64.91,63.73,57.88,28.18,87.98,17.96,126266,49.67
IUSG,53.69,43.05,61.51,57.14,60.29,192.15,67.19,57.72,57.04,51.7,51.23,82.04,49.54,419533,195.64
IFLO,53.58,41.15,64.04,51.01,50.4,37.67,52.23,50.2,49.93,49.05,47.13,100.0,41.8,88933,37.77
SCA,53.57,70.01,41.17,49.84,61.45,25.56,61.45,61.45,61.45,61.45,47.95,50.0,22.95,5066,25.55
SCOP,53.56,55.2,42.95,100.0,49.99,12.0,60.21,45.54,45.54,45.54,27.99,81.88,14.98,37933,15.0
RWEM,53.56,49.13,47.81,100.0,46.9,36.39,46.9,46.9,46.9,46.9,37.17,81.68,20.71,1666,42.02
MULL,53.54,33.44,60.33,100.0,54.27,21.34,56.07,55.81,47.91,49.87,64.46,100.0,9.23,4293433,43.53
DBEM,53.5,44.27,51.59,100.0,62.64,39.25,65.31,61.97,61.97,61.97,37.3,93.5,19.36,9766,45.42
OAIM,53.47,48.08,56.24,61.2,60.15,48.9,69.42,57.83,57.83,57.83,44.13,84.81,37.05,12633,50.31
CVRT,53.4,50.94,46.06,99.96,51.75,47.18,57.08,50.42,50.42,50.42,14.85,92.78,27.96,13333,53.91
AGEM,53.36,42.34,60.43,62.14,58.92,49.67,60.59,58.5,58.5,58.5,43.24,98.36,36.24,8633,51.23
NVDW,53.35,58.45,45.64,71.45,70.62,38.54,79.39,68.14,66.77,64.58,48.76,75.56,7.08,68533,40.72
BDVG,53.34,42.58,55.84,83.89,51.63,15.23,51.63,51.63,51.63,51.63,31.83,97.5,35.25,6533,16.64
INVN,53.31,52.91,55.91,41.92,55.92,27.38,55.92,55.92,55.92,55.92,50.37,90.7,21.78,5466,26.84
FNDB,53.17,46.07,59.2,51.37,47.93,31.92,35.61,67.07,66.17,50.62,37.94,97.7,39.1,1082600,32.03
COPY,53.17,44.98,60.52,49.2,56.06,16.05,48.09,40.46,45.13,46.17,42.29,98.28,37.75,585266,16.02
ACWX,53.16,36.28,66.96,51.73,54.25,78.09,58.5,52.46,54.51,43.75,58.17,88.26,52.37,1445666,78.43
CIFC,53.12,56.13,41.33,100.0,80.28,8.41,80.28,80.28,80.28,80.28,48.42,50.0,22.95,2100,25.12
CHAT,52.99,42.69,51.82,100.0,59.95,86.84,50.52,54.63,53.92,65.92,27.64,96.82,27.53,164000,105.2
NLSI,52.92,67.44,42.43,47.27,57.77,58.09,57.77,57.77,57.77,57.77,51.56,50.0,22.95,3866,57.7
NBIZ,52.84,43.8,50.63,100.0,49.1,7.11,47.47,54.45,56.7,48.48,75.0,50.0,22.95,4650166,1200.0
FENI,52.61,35.22,66.16,54.42,65.45,41.62,81.26,64.97,65.16,35.74,42.76,85.81,70.55,1016733,42.08
CEF,52.59,55.97,40.4,100.0,76.34,45.78,55.69,84.77,86.59,56.03,48.9,55.98,12.32,555100,61.38
CURE,52.57,45.81,53.77,73.6,65.81,141.15,69.03,60.72,60.72,60.72,52.06,96.45,5.97,62866,150.0
IMCB,52.56,57.26,47.48,59.19,53.41,99.04,65.99,48.25,48.25,48.25,12.94,93.42,34.19,41933,101.37
AVES,52.55,45.87,56.49,59.57,51.33,67.3,14.72,62.27,65.13,63.55,59.67,76.4,29.54,80900,68.95
FXH,52.49,49.16,55.06,52.92,57.46,134.46,52.64,57.04,57.04,57.04,44.18,91.86,24.81,69166,135.45
IWX,52.49,29.26,71.61,49.79,79.91,113.79,93.58,78.22,76.03,57.37,54.33,100.0,58.65,349833,113.73
AGIQ,52.38,52.4,52.41,52.14,50.64,25.87,50.64,50.64,50.64,50.64,38.93,85.85,29.11,4733,26.01
NXTG,52.26,49.02,48.64,83.33,54.54,153.04,54.54,54.54,54.54,54.54,25.04,100.0,16.24,5100,166.95
RSSX,52.21,50.36,47.48,83.29,80.86,28.48,65.04,84.82,84.82,84.82,58.62,59.73,20.18,19400,31.06
RWLC,52.21,47.47,56.84,48.01,70.11,39.44,70.11,70.11,70.11,70.11,47.39,91.34,27.63,3533,39.25
CAS,52.2,56.7,42.48,82.79,60.59,25.72,60.59,60.59,60.59,60.59,25.11,72.26,28.01,2866,28.01
IHAK,52.16,58.51,41.79,78.58,53.44,63.56,12.83,65.13,55.63,39.49,21.88,81.13,19.13,144933,68.45
OEF,52.14,32.37,68.28,50.52,60.55,384.32,58.5,65.59,65.56,54.32,62.62,84.25,56.24,174366,384.82
CGGO,52.1,37.0,59.67,74.63,71.68,40.24,52.87,74.64,74.49,63.06,38.31,82.41,58.07,1103033,42.88
