Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
WBIY,55.48,50.02,62.96,39.87,54.76,36.85,54.76,54.76,54.76,54.76,63.49,92.68,27.66,3700,35.94
XLI,55.45,47.3,59.48,67.87,48.38,178.12,50.73,46.57,45.7,47.35,38.87,78.05,61.87,6733166,186.45
DBE,55.44,36.85,62.57,94.12,67.55,30.57,65.59,68.04,68.04,68.04,75.0,97.85,6.92,29266,34.36
FNDF,55.42,32.89,70.95,67.86,48.23,52.41,48.18,50.42,51.32,47.49,53.61,100.0,57.3,1528000,54.86
IWM,55.35,44.03,62.73,63.76,46.34,292.31,39.58,48.8,46.96,47.64,40.15,96.32,49.89,24446133,302.72
JIVE,55.34,36.67,69.07,61.35,56.69,92.46,53.88,61.4,56.67,51.38,49.6,98.35,57.64,307100,95.16
DIVB,55.3,46.36,62.49,55.09,52.03,63.62,35.58,52.73,52.81,49.77,46.23,100.0,37.7,167033,64.44
AAPW,55.26,50.09,62.89,37.77,49.46,42.3,47.09,50.05,50.05,50.05,71.29,100.0,9.79,18600,41.04
FDV,55.2,45.1,59.24,75.4,58.09,32.54,59.14,57.13,55.07,51.19,50.93,86.06,37.63,99700,34.75
CMDY,55.14,35.44,65.69,81.16,48.61,58.79,65.1,44.85,44.85,44.85,73.09,93.9,24.16,31666,63.76
SOXX,55.01,40.49,57.62,100.0,45.71,524.14,45.73,45.67,49.16,48.47,29.96,100.0,40.45,10810566,655.95
SMH,54.98,40.18,57.81,100.0,53.15,558.83,57.42,51.19,51.56,48.27,30.5,100.0,40.45,13797433,671.83
IYW,54.88,42.2,59.57,82.14,60.05,239.97,57.09,70.95,70.84,62.93,42.28,92.69,41.11,816966,260.93
DBB,54.78,45.9,56.28,82.8,52.09,24.52,58.88,48.6,49.46,48.45,60.91,88.66,13.11,78400,26.71
DBO,54.64,32.15,63.56,100.0,51.21,20.87,36.06,55.28,56.55,51.25,78.62,95.26,9.0,414200,23.98
XMVM,54.49,50.14,59.92,44.72,47.51,72.94,59.72,44.51,44.51,44.51,53.17,95.19,26.66,17466,71.99
IVW,54.49,41.73,61.56,70.18,46.94,134.69,46.33,45.22,44.83,46.52,51.04,82.89,48.95,1524433,141.85
BAI,54.26,41.74,55.13,100.0,47.15,42.7,44.6,46.89,48.94,50.39,29.75,87.17,47.35,3756066,54.46
CORO,54.23,36.21,64.86,73.18,51.14,35.11,62.19,49.07,45.53,52.38,30.06,94.72,70.63,745733,37.27
FDVV,54.22,26.64,76.82,51.55,48.75,61.76,44.72,49.05,50.75,50.29,74.69,90.31,63.58,739200,62.0
FLAU,54.14,58.11,41.8,100.0,96.38,34.0,96.38,96.38,96.38,96.38,46.27,53.15,23.33,105500,39.3
SUIL,54.12,49.57,48.59,100.0,50.55,7.19,50.55,50.55,50.55,50.55,69.16,50.0,22.95,2500,18.19
CGGO,54.1,41.84,57.53,86.01,49.21,39.02,49.2,48.07,46.33,52.04,29.89,84.72,58.07,1465300,42.88
RLY,54.08,32.46,68.71,67.43,62.68,35.49,45.42,78.43,78.11,77.59,70.12,93.95,37.61,203600,37.11
SPVM,54.0,49.49,58.46,49.69,54.72,76.27,58.73,53.72,53.72,53.72,47.64,94.12,29.49,29433,76.21
CTWO,53.93,57.26,42.05,100.0,67.45,18.38,65.15,68.02,68.02,68.02,69.76,35.85,16.96,14233,23.3
IWS,53.92,32.35,70.97,54.93,76.03,165.01,88.98,70.87,70.29,64.22,55.37,93.97,62.35,933666,167.07
ONEY,53.91,48.87,57.97,53.77,50.41,130.81,59.3,47.91,47.91,47.91,44.36,91.69,34.52,116100,132.06
SMDV,53.89,55.83,52.93,50.93,48.09,77.62,35.22,56.47,54.94,54.94,42.08,82.06,31.6,81333,77.8
SPYG,53.89,40.28,61.52,70.16,58.53,116.58,52.02,57.96,56.58,51.22,50.92,82.84,49.01,2042666,122.77
STBQ,53.8,57.66,41.48,100.0,74.76,21.26,74.76,74.76,74.76,74.76,48.83,50.0,22.95,2566,27.65
CGXU,53.76,41.49,58.34,79.9,53.15,33.16,61.19,48.24,54.19,47.04,28.63,89.02,57.2,997000,35.84
FYT,53.72,50.04,57.95,47.28,60.8,71.15,60.8,60.8,60.8,60.8,49.32,99.98,18.98,3800,70.67
FLJP,53.7,44.13,56.93,75.82,70.24,38.68,37.37,77.58,76.73,63.41,37.32,90.56,40.58,733666,41.35
NVII,53.7,41.68,54.57,97.39,49.32,24.25,56.33,45.7,45.45,44.99,52.28,77.49,30.49,80800,27.51
AAXJ,53.51,43.19,53.09,96.89,45.33,110.25,55.42,45.55,46.66,49.55,31.91,89.58,35.24,633500,124.89
FLSP,53.5,47.62,55.37,67.65,77.32,27.73,91.53,70.59,69.8,67.81,38.16,80.18,46.5,131166,29.01
DIV,53.45,45.54,61.16,46.51,54.63,19.67,48.79,54.11,53.58,52.41,59.34,87.92,32.08,192800,19.5
CLNK,53.42,46.38,49.74,100.0,47.1,15.53,45.74,47.44,47.44,47.44,72.44,50.0,22.95,10800,26.8
XTN,53.4,56.93,47.75,67.51,59.16,115.46,60.34,58.86,58.86,58.86,35.26,89.9,13.14,36100,120.75
HIDE,53.34,44.81,60.02,54.05,60.27,24.45,64.28,59.27,59.27,59.27,66.06,70.5,40.74,88366,24.7
MOAT,53.27,42.86,60.81,57.25,51.57,106.14,56.82,47.78,50.18,52.52,72.93,50.09,59.17,564000,108.1
CHPY,53.17,36.9,56.82,100.0,45.42,70.78,50.46,48.07,48.35,42.82,29.1,100.0,38.8,975800,86.95
CORD,52.97,40.0,53.94,100.0,55.4,9.03,68.82,46.78,46.63,48.1,84.45,50.0,22.95,2906433,67.54
FIDI,52.96,42.56,62.17,48.54,45.63,28.33,41.48,48.08,49.93,49.93,66.12,92.93,21.67,56466,28.23
SOXQ,52.88,41.08,52.89,100.0,52.38,92.42,34.72,55.17,55.11,51.76,30.1,100.0,24.53,2650166,115.33
BLCR,52.79,37.13,61.95,69.61,46.02,48.46,66.87,33.59,35.4,46.01,23.62,100.0,62.28,416733,50.96
SPXL,52.78,34.03,61.7,83.14,47.8,264.54,55.37,42.34,52.97,45.48,51.93,89.69,40.45,1625133,288.44
BBRE,52.66,48.85,56.7,47.75,74.65,110.95,77.67,73.89,73.89,73.89,50.18,91.16,24.12,15733,110.33
FYX,52.58,50.7,52.54,60.31,57.77,141.7,52.25,59.15,59.15,59.15,25.58,100.0,28.64,23766,145.45
GOOP,52.44,42.25,51.08,100.0,54.0,39.86,56.15,53.46,53.46,53.46,28.76,100.0,20.05,18933,47.1
FDIQ,52.43,47.51,50.98,79.36,68.67,70.69,68.67,68.67,68.67,68.67,75.0,65.98,5.45,1433,76.29
IUSV,52.43,26.01,73.25,54.02,71.07,111.35,39.98,77.27,76.49,62.45,65.87,86.68,66.18,707066,112.48
SCHV,52.34,32.13,65.88,65.43,48.72,33.65,54.52,45.45,45.96,48.95,35.31,98.04,64.04,3427500,35.0
CRDX,52.26,45.84,47.85,100.0,47.28,7.86,57.58,44.7,44.7,44.7,67.03,50.0,22.95,31366,26.36
AVRY,52.25,56.05,46.58,65.4,58.83,25.18,58.83,58.83,58.83,58.83,63.4,50.0,22.95,6233,26.18
AVUS,52.18,30.69,68.51,56.46,50.31,126.78,63.64,45.71,45.61,51.82,45.06,98.2,61.23,261933,128.86
XRT,52.15,62.55,42.28,59.94,49.44,88.94,47.28,47.48,49.23,50.44,66.81,47.6,7.46,4618466,91.21
PJP,51.97,47.14,53.11,65.58,46.17,117.91,28.6,47.5,47.5,47.5,27.56,95.46,33.52,23400,122.69
BSMC,51.95,43.99,58.91,48.96,70.14,39.8,65.29,71.35,71.35,71.35,50.49,91.9,30.26,8933,39.7
INEQ,51.88,43.01,56.7,63.25,59.07,39.53,59.11,59.06,59.06,59.06,53.63,88.21,23.52,18833,40.89
AMDL,51.7,38.92,52.26,100.0,48.59,60.09,39.24,48.7,59.2,48.15,35.07,100.0,16.61,2761066,83.79
XLC,51.65,49.8,47.51,79.77,51.09,110.8,47.63,54.3,51.42,46.71,75.36,25.71,40.45,5779300,119.71
XUDV,51.63,38.39,62.44,50.53,59.1,32.25,59.1,59.1,59.1,59.1,49.7,100.0,33.47,5166,32.29
ACWX,51.58,36.1,60.34,69.75,78.32,73.74,89.41,75.1,74.39,65.72,40.77,86.75,52.37,2228866,77.57
CSB,51.56,47.87,55.5,46.59,50.34,66.85,50.34,50.34,50.34,50.34,52.87,84.54,24.69,3566,66.29
BNKU,51.55,50.96,47.84,72.47,52.11,42.97,36.4,56.04,56.04,56.04,38.79,93.23,5.45,14133,45.53
AAAU,51.54,40.64,50.56,100.0,47.42,39.51,60.59,44.46,43.72,55.31,56.74,55.27,37.87,1184333,54.71
ISTM,51.39,43.89,47.67,100.0,45.32,28.74,45.32,45.32,45.32,45.32,38.79,75.2,25.9,6033,37.54
IUSG,51.39,34.08,61.58,69.69,57.4,184.07,53.66,55.0,54.49,49.95,50.03,83.44,49.54,465866,193.6
SSO,51.33,32.89,62.17,70.93,63.77,66.33,78.71,55.33,60.18,51.6,53.42,89.55,40.45,2626900,69.99
BEZ,51.32,36.06,53.79,100.0,56.81,22.18,67.07,53.8,54.13,51.01,84.02,50.0,22.95,935500,306.6
AIS,51.13,39.15,50.94,100.0,46.84,66.54,48.59,48.13,47.92,46.91,28.31,100.0,20.09,611033,88.79
SPEM,51.1,39.53,55.8,73.84,61.18,50.17,61.61,71.22,67.86,37.27,40.83,73.96,52.09,3580566,53.35
AVSC,51.04,41.86,56.75,59.19,61.34,72.29,64.05,60.1,60.91,59.57,27.92,100.0,39.93,116966,73.99
BTCZ,50.92,48.24,43.25,100.0,55.37,5.32,61.26,50.88,51.49,53.73,29.32,89.58,5.45,24873800,7.34
AAPX,50.82,40.54,61.56,38.19,45.42,39.76,34.78,51.84,51.84,51.84,71.22,100.0,5.45,70233,38.62
FTXR,50.78,52.77,46.75,63.02,67.46,44.54,58.14,69.79,69.79,69.79,20.42,96.39,19.55,36133,46.04
BUFP,50.75,45.69,52.41,62.68,67.99,32.08,78.25,63.5,63.5,63.5,37.68,78.69,38.92,75866,33.13
AMDY,50.63,45.77,45.46,95.91,51.32,49.95,55.79,53.65,54.08,39.24,23.01,100.0,8.03,466933,56.43
AGEM,50.61,44.05,48.28,88.48,53.69,46.3,53.69,53.69,53.69,53.69,10.03,96.82,36.28,4766,51.23
BITI,50.6,50.72,41.72,94.47,51.08,24.81,52.56,50.47,47.06,50.25,22.33,91.92,5.77,940533,27.91
BBEM,50.46,46.49,45.2,92.62,54.7,73.47,54.15,54.84,54.84,54.84,7.64,89.83,36.95,2566,82.23
FELV,50.44,25.1,70.64,50.78,46.62,40.99,39.98,49.45,47.38,45.5,54.61,99.66,55.48,180433,41.07
AVDE,50.4,29.52,64.66,62.62,50.39,88.68,49.53,47.49,50.46,52.72,52.73,86.08,53.6,874633,91.57
ARTY,50.36,36.01,51.92,100.0,46.68,65.66,53.02,44.2,44.69,46.45,25.26,94.94,32.82,703833,81.8
XMMO,50.26,32.95,56.0,90.82,58.79,156.19,50.76,63.9,63.08,57.24,32.37,80.86,54.56,500133,173.94
JHMM,50.16,41.22,55.12,61.1,46.7,73.21,42.23,47.06,46.2,46.85,26.81,80.1,59.01,147466,75.3
FMDE,49.99,36.74,59.44,55.78,61.28,40.27,70.77,50.68,50.71,49.92,41.43,74.82,62.5,815300,40.86
PHYS,49.95,44.55,44.26,100.0,49.09,30.24,49.48,48.19,46.23,48.12,57.77,50.76,20.91,2659166,42.07
PPH,49.89,42.1,52.87,66.12,49.49,107.91,36.89,50.22,50.88,55.29,39.46,82.42,34.05,240866,112.44
XSHD,49.88,56.87,45.57,43.48,56.58,14.52,48.65,58.56,58.56,58.56,57.55,62.66,11.67,34200,14.28
OPPE,49.84,40.3,56.8,53.17,53.69,56.9,54.47,53.5,53.5,53.5,50.66,90.39,24.77,5566,57.35
YMAG,49.79,42.96,51.03,70.89,54.39,11.63,49.73,55.78,57.39,52.9,62.86,63.05,23.22,1403266,12.27
FRDM,49.78,33.12,53.06,100.0,53.25,64.47,67.69,51.36,51.21,47.06,14.74,100.0,43.01,369433,76.55
CSRE,49.77,45.65,53.73,46.43,54.6,29.4,54.15,61.69,62.06,61.89,51.59,68.21,39.35,125700,29.14
IVV,49.65,25.28,67.33,58.71,48.67,745.36,52.64,46.5,44.06,46.19,55.97,86.26,58.51,5428466,761.95
ASCE,49.61,42.11,52.16,66.85,50.39,33.74,43.68,52.66,52.66,52.66,14.73,99.53,40.58,35566,35.22
FNK,49.59,49.13,50.32,47.8,49.15,62.27,49.15,49.15,49.15,49.15,45.41,78.11,23.62,3200,61.93
SPYM,49.58,24.89,67.54,58.57,53.16,87.36,64.13,46.8,46.74,45.97,56.23,86.55,58.56,9993466,89.27
DBJP,49.53,42.47,50.08,75.03,48.94,111.32,52.9,48.15,48.15,48.15,16.43,100.0,31.1,23000,118.75
PAPI,49.43,41.77,54.82,53.11,73.38,27.5,71.08,69.61,67.6,67.6,52.73,71.67,37.61,71233,27.72
FNGG,49.35,43.41,43.98,100.0,55.13,229.76,55.13,55.13,55.13,55.13,46.18,74.68,5.58,4366,275.19
OPPJ,49.34,39.47,50.32,83.93,45.78,55.77,55.6,43.15,43.15,43.15,14.47,100.0,34.17,39333,60.94
FIAT,49.32,46.61,41.35,100.0,47.65,20.86,63.7,40.46,40.46,40.46,23.32,90.15,5.45,43166,25.83
AUSF,49.3,40.49,56.44,48.89,56.77,50.54,55.37,57.16,57.16,57.16,54.5,71.75,40.85,53433,50.4
EHY,49.3,36.21,49.64,100.0,68.01,7.87,68.01,68.01,68.01,68.01,72.17,50.0,22.95,1966,17.23
PANG,49.29,33.72,52.84,93.83,49.31,32.57,35.52,53.16,53.16,53.16,48.76,97.54,5.45,29833,36.58
AVGV,49.28,39.37,54.85,61.08,48.46,84.62,37.53,55.18,55.18,55.18,28.55,98.74,34.33,36766,87.03
OMAH,49.25,33.25,61.46,52.2,48.14,19.01,45.61,50.0,51.48,50.27,64.36,73.43,44.1,675066,19.11
FLKR,49.23,36.71,49.09,100.0,46.91,53.35,24.18,64.15,79.36,55.68,28.06,100.0,14.23,1204300,72.17
ONEQ,49.19,32.77,57.4,73.83,50.44,100.55,41.05,55.61,56.24,50.29,37.72,86.83,46.02,388333,106.92
PRF,49.17,24.14,68.34,53.44,51.9,54.18,46.61,52.31,53.03,60.0,41.4,98.91,64.11,276900,54.65
SLV,49.13,34.86,50.37,100.0,47.74,50.98,49.59,47.31,48.22,51.92,43.8,65.45,40.45,15883300,109.83
FWD,49.09,33.41,51.45,100.0,50.72,127.25,33.87,65.09,61.47,62.77,21.59,91.0,40.15,332700,149.57
FNGU,49.07,40.08,46.07,100.0,50.47,27.05,57.79,53.5,52.26,41.91,69.31,57.65,5.45,3149700,36.78
XHS,49.06,39.24,54.15,62.84,54.32,134.46,52.91,54.04,54.04,54.04,41.14,100.0,15.85,16300,138.92
JOYT,49.01,54.37,42.48,60.25,47.89,57.46,47.89,47.89,47.89,47.89,51.69,50.0,22.95,2466,58.97
ORR,49.0,30.53,58.2,76.91,45.2,36.74,49.71,44.27,44.27,44.27,40.16,89.9,42.25,55633,39.39
FELG,48.98,39.35,51.57,74.5,47.3,42.79,37.65,50.44,50.89,49.28,35.84,60.71,59.25,294466,45.58
FHLC,48.95,34.43,57.27,65.4,50.14,77.43,41.17,50.22,51.91,65.15,34.87,82.75,53.69,194333,80.53
SPY,48.89,23.55,67.22,58.63,50.99,742.09,54.8,50.12,48.08,49.89,55.74,86.14,58.54,53138966,758.45
SCHX,48.85,24.83,66.19,58.19,50.55,29.26,56.6,48.52,46.93,39.82,55.86,83.98,57.48,9141800,29.87
DIVO,48.78,21.93,69.19,54.11,47.44,46.23,43.05,50.67,51.17,56.58,61.2,75.54,71.11,837400,46.71
CANC,48.73,46.28,46.11,71.66,45.97,40.3,50.76,44.77,44.77,44.77,18.13,96.44,20.05,9800,42.61
FFEM,48.72,40.52,45.81,96.08,46.14,40.37,49.56,45.28,45.28,45.28,5.65,96.86,33.11,12166,45.62
BTC,48.68,46.45,40.19,100.0,59.05,28.8,61.62,59.33,59.58,55.12,91.24,0.0,27.51,1298366,55.96
PLA,48.67,47.72,46.86,61.56,65.81,24.61,65.81,65.81,65.81,65.81,64.22,50.0,22.95,4000,25.34
AHLT,48.65,38.04,52.09,73.85,85.41,28.71,85.41,85.41,85.41,85.41,35.96,88.2,28.79,18700,30.53
CGUS,48.64,30.86,61.32,56.33,46.38,43.92,46.43,45.32,47.75,49.34,44.74,77.94,61.28,890766,44.63
YNOT,48.58,46.01,40.88,97.4,47.62,30.87,39.81,49.38,49.38,49.38,11.69,77.03,32.77,90600,35.02
BCFN,48.46,39.31,46.45,95.16,52.89,22.68,52.89,52.89,52.89,52.89,63.04,50.0,22.95,1733,25.57
FMF,48.42,40.15,51.77,64.75,46.83,50.14,47.23,46.73,46.73,46.73,41.93,75.23,35.88,17900,52.06
AMZU,48.37,40.37,44.44,100.0,48.15,36.32,52.33,52.46,54.36,49.31,86.49,34.43,7.05,2680866,46.89
IWY,48.36,39.37,49.05,80.92,53.16,279.42,59.86,53.73,52.34,49.43,46.05,52.09,48.99,268733,302.83
JTEK,48.35,40.47,44.33,100.0,49.41,97.7,39.12,53.78,55.95,38.19,20.99,63.86,48.78,352466,111.82
ISMD,48.24,41.76,50.97,60.54,72.84,49.15,77.44,71.74,71.74,71.74,25.87,100.0,23.05,72633,50.48
FEZ,48.17,39.88,51.65,63.91,54.41,67.18,66.27,50.51,50.96,51.71,46.68,65.24,41.58,519933,69.6
PILL,48.09,37.52,46.17,100.0,53.3,18.06,40.54,57.46,57.46,57.46,27.24,100.0,5.45,98533,21.03
CMAG,48.01,42.49,47.54,72.44,65.41,25.24,65.41,65.41,65.41,65.41,66.15,50.0,22.95,1600,26.74
JQUA,47.93,24.62,65.0,55.84,50.08,71.6,62.24,44.02,44.12,48.77,41.48,92.03,60.91,499466,72.66
BAIV,47.9,48.16,46.78,52.51,72.75,26.88,72.75,72.75,72.75,72.75,63.93,50.0,23.01,7933,27.05
PATN,47.88,36.81,46.78,97.68,68.87,34.22,74.96,68.31,67.36,66.87,5.28,100.0,33.09,128400,38.85
STXV,47.87,36.76,55.61,53.6,70.95,38.17,70.95,70.95,70.95,70.95,32.81,96.21,34.85,16133,38.51
BBEU,47.82,38.49,52.6,61.21,49.13,76.66,51.65,44.46,47.08,54.67,34.8,71.9,50.86,201100,78.87
AMZW,47.79,41.2,42.62,100.0,57.61,37.07,43.95,61.03,61.03,61.03,59.88,44.01,20.87,9766,42.38
ALAI,47.74,45.06,42.89,82.76,54.27,43.04,43.31,49.93,39.44,40.46,13.33,91.74,20.37,215966,46.88
XRPM,47.74,36.72,46.11,100.0,67.15,11.11,67.24,67.13,67.13,67.13,62.06,50.0,22.95,5933,21.59
SILJ,47.67,37.46,45.38,100.0,50.26,23.73,43.4,51.13,47.11,49.26,35.76,69.0,29.06,3624133,41.1
ISCV,47.66,39.95,52.59,53.83,49.68,78.67,51.38,49.26,49.26,49.26,36.33,91.01,26.73,8500,79.43
AVGX,47.57,36.68,45.8,100.0,50.01,46.03,52.19,52.94,48.89,45.46,47.22,77.65,7.0,461900,84.8
BGIG,47.48,32.21,58.18,55.06,56.31,35.87,23.0,62.43,61.29,57.06,31.02,91.18,51.38,160666,36.33
SRET,47.47,42.85,51.0,48.34,45.39,22.97,28.03,50.0,50.0,50.0,51.39,78.27,18.73,34700,22.87
AIFD,47.43,42.26,41.05,100.0,59.04,49.6,62.18,58.26,58.26,58.26,5.54,100.0,13.69,22066,57.8
WNTR,47.34,41.46,41.51,100.0,45.52,26.98,43.06,46.88,46.85,46.05,21.12,92.81,5.45,103966,31.58
BABW,47.32,30.01,50.63,100.0,54.8,24.08,54.8,54.8,54.8,54.8,75.0,50.0,22.95,1233,40.85
