Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BRZU,58.26,63.06,46.08,100.0,59.34,98.02,66.13,57.64,57.64,57.64,51.33,75.65,5.45,19576,132.39
BKDV,58.25,55.93,61.21,52.77,78.34,33.7,92.79,72.3,69.44,62.21,38.32,98.04,44.95,593234,33.94
NOBL,58.21,50.9,64.44,56.34,45.52,57.15,36.32,48.37,47.81,50.29,62.52,64.84,66.21,1268342,58.07
QYLD,58.2,52.82,61.2,64.76,57.19,17.62,69.05,55.03,49.31,46.48,41.53,83.24,58.42,5262919,18.3
QQQI,58.11,56.82,55.25,77.61,61.85,52.69,72.06,61.02,56.05,45.25,37.01,66.18,63.79,6819967,56.59
DBO,58.11,48.82,57.66,97.54,47.97,21.13,30.76,53.01,52.61,52.0,66.23,90.8,9.0,518047,23.98
UPRO,58.1,53.35,56.38,85.68,66.69,137.6,82.12,61.35,57.26,48.1,39.89,86.53,40.45,2299538,151.08
DBB,58.05,55.48,56.84,74.41,57.98,25.08,60.94,58.32,60.91,43.24,59.94,91.21,13.11,204531,26.71
DJD,58.04,61.55,55.99,54.29,45.93,64.57,40.13,51.07,51.07,51.07,38.26,94.75,31.46,75308,65.27
CLSE,57.99,58.63,57.11,59.78,52.49,33.91,66.42,54.49,53.32,37.53,31.07,100.0,37.46,550796,34.76
SPYD,57.98,36.93,75.54,54.38,51.17,49.7,50.98,46.69,46.8,48.04,73.99,89.43,61.16,1244504,50.25
VBNB,57.89,63.47,45.01,100.0,53.83,23.04,53.83,53.83,53.83,53.83,58.93,50.0,22.95,1389,27.08
AVEM,57.75,44.57,60.8,95.19,50.28,89.44,55.65,44.68,42.81,48.08,41.72,89.12,50.01,2460134,100.83
IEO,57.74,50.34,61.66,67.75,48.11,124.17,55.04,41.66,41.18,42.44,66.55,93.85,18.39,46452,129.93
COMT,57.64,45.18,60.37,93.87,52.79,32.63,51.86,48.52,47.45,48.69,59.68,90.98,25.47,172602,36.65
FTEC,57.59,46.1,60.47,89.16,56.48,271.06,65.06,52.02,50.21,52.65,44.0,89.06,46.34,289911,300.48
OVF,57.56,69.56,47.36,60.53,53.87,31.34,63.96,51.66,51.66,51.66,32.93,87.77,17.04,30443,32.19
CWB,57.56,45.17,61.47,87.54,45.73,101.42,28.77,47.27,48.54,51.83,43.11,86.27,53.97,628243,111.93
SPMO,57.44,43.84,60.51,96.53,53.99,143.42,57.72,53.14,50.13,47.83,37.0,83.95,60.6,2784690,162.3
KIE,57.43,60.01,55.74,55.52,49.54,64.3,47.13,50.4,51.46,50.68,62.45,65.63,36.38,1195454,65.2
GEME,57.39,53.71,53.33,92.36,90.69,41.12,94.83,89.66,89.66,89.66,22.91,100.0,34.36,286124,45.99
RDVY,57.39,39.25,72.79,52.95,58.05,80.76,66.91,54.38,52.92,47.28,60.92,97.7,57.58,978366,81.36
LSAT,57.38,65.96,52.33,48.34,67.91,46.11,67.91,67.91,67.91,67.91,49.43,75.89,28.23,3763,45.92
EASG,57.31,68.37,47.81,60.6,81.93,38.76,81.93,81.93,81.93,81.93,41.0,82.35,15.47,4274,39.81
DFEM,57.28,43.4,60.78,95.3,52.41,37.54,54.34,51.73,49.12,53.49,32.84,86.95,62.83,1229426,42.33
PTIN,57.27,60.71,54.1,59.34,46.46,36.64,46.46,46.46,46.46,46.46,36.44,94.21,27.9,11344,37.52
URTH,57.27,48.68,64.77,54.14,75.01,202.92,48.11,81.16,80.03,63.14,52.19,84.24,56.72,466697,205.04
WDIV,57.22,53.69,62.64,44.19,77.89,84.14,77.89,77.89,77.89,77.89,62.28,93.14,27.47,18392,82.93
EWP,57.2,51.41,64.59,43.39,50.02,61.49,43.52,51.19,50.44,47.28,63.13,96.06,29.58,162305,60.49
AVNM,57.19,55.5,57.14,64.18,63.14,82.45,65.44,61.78,61.78,61.78,36.98,92.17,39.8,58849,85.48
AMJB,57.17,47.77,65.42,53.49,61.71,36.68,62.81,61.44,61.44,61.44,62.04,92.87,37.35,19520,37.01
VT,57.04,47.75,64.17,58.59,51.28,155.43,44.09,55.61,54.82,49.0,48.98,86.07,56.34,2993441,158.84
RXL,57.0,69.56,46.23,60.63,45.52,55.88,44.4,45.8,45.8,45.8,43.14,80.34,10.03,35370,57.41
QLTY,56.9,51.94,61.23,55.14,58.75,41.52,66.77,67.33,67.06,46.81,31.63,87.48,65.13,436907,42.06
DLS,56.78,67.12,48.75,55.57,70.49,86.46,71.19,70.31,70.31,70.31,46.67,74.47,21.17,32387,87.68
BOAT,56.7,54.03,63.39,33.9,56.83,44.33,55.2,55.37,55.37,55.37,70.38,100.0,12.52,21340,42.61
BBEU,56.7,48.43,65.24,47.06,64.65,79.45,79.23,58.88,61.02,56.92,60.46,82.35,50.86,132104,78.87
IWX,56.69,35.09,75.64,48.35,54.71,109.61,43.52,53.27,53.99,47.3,68.89,99.51,55.66,237160,109.16
AVIV,56.67,50.8,63.85,44.2,65.78,81.17,86.06,57.47,57.18,55.14,60.86,93.85,32.35,111838,80.01
FDD,56.61,53.29,63.22,36.88,50.35,20.04,43.49,50.0,49.48,53.0,69.01,97.37,16.62,119845,19.4
CTEF,56.58,58.26,51.85,73.48,45.36,88.83,45.36,45.36,45.36,45.36,14.93,100.0,38.75,8484,94.37
AGNG,56.55,65.02,47.45,68.16,66.95,37.53,68.42,66.58,66.58,66.58,52.83,63.72,22.19,14268,39.31
AAAU,56.54,49.23,53.69,100.0,59.53,40.55,81.5,46.48,47.21,52.59,63.51,57.44,37.87,1247108,54.71
WLDR,56.44,55.7,54.76,67.82,60.54,45.5,61.43,60.32,60.32,60.32,35.56,100.0,24.39,18198,47.62
MOAT,56.24,53.14,59.62,51.74,49.81,107.63,48.56,47.32,45.39,50.08,70.78,48.86,59.17,562955,108.1
VIG,56.21,40.53,70.01,49.97,45.95,240.1,45.37,42.4,42.38,47.86,63.43,82.31,63.33,1059476,240.08
QLD,56.2,50.75,51.81,100.0,55.55,82.69,53.79,62.2,50.51,43.78,31.08,82.28,40.45,5904241,101.12
FDT,56.14,55.22,50.06,90.23,49.38,90.38,45.49,53.91,54.91,41.69,30.93,92.87,22.44,346887,100.49
FVD,56.09,46.63,64.42,52.3,49.05,50.18,54.51,44.93,45.39,45.24,60.83,64.95,67.98,391698,50.47
AVSU,56.05,64.12,49.25,57.8,58.15,87.03,58.15,58.15,58.15,58.15,19.51,95.89,29.53,15775,88.76
ADIV,56.04,67.03,49.17,46.45,98.35,19.76,98.35,98.35,98.35,98.35,68.01,59.36,15.31,17277,19.59
ESGD,56.03,45.97,65.95,46.71,57.0,105.36,62.04,54.01,52.9,51.14,60.05,83.73,52.09,209086,104.5
DEEP,55.95,62.72,50.77,54.79,74.47,42.72,74.47,74.47,74.47,74.47,36.64,92.13,18.99,1901,43.24
COLO,55.95,53.96,56.86,59.38,50.16,46.2,49.02,48.33,48.39,47.69,58.15,99.05,6.14,133503,47.31
PSCH,55.92,64.93,49.17,53.59,70.16,54.13,71.75,69.76,69.76,69.76,35.45,100.0,5.87,52891,54.62
JETS,55.88,54.37,52.9,76.78,56.86,31.7,57.88,56.71,51.46,52.56,57.48,83.73,11.59,2275299,33.98
HDEF,55.85,45.41,67.28,40.42,63.49,34.21,79.85,58.74,59.79,57.43,67.38,90.81,39.72,105664,33.41
VIGI,55.8,49.33,63.89,41.28,51.73,98.0,43.57,55.47,54.56,54.66,73.11,63.55,53.53,229703,95.9
FLAU,55.78,48.52,54.78,89.78,77.67,35.39,77.67,77.67,77.67,77.67,66.53,69.98,23.33,15511,39.3
FPAG,55.77,61.87,52.24,49.02,63.66,41.33,76.08,60.12,60.12,60.12,47.28,83.05,22.09,46249,41.23
ACWI,55.76,44.43,64.32,58.29,46.34,155.7,41.84,57.94,57.82,49.03,49.66,85.85,56.29,2435801,159.0
NEHI,55.7,58.06,44.95,100.0,48.27,26.99,54.2,43.83,43.83,43.83,58.76,50.0,22.95,29032,45.43
CMDT,55.7,38.71,65.05,76.87,45.28,32.47,22.83,51.19,51.19,51.19,54.7,95.73,41.34,51413,34.81
EWJV,55.64,51.11,60.2,50.94,65.81,47.07,75.5,60.34,67.66,69.25,52.93,96.0,26.93,113364,47.18
MGNR,55.56,41.47,57.94,100.0,49.11,49.1,23.72,55.19,55.19,55.19,46.99,91.6,31.45,93217,56.31
BLES,55.55,57.27,55.65,48.16,58.78,48.78,58.78,58.78,58.78,58.78,52.97,87.56,21.55,12554,48.56
ARKG,55.49,51.57,49.72,100.0,57.18,38.83,66.29,53.29,53.36,43.39,34.97,92.42,17.1,2838791,44.47
ASTN,55.41,57.84,44.54,100.0,46.71,6.87,42.04,47.48,47.39,49.28,57.59,50.0,22.95,1616693,25.06
PZLV,55.39,70.01,46.59,40.92,66.92,30.63,66.92,66.92,66.92,66.92,63.45,50.0,22.95,5860,29.95
PHYS,55.35,51.61,49.42,100.0,54.62,31.11,64.4,55.77,53.14,51.75,67.92,55.36,20.91,3321158,42.07
QUAL,55.32,43.61,64.93,54.11,55.5,218.89,55.31,55.44,53.88,52.04,54.53,84.54,54.19,1168936,221.16
IUSV,55.31,33.06,73.65,52.65,51.49,112.5,48.92,49.28,50.37,50.53,64.67,89.02,66.18,440169,113.25
GVUS,55.28,49.35,60.75,51.65,63.94,63.78,63.94,63.94,63.94,63.94,43.62,99.16,35.93,1797,64.05
DIVI,55.26,45.32,64.73,47.63,54.6,43.76,54.17,52.92,50.66,50.89,50.59,93.16,48.05,110330,43.5
BMNU,55.23,44.82,54.6,100.0,62.49,11.23,67.32,64.29,58.46,51.18,85.95,50.0,23.4,3787814,425.6
DFAC,55.2,39.83,67.79,53.76,55.89,44.31,71.75,53.37,37.98,44.98,51.3,90.84,60.15,1886448,44.73
