Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VTWG,52.71,50.1,56.75,42.94,77.5,279.24,62.82,81.17,81.17,81.17,54.71,93.83,15.87,22185,274.4
APHU,52.67,43.38,50.63,100.0,47.68,22.57,49.71,47.67,47.67,47.67,75.0,50.0,22.95,43136,26.72
ACLC,52.6,48.32,58.33,41.06,78.3,85.63,80.11,77.85,77.85,77.85,59.72,88.7,21.27,5588,83.76
ACVU,52.43,45.85,58.97,46.02,47.61,30.43,47.61,47.61,47.61,47.61,43.77,93.14,36.83,3326,30.13
AAPW,52.33,50.06,57.33,36.45,48.25,42.18,53.19,47.02,47.02,47.02,62.9,92.51,9.79,12596,40.8
APLX,51.91,42.49,49.83,100.0,56.41,35.96,69.42,52.12,50.29,47.74,72.7,50.0,22.95,778340,60.0
ACIO,51.73,38.44,63.27,47.17,58.03,47.04,68.09,52.0,52.0,52.0,54.33,82.43,51.36,118295,46.71
AIS,51.68,40.09,71.28,0.0,63.32,81.98,74.61,59.71,59.21,53.86,90.21,100.0,15.7,674544,71.6
AIVC,51.49,50.13,62.87,0.0,86.66,123.32,92.56,85.19,85.19,85.19,74.97,100.0,5.45,92770,103.65
ARMH,51.45,50.03,62.88,0.0,55.9,167.77,53.76,56.43,56.43,56.43,75.0,100.0,5.45,10320,124.51
AVGG,51.26,50.97,61.75,0.0,55.41,46.78,52.9,64.83,64.31,56.97,71.75,100.0,5.45,494289,39.93
ARLU,51.26,42.7,59.37,44.96,77.88,32.43,77.88,77.88,77.88,77.88,55.99,84.34,34.18,1471,32.03
AMDL,50.96,40.0,69.93,0.0,59.65,71.13,74.03,52.34,51.44,45.78,89.96,100.0,11.48,5238980,59.18
AIPO,50.95,51.64,51.83,43.79,60.22,34.01,69.83,59.46,63.59,49.49,76.36,50.0,25.34,1296241,33.49
AESR,50.79,52.12,51.74,40.68,59.71,20.52,48.75,62.45,62.45,62.45,60.44,67.38,23.34,25365,20.05
APPX,50.71,35.38,53.11,100.0,50.31,58.07,64.99,47.12,45.01,49.05,97.17,49.65,5.74,531915,145.92
AAAA,50.46,62.06,42.31,44.77,73.36,30.74,73.36,73.36,73.36,73.36,50.19,50.0,24.15,7333,30.34
AAPB,50.41,47.69,57.52,25.7,50.68,41.02,56.33,49.59,49.59,49.59,63.88,95.8,5.45,36267,38.67
BDRY,50.39,51.23,47.4,61.99,51.84,12.94,61.35,48.5,48.5,48.5,30.77,100.0,5.45,104597,13.34
BCUS,50.37,50.02,51.15,47.88,49.81,36.03,49.81,49.81,49.81,49.81,53.38,66.19,31.0,3893,35.84
ADBU,50.16,53.11,45.04,64.01,55.89,28.37,66.38,57.15,57.15,57.15,59.02,50.0,22.95,83741,29.4
AAPX,50.14,48.02,56.78,25.39,64.44,38.3,74.85,63.93,63.93,63.93,64.35,93.22,5.45,36965,36.08
ABCS,50.1,44.54,55.17,46.99,66.66,32.65,66.66,66.66,66.66,66.66,58.54,74.94,28.18,1571,32.41
BASG,50.03,50.09,50.4,47.98,74.19,27.47,74.19,74.19,74.19,74.19,72.08,50.0,25.58,9691,27.33
AGIQ,49.93,55.51,49.74,28.6,66.62,25.66,65.72,66.84,66.84,66.84,72.44,50.0,22.95,16406,24.36
APRT,49.93,39.35,59.05,46.67,91.86,45.84,91.86,91.86,91.86,91.86,46.02,93.0,34.65,2128,45.47
BDYN,49.77,49.24,51.11,45.22,59.37,27.93,83.42,51.75,55.67,58.24,60.15,50.0,41.87,307120,27.6
ANEL,49.58,33.16,52.63,99.98,67.25,23.6,59.93,67.97,70.05,61.9,80.69,50.0,22.95,422945,26.97
BATT,49.3,44.03,51.69,58.41,66.57,17.7,69.59,63.55,61.47,57.11,42.85,100.0,5.64,116433,18.08
AGG,49.26,38.64,56.47,55.67,61.58,98.71,67.73,62.13,63.04,57.74,72.49,31.99,66.33,7885043,100.13
AIEQ,49.21,46.32,52.4,44.83,65.88,50.19,65.88,65.88,65.88,65.88,53.81,90.08,6.79,4207,49.55
AOTG,49.05,42.66,60.29,18.39,75.39,66.22,75.39,75.39,75.39,75.39,71.41,87.79,15.23,6273,61.37
BAUG,49.0,38.31,57.92,47.11,50.42,53.34,50.42,50.42,50.42,50.42,46.3,89.55,34.59,6707,52.96
AVRY,48.9,51.07,42.0,74.67,62.36,24.57,62.36,62.36,62.36,62.36,50.33,50.0,22.95,5371,26.18
BEEX,48.78,41.08,52.76,59.67,66.71,27.26,66.71,66.71,66.71,66.71,42.17,78.47,35.12,2485,27.93
AOK,48.64,40.75,54.93,48.74,62.31,41.55,49.93,62.45,62.2,71.44,53.83,73.34,34.72,269880,41.42
VSTL,48.57,39.85,45.26,100.0,53.4,29.46,53.45,48.76,46.51,45.71,59.63,50.0,22.95,102212,78.03
ARMY,48.09,42.09,42.53,99.93,75.37,25.34,75.37,75.37,75.37,75.37,51.83,50.0,22.95,3146,28.96
BASV,48.05,50.12,47.41,43.0,88.89,29.93,88.89,88.89,88.89,88.89,64.2,50.0,24.8,20124,29.42
ALIL,48.04,50.08,45.95,50.34,100.0,31.26,100.0,100.0,100.0,100.0,46.6,52.61,37.42,1433,31.29
ARLI,47.8,56.44,40.05,51.97,100.0,26.18,100.0,100.0,100.0,100.0,44.77,50.0,22.95,3180,26.31
AIBU,47.75,45.8,58.86,0.0,49.2,76.42,51.0,48.38,48.38,48.38,71.67,91.82,5.45,34624,64.34
AUSF,47.33,34.07,55.73,58.35,57.55,49.06,55.24,65.25,65.25,65.25,46.87,77.19,41.03,69578,50.11
BDEC,47.26,31.82,59.89,45.84,71.65,53.4,71.65,71.65,71.65,71.65,51.79,90.18,34.0,8443,52.85
BBC,47.17,41.16,41.42,100.0,47.04,41.71,41.74,48.36,48.36,48.36,13.68,100.0,5.45,15122,48.18
ASMF,47.09,50.63,42.54,55.68,74.13,26.23,74.13,74.13,74.13,74.13,14.96,77.2,34.27,4561,26.61
BAFE,47.08,40.81,52.07,47.17,52.01,28.82,51.78,52.07,52.07,52.07,51.41,61.73,41.56,49778,28.62
AALG,47.0,35.94,45.25,100.0,51.48,12.55,55.54,50.46,50.46,50.46,59.62,50.0,22.95,39598,20.11
JULT,46.64,34.16,56.38,47.89,98.37,47.54,98.37,98.37,98.37,98.37,42.04,87.94,36.29,202940,47.29
BALQ,46.53,50.01,45.75,36.51,46.64,58.16,46.64,46.64,46.64,46.64,61.04,50.0,22.95,1354,56.26
AEMS,46.52,50.22,44.06,44.0,76.36,12.03,76.36,76.36,76.36,76.36,56.2,50.0,22.95,36054,11.85
AFOS,46.4,50.09,44.81,39.57,62.3,45.53,62.3,62.3,62.3,62.3,57.3,50.0,24.18,10429,44.37
VTEC,46.37,26.72,60.69,53.39,56.34,100.0,29.59,62.16,56.02,60.95,73.96,50.51,57.1,297049,100.85
ACSV,46.15,50.01,41.59,53.5,79.14,47.27,79.14,79.14,79.14,79.14,49.17,50.0,22.95,1396,47.69
AMUU,46.01,30.89,67.3,0.0,51.52,249.4,57.88,49.79,50.49,52.25,87.6,100.0,5.45,135197,206.68
AMDY,45.69,32.12,62.93,13.79,50.31,57.57,51.7,48.37,46.8,46.01,74.31,100.0,6.42,397131,52.79
ANGL,45.66,30.66,56.63,50.77,50.59,29.09,29.06,52.07,53.65,49.4,62.03,56.19,50.85,561156,29.15
AMYY,45.59,50.11,42.68,42.1,49.66,16.54,54.72,48.4,48.4,48.4,52.27,50.0,22.95,17126,16.22
ASCE,45.48,50.13,40.76,50.53,56.44,32.93,54.8,56.85,56.85,56.85,46.79,50.0,22.95,24027,32.97
AINT,45.45,47.43,49.59,16.84,67.2,32.5,67.2,67.2,67.2,67.2,72.01,50.0,22.95,1951,30.01
ARMW,45.43,50.14,50.74,0.0,46.14,93.1,44.36,47.9,47.9,47.9,75.3,50.0,22.95,52608,65.88
ACSG,45.4,51.82,40.22,45.58,73.69,47.23,73.69,73.69,73.69,73.69,45.24,50.0,22.95,2003,46.71
BAIV,45.19,45.88,41.58,60.5,70.87,25.61,71.01,70.83,70.83,70.83,49.14,50.0,22.95,6685,26.3
BEG,45.15,36.91,42.24,92.65,60.94,97.27,72.59,54.64,55.14,54.36,51.02,50.0,22.95,119625,108.88
ACWV,45.1,40.28,46.08,59.48,61.74,122.31,75.26,53.86,53.46,53.12,57.26,28.56,53.49,176371,125.28
AFRU,44.78,32.42,43.63,100.0,45.25,10.51,39.22,44.91,44.44,44.44,54.98,50.0,22.95,74563,26.69
AVGU,44.53,50.41,48.73,0.0,61.46,60.06,60.99,61.52,60.18,60.61,69.56,50.0,22.95,260919,51.34
VTEL,44.45,32.69,52.29,52.25,65.04,103.92,60.86,66.39,66.39,66.39,52.94,60.81,41.59,20021,104.51
AVGW,44.28,48.86,48.11,6.85,55.16,55.88,54.8,53.56,53.56,53.56,67.78,50.0,22.95,45899,50.44
BAPR,43.96,21.66,60.69,49.55,47.37,53.29,47.37,47.37,47.37,47.37,48.49,94.0,36.06,5155,53.23
BCTK,43.95,44.7,48.49,18.21,63.63,32.26,65.98,63.04,63.04,63.04,68.47,50.0,23.42,21708,29.89
AGGH,43.42,38.33,45.02,55.79,49.17,20.25,39.43,48.71,46.24,54.77,45.33,49.59,39.32,108615,20.55
AMDG,43.3,30.66,62.08,0.0,51.66,120.78,61.32,50.47,50.47,50.47,72.69,100.0,5.45,78494,99.86
AMJB,43.07,31.79,45.6,75.56,53.65,34.64,67.41,50.21,50.21,50.21,7.04,91.01,37.62,38632,37.01
BDGS,42.63,24.1,55.83,50.76,65.41,36.75,65.41,65.41,65.41,65.41,43.71,81.12,40.45,1614,36.82
ASMG,42.62,30.58,59.84,4.72,48.01,50.18,41.41,50.6,50.6,50.6,66.29,100.0,5.45,76889,45.08
AUGP,42.42,19.15,60.07,47.25,85.77,32.9,85.77,85.77,85.77,85.77,50.11,87.9,39.21,5582,32.68
JULP,42.35,22.01,57.4,48.45,68.57,32.47,68.57,68.57,68.57,68.57,45.57,85.96,37.87,8701,32.34
AUGM,42.12,26.9,53.0,48.62,86.41,34.97,86.41,86.41,86.41,86.41,47.72,69.03,40.45,4088,34.85
BAMY,41.95,24.42,54.25,50.58,46.0,27.44,46.0,46.0,46.0,46.0,47.07,73.27,40.45,7899,27.48
AUGT,41.59,18.5,59.09,46.44,73.97,37.9,73.97,73.97,73.97,73.97,48.01,89.26,36.81,5166,37.57
VTG,41.58,33.4,40.72,78.55,56.31,75.05,41.58,68.85,68.85,68.85,46.66,50.0,22.95,45381,80.82
APRP,41.36,17.33,59.36,47.47,92.93,32.56,92.93,92.93,92.93,92.93,47.79,90.81,36.18,4804,32.35
JULB,40.79,38.88,41.08,46.97,97.13,27.25,97.13,97.13,97.13,97.13,47.69,50.0,22.95,28442,27.04
APLU,40.76,33.27,42.57,61.62,67.5,24.67,41.72,73.94,73.94,73.94,51.4,33.7,42.62,21281,25.41
VTEI,40.72,21.13,53.81,53.6,61.32,100.7,51.55,60.5,59.77,83.81,60.85,50.58,49.38,137255,101.61
AOHY,40.37,25.89,49.8,51.18,48.31,11.06,31.31,52.56,52.56,52.56,50.95,56.55,40.59,47602,11.1
AVMU,40.02,23.6,50.65,52.53,56.22,46.44,48.32,58.19,58.19,58.19,48.79,63.28,38.07,8887,46.74
AVIG,39.87,33.01,42.09,56.17,54.94,41.44,55.61,52.13,51.87,57.19,50.6,34.24,41.32,222334,42.09
AFIX,39.73,33.54,41.04,57.92,51.0,24.8,51.0,51.0,51.0,51.0,48.73,33.18,41.25,5520,25.3
VTIP,39.4,17.76,54.54,50.24,46.26,50.45,44.09,41.54,49.1,59.55,57.58,33.57,75.45,2293551,50.48
APRB,39.19,34.14,41.55,47.6,100.0,26.84,100.0,100.0,100.0,100.0,49.04,50.0,22.95,3266,26.68
VTC,38.91,30.05,43.05,53.63,60.53,76.7,64.48,61.7,61.7,61.7,52.38,38.43,37.55,77296,77.4
AMUN,38.36,29.45,43.09,50.32,59.0,26.03,59.0,59.0,59.0,59.0,53.43,50.0,22.95,8777,26.06
BDBT,38.35,29.31,42.05,56.05,52.93,25.17,50.59,53.52,53.52,53.52,48.35,50.0,25.44,58281,25.56
JHPI,38.06,25.59,45.31,51.66,58.93,22.89,35.85,61.45,61.45,61.45,32.53,65.21,36.99,27076,22.99
APRH,37.97,13.35,55.41,49.29,49.02,25.42,49.02,49.02,49.02,49.02,50.88,72.77,40.45,3147,25.38
APRW,37.93,12.08,56.62,47.89,71.69,37.08,71.69,71.69,71.69,71.69,46.66,79.85,41.13,6873,36.88
APXM,37.24,12.47,53.47,55.17,100.0,31.7,100.0,100.0,100.0,100.0,53.31,64.8,40.45,1200,32.12
BBHY,37.2,21.1,47.56,49.79,51.64,45.99,52.14,50.93,55.3,57.94,50.71,52.72,37.88,66329,45.97
BALT,37.11,7.11,58.56,49.88,56.62,34.17,60.62,56.85,56.41,55.26,54.5,63.96,57.0,319931,34.16
AMDW,36.87,31.98,48.15,0.0,47.05,109.09,50.86,46.8,47.94,49.17,67.89,50.0,22.95,80627,96.3
APCB,36.26,25.41,41.23,54.85,48.44,29.35,57.44,46.25,46.25,46.25,47.04,31.08,46.3,49644,29.71
ASMU,36.19,30.41,47.03,5.1,50.24,32.89,54.09,48.56,48.56,48.56,64.7,50.0,22.95,46151,29.57
BDVL,35.99,25.31,41.21,52.61,70.99,26.09,85.35,66.25,65.42,60.75,38.43,50.0,34.2,189544,26.26
JULW,35.07,7.33,54.54,48.67,72.88,40.63,82.63,70.44,70.44,70.44,41.25,78.57,42.0,9575,40.5
AHYB,34.83,18.01,45.19,50.29,61.28,46.44,61.28,61.28,61.28,61.28,49.25,49.96,34.9,1552,46.47
AOCT,33.27,7.45,50.82,48.82,64.36,27.25,64.36,64.36,64.36,64.36,47.01,63.52,40.45,2464,27.17
ABUF,33.05,19.2,41.33,47.09,87.53,26.99,87.53,87.53,87.53,87.53,48.42,50.0,22.95,1020,26.79
VTES,32.84,10.94,46.39,52.73,58.97,101.1,69.68,52.0,54.84,48.82,65.88,21.02,53.24,160240,101.79
AJAN,32.31,11.51,45.5,49.58,63.63,28.42,63.63,63.63,63.63,63.63,45.48,49.85,40.45,3811,28.39
AUSM,28.62,3.82,43.61,52.85,100.0,25.06,100.0,100.0,100.0,100.0,54.94,50.0,22.95,1771,25.24
AMA,,,49.23,0.0,63.33,29.78,65.39,60.47,55.34,55.34,70.98,50.0,22.95,111417,25.46
AMAU,,,48.23,0.0,62.77,17.97,73.83,54.74,52.03,52.16,68.12,50.0,22.95,139635,15.38
ALDB,,,46.46,47.06,100.0,25.34,100.0,100.0,100.0,100.0,63.08,50.0,22.95,3317,25.16
BCEM,,,42.76,47.75,68.52,28.56,68.52,68.52,68.52,68.52,52.49,50.0,22.95,9103,28.4
AAOG,,,41.33,100.0,49.57,16.14,40.69,54.37,54.69,49.44,48.42,50.0,22.95,591088,22.98
AMKL,,,41.27,100.0,52.02,20.93,43.92,56.14,50.11,43.48,48.25,50.0,22.95,147728,25.02
