Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,61.67,54.88,67.85,57.96,49.22,75.35,34.16,56.09,53.67,53.17,63.72,88.12,49.01,1338079,76.88
AVSE,60.46,65.07,61.64,36.07,62.45,83.07,54.51,64.44,64.44,64.44,57.69,99.41,22.18,12038,80.27
AAAU,60.44,53.1,58.4,100.0,53.92,44.17,24.37,56.01,55.68,59.57,42.83,83.77,46.98,1863195,54.71
AVDE,60.38,50.0,69.52,56.25,46.63,91.05,34.76,53.56,43.92,48.02,58.21,94.47,53.6,1010221,92.5
AAPU,60.01,58.03,64.93,43.3,46.88,40.07,37.24,42.91,44.97,48.49,86.52,93.75,6.13,1570283,39.41
NBCM,59.86,69.66,50.07,69.6,48.29,29.3,62.2,36.82,36.82,36.82,9.25,100.0,39.45,90279,30.81
ARKG,59.82,53.97,67.31,45.81,51.83,34.75,39.34,56.4,55.26,51.27,99.01,81.67,13.57,3574007,34.39
AVXC,59.81,60.12,64.95,32.84,75.7,86.32,63.81,77.69,77.69,77.69,59.86,100.0,29.99,69115,82.77
AVMA,59.65,62.13,60.24,46.8,71.58,73.1,71.58,71.58,71.58,71.58,46.65,92.59,38.34,6807,72.52
EMET,59.63,66.61,50.66,76.55,90.19,46.14,90.19,90.19,90.19,90.19,40.07,100.0,5.45,26162,49.42
AVGE,59.56,59.31,62.53,45.68,48.07,99.11,49.42,48.36,46.66,46.58,50.35,95.73,38.02,68196,98.05
AGIX,59.26,62.07,67.43,7.15,45.42,49.4,32.67,48.38,58.32,51.58,81.51,96.48,17.1,829716,44.62
AOTS,59.09,70.01,49.12,65.28,66.17,24.47,66.17,66.17,66.17,66.17,70.66,50.0,22.95,2739,25.44
AMZO,59.09,65.84,45.5,100.0,59.91,15.5,59.91,59.91,59.91,59.91,60.32,50.0,22.95,7960,27.58
BAMV,58.29,63.52,57.58,40.92,83.33,35.48,83.33,83.33,83.33,83.33,61.27,73.11,35.14,16605,34.69
NBOS,58.0,54.98,62.88,45.72,86.59,28.1,95.77,84.3,84.3,84.3,55.05,90.46,39.85,215465,27.81
ARKQ,57.86,55.16,62.43,45.78,46.52,139.89,45.01,44.96,45.02,47.96,65.41,96.01,19.78,296524,138.43
MVFG,57.8,61.16,57.01,48.33,71.29,34.82,70.55,71.48,71.48,71.48,47.15,86.08,34.59,27321,34.68
BBEU,57.8,51.2,62.92,58.58,47.81,77.59,33.94,52.41,53.67,47.48,60.43,75.76,50.86,375943,79.29
ADME,57.54,61.51,56.35,47.58,72.32,56.51,75.84,71.44,71.44,71.44,49.41,89.33,25.96,13692,56.17
BAMA,57.48,56.86,60.43,45.25,45.77,37.0,45.77,45.77,45.77,45.77,50.52,89.73,37.81,6048,36.57
AOR,57.35,47.28,67.54,46.64,62.24,69.7,66.52,58.63,58.55,58.71,59.71,89.65,50.89,392693,69.12
HFND,57.31,60.6,56.2,49.73,81.13,24.52,81.13,81.13,81.13,81.13,39.43,89.78,36.59,27487,24.5
APRZ,57.27,58.52,58.46,46.29,63.98,40.28,63.98,63.98,63.98,63.98,52.32,88.19,30.94,7116,39.91
ACLC,57.14,61.39,56.31,44.26,67.29,84.96,67.56,67.22,67.22,67.22,55.0,87.65,21.27,13099,83.76
NBGX,57.01,63.37,54.22,45.48,100.0,30.01,100.0,100.0,100.0,100.0,53.59,78.2,26.98,1667,29.67
HEZU,56.84,57.94,56.44,54.45,46.06,48.0,49.88,45.1,45.1,45.1,56.93,79.48,28.99,18552,48.54
NBDS,56.78,66.42,55.8,23.07,97.08,41.53,97.08,97.08,97.08,97.08,67.47,77.1,17.34,16254,38.91
AVXX,56.74,53.44,50.73,100.0,45.45,11.56,40.6,39.27,41.96,47.73,75.28,50.0,22.95,1308251,73.49
AMOM,56.72,64.01,54.22,40.07,94.8,60.56,94.8,94.8,94.8,94.8,53.81,96.42,5.45,5804,59.09
BBCA,56.67,37.83,73.05,50.16,68.87,100.85,81.83,64.16,64.08,55.0,63.71,94.77,58.61,236277,100.89
ARKX,56.34,50.05,64.56,40.37,52.5,36.38,60.28,51.24,48.87,49.37,78.32,96.6,11.12,1525105,35.53
MVLL,56.25,54.51,68.9,0.0,50.44,114.79,43.35,50.42,49.23,54.45,91.1,100.0,6.7,2065797,90.43
ARKT,56.24,67.56,40.63,89.01,78.82,19.29,78.82,78.82,78.82,78.82,46.42,50.0,22.95,1182,21.38
AAOX,56.18,61.33,43.29,100.0,51.76,61.0,44.56,57.72,59.78,43.7,52.57,50.0,24.63,6751510,103.0
APUE,56.14,46.45,66.34,43.89,49.95,46.52,42.51,50.96,50.96,50.96,58.43,91.14,46.64,71358,45.82
ASTX,56.08,47.35,54.27,100.0,51.16,46.43,44.39,52.62,46.78,40.57,84.25,50.0,24.27,10203912,114.18
AOM,55.95,56.01,57.58,47.58,55.99,49.91,56.59,54.66,54.29,59.31,49.09,80.77,40.42,278720,49.61
ARGT,55.56,58.36,50.59,69.16,52.97,98.99,51.87,50.66,49.87,52.4,82.04,48.08,16.82,294272,103.97
BCHI,55.4,50.01,61.32,47.36,46.31,40.59,46.31,46.31,46.31,46.31,44.86,100.0,35.41,3733,40.32
APHU,55.38,50.15,50.63,100.0,47.4,21.99,33.25,51.28,51.28,51.28,75.0,50.0,22.95,49045,26.72
ARWG,55.22,70.01,42.85,57.96,83.97,25.4,83.97,83.97,83.97,83.97,52.76,50.0,22.95,2633,25.91
BCSM,55.02,59.24,50.63,60.07,61.39,24.82,61.39,61.39,61.39,61.39,75.0,50.0,22.95,7634,25.46
BAIG,54.94,50.29,49.64,100.0,55.24,58.28,44.19,57.74,58.2,57.55,72.15,50.0,22.95,144816,343.17
ACES,54.91,58.72,58.91,19.67,49.4,41.71,49.59,49.33,49.33,49.33,69.76,93.73,5.64,230921,38.77
AVGX,54.88,52.3,62.85,25.36,51.3,73.45,58.94,42.92,43.3,50.69,74.51,100.0,5.92,891205,69.19
ARTY,54.85,43.33,74.51,2.6,47.42,78.05,41.2,47.87,53.19,54.98,91.38,100.0,25.09,1121060,69.78
AVUQ,54.81,47.27,62.85,44.77,45.68,67.53,45.68,45.68,45.68,45.68,55.09,90.66,39.45,8710,66.66
ASHR,54.8,54.24,52.95,66.33,56.04,35.48,62.47,56.13,48.84,45.06,43.84,92.2,17.78,4409263,36.99
ARKW,54.8,52.17,47.87,100.0,46.98,154.18,51.85,48.35,49.85,51.27,66.45,56.06,16.65,126384,180.21
AVSU,54.74,49.46,61.47,42.22,86.28,87.33,86.28,86.28,86.28,86.28,57.21,93.33,29.27,5178,85.66
AOA,54.66,45.07,64.09,45.89,52.61,98.28,61.82,50.59,50.97,52.41,52.98,91.02,45.62,107542,97.28
AVES,54.58,50.45,60.14,43.34,55.44,68.97,54.66,57.26,57.99,57.86,50.98,95.63,29.43,72418,67.84
ARMG,54.56,46.85,71.64,0.0,54.03,58.3,49.52,55.9,66.9,60.49,100.0,100.0,5.45,3650271,24.84
AVMC,54.45,54.3,55.2,51.27,51.94,78.49,52.99,51.68,51.68,51.68,44.69,88.51,28.6,13380,78.74
AFK,54.26,58.28,43.15,93.7,51.96,27.48,49.74,52.25,52.25,52.25,25.68,91.37,7.28,40187,30.85
MXI,54.21,54.4,52.3,63.03,46.01,112.81,38.66,47.85,47.85,47.85,35.65,96.5,20.17,11228,116.61
AVMV,54.15,50.58,57.42,52.11,55.88,79.14,71.65,51.84,51.84,51.84,46.46,94.2,27.31,32409,79.56
EMMF,54.07,47.31,65.67,23.11,47.86,40.77,56.09,45.8,45.8,45.8,68.56,99.18,23.21,11617,38.2
EMLC,54.06,49.43,56.42,60.83,58.16,25.51,51.18,54.42,51.36,48.06,58.88,53.34,57.14,2395263,26.22
AVL,54.01,52.07,62.08,21.4,47.25,69.54,44.48,43.72,43.51,48.96,72.15,100.0,6.09,752255,64.9
AVIV,53.89,46.69,59.08,56.76,69.05,79.33,82.8,63.56,62.67,58.45,48.53,96.13,28.16,101113,80.69
APIE,53.88,51.61,55.14,56.66,58.86,38.41,52.96,59.56,59.56,59.56,41.03,82.17,40.07,39735,39.06
BBLU,53.78,45.48,62.78,42.02,52.17,16.88,53.62,51.56,51.56,51.56,59.98,90.1,34.19,64693,16.55
ARMY,53.72,52.93,46.18,94.55,75.66,25.73,75.66,75.66,75.66,75.66,62.27,50.0,22.95,5177,28.96
BFRZ,53.56,51.28,50.24,79.31,58.77,27.32,70.36,55.87,55.87,55.87,56.79,51.93,40.63,38508,29.48
ADPV,53.21,55.5,52.51,47.59,45.54,46.7,42.74,46.24,46.24,46.24,45.02,82.21,26.61,14171,46.42
BIBL,53.17,50.25,57.15,44.93,48.98,54.34,44.91,49.41,49.41,49.41,48.73,98.66,18.53,36826,53.66
BKDV,53.07,42.09,62.73,48.66,49.22,32.7,52.73,45.18,45.25,44.96,47.41,94.77,43.21,312380,32.59
MUU,53.06,41.05,73.29,0.0,51.92,980.97,50.7,49.03,63.98,61.37,96.65,100.0,14.88,3196905,646.29
AMJB,53.0,51.68,50.21,72.21,51.36,34.95,63.64,48.29,48.29,48.29,16.4,94.82,37.62,41414,37.01
AOK,52.86,53.1,53.5,48.65,63.77,41.56,53.64,73.45,73.35,58.83,49.55,73.55,34.72,475466,41.42
AAPX,52.86,52.8,55.22,41.3,58.43,36.18,47.89,63.07,63.07,63.07,60.93,92.17,5.45,39348,35.41
ACVF,52.73,47.21,59.47,41.15,62.56,54.57,62.56,62.56,62.56,62.56,62.21,87.14,24.0,2127,53.38
BKEM,52.62,50.01,57.43,39.05,49.2,97.53,49.2,49.2,49.2,49.2,56.04,100.0,9.4,1690,94.93
AFLG,52.46,46.69,58.37,46.01,53.22,44.02,60.98,50.77,50.77,50.77,50.45,92.01,28.36,49556,43.58
BKMC,52.26,50.06,55.06,47.11,51.8,120.61,51.8,51.8,51.8,51.8,50.48,83.99,26.65,4517,119.74
AGOX,52.18,50.68,53.53,51.47,45.31,34.93,63.2,39.33,39.33,39.33,47.49,86.88,21.66,45063,35.06
BKCH,52.11,42.41,50.3,100.0,67.62,92.73,49.11,72.39,71.83,69.81,55.66,82.07,6.98,129102,121.45
AUGZ,52.06,43.6,60.09,45.78,49.27,45.98,49.27,49.27,49.27,49.27,53.67,89.0,33.84,24285,45.5
ARCX,52.02,50.4,43.72,100.0,49.09,24.03,57.19,46.76,48.23,51.79,55.23,50.0,22.95,126727,165.35
BDRY,51.98,50.44,51.78,59.15,51.6,13.03,60.94,48.89,48.89,48.89,43.28,100.0,5.45,71035,13.34
AUGU,51.89,41.81,61.13,46.05,100.0,32.09,100.0,100.0,100.0,100.0,53.38,88.77,37.92,1033,31.78
BBAX,51.8,41.91,57.39,63.42,48.52,61.65,33.27,64.19,64.16,55.28,29.51,84.12,58.73,203856,63.79
ALTL,51.74,47.27,60.09,27.91,66.05,49.51,66.05,66.05,66.05,66.05,68.51,90.4,14.89,4330,46.92
APLX,51.67,41.6,50.06,100.0,46.54,36.2,23.98,50.05,49.25,49.99,73.37,50.0,22.95,897062,60.0
APPX,51.58,35.43,54.81,100.0,45.66,59.58,37.75,46.78,46.87,50.38,98.05,53.63,5.74,687980,145.92
ARMH,51.45,50.03,62.88,0.0,64.63,170.52,73.45,62.43,62.43,62.43,75.0,100.0,5.45,10186,107.88
HFGO,51.36,50.16,55.55,35.23,61.52,30.88,60.75,61.71,61.71,61.71,66.21,87.34,6.03,12320,29.78
AVGG,51.35,50.81,57.85,21.05,58.69,42.82,65.19,54.97,55.12,53.03,60.61,100.0,5.45,294180,39.93
ACEI,51.3,57.99,42.82,66.94,66.31,24.66,72.52,64.76,64.76,64.76,52.68,50.0,22.95,32920,25.75
AIPO,50.97,56.67,45.03,57.88,45.17,32.83,32.89,49.23,45.36,43.44,56.93,50.0,25.34,1170804,33.49
AIFD,50.96,45.2,61.08,23.36,52.2,55.47,50.77,53.7,53.7,53.7,62.98,100.0,13.44,25926,52.01
ARLU,50.87,42.48,58.64,45.6,77.88,32.38,77.88,77.88,77.88,77.88,54.12,84.14,34.18,2209,32.03
AGQI,50.87,37.18,61.69,51.57,52.04,18.2,52.04,52.04,52.04,52.04,53.47,92.18,35.7,2254,18.27
BALI,50.87,36.01,63.36,47.82,53.31,34.1,54.69,50.55,41.52,49.3,54.82,91.89,40.03,381195,33.92
EMEQ,50.82,37.87,66.16,25.93,47.71,70.83,51.51,48.11,48.62,40.35,61.55,100.0,32.07,136014,66.81
AIVC,50.72,50.08,61.38,0.0,52.96,120.68,44.56,55.14,55.14,55.14,70.71,100.0,5.45,29365,103.65
AGIQ,50.63,57.93,49.2,28.59,68.9,25.66,71.52,68.24,68.24,68.24,70.89,50.0,22.95,16977,24.36
AFSM,50.55,50.08,50.59,52.2,48.72,37.96,56.48,46.78,46.78,46.78,36.51,91.64,19.14,27931,38.17
BBC,50.54,44.71,48.13,85.89,53.29,43.86,53.5,53.24,53.24,53.24,32.83,100.0,5.45,9165,48.18
AVSD,50.43,47.37,51.94,55.11,60.49,80.41,48.19,63.57,63.57,63.57,42.55,84.65,24.73,13315,81.45
AAAA,50.42,61.96,42.32,44.76,76.87,30.74,76.87,76.87,76.87,76.87,50.2,50.0,24.15,7316,30.34
BKIE,50.42,47.3,52.03,54.86,53.65,99.81,51.51,54.54,54.54,54.54,40.05,85.33,27.15,24889,101.04
MVV,50.4,49.23,49.83,57.98,65.93,86.24,62.55,66.77,66.77,66.77,46.61,90.76,5.85,3378,88.0
NBCR,50.35,39.11,60.02,46.93,49.76,33.92,53.28,48.88,48.88,48.88,52.15,88.33,36.16,14952,33.66
APLY,50.33,46.26,53.88,48.9,53.62,12.56,45.32,50.7,49.68,55.23,50.73,89.59,15.91,141973,12.52
AIEQ,50.16,49.53,51.76,44.73,71.35,50.2,71.35,71.35,71.35,71.35,52.36,89.72,6.79,5300,49.55
AMDL,50.12,40.0,68.24,0.0,52.2,68.2,49.96,57.06,44.95,49.34,85.14,100.0,11.48,5273572,59.18
BAIV,50.08,59.6,40.1,61.94,64.52,25.51,64.52,64.52,64.52,64.52,44.9,50.0,22.95,23854,26.3
AVRY,49.8,50.08,46.55,64.89,52.46,25.21,52.46,52.46,52.46,52.46,63.33,50.0,22.95,4235,26.18
BASG,49.58,50.09,49.7,46.9,63.84,27.54,63.84,63.84,63.84,63.84,70.06,50.0,25.58,7082,27.33
AUSF,49.51,38.98,56.12,58.59,56.31,49.03,36.05,67.33,67.33,67.33,50.15,75.02,41.03,52849,50.11
BCUS,49.41,50.02,48.7,50.55,46.23,35.79,46.23,46.23,46.23,46.23,48.41,64.15,31.0,4659,35.84
BEEX,49.26,39.46,55.33,58.16,64.68,27.37,64.68,64.68,64.68,64.68,47.78,80.2,35.12,2524,27.93
ABCS,49.13,43.65,53.75,47.91,66.64,32.58,66.64,66.64,66.64,66.64,56.76,72.66,28.18,1970,32.41
ANEL,48.91,33.06,51.38,100.0,60.05,22.5,54.79,63.72,64.73,53.96,77.14,50.0,22.95,321533,26.97
BDYN,48.88,48.04,49.9,47.11,51.0,27.8,36.24,56.56,57.81,59.66,56.68,50.0,41.87,288656,27.6
BIGY,48.64,36.41,58.98,45.86,62.28,54.01,65.46,61.49,61.49,61.49,53.99,88.78,30.03,8118,53.46
ASLV,48.48,41.02,53.13,55.06,90.11,29.63,90.11,90.11,90.11,90.11,38.83,78.52,40.19,6066,30.01
NASA,48.47,40.88,52.78,57.3,45.34,37.11,36.4,48.68,43.18,40.59,80.01,50.0,24.24,14016035,37.8
ADIV,48.45,50.02,47.47,47.11,58.15,19.49,58.15,58.15,58.15,58.15,43.31,79.2,15.31,2656,19.35
AOTG,48.45,42.66,59.94,14.14,80.83,66.87,80.83,80.83,80.83,80.83,70.81,87.4,15.23,6817,61.37
BITQ,48.38,36.8,50.81,82.56,45.73,28.89,28.86,55.22,49.25,53.78,53.9,84.55,7.85,140032,31.45
NBFR,48.25,50.1,47.28,45.68,73.03,27.3,73.03,73.03,73.03,73.03,65.41,50.0,22.95,2300,27.0
AVGW,48.16,56.36,44.49,33.67,52.85,52.89,42.97,52.94,52.94,52.94,57.44,50.0,22.95,42429,50.82
AESR,48.0,50.12,46.68,46.07,66.55,20.25,60.22,68.13,68.13,68.13,48.51,64.87,23.34,23870,20.05
AGQ,47.74,38.29,44.85,100.0,49.5,112.22,38.78,52.64,42.9,47.63,33.64,79.71,17.26,3014231,431.47
AFRU,47.68,37.73,45.17,100.0,56.76,11.15,66.7,50.57,50.34,50.79,59.38,50.0,22.95,81818,26.69
BAFE,47.66,41.78,52.54,46.76,48.86,28.85,32.0,53.07,53.07,53.07,52.39,62.1,41.56,63110,28.62
AIBU,47.6,47.15,57.47,0.0,45.8,75.75,49.59,45.32,45.32,45.32,69.59,89.95,5.45,35345,64.34
ARP,47.44,36.79,54.58,54.3,50.3,33.63,50.3,50.3,50.3,50.3,28.14,93.25,40.31,9223,34.0
BIB,47.34,38.28,45.74,91.56,45.95,81.46,45.95,45.95,45.95,45.95,28.24,97.78,5.45,4544,90.9
BASV,47.23,50.12,45.26,45.55,85.32,29.75,85.32,85.32,85.32,85.32,58.05,50.0,24.8,11867,29.42
AALG,47.21,32.71,48.25,100.0,62.72,13.37,65.61,62.0,62.0,62.0,68.19,50.0,22.95,38192,20.11
ACVU,47.03,34.92,56.26,49.31,50.38,30.18,50.38,50.38,50.38,50.38,36.25,92.91,36.83,4789,30.13
BDEC,46.91,30.83,59.92,46.22,71.97,53.35,71.97,71.97,71.97,71.97,52.11,89.95,34.0,7835,52.85
APRT,46.54,30.83,59.07,46.75,86.48,45.83,86.48,86.48,86.48,86.48,46.04,93.02,34.65,1210,45.46
BBH,46.34,40.65,43.46,83.45,59.39,185.94,59.39,59.39,59.39,59.39,41.27,76.47,7.5,3483,202.91
AMDY,46.25,33.49,61.31,21.97,45.78,56.49,58.41,39.39,38.94,42.31,69.66,100.0,6.42,439819,52.79
ADBU,46.1,50.12,46.92,25.93,63.17,31.17,63.56,64.06,64.06,64.06,64.38,50.0,22.95,64184,29.4
NBIL,46.09,44.78,56.36,0.0,60.96,56.42,56.25,67.47,68.85,58.33,91.37,50.0,22.95,1798547,46.11
BINT,45.65,50.31,42.64,42.1,52.21,32.98,49.67,52.85,52.85,52.85,50.66,50.0,24.71,42829,32.34
AEMS,45.53,49.42,42.06,47.29,76.13,11.93,76.13,76.13,76.13,76.13,50.49,50.0,22.95,39072,11.85
AVTM,45.44,46.1,45.33,43.36,59.89,54.44,59.89,59.89,59.89,59.89,55.92,50.0,27.53,1537,53.55
ARMW,45.43,50.14,50.75,0.0,48.76,95.17,53.72,47.53,47.53,47.53,75.32,50.0,22.95,45831,57.14
AFOS,45.34,50.09,41.74,44.35,63.27,45.0,63.27,63.27,63.27,63.27,48.53,50.0,24.18,7203,44.37
BINV,45.21,27.81,53.0,75.83,53.95,42.81,42.03,57.2,57.2,57.2,31.4,87.92,37.45,33996,45.77
BJAN,45.2,26.79,59.69,46.43,76.18,59.0,76.86,76.01,76.01,76.01,51.37,90.16,33.85,7770,58.48
AMUU,45.06,30.92,65.39,0.0,50.51,238.73,49.1,52.4,52.28,53.91,82.15,100.0,5.45,148178,206.68
AMYY,45.03,50.11,41.01,44.82,46.16,16.43,49.7,45.28,45.28,45.28,47.5,50.0,22.95,21224,16.22
AQEC,44.88,40.86,40.77,81.46,51.34,24.38,48.88,51.96,51.96,51.96,43.89,50.0,26.35,14827,26.46
AVGU,44.84,50.3,44.85,22.9,49.57,54.82,49.8,51.84,51.84,51.84,58.48,50.0,22.95,128202,51.34
BJUN,44.71,31.84,54.14,49.02,60.91,49.0,48.15,77.02,76.09,76.09,44.05,82.41,32.93,370841,48.88
BCTK,44.66,46.19,47.22,25.77,64.58,31.69,71.55,62.84,62.84,62.84,64.83,50.0,23.42,19889,29.89
BINC,44.64,30.41,54.21,53.76,52.37,52.12,74.1,45.96,44.45,73.39,51.58,38.63,75.45,14374417,52.61
AINT,44.61,47.43,48.89,11.91,85.98,32.87,85.98,85.98,85.98,85.98,70.01,50.0,22.95,1506,30.01
BAPR,43.65,20.9,60.62,49.77,45.97,53.26,46.47,45.85,45.85,45.85,48.5,93.79,36.06,7471,53.23
AVIE,43.48,28.12,52.64,59.12,59.41,73.33,59.41,59.41,59.41,59.41,21.01,97.1,37.67,1217,75.04
BKGI,43.1,26.09,53.08,61.25,45.2,44.96,38.47,46.43,46.65,55.98,19.72,96.64,41.17,171031,46.26
EMHC,42.73,39.82,42.86,53.71,47.78,25.26,54.93,45.76,45.76,45.76,36.91,67.97,20.51,18930,25.5
BEMB,42.71,30.48,50.92,50.59,68.49,53.6,68.49,68.49,68.49,68.49,43.47,67.35,40.45,1233,53.68
BGDV,42.49,21.57,57.31,52.08,59.83,30.21,59.83,59.83,59.83,59.83,36.85,92.84,39.72,17980,30.37
BEZ,42.4,28.0,42.4,100.0,53.1,2.04,68.33,46.53,46.71,53.45,51.48,50.0,22.95,4213280,30.66
AMDG,42.38,30.68,60.21,0.0,53.01,115.44,45.53,59.58,59.88,59.88,67.37,100.0,5.45,90890,99.86
HIBL,42.14,30.27,60.07,0.0,56.12,125.01,49.27,58.41,58.41,58.41,66.96,100.0,5.45,30090,107.85
BFLB,42.12,41.53,41.59,47.18,75.5,54.37,75.5,75.5,75.5,75.5,49.16,50.0,22.95,5389,53.99
BGIG,41.94,15.42,60.79,53.82,57.11,35.03,63.59,51.93,54.52,52.63,38.09,91.61,51.32,170805,35.37
AGG,41.87,27.71,50.15,57.11,63.41,98.68,71.73,61.8,60.84,53.93,59.85,26.58,66.33,8724730,100.46
BDGS,41.85,20.58,57.89,46.72,60.5,36.86,60.5,60.5,60.5,60.5,48.69,82.05,40.45,3346,36.56
NBIG,41.78,35.52,55.15,0.0,53.04,39.39,46.59,64.86,64.44,53.41,87.91,50.0,22.95,1031711,32.24
AUGT,41.59,18.5,59.09,46.44,73.22,37.9,73.22,73.22,73.22,73.22,48.01,89.26,36.81,5177,37.57
AUGP,41.56,16.73,60.26,47.37,69.48,32.9,69.48,69.48,69.48,69.48,50.49,88.06,39.21,1513,32.68
ACII,41.18,36.62,41.67,57.02,75.94,25.82,87.15,71.47,71.47,71.47,49.39,50.0,22.95,112107,26.28
BIV,41.08,28.64,47.38,59.31,63.82,76.45,76.15,58.52,57.86,57.09,56.06,23.37,65.25,1567775,78.27
BAMY,40.03,21.3,52.83,50.93,51.63,27.42,51.03,51.78,51.78,51.78,42.43,73.85,40.45,7095,27.48
NAUG,40.02,16.51,57.31,47.58,57.81,31.54,57.81,57.81,57.81,57.81,43.93,88.01,37.1,8196,31.35
AGGH,39.91,32.01,43.01,55.99,54.93,20.25,71.38,48.97,47.84,53.41,40.96,48.22,39.32,109394,20.55
BIL,39.25,29.81,44.5,50.74,47.68,91.4,40.05,49.04,41.67,54.35,40.46,22.01,75.45,14708791,91.57
APRB,39.15,34.14,41.46,47.6,98.86,26.84,98.86,98.86,98.86,98.86,48.79,50.0,22.95,3300,26.68
HFSI,38.65,25.19,47.02,50.63,60.63,35.27,62.35,62.12,62.86,63.68,48.49,60.53,29.56,140594,35.33
AMDW,37.93,33.98,45.65,15.08,45.89,106.46,29.17,49.52,50.18,57.0,60.76,50.0,22.95,85119,97.91
APRW,37.84,11.76,56.66,48.1,71.79,37.06,71.79,71.79,71.79,71.79,46.55,80.08,41.13,4364,36.88
ACWV,37.77,21.93,46.02,59.87,52.15,122.19,57.44,47.42,48.78,48.78,55.9,29.73,53.49,81924,125.28
BKLN,37.56,19.17,49.52,51.33,49.67,20.51,67.45,46.05,39.4,47.19,44.47,32.33,75.45,10663375,20.58
AVMU,37.25,21.57,46.62,53.12,60.83,46.38,60.21,60.99,60.99,60.99,42.93,57.64,38.07,9899,46.74
BALT,37.21,7.08,58.76,49.94,65.16,34.17,71.2,66.56,65.7,55.66,54.87,64.16,57.0,322433,34.16
AUGM,36.68,13.29,53.01,48.56,54.33,34.96,54.33,54.33,54.33,54.33,47.7,69.09,40.45,2993,34.83
AINP,35.36,21.02,43.58,51.65,45.96,25.05,45.96,45.96,45.96,45.96,48.02,41.23,41.15,4942,25.15
BKMI,34.67,21.8,40.53,56.83,76.68,26.27,76.58,76.7,76.7,76.7,36.11,50.0,34.63,60992,26.73
AGZD,33.2,20.49,40.06,49.76,48.39,22.65,60.26,46.61,46.61,46.61,42.36,37.42,40.45,56351,22.63
AOCT,33.18,7.08,50.95,48.75,67.71,27.24,67.71,67.71,67.71,67.71,47.27,63.63,40.45,1903,27.16
AHYB,33.09,17.29,42.23,50.59,67.22,46.4,67.22,67.22,67.22,67.22,41.98,48.77,34.9,1969,46.47
AJAN,31.35,10.97,43.98,49.72,60.69,28.41,60.69,60.69,60.69,60.69,40.79,50.2,40.45,4311,28.39
ATCL,30.16,12.6,40.62,48.06,50.5,25.18,48.76,50.93,50.93,50.93,46.38,50.0,22.95,27403,25.06
