Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,52.29,26.11,72.09,58.0,55.58,126.47,69.24,49.2,48.94,45.66,60.09,100.0,53.54,1236062,129.05
CGNG,52.22,33.26,63.98,69.24,65.81,36.41,92.21,57.74,57.26,61.08,57.03,80.53,52.79,577898,38.25
BUSA,52.03,38.67,64.01,45.54,77.23,42.32,71.38,78.69,78.69,78.69,56.67,94.45,37.07,19689,41.85
ASIA,51.93,30.3,59.62,100.0,84.96,41.01,84.96,84.96,84.96,84.96,61.41,88.2,24.18,4886,47.47
CGMM,51.74,33.85,66.14,51.32,50.18,33.14,54.87,48.5,47.65,59.64,66.75,79.88,49.4,582833,33.25
AIPI,51.48,42.93,57.75,54.32,45.4,36.58,54.84,44.22,43.75,44.0,63.73,79.99,24.84,140730,36.98
IWF,51.42,38.86,57.8,69.71,51.88,122.67,70.8,48.9,47.2,42.28,79.52,43.68,48.94,2904519,129.03
IOO,51.39,17.51,77.51,56.35,57.35,144.35,51.02,59.0,59.56,60.85,77.38,92.91,59.68,652210,146.68
ALAI,51.38,40.85,55.85,71.17,51.25,44.4,70.08,41.96,41.96,41.96,54.01,87.88,20.64,48838,46.88
AXTX,51.06,39.43,50.58,100.0,72.07,9.17,47.06,70.96,67.86,60.94,74.44,50.0,23.41,13885707,76.56
AMOM,50.88,42.36,50.69,85.89,64.44,58.66,64.44,64.44,64.44,64.44,55.52,84.64,5.45,2424,64.44
CDC,50.86,41.53,57.99,52.56,46.47,77.85,40.58,47.94,47.94,47.94,42.78,95.69,31.75,10993,78.35
CGBL,50.83,21.82,73.78,52.14,47.76,38.21,53.07,46.82,45.78,46.97,78.52,69.25,73.52,1318072,38.42
BBYY,50.64,50.17,41.14,100.0,50.22,9.71,50.22,50.22,50.22,50.22,47.86,50.0,22.95,3840,13.52
AUMI,50.59,40.35,48.9,100.0,46.9,101.02,46.9,46.9,46.9,46.9,72.32,62.56,5.64,1491,124.28
AIQU,50.55,42.87,46.81,100.0,46.93,17.09,43.91,47.69,47.69,47.69,64.08,50.0,22.95,17428,25.3
JAVA,50.52,15.31,78.4,51.91,51.89,83.36,53.82,50.51,50.9,50.11,69.9,95.97,67.82,431255,83.76
AMZU,50.44,45.71,44.32,100.0,51.66,39.63,44.1,59.24,59.44,49.17,77.39,42.83,7.49,2249470,46.89
IVOG,50.42,38.13,59.23,55.56,48.46,144.69,51.83,47.62,47.62,47.62,55.44,88.01,30.06,16291,146.73
AMZY,50.23,57.13,40.46,71.45,58.09,11.08,71.42,55.27,53.33,50.8,53.5,40.11,25.66,355579,11.71
BLCR,50.22,18.91,72.86,62.23,48.53,49.46,38.95,50.43,50.36,45.09,59.72,95.08,62.28,401828,51.02
AMZW,50.15,50.68,42.55,86.01,46.77,38.51,52.55,45.33,45.33,45.33,50.61,53.07,20.87,11030,42.32
BULD,50.14,32.01,59.49,75.93,61.51,36.0,61.51,61.51,61.51,61.51,55.0,97.93,19.88,3211,38.5
AAPY,50.02,48.85,43.89,85.39,50.35,26.29,56.01,48.93,48.93,48.93,23.7,86.25,18.03,4822,28.84
AVSE,50.0,33.33,56.62,83.59,62.33,77.79,62.33,62.33,62.33,62.33,54.69,88.01,22.25,18232,84.93
AGIQ,49.92,54.74,44.93,55.64,45.2,25.1,45.2,45.2,45.2,45.2,58.69,50.0,22.95,2191,25.46
AMDL,49.86,33.36,53.04,100.0,45.14,48.14,47.39,45.8,42.57,40.29,41.79,100.0,11.37,2451355,83.79
AVUS,49.84,14.39,77.44,53.63,61.7,130.99,41.44,59.15,58.85,59.69,71.36,97.42,61.23,276395,132.19
CARZ,49.8,32.05,53.97,100.0,51.75,105.8,51.75,51.75,51.75,51.75,49.52,100.0,5.45,3224,123.17
AIUP,49.79,52.98,45.54,58.25,58.9,29.71,58.9,58.9,58.9,58.9,60.43,50.0,22.95,2565,30.34
IWV,49.72,16.19,75.78,53.51,53.76,438.18,45.68,56.25,56.97,48.88,79.34,87.61,57.82,105508,442.06
CBSE,49.49,38.87,50.65,86.21,60.27,48.04,60.27,60.27,60.27,60.27,52.85,83.49,9.77,1222,52.82
BAMD,49.2,38.79,58.67,43.53,61.47,35.18,61.47,61.47,61.47,61.47,57.48,81.38,33.56,9722,34.62
ABEQ,49.16,45.28,50.84,56.25,52.41,39.22,52.41,52.41,52.41,52.41,51.65,65.92,32.3,14961,39.84
ASEA,49.0,40.23,55.65,50.87,45.9,21.54,42.08,46.86,46.86,46.86,40.71,95.83,26.22,28641,21.59
JDVL,48.95,26.74,66.06,52.21,66.78,32.44,68.23,66.42,66.42,66.42,55.14,98.93,40.45,13874,32.62
AVAZ,48.94,43.0,43.47,100.0,60.11,7.57,60.11,60.11,60.11,60.11,54.52,50.0,22.95,2195,17.77
AVXX,48.8,46.11,40.71,100.0,45.68,6.67,53.02,40.01,44.36,46.94,46.64,50.0,22.95,224616,73.49
JIVE,48.63,17.94,72.6,51.56,49.78,97.24,52.1,52.1,56.96,61.88,59.05,96.7,60.28,393790,97.62
JEPI,48.47,24.82,67.36,48.61,50.91,57.96,52.44,49.61,52.08,47.1,77.91,53.58,71.12,4291600,57.76
AOTG,48.35,37.28,52.87,70.03,55.64,63.73,55.64,55.64,55.64,55.64,57.99,80.0,15.23,3374,67.08
IWC,48.22,28.59,61.93,58.15,58.04,199.14,59.14,56.66,58.11,57.94,64.14,100.0,14.95,55263,203.28
BCSM,48.16,49.56,47.23,47.26,54.15,25.94,54.15,54.15,54.15,54.15,65.28,50.0,22.95,4226,25.76
AVES,48.05,32.33,55.72,72.57,51.25,65.06,51.06,52.0,50.89,46.69,60.22,73.66,29.54,75305,68.95
BUFQ,48.02,27.34,60.99,65.84,46.04,39.52,52.33,38.33,38.54,37.32,58.92,77.74,43.86,117939,41.15
BABU,47.94,38.89,44.77,100.0,58.99,13.01,65.1,56.75,56.75,56.75,58.24,50.0,22.95,73363,24.26
IREX,47.82,32.78,49.42,100.0,84.7,15.96,98.17,80.52,79.8,55.32,71.54,50.0,22.95,1296503,155.28
BBMC,47.67,28.82,62.4,49.45,68.13,129.03,81.53,64.78,64.78,64.78,56.49,95.43,30.76,13181,128.85
BGCG,47.58,50.06,48.7,32.1,77.91,28.68,77.91,77.91,77.91,77.91,69.44,50.0,22.97,8214,27.45
CAS,47.51,27.89,55.56,85.76,46.0,26.01,46.0,46.0,46.0,46.0,60.34,74.4,28.01,4770,28.56
ALBG,47.36,30.11,50.63,100.0,69.69,7.17,58.76,72.42,72.42,72.42,75.0,50.0,22.95,37834,21.01
IWMI,47.34,22.94,66.5,49.17,70.29,52.7,58.06,66.22,65.83,74.41,64.67,98.35,31.48,553241,52.59
IYT,47.23,27.14,59.66,65.41,54.51,86.59,61.42,53.25,53.53,38.77,56.46,85.41,33.35,427703,90.06
BITA,47.2,50.09,46.63,38.45,50.35,54.3,63.91,46.96,46.96,46.96,63.57,50.0,22.95,17555,52.77
ASHR,46.99,33.25,50.82,82.79,55.83,34.27,62.37,54.19,54.15,41.19,62.61,69.03,15.83,3369440,37.33
AXTL,46.98,40.68,41.42,100.0,53.88,3.54,47.57,59.89,56.72,58.11,48.67,50.0,22.95,1298975,14.69
AVNM,46.94,24.56,63.65,52.95,52.92,84.85,66.82,47.79,47.79,47.79,58.11,89.45,40.02,78204,85.48
IVOO,46.94,22.85,64.64,54.76,51.34,130.31,43.48,62.33,59.23,59.1,48.08,86.02,59.02,80029,131.88
BCTK,46.73,39.9,44.86,83.42,48.52,29.89,54.35,47.06,47.06,47.06,58.0,50.0,23.52,32560,32.62
JMID,46.72,48.13,44.19,53.71,83.63,32.25,83.63,83.63,83.63,83.63,60.04,47.13,22.27,2507,32.55
BAIG,46.58,31.33,48.1,100.0,45.69,17.59,42.1,46.59,46.59,46.59,67.75,50.0,22.95,16477,343.17
CGGE,46.31,20.6,64.92,56.13,71.36,35.45,88.02,64.28,64.45,34.52,60.38,77.36,55.72,472253,36.0
ADVE,46.28,31.9,53.88,65.85,50.23,45.88,50.23,50.23,50.23,50.23,42.74,84.95,30.64,4484,47.77
BILT,45.98,38.61,47.37,68.52,47.4,28.01,43.26,48.44,48.44,48.44,26.26,74.34,40.52,13270,29.37
IQSM,45.95,28.21,59.85,47.38,100.0,40.87,100.0,100.0,100.0,100.0,58.34,90.24,26.16,59133,40.6
IVLU,45.94,16.52,67.84,54.09,74.49,44.03,88.36,68.93,68.07,62.06,53.64,94.94,52.78,584709,44.49
BBLU,45.92,22.96,63.16,51.6,45.22,17.44,56.12,44.31,44.31,44.31,56.06,94.81,34.52,70673,17.51
ISUL,45.86,26.56,50.48,100.0,55.04,15.95,56.08,54.77,54.77,54.77,74.56,50.0,22.95,37543,42.6
ADBU,45.83,36.97,44.32,88.86,57.19,28.23,53.38,58.14,58.14,58.14,56.97,50.0,22.95,16534,31.27
JDVI,45.8,24.13,61.81,52.43,58.3,40.87,64.85,56.32,56.32,56.32,55.23,87.72,39.26,43917,41.12
AAPB,45.76,37.54,41.48,100.0,52.17,39.74,48.03,53.19,53.19,53.19,23.05,90.8,5.45,80282,47.63
AAAA,45.75,22.04,63.23,53.23,58.08,30.73,58.08,58.08,58.08,58.08,54.28,90.62,41.73,1887,30.98
JGRO,45.65,25.85,56.36,71.26,54.63,94.43,60.31,50.97,52.19,48.84,73.45,35.6,60.64,579347,99.73
ADDS,45.63,38.8,42.32,89.5,53.72,24.86,53.72,53.72,53.72,53.72,51.24,50.0,22.95,4864,27.58
CGHM,45.62,18.88,56.14,100.0,61.03,25.45,53.44,57.0,56.23,51.12,42.24,64.37,62.77,371604,29.48
IREG,45.56,30.65,46.6,100.0,52.64,9.03,67.18,43.27,40.89,46.59,63.48,50.0,22.95,788737,41.6
AVIV,45.46,20.82,64.26,50.05,51.0,82.95,62.53,41.92,42.35,50.11,61.16,93.86,33.35,104502,82.96
ARMG,45.45,34.12,43.6,100.0,54.59,17.15,58.8,57.09,52.85,47.72,31.25,88.65,5.45,897043,65.95
ITWO,45.14,25.85,58.86,53.74,49.91,46.58,63.2,47.58,47.58,47.58,47.66,100.0,23.92,33884,47.02
CEPI,45.09,35.03,45.36,83.96,50.67,30.95,53.16,50.81,50.81,50.81,39.79,74.56,17.8,37133,33.82
IWMW,45.08,23.98,61.51,47.34,69.35,40.28,71.09,68.91,68.91,68.91,56.2,96.69,26.66,35888,40.01
ISCG,44.97,30.75,54.52,54.09,58.23,65.3,60.42,57.68,57.68,57.68,55.89,87.69,14.24,20409,65.97
CGDG,44.96,13.58,68.64,52.1,64.4,38.81,91.83,58.03,57.34,48.48,54.72,77.23,74.85,508276,39.01
IQQQ,44.95,23.68,56.39,72.82,55.68,48.27,60.83,56.46,56.46,56.46,55.41,79.63,30.41,43023,51.19
AVGV,44.94,19.38,64.02,51.76,49.83,88.02,61.22,48.22,48.22,48.22,55.74,97.53,34.57,39249,88.41
CBRG,44.89,36.22,40.81,100.0,74.31,4.29,60.77,77.26,67.67,56.86,46.94,50.0,22.95,18129210,17.15
BDYN,44.87,32.38,50.92,64.59,54.97,28.24,46.66,55.94,55.39,57.03,57.98,50.0,43.75,765800,29.31
CHPX,44.81,32.87,43.33,100.0,46.66,91.92,34.1,49.59,49.59,49.59,53.45,50.0,23.75,30754,112.0
AMUU,44.8,26.27,48.58,100.0,46.18,170.47,54.67,48.61,48.72,49.02,34.13,100.0,5.45,82217,293.65
AVGE,44.79,16.14,66.45,51.06,47.26,101.52,41.16,50.17,49.38,48.92,59.01,97.13,39.34,96623,101.79
AGOX,44.74,30.84,51.0,69.01,51.85,34.1,53.46,51.45,51.45,51.45,53.18,73.92,21.73,25002,35.8
CCEF,44.74,28.37,55.78,55.07,62.14,30.01,62.14,62.14,62.14,62.14,60.84,67.12,36.66,3412,30.4
ISPY,44.72,28.28,56.1,53.59,46.39,48.56,58.18,42.93,43.54,44.41,52.73,72.76,40.61,110308,49.0
IOYY,44.7,32.67,43.26,100.0,46.6,6.59,36.85,49.04,49.04,49.04,53.93,50.0,22.95,13603,10.56
ISMD,44.7,27.42,54.47,65.01,53.94,49.64,35.17,58.42,58.42,58.42,36.25,99.92,22.71,27055,51.58
BBSC,44.5,25.95,57.37,54.3,45.98,92.0,45.98,45.98,45.98,45.98,49.34,97.22,20.26,1810,93.0
BIDD,44.49,24.53,58.7,53.24,54.05,30.6,58.53,52.93,52.93,52.93,55.75,80.47,36.75,17299,30.85
CGVV,44.4,16.47,64.92,53.57,54.67,32.24,68.14,50.9,50.9,50.9,54.01,96.66,40.61,47322,32.53
BCFN,44.39,38.64,40.99,84.34,61.24,23.38,61.24,61.24,61.24,61.24,47.44,50.0,22.95,1641,25.57
AVMC,44.31,26.41,56.81,53.38,59.21,81.41,55.21,60.21,60.21,60.21,51.79,85.41,29.31,19096,82.1
BBEU,44.25,16.74,64.66,52.27,52.35,80.59,45.6,55.47,54.64,53.33,60.47,80.67,50.86,196451,81.05
ALTL,44.2,27.71,48.96,86.31,54.1,47.07,54.1,54.1,54.1,54.1,57.43,69.68,14.89,5882,51.77
ASHS,44.1,24.3,48.76,100.0,61.04,42.54,55.02,62.55,62.55,62.55,54.97,79.67,5.45,11388,48.68
BUFP,44.09,24.34,57.78,54.59,74.59,32.75,89.88,70.83,70.83,70.83,52.6,79.01,39.04,109915,33.13
BALI,44.04,14.87,65.59,52.96,58.19,34.87,60.1,50.66,47.8,41.92,56.4,95.49,41.42,202102,35.13
BLCV,44.01,21.83,59.47,55.46,52.7,43.17,52.7,52.7,52.7,52.7,42.31,94.87,38.19,6382,43.77
IVEP,43.98,34.66,41.85,91.9,58.32,26.28,59.78,57.95,57.95,57.95,49.91,50.0,22.95,11215,29.36
JAAA,43.93,12.77,67.73,49.53,49.3,50.63,56.75,51.65,52.82,45.78,76.8,52.03,75.45,5144833,50.57
BBIN,43.82,15.82,64.13,54.29,66.96,80.92,57.47,69.21,69.21,69.21,56.72,81.06,53.01,86333,81.8
JNK,43.54,24.89,56.97,51.04,48.26,95.96,54.2,46.53,47.37,42.54,72.42,32.35,67.67,1897952,96.21
BREE,43.32,33.27,44.93,75.52,65.09,26.78,65.09,65.09,65.09,65.09,58.69,50.0,22.95,1033,28.6
AOA,43.28,15.19,64.1,51.53,60.98,99.25,86.85,48.59,44.05,46.98,59.6,83.58,46.63,89846,99.63
BIBL,43.26,20.51,56.49,68.08,45.65,55.54,65.66,41.17,41.17,41.17,47.63,97.63,18.83,42676,58.17
BOTZ,43.11,31.44,41.06,100.0,47.4,36.38,49.3,46.13,46.59,38.46,61.76,31.22,28.4,653225,41.69
BLUX,43.05,14.63,63.8,52.96,55.2,32.78,70.89,51.28,51.28,51.28,53.52,91.21,43.82,42963,33.03
BAMG,42.66,19.58,58.38,56.33,50.57,44.67,50.57,50.57,50.57,50.57,55.64,87.34,27.8,9519,45.39
CGCP,42.57,31.93,48.59,55.01,57.19,22.09,10.84,70.5,70.22,48.56,59.43,19.78,69.54,1734244,22.37
CLOA,42.54,19.43,59.59,49.69,46.89,51.88,58.99,40.23,41.18,43.14,59.38,63.29,55.51,564162,51.84
ISVL,42.5,21.21,58.09,49.66,46.97,53.95,40.78,48.52,48.52,48.52,58.75,91.65,18.16,17738,53.9
BSVO,42.42,18.96,58.2,57.39,47.94,29.63,34.2,49.68,49.68,49.68,36.05,100.0,35.27,94627,30.19
AVUQ,42.27,22.6,54.84,58.09,64.43,67.0,60.69,65.36,65.36,65.36,51.94,70.55,39.91,12219,68.38
BEEX,42.2,27.16,52.41,51.35,45.09,28.06,45.09,45.09,45.09,45.09,53.86,65.72,35.18,3120,28.16
AOR,42.15,13.2,63.39,51.77,61.09,69.9,47.56,66.33,38.28,46.68,64.14,72.33,52.08,340121,70.21
BFOR,42.04,21.67,56.07,53.37,84.71,24.29,36.2,96.84,96.84,96.84,49.46,91.2,22.8,9495,24.5
IYF,42.04,19.44,57.24,56.47,48.31,136.2,57.37,45.83,46.21,46.66,62.4,55.02,53.82,375337,138.44
APUE,41.97,10.31,64.83,54.29,46.39,47.48,48.36,45.83,45.83,45.83,54.24,90.95,46.71,84745,47.99
BLV,41.93,36.33,40.87,69.62,66.95,66.51,69.9,70.8,70.36,59.31,64.33,14.02,44.81,625377,69.94
BFLX,41.79,27.31,49.42,61.55,58.61,25.9,6.7,61.33,61.24,60.51,62.3,50.0,33.72,5454688,26.67
JHSC,41.75,23.39,53.77,55.13,52.62,49.27,41.43,55.42,55.42,55.42,44.82,85.54,27.16,14351,49.91
ABFL,41.75,17.4,56.77,64.05,51.27,82.99,47.64,52.18,52.18,52.18,50.89,85.9,29.64,9022,86.01
ACTS,41.74,30.09,41.97,87.17,48.7,26.65,48.7,48.7,48.7,48.7,50.25,50.0,22.95,3284,29.38
AMDG,41.67,25.14,43.23,100.0,58.99,81.7,56.74,59.82,59.82,59.82,18.83,100.0,5.45,34503,141.38
AUGP,41.67,17.12,57.04,63.01,59.67,33.93,59.67,59.67,59.67,59.67,50.72,78.65,39.21,15082,35.07
BKIE,41.65,19.1,57.59,52.18,64.97,34.72,71.96,62.67,62.67,62.67,55.35,85.33,27.85,107789,34.91
ABCS,41.56,22.72,55.18,48.78,62.25,36.2,62.25,62.25,62.25,62.25,39.68,93.83,28.18,1413,36.09
AAOX,41.43,22.93,44.51,100.0,71.26,15.31,96.32,68.42,66.72,57.9,57.23,50.0,23.26,11211586,103.0
ITDE,41.4,15.52,60.05,51.72,56.62,40.79,56.51,56.65,56.65,56.65,54.72,86.84,35.0,8305,40.97
BSMC,41.36,24.05,51.96,57.61,53.69,40.67,53.69,53.69,53.69,53.69,29.18,93.29,30.31,9277,41.46
