Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,61.92,47.0,72.78,67.26,57.2,119.5,64.05,53.35,55.79,52.55,86.87,90.05,36.21,406700,124.89
CHAT,61.52,50.36,62.76,100.0,52.09,90.87,53.21,54.78,57.02,50.65,57.34,98.04,27.91,279300,105.2
SCHA,61.41,58.49,62.18,69.23,50.78,34.46,36.45,54.1,52.96,62.18,45.96,87.8,51.2,3645100,36.2
AIS,60.93,48.22,63.29,100.0,56.94,72.04,54.36,58.14,57.97,57.09,65.38,100.0,18.02,395266,88.79
SCHV,60.46,51.17,68.09,59.47,46.56,34.65,34.83,52.86,51.81,52.54,43.24,96.42,64.04,3156466,35.49
ASEA,60.23,63.34,60.6,45.96,56.74,22.0,36.1,61.9,61.9,61.9,53.17,97.48,26.24,32500,21.78
AOTG,59.92,69.77,53.41,53.11,95.18,66.56,95.18,95.18,95.18,95.18,56.99,82.53,15.26,7200,67.08
SOLC,59.81,65.1,47.54,100.0,55.78,20.75,55.78,55.78,55.78,55.78,66.16,50.0,22.95,11733,28.66
SCHF,59.77,48.64,70.02,53.07,52.56,28.47,44.18,51.05,54.03,55.06,65.35,88.83,53.51,7159366,28.69
SAMM,59.68,70.02,53.23,50.57,98.01,34.1,98.01,98.01,98.01,98.01,59.54,71.95,24.02,8666,34.15
COAL,59.45,70.19,50.97,58.93,55.44,28.45,51.48,53.32,53.32,53.32,65.53,75.44,5.45,75366,29.1
CIFC,59.36,64.68,46.98,100.0,48.25,9.49,48.25,48.25,48.25,48.25,64.56,50.0,22.95,9833,25.12
AIPI,59.26,68.62,53.08,52.72,70.67,37.17,82.61,65.17,63.87,57.19,46.44,83.71,25.1,285566,37.42
BSOL,59.26,52.94,56.16,100.0,55.31,14.19,62.74,53.51,48.44,55.77,90.8,50.0,22.95,3300200,26.6
COMT,59.14,50.97,67.22,51.42,55.76,36.52,72.14,53.29,53.0,50.9,72.64,96.47,26.78,175000,36.65
CMDT,58.9,50.25,66.85,53.7,56.11,35.37,46.05,59.07,59.07,59.07,60.84,94.04,42.15,40733,35.7
SGRT,58.83,52.88,55.36,100.0,55.66,33.03,56.22,55.52,55.52,55.52,48.09,90.37,22.98,16666,38.43
CGDV,58.81,49.43,65.41,63.36,50.44,49.91,44.14,50.35,53.02,52.21,41.58,92.45,61.67,3170833,51.63
SKHX,58.6,48.87,58.1,100.0,50.38,17.62,51.28,50.34,60.63,45.1,96.34,50.0,22.95,2078566,23.27
COMB,58.58,58.08,61.35,46.72,57.49,28.28,45.6,60.62,60.62,60.62,62.95,93.95,21.45,39533,28.05
SEEM,58.48,46.63,66.98,63.34,53.93,40.09,68.67,41.03,41.03,41.03,61.28,96.28,39.46,34200,41.48
ARMA,58.26,65.35,44.23,100.0,53.32,12.56,53.32,53.32,53.32,53.32,56.69,50.0,22.95,8933,28.98
BKEM,58.17,56.78,56.35,72.81,46.07,31.32,52.16,37.55,37.55,37.55,60.06,88.64,14.35,55300,33.21
SOXQ,58.01,40.46,63.65,100.0,46.28,93.6,54.13,43.75,43.82,51.05,59.66,100.0,25.89,1015166,115.33
AMDL,57.99,36.73,66.59,100.0,52.18,55.56,44.05,61.89,64.09,58.25,80.68,100.0,11.18,2438666,83.79
CARZ,57.73,53.91,52.34,100.0,75.3,107.58,75.3,75.3,75.3,75.3,44.87,100.0,5.45,2933,123.17
CGNG,57.73,46.91,66.15,58.89,52.49,37.4,44.76,58.08,57.72,57.39,62.93,79.55,54.26,418666,38.25
SEIE,57.44,57.27,56.28,63.88,50.81,36.97,41.37,51.45,51.45,51.45,33.29,89.01,44.92,67633,38.3
BEG,57.32,51.59,53.37,100.0,51.03,53.31,30.77,62.0,60.9,59.93,82.81,50.0,22.95,535400,121.25
CHPY,57.28,38.86,63.48,100.0,51.92,68.06,54.6,57.36,56.39,51.75,57.9,100.0,27.39,503166,82.33
BHYP,56.92,62.2,51.6,62.37,45.92,47.33,45.09,40.43,39.8,40.63,77.75,50.0,22.95,617833,48.84
AVLV,56.8,38.73,71.43,55.94,48.93,93.67,44.43,48.0,49.99,55.72,49.66,99.24,64.37,1373566,95.08
BESF,56.75,46.3,63.57,64.42,67.93,41.69,67.93,67.93,67.93,67.93,55.87,92.06,39.32,1733,43.25
SCHE,56.7,42.05,70.04,48.55,57.19,37.49,57.71,54.96,52.9,53.19,80.72,75.49,51.21,3282033,37.35
BRZU,56.65,51.09,52.42,100.0,51.3,109.22,43.22,55.61,55.61,55.61,75.61,69.47,5.46,76633,132.39
COPJ,56.49,50.44,53.74,94.45,56.25,47.95,56.46,59.24,57.68,49.0,53.33,87.31,15.05,79500,53.94
ACWX,56.42,40.21,70.48,50.97,50.38,78.24,41.56,57.75,57.07,54.26,69.78,86.12,53.05,1052900,78.43
CIBR,56.4,48.16,57.75,82.59,49.72,94.01,42.48,49.42,48.34,49.4,41.95,82.25,47.59,1152866,102.35
AFOS,56.31,50.38,59.92,61.99,55.27,46.56,70.9,51.36,51.36,51.36,37.1,100.0,39.8,15766,48.0
AIFD,56.29,53.27,52.9,85.36,60.7,52.69,60.7,60.7,60.7,60.7,39.58,99.87,13.65,7266,57.8
AGMI,56.09,57.38,46.27,100.0,57.43,78.71,57.43,57.43,57.43,57.43,48.5,74.7,10.5,1800,91.8
AMDY,55.96,41.06,59.08,100.0,54.48,44.99,40.37,61.92,61.92,54.52,62.44,100.0,7.43,270200,51.43
ASIA,55.8,43.64,57.76,94.69,60.45,42.17,60.45,60.45,60.45,60.45,60.51,83.78,24.18,4166,47.47
BITQ,55.77,51.73,50.16,100.0,54.77,26.66,34.39,62.65,61.49,60.26,66.59,69.98,7.88,124833,31.45
AGIX,55.53,50.74,55.16,76.58,54.09,46.37,38.06,58.52,61.42,62.12,52.41,87.88,20.19,110033,49.67
ARGT,55.45,51.87,53.51,79.48,49.05,95.96,50.27,47.41,44.98,52.48,66.89,72.05,16.27,191100,103.6
SPAL,55.34,50.88,49.98,100.0,52.28,17.97,48.13,52.76,51.55,57.83,73.14,50.0,22.95,1608066,46.57
BEC,55.34,50.07,50.63,100.0,54.75,18.87,46.57,56.8,56.8,56.8,75.0,50.0,22.95,40133,34.77
BRF,55.33,61.63,41.35,100.0,55.78,17.04,55.78,55.78,55.78,55.78,75.0,38.48,5.45,7566,20.44
SHEH,55.33,50.03,60.44,50.94,65.08,68.75,65.08,65.08,65.08,65.08,56.63,90.19,30.19,3733,68.92
AMZA,55.25,53.71,58.08,47.25,46.92,51.23,37.94,47.65,51.66,50.92,44.02,100.0,25.58,41066,50.88
CNEQ,55.2,51.74,55.74,66.32,52.02,40.43,47.96,54.83,52.97,52.92,48.33,79.75,36.39,137733,42.15
AFK,55.19,62.59,47.94,61.8,59.02,29.94,38.7,63.29,63.29,63.29,57.02,72.85,8.28,64133,30.85
CMDY,55.15,48.41,62.62,44.77,62.36,64.59,67.23,56.02,62.11,62.11,63.71,93.56,25.24,60666,63.76
BBEM,55.15,40.84,64.3,66.62,72.82,78.81,72.82,72.82,72.82,72.82,63.57,88.1,37.39,2400,82.23
SLVP,54.99,54.46,46.42,100.0,50.28,40.28,52.91,47.72,48.11,45.08,53.12,69.22,11.99,207133,49.94
BMNU,54.69,43.85,54.3,100.0,52.41,19.19,46.51,56.41,50.34,50.49,83.74,50.0,24.97,5032433,425.6
BTC,54.68,57.25,43.55,100.0,52.07,34.68,44.53,50.18,49.9,55.09,89.94,0.58,39.55,1737800,55.96
AMJB,54.61,46.76,61.87,49.73,57.52,38.08,61.71,56.47,56.47,56.47,46.04,98.26,37.89,22566,38.05
SCHD,54.6,32.91,70.83,60.2,49.32,34.41,58.41,44.59,43.67,45.56,45.95,98.6,67.47,25934133,35.31
CNAV,54.47,52.37,47.05,100.0,78.26,39.3,78.26,78.26,78.26,78.26,35.75,84.07,17.05,9400,48.17
BINT,54.28,50.05,58.18,51.69,72.49,33.26,80.19,70.56,70.56,70.56,43.59,86.89,41.72,88100,33.4
BGEG,54.14,60.07,46.56,68.33,84.64,24.15,84.64,84.64,84.64,84.64,63.37,50.0,22.95,2300,25.31
SNDU,54.12,41.7,54.89,100.0,46.52,26.77,33.6,48.39,58.53,57.92,86.08,50.0,24.21,6081900,79.0
SCHX,54.11,40.87,64.01,57.54,46.01,30.19,40.72,50.13,47.51,49.29,51.36,82.27,57.48,6969233,30.77
AIVC,54.1,52.97,48.41,87.05,51.95,112.72,51.95,51.95,51.95,51.95,33.44,100.0,5.7,7866,124.23
BAVA,53.98,49.73,48.17,100.0,97.94,21.6,97.94,97.94,97.94,97.94,67.95,50.0,22.95,1266,27.44
SK,53.93,45.56,51.42,100.0,58.15,29.42,57.98,63.15,64.0,57.95,77.24,50.0,22.95,335466,38.6
AHLT,53.86,52.08,53.76,61.5,95.81,29.65,95.81,95.81,95.81,95.81,42.15,86.65,28.94,6666,30.53
BDVG,53.86,45.05,54.06,88.08,46.99,15.06,46.99,46.99,46.99,46.99,26.71,97.52,35.25,7066,16.64
SPCH,53.8,40.0,55.6,100.0,51.61,10.6,42.56,56.38,56.49,59.07,87.88,50.0,24.48,25650066,28.01
COPP,53.72,50.5,54.43,63.06,46.3,45.91,33.57,45.86,47.81,48.46,57.41,92.17,6.91,89366,47.46
ACWI,53.69,35.67,68.02,54.1,49.0,161.13,49.92,45.25,45.42,45.97,60.01,86.08,56.29,1650533,162.8
AVDV,53.48,27.75,74.56,51.02,46.49,112.36,46.44,44.02,44.11,49.02,73.68,92.6,54.55,521700,112.65
CONX,53.45,54.38,43.4,100.0,55.79,6.77,62.62,53.46,53.32,54.08,54.34,50.0,22.95,298566,27.94
CEPI,53.41,50.24,54.22,62.02,48.66,32.02,52.53,45.93,45.93,45.93,62.48,77.16,17.83,44100,33.01
SCHB,53.36,38.89,64.07,57.69,50.02,29.57,56.19,49.69,45.46,45.84,50.47,83.31,57.48,5481533,30.15
BBEU,53.35,52.98,52.57,58.76,68.02,79.53,83.66,62.15,61.34,47.15,30.09,76.51,50.86,544633,81.31
ALAI,53.33,50.25,54.78,58.36,52.56,45.9,42.6,52.93,52.93,52.93,47.3,87.83,24.96,49466,46.88
AIBU,53.15,49.78,46.48,100.0,59.43,66.58,59.43,59.43,59.43,59.43,46.47,81.66,5.45,4433,78.96
COLO,53.13,50.71,56.26,47.15,65.32,50.93,73.71,63.51,62.96,55.87,55.39,100.0,6.26,95266,50.57
AMDG,53.08,37.38,56.25,100.0,69.57,94.05,85.34,65.63,65.63,65.63,56.04,100.0,5.45,44666,141.38
CLSE,53.04,39.54,62.16,61.39,55.95,33.77,72.27,54.39,53.35,47.61,44.47,100.0,38.65,595900,34.76
SKHU,52.98,42.07,52.3,100.0,54.55,23.18,59.23,57.61,57.7,55.8,79.77,50.0,22.95,552000,31.03
SOXY,52.91,39.65,54.1,100.0,69.12,90.87,74.87,67.68,67.68,67.68,40.12,100.0,16.86,13966,111.92
BOBP,52.9,46.8,50.16,90.95,61.53,30.39,61.53,61.53,61.53,61.53,39.9,75.05,33.09,1733,33.86
SMYY,52.86,49.4,46.2,100.0,50.01,6.18,42.09,51.99,51.99,51.99,62.33,50.0,22.95,16033,9.5
AMOM,52.79,54.42,46.22,79.11,90.44,59.75,90.44,90.44,90.44,90.44,45.46,81.94,5.45,2566,64.44
BCD,52.75,43.86,60.85,47.83,56.23,38.93,52.41,58.02,58.02,58.02,57.84,92.29,27.67,33633,38.72
SCOP,52.74,50.68,44.94,100.0,54.18,12.24,44.28,57.09,57.09,57.09,34.24,81.31,14.98,33500,15.0
CHPX,52.46,51.5,43.73,100.0,47.52,96.34,45.01,45.61,45.61,45.61,55.15,50.0,23.09,22033,112.0
BLOK,52.4,51.01,44.0,100.0,49.71,65.53,36.79,56.28,56.49,52.64,69.84,45.06,12.63,145400,75.27
SGDJ,52.33,51.06,43.81,100.0,50.97,99.63,38.35,60.37,60.37,60.37,47.14,71.71,7.39,30733,115.78
SLVR,52.18,52.35,42.47,100.0,47.96,62.96,46.35,46.95,46.94,49.38,47.85,64.52,10.46,112500,85.9
SOLM,52.13,45.17,48.13,100.0,51.73,10.1,51.73,51.73,51.73,51.73,67.85,50.0,22.95,3600,19.2
ASCE,51.95,44.72,55.02,65.53,60.43,34.9,51.78,61.83,61.83,61.83,27.26,94.78,41.03,52800,36.31
SIXP,51.9,52.72,51.35,51.39,56.42,34.41,56.42,56.42,56.42,56.42,33.62,79.69,38.96,5266,34.53
SETM,51.88,52.56,41.71,100.0,45.48,34.5,47.92,47.84,48.44,46.87,43.94,67.3,9.24,108633,40.55
SCZ,51.81,41.21,59.99,53.33,87.93,86.83,95.14,86.57,86.04,65.95,63.77,69.62,44.35,1073066,87.56
BSVO,51.79,45.74,55.29,58.45,47.69,29.56,40.08,47.67,47.67,47.67,29.79,97.9,35.33,120733,30.2
AVUS,51.74,31.59,66.79,57.1,52.29,130.16,52.51,52.87,52.73,49.94,43.9,94.44,61.23,260033,132.51
SHOC,51.68,40.0,51.35,100.0,57.53,106.29,59.8,56.96,56.96,56.96,38.79,100.0,9.24,8533,124.64
SCHK,51.63,34.42,64.25,57.34,52.07,36.93,57.14,51.12,51.15,49.73,51.24,83.09,57.45,1579300,37.62
AAPU,51.47,33.47,56.17,100.0,45.52,40.37,57.54,39.42,39.39,45.94,68.14,87.25,5.95,1345700,48.89
AVDE,51.46,32.03,66.61,53.4,53.86,93.69,54.54,52.79,53.4,51.87,59.14,85.24,53.6,791000,94.49
CHPS,51.33,36.22,53.68,100.0,52.65,85.49,49.45,52.57,52.57,52.57,48.1,100.0,6.15,27733,107.97
AIRR,51.21,39.72,50.64,100.0,46.2,109.38,25.57,51.89,51.48,54.83,34.26,63.71,54.51,634000,135.05
AVGV,51.18,44.81,55.67,54.22,45.16,88.1,57.93,45.82,45.82,45.82,32.92,96.27,34.84,79800,89.04
BIB,50.91,48.33,46.0,85.82,51.0,115.08,51.0,51.0,51.0,51.0,26.74,100.0,5.46,6266,126.4
ARMG,50.87,35.21,53.58,100.0,48.24,18.44,37.37,57.99,59.51,55.48,59.46,88.94,5.45,888200,65.95
BWOW,50.84,43.5,46.89,100.0,55.16,14.66,55.16,55.16,55.16,55.16,64.3,50.0,22.95,1666,25.68
CLNK,50.65,42.25,47.5,100.0,56.87,23.27,67.28,52.52,52.52,52.52,66.03,50.0,22.95,50300,26.8
RVER,50.62,50.02,47.05,70.87,81.84,37.39,81.84,81.84,81.84,81.84,47.13,68.55,21.86,2733,39.45
AMUU,50.58,29.27,57.75,100.0,54.88,196.06,56.08,52.76,52.76,52.76,60.33,100.0,5.45,71066,293.65
AVES,50.43,39.6,57.37,59.03,52.72,66.78,54.11,54.12,52.82,56.48,63.98,73.82,30.47,63633,68.32
SLVO,50.3,50.15,44.16,81.58,51.9,70.01,49.55,50.49,50.49,50.49,42.97,64.51,21.79,52700,76.01
BAMG,50.21,54.54,44.94,59.26,81.07,44.39,81.07,81.07,81.07,81.07,23.04,81.51,27.82,34200,45.45
CGBL,49.91,35.04,60.47,56.62,53.97,38.04,42.91,58.41,59.63,53.05,49.08,60.67,73.52,1302233,38.68
ASMH,49.89,33.44,53.02,100.0,56.36,11.91,55.91,56.47,56.47,56.47,28.47,100.0,26.86,7300,13.62
AVAZ,49.86,39.6,48.05,100.0,54.94,10.66,54.94,54.94,54.94,54.94,67.62,50.0,22.95,3966,17.77
SGDM,49.74,48.57,40.62,100.0,46.78,82.4,39.01,48.59,48.59,48.59,44.21,63.33,9.93,32200,96.5
SNSR,49.7,50.17,40.0,96.36,50.17,47.49,51.31,49.89,49.89,49.89,27.46,79.51,8.52,18466,53.71
BTCK,49.63,50.01,46.3,64.8,52.73,28.1,52.73,52.73,52.73,52.73,62.61,50.0,22.95,11433,29.18
BBP,49.62,45.09,50.75,62.13,49.81,106.71,36.27,53.2,53.2,53.2,37.99,100.0,8.18,7733,110.05
SEPU,49.55,53.84,44.61,57.05,64.26,31.71,67.88,63.35,63.35,63.35,26.94,67.22,38.84,27366,32.28
CCNR,49.51,33.37,59.71,63.04,49.61,42.42,47.27,50.2,50.2,50.2,54.2,89.51,31.37,8900,43.85
BTCU,49.42,45.22,47.04,78.12,59.59,24.47,60.59,58.21,58.21,58.21,64.73,50.0,22.95,32500,26.32
SMRF,49.39,47.02,41.17,100.0,68.43,26.15,68.43,68.43,68.43,68.43,47.96,50.0,22.95,5933,30.46
RWLC,49.29,49.24,48.02,55.86,58.82,38.67,58.82,58.82,58.82,58.82,27.33,86.2,27.63,6233,39.25
SMHX,49.2,39.79,46.56,100.0,63.04,56.31,66.67,63.51,63.51,63.51,34.43,91.53,8.24,33300,68.36
BKGI,49.16,31.91,59.8,65.0,58.63,44.51,62.84,54.84,63.65,58.85,44.62,87.31,45.41,372100,46.24
SBIO,49.1,51.69,42.3,72.75,52.15,66.82,48.06,52.33,52.33,52.33,15.33,100.0,6.45,28500,70.85
ASMG,48.98,40.35,45.68,100.0,61.35,48.07,65.16,59.01,59.01,59.01,25.85,100.0,5.45,45666,65.82
BLGR,48.95,49.85,46.3,58.56,71.25,32.32,70.75,71.37,71.37,71.37,29.66,70.88,37.05,59133,33.03
BRIF,48.89,42.59,51.15,62.76,45.16,37.32,45.78,45.01,45.01,45.01,18.31,100.0,32.48,10400,38.55
ACEI,48.52,46.63,47.12,63.07,58.58,24.06,58.39,58.63,58.63,58.63,64.96,50.0,22.95,19600,24.87
BCEM,48.4,46.73,45.64,68.89,58.34,27.44,58.34,58.34,58.34,58.34,60.72,50.0,22.95,4566,28.8
SNDC,48.26,37.96,46.15,100.0,48.55,9.09,22.05,59.6,60.24,55.11,62.2,50.0,22.95,264933,23.29
BKCH,48.22,39.79,44.6,100.0,47.14,75.42,46.98,47.26,47.26,47.26,67.49,54.17,6.72,63300,121.45
ATFV,48.14,51.48,41.83,66.37,49.44,40.28,61.13,46.52,46.52,46.52,38.22,74.57,7.86,25133,42.0
AAPW,48.09,36.72,48.78,90.14,51.83,39.01,41.05,54.53,54.53,54.53,43.92,87.07,9.79,11800,43.36
BITA,48.08,46.89,47.0,58.28,62.11,59.59,81.29,56.83,56.83,56.83,64.61,50.0,22.95,31166,60.85
AVGE,47.96,33.99,57.69,55.21,53.14,101.47,49.73,53.04,52.93,53.1,34.41,96.01,40.14,88400,102.81
SDIV,47.94,44.85,48.85,55.72,46.91,25.07,51.07,46.74,46.93,44.28,61.45,65.14,15.15,475966,25.43
BUFP,47.87,35.31,50.2,86.42,50.38,32.76,39.3,53.1,53.1,53.1,33.25,76.56,39.22,60166,36.04
AGQI,47.81,40.47,52.45,54.01,60.87,18.77,60.87,60.87,60.87,60.87,31.83,87.42,35.7,4933,18.96
BBAX,47.52,30.18,60.08,54.07,62.1,65.13,68.22,58.53,59.6,56.11,43.85,76.34,60.05,156000,65.8
SFYF,47.46,43.57,45.9,70.78,61.15,63.87,61.15,61.15,61.15,61.15,44.2,82.26,5.45,2166,67.37
BIBL,47.4,43.74,46.03,68.91,61.26,55.42,56.85,61.68,61.68,61.68,21.05,94.19,18.98,42000,58.17
SFLO,47.4,33.36,52.62,77.5,45.26,39.11,51.49,44.72,45.71,71.24,27.98,100.0,26.1,194633,42.0
CGIE,47.23,42.82,48.79,57.07,47.97,37.77,41.98,49.94,49.28,39.88,32.06,61.85,53.08,413200,38.45
CGGE,47.13,38.26,51.66,59.93,46.91,35.18,34.55,51.09,50.96,53.66,27.77,71.04,56.92,364633,36.08
COIA,46.88,38.0,43.36,100.0,48.9,8.48,44.56,49.98,49.98,49.98,54.2,50.0,22.95,67366,81.79
BWET,46.81,31.51,68.42,0.0,54.66,550.16,46.85,54.97,54.54,54.44,90.7,100.0,5.59,136133,484.84
BKLC,46.76,28.22,59.57,56.82,50.81,48.99,58.14,46.15,46.54,54.31,37.72,83.95,56.63,270100,49.84
SLYV,46.6,30.7,55.87,63.81,48.47,108.52,48.07,46.7,47.61,51.75,24.12,89.51,53.66,236500,112.4
CIFG,46.41,31.74,47.43,100.0,50.0,5.19,31.35,58.18,53.94,47.17,65.85,50.0,22.95,886266,20.84
BBIN,46.41,30.47,57.69,53.8,55.26,81.02,60.69,51.66,51.66,51.66,40.08,79.17,53.19,51966,81.8
SNOY,46.35,47.1,46.11,44.57,52.86,11.44,54.31,59.26,59.53,55.9,44.74,82.34,5.45,277033,11.29
ACYQ,46.32,48.35,41.61,61.75,58.56,20.95,55.7,63.54,63.54,63.54,49.22,50.0,22.95,182066,21.58
BDYN,46.26,47.28,41.59,65.57,52.78,28.17,27.23,72.24,72.63,63.68,30.81,50.0,44.34,435233,29.31
CIFU,46.24,30.61,47.99,100.0,45.97,12.67,33.1,55.64,52.76,54.16,67.43,50.0,22.95,571266,51.21
ARMH,46.19,25.92,51.64,100.0,46.03,10.97,57.54,43.15,43.15,43.15,51.51,91.37,5.45,6300,19.06
AAVM,46.1,44.61,45.38,55.67,74.6,34.51,74.6,74.6,74.6,74.6,25.44,83.28,24.44,2533,35.01
CGDG,46.08,27.93,58.56,56.33,46.57,38.53,44.15,44.08,44.89,54.2,32.33,70.83,74.85,478666,39.15
AVNM,46.02,26.62,60.82,49.66,57.33,86.28,59.89,54.92,54.92,54.92,50.72,88.39,40.44,42300,86.21
BBSC,45.99,47.3,40.95,65.93,53.64,89.64,50.14,54.66,53.73,55.59,11.61,87.75,20.59,20366,93.36
ABLD,45.91,43.63,45.71,56.06,72.58,32.95,71.99,72.73,72.73,72.73,36.89,68.37,29.55,26066,33.46
BIOY,45.86,44.44,46.09,50.42,64.53,21.2,64.53,64.53,64.53,64.53,62.02,50.0,22.95,1900,21.22
AAPB,45.64,29.66,47.56,100.0,45.85,39.34,37.87,47.85,47.85,47.85,43.37,87.85,5.45,35000,47.63
SEPI,45.57,31.01,55.78,52.71,50.3,28.78,48.27,50.88,51.12,51.12,42.85,96.31,23.57,73200,28.98
SPBX,45.52,25.68,51.3,95.98,62.03,29.8,62.76,61.85,61.85,61.85,38.09,74.92,39.15,8166,33.67
BKDV,45.49,26.69,58.3,56.6,47.98,34.56,25.03,52.99,52.16,44.43,28.28,97.68,47.39,383433,35.14
SCHG,45.48,31.22,54.35,58.22,46.97,35.25,47.2,50.0,49.22,48.2,52.44,62.76,46.76,7407333,35.99
SFYI,45.45,49.07,40.94,53.55,69.99,25.02,69.99,69.99,69.99,69.99,47.29,50.0,22.95,2033,25.24
AVSC,45.43,32.64,51.85,64.52,52.95,72.36,61.71,51.55,50.66,56.93,18.12,95.32,40.5,100733,75.09
BGIA,45.3,48.08,42.23,49.54,84.19,25.96,84.19,84.19,84.19,84.19,49.56,50.0,24.62,35066,25.93
SFTX,45.3,46.93,42.93,50.63,61.82,31.82,57.0,67.08,67.08,67.08,48.86,50.0,27.77,93633,31.87
SCHC,45.27,32.76,53.55,53.93,58.78,51.4,60.56,55.49,54.33,57.88,45.23,69.02,45.2,227000,51.91
SCHY,45.15,32.03,52.68,60.0,46.52,32.95,46.45,45.51,44.98,48.13,27.98,86.52,42.03,431700,33.79
SDVY,45.12,34.46,48.82,69.23,49.58,42.94,52.17,47.12,47.09,45.21,29.87,61.06,56.66,717866,45.11
BJUL,45.1,39.52,47.94,53.22,70.44,55.44,71.47,70.18,70.18,70.18,30.11,74.67,37.55,21366,55.89
AVSU,45.07,35.81,49.64,59.26,62.16,88.88,62.16,62.16,62.16,62.16,23.94,92.51,29.6,5200,90.98
BDGS,44.98,35.56,51.78,48.65,98.43,37.26,98.43,98.43,98.43,98.43,55.52,57.74,40.45,20000,37.13
SNTH,44.91,33.47,43.04,100.0,90.35,29.82,95.3,89.11,89.11,89.11,17.97,69.35,41.6,141233,34.95
ASMF,44.87,36.74,49.35,54.98,94.04,26.28,94.04,94.04,94.04,94.04,44.99,66.64,34.27,3266,26.61
BUFQ,44.82,25.69,56.52,62.83,53.63,39.83,70.91,47.16,49.55,50.57,44.27,79.03,44.56,152033,41.15
AVLC,44.75,29.59,54.08,58.72,50.61,91.32,53.11,49.05,50.09,50.09,28.3,92.77,39.02,62500,93.36
SBTU,44.71,30.49,48.74,81.42,62.78,44.52,64.4,62.38,62.38,62.38,69.6,50.0,22.95,20033,48.31
SAMT,44.7,32.12,44.82,94.46,48.69,42.54,52.3,68.61,24.22,24.69,22.5,76.7,33.66,71533,47.86
AAPX,44.7,28.5,46.59,100.0,59.21,36.36,61.11,55.08,55.07,56.63,42.99,85.46,5.45,91133,44.0
AZYY,44.66,28.63,46.42,100.0,80.81,14.29,80.81,80.81,80.81,80.81,62.96,50.0,22.95,1200,17.08
BAMA,44.55,39.89,46.49,53.49,52.11,36.87,52.11,52.11,52.11,52.11,35.27,65.14,37.81,9233,37.19
CLSX,44.52,28.64,46.13,100.0,58.01,14.17,51.22,63.09,64.62,55.4,62.13,50.0,22.95,498666,118.09
AMZO,44.48,34.51,41.35,100.0,45.19,13.91,58.06,42.0,42.0,42.0,48.46,50.0,22.95,18733,27.58
APIE,44.47,33.43,51.04,55.82,62.48,39.62,62.9,61.83,61.83,61.83,37.84,72.77,41.08,62533,40.2
