Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
TCAF,62.99,51.35,75.78,45.63,62.25,41.64,69.35,59.62,58.67,61.24,80.82,77.4,68.02,489377,41.19
CGGR,62.92,63.42,63.69,57.12,50.4,47.17,57.28,51.95,51.34,42.63,72.93,63.26,53.41,2759229,48.02
RWL,62.89,49.52,76.15,50.06,63.72,129.58,64.09,63.63,66.01,54.98,64.5,95.89,66.72,351984,129.6
AVNV,62.67,71.74,56.1,59.2,51.77,83.92,49.69,52.29,52.29,52.29,32.84,96.65,35.92,12792,85.89
FELG,62.63,63.15,61.32,67.08,55.74,43.63,55.84,54.8,55.41,51.93,53.62,70.79,59.25,331177,45.58
SPUS,62.57,60.9,63.39,65.14,46.69,57.24,30.21,57.53,57.65,52.44,52.32,96.28,37.94,410856,59.49
MUU,62.22,54.6,60.76,100.0,50.77,771.02,45.87,57.94,57.58,39.56,38.93,100.0,40.45,2867075,1232.95
BLCR,62.2,50.76,72.15,58.23,56.51,49.91,67.04,54.15,53.88,53.13,52.76,100.0,62.28,386979,50.96
CGNG,62.09,60.19,63.66,61.82,62.75,37.12,60.21,62.89,61.79,48.46,50.65,88.64,49.7,516340,38.25
SPYV,61.95,46.06,77.35,48.46,58.91,61.83,56.28,64.72,64.33,57.6,77.92,86.29,66.25,1571573,61.6
SPYT,61.66,73.49,52.62,59.58,47.11,17.36,45.77,40.06,39.8,44.8,49.48,74.11,31.21,241377,17.79
SPTM,61.42,47.97,73.95,52.6,58.5,91.27,45.34,61.65,61.65,63.69,70.05,90.69,58.96,375264,91.87
IJH,60.33,50.72,69.5,52.91,64.16,76.45,70.93,66.68,64.26,51.42,63.45,84.56,59.0,5634551,77.01
STBQ,60.24,63.59,49.61,100.0,71.62,21.69,71.62,71.62,71.62,71.62,72.06,50.0,22.95,7103,27.65
CGUS,60.05,47.08,72.28,50.82,58.07,44.42,59.88,61.78,59.98,50.23,68.96,85.04,61.28,881768,44.52
QQWZ,59.73,63.09,55.93,65.33,67.62,28.85,67.62,67.62,67.62,67.62,33.39,91.75,40.45,8208,30.0
AAPY,59.62,61.08,58.14,61.19,89.83,26.54,89.83,89.83,89.83,89.83,58.96,91.71,18.03,11390,27.3
JIRE,59.55,46.32,72.27,48.87,46.58,83.62,46.59,50.19,49.31,36.16,67.19,80.75,68.32,330100,83.39
AVNM,59.53,61.24,57.98,60.39,57.08,83.26,74.27,52.18,52.18,52.18,35.22,96.36,39.75,67248,85.48
FEBP,59.48,74.14,49.45,51.0,79.83,34.02,79.83,79.83,79.83,79.83,38.27,70.45,38.0,3189,34.11
GRPM,59.48,70.04,54.48,42.19,77.2,133.63,79.15,76.71,76.71,76.71,62.03,74.75,22.01,14583,131.07
GNR,59.48,55.29,56.29,92.19,55.92,68.11,62.76,56.19,57.74,51.86,27.46,85.09,56.31,390002,76.14
ARKX,59.44,54.85,56.92,90.43,54.74,34.06,35.71,66.26,67.25,55.14,64.5,87.26,12.67,812358,37.89
MODL,59.43,59.75,61.6,47.27,47.39,51.61,73.21,38.37,52.8,51.4,57.03,86.35,38.06,76231,51.26
NBCM,59.37,56.35,54.2,97.32,45.23,27.17,19.5,51.66,51.66,51.66,26.15,96.82,37.19,239537,30.81
BBUS,59.32,48.67,68.94,53.78,49.33,135.56,47.07,50.62,41.98,41.49,58.9,88.86,57.42,128286,136.85
GEME,59.31,59.72,55.59,76.27,60.73,42.97,52.83,62.71,62.71,62.71,29.5,100.0,34.21,53218,45.99
AVUV,59.3,46.51,70.6,53.97,51.7,123.96,54.07,52.95,54.43,52.59,56.8,99.03,53.54,1259755,125.2
AMLP,59.25,46.13,67.0,72.96,46.99,52.05,51.45,49.56,49.9,51.29,64.64,73.03,62.72,890146,55.22
BUFR,59.06,38.9,75.76,56.24,60.95,36.67,61.43,62.79,62.09,54.35,72.17,83.34,71.1,1060155,37.26
IYT,59.0,54.24,64.4,51.09,53.83,87.64,58.99,52.62,52.79,46.89,70.48,84.15,34.28,364439,87.88
THNR,58.98,67.85,51.53,60.7,71.66,26.55,71.66,71.66,71.66,71.66,75.0,60.07,14.19,4904,27.28
GLDM,58.98,47.11,60.28,100.0,59.94,82.42,65.62,55.23,54.28,52.54,59.01,64.65,56.66,3373078,109.74
AIVL,58.94,65.04,56.77,45.37,87.24,131.88,87.24,87.24,87.24,87.24,55.76,78.99,32.04,10160,130.37
GLD,58.89,47.12,60.09,100.0,49.6,382.27,52.62,52.51,51.59,48.1,59.05,64.18,56.54,6504239,509.7
GMOV,58.84,63.39,56.72,51.26,65.03,30.34,76.36,62.2,62.2,62.2,41.03,93.06,32.62,46471,30.44
CALF,58.74,52.52,66.42,45.23,51.72,51.84,51.75,49.94,49.71,49.99,67.5,90.94,36.56,430899,51.23
AMDL,58.67,46.04,65.52,74.98,51.82,73.79,51.27,59.2,58.8,46.08,73.12,100.0,16.43,3671694,78.71
SPTE,58.61,61.28,53.18,75.05,66.0,47.56,74.84,63.29,63.29,63.29,32.32,100.0,22.91,65864,50.74
TBXU,58.6,59.63,50.63,94.29,68.26,33.87,68.12,68.29,68.29,68.29,75.0,50.0,22.95,7300,38.09
BBSC,58.6,58.57,61.91,42.19,70.98,91.41,70.98,70.98,70.98,70.98,60.18,99.13,20.52,2664,89.66
BITI,58.46,64.49,48.98,81.7,52.1,25.37,61.61,62.81,62.7,52.43,46.47,88.31,6.01,1473234,27.55
BKLC,58.31,47.7,67.77,53.41,52.17,144.2,55.58,51.73,52.72,53.25,55.51,89.59,56.63,78343,145.44
GYLD,58.26,72.96,47.07,55.44,72.42,14.18,72.42,72.42,72.42,72.42,37.64,71.54,29.51,19489,14.38
AUGZ,58.25,68.98,50.1,56.07,70.24,45.45,70.24,70.24,70.24,70.24,40.49,73.65,33.84,33733,46.15
PWRD,58.22,59.57,55.26,67.64,47.37,117.47,36.97,46.97,48.06,50.42,43.91,87.1,31.34,83093,122.89
AGEM,58.21,56.21,58.51,64.66,51.51,49.35,51.51,51.51,51.51,51.51,36.17,100.0,36.16,4823,51.23
XSOE,58.08,61.87,52.41,71.32,50.87,48.36,39.66,54.05,55.08,47.0,33.56,98.56,20.56,83997,51.08
ABLS,58.06,70.01,55.63,22.41,48.91,23.85,48.91,48.91,48.91,48.91,75.0,58.56,29.62,2610,22.31
AIS,58.01,48.51,57.22,100.0,57.48,77.11,45.11,74.83,72.82,57.7,47.92,100.0,18.15,895872,88.79
MVLL,57.95,58.54,49.07,100.0,52.63,39.87,63.26,56.21,55.77,41.03,32.7,100.0,8.74,4449764,77.67
SVXY,57.91,58.59,59.79,45.79,51.97,58.06,53.44,54.55,54.45,48.9,85.98,79.26,6.52,875086,57.46
BBP,57.87,58.37,62.83,31.11,49.17,99.56,57.85,47.0,47.0,47.0,75.0,97.61,8.06,8774,95.07
ASIA,57.84,60.48,50.83,82.36,59.44,43.63,59.44,59.44,59.44,59.44,24.5,100.0,24.18,3436,47.47
SVIX,57.81,56.38,58.69,59.1,53.94,24.48,50.14,57.33,55.99,53.02,86.48,76.08,5.99,1797705,25.05
AVSC,57.8,50.2,66.4,45.17,52.63,72.92,61.61,53.53,52.96,54.62,57.0,100.0,38.18,127205,72.05
CGGE,57.79,47.43,67.96,48.41,50.02,35.35,60.22,46.41,45.29,37.59,63.92,83.5,54.53,522622,35.21
AUGP,57.76,62.88,55.63,47.88,82.26,33.16,82.26,82.26,82.26,82.26,44.05,81.29,39.21,3320,32.99
NOWL,57.68,53.44,52.61,100.0,46.43,5.18,36.52,47.61,48.03,54.8,79.54,50.0,24.25,21568529,29.01
NUGO,57.66,65.23,50.59,62.75,64.49,43.12,64.49,64.49,64.49,64.49,47.39,73.67,27.4,39387,44.54
MRCP,57.63,61.78,55.92,49.54,48.77,34.46,48.77,48.77,48.77,48.77,42.77,83.06,39.61,3089,34.42
SPWO,57.59,57.58,55.79,66.67,48.44,33.96,48.77,48.55,48.52,48.52,33.85,98.38,31.69,77834,35.44
BCI,57.58,47.3,57.35,99.83,68.57,22.74,84.66,62.82,54.96,61.67,39.47,91.51,38.34,444105,25.97
MULL,57.44,52.84,52.61,100.0,55.92,26.7,62.25,60.4,59.57,41.65,38.75,100.0,13.48,10955060,42.93
HBTA,57.41,62.65,53.02,58.41,62.04,32.6,66.45,60.94,60.94,60.94,42.74,90.5,21.28,39780,33.3
TDI,57.4,55.75,58.31,59.44,47.53,45.49,38.51,50.63,50.63,50.63,36.5,99.1,36.18,37922,46.59
GUNR,57.4,44.77,60.46,92.6,50.83,50.01,50.2,52.63,51.65,54.97,33.68,88.45,59.05,405072,55.97
AVUS,57.33,36.09,75.24,52.73,48.16,127.98,39.46,51.03,50.8,53.57,64.46,98.03,61.23,289158,128.86
BIGY,57.32,60.7,54.31,58.83,54.17,52.92,54.14,54.18,54.18,54.18,50.08,79.35,30.03,13024,54.11
STXE,57.27,55.73,54.63,76.67,46.59,51.53,36.63,49.08,49.08,49.08,30.0,100.0,30.44,18841,55.21
CDL,57.2,56.64,60.28,44.01,58.78,78.9,58.78,58.78,58.78,58.78,50.52,92.58,33.98,7915,77.74
UWM,57.13,57.25,58.23,51.13,51.48,66.79,46.42,49.8,48.48,57.06,62.76,98.03,6.52,154676,66.98
GSIB,57.08,50.04,62.06,60.32,75.8,61.56,75.8,75.8,75.8,75.8,50.61,99.75,31.46,4925,63.19
BCSM,57.06,68.14,49.47,50.74,70.29,25.41,70.29,70.29,70.29,70.29,71.67,50.0,22.95,7797,25.46
BCD,57.01,59.01,48.7,90.55,69.99,34.79,62.53,68.65,68.65,68.65,25.03,90.47,27.58,96344,38.72
CGBL,56.96,39.14,72.47,50.74,62.73,37.97,56.25,69.05,67.0,61.19,72.05,72.0,73.52,1621741,38.04
SPXT,56.9,62.57,54.52,46.07,63.44,110.23,59.62,71.37,71.37,71.37,59.93,71.6,28.27,21108,109.16
MSSS,56.84,50.06,66.81,34.16,65.97,36.49,65.97,65.97,65.97,65.97,70.83,94.29,30.05,10378,35.1
ALAI,56.8,56.89,54.72,66.83,63.37,44.91,43.14,67.97,68.02,66.76,39.13,99.84,20.27,157284,46.88
STOX,56.78,48.51,59.64,75.57,51.33,31.04,56.76,49.97,49.97,49.97,46.63,88.78,40.81,15096,33.16
AIFD,56.72,60.05,48.73,83.36,61.44,52.98,42.08,66.28,66.28,66.28,27.57,100.0,13.61,16004,57.8
BALI,56.59,48.42,63.39,55.23,58.25,33.78,65.82,50.9,50.1,59.12,51.37,94.95,40.6,242374,34.23
AAAU,56.54,47.06,55.43,100.0,53.09,41.03,51.54,53.97,53.86,56.17,59.03,64.54,40.61,973676,54.71
NULC,56.45,61.96,52.32,55.05,90.78,54.22,90.78,90.78,90.78,90.78,43.38,89.31,19.58,14393,54.91
BBH,56.39,60.04,57.59,35.76,60.24,210.13,60.24,60.24,60.24,60.24,75.0,83.11,7.52,6853,202.91
AIRR,56.33,39.62,67.13,69.15,64.34,127.11,70.16,63.95,62.47,56.93,45.08,100.0,54.51,696277,133.5
TFNS,56.3,65.3,50.7,48.34,100.0,28.48,100.0,100.0,100.0,100.0,68.19,45.98,35.79,2933,28.36
BLUC,56.27,53.67,56.83,63.88,68.29,31.31,62.51,69.74,69.74,69.74,42.86,84.09,41.31,21629,32.43
SPYD,56.16,47.86,63.08,54.75,50.53,48.07,58.09,46.14,47.65,46.73,55.36,72.46,61.16,934105,48.65
FLAX,56.13,62.79,47.18,74.2,68.97,36.83,68.97,68.97,68.97,68.97,27.22,100.0,8.86,3739,39.2
ILCG,56.04,57.44,53.01,65.64,51.65,115.76,34.67,56.7,54.2,54.51,43.38,79.5,33.34,133134,120.47
HACK,56.04,51.5,64.24,33.23,48.32,109.99,44.93,47.24,48.66,54.54,79.45,83.61,23.88,209681,105.56
GSSC,56.02,52.42,60.68,47.12,53.61,90.95,60.93,53.39,53.39,53.39,57.71,93.36,26.01,18960,90.3
GSJY,55.97,59.71,52.75,57.12,59.32,53.46,54.85,60.44,60.44,60.44,51.21,87.38,14.16,6308,54.43
IWL,55.97,51.53,59.59,55.61,58.55,186.13,75.83,55.44,55.44,55.44,49.67,88.57,37.35,35961,188.78
AAPU,55.97,39.89,66.7,66.61,51.54,40.84,49.72,50.29,50.62,55.49,86.02,99.1,6.37,1627353,42.61
BBLU,55.94,49.95,61.3,53.07,70.87,16.83,76.14,68.45,68.45,68.45,51.56,94.04,34.45,71569,16.96
APRZ,55.85,66.46,47.47,55.29,62.13,39.93,62.13,62.13,62.13,62.13,39.13,69.98,30.94,6173,40.47
IDHQ,55.82,48.92,61.84,53.28,62.04,44.12,61.36,55.61,76.02,73.8,62.94,98.58,17.69,91550,44.49
AVUQ,55.76,54.3,56.08,60.0,77.06,66.02,76.72,77.15,77.15,77.15,43.42,82.79,39.69,22564,67.71
ARMY,55.75,57.69,46.53,94.06,49.57,25.77,49.57,49.57,49.57,49.57,63.27,50.0,22.95,4090,28.96
GLOW,55.69,51.84,60.31,48.03,78.54,34.85,78.54,78.54,78.54,78.54,50.36,92.86,33.94,14129,34.68
CAIE,55.66,48.24,61.23,57.54,51.16,27.03,34.75,56.71,58.6,55.11,52.64,82.3,46.68,492192,27.55
CANC,55.65,48.14,65.64,35.78,49.72,41.37,50.22,52.45,52.45,52.45,73.86,96.57,19.95,29580,39.95
GSEW,55.64,56.78,56.49,46.83,67.47,95.49,48.52,67.13,72.7,72.03,56.98,75.25,34.04,96301,94.74
BLGR,55.64,54.36,55.32,62.31,75.81,31.8,76.09,75.74,75.74,75.74,44.39,81.99,36.97,16068,32.81
BBCA,55.62,43.76,64.69,57.67,61.89,100.21,89.13,43.3,42.53,38.51,41.91,92.69,58.61,276558,102.17
CERY,55.43,43.95,56.21,97.47,78.53,34.01,70.52,87.82,86.35,85.41,25.53,98.93,42.17,95995,38.59
NATO,55.39,50.14,57.71,64.78,68.27,42.75,81.94,64.85,64.85,64.85,70.59,65.59,33.48,24373,44.39
BKDV,55.39,44.34,65.17,50.71,72.58,33.8,57.02,76.26,76.39,57.65,50.38,98.02,44.11,445592,33.86
SSXU,55.37,63.54,46.86,65.23,82.55,35.99,82.55,82.55,82.55,82.55,37.47,65.65,35.9,12904,37.42
HAWX,55.35,49.9,59.48,56.5,49.56,46.15,52.95,48.71,48.71,48.71,42.91,98.33,33.49,11528,46.91
COPY,55.25,50.53,57.4,63.35,52.33,15.06,50.67,49.44,49.44,49.44,33.17,98.7,37.47,58380,15.57
GSUS,55.23,47.3,61.89,53.63,60.15,103.83,61.46,60.37,60.37,60.37,49.86,89.16,44.11,60274,104.78
APRP,55.21,59.65,52.83,49.39,84.34,32.63,84.34,84.34,84.34,84.34,40.32,79.61,36.18,3065,32.58
AOTG,55.2,60.65,47.06,74.13,74.58,63.04,74.58,74.58,74.58,74.58,37.27,84.12,15.26,2100,67.08
SVAL,55.14,55.7,55.95,48.85,51.16,41.8,51.26,51.14,51.14,51.14,44.35,97.74,20.73,19738,41.68
CNAV,55.12,55.55,48.8,84.96,75.2,43.96,75.77,75.06,75.06,75.06,24.8,100.0,17.05,18273,48.17
TEMX,55.08,48.08,58.2,67.53,77.87,38.4,77.87,77.87,77.87,77.87,42.91,93.64,34.68,1602,40.16
AQLT,55.07,50.24,59.35,53.02,46.62,31.55,40.75,48.09,48.09,48.09,48.83,91.92,33.61,33515,31.79
BKEM,55.04,58.43,47.99,76.74,57.43,93.82,57.43,57.43,57.43,57.43,27.78,99.18,11.85,2609,100.54
NFXS,55.0,58.02,48.79,73.95,57.49,20.24,48.77,59.67,59.67,59.67,35.61,99.13,5.45,20702,21.53
GRPZ,54.97,50.01,63.86,30.35,77.07,32.68,77.07,77.07,77.07,77.07,75.0,90.64,19.61,1646,31.15
GRAG,54.91,50.09,49.75,100.0,54.26,7.07,54.2,54.28,54.28,54.28,72.47,50.0,22.95,29128,15.37
GGLL,54.91,31.77,64.4,100.0,59.88,118.55,67.16,58.98,58.89,53.32,71.95,100.0,14.05,798991,152.19
GVAL,54.81,53.81,54.36,61.05,80.01,36.56,81.13,79.19,75.54,73.38,41.59,97.78,18.6,153511,37.6
COPX,54.76,37.7,59.36,100.0,52.7,78.37,51.78,54.16,52.83,45.84,38.27,96.65,40.45,2847709,99.65
THNQ,54.73,53.2,53.8,65.54,59.06,89.96,56.75,59.68,59.68,59.68,47.01,100.0,7.83,29921,93.59
APUE,54.69,44.44,63.61,51.12,50.45,46.48,60.65,48.62,48.62,48.62,48.65,92.29,47.59,72162,46.61
BBIN,54.65,44.82,63.32,50.58,77.6,79.26,51.55,83.26,83.26,83.26,53.9,81.58,53.01,38145,79.38
SUSA,54.63,43.57,64.09,51.54,54.26,154.93,58.24,53.11,53.11,53.11,50.72,90.28,49.13,20720,155.53
BSMC,54.61,50.06,59.37,49.04,69.52,39.65,69.47,69.53,69.53,69.53,56.55,87.18,30.21,8831,39.55
ACVU,54.6,47.77,61.07,49.55,61.09,31.41,61.26,61.05,61.05,61.05,46.13,96.79,36.83,6394,31.38
GENW,54.59,51.58,57.55,51.86,100.0,15.0,100.0,100.0,100.0,100.0,38.09,96.01,35.37,1241,15.07
CORD,54.59,47.76,50.98,100.0,49.16,6.82,54.32,43.83,42.2,70.95,75.98,50.0,22.95,5151890,67.54
CAGE,54.54,70.6,40.72,59.38,62.04,27.91,72.07,59.17,62.34,59.84,46.68,50.0,22.95,116962,28.58
BSVO,54.52,50.66,58.07,52.21,49.12,28.95,60.54,46.27,46.27,46.27,36.58,100.0,34.21,95457,29.11
BTCZ,54.49,53.69,46.02,100.0,54.85,5.61,72.68,49.18,49.07,49.39,40.25,86.56,5.45,25114518,7.34
GMF,54.48,62.29,46.81,61.62,63.78,156.7,63.78,63.78,63.78,63.78,37.12,84.12,14.6,4477,161.39
MOOD,54.39,50.46,56.68,58.64,53.79,43.92,50.85,54.53,54.53,54.53,35.17,96.18,35.7,13412,44.89
BINT,54.36,50.62,56.44,58.9,72.86,32.51,70.12,73.54,73.54,73.54,32.79,92.96,41.42,26880,33.25
XOVR,54.34,57.33,51.07,58.72,64.19,21.31,73.79,61.2,60.5,55.09,84.43,45.04,19.19,2783972,21.78
AGNG,54.32,50.09,53.95,73.1,71.01,37.04,77.16,69.47,69.47,69.47,73.37,61.74,22.19,15492,39.31
AMZA,54.31,55.5,50.22,69.95,46.93,46.52,49.98,49.47,49.47,49.47,44.31,77.53,25.24,20683,48.96
BAIV,54.18,68.29,44.09,48.17,63.8,26.42,63.8,63.8,63.8,63.8,56.31,50.0,22.95,35593,26.3
AVIV,54.18,49.5,57.92,54.2,57.81,79.17,59.71,54.45,54.95,55.87,42.99,95.19,31.85,69497,80.01
ATFV,54.13,59.93,45.97,71.71,56.4,39.72,24.48,73.67,73.5,73.5,33.77,92.46,5.98,50012,42.0
SILJ,54.12,37.57,58.18,100.0,48.34,26.61,47.3,52.53,51.67,52.45,57.28,80.16,33.57,3086984,41.1
NEWZ,54.1,66.2,46.67,42.88,77.55,30.32,77.55,77.55,77.55,77.55,71.43,36.64,29.48,1626,29.79
NACP,53.98,54.22,54.25,51.67,95.74,60.1,95.74,95.74,95.74,95.74,38.22,100.0,19.58,1412,60.35
GSC,53.97,52.0,57.24,45.51,46.15,67.64,43.91,46.71,46.71,46.71,50.77,93.81,22.14,9178,66.89
APIE,53.96,53.02,55.05,52.25,59.55,38.97,59.71,59.55,59.55,59.55,44.26,78.51,40.26,50894,39.19
BULZ,53.94,34.93,59.94,100.0,46.96,38.07,35.28,48.56,48.4,48.57,43.6,95.51,37.51,1013709,56.09
GFLW,53.87,53.31,54.55,52.73,75.06,33.46,84.44,72.27,72.27,72.27,44.54,86.53,28.91,359188,33.69
BKCG,53.84,60.77,47.66,57.0,63.13,37.83,63.13,63.13,63.13,63.13,54.98,48.5,38.14,3078,38.51
GREK,53.83,50.42,58.61,43.53,53.71,78.91,49.82,54.55,54.55,54.55,63.39,88.76,17.85,50748,77.65
TMAR,53.83,48.29,56.91,60.57,52.2,25.8,52.2,52.2,52.2,52.2,29.62,98.32,40.45,3581,26.5
HDEF,53.75,47.44,57.66,59.46,50.5,32.56,56.49,44.12,43.92,44.13,55.98,74.43,40.04,126050,33.35
GDX,53.74,39.19,56.12,100.0,55.91,79.09,63.55,54.71,53.98,55.5,57.71,67.95,40.45,20559919,117.18
SPYX,53.67,45.68,60.25,52.72,61.28,61.67,68.82,60.11,60.11,60.11,48.93,88.32,40.7,51162,62.09
NULG,53.64,50.57,56.06,53.83,55.44,115.73,65.59,54.28,53.59,53.67,46.07,85.47,33.42,96969,116.85
GDXJ,53.62,35.86,58.56,100.0,51.88,104.35,49.89,53.62,51.68,52.44,63.67,68.96,40.45,3940646,157.49
GMOI,53.55,47.15,58.66,53.62,62.9,38.32,73.22,59.11,59.11,59.11,38.17,97.24,37.54,49818,38.67
BUFB,53.45,50.05,55.39,57.3,55.68,39.39,52.6,60.26,60.26,60.26,44.18,83.02,36.23,37670,40.12
CARZ,53.42,56.16,46.27,78.16,67.18,114.5,67.18,67.18,67.18,67.18,27.53,100.0,5.45,7136,123.17
BLCV,53.42,43.59,62.4,47.81,54.13,41.84,56.65,53.5,53.5,53.5,56.34,89.32,38.05,4517,41.61
BOCT,53.36,49.52,57.29,49.02,84.55,53.26,85.76,84.25,84.25,84.25,47.89,84.19,36.88,52666,53.13
STXG,53.3,52.34,53.29,57.15,78.34,55.48,78.34,78.34,78.34,78.34,46.45,82.05,27.73,2657,56.49
AMDY,53.2,46.16,59.71,48.84,51.63,56.16,23.38,61.37,59.83,51.04,64.3,100.0,7.36,416042,56.0
GQI,53.14,45.28,59.78,51.39,70.4,59.06,63.48,71.99,71.99,71.99,48.97,92.81,33.86,29614,59.27
SPUU,52.99,53.14,51.46,60.08,57.44,217.54,75.3,52.97,52.97,52.97,48.16,93.27,6.53,22335,223.16
SPGP,52.94,50.34,57.25,41.74,50.6,124.4,65.94,46.93,44.68,50.88,65.34,63.62,40.39,65617,121.88
COM,52.93,34.44,63.1,76.03,65.9,33.03,76.13,62.73,62.73,62.73,51.49,97.0,37.09,107394,35.33
ABCS,52.91,50.25,57.23,41.94,100.0,34.04,100.0,100.0,100.0,100.0,64.59,74.78,28.18,1986,33.37
CDC,52.9,45.92,60.22,44.26,75.87,75.61,61.3,79.51,79.51,79.51,51.3,93.64,31.62,8632,74.54
STXF,52.88,49.27,55.36,54.89,48.34,48.53,37.51,54.48,54.48,54.48,44.35,88.15,29.96,57548,49.13
ABFL,52.82,54.14,51.91,52.04,56.54,84.17,55.1,56.9,56.9,56.9,41.48,81.47,29.6,6117,84.6
BELT,52.76,50.16,55.08,51.57,80.44,40.1,80.44,80.44,80.44,80.44,49.19,86.56,25.22,1748,40.26
AIPI,52.75,55.1,48.58,64.17,47.91,37.09,38.7,48.12,48.2,51.54,43.19,74.13,25.07,162829,38.45
BINV,52.75,44.58,55.85,69.97,58.81,42.92,66.29,57.74,57.74,57.74,46.19,81.22,37.51,36355,45.18
THD,52.72,53.18,52.24,53.27,54.43,72.76,73.28,48.86,47.26,46.84,43.56,100.0,6.63,53963,73.36
