Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
IQSM,94.1,55.71,50.14,36.55,94.03,94.13,94.13,94.13,94.13,57.58,88.57,25.8
BRNY,77.75,57.24,50.11,52.97,100.0,68.21,68.21,68.21,68.21,52.72,88.78,32.46
AVNV,74.99,63.49,50.05,83.24,88.44,69.22,69.22,69.22,69.22,56.5,100.0,35.92
BOCT,80.61,57.95,50.05,50.59,100.0,71.45,72.77,72.77,72.77,50.28,87.48,36.9
FEBT,81.72,58.52,50.04,39.42,100.0,74.91,73.31,73.31,73.31,50.73,88.98,36.73
BAMA,79.42,58.69,50.03,34.93,100.0,70.6,70.6,70.6,70.6,51.27,87.84,37.81
BDGS,76.21,57.01,50.02,35.93,100.0,66.01,66.01,66.01,66.01,50.09,80.88,40.45
LCF,85.54,56.04,50.01,42.28,74.33,90.34,90.34,90.34,90.34,56.47,84.59,30.8
BUYO,100.0,55.23,50.01,29.34,100.0,100.0,100.0,100.0,100.0,61.51,91.65,19.44
CAS,100.0,59.76,50.0,26.46,100.0,100.0,100.0,100.0,100.0,56.98,98.04,28.01
AVXC,77.98,61.48,49.49,74.71,100.0,52.81,77.28,77.28,77.28,58.58,100.0,29.59
BAUG,80.6,57.02,49.45,51.25,100.0,72.29,72.29,72.29,72.29,50.13,87.66,34.52
PPEM,73.65,62.52,49.16,20.63,49.05,84.19,84.19,84.19,84.19,61.09,100.0,30.61
FEBZ,82.54,55.41,49.01,38.1,79.21,83.97,83.97,83.97,83.97,50.09,86.31,31.7
BDIV,76.09,57.81,48.53,23.65,92.54,69.04,69.04,69.04,69.04,48.83,90.71,34.64
APRT,71.53,55.17,48.02,44.31,50.0,80.75,80.75,80.75,80.75,40.18,89.33,34.65
BCHI,95.79,64.44,47.75,35.34,100.0,93.99,93.99,93.99,93.99,61.12,100.0,35.41
PEMX,100.0,63.26,47.52,78.81,100.0,100.0,100.0,100.0,100.0,57.49,100.0,34.72
APRP,75.58,55.44,47.41,31.57,100.0,65.11,65.11,65.11,65.11,38.98,89.2,36.18
BUFF,72.16,58.61,46.67,51.17,81.13,72.03,66.25,66.25,66.25,43.11,85.16,45.07
BILD,100.0,58.55,46.52,31.17,100.0,100.0,100.0,100.0,100.0,41.68,97.65,34.88
BUFI,84.75,57.82,44.41,41.85,100.0,78.21,78.21,78.21,78.21,43.28,87.99,40.51
FEBW,72.46,56.19,42.65,34.56,78.4,69.91,69.91,69.91,69.91,45.57,81.64,40.57
ANGL,76.73,60.47,42.26,29.33,86.97,81.66,66.28,66.86,69.67,55.44,75.51,50.45
COM,73.23,60.72,39.81,33.37,100.0,54.55,66.29,66.12,64.07,45.07,99.33,36.71
BUFT,90.15,56.01,38.91,25.43,100.0,89.22,84.1,84.1,84.1,45.7,81.34,40.28
BUYW,73.95,59.39,37.83,14.38,98.21,65.35,62.22,63.11,62.82,51.14,78.79,47.58
