Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CEF,57.75,50.52,55.09,100.0,55.32,44.97,50.83,60.73,60.93,47.78,88.41,58.43,12.32,425319,61.38
BCD,57.74,50.21,62.81,62.55,59.14,37.51,74.95,55.19,55.19,55.19,64.82,91.16,27.4,23574,38.72
AVUV,57.69,35.09,76.75,52.79,55.59,128.15,57.83,51.91,51.56,53.74,73.4,100.0,53.54,1083349,129.05
BKEM,57.65,51.33,58.95,76.47,45.7,31.02,45.46,45.76,45.76,45.76,63.67,93.38,13.29,6326,33.21
ADDS,57.64,65.94,47.42,75.53,45.0,25.82,45.0,45.0,45.0,45.0,65.81,50.0,22.95,8970,27.58
AVGE,57.54,45.37,69.22,47.8,56.48,102.35,70.6,53.72,52.31,49.72,67.1,96.96,39.34,76641,101.79
AVNV,57.34,48.06,67.1,45.69,56.44,86.82,56.44,56.44,56.44,56.44,69.09,91.83,35.92,3452,85.89
ARP,57.28,48.51,66.04,48.59,91.96,34.12,91.96,91.96,91.96,91.96,70.46,83.68,40.31,5318,34.0
BATT,57.25,49.41,54.98,100.0,47.82,15.66,55.19,45.0,45.0,45.0,73.88,78.44,5.57,29815,18.08
AFMC,57.23,53.14,61.77,50.9,53.46,42.03,50.48,54.2,54.2,54.2,58.94,97.71,23.14,38860,42.12
ASMH,57.06,40.1,67.33,73.58,60.97,12.82,56.03,62.21,62.21,62.21,69.36,100.0,26.86,8054,13.62
AIUP,56.87,70.01,49.79,39.72,75.49,31.12,75.49,75.49,75.49,75.49,72.58,50.0,22.95,2238,30.34
BIBL,56.79,50.22,62.46,54.76,61.09,57.48,78.52,52.68,52.68,52.68,62.32,100.0,18.83,34509,58.17
CAIE,56.79,45.67,66.76,51.4,59.06,27.31,61.26,58.0,57.22,53.94,68.84,80.59,48.2,379282,27.41
BAMG,56.64,49.88,63.21,50.88,60.11,45.29,60.11,60.11,60.11,60.11,67.24,89.53,27.8,4302,45.39
BCDF,56.53,66.01,43.76,82.41,62.62,33.33,62.62,62.62,62.62,62.62,70.75,37.32,19.8,2096,36.27
CBSE,56.38,51.57,56.54,74.84,67.46,49.54,67.46,67.46,67.46,67.46,68.93,84.24,9.77,1923,52.82
AMDL,56.35,34.77,64.89,100.0,53.62,57.85,46.9,61.37,60.99,58.43,75.64,100.0,11.37,2754474,83.79
BOTZ,56.19,51.77,53.53,87.14,48.65,37.82,46.07,52.61,54.17,51.13,87.2,41.39,28.4,506873,41.69
AVES,56.14,51.24,57.92,66.82,50.72,66.05,58.22,44.27,44.83,48.37,64.91,75.25,29.54,88499,68.95
ADIU,56.05,56.91,46.58,100.0,79.49,11.94,79.49,79.49,79.49,79.49,63.42,50.0,22.95,6955,16.17
AHD,56.02,70.01,47.51,42.59,52.1,26.18,52.1,52.1,52.1,52.1,66.06,50.0,22.95,6333,25.7
BBIN,55.94,42.42,68.24,48.52,68.13,81.34,84.53,63.88,63.88,63.88,67.88,81.65,53.01,109032,81.04
ARKQ,55.83,44.06,58.7,88.52,54.7,130.51,53.03,55.36,55.14,51.17,83.43,68.85,18.0,75068,144.42
AIPI,55.74,51.2,61.59,44.69,48.16,37.43,52.98,43.26,44.86,46.83,74.99,79.69,24.84,134390,36.94
APHG,55.64,54.62,47.75,99.15,48.3,16.45,48.3,48.3,48.3,48.3,66.76,50.0,22.95,30169,18.76
CGBL,55.63,30.61,76.71,50.32,47.95,38.38,54.79,48.88,48.35,45.73,83.83,72.33,73.52,1166277,38.42
AVGV,55.53,43.15,66.78,48.82,46.04,88.67,41.93,44.1,46.16,46.16,63.82,97.35,34.57,47472,88.41
AXTX,55.44,40.0,58.89,100.0,57.83,16.52,37.5,64.24,64.19,53.73,98.2,50.0,23.41,10276833,76.56
AHLT,55.43,50.17,58.23,62.48,73.38,29.58,73.38,73.38,73.38,73.38,51.52,90.16,28.8,2873,30.53
BBLU,55.43,45.53,64.12,51.61,46.9,17.32,42.82,47.49,47.49,47.49,60.05,93.56,34.52,41960,17.39
CANC,55.39,50.11,61.55,45.68,52.39,43.09,48.13,53.45,53.45,53.45,60.67,97.98,20.07,13876,42.63
BUSA,55.35,47.78,63.04,47.22,67.23,41.97,81.79,63.59,63.59,63.59,54.04,94.29,37.07,24382,41.68
ARKX,55.33,45.06,57.93,83.41,50.16,34.72,45.14,54.27,54.33,54.48,85.31,71.5,10.16,534033,37.89
ARWG,55.27,65.71,49.25,43.61,86.02,27.36,86.02,86.02,86.02,86.02,71.04,50.0,22.95,5608,26.93
AOTG,55.16,50.02,58.8,57.54,57.4,65.82,57.4,57.4,57.4,57.4,71.9,83.06,15.23,2555,67.08
BIZD,55.0,63.76,42.11,84.43,47.55,13.17,58.2,42.11,42.66,47.45,76.92,12.65,35.88,2367785,14.41
AMOM,54.97,50.02,55.67,71.29,60.59,61.01,60.59,60.59,60.59,60.59,68.08,86.31,5.45,2128,64.44
BEX,54.92,40.26,57.64,100.0,51.24,28.31,46.82,56.39,54.86,52.5,94.55,50.0,23.48,1982852,86.12
BBP,54.91,46.93,60.24,60.19,50.79,102.53,57.84,49.03,49.03,49.03,65.22,100.0,8.06,7498,105.21
ABLD,54.89,50.7,57.16,60.3,50.12,32.6,50.41,50.05,50.05,50.05,70.44,67.55,29.55,9014,33.46
BPRO,54.87,48.88,50.63,100.0,58.91,20.87,58.91,58.91,58.91,58.91,75.0,50.0,22.95,1312,30.29
AXTL,54.85,49.52,50.08,100.0,66.07,6.36,72.21,67.65,67.68,60.96,73.42,50.0,22.95,1048921,14.69
BIDD,54.82,46.82,63.06,45.58,52.17,31.11,44.38,54.12,54.12,54.12,66.08,82.59,36.75,14364,30.77
ABFL,54.8,47.15,60.65,56.13,48.62,84.69,53.76,47.33,47.33,47.33,58.72,89.16,29.64,11735,86.01
AVSC,54.77,41.19,66.19,51.97,57.48,74.78,64.52,57.62,56.61,58.7,54.8,100.0,40.04,82685,75.15
AVIV,54.73,42.38,66.31,46.21,52.02,83.04,45.66,55.9,56.19,52.37,67.28,93.6,33.35,57200,82.26
BAMV,54.6,44.6,64.65,44.39,80.2,38.3,80.2,80.2,80.2,80.2,66.36,88.22,35.16,5853,37.77
ACVF,54.44,51.19,58.24,48.43,65.47,56.42,65.47,65.47,65.47,65.47,68.06,77.72,24.04,3912,56.2
ASHS,54.16,43.5,56.62,84.51,66.4,44.48,66.4,66.4,66.4,66.4,73.5,83.59,5.45,6015,48.68
AMZA,54.14,52.09,56.94,48.39,56.16,49.95,51.06,57.8,57.8,57.8,49.78,91.1,25.43,35356,49.75
BKIE,54.14,47.99,60.38,47.49,66.67,34.9,81.2,63.54,63.54,63.54,62.91,85.72,27.85,105450,34.68
BDEC,54.11,45.83,61.89,48.31,68.26,54.74,68.26,68.26,68.26,68.26,62.42,85.44,33.79,53778,54.51
CEPI,54.05,55.16,48.98,74.94,51.14,31.98,64.01,48.17,48.17,48.17,48.16,76.54,17.8,30457,34.11
AFK,54.05,50.45,50.74,85.01,48.53,28.15,40.93,50.43,50.43,50.43,69.05,68.86,8.23,33022,30.85
BGIG,54.04,36.81,68.73,49.46,45.46,37.32,41.23,50.62,50.58,49.32,57.51,94.48,51.77,67666,37.27
BOBP,53.82,38.33,59.64,86.68,78.01,30.75,78.01,78.01,78.01,78.01,59.83,82.22,33.09,1918,33.86
ATFV,53.77,50.56,55.32,58.9,45.84,41.06,44.51,46.17,46.17,46.17,70.92,81.68,6.35,13877,42.0
AVSD,53.76,49.23,58.21,49.62,52.48,83.46,52.48,52.48,52.48,52.48,62.23,82.83,24.8,2179,83.38
AVEE,53.62,50.1,53.21,69.73,48.29,68.86,62.98,44.62,44.62,44.62,70.84,56.64,28.63,9787,72.43
AGOX,53.43,50.38,53.81,63.74,59.45,34.57,60.76,59.12,59.12,59.12,58.87,76.24,21.73,48854,35.8
AFSM,53.26,44.66,60.58,51.06,50.98,41.51,51.44,50.87,50.87,50.87,58.05,98.5,19.28,10272,41.62
AVMC,53.22,44.3,61.51,47.48,68.18,82.33,67.97,68.23,68.23,68.23,63.1,87.53,29.31,19729,81.82
AVUQ,53.21,44.26,60.48,52.63,72.2,67.93,72.2,72.2,72.2,72.2,63.02,75.58,39.91,7274,68.38
ADVE,53.18,42.33,61.62,54.33,100.0,47.26,100.0,100.0,100.0,100.0,60.7,89.09,30.64,2172,47.77
ASMG,53.17,30.27,62.13,100.0,56.61,56.15,56.49,58.89,58.89,58.89,72.84,100.0,5.45,39474,65.82
BBC,53.14,44.71,57.72,63.98,56.64,53.03,55.36,56.96,56.96,56.96,60.24,100.0,5.45,13217,54.95
AIBU,53.06,38.02,55.7,100.0,51.84,67.09,52.12,51.77,51.77,51.77,71.5,82.97,5.45,4543,78.96
BGLD,52.93,51.78,47.78,83.3,58.67,16.96,62.14,57.8,57.8,57.8,62.45,44.81,34.13,24386,18.5
BZZ,52.53,46.93,50.63,84.47,55.44,27.36,58.18,54.76,54.76,54.76,75.0,50.0,22.95,3919,29.94
BDYN,52.39,51.61,53.71,48.95,67.09,28.66,76.65,68.37,67.55,61.39,65.95,50.0,43.75,223396,28.58
BCEM,52.38,52.14,47.97,75.42,60.05,26.97,60.05,60.05,60.05,60.05,67.38,50.0,22.95,2517,28.8
BMVP,52.29,58.89,48.24,46.17,66.76,54.82,66.76,66.76,66.76,66.76,48.47,71.24,21.14,1465,54.3
BBH,52.26,50.03,58.13,31.86,52.65,222.18,52.65,52.65,52.65,52.65,69.06,90.18,7.99,5285,212.54
AXTU,52.11,40.57,51.77,100.0,57.28,8.9,47.76,61.15,60.96,52.08,78.23,50.0,22.95,1324002,40.37
ARMY,51.82,50.01,50.63,65.06,50.53,27.87,50.53,50.53,50.53,50.53,75.0,50.0,22.95,1788,28.96
BAMD,51.75,45.46,58.22,44.57,67.9,35.09,67.01,68.12,68.12,68.12,57.72,79.87,33.56,6259,34.62
ACIO,51.73,41.61,59.77,52.01,50.66,47.44,58.8,52.82,52.27,50.13,64.54,61.75,51.88,93388,47.68
AAOX,51.48,29.81,59.11,100.0,53.7,26.73,46.7,56.32,56.21,55.59,98.94,50.0,23.26,9613176,103.0
ACVT,51.41,45.13,57.45,46.35,100.0,28.73,100.0,100.0,100.0,100.0,65.77,63.7,40.45,1236,28.48
CEFA,51.39,45.04,54.91,59.15,84.63,41.69,84.63,84.63,84.63,84.63,65.2,78.98,14.82,4700,42.66
AESR,51.0,53.92,47.79,55.37,50.91,20.59,37.13,54.36,54.36,54.36,64.74,51.29,23.93,40988,20.87
CAML,50.92,53.33,49.49,48.46,51.79,41.7,55.73,50.81,50.81,50.81,69.49,46.65,29.48,27941,41.54
AGNG,50.88,49.91,49.13,63.53,47.9,37.98,55.24,46.07,46.07,46.07,53.08,68.26,22.19,6795,39.31
AUGW,50.87,39.85,56.32,67.73,56.37,34.72,45.61,59.06,59.06,59.06,54.22,71.83,40.69,12409,36.33
AMDY,50.78,31.6,56.39,99.44,58.55,46.78,68.15,55.27,56.46,55.88,54.7,100.0,7.47,229739,53.37
AGIQ,50.77,52.24,49.93,49.06,55.33,25.5,55.33,55.33,55.33,55.33,72.98,50.0,22.95,3535,25.44
BGDV,50.77,32.57,65.36,50.63,47.21,31.8,47.21,47.21,47.21,47.21,56.72,95.8,39.94,3732,31.85
ARMG,50.6,34.47,53.63,100.0,49.66,20.95,45.83,50.27,50.78,52.94,57.99,90.58,5.45,1071552,65.95
AMAX,50.39,54.19,40.17,86.27,70.63,7.57,70.63,70.63,70.63,70.63,56.78,29.56,33.16,7356,8.33
BABU,50.35,48.23,42.12,100.0,50.28,12.04,55.35,47.35,47.35,47.35,50.68,50.0,22.95,61818,24.26
APLX,50.27,38.43,49.79,100.0,54.44,12.46,59.0,45.74,44.65,52.82,72.59,50.0,22.95,1160870,60.0
CCEF,50.24,38.46,59.36,51.77,63.5,30.07,63.5,63.5,63.5,63.5,67.18,70.99,36.66,3301,30.2
BNKU,50.19,44.44,55.47,46.75,53.08,48.46,53.08,53.08,53.08,53.08,57.64,96.18,5.45,4338,48.07
BBSC,50.15,37.67,60.15,50.04,46.1,92.99,46.1,46.1,46.1,46.1,56.07,98.41,20.26,2642,93.0
AFLG,50.12,35.52,61.51,51.59,56.4,45.21,57.06,53.58,53.58,53.58,60.83,89.96,29.11,36334,45.39
CANQ,50.1,53.85,44.87,61.25,79.15,30.5,79.15,79.15,79.15,79.15,54.88,41.44,37.2,1933,31.39
AIEQ,50.04,48.38,51.88,47.49,46.9,51.4,46.9,46.9,46.9,46.9,64.76,77.65,6.8,3744,51.08
BLSG,50.02,43.14,45.52,100.0,47.42,1.79,43.44,47.23,47.23,47.23,60.39,50.0,22.95,260329,16.2
AVRY,50.01,57.29,43.0,55.91,52.15,25.8,52.15,52.15,52.15,52.15,53.18,50.0,22.95,7884,26.18
AVMA,49.97,30.87,65.55,48.51,65.27,74.29,65.27,65.27,65.27,65.27,61.52,92.89,38.34,6085,74.02
AAOG,49.96,33.48,53.14,100.0,48.81,5.91,30.28,59.66,59.18,54.73,82.16,50.0,22.95,3336372,22.98
CDC,49.86,39.37,57.23,54.98,65.86,77.37,68.11,65.3,65.3,65.3,40.74,95.55,31.75,6609,78.35
ASEA,49.85,38.73,58.86,49.26,51.77,21.63,58.41,50.11,50.11,50.11,50.25,95.46,26.22,18538,21.59
AMDW,49.73,27.88,57.16,100.0,52.89,88.26,49.27,56.38,54.76,56.81,53.19,100.0,11.81,79981,106.4
BASG,49.68,49.65,50.35,46.43,54.06,28.8,54.06,54.06,54.06,54.06,69.09,46.91,32.5,9530,28.55
BUFB,49.56,36.96,59.6,49.75,47.86,40.26,54.84,46.11,46.11,46.11,57.85,81.29,36.33,20968,40.24
CDL,49.45,38.34,57.24,54.9,50.1,80.74,50.08,50.11,50.11,50.11,38.79,95.52,34.1,6371,81.74
BOTT,49.44,35.1,50.81,100.0,51.32,47.03,49.66,51.74,51.74,51.74,75.0,64.04,7.15,17015,70.07
BASV,49.43,31.73,63.0,52.36,70.29,32.02,70.29,70.29,70.29,70.29,56.81,86.58,42.7,5099,32.21
CAFG,49.33,35.53,58.76,57.42,65.95,34.12,65.95,65.95,65.95,65.95,46.89,100.0,24.51,3527,34.76
ABCS,49.32,35.15,60.92,48.04,66.99,36.27,66.99,66.99,66.99,66.99,55.94,93.97,28.18,2620,36.09
BLES,49.3,37.65,58.28,51.04,60.04,49.84,68.46,57.93,57.93,57.93,59.02,89.05,21.51,4988,49.97
AIQU,49.18,34.69,50.61,100.0,45.68,18.54,50.37,44.51,44.51,44.51,74.94,50.0,22.95,13947,25.3
BSVO,49.18,31.5,62.77,51.99,52.07,30.04,59.04,51.63,51.63,51.63,49.1,100.0,35.27,85872,30.19
BLDG,49.0,53.72,40.23,74.01,64.59,27.56,64.59,64.59,64.59,64.59,25.72,71.8,20.33,1264,29.32
BUFP,48.87,35.08,58.79,54.47,47.84,32.76,39.12,50.02,50.02,50.02,54.84,79.66,39.04,27293,33.13
AMUU,48.83,28.04,55.23,100.0,52.07,204.25,47.92,52.93,52.93,52.93,53.14,100.0,5.45,85443,293.65
BBEU,48.8,27.63,65.41,50.4,51.16,80.33,51.21,51.36,52.21,44.8,63.54,79.74,50.86,108520,80.41
BBHM,48.67,50.52,47.63,46.43,69.47,12.43,86.49,65.21,65.21,65.21,64.28,50.0,25.43,45977,12.32
AMID,48.67,49.3,49.96,39.69,67.05,37.79,67.05,67.05,67.05,67.05,71.17,50.14,24.99,5331,36.84
ADPV,48.61,45.91,44.96,77.64,56.68,46.28,52.56,57.71,57.71,57.71,49.58,56.04,26.66,11263,49.71
AUGU,48.42,35.11,58.64,50.55,64.7,32.49,64.7,64.7,64.7,64.7,63.0,72.04,37.92,1408,32.53
AMKL,48.22,31.8,51.0,100.0,62.98,10.15,72.32,58.47,57.08,54.82,76.03,50.0,22.95,229377,33.0
AOA,48.14,24.47,66.67,50.2,52.82,99.58,54.85,57.29,49.5,52.92,65.61,84.92,46.63,79464,99.63
BCIL,48.03,50.02,45.21,54.14,60.04,30.81,60.04,60.04,60.04,60.04,71.21,29.47,33.25,2018,31.13
AGQI,48.03,28.61,62.93,51.24,55.99,18.79,55.99,55.99,55.99,55.99,60.81,88.4,35.7,1279,18.84
CBRX,47.79,37.5,45.58,100.0,56.24,18.15,55.51,53.68,53.66,46.38,60.55,50.0,22.95,491392,26.11
AVXX,47.78,35.75,46.95,100.0,56.2,7.46,68.37,53.79,53.69,49.26,64.46,50.0,22.95,342693,73.49
AUAU,47.76,31.11,50.63,100.0,57.18,39.83,57.18,57.18,57.18,57.18,75.0,50.0,22.95,1131,50.03
BGCG,47.66,47.69,47.6,47.81,75.89,27.6,75.89,75.89,75.89,75.89,66.31,50.0,22.97,5994,27.45
ASUP,47.66,31.97,49.75,100.0,58.11,10.52,59.76,57.7,57.7,57.7,72.47,50.0,22.95,3580,53.18
BAMA,47.65,33.1,58.88,49.68,55.76,37.23,55.76,55.76,55.76,55.76,64.57,71.25,37.81,1718,37.2
AAPU,47.52,40.22,42.87,100.0,50.63,38.06,46.01,55.52,55.61,55.09,30.83,86.62,5.86,1346612,48.89
BJUL,47.36,30.52,60.3,50.0,46.88,55.73,47.83,46.64,46.64,46.64,60.8,79.37,37.47,5904,55.73
AMDG,47.36,28.3,52.07,100.0,63.65,97.76,58.71,65.38,65.38,65.38,44.09,100.0,5.45,43766,141.38
ASMU,47.32,30.56,50.2,100.0,55.06,36.78,57.16,56.39,56.39,56.39,73.75,50.0,22.95,45909,43.0
AMPU,47.23,31.86,48.98,100.0,45.42,3.29,52.94,44.33,45.43,42.52,70.28,50.0,22.95,365996,21.96
ASCI,46.87,43.54,46.84,60.37,62.87,37.2,62.87,62.87,62.87,62.87,64.17,50.0,22.95,1080,38.19
CFA,46.82,34.46,56.44,48.19,55.71,102.7,55.71,55.71,55.71,55.71,59.24,75.54,30.9,3174,102.24
BRIE,46.71,45.52,47.54,47.32,67.81,31.2,37.9,89.9,89.7,87.0,64.24,50.0,25.17,105506,30.99
BUFE,46.69,43.27,48.84,49.63,55.79,21.78,55.79,55.79,55.79,55.79,69.87,50.0,22.95,7192,21.76
AUGP,46.65,30.42,58.94,50.12,71.04,34.0,71.04,71.04,71.04,71.04,57.19,77.6,39.21,6235,34.01
AIMS,46.56,49.9,41.65,57.7,62.3,29.05,62.3,62.3,62.3,62.3,49.34,50.0,22.95,4300,29.62
ASTY,46.5,29.59,49.33,100.0,49.82,8.36,43.65,50.79,48.08,48.35,71.27,50.0,22.95,119655,42.72
ADME,46.34,35.37,53.92,52.34,66.29,56.94,58.15,68.33,68.33,68.33,61.32,70.32,26.16,7482,57.27
BNOV,46.26,29.09,59.45,49.02,54.86,49.21,54.86,54.86,54.86,54.86,62.29,78.51,33.91,5902,49.09
BBAX,46.23,29.28,57.9,55.67,56.53,63.99,38.55,59.87,59.74,55.12,42.0,71.95,60.05,140688,64.91
BNDS,46.17,40.21,49.75,52.1,58.12,50.25,49.17,59.9,59.9,59.9,44.25,63.23,40.45,29833,50.52
AOR,45.74,19.4,65.9,50.28,54.59,70.16,54.09,53.82,53.56,49.73,69.59,74.05,52.08,254560,70.21
BAIG,45.56,30.01,47.11,100.0,47.36,17.94,48.98,46.95,46.95,46.95,64.93,50.0,22.95,24648,343.17
BUFD,45.56,23.29,62.55,49.74,50.87,30.28,57.77,45.9,46.56,57.13,59.87,73.46,52.94,252393,30.26
ACVU,45.52,20.92,63.73,52.83,49.52,32.28,49.52,49.52,49.52,49.52,52.39,98.12,36.83,6347,32.51
BFEB,45.43,22.91,62.68,49.26,59.26,54.0,59.26,59.26,59.26,59.26,61.35,86.97,35.91,3131,53.9
ALTY,45.25,35.05,52.27,50.99,81.15,12.36,81.15,81.15,81.15,81.15,42.89,80.25,30.56,20791,12.39
APHU,45.22,30.31,47.33,94.32,45.35,28.25,45.35,45.35,45.35,45.35,65.56,50.0,22.95,6296,31.77
BDVL,45.07,37.87,50.16,48.43,60.9,26.92,59.83,61.39,60.18,65.12,63.67,50.0,34.6,150703,26.81
ALBG,44.89,23.93,50.63,100.0,70.98,7.1,80.0,68.73,68.73,68.73,75.0,50.0,22.95,49684,21.01
BAPR,44.24,19.59,62.88,49.63,56.92,54.28,56.92,56.92,56.92,56.92,58.05,90.65,36.13,6194,54.23
BJAN,43.94,20.92,61.38,48.8,56.71,60.4,56.71,56.71,56.71,56.71,60.64,85.96,33.57,5607,60.22
BUFS,43.61,18.92,61.55,52.66,54.89,25.44,53.87,55.15,55.15,55.15,57.0,88.69,35.18,20243,25.61
AMA,43.35,30.85,42.02,100.0,50.48,29.19,34.7,56.62,57.13,49.49,50.4,50.0,22.95,1410939,62.0
AMAU,43.15,30.64,41.78,100.0,64.8,17.77,56.07,67.36,65.63,52.27,49.71,50.0,22.95,1239061,37.41
BHYP,43.06,28.39,43.4,100.0,59.81,33.19,66.97,55.02,55.19,54.58,54.32,50.0,22.95,218572,43.03
BUFF,43.03,19.12,60.74,50.11,56.43,53.71,58.09,60.47,59.4,59.4,59.54,74.53,46.06,58657,53.72
