Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
HEWJ,67.58,59.03,50.37,60.31,100.0,64.53,47.67,47.67,47.67,44.87,100.0,32.03
GWX,69.37,53.18,50.35,46.43,73.84,77.2,62.04,62.04,62.04,49.27,97.47,16.86
LRND,100.0,51.15,50.33,41.11,100.0,100.0,100.0,100.0,100.0,50.0,83.92,23.19
CGNG,68.99,64.61,50.29,35.15,91.57,61.12,60.54,59.71,51.35,55.21,93.31,45.37
TDVG,73.87,57.63,50.29,47.28,100.0,72.88,56.99,56.99,56.99,44.08,90.08,37.71
BCUS,83.09,54.74,50.29,35.2,100.0,75.85,75.85,75.85,75.85,49.49,85.67,30.96
BUFB,65.1,55.84,50.28,38.04,34.38,80.35,77.11,77.11,77.11,42.65,88.19,35.78
AUGZ,71.27,55.38,50.27,43.49,68.7,72.37,72.37,72.37,72.37,46.63,86.24,33.84
VOLT,65.69,58.31,50.26,38.51,100.0,43.33,54.45,51.42,61.06,49.47,100.0,27.35
VIOV,71.47,57.35,50.23,110.24,100.0,69.05,53.79,53.79,53.79,46.88,96.01,30.07
BAPR,71.05,56.19,50.22,51.9,100.0,62.86,56.29,56.29,56.29,42.16,89.62,35.71
AVMV,79.55,54.42,50.22,77.8,100.0,73.73,69.14,69.14,69.14,41.68,95.11,26.77
SGLC,69.89,55.76,50.21,41.15,100.0,56.98,56.98,56.98,56.98,49.99,90.48,28.99
CATH,80.08,53.13,50.2,85.59,100.0,77.02,68.51,68.51,68.51,49.5,86.3,26.38
BINV,66.84,60.31,50.19,43.97,98.08,57.8,51.03,51.03,51.03,46.29,96.61,37.3
BBMC,70.63,56.57,50.19,119.43,100.0,57.05,58.59,58.59,58.59,48.38,93.36,29.49
BLCV,78.55,58.13,50.18,38.67,100.0,70.37,68.8,68.8,68.8,46.46,89.62,37.87
ASEA,72.06,57.11,50.18,20.06,88.5,53.9,71.19,71.19,71.19,47.74,99.11,26.22
QSPT,73.04,53.36,50.17,32.97,100.0,60.31,62.14,62.14,62.14,46.55,86.35,28.76
CVLC,71.44,56.05,50.15,87.46,100.0,50.29,64.14,64.14,64.14,49.1,87.21,33.14
PFM,74.0,56.49,50.14,53.91,70.74,85.56,69.74,69.74,69.74,42.92,89.82,35.81
CGV,69.94,58.84,50.12,16.39,100.0,57.05,57.05,57.05,57.05,45.2,98.26,32.87
AFMC,71.26,53.51,50.12,38.49,100.0,47.83,65.12,65.12,65.12,46.13,93.93,22.76
VOTE,78.76,54.0,50.11,83.49,100.0,69.42,69.78,69.78,69.78,49.12,87.09,28.1
UPSD,75.8,51.62,50.11,27.1,86.61,71.17,71.17,71.17,71.17,46.08,86.82,24.29
SEPU,87.38,56.97,50.1,29.79,100.0,83.48,81.14,81.14,81.14,45.1,86.37,38.67
BBSC,71.38,52.27,50.1,83.11,100.0,59.11,59.11,59.11,59.11,48.87,91.52,20.06
BNOV,95.93,55.51,50.07,45.91,89.07,98.87,98.87,98.87,98.87,46.1,86.89,33.93
BAMG,75.89,53.03,50.07,40.3,100.0,65.55,65.55,65.55,65.55,49.81,84.28,27.69
BMAR,81.18,56.27,50.06,55.8,100.0,73.11,73.11,73.11,73.11,43.79,89.3,35.16
CRBN,71.33,54.43,50.06,244.6,41.4,84.16,84.16,84.16,84.16,49.74,89.31,26.85
CLSM,85.46,51.01,50.06,25.03,92.82,82.3,82.3,82.3,82.3,46.82,89.75,19.73
BBRE,69.78,50.47,50.06,103.96,100.0,57.72,56.33,56.33,56.33,47.12,84.91,22.42
AUGU,69.8,56.51,50.05,30.18,100.0,56.85,56.85,56.85,56.85,44.66,86.22,37.92
JANP,79.56,56.5,50.05,33.73,66.67,85.08,85.08,85.08,85.08,42.18,87.97,37.91
JANT,79.84,54.87,50.05,42.42,62.66,87.2,87.2,87.2,87.2,42.63,88.32,33.25
BDEC,80.1,55.69,50.04,51.21,100.0,71.57,71.57,71.57,71.57,45.28,88.05,33.88
CSM,88.05,53.61,50.04,82.0,100.0,82.93,82.93,82.93,82.93,48.85,87.56,26.88
TDV,80.4,52.74,50.04,94.4,100.0,70.62,72.77,72.77,72.77,50.0,87.76,23.8
XJR,67.08,52.58,50.04,48.03,57.25,71.29,71.29,71.29,71.29,48.49,92.03,20.62
TDEC,99.66,59.74,50.03,25.9,99.61,99.68,99.68,99.68,99.68,45.69,92.21,40.1
FGSM,80.14,58.05,50.03,33.94,100.0,71.63,71.63,71.63,71.63,47.43,96.04,31.44
BAMA,72.99,57.54,50.03,35.47,100.0,61.42,61.42,61.42,61.42,46.7,87.84,37.81
IGTR,92.93,57.32,50.03,30.99,100.0,89.9,89.9,89.9,89.9,48.02,96.66,28.72
TOV,96.94,56.32,50.03,29.95,100.0,95.63,95.63,95.63,95.63,49.13,87.1,33.87
SEPZ,75.06,55.73,50.03,43.53,83.69,71.36,71.36,71.36,71.36,46.75,86.48,34.43
CRTC,66.28,54.07,50.03,37.96,48.74,73.79,73.79,73.79,73.79,47.04,86.65,29.96
VEGA,78.63,52.29,50.03,51.22,81.11,77.57,77.57,77.57,77.57,44.25,88.6,25.54
GCAD,80.77,61.6,50.02,54.06,100.0,72.53,72.53,72.53,72.53,53.12,100.0,33.29
JANU,75.71,56.85,50.02,28.98,100.0,65.3,65.3,65.3,65.3,44.54,86.84,38.31
BAUG,83.19,55.25,50.02,51.78,94.3,78.43,78.43,78.43,78.43,43.06,87.64,34.52
BSTP,83.5,54.19,50.02,38.14,100.0,76.43,76.43,76.43,76.43,42.71,87.0,32.65
LSAF,71.15,52.53,50.02,49.42,100.0,58.79,58.79,58.79,58.79,45.07,91.3,23.28
FOWF,75.2,59.72,50.01,34.34,85.41,70.83,70.83,70.83,70.83,45.3,95.09,37.78
MEMX,91.33,59.36,50.01,43.85,100.0,87.62,87.62,87.62,87.62,50.0,100.0,29.64
ADVE,77.25,59.11,50.01,45.29,61.14,84.16,84.16,84.16,84.16,47.42,100.0,30.64
BUSA,67.4,58.58,50.01,39.08,83.44,67.54,56.64,56.64,56.64,43.3,94.38,36.81
AIVL,67.62,54.91,50.01,123.57,100.0,53.74,53.74,53.74,53.74,42.93,89.86,31.82
LCF,71.86,54.4,50.01,42.87,58.21,77.71,77.71,77.71,77.71,50.0,84.51,30.8
ROMO,87.3,53.08,50.01,33.42,87.77,87.1,87.1,87.1,87.1,46.46,85.92,28.48
AIVI,76.28,52.67,50.01,57.15,100.0,66.12,66.12,66.12,66.12,42.2,98.16,19.4
BKSE,83.02,51.81,50.01,124.36,100.0,75.75,75.75,75.75,75.75,47.99,92.96,18.19
ABCS,73.94,51.38,50.01,31.38,73.94,73.94,73.94,73.94,73.94,47.26,80.84,28.18
SPXV,69.96,51.17,50.01,77.38,100.0,57.08,57.08,57.08,57.08,49.09,87.01,21.11
TRND,83.29,50.12,50.01,35.15,62.99,91.99,91.99,91.99,91.99,44.55,73.41,33.22
VOXP,100.0,54.59,50.0,36.32,100.0,100.0,100.0,100.0,100.0,49.22,87.04,29.55
SQLV,100.0,52.84,50.0,46.89,100.0,100.0,100.0,100.0,100.0,49.11,92.15,20.78
LCLG,73.01,51.3,50.0,66.18,100.0,61.44,61.44,61.44,61.44,50.0,85.67,22.03
ROAM,68.56,55.62,49.99,34.37,100.0,52.68,56.43,56.43,56.43,49.59,100.0,20.55
ROUS,79.57,56.42,49.67,62.86,100.0,75.43,68.26,68.26,68.26,42.74,92.77,33.17
DWAS,73.95,51.47,49.64,111.07,87.93,67.63,68.15,68.15,68.15,50.0,94.76,14.5
BDGS,72.76,56.16,49.56,36.14,80.82,69.3,69.3,69.3,69.3,41.48,84.59,40.45
VOE,72.57,69.6,49.5,193.2,100.0,72.0,55.22,54.95,52.72,43.08,94.79,64.14
TUG,68.09,52.94,49.38,41.75,100.0,54.41,54.41,54.41,54.41,50.0,85.68,26.13
OAKM,69.01,58.37,49.17,28.73,86.91,72.35,56.11,53.09,55.17,42.12,89.56,41.23
BAMO,86.48,55.52,49.16,33.44,100.0,80.69,80.69,80.69,80.69,41.24,86.58,37.28
PFEB,72.54,58.56,49.04,41.97,100.0,62.62,59.74,59.74,59.74,39.52,88.0,44.69
CNRG,71.07,52.27,49.03,95.98,78.07,68.07,68.07,68.07,68.07,62.52,97.71,6.11
KNG,70.68,56.23,48.77,49.98,87.38,77.61,57.25,57.15,50.31,44.16,67.07,54.29
ZAP,69.61,59.91,48.72,33.4,100.0,60.9,58.68,48.64,48.47,38.86,98.17,39.6
RYLD,71.28,58.56,48.72,15.5,96.6,72.18,54.02,53.04,54.45,51.18,91.17,34.63
IVVB,87.89,55.45,48.67,33.69,100.0,69.14,90.23,90.23,90.23,40.8,86.99,37.02
APRT,91.03,55.28,48.49,44.68,100.0,87.19,87.19,87.19,87.19,40.35,89.52,34.65
ARKX,67.11,52.05,48.31,33.83,81.73,60.16,61.41,60.83,61.13,58.17,95.89,9.86
TPLC,76.46,52.17,47.98,48.84,100.0,69.24,64.78,64.78,64.78,40.56,87.45,28.55
MEMS,100.0,55.07,47.94,30.24,100.0,100.0,100.0,100.0,100.0,50.0,91.71,26.18
APRP,96.69,55.6,47.9,31.82,100.0,95.27,95.27,95.27,95.27,39.36,89.39,36.18
SPYH,69.07,56.86,47.55,55.08,79.72,66.72,63.27,63.27,63.27,39.49,88.02,40.45
BBEM,93.18,61.46,47.54,73.89,100.0,90.26,90.26,90.26,90.26,50.0,98.53,36.19
BOTZ,79.11,55.66,47.54,37.6,100.0,78.92,67.34,66.41,59.08,59.3,87.21,25.77
UNOV,73.57,55.7,47.53,39.03,100.0,62.25,62.25,62.25,62.25,39.6,84.08,40.93
BDIV,91.46,55.25,47.21,23.69,100.0,87.8,87.8,87.8,87.8,38.69,90.64,34.64
AGEM,66.49,61.69,47.16,45.54,58.83,69.77,69.77,69.77,69.77,50.0,100.0,35.47
GVUS,79.53,57.15,47.02,57.79,86.12,76.7,76.7,76.7,76.7,40.18,93.7,35.77
GVLU,82.66,54.24,46.95,26.45,81.9,82.99,82.99,82.99,82.99,40.62,93.22,28.64
LCR,74.92,53.75,46.87,38.9,90.3,68.33,68.33,68.33,68.33,39.23,83.85,36.49
CSB,72.55,51.9,46.59,64.64,76.9,70.69,70.69,70.69,70.69,39.0,92.26,24.64
BUFF,76.54,58.08,46.46,51.47,100.0,64.17,67.77,67.77,67.77,37.34,87.75,45.07
FHDG,95.53,55.09,46.34,35.31,100.0,93.61,93.61,93.61,93.61,38.6,88.93,35.78
AVSE,66.28,55.5,46.24,75.25,100.0,51.83,51.83,51.83,51.83,50.0,97.69,22.02
IJAN,86.91,53.92,46.18,37.72,81.01,89.44,89.44,89.44,89.44,37.69,88.72,33.61
KNCT,90.68,52.24,46.11,160.92,100.0,86.68,86.68,86.68,86.68,50.0,100.0,11.85
MEM,86.63,58.96,45.83,41.78,100.0,80.9,80.9,80.9,80.9,50.0,98.65,29.84
BUFZ,74.12,58.35,45.76,27.29,100.0,81.09,52.29,54.3,53.47,37.48,87.81,45.62
BAI,71.72,69.91,45.24,40.78,91.3,68.88,61.5,60.74,56.62,75.0,92.05,47.35
AIA,72.89,60.12,45.05,121.46,100.0,66.94,59.33,57.89,55.33,54.75,100.0,28.58
BELT,81.36,52.86,44.99,37.33,84.23,80.13,80.13,80.13,80.13,50.0,86.49,25.22
AOK,69.71,51.61,44.93,41.17,64.45,77.0,63.89,69.31,82.22,37.81,80.86,34.63
BUFY,65.32,55.89,44.67,23.17,100.0,46.29,52.77,52.77,52.77,36.31,87.52,40.45
FPA,65.83,52.47,44.64,49.26,73.28,57.2,65.66,65.66,65.66,52.52,100.0,10.86
TRFM,66.19,51.18,44.48,53.94,81.85,60.7,58.81,58.81,58.81,50.0,88.62,19.17
BUFI,88.22,55.41,44.4,41.78,84.57,89.79,89.79,89.79,89.79,37.38,85.33,40.51
FINT,80.96,59.46,44.23,34.88,100.0,72.8,72.8,72.8,72.8,43.98,97.09,36.2
JANW,79.29,55.29,44.22,37.87,100.0,72.87,69.04,69.04,69.04,36.81,83.57,42.09
KDEF,67.73,58.65,44.19,62.4,100.0,55.57,54.29,54.8,47.81,52.64,100.0,26.23
DMAR,76.03,56.95,44.06,43.88,100.0,63.16,67.21,67.21,67.21,34.88,89.16,42.56
IVVW,74.77,54.08,43.98,44.37,100.0,61.48,65.33,65.33,65.33,36.39,90.16,33.56
ISMD,77.33,53.94,43.82,44.47,100.0,56.28,73.92,73.92,73.92,49.17,93.53,22.28
VLLU,100.0,54.8,43.78,24.68,100.0,100.0,100.0,100.0,100.0,38.73,91.51,32.73
BJUN,78.93,53.22,43.69,48.16,49.75,91.44,91.44,91.44,91.44,36.95,88.11,32.87
TDSC,73.9,51.98,43.3,26.84,100.0,62.72,62.72,62.72,62.72,36.46,91.58,27.02
SPPP,68.15,50.63,43.25,16.8,89.31,54.0,62.93,62.7,58.52,60.65,95.12,5.45
XSEP,77.1,53.67,43.15,43.39,100.0,67.29,67.29,67.29,67.29,35.7,81.46,40.59
SEPW,78.33,54.92,43.05,32.69,100.0,69.77,68.65,68.65,68.65,35.44,83.9,41.74
CERY,67.48,63.15,42.67,34.91,91.04,61.4,54.51,55.26,56.62,38.0,100.0,46.63
CHPY,68.25,64.63,42.34,64.33,85.53,68.57,59.84,55.44,49.47,53.99,100.0,40.33
APRW,70.4,54.17,42.0,36.48,100.0,54.61,59.45,59.45,59.45,33.55,83.99,40.96
CMCI,71.05,61.88,41.2,28.43,100.0,58.64,58.64,58.64,58.64,45.66,100.0,38.66
GBUG,66.76,53.57,40.2,51.35,88.22,66.28,52.73,52.73,52.73,50.0,100.0,15.18
SPLV,65.68,55.18,40.09,74.76,80.11,64.47,58.49,58.36,50.75,60.46,37.9,66.99
FOXY,74.0,56.36,39.92,29.02,100.0,67.05,60.53,60.53,60.53,29.76,97.53,36.97
TDSB,72.78,51.16,39.17,24.83,66.12,75.64,75.64,75.64,75.64,32.73,89.32,29.3
BUYW,73.26,56.48,39.13,14.43,94.28,77.63,56.25,57.53,57.53,36.13,81.19,47.58
TRFK,68.98,50.28,38.98,75.31,100.0,48.09,59.88,59.26,60.65,50.0,84.34,20.66
BUFT,90.72,54.0,38.51,25.53,92.63,89.71,90.01,90.01,90.01,32.95,84.71,40.28
CPRJ,98.11,50.09,38.09,27.36,100.0,97.3,97.3,97.3,97.3,29.04,76.13,40.45
BEMB,82.39,51.45,36.28,53.85,80.74,83.1,83.1,83.1,83.1,33.82,76.62,40.45
APRH,78.66,50.76,35.18,25.14,74.88,80.28,80.28,80.28,80.28,31.34,76.4,40.45
CDL,75.71,56.72,34.51,75.68,100.0,65.44,65.23,65.23,65.23,37.9,96.21,33.93
BMAY,69.88,51.86,33.1,46.1,91.19,60.75,60.75,60.75,60.75,32.81,88.38,31.8
CSPF,66.73,50.78,29.16,26.18,100.0,45.48,56.36,56.36,56.36,31.34,76.05,40.82
IBHK,66.39,50.28,28.55,25.92,60.55,68.89,68.89,68.89,68.89,32.32,74.34,40.45
CGCP,73.96,57.77,28.05,22.62,96.99,83.1,52.42,51.08,58.72,48.37,51.03,69.54
DVY,72.5,70.91,27.89,153.2,100.0,69.17,53.35,55.03,63.65,42.61,95.97,66.66
XJUN,65.51,53.93,27.56,43.9,21.4,84.42,84.42,84.42,84.42,31.24,84.93,40.99
IGF,67.8,73.2,27.36,67.43,77.79,60.11,67.94,65.99,58.5,55.46,97.73,62.82
AAPR,73.75,51.87,27.13,29.38,100.0,62.5,62.5,62.5,62.5,30.46,80.21,40.45
AJUL,95.49,50.78,27.09,29.61,100.0,93.56,93.56,93.56,93.56,31.29,76.52,40.45
ISMF,67.49,57.77,26.81,27.73,100.0,45.97,57.78,57.78,57.78,33.11,95.19,40.45
TPHD,65.8,57.73,24.05,41.84,100.0,60.54,45.93,45.93,45.93,43.49,94.4,34.55
CGCB,79.39,52.22,24.02,26.53,100.0,69.58,72.3,71.82,67.33,39.75,37.99,72.46
IBHL,73.77,50.39,23.8,25.66,96.32,64.11,64.11,64.11,64.11,31.82,75.0,40.45
BKLN,76.68,65.35,22.97,20.64,100.0,68.51,70.54,68.95,50.27,55.73,60.67,75.45
CGMU,69.89,64.68,22.75,27.47,100.0,61.83,55.73,52.3,52.73,42.96,67.9,75.45
BOND,67.23,52.79,22.25,93.15,100.0,51.59,56.53,55.0,46.98,35.11,52.47,64.12
BALT,70.44,56.4,20.99,33.9,89.66,65.18,61.05,59.88,59.99,36.27,71.73,55.58
VAMO,65.09,50.46,17.05,35.06,74.53,61.04,61.04,61.04,61.04,23.18,91.05,32.0
LSEQ,72.43,55.24,16.54,33.55,80.7,68.89,68.89,68.89,68.89,47.49,77.67,40.45
NEAR,68.76,51.73,12.14,50.97,100.0,46.4,62.04,60.54,55.91,33.64,43.93,69.85
JPLD,71.71,51.14,9.3,52.28,100.0,69.8,54.65,55.88,50.1,32.41,46.81,66.63
