Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BMNG,49.63,32.63,53.16,100.0,52.37,29.8,42.82,52.35,51.36,57.96,82.22,50.0,22.95,277549,347.0
AAPX,49.52,38.91,47.92,100.0,65.37,35.96,63.75,65.78,65.78,65.78,43.91,88.32,5.45,31747,44.0
BIOY,49.08,47.91,48.91,54.61,78.4,21.47,78.4,78.4,78.4,78.4,70.07,50.0,22.95,1035,21.72
BEX,48.53,42.39,43.14,100.0,56.9,24.3,58.17,41.54,48.8,37.9,53.12,50.0,23.48,2748119,86.12
BIBL,48.38,41.75,50.58,63.89,55.16,56.15,54.91,55.24,55.24,55.24,30.42,97.95,18.83,15522,58.17
AOTG,47.86,43.89,47.42,65.89,75.58,64.42,75.58,75.58,75.58,75.58,42.02,80.42,15.23,4566,67.08
BTC,47.86,39.19,44.37,100.0,50.84,35.47,53.03,52.69,51.5,30.1,100.0,0.0,31.22,1071368,55.96
BBAX,47.7,35.49,56.26,53.73,60.43,64.85,70.74,54.77,52.9,54.24,32.98,76.29,60.05,107058,65.46
AVDS,47.44,32.07,59.78,47.17,58.77,81.03,54.53,59.83,59.83,59.83,52.27,86.02,37.93,12142,80.46
AVUS,47.19,20.97,66.32,56.4,56.61,130.68,57.41,53.97,53.38,62.64,41.08,95.93,61.23,254790,132.81
AMOM,47.08,41.97,43.34,86.19,72.78,58.61,72.78,72.78,72.78,72.78,36.36,82.8,5.45,1128,64.44
AVDE,47.08,20.64,67.13,52.54,57.22,94.02,52.68,56.92,56.38,43.72,57.99,87.87,53.6,636578,94.62
BKCH,47.0,35.51,45.6,100.0,53.8,74.61,64.64,50.55,50.55,50.55,69.03,55.93,6.21,29111,121.45
AMDW,46.97,31.29,48.9,100.0,62.58,80.32,44.63,66.28,64.92,53.27,29.58,100.0,11.81,62930,103.39
BOBP,46.75,27.45,53.59,89.75,48.82,30.5,48.82,48.82,48.82,48.82,46.07,78.67,33.09,1599,33.86
ASMH,46.58,27.87,50.87,100.0,46.55,11.66,46.77,46.49,46.49,46.49,22.31,100.0,26.86,4197,13.62
AMJB,46.52,25.49,62.12,52.66,56.5,37.61,58.35,56.04,56.04,56.04,50.7,94.4,37.78,10393,37.86
BRNY,46.33,29.8,57.9,54.56,81.86,59.47,81.86,81.86,81.86,81.86,39.29,97.68,33.21,28221,60.15
AGIQ,46.27,50.95,41.2,52.92,71.81,25.82,71.81,71.81,71.81,71.81,48.04,50.0,22.95,5740,26.01
ARKB,46.22,39.34,40.97,100.0,67.6,26.61,80.53,61.33,55.78,77.46,99.97,0.0,19.94,1042114,41.99
ABFL,45.94,40.01,47.27,62.99,59.99,83.21,60.9,59.76,59.76,59.76,26.36,83.28,29.64,12599,86.01
AVNV,45.81,27.69,59.76,48.53,82.4,87.35,82.4,82.4,82.4,82.4,48.95,90.99,35.92,3268,87.03
BITB,45.44,36.85,41.41,100.0,54.1,43.49,61.62,49.31,48.1,66.41,100.0,0.0,21.38,926545,68.74
AMDG,45.24,32.0,44.88,100.0,49.26,85.06,53.08,48.3,48.3,48.3,23.57,100.0,5.45,23314,141.38
AAPB,45.23,27.76,48.26,100.0,60.66,38.95,59.04,61.06,61.06,61.06,42.8,90.42,5.45,17980,47.63
AGNG,45.2,40.22,46.54,58.45,51.73,38.48,51.73,51.73,51.73,51.73,45.1,68.86,22.19,3532,39.31
ASHR,45.17,39.33,43.05,79.09,61.64,34.62,78.71,53.7,59.29,38.66,52.43,57.0,15.83,2175782,37.33
BIB,45.17,34.57,60.86,9.14,61.43,123.76,60.7,61.61,61.61,61.61,69.21,100.0,5.45,6986,112.29
ANEL,44.8,33.88,42.5,100.0,58.64,27.45,53.23,57.39,57.39,57.39,51.77,50.0,22.95,54282,31.74
BBUS,44.55,22.29,60.29,54.86,53.63,138.99,48.71,55.39,52.29,51.56,36.66,86.39,57.42,104743,140.7
AZYY,44.54,36.22,40.1,100.0,61.65,14.28,61.65,61.65,61.65,61.65,44.9,50.0,22.95,1086,17.31
BBIN,44.32,27.19,56.08,54.04,64.43,80.97,66.38,63.94,63.94,63.94,33.85,80.95,53.01,19862,81.8
BKGI,44.24,27.87,52.73,67.25,59.18,44.25,33.15,82.41,68.71,66.1,34.2,79.18,43.5,1648112,46.24
BHYP,43.38,39.82,53.12,8.91,49.52,47.45,43.42,51.67,61.75,59.26,82.11,50.0,22.95,342690,43.03
BIDD,43.32,27.36,54.12,53.21,62.05,30.95,75.07,58.79,58.79,58.79,41.32,81.8,36.75,13831,31.2
BILT,43.29,30.23,47.98,72.12,48.86,27.84,35.42,52.22,52.22,52.22,31.92,70.42,40.52,11771,29.47
ASEA,43.25,30.94,50.97,53.88,57.0,21.44,53.85,57.79,57.79,57.79,26.54,96.62,26.22,8648,21.65
ABLD,43.25,30.43,50.85,56.54,51.76,32.91,59.56,49.81,49.81,49.81,53.13,66.84,29.55,30594,33.46
AIQU,42.89,30.56,41.34,100.0,49.16,19.18,49.48,49.08,49.08,49.08,48.43,50.0,22.95,8489,25.3
BGIG,42.49,25.52,52.63,59.65,56.0,36.82,29.41,73.68,73.27,69.64,12.22,93.78,51.77,73600,37.73
AQLT,42.13,28.13,50.23,57.62,65.78,31.96,65.78,65.78,65.78,65.78,26.07,88.39,33.89,5471,32.58
AVLC,41.79,21.92,54.57,57.4,47.34,91.82,67.85,31.01,31.1,31.1,28.49,94.55,38.34,52492,93.55
BALI,41.64,20.8,55.36,56.39,53.57,34.83,60.75,48.7,46.68,44.71,26.97,95.7,41.42,219378,35.39
BNOV,41.63,32.61,46.61,52.8,78.88,48.99,78.88,78.88,78.88,78.88,27.55,76.55,33.91,61403,49.33
BBRE,41.62,30.62,44.91,69.14,49.71,107.97,57.11,47.86,47.86,47.86,29.31,78.19,24.27,10164,113.4
APUE,41.61,23.04,53.78,55.03,57.85,47.56,54.07,59.06,59.06,59.06,24.6,89.03,46.71,82473,48.17
BGDV,41.52,29.13,48.0,58.63,61.72,31.28,61.72,61.72,61.72,61.72,10.85,92.07,39.94,4376,31.97
BLGR,41.5,32.91,45.45,56.06,64.56,32.53,72.84,62.49,62.49,62.49,23.08,75.09,36.96,22294,33.03
AVIV,41.48,20.86,56.01,51.31,51.56,83.09,40.39,51.1,51.15,52.91,37.62,93.82,33.35,49766,83.36
BLCV,41.44,25.03,51.57,56.4,62.83,43.07,62.83,62.83,62.83,62.83,21.41,93.2,38.19,5554,43.77
BLES,41.39,25.75,52.14,50.24,46.5,50.15,46.5,46.5,46.5,46.5,41.56,88.96,21.51,6024,50.18
AVGE,41.35,17.56,57.6,55.29,47.12,101.45,45.41,54.6,54.04,52.95,34.36,96.49,39.34,54749,102.81
AGQI,41.14,21.13,55.4,49.86,54.05,18.89,54.05,54.05,54.05,54.05,37.97,89.71,35.7,1773,18.88
AGG,41.1,25.79,50.32,56.21,60.84,97.9,66.12,55.48,54.68,43.75,68.43,18.39,66.44,4110618,99.45
AHD,41.05,37.68,42.43,47.59,53.15,26.72,53.15,53.15,53.15,53.15,51.55,50.0,22.95,3958,26.56
BND,40.96,25.55,50.25,56.14,50.94,72.61,38.01,53.89,52.86,61.51,68.35,18.35,66.34,4988967,73.75
AUGM,40.94,28.27,49.5,48.87,60.04,35.46,63.19,59.25,59.25,59.25,53.17,53.58,40.45,52448,35.36
APRT,40.86,24.69,51.93,50.18,74.34,46.74,74.34,74.34,74.34,74.34,30.84,87.82,34.65,1766,46.76
AFSC,40.84,31.11,43.71,65.39,72.09,38.52,72.09,72.09,72.09,72.09,8.77,93.13,26.83,1300,40.06
AUGW,40.67,24.78,47.85,68.28,67.76,34.67,66.06,68.18,68.18,68.18,31.02,70.82,40.69,15136,36.33
AFSM,40.63,29.17,45.96,59.8,66.72,40.61,66.72,66.72,66.72,66.72,23.6,91.2,19.28,8228,41.63
BLV,40.57,31.08,42.59,68.42,52.6,66.72,59.57,46.04,47.07,64.72,68.11,15.17,44.81,215728,69.94
ASMG,40.36,21.58,43.45,100.0,56.68,46.38,60.18,55.8,55.8,55.8,19.47,100.0,5.45,10667,65.82
BAMO,40.18,35.56,41.22,53.44,75.01,35.08,75.01,75.01,75.01,75.01,17.62,68.19,37.28,7137,35.38
ASMF,40.09,29.91,44.07,60.89,89.81,25.89,89.81,89.81,89.81,89.81,34.65,61.89,34.27,7312,26.61
AVGV,39.92,16.3,55.85,54.71,53.32,87.99,69.03,49.54,49.54,49.54,33.21,96.74,34.57,38479,89.04
AOA,39.7,17.07,55.21,52.72,63.58,99.35,62.19,65.49,64.02,64.02,35.47,82.31,46.63,82769,100.03
BLUC,39.61,24.56,48.6,54.86,53.23,32.05,63.7,50.61,50.61,50.61,24.36,79.05,41.35,20512,32.44
BSMC,39.59,22.8,49.36,57.86,56.22,40.65,56.22,56.22,56.22,56.22,25.46,89.59,30.31,5627,41.46
ALTY,39.45,19.35,53.03,51.93,46.46,12.38,46.46,46.46,46.46,46.46,45.31,80.01,30.56,12765,12.44
ADBU,39.05,30.09,44.97,45.29,53.34,31.64,46.4,55.07,55.07,55.07,58.81,50.0,22.95,12860,31.27
AOR,38.95,15.07,55.43,52.1,46.69,70.12,60.94,43.39,43.05,66.64,41.44,72.3,52.08,213503,70.49
BINV,38.88,22.11,48.66,57.04,64.27,45.24,65.86,63.87,63.87,63.87,17.04,89.59,37.79,23296,46.05
BITA,38.81,33.73,50.63,0.0,52.28,61.14,51.57,52.54,52.54,52.54,75.0,50.0,22.95,20343,52.77
BIV,38.81,22.07,48.3,58.3,51.61,75.81,36.21,51.53,52.66,66.19,64.69,17.01,65.7,847977,77.41
BSTP,38.61,33.17,40.14,52.7,88.63,40.1,88.63,88.63,88.63,88.63,20.45,66.24,32.65,5668,40.38
ACIO,38.61,27.26,44.33,55.4,47.07,47.1,56.66,42.55,42.69,42.69,23.43,58.76,51.88,154573,47.75
BKIE,38.53,23.45,47.25,55.23,52.01,34.72,24.14,57.63,57.63,57.63,26.15,84.98,27.85,44098,35.18
ADIV,38.5,31.48,42.36,47.29,54.64,20.03,54.64,54.64,54.64,54.64,45.34,62.58,15.31,3168,19.9
AVMA,38.4,15.56,53.81,52.71,58.29,74.03,58.29,58.29,58.29,58.29,32.75,88.14,38.34,9086,74.54
BBSC,38.29,24.8,45.16,57.87,52.31,91.52,52.31,52.31,52.31,52.31,19.75,91.92,20.26,1182,93.36
BOND,37.8,19.3,49.03,55.64,51.01,91.01,63.63,37.72,39.73,44.7,64.71,20.38,64.15,338322,92.32
AAUS,37.75,18.56,49.35,56.53,100.0,61.44,100.0,100.0,100.0,100.0,21.1,82.83,43.24,1133,62.46
BIL,37.6,11.63,55.96,49.67,61.35,91.64,57.99,67.55,66.16,43.52,73.02,22.2,75.45,5684235,91.56
BKLN,37.39,16.89,51.08,50.97,59.92,20.53,41.26,59.51,59.55,62.96,57.02,24.24,75.45,4246390,20.58
BINC,37.34,14.58,53.0,50.12,88.26,52.1,97.39,86.97,86.81,72.6,64.5,22.25,75.45,1704729,52.12
ABEQ,37.32,21.88,45.68,57.31,56.84,39.11,56.84,56.84,56.84,56.84,44.89,57.94,32.3,9026,39.84
AVMC,37.04,20.71,46.2,56.59,50.78,81.24,61.32,48.15,48.15,48.15,28.74,78.14,29.31,13449,82.6
ACWV,37.02,19.27,48.8,49.09,51.97,127.34,67.2,48.5,48.5,48.5,44.12,49.05,53.96,71717,127.05
BASV,37.02,16.71,49.69,54.95,79.26,31.9,79.26,79.26,79.26,79.26,22.28,83.1,42.7,19296,32.3
BKSE,36.95,23.98,42.55,60.81,56.33,44.78,56.33,56.33,56.33,56.33,13.77,92.2,18.19,3262,46.02
AUGP,36.94,19.73,45.47,63.12,64.51,33.92,64.51,64.51,64.51,64.51,21.48,74.83,39.21,5502,35.07
AUSF,36.69,18.0,48.24,53.7,49.79,51.94,55.28,49.84,49.84,49.84,28.99,73.47,41.25,27305,52.42
ACYN,36.21,18.22,46.68,55.81,59.46,20.81,79.25,55.42,55.19,31.1,63.71,50.0,22.95,1420151,21.11
AUGT,36.08,13.69,50.42,53.93,65.71,39.29,65.71,65.71,65.71,65.71,29.07,83.43,36.81,1881,39.68
AVOS,35.86,24.06,42.81,48.28,100.0,28.07,100.0,100.0,100.0,100.0,52.59,50.0,23.01,1100,27.95
BALT,35.72,7.07,55.76,50.12,68.86,34.76,83.39,72.3,71.17,58.79,50.44,57.88,59.5,234072,34.77
ABCS,35.63,12.8,50.21,54.05,62.77,36.19,62.77,62.77,62.77,62.77,29.1,90.19,28.18,1614,36.56
BJAN,35.51,11.12,51.87,51.25,63.52,60.39,63.52,63.52,63.52,63.52,34.44,84.99,33.57,3883,60.58
BDIV,34.66,18.07,43.76,55.52,46.7,25.0,46.7,46.7,46.7,46.7,14.77,80.58,34.64,7102,25.35
BFEB,34.65,10.61,50.58,51.2,65.31,53.92,65.31,65.31,65.31,65.31,28.65,85.08,35.91,3966,54.08
BJUL,34.53,12.47,48.38,53.48,64.75,55.4,64.75,64.75,64.75,64.75,27.71,78.39,37.47,5087,55.89
APRJ,34.49,10.68,50.37,50.32,87.88,24.95,87.88,87.88,87.88,87.88,45.08,64.15,40.45,1166,24.97
APRW,34.25,5.08,54.51,49.68,80.28,37.7,80.28,80.28,80.28,80.28,43.23,77.23,41.17,4220,37.67
BAFE,33.77,18.12,42.0,55.23,60.3,30.18,57.52,60.99,60.99,60.99,22.32,61.48,42.25,28074,30.58
ANGL,33.24,12.25,46.66,50.07,55.82,29.11,63.66,50.41,50.84,52.26,54.71,35.13,50.72,235838,29.12
BNDS,33.21,15.77,43.33,52.38,45.44,50.22,40.45,46.69,46.69,46.69,35.09,54.05,40.45,8981,50.52
BSEP,33.17,4.85,52.51,49.78,79.31,53.98,79.31,79.31,79.31,79.31,40.43,79.26,35.41,3904,53.95
AOM,32.99,13.4,44.94,51.59,61.55,49.96,68.44,65.88,66.08,66.08,35.64,57.97,40.59,82070,50.16
BAUG,32.47,10.23,46.02,53.66,54.28,55.21,54.39,54.25,54.25,54.25,18.94,82.89,34.61,6410,55.72
BSCQ,32.23,7.54,48.5,49.63,54.84,19.53,53.19,56.58,56.47,52.71,60.18,24.98,62.32,422546,19.51
BNDP,31.69,14.47,40.81,54.95,53.87,73.51,53.87,53.87,53.87,53.87,46.93,50.0,22.95,4533,74.43
ACYS,31.62,14.14,41.01,54.54,56.01,20.55,44.98,60.75,60.63,50.28,46.34,50.0,24.31,327462,20.79
APRP,31.3,4.27,49.2,49.93,52.29,33.2,52.29,52.29,52.29,52.29,32.36,77.21,36.18,1168,33.19
ANV,31.14,14.25,41.04,49.22,63.79,25.59,63.79,63.79,63.79,63.79,47.6,50.0,22.95,3798,25.54
BKMS,30.52,12.2,41.16,50.63,74.81,25.47,74.81,74.81,74.81,74.81,45.91,50.0,25.29,6570,25.51
AAPR,30.35,3.44,47.81,50.67,49.57,29.79,49.57,49.57,49.57,49.57,36.09,65.85,40.45,1039,29.84
AOK,30.29,11.99,40.76,51.11,47.2,41.47,45.1,44.79,44.99,54.53,36.61,49.94,34.9,65834,41.59
AOHY,30.0,10.58,41.57,49.82,55.96,11.1,56.41,55.85,55.85,55.85,46.33,37.61,40.63,20192,11.09
BSCS,29.33,6.56,43.45,49.78,53.33,20.33,70.41,51.55,52.09,57.71,54.33,21.16,56.76,384543,20.32
BRHY,29.28,7.22,40.52,61.34,66.52,51.12,66.52,66.52,66.52,66.52,47.42,33.44,40.72,3869,52.61
BSJU,28.26,7.91,40.21,49.95,52.61,25.73,44.5,56.59,56.59,56.59,44.89,34.08,41.91,34941,25.73
BSJS,28.12,7.42,40.36,49.67,45.5,21.77,42.42,47.71,47.71,47.71,53.51,31.01,35.94,49905,21.76
AAAP,27.39,3.78,41.82,49.68,51.11,25.41,51.11,51.11,51.11,51.11,49.81,50.0,22.95,2100,25.39
AAOZ,,,47.47,100.0,48.32,12.32,49.02,45.58,45.7,66.32,65.95,50.0,22.95,1270049,51.05
BTDL,,,43.7,100.0,59.54,18.02,60.64,59.26,59.26,59.26,55.2,50.0,22.95,7294,27.37
AAPE,,,40.02,100.0,73.8,14.66,73.8,73.8,73.8,73.8,44.66,50.0,22.95,4299,17.93
