Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGMM,46.16,25.34,61.29,53.78,64.73,32.94,64.0,57.81,57.47,57.36,54.42,78.34,49.4,604223,33.25
CLSE,45.95,29.64,54.82,66.86,71.47,33.29,79.06,65.44,66.26,52.1,23.85,100.0,38.23,408716,34.76
ADBU,45.84,36.96,44.69,87.07,47.31,28.37,51.37,46.29,46.29,46.29,58.01,50.0,22.95,12233,31.27
BRNY,45.78,24.02,61.5,54.19,53.77,59.08,53.77,53.77,53.77,53.77,48.8,98.45,33.21,17744,59.71
BITA,45.51,47.28,49.95,16.19,51.79,56.59,54.69,51.06,51.06,51.06,73.03,50.0,22.95,18893,52.18
CEPI,45.37,37.82,43.88,83.03,49.91,31.02,54.71,50.86,50.86,50.86,43.38,66.74,17.8,33042,33.82
AAAA,45.26,22.23,62.1,53.23,62.78,30.73,62.78,62.78,62.78,62.78,52.03,89.64,41.73,1142,30.98
BIDD,45.03,26.65,58.5,51.23,57.44,30.77,61.93,56.32,56.32,56.32,54.76,80.87,36.75,15528,30.87
CNXT,44.96,23.97,50.74,100.0,56.49,50.1,79.5,48.19,47.98,48.77,49.56,90.71,5.47,91329,62.59
ASHR,44.95,33.63,46.29,83.49,56.16,34.21,48.74,56.58,58.99,43.11,55.2,63.5,15.83,2934147,37.33
CGV,44.89,23.49,58.14,64.26,48.75,16.18,48.75,48.75,48.75,48.75,62.3,75.62,32.91,9545,16.78
ARKQ,44.83,26.31,48.62,100.0,51.08,123.26,63.7,44.79,44.36,59.06,58.42,65.08,18.0,71738,144.42
CGHM,44.76,20.94,52.76,100.0,60.81,25.37,49.09,70.88,69.59,52.01,33.81,63.13,62.77,321513,29.48
BKDV,44.31,12.59,67.78,53.87,51.87,34.8,45.52,54.81,55.12,48.46,55.49,98.33,46.48,255316,35.14
BKLN,44.19,22.49,60.65,48.73,52.63,20.58,86.39,43.35,42.82,38.37,79.1,29.51,75.45,7391831,20.52
ASHS,44.17,25.72,47.92,99.22,53.96,42.69,43.26,56.63,56.63,56.63,54.82,77.41,5.45,8428,48.68
AVLC,44.03,16.87,63.7,54.28,47.61,91.61,48.23,50.3,49.17,49.17,53.16,95.98,38.34,52549,92.6
BREE,44.01,35.5,45.11,72.52,66.39,26.99,66.39,66.39,66.39,66.39,59.21,50.0,22.95,1044,28.6
AIQU,44.01,30.35,43.74,100.0,45.6,16.84,44.66,45.83,45.83,45.83,55.29,50.0,22.95,12701,25.3
AGOX,43.88,30.07,49.66,70.17,51.21,33.99,38.92,54.28,54.28,54.28,46.8,76.45,21.73,13404,35.8
CGVV,43.78,15.89,63.76,55.46,58.55,32.17,78.61,52.22,52.22,52.22,50.61,96.74,40.61,33063,32.62
CGDG,43.56,13.4,65.97,52.1,63.62,38.81,55.47,62.94,62.25,50.47,47.79,76.55,74.85,437350,39.01
CNEQ,43.45,25.98,50.52,77.99,50.07,39.2,52.85,45.49,45.54,49.93,42.12,79.8,26.15,118844,42.15
BUFQ,43.39,17.25,59.67,66.53,51.25,39.45,58.9,47.68,47.23,39.95,55.7,77.2,43.86,102338,41.15
ADVE,43.37,31.48,48.39,65.85,51.51,45.88,51.51,51.51,51.51,51.51,27.58,84.41,30.64,2411,47.77
BKGI,43.18,29.04,50.61,62.54,64.14,44.79,45.19,66.0,65.18,70.23,29.1,78.21,43.5,238908,46.24
BUFP,43.06,20.84,57.7,58.77,70.85,32.69,81.25,68.36,68.36,68.36,51.35,80.05,39.04,113246,33.42
BEX,42.95,31.94,40.34,100.0,52.25,20.53,39.18,55.52,55.03,32.57,45.14,50.0,23.48,1972105,86.12
BIZD,42.92,36.06,40.52,82.35,69.78,13.24,79.84,64.48,62.65,54.88,71.75,13.26,35.88,1935465,14.41
CAIE,42.87,22.5,56.77,54.83,65.79,27.08,88.9,61.7,61.31,60.0,47.36,73.52,48.2,463381,27.41
BALI,42.47,14.19,62.57,55.12,59.49,34.69,48.83,67.37,64.96,44.57,48.45,94.83,41.42,225305,35.14
CLSM,42.28,19.13,57.27,59.91,60.25,27.4,60.25,60.25,60.25,60.25,54.16,92.55,19.73,3972,28.1
BBIN,42.13,14.04,62.0,55.18,73.92,80.74,45.64,80.77,80.77,80.77,51.93,79.79,53.01,1018099,81.8
BGIG,42.04,12.06,63.32,55.54,54.12,37.03,48.6,49.2,42.94,43.09,41.83,94.71,51.77,106933,37.55
AVES,42.0,21.52,51.88,74.51,63.01,64.72,74.56,57.79,57.44,60.89,52.53,70.38,29.54,63506,68.95
BLUX,41.83,15.53,60.13,55.51,55.45,32.57,72.61,51.16,51.16,51.16,43.47,90.76,43.82,33762,33.03
AFMC,41.8,25.34,51.37,59.78,48.39,41.09,40.2,50.44,50.44,50.44,32.22,94.73,23.14,18822,42.12
BBAX,41.77,20.2,56.25,55.68,54.02,64.53,77.85,42.72,42.63,49.12,34.46,74.78,60.05,143916,65.46
BINV,41.72,20.34,56.13,55.17,48.75,45.46,65.16,44.65,44.65,44.65,38.08,89.9,37.79,19650,46.05
BDYN,41.68,26.9,48.71,65.68,48.75,28.16,52.7,50.66,51.45,52.69,51.67,50.0,43.75,786098,29.31
BBEU,41.58,13.76,61.56,52.91,53.61,80.46,57.31,54.93,54.42,50.21,52.52,79.77,50.86,210536,81.05
AINT,41.5,29.11,43.13,82.94,59.19,30.31,59.19,59.19,59.19,59.19,53.56,50.0,22.95,1833,33.03
ASEA,41.36,21.76,55.07,51.2,46.37,21.52,46.47,46.34,46.34,46.34,39.27,95.61,26.22,25079,21.59
AVUQ,41.3,22.22,53.08,58.72,60.31,66.89,60.31,60.31,60.31,60.31,46.18,71.26,39.91,9521,68.38
AOA,41.09,13.05,61.07,53.31,49.54,98.81,36.85,45.03,46.74,42.82,52.77,81.75,46.63,86555,99.63
BFLX,41.05,30.3,45.31,62.75,58.9,25.82,87.89,64.24,61.95,61.26,50.56,50.0,33.72,5490889,26.67
BAMG,41.04,16.41,57.69,56.35,81.23,44.67,81.23,81.23,81.23,81.23,53.42,87.59,27.8,8378,45.39
BLGR,40.92,21.04,53.22,58.98,61.0,32.21,62.22,60.69,60.69,60.69,48.28,72.09,36.96,17919,32.95
AMUU,40.91,21.45,44.66,100.0,47.74,168.06,46.96,48.1,47.33,47.33,22.93,100.0,5.45,57343,293.65
AVIV,40.81,11.1,62.68,50.31,47.13,82.89,44.97,47.3,47.43,46.72,56.65,93.85,33.35,95926,82.96
CEFD,40.78,34.16,43.91,51.57,58.39,19.09,58.39,58.39,58.39,58.39,56.28,61.45,9.01,1151,19.17
CGCV,40.77,19.88,54.36,56.42,52.37,33.42,56.28,61.75,62.58,29.84,35.46,76.84,50.2,199912,33.96
AVMC,40.65,21.0,53.47,55.16,68.39,81.04,56.93,71.25,71.25,71.25,42.24,85.4,29.31,15125,82.1
AOR,40.62,12.47,60.76,52.54,63.0,69.76,58.96,71.76,68.33,48.15,57.5,71.46,52.08,294396,70.21
AUGP,40.54,15.96,55.6,63.57,89.96,33.88,89.96,89.96,89.96,89.96,48.81,76.45,39.21,11747,35.07
ABFL,40.53,19.62,52.28,65.43,60.0,82.69,60.0,60.0,60.0,60.0,39.18,84.79,29.64,6744,86.01
BLCV,40.51,16.49,56.51,56.61,55.77,43.05,55.77,55.77,55.77,55.77,33.29,95.42,38.19,5069,43.77
BBMC,40.48,14.31,58.76,53.74,59.73,128.07,59.83,59.71,59.71,59.71,46.74,94.79,30.76,12355,129.28
CGIE,40.47,16.88,56.38,55.27,54.25,37.81,35.22,66.36,65.52,45.74,54.59,61.65,52.32,285258,38.32
BCTK,40.37,27.71,41.43,85.68,50.96,29.71,55.26,49.89,49.89,49.89,48.2,50.0,23.52,31352,32.62
AHD,40.35,32.86,45.29,45.64,55.97,26.31,55.97,55.97,55.97,55.97,59.72,50.0,22.95,3234,26.03
BEDY,40.18,34.69,42.08,52.63,48.39,30.05,43.0,50.12,49.53,50.49,50.01,50.0,23.6,75339,30.25
BSMC,40.18,21.27,51.34,60.03,46.26,40.42,46.26,46.26,46.26,46.26,27.84,92.88,30.31,8923,41.46
AMDG,40.12,22.24,42.45,100.0,54.74,80.75,56.62,54.93,54.93,54.93,16.61,100.0,5.45,22941,141.38
BUFD,40.04,11.92,60.36,50.92,45.48,30.23,44.78,39.47,39.97,63.73,54.09,72.99,52.94,193929,30.3
CGMU,39.85,19.98,52.56,55.74,51.58,27.08,71.3,46.91,47.03,35.13,56.58,28.93,75.45,1575541,27.48
BUFB,39.82,13.61,57.09,58.35,45.81,40.1,27.76,50.32,50.32,50.32,51.11,80.86,36.33,13148,40.96
ACIO,39.8,18.61,53.48,56.21,49.08,46.94,36.87,53.96,53.84,53.15,50.89,57.44,51.88,100374,47.68
ATFV,39.72,24.92,44.25,76.31,50.21,39.24,51.43,49.9,49.9,49.9,44.57,76.42,6.35,39459,42.0
CGCB,39.65,19.21,52.26,58.31,48.74,25.86,68.47,48.14,47.75,36.12,65.59,19.04,75.45,975088,26.41
ACKY,39.39,28.23,43.59,63.02,52.45,18.16,73.07,47.29,47.29,47.29,54.86,50.0,22.95,16428,18.77
BKCG,39.38,25.6,46.25,60.11,51.66,38.97,51.66,51.66,51.66,51.66,43.87,55.59,38.13,1633,39.98
ABCS,39.2,15.53,56.09,49.45,65.55,36.17,65.55,65.55,65.55,65.55,41.53,94.58,28.18,1406,36.12
BUFF,39.18,12.49,58.21,50.75,55.14,53.62,52.87,55.48,55.48,55.48,52.71,74.13,46.06,51026,53.72
AGIQ,38.77,27.21,44.22,57.8,65.15,25.15,65.15,65.15,65.15,65.15,56.66,50.0,22.95,6963,25.65
BKIE,38.74,16.86,52.69,56.54,63.36,34.6,65.09,63.99,63.99,63.99,42.96,83.7,27.85,68184,35.18
CLOC,38.72,31.82,42.18,49.04,48.69,25.06,48.69,48.69,48.69,48.69,50.83,50.0,22.95,7533,25.0
CBOX,38.51,23.07,46.92,58.23,92.7,101.41,92.7,92.7,92.7,92.7,57.15,50.0,31.39,350753,103.54
BND,38.42,19.09,50.01,57.84,53.6,72.3,63.64,52.59,51.72,45.39,67.65,18.37,66.34,5816532,73.75
AMDW,38.4,14.15,45.49,100.0,45.78,78.88,59.37,40.87,38.34,42.26,19.84,100.0,11.81,65039,105.11
AFLG,37.84,11.59,55.32,55.4,60.73,44.78,73.3,57.4,57.4,57.4,44.28,88.82,29.11,74447,45.39
BOXX,37.74,12.12,55.83,49.72,61.58,117.88,90.55,52.21,52.64,44.03,72.09,22.75,75.45,2067259,117.8
BUFS,37.71,9.97,56.5,54.69,63.24,25.31,56.64,64.89,64.89,64.89,44.59,86.69,35.18,30260,25.61
CGMS,37.54,19.36,49.23,51.77,52.63,27.14,46.15,49.37,49.21,49.01,52.92,23.06,75.45,823324,27.26
CMF,37.28,22.0,45.29,58.34,64.28,56.53,25.91,74.49,73.35,58.99,45.33,24.11,69.95,444277,57.73
BNDX,37.16,25.26,42.43,58.45,69.63,47.65,54.49,71.79,71.5,62.02,45.28,17.05,68.72,3958452,48.67
BAIV,36.85,28.74,40.59,50.55,71.62,28.88,71.62,71.62,71.62,71.62,46.15,50.0,23.13,6000,28.92
BAMA,36.75,12.31,53.01,53.23,61.72,36.9,61.72,61.72,61.72,61.72,51.06,68.0,37.81,3723,37.2
BIV,36.73,19.35,45.72,61.3,70.62,75.51,58.16,86.48,85.1,70.99,57.26,17.04,65.7,969873,77.71
BREM,36.69,26.98,40.79,55.05,57.39,50.99,57.39,57.39,57.39,57.39,46.86,50.0,22.95,3466,51.64
CEW,36.56,17.38,46.76,62.26,60.84,19.93,60.84,60.84,60.84,60.84,46.3,56.06,36.44,3555,20.56
BUYW,36.49,13.21,52.44,49.84,57.25,14.63,72.1,44.22,43.63,47.18,47.06,60.78,49.0,399341,14.62
BAPR,36.47,3.15,60.38,50.22,55.01,54.26,55.01,55.01,55.01,55.01,50.71,90.84,36.13,7174,54.29
BSEP,36.2,6.28,57.41,49.81,46.59,53.85,46.59,46.59,46.59,46.59,51.48,82.2,35.41,4578,53.83
ANGL,36.17,16.0,49.31,51.17,49.33,28.97,42.4,68.55,67.52,37.93,60.24,37.17,50.72,799807,29.05
AUGZ,36.13,11.09,52.97,52.07,91.17,46.18,91.17,91.17,91.17,91.17,51.35,70.98,33.84,1139,46.42
BOND,36.02,17.57,46.15,59.19,65.04,90.6,88.51,51.59,51.98,35.68,56.93,19.95,64.15,360705,92.73
BIGY,35.98,12.12,51.41,54.31,56.53,52.31,58.91,55.93,55.93,55.93,51.27,69.87,30.03,6054,52.88
BAUG,35.96,5.75,56.87,52.24,87.03,55.18,89.88,86.32,86.32,86.32,48.71,84.1,34.61,358842,55.49
ALIL,35.93,18.44,43.29,69.11,66.32,31.77,66.32,66.32,66.32,66.32,49.72,41.88,37.42,1633,33.36
BNDS,35.62,14.41,49.26,52.27,50.81,50.23,52.82,50.31,50.31,50.31,43.6,62.46,40.45,11060,50.52
ATCL,35.53,23.81,41.47,52.69,46.05,24.53,32.47,49.45,49.45,49.45,48.81,50.0,22.95,45115,24.7
CLOO,35.42,23.24,42.33,49.6,100.0,25.2,100.0,100.0,100.0,100.0,51.28,50.0,22.95,2934,25.18
BNOV,34.98,6.25,54.54,52.15,46.03,48.94,48.19,45.49,45.49,45.49,50.49,76.27,33.91,35585,49.2
APRP,34.68,3.89,56.39,49.34,87.54,33.18,87.54,87.54,87.54,87.54,51.89,78.22,36.18,7610,33.12
AOM,34.6,12.38,48.9,51.96,60.7,49.74,61.24,61.01,60.81,58.92,47.29,57.62,40.59,116626,49.98
APRW,34.38,2.26,56.94,50.11,52.59,37.6,52.59,52.59,52.59,52.59,49.9,77.51,41.17,6087,37.61
BAMY,34.02,15.9,45.3,50.14,54.98,27.58,54.98,54.98,54.98,54.98,48.02,46.73,40.45,4374,27.59
BUFH,33.96,11.83,47.25,56.01,64.43,21.62,64.43,64.43,64.43,64.43,51.09,49.25,40.45,8599,21.95
BUFX,33.65,4.98,52.85,52.3,66.25,22.47,66.25,66.25,66.25,66.25,49.51,66.82,40.45,4311,22.6
BASG,33.31,13.76,44.18,57.16,90.56,28.53,90.56,90.56,90.56,90.56,52.43,45.95,32.5,56290,29.05
BUFM,33.31,5.42,52.11,50.87,63.58,41.21,63.58,63.58,63.58,63.58,53.34,58.71,42.97,23800,41.3
CATF,33.26,15.3,42.98,56.45,74.0,49.53,74.0,74.0,74.0,74.0,50.74,37.39,40.45,5941,50.34
BMAY,33.22,4.86,52.21,51.7,67.26,48.34,67.26,67.26,67.26,67.26,49.98,71.38,32.46,9055,48.55
BJUN,33.14,7.95,49.22,53.51,51.4,49.69,51.4,51.4,51.4,51.4,52.37,58.95,34.18,458149,50.13
