Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,68.42,63.35,68.98,85.88,55.92,17.25,58.65,59.77,48.83,46.62,51.93,98.12,54.88,8113248,18.95
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029828,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1138806,77.57
CCNR,68.23,66.72,65.47,88.06,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10016,43.85
DFUV,68.16,59.07,80.48,42.88,63.67,56.89,53.01,76.56,76.0,62.07,72.87,100.0,66.59,527848,55.9
RDVY,68.03,56.3,82.95,40.36,50.1,83.32,46.83,51.6,51.44,51.58,89.16,98.5,57.58,1058500,81.36
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.73,92.49,40.45,1085749,70.26
RSP,67.84,56.65,81.08,46.37,45.81,220.09,54.69,45.06,48.4,49.77,84.83,93.55,62.17,6601024,218.11
HDV,67.83,54.83,79.55,61.21,59.78,28.78,63.01,58.42,56.83,54.51,73.39,94.64,69.14,7242929,29.61
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117238,85.48
DFAI,67.74,59.36,80.45,37.74,53.86,43.31,51.26,54.33,52.43,50.46,91.84,90.78,55.11,1901640,42.02
SPYG,67.64,60.0,77.45,49.18,54.66,123.02,50.99,53.9,57.31,49.23,92.77,86.5,49.01,1861287,122.77
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879416,44.84
IJR,67.58,59.26,77.52,51.12,45.56,148.93,44.76,41.01,43.11,39.33,74.83,100.0,54.43,2903159,149.35
IJH,67.56,58.0,79.25,47.36,58.21,77.79,43.25,62.69,63.08,49.78,84.99,90.88,59.0,5494489,77.28
IBB,67.51,61.18,75.54,52.69,63.84,197.71,66.98,61.42,61.94,60.28,86.59,94.38,40.67,1557260,199.05
VBK,67.29,60.9,74.5,56.81,48.39,360.61,50.16,46.42,71.39,59.63,87.71,88.87,42.34,259846,366.86
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015088,91.57
ECH,67.13,65.42,61.98,99.73,47.67,41.25,49.72,47.32,46.68,46.08,75.96,76.4,28.84,451778,47.11
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1344766,38.04
SCHD,66.95,50.05,83.06,53.97,56.26,33.9,61.19,55.82,57.41,48.15,81.61,97.86,67.47,22042138,34.24
TDI,66.94,70.31,67.45,50.94,52.14,46.48,19.16,60.59,60.59,60.59,65.95,95.19,36.83,179576,46.59
EFA,66.91,60.0,78.12,38.51,60.27,108.55,66.99,55.76,53.42,49.42,92.06,85.99,52.67,8900975,105.52
FNDX,66.89,52.37,82.8,45.37,56.4,32.31,54.95,54.53,51.32,52.71,83.05,97.9,64.89,2396183,31.94
SMRI,66.84,69.77,69.04,44.12,55.52,45.67,55.04,55.64,55.64,55.64,67.7,100.0,34.49,22567,45.01
SCHM,66.81,57.75,75.67,58.78,51.96,36.09,57.35,50.78,49.59,45.19,72.7,95.29,56.25,839563,36.9
SILJ,66.79,60.0,65.58,100.0,53.66,29.14,52.87,48.05,49.02,54.76,98.76,65.05,27.49,5700380,41.1
IEFA,66.74,60.0,77.66,39.06,50.4,101.08,62.57,43.24,40.26,48.64,92.12,85.49,51.64,5980147,98.39
SSO,66.7,57.5,79.32,40.36,51.21,71.68,44.13,45.33,50.84,46.24,95.9,96.06,40.45,3100858,69.99
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1390289,37.26
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3342,30.58
DFUS,66.59,53.59,82.04,41.36,50.84,84.55,50.8,52.09,50.81,52.19,91.15,93.18,58.4,545511,82.76
DFAU,66.58,57.07,79.45,40.27,54.81,53.53,54.04,60.31,57.47,54.93,81.21,94.73,59.57,635034,52.26
VGK,66.57,62.24,75.66,38.44,48.2,92.6,51.92,42.14,45.33,63.03,91.22,83.02,48.93,2261948,90.0
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1098892,92.79
SPSM,66.48,56.41,77.61,51.1,57.64,57.91,57.99,49.41,43.1,43.74,75.0,100.0,54.52,2280799,58.07
DXJ,66.32,52.37,80.57,50.82,51.22,179.38,65.67,46.0,45.91,50.18,77.71,100.0,61.23,231416,179.75
TDV,66.31,70.03,64.78,59.05,79.12,104.0,79.12,79.12,79.12,79.12,75.0,89.49,24.02,13886,106.41
SIVR,66.22,59.03,65.22,100.0,60.27,60.46,61.15,61.48,61.01,60.94,99.44,58.96,32.61,1094100,115.26
SPMD,66.14,54.57,79.23,46.93,55.65,68.17,63.91,56.47,49.62,50.4,84.9,90.87,59.03,1165057,67.65
UXAP,66.12,70.01,67.64,42.95,70.45,44.49,70.45,70.45,70.45,70.45,69.81,89.22,39.93,5900,43.72
IDEV,66.07,56.7,78.97,39.03,46.61,93.31,49.91,46.43,45.06,55.48,92.31,87.8,53.11,1067584,90.82
SCHE,65.94,60.0,73.1,53.9,51.55,36.99,56.24,50.92,51.7,50.26,87.18,78.39,50.51,2401251,37.35
IGM,65.92,51.42,77.11,67.94,48.69,163.72,62.02,39.39,43.67,50.13,89.6,96.05,40.45,318961,171.41
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.44,73.52,72.96,71.19,33.72,96.24,41.81,302546,38.59
FTEC,65.87,48.98,79.73,64.16,49.92,289.84,51.89,48.88,48.87,53.6,91.59,96.49,46.34,273455,300.48
VB,65.82,53.76,79.0,48.18,51.01,306.09,54.27,52.38,55.76,48.28,85.04,94.15,54.27,446189,304.7
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423115,38.25
TMAR,65.59,68.87,64.51,57.88,72.6,25.98,72.6,72.6,72.6,72.6,59.2,90.43,40.45,5647,26.5
IQLT,65.59,57.05,77.98,37.84,50.4,51.67,63.31,44.52,44.73,43.85,91.29,87.07,51.85,1295287,50.15
BLCR,65.56,54.56,76.37,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.82,100.0,62.28,342702,50.96
SPTM,65.56,52.3,81.04,41.19,49.74,93.89,53.6,50.43,55.22,41.76,87.38,93.63,58.96,412797,91.87
RWL,65.52,51.46,80.81,45.29,67.37,134.12,88.71,60.33,59.31,55.18,76.9,96.79,66.72,304967,132.56
TDIV,65.44,50.52,73.59,84.32,53.01,117.04,56.73,51.01,51.4,56.82,80.31,92.28,43.95,96912,128.02
DFIV,65.4,51.85,80.9,42.05,50.99,57.98,59.33,50.16,50.89,49.09,87.29,94.58,57.47,1005707,56.85
DUHP,65.39,57.9,75.62,44.23,46.95,42.52,50.17,47.71,49.82,45.94,77.71,83.73,63.73,828949,41.92
TIER,65.27,62.4,66.9,68.61,70.15,32.89,37.66,78.27,78.27,78.27,67.5,91.03,38.04,17311,34.49
BBLU,65.19,68.55,67.51,40.11,56.52,17.4,60.21,57.0,57.0,57.0,68.57,94.74,34.52,95355,16.98
DFAS,65.17,52.59,78.83,47.2,48.86,83.49,58.13,42.13,40.73,39.41,79.69,97.0,56.64,451193,82.91
DFAX,65.16,53.97,76.71,52.21,60.84,37.85,69.67,56.0,55.96,55.46,81.37,91.28,54.28,624367,38.06
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303589,128.86
CEF,65.11,69.93,54.27,100.0,66.14,43.58,71.4,63.8,63.26,54.35,87.44,57.05,12.32,877495,61.38
SCHK,64.98,54.22,78.29,41.45,48.75,37.31,37.54,54.43,55.21,50.01,82.37,92.07,57.45,800897,36.53
HDUS,64.97,70.07,65.92,39.8,67.31,74.44,65.61,67.73,67.73,67.73,66.46,94.52,31.93,26004,72.59
GUNR,64.91,47.68,77.46,71.09,49.56,53.02,62.21,41.07,42.32,46.03,81.91,88.79,59.05,309972,55.97
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412773,25.97
SPYM,64.72,61.71,71.63,42.22,56.61,91.01,51.68,59.18,59.62,47.06,91.65,92.82,23.56,10166227,89.27
UGL,64.66,67.14,55.61,100.0,52.91,50.69,53.83,46.14,63.15,55.78,99.62,51.24,9.35,3219544,90.4
TMSL,64.65,58.82,72.92,46.64,48.91,44.41,29.7,62.32,62.1,60.19,71.82,99.79,42.85,476703,44.04
TQQQ,64.62,44.75,73.44,100.0,55.48,74.47,55.37,54.75,54.7,51.42,85.6,89.56,40.45,63588199,87.89
OZEM,64.48,70.09,55.36,87.69,72.08,33.65,62.42,74.49,74.49,74.49,59.12,83.03,18.7,30415,37.15
BUFQ,64.41,66.84,62.2,65.75,50.0,39.53,58.55,36.11,37.51,43.25,57.56,82.57,43.86,192855,41.15
BUFB,64.22,69.77,62.79,49.21,82.98,40.2,92.74,78.25,78.25,78.25,60.7,87.57,36.33,47206,40.12
PPA,64.22,50.89,76.73,55.0,50.41,183.78,46.59,48.19,48.08,53.05,86.23,76.7,65.69,171028,186.1
SCZ,64.18,56.91,73.74,45.49,55.84,86.8,49.7,55.53,55.16,57.17,94.04,78.84,44.1,870297,85.83
HEFA,64.11,48.19,80.81,44.29,52.22,47.64,65.26,51.33,50.79,47.27,75.31,95.69,69.86,427497,46.97
GLDI,64.03,70.4,54.02,88.57,49.44,147.96,43.58,51.17,51.53,51.99,75.94,49.14,34.15,150797,163.75
RSEE,64.03,70.04,60.83,56.0,55.35,39.75,55.35,55.35,55.35,55.35,62.53,88.2,26.92,11770,40.36
THRO,64.03,54.65,75.33,45.07,50.75,44.25,54.68,47.16,49.37,48.99,78.69,88.4,56.15,590745,43.71
SNPG,64.01,67.91,61.63,60.33,64.2,60.12,64.2,64.2,64.2,64.2,66.2,86.91,26.81,8359,61.71
DLN,64.01,53.58,76.19,44.81,53.87,100.64,54.59,62.71,60.99,48.82,64.97,94.3,68.15,128109,99.35
IJT,63.99,52.39,74.87,55.97,45.92,176.97,40.96,39.01,38.73,51.39,68.92,99.56,53.01,262740,179.65
STXD,63.89,70.0,64.22,37.8,75.78,41.11,75.78,75.78,75.78,75.78,70.8,82.88,34.78,4996,39.89
CIBR,63.87,50.98,78.54,42.12,55.94,97.85,68.79,50.94,53.22,51.53,91.1,92.5,47.59,1310326,95.96
DFLV,63.87,47.39,80.82,45.02,46.45,41.51,35.52,49.94,52.06,51.5,73.91,99.14,67.52,482990,41.0
SPYV,63.83,46.78,80.53,48.54,46.22,63.14,48.31,49.35,51.46,43.75,80.4,92.89,66.25,1487541,62.91
IEUR,63.72,55.38,75.2,39.68,70.1,78.34,45.45,75.52,75.31,65.13,90.49,82.44,48.91,898602,76.37
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1613921,100.83
DGRO,63.61,44.7,81.4,50.28,65.06,79.47,76.73,59.42,59.63,52.13,82.76,94.45,64.59,1206613,79.53
COPJ,63.58,57.11,61.47,100.0,58.16,45.05,57.45,56.32,55.53,60.81,75.62,87.32,14.79,124660,53.94
INRO,63.56,66.8,64.52,45.8,66.72,37.19,66.72,66.72,66.72,66.72,65.82,93.86,28.77,2312,36.8
PSLV,63.55,63.04,56.67,100.0,54.03,20.82,54.33,50.95,50.66,57.3,99.74,57.5,5.45,9626206,38.13
BBUS,63.45,51.04,77.62,42.26,54.78,139.5,56.04,55.95,50.98,59.08,81.24,91.31,57.42,190995,136.85
TMFC,63.4,70.46,61.84,42.98,55.6,80.34,53.48,55.72,53.88,54.69,69.71,83.41,27.5,144639,78.96
IDNA,63.4,70.21,60.2,52.12,67.34,34.78,67.41,66.44,66.44,66.44,67.03,99.74,6.1,32845,34.97
TCAF,63.37,52.76,76.29,41.22,47.59,42.85,51.2,48.56,55.21,42.22,78.35,81.32,68.02,452355,41.93
GSEW,63.33,66.49,64.92,42.79,52.7,97.78,71.68,51.98,52.2,52.29,66.35,89.04,35.12,154451,96.05
AGEM,63.26,59.75,64.09,73.12,59.2,48.27,59.06,59.24,59.24,59.24,53.87,98.18,36.24,8498,51.23
IEMG,63.21,46.44,73.26,80.06,61.1,79.99,67.33,56.82,55.48,55.58,77.97,90.27,47.91,9136021,86.49
SPHB,63.14,52.73,69.19,74.55,62.19,147.9,72.74,57.84,56.84,59.1,80.27,98.86,21.64,255160,157.57
DFAE,63.12,43.94,75.14,79.73,55.83,38.83,60.27,55.27,54.25,46.26,79.11,90.59,52.47,1114579,41.95
EEM,63.11,46.33,72.52,83.14,50.27,65.64,46.27,51.71,47.69,49.2,75.72,91.8,46.28,21067603,71.57
FNDE,63.09,51.27,74.1,55.33,60.2,41.67,61.41,59.5,58.1,56.58,78.26,88.22,52.77,904207,42.23
IBRN,63.04,69.51,57.37,65.46,57.12,38.86,57.12,57.12,57.12,57.12,54.62,100.0,10.84,7450,40.42
TSPA,63.04,55.29,73.04,44.09,55.07,48.74,59.17,54.87,55.2,64.71,72.7,90.58,52.99,419666,48.03
SDTY,63.03,70.07,61.47,42.65,47.78,41.92,47.04,47.96,47.96,47.96,60.14,89.45,30.38,21036,41.16
RDVI,63.0,51.01,76.75,42.24,55.71,29.83,61.2,52.7,53.53,54.44,73.6,97.98,55.67,581651,29.26
DIHP,62.93,52.97,75.2,41.44,55.79,35.62,64.87,56.21,55.17,51.03,79.22,85.9,58.03,453628,34.87
TECL,62.93,36.23,76.88,100.0,46.81,211.64,45.76,48.98,50.48,49.52,89.03,95.95,40.45,542351,275.16
DISV,62.91,51.63,76.61,39.49,49.96,43.87,59.39,50.34,50.52,45.31,78.67,92.66,55.48,324526,42.75
ONEQ,62.89,51.72,73.11,56.5,54.69,105.18,55.31,51.29,50.46,53.72,81.5,87.93,46.02,245397,106.92
EFAV,62.87,56.42,70.92,48.42,67.48,94.25,58.61,69.25,68.84,56.71,85.82,69.6,55.08,748986,93.88
CGIC,62.85,53.01,73.18,50.55,64.49,36.9,79.63,57.98,57.91,59.97,75.53,88.28,52.82,423553,36.95
EEMS,62.78,71.49,53.93,72.2,71.35,74.56,54.52,72.01,72.01,72.01,67.52,67.44,22.32,72672,78.94
SIXF,62.78,66.42,64.09,41.68,53.49,35.07,53.63,53.46,53.46,53.46,63.28,86.41,38.99,7358,34.36
EAOA,62.74,68.55,61.67,44.86,63.83,46.01,63.83,63.83,63.83,63.83,67.25,89.34,22.89,2366,45.42
DBEF,62.74,47.28,78.88,43.86,54.06,56.26,60.37,51.88,52.69,52.82,70.06,95.6,69.68,350627,55.41
PEY,62.69,64.46,63.51,51.53,61.79,24.96,62.48,57.67,56.83,53.92,48.94,99.45,38.58,338191,25.06
IMCG,62.68,61.01,66.8,48.79,54.31,99.13,61.1,51.23,51.64,64.56,68.41,89.46,38.5,149344,98.83
TDVI,62.68,50.7,67.77,85.16,55.36,32.01,69.73,49.66,50.01,52.58,76.3,92.13,29.4,112986,35.09
SPGM,62.65,60.52,68.08,44.06,57.14,88.04,76.08,52.24,51.82,53.73,70.62,95.21,33.46,132005,86.75
IDEF,62.63,51.87,69.7,70.29,52.95,34.95,54.17,49.25,50.42,51.29,83.56,61.21,63.45,383093,36.82
PBL,62.62,66.9,62.86,44.28,77.49,34.02,77.49,77.49,77.49,77.49,67.14,79.49,38.48,1116,33.54
CGGR,62.61,61.28,64.47,58.6,52.21,46.96,54.74,52.25,54.48,48.29,84.01,54.42,53.41,2699071,47.99
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.86,100.0,37.7,406009,55.78
SHLD,62.57,53.38,63.03,97.04,57.94,69.04,57.59,57.96,57.2,56.63,100.0,30.81,57.48,931020,78.24
SPHQ,62.56,48.13,72.72,69.43,48.69,85.97,46.91,51.92,51.09,47.34,68.77,89.36,57.91,1093687,90.36
DEMZ,62.54,70.01,60.33,43.72,58.13,48.49,58.13,58.13,58.13,58.13,67.83,87.03,20.43,2799,47.74
ABLD,62.53,70.04,55.57,67.31,49.81,32.01,51.92,49.28,49.28,49.28,69.69,63.76,29.55,12862,33.46
CEFA,62.52,70.04,57.09,59.59,95.06,41.64,95.06,95.06,95.06,95.06,68.44,81.96,14.82,21456,42.66
IAUI,62.5,65.93,52.25,100.0,52.35,51.23,53.47,53.22,53.04,52.79,77.65,47.05,28.69,265097,61.41
INFL,62.4,61.32,61.53,71.03,49.35,52.05,45.19,53.37,51.94,52.43,62.39,81.43,37.31,130194,54.94
OUNZ,62.39,53.19,62.23,100.0,51.97,41.74,55.59,53.22,51.77,49.87,87.13,57.37,38.84,632176,53.35
AIA,62.39,44.16,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128743,150.82
IFLO,62.36,50.35,72.39,60.23,92.4,36.01,80.83,95.28,95.28,95.28,72.12,99.45,41.15,50105,36.96
EEMV,62.35,55.34,66.71,68.56,53.23,73.8,49.36,52.57,52.42,56.67,65.01,82.32,50.49,198508,77.39
SDVY,62.29,50.09,75.25,46.33,54.84,44.6,48.2,57.04,57.23,53.48,78.97,87.46,56.66,920231,44.19
DSI,62.22,50.57,75.6,41.97,46.73,147.32,43.46,44.15,43.75,52.15,79.56,90.11,54.04,93824,144.42
AFOS,62.15,55.53,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.33,100.0,39.69,6536,48.0
COPA,62.1,56.56,63.77,75.91,62.37,54.01,62.37,62.37,62.37,62.37,75.0,97.26,11.61,4263,57.75
EDOW,62.06,64.61,63.92,42.56,64.65,46.56,57.36,66.47,66.47,66.47,65.9,92.7,28.03,21990,45.71
UPRO,61.97,46.07,79.2,39.45,50.55,155.06,55.84,45.55,53.42,47.98,95.66,95.94,40.45,1947845,151.08
SSUS,61.92,62.34,64.17,48.96,63.02,56.49,73.92,60.3,60.3,60.3,65.06,94.21,28.08,24145,56.34
ARTY,61.89,39.96,72.98,94.12,49.21,72.78,47.66,51.53,45.09,51.65,83.02,100.0,29.75,326436,81.8
SFGV,61.88,61.71,65.51,44.38,49.33,36.59,49.33,49.33,49.33,49.33,63.01,94.01,35.19,17703,36.08
STXG,61.84,66.58,61.12,46.43,56.76,56.99,56.76,56.76,56.76,56.76,68.71,82.19,27.7,9835,56.49
TNA,61.84,53.38,68.72,61.24,56.96,74.68,55.12,59.73,63.14,50.35,84.15,100.0,14.21,3150111,76.84
PBUS,61.84,50.84,74.68,41.64,50.32,77.61,34.72,57.77,57.72,58.18,72.51,91.58,57.49,69341,76.02
AVUV,61.82,48.04,75.36,49.27,56.45,126.88,60.85,57.49,53.98,53.52,69.43,100.0,53.54,1175619,126.65
ROKT,61.8,43.39,68.88,100.0,56.31,120.0,53.08,57.12,57.12,57.12,74.82,100.0,25.65,26298,137.57
DBC,61.76,59.8,58.44,86.24,52.95,28.91,56.82,57.91,57.24,42.33,42.35,97.43,31.71,845175,31.79
ICVT,61.76,43.28,72.19,83.48,49.44,115.71,64.37,48.35,47.56,56.18,68.43,93.09,52.18,488388,126.28
SPXL,61.69,45.43,79.23,39.06,53.41,296.33,53.8,56.92,54.82,49.36,95.59,96.12,40.45,1621635,288.44
DWAW,61.66,70.06,56.11,55.81,93.87,51.16,93.87,93.87,93.87,93.87,57.87,86.19,18.95,1878,51.92
USMV,61.61,55.13,70.14,44.85,49.3,100.62,47.22,48.49,63.16,51.31,90.22,53.43,66.2,1914571,99.34
SLYG,61.59,51.94,70.47,55.81,46.84,118.08,38.73,48.47,48.65,55.96,56.07,99.77,53.08,97441,119.82
RCTR,61.58,72.37,45.26,100.0,47.39,34.33,44.59,48.09,48.09,48.09,67.16,36.47,29.98,11294,39.27
CGMM,61.56,53.57,70.0,51.32,47.61,33.14,36.32,56.48,56.19,54.14,74.34,83.32,49.4,742897,33.25
IHF,61.54,64.44,59.84,58.44,52.25,57.07,59.3,49.11,48.73,44.8,49.07,100.0,25.54,662470,58.3
SMLF,61.43,50.73,72.39,49.42,48.12,89.87,41.99,52.37,52.39,51.02,67.97,95.98,50.02,103933,89.74
DSTL,61.39,57.31,66.83,50.53,56.15,67.35,52.76,57.36,56.72,56.72,66.75,88.14,42.06,72271,67.44
SPMO,61.38,40.31,74.29,81.08,45.41,149.69,41.81,44.79,43.08,47.85,72.64,87.67,60.6,1861122,162.3
IPKW,61.36,69.25,59.58,38.73,81.13,61.83,89.45,79.05,79.05,79.05,67.31,87.89,17.52,146535,60.14
CAIE,61.35,53.1,71.4,44.06,58.68,27.36,77.24,53.87,52.54,53.28,73.58,89.12,48.2,523436,26.96
BALI,61.3,55.84,70.28,38.23,53.43,34.97,62.98,51.9,54.05,55.33,69.85,95.45,41.42,241247,33.97
CWB,61.28,43.13,72.45,78.05,57.2,103.86,72.78,43.9,68.4,56.56,71.49,89.26,53.97,776207,111.69
IDMO,61.24,53.08,70.72,46.53,51.82,62.74,59.82,45.04,52.04,53.3,78.98,81.12,48.94,368997,62.2
CSNR,61.21,54.92,63.79,73.47,55.39,36.25,55.39,55.39,55.39,55.39,63.38,89.53,34.23,11855,38.51
RGEF,61.19,58.73,66.31,45.43,75.07,35.47,75.07,75.07,75.07,75.07,63.29,93.13,38.55,1088,35.07
DIVB,61.17,52.21,70.56,50.06,58.66,67.3,51.2,60.51,60.47,52.04,68.14,100.0,39.03,229631,67.31
SCJ,61.15,68.34,57.88,48.72,57.57,109.5,65.13,55.32,55.32,55.32,64.61,88.41,14.42,58087,109.15
SECT,61.1,54.55,68.96,48.0,64.94,72.93,71.73,60.53,60.53,60.53,66.21,91.47,45.91,114554,72.57
PRF,61.06,45.75,76.77,43.75,49.34,55.92,41.22,54.96,53.09,56.12,65.8,98.6,64.11,252448,55.06
THNQ,61.0,61.65,60.08,63.04,70.85,90.54,87.56,65.8,65.8,65.8,65.06,100.0,7.71,48596,93.59
SCHC,60.96,53.51,67.59,57.62,74.45,50.68,68.09,74.58,75.34,51.82,80.69,74.22,44.56,327742,51.66
GRNY,60.95,58.47,64.61,52.57,46.29,27.84,36.89,54.6,53.89,46.31,67.17,71.39,53.71,1153994,28.02
PFM,60.93,59.49,64.92,46.78,60.39,57.61,77.2,56.19,56.19,56.19,61.58,92.81,36.27,26993,57.15
