Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80070,20.11
ALAI,53.93,50.31,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61194,42.89
AMDY,53.76,44.48,61.56,51.92,60.66,53.64,49.69,65.51,64.67,55.4,70.38,100.0,6.42,405540,53.9
APLX,53.75,44.67,51.77,100.0,46.58,33.55,47.07,41.71,41.91,56.24,78.25,50.0,22.95,1688917,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,13981,51.29
AIVC,53.3,50.06,57.54,45.06,56.44,104.93,67.88,53.58,53.58,53.58,59.74,100.0,5.45,9022,103.65
MGC,53.07,31.14,71.35,49.43,53.16,274.21,49.89,56.52,55.09,50.45,65.75,89.18,57.09,98668,273.82
MFSV,52.76,53.71,51.57,54.92,53.56,27.79,17.85,65.59,65.05,64.63,43.2,70.1,39.71,261426,28.14
AMZA,52.65,50.59,55.86,44.85,45.4,48.17,56.21,45.02,45.02,45.02,47.89,89.96,25.38,31180,47.56
AAPW,52.52,50.07,57.59,37.01,59.43,41.72,62.76,58.6,58.6,58.6,66.9,89.24,9.79,10393,40.4
ADIV,52.37,61.73,44.11,56.2,64.83,19.05,64.83,64.83,64.83,64.83,37.99,74.92,15.31,6395,19.35
ACVF,52.32,50.29,55.42,44.92,62.08,53.37,62.08,62.08,62.08,62.08,54.85,82.91,24.0,8179,52.7
MFUS,52.32,42.59,61.47,45.46,53.91,64.45,53.91,53.91,53.91,53.91,54.73,93.5,31.95,7897,63.73
AFMC,52.04,49.5,53.73,53.73,56.62,39.34,63.62,54.87,54.87,54.87,41.32,92.59,22.86,9623,39.71
ALTL,52.02,50.47,53.35,51.55,63.96,46.74,63.96,63.96,63.96,63.96,49.86,89.82,14.89,4582,46.92
LOUP,51.99,50.09,53.51,51.97,55.72,89.01,56.04,55.64,55.64,55.64,57.87,89.86,6.0,11991,89.45
AGOX,51.84,50.64,51.59,57.92,50.4,33.9,47.05,51.42,51.42,51.42,50.25,78.58,21.66,45738,34.58
AAOX,51.64,50.63,42.78,100.0,52.08,59.86,53.56,51.48,44.01,50.25,51.12,50.0,24.63,4323848,103.0
ARMG,51.24,40.0,70.47,0.0,47.1,34.09,52.03,40.96,43.32,55.11,96.66,100.0,5.45,2725400,22.76
AIPO,51.23,55.61,45.28,63.5,45.58,32.36,26.56,51.69,57.13,54.1,57.64,50.0,25.34,1046021,33.49
AESR,50.89,59.33,43.22,55.44,46.8,19.78,41.03,48.24,48.24,48.24,44.65,58.83,23.34,34349,20.05
AVGX,50.88,48.13,43.25,100.0,48.82,59.92,49.39,51.68,52.05,48.13,27.06,91.43,5.92,242181,69.19
APIE,50.84,45.72,52.6,62.49,58.67,37.84,54.44,57.62,57.62,57.62,37.2,78.73,40.07,66882,39.06
AGQ,50.71,39.62,49.73,100.0,53.52,114.81,59.78,50.06,43.58,50.69,43.84,83.45,17.26,2517254,431.47
AMUU,50.46,30.9,64.72,57.43,53.71,202.84,49.88,54.03,54.89,49.85,80.23,100.0,5.45,150874,206.68
ATFV,50.03,50.24,49.64,51.18,53.83,39.19,44.22,55.42,55.42,55.42,48.68,88.21,5.75,44300,39.31
AVGE,50.0,36.36,60.92,49.92,55.21,97.73,64.94,51.87,51.59,51.59,46.68,94.8,38.02,45935,97.71
AIBU,49.89,48.33,50.22,54.52,46.4,63.61,61.14,42.72,42.72,42.72,56.13,82.68,5.45,12934,64.34
AVDS,49.79,36.1,59.29,57.08,70.08,78.26,75.29,68.78,68.78,68.78,42.31,94.78,37.69,12571,79.67
AAPX,49.73,46.3,56.45,29.83,58.01,36.88,51.65,58.08,56.54,56.24,68.83,87.79,5.45,65981,35.11
AVLC,49.73,35.59,61.42,47.86,62.64,88.35,69.11,62.79,62.79,62.79,51.61,92.28,36.85,43403,87.88
AAPB,49.52,44.93,57.33,28.88,61.58,39.48,69.88,58.72,58.72,58.72,68.83,90.31,5.45,45850,37.5
AVGV,49.29,35.51,60.19,49.95,65.0,84.43,72.31,63.17,63.17,63.17,45.71,97.28,33.82,26767,84.42
AINT,49.14,56.44,42.17,54.82,53.97,29.54,53.97,53.97,53.97,53.97,50.81,50.0,22.95,1366,29.9
AOTG,49.02,50.04,46.22,58.89,62.01,60.01,62.01,62.01,62.01,62.01,45.18,73.83,15.23,4032,61.37
ABLD,48.92,52.78,40.02,77.98,83.36,31.22,93.4,80.85,80.85,80.85,16.51,72.49,29.55,82453,33.57
APUE,48.76,30.2,63.74,48.06,55.92,45.66,54.14,55.81,55.81,55.81,52.28,89.86,46.64,94992,45.44
MFSI,48.41,40.12,53.39,56.64,48.6,31.97,52.25,43.32,44.56,42.65,49.68,66.35,42.61,220640,32.51
AMZO,48.38,43.85,41.67,100.0,54.77,14.95,54.77,54.77,54.77,54.77,49.39,50.0,22.95,3924,27.58
AMDG,48.23,30.7,60.51,56.97,54.86,98.12,63.05,52.86,51.6,48.96,68.22,100.0,5.45,107472,99.86
AOA,48.16,29.75,62.42,50.5,59.08,96.76,62.05,58.51,56.74,53.39,49.08,90.16,45.62,110465,96.88
ASHS,47.92,43.17,47.72,67.88,54.15,45.59,53.1,54.41,54.41,54.41,33.05,98.62,5.45,2774,47.72
ACVU,47.54,30.35,61.18,48.15,69.65,30.21,69.65,69.65,69.65,69.65,51.17,92.06,36.83,4181,30.07
MFMO,47.53,50.06,44.31,53.55,47.01,24.11,47.01,47.01,47.01,47.01,56.93,50.0,22.95,9294,24.33
MFIG,47.29,48.72,45.08,52.58,54.79,20.43,54.79,54.79,54.79,54.79,59.13,50.0,22.95,11960,20.56
AIEQ,47.28,43.04,50.23,49.52,49.93,49.33,50.43,49.81,49.81,49.81,50.62,87.07,6.79,5661,49.28
AGQI,46.72,31.41,56.87,57.17,57.91,17.95,57.91,57.91,57.91,57.91,39.96,91.94,35.7,2186,18.27
AFLG,46.32,32.04,57.5,47.5,48.38,43.54,62.22,43.4,43.4,43.4,49.15,90.84,28.36,33841,43.27
AMYY,46.08,50.11,40.6,57.33,52.9,16.4,65.76,49.68,49.68,49.68,46.32,50.0,22.95,14268,16.71
LMTL,45.84,30.4,47.36,100.0,48.19,33.88,54.39,46.64,46.64,46.64,65.65,50.0,22.95,22935,59.49
ASMG,45.66,30.63,58.87,39.7,71.56,46.24,87.7,64.19,63.08,55.73,63.54,100.0,5.45,89065,45.08
APRH,45.61,32.97,54.88,49.84,69.47,25.36,69.47,69.47,69.47,69.47,49.43,72.71,40.45,37891,25.35
ACYN,45.49,42.87,43.86,64.08,52.73,20.92,81.51,49.92,28.01,40.34,55.64,50.0,22.95,1631451,21.68
ACLC,45.34,35.23,53.25,46.19,49.61,83.72,49.61,49.61,49.61,49.61,48.71,85.19,21.27,11236,82.93
ARMY,45.28,34.7,42.97,99.19,46.01,25.4,46.01,46.01,46.01,46.01,53.1,50.0,22.95,4164,28.96
ACIO,45.16,22.66,62.26,49.66,48.52,46.48,38.24,51.58,50.2,50.2,52.43,81.44,51.36,76169,46.44
ARCX,45.06,33.95,42.97,100.0,49.08,20.72,62.59,40.95,40.95,40.95,53.11,50.0,22.95,44918,165.35
AGG,44.56,34.21,50.14,58.06,57.91,98.44,62.01,56.21,53.37,55.53,53.14,33.26,66.33,9846687,100.46
ARMH,44.44,33.57,62.03,0.0,62.23,128.09,67.68,60.87,60.87,60.87,72.57,100.0,5.45,6426,99.46
LOWV,44.43,40.15,47.33,47.02,67.65,80.97,67.65,67.65,67.65,67.65,44.35,59.46,36.65,12030,80.37
AOK,44.07,34.83,49.78,52.51,69.9,41.16,75.46,71.15,67.93,64.16,40.7,71.78,34.72,221487,41.42
LQD,43.99,32.12,50.64,58.26,48.58,108.37,42.52,48.5,46.19,52.6,56.77,38.18,58.01,26446833,110.66
MFSG,43.83,34.9,49.61,50.65,49.39,30.02,30.82,51.01,51.01,51.01,45.05,74.08,26.39,67823,30.07
ACII,43.76,41.69,42.14,60.1,73.77,25.8,81.95,71.72,71.72,71.72,50.73,50.0,22.95,75824,26.47
AEMS,43.64,44.21,41.65,51.27,69.23,11.71,76.18,67.49,67.49,67.49,49.34,50.0,22.95,60334,11.75
AUGP,43.23,25.91,55.64,50.49,92.88,32.55,92.88,92.88,92.88,92.88,38.08,87.27,39.21,10954,32.59
AUGZ,42.97,22.31,58.2,49.44,46.31,45.23,46.31,46.31,46.31,46.31,49.36,87.91,33.84,2560,45.17
APRW,42.76,25.7,55.12,49.19,65.45,36.92,65.45,65.45,65.45,65.45,42.0,80.23,41.13,11368,36.85
ADME,42.73,24.51,55.85,50.01,46.1,55.74,44.67,46.46,46.46,46.46,49.15,88.17,25.96,8792,55.74
ARLU,42.66,23.52,56.69,49.06,72.78,31.89,72.78,72.78,72.78,72.78,51.11,81.56,34.18,1235,31.82
LNOK,42.48,40.99,48.28,19.47,47.96,97.74,42.36,54.12,54.8,56.25,68.27,50.0,22.95,314755,90.81
AOM,42.47,24.49,55.08,51.37,56.3,49.4,51.66,60.81,61.31,56.57,42.36,80.37,40.42,105049,49.57
APRP,42.3,25.1,54.38,50.68,89.84,32.2,89.84,89.84,89.84,89.84,34.75,89.61,36.18,12043,32.26
ACWV,42.06,29.02,49.06,59.23,63.67,122.39,76.94,56.53,56.72,57.37,61.45,32.87,53.49,55060,125.28
AMDW,41.47,32.28,46.84,51.38,58.25,98.46,51.2,59.39,59.43,55.89,64.15,50.0,22.95,74662,98.8
ACLO,40.75,23.85,52.17,51.26,79.93,50.43,79.93,79.93,79.93,79.93,46.87,65.07,43.29,49356,50.59
ASMU,39.22,30.36,46.04,40.54,58.36,30.27,45.07,58.88,58.88,58.88,61.87,50.0,22.95,62707,29.57
ANV,38.67,33.09,40.42,52.2,81.7,25.36,81.7,81.7,81.7,81.7,45.81,50.0,22.95,4880,25.5
LQDH,37.89,12.55,56.04,48.54,50.2,93.47,47.26,50.48,50.48,50.48,54.12,68.85,43.35,28354,93.13
AAAA,37.47,29.85,41.14,49.55,47.07,30.19,47.07,47.07,47.07,47.07,46.83,50.0,24.15,2255,30.16
ALTY,37.37,14.59,52.73,51.66,45.74,12.38,46.57,45.53,45.53,45.53,37.23,87.23,30.56,9616,12.43
ARMW,36.75,30.17,49.37,0.0,55.51,69.62,48.64,56.88,56.88,56.88,71.39,50.0,22.95,27991,52.73
AGGH,36.69,25.38,41.4,58.42,68.25,20.24,84.0,63.57,61.53,59.46,30.83,53.75,39.32,153057,20.68
AOHY,34.96,19.2,43.9,53.26,57.11,11.06,69.74,53.95,53.95,53.95,34.07,56.58,40.59,27327,11.16
AAPR,34.15,7.16,52.36,51.02,47.18,29.45,47.18,47.18,47.18,47.18,40.33,74.6,40.45,15714,29.53
AJUL,33.33,5.93,52.07,49.2,95.35,29.92,95.35,95.35,95.35,95.35,41.87,72.22,40.45,3220,29.86
AOCT,32.78,5.65,51.17,49.34,99.23,27.19,99.23,99.23,99.23,99.23,46.01,65.52,40.45,20836,27.15
AHYB,32.66,18.65,40.0,51.99,52.45,46.24,52.45,52.45,52.45,52.45,32.88,51.48,34.9,2165,46.47
AIOO,29.89,7.34,42.16,58.71,58.47,26.24,58.47,58.47,58.47,58.47,50.8,50.0,22.95,13508,26.82
LOCT,29.71,5.17,45.37,49.58,55.35,23.97,55.35,55.35,55.35,55.35,45.1,49.87,40.45,2171,23.94
APRB,28.79,9.57,40.25,48.35,75.82,26.7,75.82,75.82,75.82,75.82,45.32,50.0,22.95,1106,26.59
LONZ,27.58,4.83,40.88,52.09,48.56,49.5,61.63,38.65,38.65,38.65,36.89,43.52,42.45,39915,49.76
ACYS,,,42.95,54.27,45.34,20.38,45.58,45.4,45.4,45.4,53.04,50.0,22.95,189893,20.6
AMA,,,42.72,82.05,50.34,23.42,62.45,47.76,47.99,45.62,52.38,50.0,22.95,168548,25.46
BHYP,,,40.43,100.0,54.95,31.18,46.59,58.95,58.56,55.2,45.84,50.0,22.95,955136,
