Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ABIG,58.12,69.12,50.0,54.71,100.0,34.21,100.0,100.0,100.0,100.0,35.0,76.9,36.13,6266,34.62
SILJ,58.07,34.98,68.15,100.0,57.76,29.74,65.09,59.74,59.84,52.01,71.01,94.92,33.57,5307481,41.1
ASEA,57.99,57.55,58.82,55.6,74.58,20.41,66.36,76.63,76.63,76.63,51.65,93.93,26.22,47952,20.7
AVGE,57.95,55.94,61.52,48.11,46.46,99.7,40.59,49.54,50.23,52.5,44.79,98.03,38.45,71208,99.23
ARKG,57.85,51.42,60.81,68.77,54.41,35.55,57.7,55.5,54.65,53.02,82.09,79.58,14.08,2962786,37.3
BBEU,57.81,50.6,65.02,50.63,52.74,79.17,60.2,45.56,45.17,47.58,62.73,79.45,50.86,408054,79.29
AVES,57.58,57.25,58.98,51.85,53.14,68.27,48.39,60.01,58.39,58.27,47.5,95.37,29.91,86659,68.59
AGEM,57.04,51.52,61.12,58.76,53.89,50.0,58.1,52.84,52.84,52.84,43.63,100.0,36.16,7095,51.12
ISMD,57.01,57.68,58.55,46.65,46.1,48.13,35.23,48.82,48.82,48.82,47.93,100.0,22.58,10702,47.73
ASLV,56.91,63.26,53.19,50.13,100.0,30.0,100.0,100.0,100.0,100.0,45.02,72.5,40.2,11810,30.01
ALAI,56.7,56.27,57.18,55.99,45.08,46.03,60.97,37.9,41.29,40.93,46.0,100.0,20.27,102868,46.73
APIE,56.54,60.99,53.8,52.46,48.07,38.82,45.0,49.64,49.64,49.64,38.13,81.09,40.26,59996,39.06
BAFE,56.47,66.23,49.6,51.78,71.07,29.15,68.41,72.58,72.58,72.58,44.58,61.34,41.76,221009,29.28
AVNM,56.35,51.52,61.35,50.7,59.67,84.25,54.62,58.82,58.82,58.82,43.09,98.13,39.75,38752,84.4
SIL,56.3,31.43,67.45,100.0,63.2,89.5,72.75,59.41,59.21,58.82,64.12,93.93,40.45,969717,119.24
AVDS,56.19,55.2,56.61,58.07,52.26,77.73,54.12,51.7,51.7,51.7,32.68,96.65,37.83,18128,79.33
AVIV,56.19,50.18,62.08,50.79,51.46,79.64,58.45,51.22,51.87,51.98,53.34,96.74,31.85,63462,79.8
ITDC,56.14,56.02,57.33,50.65,57.68,36.8,64.14,56.06,56.06,56.06,39.31,90.2,40.0,27318,36.86
ARLU,56.08,66.57,48.26,53.26,51.75,32.17,51.75,51.75,51.75,51.75,30.28,78.32,34.18,6736,32.43
AVXC,55.97,51.56,59.7,54.98,48.37,85.25,35.17,51.67,51.67,51.67,44.47,100.0,30.46,37183,86.32
ACTS,55.82,70.03,44.81,54.01,65.91,28.65,65.91,65.91,65.91,65.91,58.36,50.0,22.95,10526,28.94
ASCE,55.74,70.22,48.4,34.56,47.8,34.7,55.85,44.85,44.85,44.85,68.61,50.0,22.95,68086,33.41
BBMC,55.56,50.13,62.08,44.73,51.38,126.02,50.04,51.71,51.71,51.71,53.32,97.27,31.25,3895,124.38
ARKQ,55.43,51.84,53.68,78.49,54.14,134.13,50.08,60.34,60.25,57.97,37.31,97.27,21.92,154141,144.42
AVSU,55.4,53.91,57.98,48.45,73.34,88.05,75.6,72.78,72.78,72.78,43.32,97.09,29.46,11382,87.71
ISPY,55.19,54.54,55.78,54.81,54.58,48.43,57.5,53.24,52.27,50.77,32.46,91.79,40.97,102418,49.02
ACVU,55.08,48.06,62.84,44.34,62.16,31.17,62.16,62.16,62.16,62.16,52.67,95.3,36.83,2598,30.73
AGQI,54.99,50.01,59.97,50.0,46.08,18.35,46.08,46.08,46.08,46.08,48.22,92.53,35.7,1370,18.35
AOR,54.98,44.96,63.8,50.97,53.89,69.75,49.18,56.51,57.64,53.76,47.44,90.17,52.11,316231,69.92
AVLC,54.97,50.06,59.54,51.77,53.1,89.97,30.64,58.08,57.49,57.44,41.35,96.65,37.48,58325,90.37
AVSE,54.89,52.0,56.9,56.38,52.99,81.8,49.13,53.95,53.95,53.95,43.51,100.0,22.23,9131,83.13
ASIA,54.84,53.41,54.47,62.45,56.62,44.81,56.62,56.62,56.62,56.62,34.89,100.0,24.18,4364,46.26
AAPU,54.71,51.94,48.52,96.77,55.94,37.84,56.71,51.44,50.83,56.34,33.17,100.0,6.37,1144517,42.85
ABLS,54.68,69.13,46.62,37.16,47.75,22.02,47.75,47.75,47.75,47.75,70.89,36.91,29.62,1101,21.33
AVMV,54.57,48.72,61.0,45.79,47.32,81.01,32.08,50.39,50.39,50.39,55.06,95.59,27.58,21554,80.17
AIS,54.53,37.76,64.96,69.44,47.8,79.3,58.5,42.41,45.07,44.49,70.04,100.0,18.15,570625,83.35
BALI,54.51,50.13,58.13,53.95,53.3,33.94,48.08,52.39,52.05,57.75,36.84,94.45,40.6,203901,34.28
BBP,54.5,54.62,52.64,63.34,69.98,87.4,69.98,69.98,69.98,69.98,46.71,96.91,7.92,1861,90.42
SIVR,54.38,35.83,60.09,100.0,51.54,66.82,56.62,52.29,52.83,53.13,41.09,95.92,40.45,871286,115.26
AOA,54.36,47.33,60.54,51.54,52.44,98.3,52.14,52.31,57.51,57.77,40.05,93.06,46.51,111611,98.68
BAMG,53.97,53.73,54.87,50.45,53.18,44.52,53.18,53.18,53.18,53.18,44.05,88.82,27.9,11615,44.57
ASTN,53.65,38.51,56.49,100.0,57.59,5.69,63.65,59.78,59.25,55.95,91.73,50.0,22.95,7971260,25.06
ABNG,53.42,53.85,43.99,98.86,68.45,17.07,68.45,68.45,68.45,68.45,56.01,50.0,22.95,2466,19.45
AIFD,53.42,47.48,53.93,74.67,56.4,54.24,63.32,54.67,54.67,54.67,42.41,100.0,13.61,25658,57.8
AFMC,53.4,48.71,58.63,46.03,54.39,40.73,55.53,54.11,54.11,54.11,50.33,97.54,22.92,19009,40.33
ACSG,53.18,70.04,41.34,44.95,59.2,48.16,59.2,59.2,59.2,59.2,48.43,50.0,22.95,20982,47.56
AFK,53.13,51.99,46.97,88.51,50.12,27.88,51.88,49.68,49.68,49.68,39.65,87.39,8.35,20432,30.85
AMZO,53.05,46.7,48.74,100.0,52.32,17.31,52.32,52.32,52.32,52.32,69.6,50.0,22.95,15821,27.58
AMUU,53.03,34.27,58.64,100.0,50.97,236.84,33.78,59.26,57.87,57.08,62.67,100.0,5.7,128257,272.68
ITDB,52.95,50.11,55.7,50.51,52.57,35.15,55.64,51.8,51.8,51.8,39.62,84.85,40.45,22229,35.19
BAMV,52.93,54.01,52.97,48.43,51.55,35.92,56.87,50.22,50.22,50.22,48.69,72.53,35.15,13781,35.78
AFSM,52.87,50.08,57.09,42.96,51.08,39.3,43.79,52.9,52.9,52.9,48.66,98.06,19.14,8768,38.62
ALTL,52.86,50.02,55.89,49.09,69.2,50.51,69.2,69.2,69.2,69.2,54.41,92.48,14.92,4290,50.39
AGOX,52.84,52.46,52.81,54.54,66.04,34.84,61.62,67.15,67.15,67.15,41.29,90.9,21.82,29593,35.24
ACEP,52.6,66.35,41.86,51.27,78.1,20.34,78.1,78.1,78.1,78.1,49.92,50.0,22.96,1714,20.41
ISVL,52.53,51.63,53.19,52.8,50.52,51.69,49.7,50.72,50.72,50.72,41.11,95.27,18.18,11116,52.05
AMOM,52.28,50.02,54.13,52.05,60.22,62.08,60.22,60.22,60.22,60.22,51.19,98.8,5.45,3263,62.4
AOTG,52.25,54.75,46.28,72.09,68.15,63.38,68.15,68.15,68.15,68.15,34.25,84.9,15.26,6330,67.08
ASHS,52.23,49.82,51.25,66.76,58.33,45.72,58.33,58.33,58.33,58.33,42.32,99.45,5.45,5956,47.72
ADPV,52.16,50.05,54.57,48.57,50.28,47.88,50.28,50.28,50.28,50.28,50.13,82.91,26.7,6521,47.71
BCTK,52.13,63.94,42.04,55.32,56.43,31.89,51.1,58.01,58.01,58.01,49.91,50.0,23.58,52026,32.32
ITDE,52.12,46.67,56.71,50.99,51.52,40.17,64.34,48.32,48.32,48.32,38.32,93.7,35.0,5710,40.27
APLY,51.74,59.95,41.61,69.52,53.41,12.1,50.34,53.47,52.96,48.59,12.66,92.48,16.04,59223,12.72
ITAN,51.67,49.64,52.54,55.39,68.3,42.49,68.3,68.3,68.3,68.3,39.05,96.8,16.65,8356,43.07
ALIL,51.63,50.01,54.9,41.75,95.49,32.26,95.49,95.49,95.49,95.49,58.69,66.1,37.42,2236,31.61
ABFL,51.61,50.07,52.5,53.36,57.44,83.43,54.98,58.06,58.06,58.06,41.12,83.52,29.6,9014,84.14
AFLG,51.61,49.06,53.23,53.67,51.27,43.83,47.77,51.25,51.25,51.25,32.76,94.79,28.64,28780,44.24
ASMH,51.54,37.39,66.29,34.43,61.44,124.62,61.44,61.44,61.44,61.44,63.97,100.0,29.66,1760,119.95
AVSD,51.22,49.1,53.61,47.75,61.82,80.81,45.83,65.82,65.82,65.82,45.31,86.51,24.91,5795,80.36
BDIV,51.17,42.71,58.59,47.87,55.03,24.59,61.46,53.42,53.42,53.42,46.31,91.4,34.64,1394,24.46
AIPO,51.11,52.73,47.08,64.81,55.11,32.94,57.32,52.44,52.17,59.75,60.86,50.0,27.6,1475695,34.21
ACVF,51.08,52.67,49.03,54.99,62.4,54.22,62.4,62.4,62.4,62.4,38.06,81.42,24.04,6786,54.9
AUGZ,51.01,47.85,52.95,53.99,93.5,45.69,93.5,93.5,93.5,93.5,31.89,90.4,33.84,1343,46.15
BBRE,50.86,50.13,52.07,47.7,56.9,107.48,62.13,55.59,55.59,55.59,46.84,81.48,23.85,10456,106.86
ATFV,50.85,48.44,52.24,53.53,54.76,41.57,53.99,55.88,55.88,55.88,47.75,96.39,5.98,25562,41.94
AAPW,50.49,56.78,40.06,77.51,53.73,39.14,53.38,53.82,53.82,53.82,9.63,96.43,9.79,13767,42.03
AMDG,50.49,34.11,53.69,100.0,49.12,114.32,26.23,53.78,53.78,53.78,48.72,100.0,5.45,60963,131.64
BATT,50.25,45.97,48.31,77.1,60.0,16.85,61.7,60.95,60.95,60.95,33.11,100.0,5.74,72964,18.08
BBHM,50.01,51.79,44.94,68.27,69.08,11.7,53.68,72.93,72.93,72.93,56.33,50.0,25.74,145209,12.26
AIVC,49.94,39.44,53.19,75.73,55.28,116.24,56.3,55.03,55.03,55.03,47.31,100.0,5.45,27418,124.23
ARMW,49.9,50.2,45.48,70.77,53.48,90.93,51.71,53.62,53.62,53.62,60.26,50.0,22.95,70487,95.91
ADME,49.8,48.34,50.24,53.46,51.61,56.18,52.87,51.3,51.3,51.3,32.25,88.94,26.07,4802,56.67
BBC,49.46,35.94,51.19,94.91,47.08,42.77,50.3,46.28,46.28,46.28,41.58,100.0,5.45,4943,48.18
APLX,49.19,40.42,46.05,100.0,51.45,34.23,63.97,48.99,49.72,53.09,61.9,50.0,22.95,1277180,60.0
BAMD,49.04,47.07,51.67,43.72,48.04,32.99,48.04,48.04,48.04,48.04,59.89,58.97,33.56,11603,32.48
ARP,48.9,43.73,50.11,63.53,60.89,32.85,60.89,60.89,60.89,60.89,21.89,86.72,40.31,6477,34.0
AVGX,48.81,43.89,42.5,100.0,52.11,48.27,54.37,46.65,47.25,52.31,30.64,85.44,6.24,971266,84.8
BDYN,48.79,52.48,45.08,52.57,50.83,27.8,34.08,52.79,54.4,61.14,41.8,50.0,43.16,255626,27.98
ISTM,48.74,34.75,49.68,100.0,59.07,31.42,59.07,59.07,59.07,59.07,22.99,96.48,26.22,6095,37.54
AMLP,48.69,33.22,54.72,80.39,45.3,51.03,48.5,41.01,42.38,36.87,34.26,68.33,62.72,1363826,55.22
SIZE,48.48,43.0,53.07,47.45,55.76,177.74,55.76,55.76,55.76,55.76,47.74,81.26,26.39,3465,176.62
AUGT,48.45,41.1,54.1,49.63,94.98,37.96,94.98,94.98,94.98,94.98,34.15,88.88,36.81,3802,37.92
AXPG,48.4,37.49,49.58,86.12,51.64,13.6,51.64,51.64,51.64,51.64,71.98,50.0,22.95,10781,14.95
BEX,48.35,41.49,43.5,100.0,46.97,60.6,45.05,46.51,46.95,53.17,54.55,50.0,23.02,806199,79.07
AESR,48.22,50.21,46.32,49.71,62.2,20.59,69.26,60.44,60.44,60.44,44.52,67.75,23.42,16804,20.58
ISMF,48.0,34.81,51.11,85.16,58.49,28.02,56.59,58.97,58.97,58.97,17.98,93.38,40.45,13393,30.72
APRZ,47.48,44.14,48.79,54.3,81.17,40.03,81.17,81.17,81.17,81.17,28.67,84.22,30.94,1544,40.47
AGMI,47.3,25.6,54.11,100.0,55.24,70.09,55.24,55.24,55.24,55.24,44.79,99.53,11.99,1460,91.8
AIEQ,47.28,49.7,43.97,54.15,68.36,49.79,68.36,68.36,68.36,68.36,32.77,87.01,6.82,4985,50.31
ARMH,47.16,30.03,57.33,64.83,53.39,171.45,53.03,53.48,53.48,53.48,59.13,100.0,5.45,4103,178.05
AUSF,47.03,36.04,54.23,55.0,52.54,49.48,53.7,54.37,54.37,54.37,44.29,75.62,40.86,46458,50.11
ADIV,46.96,50.17,42.77,55.07,76.73,19.49,76.73,76.73,76.73,76.73,45.27,63.8,15.31,3288,19.74
AIMS,46.76,50.02,45.51,40.0,55.33,28.28,55.33,55.33,55.33,55.33,60.37,50.0,22.95,1743,27.59
AUGW,46.76,34.95,54.32,56.25,89.83,34.02,89.83,89.83,89.83,89.83,42.05,78.24,40.72,17237,34.56
AIBU,46.64,37.27,43.46,100.0,53.41,65.38,36.99,57.52,57.52,57.52,24.97,94.54,5.45,12835,78.96
ANEL,46.61,36.09,44.34,100.0,50.06,21.38,55.26,49.06,49.45,50.55,57.0,50.0,22.95,186552,26.97
BDEC,46.3,35.07,54.3,51.27,66.14,53.27,70.84,64.97,64.97,64.97,33.76,92.13,34.13,3442,53.44
AGQ,46.17,39.2,40.98,100.0,58.12,97.46,67.01,55.05,54.92,51.54,32.88,68.67,18.11,2748288,431.47
AFOS,46.13,50.03,43.1,45.7,65.11,46.11,65.11,65.11,65.11,65.11,52.32,50.0,24.3,4143,45.62
AVRE,46.07,49.62,42.51,49.66,63.01,47.84,51.93,61.96,61.96,61.96,44.63,61.09,18.37,50313,47.8
AALG,46.05,34.44,44.55,100.0,58.65,16.07,59.99,58.32,58.32,58.32,57.61,50.0,22.95,56767,20.11
AHLT,45.87,34.76,49.66,71.36,64.6,28.9,64.6,64.6,64.6,64.6,21.3,95.87,28.85,27748,30.53
AVL,45.81,37.48,41.63,100.0,49.65,45.69,69.02,41.83,41.63,51.54,26.36,87.48,5.94,515188,80.21
BFEB,45.69,32.69,55.01,51.06,64.18,52.72,64.18,64.18,64.18,64.18,33.82,92.65,35.81,5211,52.86
AOM,45.61,33.71,54.19,50.32,47.28,50.01,50.83,47.79,47.87,48.04,40.94,78.94,40.77,95217,50.05
ASMG,44.72,30.63,58.76,30.87,48.93,56.96,47.56,48.67,48.61,49.82,63.22,100.0,5.45,150367,54.36
BDVL,44.43,47.11,40.47,53.5,45.08,26.08,46.55,49.08,50.56,46.58,36.05,50.0,34.52,177888,26.31
AVIE,44.07,21.89,60.17,52.33,52.83,74.41,52.83,52.83,52.83,52.83,43.16,96.46,37.67,1123,74.85
AVTM,44.06,47.02,40.15,51.75,46.75,54.51,46.75,46.75,46.75,46.75,40.91,50.0,27.76,1186,54.75
BBHL,43.79,45.94,40.69,50.7,53.58,17.18,53.58,53.58,53.58,53.58,43.78,50.0,26.21,27542,17.21
AGG,43.72,23.37,57.88,54.34,46.56,99.04,30.53,52.71,53.39,55.71,75.59,32.94,66.33,5495869,100.13
AFRU,43.29,30.31,42.34,100.0,48.72,11.34,50.43,48.29,48.29,48.29,51.29,50.0,22.95,57621,26.69
AUMI,43.19,26.17,45.45,100.0,65.03,89.27,65.03,65.03,65.03,65.03,48.11,76.35,6.29,3660,124.28
SIXF,42.85,25.94,55.06,49.41,61.33,34.04,61.33,61.33,61.33,61.33,37.17,86.73,38.99,2029,33.99
APHU,42.44,30.17,47.75,64.97,69.18,25.72,79.99,66.15,66.15,66.15,66.77,50.0,22.95,17773,26.72
APRT,42.32,25.46,54.26,50.04,62.31,45.85,62.31,62.31,62.31,62.31,32.6,92.72,34.65,1544,45.85
BAUG,42.23,24.54,54.91,49.62,83.02,53.46,83.02,83.02,83.02,83.02,37.21,90.0,34.61,2571,53.41
AMDW,42.22,35.26,41.54,73.41,50.72,105.0,41.62,54.35,54.56,53.48,49.02,50.0,22.95,86411,111.53
AUAU,42.2,28.81,41.35,100.0,59.88,37.8,59.88,59.88,59.88,59.88,48.48,50.0,22.95,2457,50.38
AOK,41.69,28.67,50.47,49.9,45.14,41.57,52.93,51.32,53.99,47.07,43.64,70.6,34.94,189343,41.56
BCI,41.35,19.22,48.41,94.59,52.02,23.08,72.8,46.98,47.03,48.72,14.16,91.29,38.34,1548871,25.97
SIXP,41.17,20.33,56.21,49.29,100.0,33.74,100.0,100.0,100.0,100.0,39.75,87.46,38.96,1597,33.68
BDGS,41.11,30.07,47.23,54.65,62.06,36.53,62.06,62.06,62.06,62.06,23.58,76.69,40.45,2666,36.96
AFIX,41.02,35.06,42.7,56.5,96.26,24.89,96.26,96.26,96.26,96.26,53.0,33.63,41.26,33764,25.3
APRP,40.55,20.65,54.55,50.15,100.0,32.57,100.0,100.0,100.0,100.0,34.23,90.63,36.18,1006,32.58
AUGP,40.09,18.61,55.45,49.21,100.0,32.99,100.0,100.0,100.0,100.0,37.37,87.46,39.21,1074,32.92
AFIF,39.84,27.88,43.93,67.26,62.1,9.43,78.12,58.11,58.11,58.11,51.74,38.33,41.36,58699,9.86
ACYN,39.38,30.61,41.41,64.34,47.62,20.72,73.58,42.68,46.26,44.45,48.64,50.0,22.95,1138897,21.49
ASMU,38.68,30.45,46.28,33.63,47.02,37.13,47.1,48.53,46.61,50.7,62.56,50.0,22.95,105679,35.67
ACWV,38.09,29.5,40.52,60.26,52.12,121.0,41.42,53.64,53.64,53.64,39.67,30.08,53.69,77330,124.19
ASMF,36.85,23.78,41.98,63.53,66.34,25.71,66.34,66.34,66.34,66.34,20.2,70.38,34.27,1476,26.61
BALT,36.48,6.82,57.52,49.9,48.99,34.23,34.89,53.71,53.09,48.69,53.83,61.38,57.33,214159,34.22
APRW,36.46,13.67,51.92,50.3,73.51,37.07,73.51,73.51,73.51,73.51,33.27,79.8,41.16,2978,37.1
SIHY,36.14,17.71,48.34,48.84,69.08,45.56,42.14,75.82,75.82,75.82,52.13,54.37,36.9,5160,45.43
AGGH,35.67,17.79,46.2,54.51,55.65,20.32,61.53,55.91,56.72,53.85,46.66,51.52,39.46,81726,20.55
BAB,35.29,20.15,42.95,57.54,49.22,26.92,48.83,47.48,48.45,45.44,59.79,37.42,29.75,279879,27.44
AAPR,35.26,15.56,47.82,51.22,71.1,29.49,71.1,71.1,71.1,71.1,28.74,73.22,40.45,1337,29.58
AOHY,34.31,13.74,47.19,52.15,52.13,11.09,48.73,52.98,52.98,52.98,47.32,52.7,40.62,18874,11.15
AUSM,34.18,18.71,42.92,52.37,95.58,25.09,95.58,95.58,95.58,95.58,52.97,50.0,22.95,6443,25.24
AVMU,33.95,7.42,51.59,51.9,94.35,46.4,95.05,94.18,94.18,94.18,53.65,61.11,38.09,37299,46.62
AOCT,33.72,10.1,49.6,48.75,74.58,27.33,74.58,74.58,74.58,74.58,45.18,61.85,40.45,1103,27.25
AGZ,33.68,20.92,40.33,51.5,60.71,109.26,60.79,60.69,60.69,60.69,54.83,23.61,42.91,13541,109.67
BCLO,33.51,9.08,49.82,49.64,48.53,49.76,48.53,48.53,48.53,48.53,45.67,61.99,40.45,1937,49.71
BDBT,33.16,14.95,43.41,54.7,81.58,25.26,71.04,84.21,84.21,84.21,52.12,50.0,25.56,27573,25.56
SIXO,33.15,15.19,44.24,49.5,66.99,35.78,66.99,66.99,66.99,66.99,36.89,56.73,38.26,5746,35.74
ACLO,33.14,3.87,53.24,49.67,87.41,50.42,87.41,87.41,87.41,87.41,49.7,65.27,43.34,5923,50.38
APLU,33.07,16.07,41.14,60.76,56.36,24.73,48.54,58.31,58.31,58.31,49.96,30.97,42.71,13259,25.41
BBAG,32.9,15.02,42.8,54.91,59.99,45.94,53.47,61.78,61.78,61.78,56.5,32.96,38.3,19713,46.51
APRJ,32.82,9.65,47.76,50.79,51.02,25.12,51.02,51.02,51.02,51.02,33.24,68.56,40.45,5458,25.17
BBBI,32.7,15.51,42.3,53.5,60.93,51.46,55.28,62.34,62.34,62.34,45.91,39.87,40.94,7384,51.91
AINP,32.66,12.23,45.54,49.98,65.78,25.16,65.78,65.78,65.78,65.78,53.45,41.26,41.29,1496,25.15
APCB,32.58,14.3,43.0,53.64,58.34,29.44,69.29,55.59,55.59,55.59,51.93,31.12,46.43,51400,29.71
AGGY,31.29,14.01,40.64,53.68,56.32,43.66,60.26,54.68,54.68,54.68,51.01,36.27,33.63,48579,44.07
AHYB,29.93,10.33,41.56,50.16,77.41,46.28,77.41,77.41,77.41,77.41,42.77,46.06,34.9,1456,46.3
AMUN,29.01,8.04,41.52,50.37,69.13,26.03,69.13,69.13,69.13,69.13,48.97,50.0,22.95,9790,26.06
AMAU,,,49.55,0.0,49.92,24.23,34.79,57.86,57.99,60.84,71.89,50.0,22.95,216851,19.44
AMKL,,,48.52,0.0,48.42,28.33,41.58,54.68,52.53,54.5,68.97,50.0,22.95,600898,25.02
ADDS,,,42.31,61.6,50.36,26.78,50.74,50.27,50.27,50.27,51.21,50.0,22.95,8672,27.58
