Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QTOP,57.52,59.34,54.6,64.83,56.11,37.92,71.25,48.3,49.81,48.87,37.61,95.77,26.39,127744,39.38
HLAL,57.52,52.64,60.59,61.66,48.74,71.66,49.87,49.64,49.64,49.64,46.56,100.0,30.97,49499,73.81
IEFA,57.5,47.13,66.17,55.62,49.0,96.89,46.08,50.16,49.52,60.02,63.85,80.94,51.64,9204895,98.27
CQQQ,57.43,57.68,50.87,89.2,83.78,54.01,90.12,82.15,80.61,72.56,53.7,66.65,29.15,1270681,59.88
COPX,57.43,35.64,66.35,100.0,51.2,78.72,49.72,50.63,50.32,52.55,57.9,97.0,40.45,2652785,99.65
GCOW,57.38,42.75,66.31,71.2,48.66,44.23,54.42,41.96,42.75,48.07,59.01,88.56,48.87,205428,46.7
MFSG,57.35,75.25,42.58,59.59,61.95,30.11,61.09,60.65,60.65,60.65,40.97,57.68,26.84,94067,30.85
DBJP,57.35,54.91,58.27,62.47,48.16,115.05,45.02,48.76,48.76,48.76,39.83,100.0,31.1,30079,118.75
EIPI,57.32,48.25,64.9,55.69,71.46,22.38,84.89,64.76,64.76,64.76,52.08,95.22,44.5,74549,22.7
FYLD,57.25,52.08,61.09,58.77,70.0,37.86,84.08,64.21,64.21,64.21,53.6,98.02,26.76,41240,38.71
LSVD,57.24,45.91,66.61,55.68,92.74,34.83,92.74,92.74,92.74,92.74,52.33,100.0,44.31,1123,35.33
BLGR,57.23,55.18,58.2,60.54,58.25,31.92,51.58,59.92,59.92,59.92,51.87,82.74,36.95,9609,32.78
PIPE,57.23,47.66,64.9,57.14,54.56,30.86,54.56,54.56,54.56,54.56,56.43,100.0,33.82,1377,31.42
HBTA,57.21,60.53,54.66,56.65,56.55,32.75,57.44,56.33,56.33,56.33,46.23,91.17,21.91,20654,33.3
IGF,57.12,41.13,69.57,58.82,57.43,67.12,47.36,61.52,64.1,58.31,66.81,78.12,62.82,469810,68.63
IAI,57.1,68.11,51.03,43.37,45.91,193.47,40.74,48.61,48.61,48.61,68.94,53.47,27.28,45537,190.32
TFNS,57.05,67.78,50.75,45.67,95.24,28.79,95.24,95.24,95.24,95.24,62.9,51.43,35.79,2256,28.48
CLSE,57.02,54.35,59.15,57.02,51.6,34.15,46.5,56.39,55.71,50.97,36.9,100.0,37.46,214137,34.76
FNDA,56.95,45.07,65.98,59.3,62.27,37.41,63.44,60.76,68.65,58.78,47.25,92.51,56.88,472991,38.3
ARP,56.94,51.77,59.96,62.49,60.05,32.94,60.05,60.05,60.05,60.05,53.35,83.4,40.31,1020,34.0
RFV,56.93,66.11,50.21,53.83,75.19,145.75,75.19,75.19,75.19,75.19,55.97,66.08,24.96,11171,147.16
GGLL,56.93,38.55,63.02,100.0,47.72,114.56,37.01,55.97,54.61,52.52,68.72,100.0,13.24,613034,152.19
XAIX,56.92,58.22,49.66,88.03,58.52,55.19,77.12,53.87,53.87,53.87,21.85,98.89,24.68,33584,60.99
BUG,56.9,58.58,61.37,27.78,57.89,41.99,53.56,68.81,67.96,62.05,89.16,74.78,13.29,1303550,39.78
BINV,56.9,48.66,60.98,69.49,71.13,42.98,57.82,74.46,74.46,74.46,58.31,83.76,37.51,20897,45.18
AIRR,56.9,43.31,62.19,84.77,51.67,123.31,56.05,47.39,48.26,50.69,34.01,96.95,54.51,917328,135.05
QFLR,56.88,60.52,53.55,58.99,51.55,36.12,53.0,51.61,51.61,51.61,41.46,78.11,38.99,55155,36.95
SKYY,56.88,44.94,59.35,92.24,49.56,139.31,46.61,51.28,51.18,46.32,85.75,63.11,24.17,250102,155.76
ASEA,56.85,50.13,66.04,37.77,58.91,20.9,66.51,57.01,57.01,57.01,72.68,93.54,26.22,22306,20.28
RKLZ,56.84,48.81,54.63,100.0,49.31,3.88,44.19,47.22,47.58,54.5,86.41,50.0,22.95,9642782,204.07
IEMG,56.84,43.94,62.27,81.31,47.32,79.72,33.06,55.19,56.63,52.99,43.19,94.24,47.23,11394750,86.49
IVAL,56.77,53.86,58.18,61.36,58.7,35.19,59.38,58.53,58.53,58.53,55.14,94.48,19.37,10246,36.22
KSTR,56.74,52.22,52.85,94.25,46.27,28.94,23.67,56.49,55.11,44.49,45.08,100.0,6.9,589676,32.54
SNOY,56.68,70.55,47.34,47.87,60.97,10.9,50.64,63.42,63.42,63.42,62.02,68.57,5.45,182653,10.84
DFUS,56.64,34.1,75.47,52.67,51.69,82.21,61.26,51.76,34.85,37.12,74.49,91.09,58.4,996288,82.76
INEQ,56.56,53.14,58.09,62.55,66.13,39.6,33.71,74.24,74.24,74.24,58.46,87.35,23.52,19157,40.89
BPH,56.56,42.32,59.27,100.0,65.66,64.72,65.66,65.66,65.66,65.66,65.08,85.91,21.41,1111,74.43
IMTM,56.55,56.7,55.05,63.46,55.31,52.56,43.86,61.4,61.83,55.28,37.96,80.4,45.4,299018,54.39
IYG,56.54,70.55,46.14,52.51,62.91,94.6,51.52,75.96,75.61,71.13,61.02,44.28,30.94,282254,95.2
IBB,56.54,37.78,69.86,64.94,49.36,188.67,43.3,53.37,49.84,47.91,73.4,91.34,40.67,2036158,195.99
NRGU,56.53,41.07,60.21,100.0,51.96,38.34,41.18,53.62,53.02,51.41,74.16,93.21,5.45,95662,53.08
CDL,56.52,53.99,59.59,51.24,61.58,78.85,67.84,60.01,60.01,60.01,47.48,93.59,34.04,13477,79.09
GSIB,56.52,50.04,62.26,53.77,45.58,62.59,45.58,45.58,45.58,45.58,50.91,100.0,31.46,4738,63.19
GMOI,56.49,45.77,66.59,48.91,61.98,38.62,73.56,57.37,57.37,57.37,61.17,96.89,37.55,48362,38.51
VXUS,56.49,41.2,66.45,67.87,54.82,84.66,53.45,55.96,61.47,55.81,54.79,89.83,52.78,5102734,88.62
GMOM,56.47,53.56,55.89,71.03,61.25,36.23,61.25,61.25,61.25,61.25,50.38,83.8,29.77,8916,38.24
MVFD,56.38,61.63,50.02,67.17,82.26,30.24,82.26,82.26,82.26,82.26,49.15,68.08,29.96,44267,31.6
QXQ,56.34,59.21,52.3,65.01,54.16,31.92,54.16,54.16,54.16,54.16,30.8,96.47,25.84,8677,33.17
AVEM,56.32,41.85,62.5,83.32,53.75,92.43,47.59,58.4,57.92,41.46,41.57,94.74,49.31,1920303,100.83
USAI,56.31,50.37,59.57,63.73,51.67,47.13,59.18,49.79,49.79,49.79,57.63,88.51,28.08,8997,48.8
AVUS,56.31,33.53,75.43,51.8,60.38,128.28,53.51,59.2,58.53,51.56,64.79,98.25,61.23,267263,128.86
LYLD,56.29,52.96,61.16,45.31,87.47,30.97,87.47,87.47,87.47,87.47,65.79,82.92,30.37,1100,30.61
EPU,56.29,51.86,55.14,79.76,63.37,86.76,56.45,75.23,75.23,75.23,47.53,98.33,13.62,23584,93.73
