Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDE,61.47,50.99,71.27,54.35,53.2,91.49,55.71,51.53,52.68,53.77,63.48,94.21,53.6,728776,92.5
CHPY,61.39,49.6,77.54,27.75,48.53,79.76,54.69,46.35,46.43,52.01,85.83,100.0,41.66,834412,75.56
BLCR,61.13,50.25,71.95,50.55,62.44,50.51,67.31,61.03,61.61,57.14,54.95,97.23,62.28,262543,50.58
AGIX,60.97,64.97,61.92,40.18,46.63,45.72,36.24,46.26,45.09,52.46,68.11,94.16,17.1,582681,44.62
BBJP,60.87,53.57,66.85,60.22,55.89,74.92,71.09,48.96,48.94,47.43,63.59,85.41,49.01,1161573,76.88
AVSU,60.77,67.12,58.67,45.89,87.05,86.54,87.05,87.05,87.05,87.05,50.17,92.38,29.27,15266,85.66
CORO,60.59,51.55,69.13,54.07,53.2,36.18,60.85,50.71,50.69,57.48,49.08,96.37,60.74,269247,36.55
AVEE,60.28,75.02,48.81,58.67,50.44,71.35,56.94,48.82,48.82,48.82,26.99,87.9,28.66,12609,72.93
COWZ,60.22,42.01,76.2,53.2,48.72,64.26,52.6,49.23,49.21,48.82,75.18,89.86,61.46,848250,64.77
BBEU,60.14,57.31,63.22,56.05,58.02,78.09,75.73,51.43,53.86,44.72,60.95,76.09,50.86,574444,79.29
CGDV,59.98,42.95,75.13,52.39,55.42,48.2,54.55,55.79,54.94,53.49,70.46,91.33,61.67,2982369,48.49
CIBR,59.89,61.68,63.17,36.32,45.03,82.24,45.33,43.08,44.42,47.25,93.74,45.95,47.59,1900770,79.51
CBSE,59.52,70.02,52.35,53.34,67.06,49.86,67.06,67.06,67.06,67.06,44.58,96.61,9.77,9512,50.28
BBCA,59.28,46.12,71.11,52.74,52.66,100.2,25.52,56.79,58.62,67.98,58.31,94.63,58.61,193619,100.89
SCHH,59.17,56.47,63.54,48.14,52.46,23.82,57.75,51.03,51.04,50.98,67.84,72.31,48.29,2612528,23.71
CGMM,59.14,56.07,61.92,57.47,55.76,31.77,51.3,58.86,60.4,58.18,55.84,82.75,44.7,710364,32.38
CQQQ,58.89,60.65,50.91,91.77,63.03,53.62,67.23,57.01,59.19,58.48,61.29,63.38,24.26,964651,59.88
ASHR,58.77,60.41,56.87,61.73,57.96,35.9,80.82,51.03,50.52,52.65,55.22,92.02,17.78,3229556,36.99
CEPI,58.74,70.22,51.51,48.97,46.65,34.92,40.8,50.5,50.63,50.63,52.97,79.0,17.73,89503,34.83
AAPU,58.52,56.17,65.9,31.02,50.64,41.28,36.57,59.54,60.36,58.32,91.97,91.06,6.13,1410550,39.41
BKSE,58.5,67.76,53.39,46.97,75.37,127.59,75.37,75.37,75.37,75.37,43.93,93.01,18.19,2395,126.63
CGNG,58.37,52.76,64.68,49.23,55.73,36.62,59.91,53.78,54.47,55.19,50.96,92.96,47.69,402040,36.55
COAL,58.31,54.82,55.49,86.34,45.53,26.46,47.76,45.59,45.59,45.59,53.86,100.0,5.45,68982,29.1
CALF,58.15,52.68,64.82,46.68,47.82,49.13,52.94,46.75,47.62,49.29,65.58,88.69,36.07,450475,48.73
AVSE,58.02,61.26,57.24,48.96,86.96,80.48,86.96,86.96,86.96,86.96,46.1,98.42,22.18,11292,80.27
ADPV,58.0,70.06,49.59,51.81,66.37,46.21,66.15,66.43,66.43,66.43,39.66,79.23,26.61,18229,46.42
SCHK,57.92,44.46,70.48,48.94,52.04,36.1,60.53,51.33,48.49,40.17,62.29,89.85,57.45,722049,36.01
BBUS,57.73,44.12,70.28,49.45,51.11,135.16,61.44,48.1,48.67,46.55,62.05,89.53,57.42,206724,134.98
KBE,57.71,65.85,48.2,72.66,50.59,63.54,43.47,57.0,56.5,52.36,53.89,70.63,15.4,1079018,67.36
CAFG,57.63,64.04,54.05,49.87,87.89,31.66,87.89,87.89,87.89,87.89,36.62,96.8,24.51,4169,31.65
BOTZ,57.52,59.81,53.93,66.3,49.1,40.01,67.23,40.41,40.88,47.12,54.72,74.21,29.34,1111405,41.71
SSXU,57.5,67.06,49.13,61.07,62.67,36.38,56.41,64.23,64.23,64.23,31.0,78.59,35.9,21953,37.42
SCHC,57.46,54.26,59.86,58.27,67.2,50.71,86.36,63.82,63.89,60.09,39.18,93.64,44.56,321630,51.78
SCHG,57.45,46.19,67.67,51.38,53.82,34.62,59.91,49.48,47.52,49.38,72.41,80.84,46.76,7387769,34.74
CPAI,57.36,52.09,66.04,35.03,47.42,49.89,44.83,44.75,44.75,44.75,65.69,98.72,28.32,39577,48.09
AFK,57.29,67.64,41.05,97.13,46.24,27.22,32.16,51.13,51.13,51.13,21.47,89.58,7.28,114179,30.85
ARKG,57.24,50.66,58.47,77.45,51.58,32.03,54.82,57.96,57.64,50.4,82.03,73.39,13.57,1833025,34.39
ARTY,57.2,45.02,69.53,44.22,54.46,70.79,61.27,53.21,52.82,55.63,77.14,100.0,25.09,732701,69.78
CGIC,57.01,49.69,64.65,48.08,65.81,36.62,65.71,63.95,62.76,54.33,49.49,94.03,48.05,289900,36.44
ASTX,56.87,42.45,59.78,100.0,56.58,72.36,51.65,62.06,61.37,58.58,100.0,50.0,24.27,7081292,114.18
ARKQ,56.79,50.77,63.68,46.39,55.01,139.68,54.89,52.71,52.94,57.75,69.84,95.16,19.78,222225,138.43
CGUS,56.68,38.91,71.94,51.41,53.46,43.9,58.46,50.67,51.9,49.9,63.52,89.51,61.28,844454,44.05
BLOK,56.44,59.38,45.51,99.37,52.82,66.06,63.1,45.33,54.5,60.29,57.74,61.09,13.08,427947,75.36
BOBP,55.89,54.41,58.58,48.35,63.45,31.6,63.45,63.45,63.45,63.45,43.55,92.21,36.88,2916,31.47
BBEM,55.77,50.24,61.55,49.03,75.94,78.53,75.94,75.94,75.94,75.94,44.89,99.21,37.05,6954,78.34
ASMH,55.73,48.22,62.94,49.74,53.85,108.0,53.85,53.85,53.85,53.85,54.42,100.0,29.66,1848,107.93
AVXC,55.7,50.22,62.13,45.48,54.49,83.71,49.02,55.86,55.86,55.86,51.8,100.0,29.99,24295,82.77
CNEQ,55.61,51.16,61.08,46.04,53.44,40.26,56.59,53.07,52.47,46.09,64.8,90.16,22.82,173230,39.86
AVSC,55.61,50.68,60.8,49.42,57.04,69.18,79.16,53.6,54.73,57.23,44.41,97.22,37.43,105936,69.08
AVGE,55.52,50.64,61.17,46.82,52.24,98.83,57.65,51.23,52.11,52.08,47.01,95.17,38.02,53919,98.05
CURE,55.51,60.75,42.42,100.0,48.24,93.4,38.09,53.86,54.44,54.28,63.93,52.36,5.73,104496,123.41
BTCZ,55.48,33.89,63.85,100.0,55.73,4.35,60.13,57.69,55.55,56.27,99.66,78.1,5.45,11512276,7.34
BDVG,55.43,46.51,65.15,42.48,50.62,14.07,50.62,50.62,50.62,50.62,65.59,90.34,35.25,2367,13.82
CGGE,55.41,48.17,62.97,46.54,52.97,34.31,52.57,55.79,57.65,52.59,52.42,82.39,52.62,397910,34.02
BKGI,55.38,48.26,61.82,51.65,59.92,46.07,58.14,59.79,59.21,62.3,43.54,97.81,41.17,280427,46.26
AGEM,55.37,50.04,59.8,54.52,55.0,48.96,50.25,56.19,56.19,56.19,40.03,100.0,35.95,6430,49.52
BRNY,55.26,50.14,61.82,42.97,62.53,56.98,62.53,62.53,62.53,62.53,55.39,92.95,33.02,15672,56.0
ALLW,55.23,48.3,60.69,55.61,46.05,29.91,18.39,54.32,53.77,53.16,38.8,92.63,48.98,1039760,30.33
COPA,55.23,46.12,54.61,94.81,61.82,51.28,61.82,61.82,61.82,61.82,46.07,100.0,11.61,4317,57.75
AALG,55.19,50.24,50.19,100.0,64.85,14.45,61.93,65.58,65.58,65.58,73.72,50.0,22.95,76719,20.11
COPP,55.08,43.54,55.33,100.0,54.64,41.15,57.2,56.05,56.42,51.84,52.39,100.0,6.66,96839,47.46
BULZ,55.02,37.15,71.31,45.0,60.02,47.76,62.43,59.06,59.45,54.84,82.61,100.0,24.67,1036135,47.17
ASIA,54.76,50.02,60.52,44.89,48.58,44.78,48.58,48.58,48.58,48.58,52.2,100.0,24.18,4581,44.21
BKDV,54.65,45.01,63.8,47.43,45.94,32.8,48.19,43.19,43.34,50.14,50.99,94.25,43.21,198388,32.59
AVMA,54.6,51.26,58.58,48.01,79.22,72.88,79.22,79.22,79.22,79.22,42.28,92.22,38.34,4821,72.52
ALIL,54.57,70.01,42.78,51.76,99.11,31.15,99.11,99.11,99.11,99.11,41.13,49.03,37.42,3933,31.29
AVGV,54.57,49.4,60.41,46.02,52.08,85.35,35.29,56.28,56.28,56.28,46.05,97.57,33.82,30077,84.51
AVNM,54.12,48.28,59.56,50.28,64.85,84.19,61.17,65.41,65.41,65.41,40.18,96.16,39.46,34648,84.25
AVES,54.07,51.23,56.71,52.27,55.81,67.46,57.28,55.65,54.84,52.52,41.69,95.1,29.43,63320,67.84
STHH,54.05,51.92,60.4,30.85,51.52,134.15,51.52,51.52,51.52,51.52,61.78,100.0,12.59,3990,128.02
AAPY,53.97,50.02,60.59,36.66,54.95,27.01,54.95,54.95,54.95,54.95,68.07,89.58,18.03,2619,26.14
CHGX,53.94,50.04,60.38,37.36,46.47,32.31,46.47,46.47,46.47,46.47,65.18,92.59,17.19,6703,31.32
BUFP,53.93,47.12,58.61,57.75,57.12,31.88,36.26,62.34,62.34,62.34,48.66,85.7,38.6,85153,32.51
BDRY,53.9,52.0,53.33,64.33,45.89,12.86,48.59,41.99,41.99,41.99,47.69,100.0,5.45,56308,13.34
CORD,53.89,40.07,55.72,100.0,58.93,6.32,61.12,63.25,62.44,50.11,89.54,50.0,22.95,2257323,67.54
CSD,53.8,50.09,57.58,49.73,66.28,138.24,53.82,69.39,69.39,69.39,49.7,100.0,17.27,9179,138.15
BBIN,53.77,46.57,58.99,56.44,47.44,78.6,48.92,47.92,47.92,47.92,41.98,81.13,53.01,45900,79.89
BSVO,53.67,48.83,57.92,51.78,46.49,27.95,49.07,48.53,48.53,48.53,36.25,99.84,34.31,87292,28.08
ASLV,53.61,56.91,50.91,53.87,80.2,29.72,80.2,80.2,80.2,80.2,33.14,77.88,40.19,6653,30.01
BBMC,53.59,50.17,57.4,48.21,65.25,122.54,65.25,65.25,65.25,65.25,43.78,93.85,30.77,2723,122.0
ACVF,53.54,54.85,53.37,49.14,66.59,53.5,66.59,66.59,66.59,66.59,51.88,80.04,24.0,8932,53.38
AIS,53.49,42.38,67.23,29.24,48.59,75.31,39.49,55.07,54.65,54.7,78.62,100.0,15.7,625075,71.6
AVNV,53.38,47.99,58.22,50.75,68.23,85.49,68.23,68.23,68.23,68.23,39.01,96.55,35.92,4348,85.65
AIFD,53.26,50.12,55.88,52.69,66.81,51.66,63.25,67.7,67.7,67.7,48.14,100.0,13.44,19026,52.01
AVLC,53.12,44.25,61.38,47.28,53.55,89.11,41.9,55.55,55.55,55.55,51.03,92.76,36.85,35986,88.51
BSMC,53.07,56.02,49.58,58.68,63.35,37.87,63.35,63.35,63.35,63.35,27.83,87.92,30.24,6881,38.71
APHU,52.95,54.16,42.57,100.0,58.17,20.32,53.14,59.51,59.51,59.51,51.95,50.0,22.95,50398,26.72
AAAU,52.9,36.19,56.85,100.0,49.16,43.89,49.34,48.52,44.1,43.19,37.89,84.27,46.98,1488525,54.71
BALQ,52.72,63.76,45.56,44.36,63.2,57.54,63.2,63.2,63.2,63.2,60.51,50.0,22.95,3171,56.74
APLY,52.69,48.19,58.28,42.72,52.82,12.84,36.66,54.22,54.74,57.09,64.33,88.54,15.91,119971,12.61
AAOX,52.67,49.42,45.8,100.0,48.22,61.6,52.42,42.78,42.66,48.36,59.75,50.0,24.63,4633006,103.0
BAMG,52.67,47.81,58.29,44.02,48.69,43.42,48.69,48.69,48.69,48.69,57.73,84.95,27.83,4416,42.78
AAPW,52.61,50.07,57.74,37.08,49.9,41.81,42.48,51.75,51.75,51.75,66.31,90.27,9.79,11408,40.5
AOA,52.57,41.77,61.97,48.73,53.42,97.59,46.21,58.59,59.33,59.72,47.47,90.49,45.62,97608,97.28
ACEP,52.51,67.47,41.41,48.17,56.54,19.71,56.54,56.54,56.54,56.54,48.63,50.0,22.95,2366,19.62
CTEC,52.36,50.71,56.0,40.71,60.49,75.5,60.49,60.49,60.49,60.49,55.34,100.0,5.45,5725,73.79
BIBL,52.3,50.38,54.99,46.57,53.21,54.12,53.72,52.29,52.29,52.29,43.21,98.03,18.53,25445,53.66
AOR,52.27,37.53,64.69,49.1,53.71,69.28,54.27,53.18,53.86,55.06,52.71,88.51,50.89,254572,69.12
AVL,52.22,48.45,47.62,90.25,55.25,58.37,53.05,54.67,59.21,53.38,33.96,96.88,6.09,367317,64.9
AVIV,52.15,40.82,60.6,55.23,53.32,79.64,41.49,43.6,93.25,94.84,53.03,95.99,28.16,67806,80.69
BGDV,52.14,47.83,56.04,49.87,51.15,30.4,50.59,51.29,51.29,51.29,33.61,92.47,39.72,22460,30.39
AAVM,52.1,46.25,57.7,47.46,60.84,34.71,60.84,60.84,60.84,60.84,46.12,97.78,24.44,4066,34.49
STCE,52.02,48.79,45.01,100.0,53.76,78.15,55.4,53.92,52.54,50.34,55.03,67.84,6.69,156810,107.95
BINV,52.01,45.8,52.53,74.26,74.22,42.99,72.94,74.54,74.54,74.54,31.16,86.82,37.45,36681,45.77
BMNZ,51.98,42.24,50.16,100.0,62.21,18.5,66.09,61.28,60.89,55.91,73.64,50.0,22.95,753077,47.99
AMDL,51.97,40.0,69.13,14.01,58.53,64.5,57.34,60.76,60.48,59.22,87.68,100.0,11.48,6753818,59.18
ACVU,51.96,42.48,60.95,44.96,69.38,30.51,69.38,69.38,69.38,69.38,50.18,92.4,36.83,1361,30.13
CCSO,51.83,45.4,52.8,72.71,46.01,29.24,46.01,46.01,46.01,46.01,39.65,90.22,24.49,4088,31.0
BUFR,51.81,22.37,76.03,48.51,56.26,36.35,65.45,55.41,55.79,50.76,69.86,86.43,71.1,749135,36.22
CNAV,51.74,44.11,59.12,45.34,52.33,42.5,52.33,52.33,52.33,52.33,54.29,100.0,17.05,6504,42.01
APUE,51.72,38.62,62.74,49.04,50.55,45.93,45.62,51.89,51.89,51.89,48.96,90.33,46.64,87264,45.82
KBWY,51.66,50.54,54.46,42.19,51.53,17.6,28.2,55.0,52.26,51.98,57.68,84.47,15.7,96620,17.26
COWS,51.62,50.01,53.39,49.26,82.23,35.42,82.23,82.23,82.23,82.23,45.92,86.71,23.24,1717,35.36
ARCX,51.56,52.29,41.29,100.0,63.75,21.73,80.88,58.78,58.82,58.82,48.29,50.0,22.95,93914,165.35
CEFD,51.54,63.92,40.71,56.13,86.93,19.0,86.93,86.93,86.93,86.93,35.11,73.47,9.01,1202,19.3
CARZ,51.51,48.52,55.73,42.36,62.3,118.48,62.3,62.3,62.3,62.3,54.55,100.0,5.45,2588,116.26
BALI,51.51,36.27,64.4,48.0,68.78,34.08,82.39,62.59,62.82,59.62,58.41,91.28,40.03,270875,33.92
BLCV,51.44,44.14,58.16,47.07,69.18,39.82,69.18,69.18,69.18,69.18,46.38,87.23,38.0,12975,39.53
SSPY,51.42,42.46,60.36,42.54,82.63,95.78,82.63,82.63,82.63,82.63,57.25,90.01,29.38,2133,94.03
CDC,51.36,41.96,58.95,50.96,49.57,73.41,48.88,49.74,49.74,49.74,47.49,93.73,31.74,11914,73.59
AVGX,51.35,46.88,46.68,92.59,54.33,61.82,56.27,58.12,57.24,56.19,35.02,93.29,5.92,378351,69.19
AFRU,51.27,50.3,42.3,100.0,55.47,10.32,59.62,53.4,53.4,53.4,51.19,50.0,22.95,111167,26.69
SCHY,51.18,37.23,59.24,66.73,50.92,32.42,46.61,48.71,50.46,48.95,39.97,95.55,39.35,443587,33.84
APIE,51.11,48.16,52.35,56.71,58.35,38.4,57.53,61.76,62.44,62.44,35.0,80.22,40.07,61713,39.06
AIVL,51.02,46.44,56.54,41.71,76.39,127.06,76.39,76.39,76.39,76.39,59.34,74.8,31.98,1435,124.48
CLSM,50.98,42.58,58.26,48.16,59.15,27.42,59.15,59.15,59.15,59.15,55.66,93.9,19.73,8162,27.3
AIVC,50.91,46.59,57.46,35.45,58.34,107.42,57.44,58.56,58.56,58.56,59.5,100.0,5.45,6428,103.65
KARS,50.9,56.69,41.04,77.02,53.7,35.54,56.37,53.03,53.03,53.03,12.66,99.91,5.46,8787,38.12
ARMG,50.9,40.0,69.81,0.0,59.96,33.28,45.59,76.58,76.44,61.65,94.84,99.94,5.45,1927132,22.76
BBP,50.82,54.11,45.91,62.17,60.12,87.67,60.12,60.12,60.12,60.12,27.5,97.26,7.47,2894,90.42
CMDT,50.81,44.09,52.51,69.22,64.13,33.38,77.51,56.4,56.4,56.4,11.05,100.0,45.47,60941,35.06
AMOM,50.78,50.02,52.13,47.04,68.64,59.53,68.64,68.64,68.64,68.64,49.16,95.12,5.45,2274,59.09
CSB,50.72,52.08,48.46,56.55,56.01,64.35,56.01,56.01,56.01,56.01,36.72,80.55,24.72,5420,65.42
BBLU,50.69,38.08,61.28,48.19,56.47,16.62,64.49,54.9,54.89,54.89,56.46,89.33,34.19,78957,16.55
BEEX,50.67,51.43,47.81,61.96,63.7,27.1,63.7,63.7,63.7,63.7,30.71,75.78,35.12,6915,27.93
CPXR,50.67,47.71,43.17,100.0,53.47,30.5,36.59,57.69,57.69,57.69,37.79,80.88,5.45,33187,34.91
AAPB,50.61,46.85,57.73,30.01,53.34,39.92,47.67,54.97,54.97,54.97,68.26,92.02,5.45,49778,38.02
BIDD,50.59,47.1,54.24,46.27,61.64,31.94,60.42,61.94,61.94,61.94,45.64,77.67,36.94,15700,31.65
COPY,50.56,39.02,59.99,49.54,59.18,14.88,31.15,64.02,63.78,63.71,42.11,97.28,37.36,115812,14.86
AOTG,50.55,50.04,53.5,37.88,76.19,63.23,76.19,76.19,76.19,76.19,59.87,79.94,15.23,2345,61.37
AAPX,50.52,47.85,56.86,29.46,65.18,37.23,75.33,61.94,61.94,61.94,68.31,89.49,5.45,37469,35.41
AVDS,50.39,40.65,57.57,53.49,54.5,78.97,39.15,58.34,58.34,58.34,37.15,95.02,37.69,11417,79.67
COHX,50.35,36.9,51.18,100.0,53.27,58.94,63.45,43.06,43.47,44.84,76.55,50.0,22.95,592087,69.8
BKMC,50.24,49.5,51.18,48.54,62.02,120.18,62.02,62.02,62.02,62.02,42.39,81.01,26.65,7208,119.74
BLV,50.14,54.47,43.9,64.06,46.86,68.32,39.4,50.37,51.13,53.47,56.26,30.75,44.81,561392,70.81
AMJB,50.14,38.07,57.82,60.07,54.1,36.06,39.04,57.87,57.87,57.87,40.34,92.62,37.62,15962,36.99
APLX,50.11,37.22,50.45,100.0,57.26,36.4,70.84,48.21,47.83,48.08,74.48,50.0,22.95,1047158,60.0
BIB,50.08,45.12,47.58,82.42,67.52,83.54,67.52,67.52,67.52,67.52,33.1,98.18,5.45,3107,90.9
CSTK,50.08,35.15,63.19,44.24,76.36,32.38,76.36,76.36,76.36,76.36,53.18,92.5,40.66,3053,31.92
BUL,49.98,56.31,43.44,57.38,64.24,58.54,63.84,64.34,64.34,64.34,30.24,76.88,19.82,10148,59.64
AUSF,49.9,39.77,56.75,56.2,48.72,49.33,90.64,16.9,16.9,16.9,52.5,74.48,41.03,76926,50.11
ATFV,49.87,50.24,49.46,50.4,45.35,39.88,33.53,48.48,48.48,48.48,47.32,89.06,5.75,41012,39.92
AVMC,49.86,46.45,52.43,50.65,51.94,78.61,42.04,54.42,54.42,54.42,38.75,86.53,28.6,7868,78.74
BUSA,49.79,39.41,57.36,53.49,58.26,39.03,46.53,61.19,61.19,61.19,41.73,90.5,36.94,17403,39.37
CRBN,49.58,42.54,55.59,47.71,64.54,254.45,64.54,64.54,64.54,64.54,44.89,90.34,27.54,4389,253.0
COWG,49.57,51.44,49.29,43.53,51.49,38.3,64.35,45.0,45.42,47.14,61.31,45.74,39.41,251939,37.69
BATT,49.53,47.85,46.66,70.58,50.36,17.15,45.51,54.11,53.78,55.26,28.49,100.0,5.64,97163,18.08
BLOX,49.5,47.29,41.17,100.0,64.93,17.57,76.37,59.12,57.89,58.4,46.92,50.0,24.15,356799,22.36
BUZZ,49.47,49.09,48.39,56.42,55.09,38.95,55.59,57.45,54.28,55.29,58.63,74.96,5.46,62846,39.58
CRCD,49.43,39.44,47.3,100.0,60.78,3.33,50.29,70.18,67.67,55.53,65.46,50.0,22.95,3367979,73.12
BEX,49.32,38.97,49.24,91.12,45.05,67.29,46.85,39.4,39.53,55.47,70.88,50.0,23.1,486050,75.0
AMZU,49.31,46.95,45.62,77.15,59.2,43.94,48.96,65.04,64.61,53.14,48.46,75.14,7.86,1967119,47.14
AVSD,49.28,45.19,51.62,53.92,81.17,80.65,81.17,81.17,81.17,81.17,42.24,84.06,24.73,9847,81.45
CGV,49.23,46.43,48.01,66.5,46.14,16.27,78.31,38.1,38.1,38.1,13.3,95.59,33.0,6181,16.97
AFLG,49.2,40.51,56.34,48.21,49.99,43.78,55.57,47.35,47.35,47.35,45.36,91.3,28.36,45661,43.58
CRDU,49.13,38.16,47.74,100.0,51.88,68.64,51.11,50.41,47.83,56.55,66.72,50.0,22.95,470753,99.9
BKIE,49.08,44.86,51.38,54.41,54.19,99.93,51.85,54.04,54.04,54.04,39.29,84.23,27.15,35998,101.04
COM,49.01,39.89,52.36,68.7,46.55,33.96,63.99,48.59,49.08,42.93,17.93,100.0,36.95,166582,35.62
BITQ,48.98,41.73,46.07,92.48,56.18,28.11,57.86,55.04,56.18,54.45,47.01,77.89,7.85,105673,31.45
APPX,48.98,35.16,49.83,100.0,51.88,51.6,30.46,64.97,64.45,62.43,89.03,48.41,5.74,1007232,145.92
BCUS,48.92,53.78,44.43,51.9,49.89,35.67,49.89,49.89,49.89,49.89,38.33,62.05,31.0,5274,35.84
BLES,48.91,46.07,49.84,55.6,63.61,47.91,62.93,63.78,63.78,63.78,34.56,89.48,21.41,4873,48.59
CABZ,48.9,55.34,43.74,48.9,45.81,25.69,45.81,45.81,45.81,45.81,55.31,50.0,22.95,2487,25.62
BBRE,48.8,46.31,51.1,47.27,47.6,106.35,44.04,45.96,45.96,45.96,46.27,79.92,23.1,50049,105.63
KAPR,48.7,38.7,56.82,48.1,53.29,39.08,53.29,53.29,53.29,53.29,39.8,94.1,33.17,6549,38.9
AVGG,48.66,44.0,44.3,89.08,51.23,36.03,30.8,54.64,56.2,56.17,26.77,95.14,5.45,121371,39.93
AOM,48.64,40.75,54.82,49.35,51.47,49.69,44.03,57.68,57.64,60.83,41.93,80.04,40.42,150500,49.61
CARK,48.55,50.2,46.31,53.17,96.47,46.96,96.47,96.47,96.47,96.47,37.8,73.78,24.19,9833,47.33
CANQ,48.54,43.39,52.06,51.53,65.16,31.19,65.16,65.16,65.16,65.16,42.19,74.67,37.2,2394,31.31
SCHZ,48.4,44.31,50.02,56.68,46.0,23.1,47.02,48.3,48.33,48.21,54.79,31.46,66.11,1629270,23.49
BFOR,48.35,45.82,50.0,50.2,56.22,90.59,56.22,56.22,56.22,56.22,41.1,82.34,22.66,2484,90.64
AVUQ,48.27,36.08,57.4,51.41,48.17,66.43,48.17,48.17,48.17,48.17,40.53,89.67,39.45,4763,66.66
AMZY,48.23,52.73,43.21,55.3,54.35,12.3,43.5,59.16,59.13,48.11,29.5,72.06,25.55,338341,12.47
SCHI,48.14,40.43,52.74,56.0,64.94,22.63,45.89,72.09,72.07,65.59,56.22,40.46,63.01,1864926,22.97
BKCH,48.09,38.33,45.51,100.0,69.01,90.01,78.48,64.97,67.33,65.98,49.52,74.53,6.98,90427,121.45
ACES,48.05,41.44,58.07,24.41,54.18,41.25,58.29,52.58,52.46,51.87,68.47,92.61,5.64,49739,38.77
BAPR,48.04,33.14,59.19,51.91,56.37,52.98,54.75,56.77,56.77,56.77,44.96,93.26,36.06,11880,53.23
BAMA,47.98,35.75,57.57,48.91,56.92,36.71,56.92,56.92,56.92,56.92,42.94,89.15,37.81,2390,36.61
BGIG,47.91,28.8,62.49,51.47,55.83,35.29,66.2,54.78,51.61,52.56,43.01,91.55,51.32,153986,35.42
