Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLC,54.75,52.85,55.85,56.81,49.37,88.96,48.76,47.96,48.41,48.41,29.88,97.56,37.48,52717,90.5
ASHS,54.67,48.18,60.97,49.16,50.88,47.82,43.8,52.53,52.53,52.53,69.53,100.0,5.45,8896,47.72
SBIO,54.38,50.91,63.02,25.07,57.63,61.37,49.16,59.03,59.03,59.03,75.0,100.0,5.9,55371,57.77
FDMO,54.2,53.29,55.12,53.21,68.11,96.8,64.73,67.84,67.84,67.84,38.38,94.94,28.18,59344,97.58
BBMC,54.0,48.47,58.33,54.42,54.28,125.4,54.28,54.28,54.28,54.28,41.78,98.08,31.25,19026,126.8
DPST,53.62,35.58,66.58,61.03,58.04,140.7,73.64,53.56,53.93,53.05,93.71,89.6,8.06,375233,144.69
AVDV,53.53,34.84,65.31,69.43,49.79,104.22,48.74,51.56,53.29,47.89,40.91,99.09,54.37,601221,109.54
AVSD,53.36,58.71,48.53,56.09,59.03,79.57,60.03,58.78,58.78,58.78,32.69,84.61,24.91,7067,80.8
AVSU,53.29,51.65,54.04,56.14,56.86,87.25,56.9,56.85,56.85,56.85,30.85,98.3,29.46,9761,88.61
MKOR,53.04,47.13,52.71,78.34,50.27,65.64,42.94,52.1,52.1,52.1,27.69,100.0,26.72,21725,70.64
AIVL,52.99,48.74,57.4,47.91,75.01,130.98,75.01,75.01,75.01,75.01,52.08,84.46,32.04,2056,130.3
AVMC,52.98,50.04,55.55,51.89,52.61,80.2,49.95,53.28,53.28,53.28,42.85,91.16,28.83,27499,80.58
BBIN,52.96,46.51,57.45,56.34,48.27,77.65,27.03,51.37,51.37,51.37,36.13,82.57,53.01,444317,78.9
ABFL,52.65,54.95,50.85,52.41,59.78,83.63,57.66,60.31,60.31,60.31,34.71,85.2,29.6,8183,84.14
AOTG,52.32,59.8,41.29,77.59,50.91,62.46,50.91,50.91,50.91,50.91,21.17,83.72,15.26,2431,67.08
AIS,52.18,35.91,66.24,46.93,58.87,83.99,74.04,52.96,56.1,49.69,73.69,100.0,18.15,992052,83.35
AMDY,52.11,45.53,53.17,73.18,52.55,54.3,54.27,52.43,51.89,47.39,45.61,100.0,7.36,413134,57.64
AIPO,52.09,54.67,47.87,62.88,51.99,33.11,57.98,51.1,48.07,47.74,63.11,50.0,27.6,1635187,34.21
APIE,52.0,53.88,48.35,62.76,46.69,37.94,25.06,53.08,53.08,53.08,24.14,79.49,40.26,51633,39.19
ATFV,51.82,59.46,41.66,72.03,52.48,39.63,51.6,52.7,52.7,52.7,20.37,93.53,5.98,52558,41.94
AIVC,51.52,53.01,43.67,84.81,51.25,113.42,48.2,51.95,51.95,51.95,20.1,100.0,5.45,19693,124.23
APUE,51.16,45.27,53.88,61.16,62.59,45.31,72.2,59.88,59.59,59.59,19.46,93.68,47.59,96001,46.61
AXPG,51.1,44.87,49.25,85.26,62.94,13.63,62.94,62.94,62.94,62.94,71.03,50.0,22.95,15755,14.95
BGDV,50.48,39.93,58.46,52.83,47.24,30.85,49.28,46.73,46.73,46.73,37.46,95.52,39.74,14092,31.07
FDTX,50.41,39.29,51.28,90.53,56.47,56.14,40.65,58.79,57.64,56.48,30.72,97.39,21.48,89667,62.47
ARKK,50.3,48.68,41.65,100.0,57.24,76.54,61.49,56.44,52.78,56.81,46.54,37.78,40.45,6629530,92.65
AMDG,50.05,37.22,52.24,90.43,48.03,118.33,50.16,45.98,45.98,45.98,44.58,100.0,5.45,48625,131.64
MINV,49.97,39.72,56.43,58.64,69.68,56.14,77.42,67.74,67.74,67.74,39.55,100.0,25.29,21643,57.38
ASMG,49.62,35.59,53.26,87.53,46.87,56.14,62.53,42.51,42.81,42.98,47.49,100.0,5.45,119684,61.95
AOR,49.46,38.27,57.27,55.21,51.1,69.02,56.39,51.95,49.6,47.0,36.81,82.15,52.11,270848,69.93
AVGV,49.3,38.61,55.89,59.15,52.37,85.04,43.28,54.04,54.04,54.04,31.03,99.54,33.97,39518,87.03
AMZO,49.26,37.38,48.62,100.0,62.98,20.2,70.47,61.11,61.11,61.11,69.23,50.0,22.95,8765,27.58
BIDD,49.16,47.89,47.95,60.31,45.42,29.86,34.24,48.21,48.21,48.21,24.79,80.49,37.02,25170,30.65
CNQQ,48.99,59.56,40.02,51.52,78.21,26.24,78.21,78.21,78.21,78.21,44.66,50.0,22.95,2993,26.34
BBHM,48.95,50.82,45.02,61.09,52.79,11.92,68.89,48.77,48.77,48.77,56.58,50.0,25.74,146986,12.26
FEOE,48.94,33.57,56.82,70.99,46.47,53.1,48.11,45.05,44.8,64.35,27.17,95.25,46.59,313912,56.04
ACSG,48.85,54.32,43.75,52.5,52.73,49.23,52.73,52.73,52.73,52.73,55.33,50.0,22.95,4808,49.54
AVMV,48.85,37.13,56.88,55.56,46.37,80.86,43.17,46.36,46.36,46.36,42.97,95.9,27.58,26536,82.0
AFMC,48.84,39.22,55.7,53.02,53.17,40.78,48.35,54.35,54.35,54.35,41.34,98.16,22.92,21435,41.09
AESR,48.68,56.03,40.61,59.59,98.83,20.36,98.98,98.79,98.79,98.79,33.96,62.0,23.42,1379037,20.86
BALI,48.66,40.13,52.76,62.28,57.16,33.23,68.73,51.36,52.06,48.38,20.82,95.11,40.6,216798,34.28
AGOX,48.49,47.68,46.92,59.57,52.13,34.66,47.95,53.17,53.17,53.17,27.31,88.04,21.82,17175,35.51
ACSV,48.3,50.02,45.6,54.89,95.17,49.27,95.17,95.17,95.17,95.17,60.6,50.0,22.95,2899,49.88
BBCA,47.92,27.76,61.75,59.43,53.17,99.47,50.5,58.16,57.64,57.59,30.79,95.4,58.61,251088,101.87
AVL,47.6,40.68,42.65,100.0,45.33,44.68,46.48,44.16,43.8,49.03,33.52,83.24,5.94,589801,79.88
DOL,47.49,40.37,49.36,66.59,64.38,73.73,71.66,62.56,62.56,62.56,21.58,94.9,28.65,12275,76.92
DON,47.42,31.32,58.94,54.21,55.56,56.47,47.32,58.84,57.07,54.63,49.45,72.66,54.01,79438,57.07
BEG,47.29,38.88,43.48,100.0,45.04,93.62,33.4,51.13,51.23,53.88,54.56,50.0,22.95,82037,111.58
ASCE,47.17,51.81,42.28,53.08,54.27,34.83,48.75,55.5,55.5,55.5,51.14,50.0,22.95,31563,35.1
ABEQ,46.8,40.02,46.73,74.25,47.75,37.65,47.75,47.75,47.75,47.75,49.14,56.71,32.27,15625,40.08
APLZ,46.68,35.11,45.27,100.0,51.2,16.04,44.44,56.79,56.02,54.83,59.67,50.0,22.95,303172,156.75
AVNM,46.68,32.74,54.64,62.66,53.04,82.01,63.19,46.71,46.71,46.71,24.15,97.9,39.75,92630,84.69
ACTS,46.5,51.92,41.41,50.28,94.44,28.92,94.44,94.44,94.44,94.44,48.65,50.0,22.95,9392,28.94
BDVG,46.09,36.98,51.89,53.57,63.43,14.43,63.43,63.43,63.43,63.43,24.37,93.67,35.25,4052,14.56
ALLW,45.98,32.22,53.36,64.11,57.55,29.26,61.31,57.14,56.08,51.65,26.28,82.79,50.62,484849,30.33
ARKQ,45.87,33.69,44.78,100.0,58.6,123.84,72.96,54.65,54.06,50.79,19.89,89.25,21.92,161119,144.42
AQLT,45.86,38.53,48.61,61.44,85.04,30.74,86.6,84.65,84.65,84.65,18.62,91.47,33.61,56384,31.64
RAFE,45.8,36.42,51.63,54.2,50.31,47.65,44.0,51.89,51.89,51.89,30.42,96.38,24.18,11674,48.16
ARKX,45.75,33.27,44.88,100.0,57.59,31.92,69.16,55.23,46.1,54.05,30.17,87.2,12.67,1607858,37.89
BCI,45.46,26.46,49.76,100.0,55.32,22.44,60.07,52.07,51.95,45.31,17.68,91.64,38.34,1184327,25.97
BBAX,45.18,31.04,51.01,72.54,55.77,59.67,58.45,54.73,52.76,52.15,29.62,64.65,60.05,230341,63.23
BGIG,44.92,23.19,60.9,51.9,46.75,35.56,25.92,55.06,53.89,53.89,37.1,93.07,51.13,79448,35.73
AAAU,44.77,29.01,46.34,100.0,55.09,39.68,58.25,55.86,55.08,52.22,32.99,64.59,40.61,1882611,54.71
MINT,44.51,9.71,71.35,49.52,57.2,100.74,60.14,56.75,57.92,57.88,75.21,63.98,75.45,1204803,100.62
ABIG,44.46,45.09,40.48,61.81,68.8,33.6,68.8,68.8,68.8,68.8,18.31,66.37,36.13,1672,34.62
AFRU,44.46,30.96,44.16,100.0,46.02,11.68,34.99,48.28,48.28,48.28,56.51,50.0,22.95,45064,26.69
AVDS,44.18,31.36,49.0,71.31,54.95,75.1,68.05,50.82,50.82,50.82,15.12,92.46,37.83,23901,79.33
BAMA,43.94,37.39,45.9,60.35,45.73,36.14,45.73,45.73,45.73,45.73,20.39,78.35,37.81,6555,37.1
BFEB,43.84,34.46,48.84,56.36,46.52,52.02,46.52,46.52,46.52,46.52,18.74,90.11,35.81,3733,52.86
FDT,43.63,29.84,48.28,75.57,50.55,94.84,49.42,49.28,49.56,53.37,18.55,100.0,22.62,104594,101.32
AALG,43.48,30.39,49.63,65.11,62.74,19.35,63.8,62.47,62.47,62.47,72.13,50.0,22.95,43468,20.11
ABCS,43.4,31.95,50.81,52.17,100.0,33.29,100.0,100.0,100.0,100.0,42.58,78.44,28.18,1607,33.47
AVIV,43.38,28.67,51.45,61.86,46.66,77.43,67.73,39.03,40.49,39.77,23.72,95.98,31.85,88837,79.8
AGG,43.04,26.85,53.9,53.51,69.95,99.25,66.69,66.77,66.52,57.06,71.85,25.31,66.33,8927643,100.13
ASMU,42.84,34.85,40.72,85.4,51.58,36.71,57.51,46.31,47.37,52.58,46.66,50.0,22.95,168569,40.28
AVRE,42.79,38.5,43.94,54.22,56.92,47.83,73.32,51.05,51.45,51.45,47.35,62.44,18.37,64149,48.34
BSEP,42.54,31.93,48.75,53.91,51.66,52.21,51.66,51.66,51.66,51.66,21.2,87.74,35.41,1965,52.72
AUSF,41.93,33.55,45.07,59.79,45.39,48.88,66.98,40.77,40.77,40.77,24.86,68.88,40.86,75746,50.11
AMDW,41.56,35.3,40.73,70.71,50.27,106.13,57.03,50.71,50.18,49.19,46.69,50.0,22.95,54548,111.92
AOK,40.53,32.95,44.18,52.59,59.26,41.36,74.66,54.02,53.91,48.88,34.7,61.57,34.94,102163,41.63
AGQI,40.52,26.54,47.76,60.21,60.78,17.95,60.78,60.78,60.78,60.78,18.33,87.52,35.7,4313,18.42
BAUG,40.36,26.1,49.26,52.88,61.62,53.12,61.62,61.62,61.62,61.62,23.4,87.67,34.61,1952,53.51
BCD,39.5,23.44,41.14,95.56,53.97,34.31,61.2,51.74,51.74,51.74,3.05,90.86,27.58,55398,38.72
AFLG,39.34,25.42,45.65,63.43,51.51,42.75,62.23,50.35,50.35,50.35,15.81,90.08,28.64,37297,44.24
AAPU,38.74,16.31,44.43,100.0,49.4,31.72,44.57,49.66,43.2,43.69,29.78,91.69,6.37,1874699,42.61
FDIV,38.51,26.06,44.33,59.2,55.87,27.97,55.87,55.87,55.87,55.87,48.5,52.07,30.42,3659,28.63
ANGL,38.42,21.01,50.07,49.86,87.73,29.24,96.79,84.96,84.4,70.84,51.81,47.47,51.06,602856,29.23
DMAR,38.19,19.93,49.95,52.4,83.87,44.51,95.37,80.99,80.99,80.99,23.68,82.4,42.74,210289,44.78
BIL,38.16,12.03,56.76,49.65,51.72,91.6,40.01,55.8,56.2,53.67,75.13,22.38,75.45,9395510,91.52
MINO,37.77,16.02,52.91,49.08,70.37,45.69,72.1,64.5,64.63,65.68,55.63,62.62,38.41,129962,45.58
APRT,37.72,19.33,49.46,52.57,61.56,45.58,61.56,61.56,61.56,61.56,21.12,90.5,34.65,2333,45.87
MLN,36.81,21.79,46.42,48.87,45.95,17.73,82.19,24.69,26.59,31.32,49.2,59.46,27.95,255230,17.68
AFIF,36.68,23.95,40.76,67.19,54.36,9.4,44.9,56.63,56.63,56.63,48.29,32.72,41.36,43997,9.82
APRH,36.19,16.17,48.92,52.66,60.89,25.4,60.89,60.89,60.89,60.89,33.35,71.76,40.45,4050,25.57
BALT,35.81,6.83,56.15,50.06,46.87,34.24,54.14,51.41,47.94,48.36,50.84,60.45,57.33,424992,34.25
DMAY,34.25,21.56,40.06,55.99,84.32,46.68,80.86,85.18,85.18,85.18,18.84,63.28,37.72,30733,47.39
AUGW,34.0,10.34,48.18,57.75,54.17,33.89,54.17,54.17,54.17,54.17,26.12,76.64,40.72,11127,34.56
BAMY,33.43,13.74,45.59,51.37,49.33,27.44,49.35,49.33,49.33,49.33,34.22,61.37,40.45,6045,27.53
BCLO,33.4,8.28,50.18,50.0,68.93,49.81,68.93,68.93,68.93,68.93,44.86,63.85,40.45,3564,49.81
SCCR,33.07,15.32,43.2,53.45,55.58,25.65,30.7,57.51,57.46,66.66,50.0,30.54,50.05,259996,25.87
AJUL,32.94,5.85,51.18,50.13,73.71,30.03,73.71,73.71,73.71,73.71,46.28,65.28,40.45,2914,30.04
AVMU,32.93,9.51,48.1,50.74,73.8,46.53,73.8,73.8,73.8,73.8,42.56,62.23,38.09,2233,46.62
ACLO,32.77,3.31,52.95,49.72,55.43,50.44,55.43,55.43,55.43,55.43,48.87,65.27,43.34,2539,50.41
APRJ,32.54,12.37,44.87,51.59,58.47,25.1,58.47,58.47,58.47,58.47,28.05,65.47,40.45,4735,25.2
AINP,29.5,11.22,40.02,49.99,70.17,25.04,70.17,70.17,70.17,70.17,44.68,34.27,41.29,7416,25.04
DMX,29.47,8.39,42.06,50.87,46.43,50.19,46.39,46.44,46.44,46.44,39.26,46.24,40.45,8809,50.3
AOCT,28.15,6.17,41.31,50.29,51.4,27.27,51.4,51.4,51.4,51.4,31.32,52.04,40.45,5429,27.29
AMA,,,49.0,0.0,53.39,51.73,52.75,51.56,51.7,53.93,70.34,50.0,22.95,197722,42.76
AMAU,,,48.58,0.0,57.13,31.21,61.79,61.08,53.76,48.82,69.13,50.0,22.95,300169,25.85
AMKL,,,44.79,82.86,51.79,25.7,47.32,50.24,45.92,46.37,58.29,50.0,22.95,175648,28.0
