Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CIBR,60.35,64.06,43.19,100.0,53.13,65.98,55.12,51.0,51.0,54.51,75.48,7.13,47.59,1082910,77.99
CGNG,60.34,53.76,71.59,57.12,58.57,34.49,65.22,60.3,59.49,42.24,72.92,92.73,45.37,336145,35.12
CPER,60.26,57.66,57.26,85.11,49.35,36.89,57.11,48.63,43.97,46.63,76.72,73.2,15.96,498149,40.44
AVUS,60.1,49.55,81.39,43.62,45.9,120.68,32.67,52.09,51.24,50.23,88.71,91.36,61.23,181414,118.78
BBUS,60.06,51.17,78.42,44.68,53.3,127.93,51.78,54.79,55.79,50.8,87.96,86.87,57.42,121492,126.25
BCOR,60.03,58.75,50.63,100.0,71.81,25.64,71.81,71.81,71.81,71.81,75.0,50.0,22.95,2367,35.89
JEPQ,60.02,47.32,83.56,47.5,47.82,58.92,46.01,45.38,45.68,46.84,94.46,89.66,63.71,4640040,58.55
CGBL,59.95,46.9,83.66,48.71,52.98,36.69,55.82,50.32,51.66,45.74,87.51,88.51,73.52,859386,36.57
DRES,59.59,68.08,49.54,48.05,67.99,30.18,67.99,67.99,67.99,67.99,71.88,50.0,22.95,16338,30.03
DDM,59.58,56.56,60.03,74.6,61.57,58.34,68.03,58.84,57.75,55.16,78.55,86.25,7.85,130581,62.16
AVDV,59.43,47.1,75.39,71.42,53.57,104.43,54.98,50.31,49.81,51.68,68.8,100.0,54.37,498158,110.34
BOEG,59.37,57.98,49.95,100.0,68.22,16.57,76.21,66.22,66.22,66.22,73.03,50.0,22.95,72504,20.68
DECO,59.27,61.56,59.9,44.45,61.72,57.02,61.72,61.72,61.72,61.72,75.0,91.47,5.45,2933,56.24
ARKG,59.24,53.08,57.26,100.0,50.06,29.72,34.74,47.69,48.35,43.58,87.79,65.36,12.19,1777510,34.39
AIA,59.18,51.85,76.11,40.21,53.48,122.63,60.22,48.01,48.29,47.82,92.97,100.0,28.58,331632,119.7
BUFM,59.14,58.55,61.52,54.02,54.15,39.36,54.15,54.15,54.15,54.15,58.79,80.7,42.32,8633,39.76
COMT,59.14,56.21,63.36,60.46,48.0,34.27,50.21,47.6,47.52,54.52,59.01,100.0,25.68,1233977,35.19
ABIG,59.1,57.39,62.66,56.09,99.36,32.48,99.36,99.36,99.36,99.36,75.0,73.07,36.13,6400,32.99
JGLO,59.06,49.89,75.47,52.09,75.48,69.77,44.08,80.4,80.4,80.4,71.9,85.18,68.31,207257,70.14
DSI,59.0,50.78,75.26,47.27,54.98,133.46,65.18,57.53,55.21,50.39,84.8,86.25,51.3,121685,132.56
MDYV,58.93,54.64,66.18,57.18,55.89,91.01,64.25,53.8,53.8,53.8,68.16,84.68,42.29,37644,92.67
ASHR,58.81,54.22,68.94,48.56,57.73,34.81,65.85,59.06,58.68,48.67,91.57,92.39,15.18,3047234,34.69
DFEV,58.79,51.53,72.9,49.29,56.33,39.35,66.16,50.45,57.38,54.17,73.57,100.0,40.49,169263,39.28
CDIG,58.78,67.84,45.01,57.1,92.07,26.45,92.07,92.07,92.07,92.07,58.93,50.0,22.95,11400,26.93
CPXR,58.71,56.07,51.05,100.0,50.85,28.5,53.04,50.3,50.3,50.3,68.75,72.43,5.45,20311,34.91
BLGR,58.63,60.72,50.79,74.62,74.72,29.87,74.94,74.67,74.67,74.67,74.83,50.0,23.67,51302,31.83
BMNU,58.46,55.07,51.91,100.0,55.12,2.05,59.13,51.42,54.76,52.38,77.42,50.0,24.39,105138961,42.56
DTCR,58.26,57.51,69.12,24.39,56.82,28.92,51.87,56.39,56.14,55.69,85.09,100.0,14.47,779586,27.18
AVES,58.21,52.98,65.01,63.16,55.77,64.74,67.63,52.89,52.7,50.85,65.39,96.05,28.35,67080,66.94
BLUC,58.12,65.13,50.79,45.21,75.73,29.5,76.84,75.45,75.45,75.45,74.54,50.0,24.0,65100,29.15
DVLU,58.08,54.67,63.42,58.12,53.31,37.17,53.31,53.31,53.31,53.31,69.81,91.57,23.12,3898,37.94
CVIE,58.02,51.52,66.86,62.82,71.2,78.54,68.89,71.78,71.78,71.78,61.97,96.61,37.86,9541,81.14
DEMZ,58.0,55.87,61.85,56.2,84.89,43.84,84.89,84.89,84.89,84.89,73.0,86.19,20.43,1333,44.53
DUNK,57.9,56.35,48.32,100.0,64.15,21.9,59.43,65.33,65.33,65.33,68.39,50.0,22.95,12400,26.42
DFIC,57.9,45.51,73.25,72.27,49.17,36.94,55.97,45.34,48.56,50.93,62.19,96.82,58.66,636098,39.12
DFAI,57.84,45.79,74.29,66.52,53.27,40.57,78.46,45.34,47.03,44.96,69.3,95.73,55.11,1348301,42.32
BMNG,57.82,54.43,51.11,100.0,49.77,1.42,45.64,50.32,50.91,51.4,76.36,50.0,22.95,56608942,17.35
MOAT,57.74,44.44,73.18,76.81,52.55,100.86,61.42,44.84,45.0,43.92,84.29,74.08,59.17,910878,108.1
AMJB,57.73,59.17,53.08,66.11,52.04,34.31,68.82,48.04,48.04,48.04,33.14,86.49,37.36,16631,35.75
MEM,57.63,50.06,68.16,62.42,50.65,40.85,50.65,50.65,50.65,50.65,71.02,98.14,29.84,1760,42.15
AVDE,57.56,45.1,74.35,67.3,50.2,88.5,45.46,49.82,49.91,49.38,69.65,96.83,53.6,760770,92.5
BCSM,57.47,59.93,44.2,90.38,63.21,22.89,63.03,63.26,63.26,63.26,56.62,50.0,22.95,5111,25.46
COWS,57.46,54.65,62.43,55.54,61.4,34.7,61.4,61.4,61.4,61.4,67.16,91.3,23.24,3133,35.18
DFAR,57.4,56.81,61.0,48.01,58.26,25.54,55.16,58.45,57.31,52.09,86.38,66.56,24.9,1103432,25.41
AVRY,57.34,56.21,47.87,96.67,72.66,23.13,72.66,72.66,72.66,72.66,67.11,50.0,22.95,1902,26.18
BUFR,57.34,42.36,83.68,47.56,53.74,35.47,54.31,52.04,52.95,60.07,90.0,88.13,71.1,869357,35.25
BBEM,56.94,50.16,69.86,48.97,53.61,73.33,53.61,53.61,53.61,53.61,70.38,98.2,36.19,1801,73.14
BATT,56.92,56.08,59.25,53.36,53.65,16.55,60.1,49.64,49.64,49.64,64.56,100.0,5.51,55113,16.69
CMDT,56.92,50.49,66.9,57.31,64.31,33.31,54.97,66.3,66.3,66.3,52.51,100.0,45.08,56035,33.93
APUE,56.88,50.56,70.29,44.71,48.05,43.63,40.27,46.82,46.82,46.82,74.28,88.06,44.9,47051,43.06
BAGY,56.85,53.5,49.79,100.0,61.04,32.08,61.04,61.04,61.04,61.04,72.6,50.0,22.95,6602,47.32
DGRO,56.84,41.46,81.27,55.97,46.0,72.83,31.89,50.04,50.83,46.7,85.12,91.73,64.59,1305272,73.93
BBIN,56.7,47.97,67.02,68.63,49.54,76.17,60.5,44.9,44.9,44.9,55.74,90.3,53.01,35945,79.89
CCSO,56.59,51.55,65.68,52.52,55.78,28.38,55.78,55.78,55.78,55.78,72.9,93.76,24.49,5127,28.56
DFSU,56.55,50.58,68.15,48.76,80.42,44.6,92.13,75.97,75.97,75.97,72.69,86.45,41.49,102769,44.47
DCOR,56.53,49.21,71.44,44.64,52.05,77.91,48.52,54.13,50.43,50.15,73.55,89.43,47.99,56648,76.88
AIS,56.48,58.44,68.19,4.76,50.98,57.44,57.13,48.25,49.24,51.0,82.4,100.0,14.5,393781,51.6
AQLT,56.42,50.09,65.28,60.23,80.43,30.1,82.46,79.92,79.92,79.92,66.41,91.59,33.28,6902,30.89
CGGG,56.38,58.36,50.21,67.1,83.56,28.42,89.05,82.19,82.19,82.19,73.78,50.0,22.95,23261,29.69
ASIA,56.34,50.01,66.06,57.18,53.17,38.83,53.17,53.17,53.17,53.17,70.17,97.84,24.18,1856,39.54
ACSV,56.3,63.05,49.14,44.28,100.0,46.14,100.0,100.0,100.0,100.0,70.74,50.0,22.95,2557,45.49
AKRE,56.29,49.59,54.34,100.0,46.54,53.53,45.6,47.18,47.49,43.57,55.6,50.0,57.95,473581,68.18
JHEM,56.28,51.53,64.55,53.49,59.33,37.52,55.03,60.41,60.41,60.41,68.97,98.98,19.24,6106,37.85
AVSC,56.19,50.49,68.54,44.29,49.59,67.47,50.02,46.63,47.3,47.3,68.36,96.97,35.57,62066,66.53
ADIV,56.15,54.52,55.46,67.48,52.51,18.39,52.51,52.51,52.51,52.51,62.6,82.73,15.31,12518,19.23
AOTG,56.14,50.8,56.6,83.9,46.45,54.38,46.45,46.45,46.45,46.45,75.0,73.67,15.23,4566,59.42
AIPI,56.02,50.66,61.18,67.45,48.99,35.33,56.53,41.85,44.8,45.85,73.88,79.9,24.51,117464,36.94
BNKU,55.85,49.31,53.51,100.0,46.57,32.58,39.44,48.35,48.35,48.35,61.31,86.9,5.45,5744,40.76
AVLC,55.84,50.02,68.68,42.89,58.03,84.46,49.14,59.07,59.07,59.07,75.13,90.56,35.63,49630,82.99
BBCA,55.84,43.46,76.27,52.43,49.94,99.14,49.99,48.93,45.05,45.15,71.0,96.69,58.61,78016,99.75
BBEU,55.83,45.78,68.55,66.6,49.47,76.0,56.62,49.7,49.84,46.87,65.62,86.64,50.86,275811,79.29
CNRG,55.8,50.03,61.69,66.92,68.11,101.58,68.11,68.11,68.11,68.11,75.0,96.02,6.11,2697,106.07
BITB,55.78,57.78,40.0,100.0,47.55,42.22,46.86,49.52,50.38,46.97,94.61,0.0,22.94,1337059,68.74
AGRW,55.77,50.01,62.88,62.55,75.01,30.45,75.01,75.01,75.01,75.01,75.0,76.43,32.92,1536,31.44
AVUQ,55.76,50.1,67.9,44.37,51.54,63.44,51.54,51.54,51.54,51.54,74.41,85.99,39.19,5521,62.56
AMAX,55.72,52.75,59.3,59.5,78.99,8.0,40.49,88.62,88.62,88.62,59.53,81.48,33.16,11576,8.19
MODL,55.71,50.5,65.87,48.82,52.75,48.28,43.13,60.71,60.71,60.71,70.91,85.94,36.59,28451,48.13
BRIF,55.71,50.05,69.74,37.74,57.01,32.83,57.01,57.01,57.01,57.01,74.57,97.16,32.12,5024,31.85
CEF,55.67,43.44,62.21,100.0,46.95,48.63,34.02,47.96,49.12,54.66,61.94,97.89,20.89,540198,61.38
DFSE,55.62,50.1,66.47,47.97,65.94,47.42,78.52,62.79,62.79,62.79,67.71,94.77,32.01,14105,47.18
AFSM,55.61,53.78,63.05,39.65,62.42,36.46,62.42,62.42,62.42,62.42,72.93,90.82,19.14,15352,35.54
COWG,55.56,52.3,59.55,59.48,51.39,36.21,64.15,50.07,49.14,50.06,76.36,60.47,38.86,155169,37.09
AIPO,55.45,62.28,52.71,27.51,55.52,30.52,58.37,52.16,54.78,54.27,80.02,50.0,24.02,583218,28.9
DFIV,55.45,42.53,72.94,65.3,47.17,54.06,43.11,45.95,46.79,47.17,59.14,100.0,57.47,875079,56.21
BSVO,55.42,49.69,68.38,41.61,50.73,27.33,72.16,39.08,39.08,39.08,67.62,99.82,32.58,100482,26.77
AZYY,55.33,51.52,48.55,100.0,78.31,16.79,78.31,78.31,78.31,78.31,69.05,50.0,22.95,2837,19.77
ACIO,55.31,47.81,69.21,47.86,53.03,44.82,69.75,46.14,46.14,46.14,71.47,83.3,50.14,70461,44.58
DFLV,55.3,39.67,81.83,48.41,47.8,37.46,49.77,45.97,45.3,51.18,79.83,96.1,67.52,650228,37.31
CBTL,55.28,52.02,47.62,100.0,66.02,18.8,66.02,66.02,66.02,66.02,66.39,50.0,22.95,3570,25.03
BKEM,55.28,51.52,60.3,58.38,60.82,86.75,60.82,60.82,60.82,60.82,64.5,99.76,9.36,1368,88.61
DFAW,55.26,48.31,68.13,48.4,49.35,79.27,52.99,48.0,47.73,47.73,68.37,92.14,39.83,30122,78.95
DARP,55.13,50.07,66.28,43.98,69.83,53.29,69.83,69.83,69.83,69.83,74.96,100.0,16.81,3188,52.5
DBO,55.11,50.37,60.7,61.58,56.76,20.79,61.95,54.35,54.53,59.41,64.67,100.0,10.23,851362,21.41
BRNY,55.11,50.1,66.46,42.92,50.0,53.68,50.0,50.0,50.0,50.0,72.98,89.09,32.46,15000,52.74
CANQ,55.11,49.99,61.34,61.49,72.52,29.86,72.52,72.52,72.52,72.52,71.91,71.45,37.2,4156,30.75
ACES,55.07,50.95,56.72,71.97,51.39,35.43,53.29,50.5,51.65,46.25,66.58,90.72,5.54,122959,37.49
BAFE,55.07,50.38,63.13,52.63,78.21,27.97,81.93,77.28,77.28,77.28,75.06,70.6,40.5,30471,28.15
DEHP,55.06,50.14,67.41,38.91,46.89,38.54,52.41,45.51,45.51,45.51,69.37,100.0,27.11,23232,37.5
DUBS,55.03,49.89,66.05,44.76,56.32,39.46,57.65,55.99,55.99,55.99,72.49,88.76,32.05,14333,38.95
BBMC,54.98,49.3,66.45,46.12,95.59,117.63,95.59,95.59,95.59,95.59,71.41,93.17,29.49,2901,116.5
AVMV,54.97,49.59,64.04,52.79,48.45,77.99,64.43,44.63,44.63,44.63,65.43,94.59,26.77,27905,78.54
BITY,54.95,50.03,49.81,100.0,65.67,34.48,65.67,65.67,65.67,65.67,72.64,50.0,22.95,3042,51.96
DFAX,54.94,41.19,75.2,59.62,62.36,36.17,51.75,62.91,62.73,51.22,70.56,97.78,54.28,467842,37.07
BCHP,54.9,55.36,49.06,72.85,63.22,36.57,59.24,64.22,64.22,64.22,71.63,41.88,31.12,13338,38.78
BGRO,54.88,50.01,60.51,62.0,76.69,39.2,76.69,76.69,76.69,76.69,75.0,78.14,23.03,1333,40.41
AVSU,54.87,50.07,66.35,41.14,47.57,81.87,47.57,47.57,47.57,47.57,74.77,90.0,28.95,6214,80.1
AMLP,54.86,47.8,62.67,66.31,54.04,51.99,41.7,58.25,57.06,54.63,53.91,71.38,62.72,1290428,54.2
AOA,54.8,46.67,69.25,48.93,60.06,93.95,65.11,57.89,56.42,51.66,70.41,89.9,43.82,103616,93.7
CEPI,54.77,50.18,55.6,77.15,55.25,33.43,49.01,56.82,56.82,56.82,71.9,71.77,17.73,34764,35.86
BITK,54.75,50.05,49.22,100.0,46.28,12.32,46.28,46.28,46.28,46.28,70.96,50.0,22.95,2413,23.54
AVEE,54.74,50.05,64.74,45.52,55.47,70.17,55.47,55.47,55.47,55.47,69.21,91.28,28.55,3324,69.39
BCCC,54.68,50.06,48.98,100.0,54.91,14.81,55.33,54.8,54.8,54.8,70.26,50.0,22.95,11490,20.7
CRAK,54.66,58.62,44.18,69.58,50.95,47.31,53.35,50.22,50.22,50.22,16.96,100.0,10.8,71455,49.75
DBEF,54.66,40.86,74.44,61.33,52.46,51.1,49.64,54.38,52.99,59.12,58.1,94.87,69.68,309353,52.59
CGIE,54.55,50.21,56.86,70.29,49.72,35.19,59.67,47.55,45.82,54.39,50.68,70.1,48.63,299308,37.07
DFGR,54.46,49.2,63.18,52.82,46.46,28.63,40.44,48.86,48.8,45.93,69.24,68.93,49.39,230895,28.83
DOJE,54.45,52.32,44.78,100.0,49.97,9.13,51.67,49.54,49.54,49.54,58.28,50.0,22.95,14444,27.11
CATH,54.44,50.19,64.06,44.16,69.95,85.46,78.85,67.73,67.73,67.73,74.15,86.27,26.38,18327,84.23
DBB,54.33,46.66,63.68,63.83,45.96,25.13,54.84,44.06,44.57,50.12,71.08,100.0,12.66,335711,26.03
BIBL,54.3,50.35,65.53,36.67,53.04,53.04,42.28,55.57,55.57,55.57,74.92,96.79,18.09,33680,51.33
BBC,54.26,52.96,56.55,53.39,56.66,45.65,60.64,55.67,55.67,55.67,56.91,100.0,5.45,27622,46.04
CRBN,54.22,49.55,63.56,47.24,60.17,242.43,62.07,59.69,59.69,59.69,69.55,89.05,26.85,4184,240.77
CAFG,54.21,50.01,66.62,33.9,47.57,29.9,47.57,47.57,47.57,47.57,75.0,94.33,24.51,1066,28.74
DGRE,54.2,50.09,62.52,47.67,48.3,37.42,42.76,49.68,49.68,49.68,68.71,100.0,11.56,6424,37.21
DSEP,54.2,48.56,64.82,48.05,65.6,46.03,65.6,65.6,65.6,65.6,67.91,82.99,40.0,11802,45.81
DCMT,54.17,50.65,59.97,53.25,75.6,34.11,75.6,75.6,75.6,75.6,38.63,100.0,38.18,2320,34.39
COMD,54.09,62.78,43.72,42.6,68.69,28.01,68.69,68.69,68.69,68.69,55.23,50.0,22.95,5623,27.5
AESR,54.06,50.11,54.14,75.52,58.16,18.77,58.03,58.19,58.19,58.19,74.44,60.36,23.21,14061,20.05
ADME,54.06,46.98,63.05,61.58,55.75,53.29,55.75,55.75,55.75,55.75,71.88,86.23,25.72,6210,54.88
DIVB,54.05,46.24,66.3,54.16,46.43,56.39,28.66,50.16,50.49,50.49,67.03,91.69,35.83,78364,56.98
CHAU,54.04,50.67,60.45,50.1,58.15,22.92,74.96,55.02,52.78,47.33,71.56,96.49,5.45,91726,22.93
BBLU,54.03,48.68,64.68,46.14,54.83,15.71,44.6,56.24,56.24,56.24,68.41,87.31,33.93,57020,15.56
BELT,54.0,50.01,64.44,39.36,70.9,37.64,70.9,70.9,70.9,70.9,75.0,87.49,25.22,1736,36.67
BOTT,53.93,38.88,64.42,100.0,46.49,51.37,45.89,46.36,46.36,46.36,70.11,100.0,16.26,17569,70.07
AAPW,53.92,50.06,50.87,85.86,47.05,36.63,41.95,48.32,48.32,48.32,63.73,73.23,9.79,4972,40.24
AMZY,53.91,51.76,56.3,57.4,56.17,12.5,62.24,52.94,53.51,53.18,72.65,66.5,25.32,212810,12.74
CSM,53.88,49.01,63.46,47.13,48.65,81.32,48.65,48.65,48.65,48.65,70.83,87.43,26.88,2490,80.74
ACVF,53.81,50.06,62.21,45.06,58.83,51.34,58.83,58.83,58.83,58.83,71.32,85.94,23.9,2135,50.71
AUGP,53.78,46.74,66.43,48.21,61.11,32.03,61.11,61.11,61.11,61.11,68.45,87.74,39.21,6149,31.89
CGGE,53.78,42.4,71.16,55.54,52.76,32.74,58.35,49.38,48.54,56.59,71.89,88.56,50.0,483197,33.2
COPP,53.77,45.07,54.22,100.0,46.91,39.0,45.37,45.56,46.73,45.2,49.28,100.0,6.56,100953,47.46
AFLG,53.7,47.95,65.48,44.07,63.57,41.78,65.01,62.72,62.72,62.72,74.02,89.29,27.75,46438,41.17
AVMC,53.63,48.07,64.05,47.75,45.13,77.16,53.71,42.98,42.98,42.98,66.49,92.37,28.16,17098,76.73
APLX,53.56,41.9,58.61,100.0,56.02,24.25,55.94,54.07,53.73,61.8,97.79,50.0,22.95,2338487,60.0
ASMG,53.53,42.59,57.45,100.0,47.51,37.39,65.42,41.41,42.52,42.98,59.48,100.0,5.45,102097,45.08
MCHI,53.5,45.2,53.27,100.0,64.04,57.56,59.2,63.62,62.85,52.5,74.97,42.55,40.45,1480487,66.56
AFMC,53.49,49.09,63.17,43.78,52.83,38.54,51.42,53.18,53.18,53.18,67.21,93.78,22.76,13494,37.95
BBJP,53.47,39.65,66.84,82.73,58.71,70.59,52.81,56.8,56.5,49.82,59.27,89.68,49.01,832443,76.88
CNBS,53.37,52.72,41.08,100.0,58.09,26.86,48.83,60.41,60.41,60.41,57.45,55.26,5.45,36766,43.94
BCUS,53.29,48.72,62.1,47.6,48.75,35.25,48.75,48.75,48.75,48.75,70.14,80.76,30.96,4255,35.04
CNXT,53.28,50.19,61.34,42.11,52.57,51.94,46.8,52.33,52.33,52.33,70.6,100.0,5.45,32091,50.94
ALAI,53.25,50.56,60.62,42.28,48.18,39.4,44.32,46.29,45.77,46.21,72.68,84.12,19.13,96952,38.65
BSMC,53.21,45.72,64.34,55.45,46.05,38.15,46.03,46.05,46.05,46.05,61.88,96.09,30.18,7002,38.68
DES,53.16,46.18,66.29,45.63,56.17,38.32,64.97,51.01,49.32,50.03,64.89,93.72,35.92,90167,37.91
CEFS,53.09,46.32,65.65,46.35,51.71,24.3,44.69,53.44,53.44,53.44,67.08,91.01,34.4,36167,24.08
CHGX,53.07,50.04,62.38,37.1,45.49,29.76,45.49,45.49,45.49,45.49,75.0,88.6,17.08,6576,28.83
BIGY,53.03,46.06,64.13,52.49,51.79,51.57,52.85,51.53,51.53,51.53,71.57,85.91,30.03,5871,51.89
ARLU,53.01,45.3,63.5,58.7,47.19,30.58,47.64,47.08,47.08,47.08,70.98,81.15,34.18,10620,31.26
BGDV,53.0,44.28,69.08,44.7,53.99,29.76,53.99,53.99,53.99,53.99,71.37,92.39,39.22,1467,29.37
CCNR,52.96,44.45,58.37,80.79,65.97,40.47,65.97,65.97,65.97,65.97,40.48,100.0,30.68,4239,43.85
ATFV,52.89,50.13,56.04,57.08,63.84,36.17,62.13,64.27,64.27,64.27,71.75,83.6,5.56,19905,36.82
COWZ,52.88,38.16,72.92,63.67,50.77,62.56,36.46,56.86,56.28,47.28,61.46,94.2,61.46,775653,64.77
AMZA,52.81,56.24,43.47,66.62,57.03,45.5,64.49,54.45,54.45,54.45,37.58,64.98,25.25,30574,47.47
CRWU,52.81,45.96,50.1,100.0,48.35,9.14,41.68,51.08,50.2,57.62,73.47,50.0,22.95,650462,33.7
BKIE,52.78,45.3,60.78,65.87,54.56,97.03,55.12,51.67,50.12,57.24,56.51,94.11,26.87,66462,101.04
