Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHV,66.26,49.39,83.57,47.15,47.91,35.32,54.68,46.3,47.03,51.14,85.92,97.96,64.04,3055812,35.07
IBB,66.13,56.84,77.94,44.21,55.12,201.93,56.79,55.91,56.28,52.5,91.46,96.31,40.75,989412,199.05
HFEQ,65.47,70.03,65.36,47.75,81.98,25.0,81.98,81.98,81.98,81.98,67.01,87.52,37.59,10786,24.86
AAAU,65.27,55.37,66.24,100.0,52.18,43.58,62.98,53.62,53.15,42.57,96.52,60.13,38.04,889767,54.71
IFLO,65.21,59.54,71.51,56.37,77.83,36.37,95.54,72.46,72.46,72.46,69.52,99.51,41.15,107952,36.96
IJH,65.15,52.8,78.63,47.18,45.45,78.48,55.06,34.1,35.05,43.61,83.85,90.23,59.0,5998052,77.93
GUNR,65.15,50.52,77.04,64.23,57.06,53.98,47.7,58.39,58.1,50.92,81.79,87.71,59.05,260415,55.97
DBMF,65.09,54.71,76.42,50.0,49.77,31.54,48.18,47.24,47.78,49.93,78.27,90.94,57.32,1034729,31.54
IGM,65.03,49.45,77.18,66.61,54.15,164.29,56.12,55.71,54.16,56.04,90.8,95.05,40.45,302117,171.41
SCHF,64.69,51.0,79.44,45.74,58.65,28.54,55.99,60.17,64.67,57.54,89.9,91.55,53.12,6419901,28.24
ARKG,64.61,58.59,71.59,53.82,54.93,44.04,53.52,56.02,55.25,50.75,93.26,97.68,15.86,1621635,44.47
CNEQ,64.57,68.74,61.61,62.72,51.77,40.81,22.81,69.19,69.61,65.97,69.5,84.11,26.15,229812,42.15
AMLP,64.07,53.73,75.31,49.23,55.02,54.69,44.36,55.42,61.06,54.94,69.2,92.21,62.72,1467245,54.58
DBEM,63.83,56.54,62.42,100.0,55.38,39.53,62.36,53.63,53.63,53.63,62.76,98.99,19.36,9375,45.42
IGPT,63.72,51.49,67.08,95.85,52.15,96.79,33.28,47.3,47.38,49.36,80.75,100.0,12.72,130320,109.32
RFG,63.67,70.04,61.09,51.06,57.59,64.63,56.21,57.93,57.93,57.93,74.45,89.15,12.77,17980,64.8
IEZ,63.57,63.09,61.23,77.2,50.89,30.55,48.58,52.04,51.77,52.96,74.88,93.79,7.31,171215,32.78
DBC,63.49,54.5,70.29,65.48,69.4,30.56,76.63,69.35,68.94,58.42,77.39,96.27,31.71,381505,31.79
RFEM,63.48,69.06,63.17,42.69,47.77,98.22,47.77,47.77,47.77,47.77,70.33,97.96,14.24,5895,96.46
IBAT,63.41,50.15,66.81,99.48,53.08,42.19,46.9,54.62,54.62,54.62,74.47,100.0,19.15,20195,48.15
CMDT,63.34,58.48,67.22,63.43,59.99,33.64,66.23,57.27,57.27,57.27,63.55,92.78,41.68,65655,34.81
BPRO,63.32,70.0,50.63,100.0,61.81,21.05,61.81,61.81,61.81,61.81,75.0,50.0,22.95,1312,30.29
ROKT,63.2,48.68,68.54,94.55,60.71,122.25,57.48,61.52,61.52,61.52,73.84,100.0,25.65,15060,137.57
AVDE,63.17,49.48,77.5,46.28,51.03,94.32,60.45,48.74,50.87,49.46,87.55,87.94,53.6,743125,93.45
CVIE,63.02,58.86,68.89,50.33,47.83,86.38,44.93,48.55,48.55,48.55,66.97,96.46,38.96,30002,86.45
AIS,62.77,41.67,72.2,100.0,49.09,74.65,37.41,54.71,54.92,51.01,91.53,100.0,17.22,397371,88.79
SEEM,62.7,52.37,69.28,71.08,67.18,39.29,73.0,65.72,65.72,65.72,66.71,97.73,39.1,25307,41.48
BBCA,62.7,49.36,77.21,43.48,55.96,107.23,52.6,58.98,59.73,52.37,76.36,94.01,58.61,137948,105.51
IEFA,62.28,51.41,73.8,48.21,51.92,101.03,47.65,53.99,59.22,50.38,85.06,81.54,51.64,5795803,100.58
CVRT,62.24,53.69,65.05,82.43,79.65,49.61,79.65,79.65,79.65,79.65,61.9,100.0,27.96,5573,53.99
AVXC,62.02,51.65,67.04,78.44,84.02,82.46,61.21,89.18,89.18,89.18,66.03,99.49,30.35,31486,88.77
ACWX,62.02,45.91,77.86,47.27,55.67,78.1,64.43,56.53,56.6,54.62,89.09,88.47,52.37,1271158,77.57
BNO,61.89,44.42,68.25,100.0,53.46,51.97,61.96,49.5,52.35,47.42,84.66,96.98,15.6,1050140,60.81
IJK,61.8,48.8,75.58,44.86,52.99,119.11,65.65,50.49,50.39,47.82,78.65,91.85,53.01,172226,117.6
IDNA,61.67,66.34,62.32,39.76,68.63,35.86,87.16,62.88,62.88,62.88,72.84,100.0,6.1,59322,34.97
RKNG,61.32,65.28,50.41,100.0,53.42,25.64,53.42,53.42,53.42,53.42,74.35,50.0,22.95,11260,30.71
HEEM,61.22,54.71,62.46,81.01,50.78,42.66,38.63,53.23,53.23,53.23,61.9,98.96,20.54,54335,46.25
BBUS,61.18,47.1,74.38,51.49,48.19,139.5,37.3,47.74,48.13,50.41,75.98,87.32,57.42,139957,140.02
BUFR,61.18,42.83,78.06,50.21,51.98,37.36,48.89,53.36,53.94,46.07,80.72,81.36,71.1,1759115,37.38
ASMH,60.9,48.52,67.94,75.17,60.48,12.77,54.88,61.88,61.88,61.88,71.08,100.0,26.86,8282,13.62
AMJB,60.89,62.96,62.25,45.81,51.99,37.63,52.94,50.86,50.86,50.86,50.13,95.35,37.78,28338,37.24
BBMC,60.78,59.34,64.75,46.71,80.36,129.58,81.64,80.04,80.04,80.04,62.71,95.92,30.76,12482,128.52
GURU,60.73,70.01,56.18,46.38,55.83,70.77,55.83,55.83,55.83,55.83,66.84,87.5,7.2,7382,70.14
REMG,60.67,49.86,67.12,71.69,58.47,36.85,60.73,57.9,57.9,57.9,66.78,94.38,35.73,8692,38.96
CCNR,60.64,50.03,65.83,77.18,54.87,40.87,54.87,54.87,54.87,54.87,72.15,89.32,31.05,3373,43.85
COMT,60.63,50.94,65.14,76.81,51.42,34.19,50.35,53.71,55.03,52.13,67.95,95.84,26.06,149985,36.65
BBEM,60.49,49.75,66.4,73.92,66.83,77.31,66.83,66.83,66.83,66.83,67.71,90.61,36.62,1057,82.23
CERY,60.46,50.77,68.31,59.95,68.81,37.63,68.66,70.22,70.22,70.22,64.12,95.21,41.81,54170,38.59
IDGT,60.46,50.15,64.74,80.3,51.33,122.85,45.83,52.71,52.71,52.71,73.67,100.0,13.2,14423,132.92
ACWI,60.34,40.6,78.25,49.73,45.29,161.83,36.46,49.03,50.78,54.72,86.44,88.88,56.29,1891156,161.72
CVMC,60.17,60.35,62.51,47.76,68.25,78.39,68.25,68.25,68.25,68.25,56.58,99.86,25.85,11934,77.95
SCHB,60.05,39.07,78.61,51.2,55.39,29.92,61.39,53.24,53.86,54.41,85.97,89.37,57.48,4746163,30.01
AGIX,59.87,50.71,64.41,73.84,54.73,46.71,34.5,57.85,58.38,60.92,74.73,93.91,17.96,127430,49.67
IAUI,59.62,56.78,53.82,100.0,52.37,51.92,52.76,51.98,52.64,53.01,76.65,52.54,28.69,246817,61.41
CSD,59.61,54.12,59.88,80.18,51.6,139.08,38.19,54.95,54.95,54.95,55.79,100.0,17.85,14050,150.43
ROAM,59.55,50.05,66.64,62.06,51.97,36.28,53.88,51.49,51.49,51.49,73.65,99.09,20.59,5572,37.41
SCHX,59.51,38.56,77.78,51.96,49.47,30.48,37.85,51.07,48.76,56.21,85.23,87.72,57.48,6067734,30.63
DBJP,59.45,50.09,68.76,50.29,77.41,118.66,80.43,76.66,76.66,76.66,69.68,100.0,31.23,10778,118.75
BULD,59.44,50.01,67.12,58.78,73.96,37.65,73.96,73.96,73.96,73.96,74.73,100.0,19.88,1523,38.5
BOAT,59.38,64.41,62.94,21.49,58.24,47.65,65.59,58.63,58.63,58.63,69.11,100.0,12.52,45109,44.48
IGE,59.36,53.84,66.38,46.3,47.86,64.19,43.01,50.16,54.18,46.41,76.27,90.48,26.74,138228,63.6
DARP,59.17,50.07,65.61,63.41,80.86,59.69,80.86,80.86,80.86,80.86,73.05,100.0,16.81,6661,61.76
DCOR,59.15,45.1,71.94,51.43,45.64,85.26,46.59,43.56,46.52,73.44,64.99,95.15,52.97,97319,85.57
BLUX,59.12,52.2,66.39,50.43,66.92,32.99,72.46,65.53,65.53,65.53,59.14,92.99,43.82,48002,33.03
IDEQ,59.11,51.24,67.54,48.47,59.65,36.13,62.62,48.9,52.95,75.7,68.29,92.96,37.01,186429,35.99
BINT,59.1,52.2,67.04,47.04,56.91,33.25,49.52,58.76,58.76,58.76,66.27,89.64,41.57,38858,33.01
CTEF,59.01,54.33,62.0,62.78,73.3,91.35,73.3,73.3,73.3,73.3,44.1,100.0,38.55,2182,94.37
HFGM,58.98,50.17,57.83,100.0,59.69,32.4,62.32,59.0,59.0,59.0,70.32,64.98,34.91,30921,37.06
AIVC,58.95,51.32,62.17,73.4,63.42,116.96,65.59,62.88,62.88,62.88,72.86,100.0,5.55,9361,124.23
AGEM,58.92,46.29,67.81,64.96,49.06,49.31,48.9,49.1,49.1,49.1,64.27,98.4,36.24,6893,51.23
COPP,58.91,51.96,57.36,94.42,57.89,42.19,71.54,53.17,53.18,54.3,65.93,92.29,6.62,88244,47.46
GXPT,58.91,50.15,65.42,61.44,54.55,34.06,63.68,52.27,52.27,52.27,69.93,90.95,30.38,21989,35.06
DCMT,58.91,47.03,67.11,65.43,59.96,35.01,59.96,59.96,59.96,59.96,67.53,95.5,33.5,3968,36.41
IGV,58.88,60.97,48.98,100.0,46.86,101.99,50.48,45.07,42.86,53.28,90.53,14.73,40.45,15763680,117.97
RSPG,58.88,50.48,66.59,53.92,58.01,112.27,39.05,63.97,64.73,61.42,74.21,97.0,22.22,81043,113.38
ROBO,58.8,50.98,61.78,75.15,52.01,84.82,38.03,52.8,67.79,62.99,75.02,85.26,18.94,133662,90.51
CALF,58.8,47.81,69.05,51.49,49.91,56.27,45.59,47.81,47.41,51.76,64.98,100.0,37.7,311534,56.48
BULZ,58.7,35.4,69.09,100.0,47.4,39.44,37.45,49.44,49.49,55.3,88.05,89.85,22.74,791512,56.09
BATT,58.67,53.36,54.65,100.0,47.12,15.56,52.34,44.68,44.68,44.68,73.45,77.93,5.57,31061,18.08
BRNY,58.57,51.45,66.13,49.27,56.6,59.82,56.6,56.6,56.6,56.6,60.99,99.48,33.21,22243,59.71
BGEG,58.56,66.62,48.94,74.41,80.67,23.77,80.67,80.67,80.67,80.67,70.16,50.0,22.95,2440,25.31
ARKX,58.53,53.24,57.74,83.68,64.85,34.7,79.59,58.32,57.4,52.69,84.62,71.65,10.16,564556,37.89
AVSE,58.53,49.1,62.53,76.23,60.67,79.36,60.67,60.67,60.67,60.67,69.03,90.56,22.25,6638,84.93
CMDY,58.44,50.45,63.8,63.6,53.85,61.59,85.32,35.5,35.5,35.5,69.3,92.05,24.42,48408,63.76
ASCE,58.33,50.49,65.2,55.38,48.39,35.2,46.49,48.16,48.16,48.16,52.07,99.18,40.87,40273,35.68
CSNR,58.31,50.06,63.92,63.27,54.9,37.23,48.76,56.44,56.44,56.44,64.93,88.36,34.23,9241,38.51
AVLC,58.28,48.19,68.07,49.7,56.31,92.67,74.74,51.61,48.16,47.78,64.49,97.12,38.34,62692,92.6
SCAP,58.24,60.51,58.41,48.3,53.75,39.89,53.75,53.75,53.75,53.75,61.6,84.72,23.98,2928,39.72
HLAL,58.22,50.25,65.63,53.09,56.45,73.24,54.87,55.15,55.15,55.15,62.99,98.03,30.9,46349,73.81
AINT,58.21,70.01,49.95,52.32,76.66,32.84,76.66,76.66,76.66,76.66,73.04,50.0,22.95,2648,33.03
SEIV,58.09,47.79,68.27,48.35,54.43,51.03,53.37,52.15,51.63,49.83,60.24,100.0,40.61,99706,50.82
CLNK,58.01,58.27,49.4,100.0,49.71,17.24,56.25,47.84,47.84,47.84,71.48,50.0,22.95,47331,26.8
BCD,57.93,50.21,63.3,61.98,58.85,37.56,74.34,55.14,55.14,55.14,66.2,91.17,27.4,24770,38.72
IHE,57.87,51.35,63.19,57.39,59.22,103.08,39.81,61.15,61.29,58.43,42.43,100.0,44.46,129894,105.02
BSOL,57.83,65.19,43.51,100.0,54.81,10.37,50.55,60.21,56.68,51.6,54.63,50.0,22.95,2120084,26.6
CEF,57.83,50.53,55.24,100.0,52.97,45.07,49.83,59.29,59.1,47.65,88.69,58.58,12.32,455821,61.38
IBOT,57.77,48.16,66.63,51.9,60.99,69.07,69.04,58.98,58.98,58.98,72.37,98.72,22.5,16145,69.4
BALI,57.76,45.78,68.76,50.68,46.65,35.07,34.68,51.24,49.68,56.7,65.51,95.45,41.42,206108,35.13
BALQ,57.72,70.03,48.43,54.98,46.67,56.74,44.42,47.23,47.23,47.23,68.69,50.0,22.95,16131,57.46
IMCG,57.68,47.92,67.48,47.75,46.44,100.0,45.25,49.07,49.15,42.41,68.85,90.94,38.5,84527,99.44
CGGR,57.56,48.25,64.94,57.94,45.34,47.04,34.76,48.4,51.78,51.37,89.74,50.02,53.41,2343898,47.99
COMB,57.52,50.31,61.59,65.97,56.83,26.93,66.69,54.37,54.37,54.37,65.27,92.35,21.4,28595,28.05
SCZ,57.38,43.57,70.22,48.38,59.14,86.78,65.87,60.27,60.14,51.33,87.24,75.6,44.1,834672,86.43
BIBL,57.35,50.23,63.51,55.02,58.81,57.44,73.1,51.73,51.73,51.73,65.33,100.0,18.83,37499,58.17
RSSX,57.34,57.71,48.52,100.0,51.45,26.0,61.82,48.86,48.86,48.86,73.2,48.13,20.18,14141,31.06
CGDV,57.32,28.33,80.87,55.52,46.3,50.78,43.87,49.94,48.84,45.87,81.35,96.86,61.67,3178193,51.49
AVGE,57.3,45.37,68.7,48.04,53.47,102.29,55.39,53.3,52.18,49.55,65.69,96.88,39.34,80177,101.79
SEA,57.27,60.82,59.66,31.08,57.64,19.48,61.42,56.7,56.7,56.7,67.71,97.6,6.01,8571,18.6
AVUS,57.2,29.86,80.41,50.54,50.17,132.01,37.65,53.83,53.81,53.53,80.07,97.18,61.23,293675,132.19
RDVI,57.08,37.68,73.59,52.13,59.03,29.87,52.18,59.05,58.36,57.02,63.8,98.74,55.67,616249,30.03
CBSE,57.07,52.02,57.32,76.06,67.04,49.38,67.04,67.04,67.04,67.04,71.18,84.22,9.77,2135,52.82
IDMO,57.07,44.06,70.18,43.54,47.84,63.56,45.99,49.71,49.93,51.03,77.7,80.88,48.94,238452,62.55
AAOX,56.84,43.28,59.05,100.0,49.5,25.68,47.35,49.86,48.4,56.69,98.79,50.0,23.26,10240619,103.0
IJR,56.78,32.36,77.22,52.28,45.46,149.83,37.32,52.37,50.83,48.77,73.97,100.0,54.43,1892756,150.69
AIUP,56.77,70.01,49.39,40.7,64.38,31.05,64.38,64.38,64.38,64.38,71.45,50.0,22.95,2424,30.34
BRIF,56.75,47.25,66.3,47.04,54.98,38.28,54.98,54.98,54.98,54.98,61.64,100.0,32.43,5763,38.0
AFMC,56.71,53.64,60.2,51.52,53.14,41.96,50.2,53.87,53.87,53.87,53.86,98.32,23.14,39825,42.12
GUSH,56.7,35.3,65.38,98.88,57.68,42.61,60.32,58.36,56.59,51.24,83.94,97.27,6.53,604964,48.54
AVNM,56.63,45.1,67.29,49.49,60.47,85.59,62.88,59.7,59.7,59.7,67.16,90.79,40.02,66564,85.48
GTPE,56.59,69.26,49.03,43.69,73.0,62.91,73.0,73.0,73.0,73.0,70.41,50.0,22.95,2152,61.93
AFK,56.55,56.7,50.58,85.79,48.31,28.09,40.14,50.35,50.35,50.35,68.71,68.76,8.23,33821,30.85
CHGX,56.47,50.05,63.68,46.06,58.65,34.04,58.65,58.65,58.65,58.65,67.08,100.0,17.33,6931,33.71
BWTG,56.38,56.13,58.38,47.34,73.84,43.24,73.84,73.84,73.84,73.84,60.42,74.88,36.74,2149,42.95
BAMG,56.33,49.88,62.43,51.64,53.09,45.2,53.09,53.09,53.09,53.09,65.1,89.44,27.8,5714,45.39
ADIU,56.31,58.12,46.13,100.0,75.42,11.79,75.42,75.42,75.42,75.42,62.13,50.0,22.95,7282,16.17
BBP,56.25,50.05,60.58,59.44,51.48,102.73,58.98,49.61,49.61,49.61,66.18,100.0,8.06,7648,105.21
BOTZ,56.22,51.79,53.58,87.12,55.21,37.82,64.31,53.49,53.83,52.44,87.32,41.42,28.4,537675,41.69
COWS,56.21,53.03,59.27,53.66,65.9,39.55,65.9,65.9,65.9,65.9,52.45,96.97,23.24,5692,39.91
AVUV,56.2,31.0,77.1,52.54,49.91,128.23,47.03,51.6,48.48,53.0,74.4,100.0,53.54,1166310,129.05
IHAK,56.13,54.05,57.48,57.67,58.37,64.99,48.61,57.24,58.0,56.94,63.93,84.42,18.52,220269,66.26
IEO,56.1,47.47,65.87,41.78,54.51,132.6,49.77,56.97,55.13,54.33,72.88,99.22,18.8,77655,129.93
RSEE,56.01,50.04,61.32,53.36,83.72,40.02,83.72,83.72,83.72,83.72,66.9,85.24,26.92,4262,40.36
AMZA,55.98,56.24,57.27,48.47,55.27,49.94,50.03,56.72,56.72,56.72,48.95,92.87,25.43,36964,49.75
AHLT,55.96,50.17,59.5,61.38,73.67,29.66,73.67,73.67,73.67,73.67,55.29,90.01,28.8,2891,30.53
BTCZ,55.96,48.89,52.81,100.0,50.05,5.41,55.64,46.39,46.73,49.89,55.89,90.32,5.45,8922300,7.34
ASHS,55.95,48.27,56.21,85.38,62.86,44.37,62.86,62.86,62.86,62.86,75.0,80.92,5.45,7111,48.68
ICLN,55.95,41.68,58.55,100.0,51.93,18.11,60.53,49.09,48.97,48.03,76.53,72.58,21.21,4849785,23.72
CRAK,55.94,49.44,66.6,28.68,56.18,59.88,64.2,55.66,53.03,55.75,80.29,100.0,11.65,307631,56.85
DBEF,55.9,30.87,77.22,49.43,47.77,56.3,40.86,50.03,50.21,52.89,65.05,95.84,69.68,336416,56.22
RLY,55.86,45.48,65.12,51.04,68.78,37.01,82.13,61.57,62.35,61.21,62.41,90.73,38.41,110150,37.11
CTAP,55.85,51.27,50.69,100.0,64.96,29.06,61.14,65.91,65.91,65.91,75.17,50.0,22.95,26184,33.26
ARKQ,55.83,44.06,58.69,88.63,53.4,130.47,52.17,54.56,55.2,51.28,83.46,68.81,18.0,79656,144.42
BCDF,55.82,66.01,42.14,83.41,62.61,33.24,62.61,62.61,62.61,62.61,68.35,35.08,19.8,2097,36.27
ABLG,55.8,68.48,44.41,62.07,51.84,32.31,51.84,51.84,51.84,51.84,69.59,46.75,12.31,3313,33.31
HSCZ,55.78,50.81,61.37,47.72,56.99,44.04,50.58,58.56,58.56,58.56,56.42,93.47,29.69,20329,43.79
SETM,55.72,47.97,53.06,100.0,56.6,33.32,56.01,52.62,54.23,53.9,75.42,69.0,8.38,114341,40.55
HVAC,55.7,49.36,51.91,100.0,61.23,37.6,58.52,61.91,61.91,61.91,55.99,72.38,23.28,13466,43.41
AAOG,55.7,47.93,53.06,100.0,51.37,5.72,46.34,53.37,58.46,54.71,81.94,50.0,22.95,3435361,22.98
CBRG,55.64,46.85,53.8,100.0,54.32,6.0,52.67,54.24,64.86,51.34,84.05,50.0,22.95,18340906,17.15
AGQ,55.6,40.0,59.19,100.0,45.87,82.21,45.95,52.17,54.48,53.36,99.21,58.99,12.73,1713219,431.47
ARP,55.56,44.46,65.84,48.6,64.97,34.12,64.97,64.97,64.97,64.97,70.0,83.56,40.31,7191,34.0
SBIO,55.55,54.05,56.1,58.78,56.63,67.82,61.12,55.35,55.35,55.35,54.98,100.0,6.18,37451,69.34
SEIE,55.53,44.57,65.64,48.81,49.58,37.13,56.94,47.56,47.56,47.56,59.98,89.6,44.29,105990,37.01
HEZU,55.45,48.59,61.5,52.59,54.24,50.66,55.75,54.19,53.72,53.35,60.23,90.73,28.89,256041,50.99
AXTX,55.44,40.0,58.89,100.0,55.2,16.26,48.75,59.3,58.53,53.74,98.2,50.0,23.41,10634294,76.56
AXTL,55.42,50.94,50.08,100.0,62.7,6.29,57.67,67.24,67.11,60.55,73.4,50.0,22.95,1093370,14.69
CAIE,55.4,43.33,65.75,51.98,57.75,27.27,59.31,57.71,57.63,54.6,65.25,81.3,48.2,425996,27.41
BFOR,55.36,49.96,60.9,49.26,90.06,24.55,72.4,94.48,94.48,94.48,62.69,91.76,22.8,143182,24.5
ABFL,55.31,47.15,61.61,56.41,49.1,84.63,52.87,48.16,48.16,48.16,62.06,88.55,29.64,12632,86.01
DBP,55.29,50.06,50.53,100.0,47.13,102.0,54.97,45.17,45.17,45.17,75.0,57.33,14.04,8710,140.76
APHG,55.23,54.24,47.55,97.55,47.99,16.53,47.99,47.99,47.99,47.99,66.19,50.0,22.95,30435,18.76
HAP,55.1,48.26,60.99,52.98,55.03,74.07,53.47,55.42,55.42,55.42,63.31,90.7,23.63,10017,74.63
AVNV,55.07,42.27,67.23,45.43,55.17,86.88,55.17,55.17,55.17,55.17,69.36,91.94,35.92,3502,85.89
ROE,55.06,41.67,67.47,46.53,53.61,44.25,49.67,54.6,54.6,54.6,66.16,100.0,31.04,22327,43.87
BBIN,55.02,39.86,68.53,48.08,68.35,81.49,84.36,64.1,64.1,64.1,68.47,81.9,53.01,111039,81.1
AMOM,54.94,50.01,55.43,72.23,56.25,60.86,56.25,56.25,56.25,56.25,67.62,86.08,5.45,2129,64.44
ARWG,54.92,65.71,48.15,45.58,81.11,27.23,81.11,81.11,81.11,81.11,67.89,50.0,22.95,5678,26.93
AOTG,54.91,50.02,57.93,59.37,56.59,65.51,56.59,56.59,56.59,56.59,70.54,81.92,15.23,2621,67.08
BOBP,54.86,38.18,61.71,87.35,76.1,30.7,76.1,76.1,76.1,76.1,66.12,81.84,33.09,1951,33.86
HBTA,54.8,50.55,58.67,52.44,53.58,33.1,56.83,52.77,52.77,52.77,67.25,81.54,21.98,27147,33.3
ADPV,54.77,61.27,45.0,77.6,58.16,46.28,55.33,58.87,58.87,58.87,49.65,56.07,26.66,11600,49.71
CANC,54.72,50.11,60.36,44.97,50.1,43.17,45.06,51.36,51.36,51.36,57.08,98.17,20.07,15658,42.63
BEX,54.71,39.71,57.66,100.0,47.73,28.22,46.14,44.49,54.86,51.66,94.63,50.0,23.48,2059965,86.12
IHF,54.64,58.22,49.9,64.07,46.27,56.25,54.9,44.29,47.82,34.27,34.44,86.24,25.54,386178,58.3
CGUS,54.62,25.87,76.82,58.6,52.26,45.79,53.28,52.75,52.83,53.77,80.85,86.1,61.28,887184,46.8
IMOM,54.61,52.03,51.18,82.06,51.33,42.47,51.33,51.33,51.33,51.33,68.67,71.83,6.7,10898,46.17
IBBQ,54.58,50.08,59.29,49.06,55.75,34.3,53.22,56.38,56.38,56.38,65.22,97.44,7.88,11907,34.22
HFXI,54.54,37.08,69.12,51.5,56.89,38.59,41.25,63.42,63.22,62.95,67.51,95.81,39.85,213798,38.74
GWX,54.52,50.21,58.55,51.65,55.62,46.54,63.88,53.7,53.7,53.7,74.16,78.36,17.24,24296,46.73
BUSA,54.51,45.96,62.34,49.6,67.15,41.89,81.65,63.52,63.52,63.52,52.06,94.28,37.07,24430,41.85
BBC,54.5,47.69,58.39,62.3,57.03,53.26,56.21,57.23,57.23,57.23,62.17,100.0,5.45,13399,54.95
RSST,54.49,46.23,60.05,59.77,53.96,33.94,48.46,55.37,55.4,56.23,59.85,95.53,18.9,76472,34.79
ABLD,54.46,49.64,57.14,60.39,48.89,32.59,49.03,48.85,48.85,48.85,70.41,67.52,29.55,9416,33.46
AHD,54.44,66.15,48.5,37.3,59.13,26.52,59.13,59.13,59.13,59.13,68.91,50.0,22.95,5225,25.7
GVAL,54.4,46.62,62.22,46.39,53.94,38.53,28.51,58.67,56.16,68.35,63.49,97.47,19.61,73065,38.18
BIZD,54.28,64.37,40.24,84.15,45.51,13.18,48.04,43.81,43.79,47.42,71.37,12.86,35.88,2572755,14.41
RINT,54.27,47.61,60.94,47.55,59.94,33.31,69.0,57.68,57.68,57.68,57.85,83.17,38.6,13597,33.11
AVIV,54.24,42.39,65.37,46.01,51.44,83.08,49.41,52.14,55.27,52.12,64.61,93.58,33.35,63010,82.26
CHNU,54.23,47.29,50.63,100.0,67.33,20.19,66.83,67.46,67.46,67.46,75.0,50.0,22.95,7082,28.84
BOTT,54.2,46.95,50.83,100.0,50.26,47.04,47.5,50.95,50.95,50.95,75.0,64.09,7.15,18024,70.07
ACVF,54.12,50.87,57.74,49.06,63.71,56.33,63.71,63.71,63.71,63.71,67.28,77.1,24.04,4075,56.2
