Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CIBR,62.91,59.61,63.13,75.02,70.64,94.85,46.93,78.57,74.02,60.51,51.24,88.34,47.59,1855333,101.18
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.12,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
BSOL,62.52,61.52,55.83,100.0,61.48,12.48,57.32,58.96,64.57,59.82,89.85,50.0,22.95,4457100,26.6
BULZ,62.52,50.74,64.44,100.0,60.37,36.69,62.01,61.82,58.65,46.95,72.68,91.93,22.74,411833,56.09
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
COM,62.14,58.41,66.26,56.44,57.79,34.76,34.06,63.48,63.48,63.48,65.9,92.13,36.51,129633,35.33
IBBQ,62.02,70.14,62.48,27.27,78.31,36.29,56.92,83.64,83.64,83.64,72.31,99.44,7.88,108033,34.34
AVDV,61.77,42.77,80.18,45.7,49.41,111.95,45.98,46.45,49.63,52.87,89.8,92.67,54.37,762366,110.76
CALF,61.68,55.06,70.68,43.17,60.55,57.8,69.3,61.43,49.71,49.25,69.63,100.0,37.7,557133,56.83
BMED,61.19,70.01,61.64,23.68,63.61,34.59,63.61,63.61,63.61,63.61,75.0,90.34,12.58,6133,32.45
BPH,61.04,70.0,50.58,77.52,65.27,69.31,65.27,65.27,65.27,65.27,48.39,77.76,21.41,1400,74.43
HTEC,60.94,70.16,59.99,28.84,52.98,43.58,54.76,53.16,52.25,51.41,69.89,96.85,5.45,85366,41.39
AMLP,60.94,47.64,73.75,50.07,54.27,54.75,60.42,47.52,46.91,50.05,64.96,92.0,62.72,1218966,54.76
COMT,60.74,50.95,67.05,68.34,58.94,34.97,61.38,58.9,58.86,56.43,73.97,95.27,26.06,186233,36.65
BAI,60.59,40.33,68.92,100.0,48.11,44.3,42.34,49.91,50.22,50.52,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,55.66,107.47,45.06,58.31,58.31,58.31,71.14,100.0,8.06,13266,105.21
COMB,60.18,55.62,64.39,57.42,61.02,27.53,57.96,62.16,62.16,62.16,73.38,92.24,21.4,39700,28.05
CMDT,60.05,48.7,70.16,54.87,48.89,34.38,46.51,48.36,48.36,48.36,72.12,92.6,41.68,44733,34.81
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
IDEV,59.76,46.23,72.29,51.24,69.79,93.31,61.77,72.91,72.5,39.21,76.01,85.02,53.11,3037766,93.6
BBH,59.45,67.9,61.9,13.38,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18100,221.0
BBJP,59.28,51.17,65.22,62.01,56.15,76.87,63.97,51.02,51.12,47.61,64.36,79.96,49.01,897800,79.25
AUAU,59.16,60.63,50.63,95.89,68.01,44.29,68.01,68.01,68.01,68.01,75.0,50.0,22.95,4266,50.03
CERY,59.15,46.83,70.6,51.14,49.31,38.48,59.02,38.77,39.54,39.54,71.05,94.84,41.81,102533,38.59
CSNR,59.01,52.61,66.51,47.09,48.8,38.79,44.8,49.8,49.8,49.8,72.29,88.39,34.23,11733,38.51
QLD,58.82,39.93,66.52,95.85,50.0,89.53,44.12,52.37,58.32,50.1,66.18,89.21,40.45,3129633,101.12
QQQM,58.66,43.96,68.48,68.31,48.22,293.76,44.12,50.88,56.02,46.28,66.48,89.53,46.24,2279133,307.85
RING,58.6,44.26,64.72,85.33,54.65,90.85,64.77,51.58,52.59,48.65,99.57,68.77,19.33,967400,99.65
REMG,58.55,48.03,64.13,72.72,46.47,36.75,47.64,46.18,46.18,46.18,59.09,93.52,35.73,8600,38.96
CHAT,58.38,37.92,66.43,100.0,46.03,88.0,43.63,50.38,50.15,44.4,66.41,99.78,27.53,278966,105.2
IAI,58.34,68.1,51.42,53.89,52.77,194.53,61.24,50.79,50.61,52.76,63.98,59.45,27.4,113500,196.44
QQQ,57.96,42.36,68.35,68.39,51.01,713.44,48.49,53.67,51.82,49.43,66.44,89.29,46.15,34165233,747.83
BOAT,57.9,63.27,64.49,3.45,61.43,49.69,73.37,56.96,56.23,54.92,73.53,100.0,12.52,65366,44.51
ARKQ,57.82,56.5,50.44,100.0,49.11,125.58,36.49,51.14,50.79,48.62,59.22,69.46,18.0,81866,144.42
IBIT,57.68,60.29,47.13,100.0,48.22,43.68,49.44,45.88,48.56,61.52,100.0,0.0,40.45,122222766,71.82
BCD,57.37,48.05,65.32,54.86,48.65,38.25,51.73,48.83,48.83,48.83,72.24,90.9,27.4,32333,38.72
AIS,57.32,40.13,62.54,100.0,47.51,68.73,43.97,47.72,48.11,46.15,63.94,100.0,17.22,374700,88.79
IDVZ,57.29,56.2,54.52,75.45,53.23,34.91,51.85,53.58,53.58,53.58,36.36,85.14,39.99,21933,37.28
CGGO,57.25,34.36,73.09,69.59,49.24,40.78,41.35,52.96,53.16,56.66,71.84,87.21,58.07,973100,42.88
RFLR,57.2,54.28,58.48,62.47,69.09,33.1,69.09,69.09,69.09,69.09,40.83,97.07,34.06,12266,34.17
BUG,57.17,61.24,50.22,75.6,51.23,40.65,51.56,46.81,45.36,44.63,53.84,77.4,14.29,861933,43.43
CGXU,57.13,35.43,74.35,57.8,67.3,35.14,75.67,64.17,62.89,57.87,72.84,90.56,57.2,757566,35.84
ASGM,57.07,43.22,68.2,56.82,87.92,32.47,87.92,87.92,87.92,87.92,63.99,96.19,40.45,2000,33.03
BMNG,57.03,52.83,51.8,100.0,57.29,23.38,43.03,61.45,62.52,54.54,78.33,50.0,22.95,1132766,347.0
CORO,56.8,30.7,78.78,51.29,54.76,37.15,60.36,41.88,44.36,52.5,69.26,95.28,70.63,724933,37.27
BWOW,56.7,53.46,50.63,100.0,99.12,13.94,99.12,99.12,99.12,99.12,75.0,50.0,22.95,10433,25.68
ABLD,56.68,55.25,58.8,51.84,65.6,33.3,75.71,63.07,63.07,63.07,68.32,74.36,29.55,13233,33.46
BATT,56.65,50.2,53.85,96.46,63.26,15.98,75.04,59.78,59.78,59.78,69.06,80.02,5.57,36866,18.08
CGDV,56.43,40.08,68.81,59.94,52.28,50.21,49.81,52.86,57.44,51.35,47.31,96.44,61.67,3042700,51.49
IJR,56.3,40.59,68.34,58.97,52.37,147.31,51.17,52.02,57.13,51.97,50.38,98.21,54.43,2299200,150.69
QSOL,56.16,52.12,50.63,100.0,58.3,9.18,62.88,57.16,57.16,57.16,75.0,50.0,22.95,27100,14.72
QQQI,55.97,34.45,71.98,62.03,48.04,54.24,46.79,53.49,57.53,52.04,71.77,79.2,63.79,5404833,55.92
IDNA,55.81,60.58,63.15,0.0,62.15,40.08,54.9,60.51,61.17,66.83,75.2,100.0,6.1,135133,35.42
QYLD,55.81,25.28,81.51,49.46,59.46,18.32,55.11,51.17,53.32,49.03,89.78,93.02,58.42,3321000,18.3
ACWX,55.72,33.47,74.64,50.1,67.3,77.94,75.49,64.68,65.11,58.13,79.63,88.74,52.37,1427366,77.96
REXC,55.67,53.01,48.93,100.0,45.04,19.23,31.04,50.14,48.82,36.35,70.12,50.0,22.95,188200,25.39
BLSG,55.53,50.84,50.38,100.0,62.56,2.57,73.66,56.01,55.89,55.89,74.26,50.0,22.95,492366,16.2
CONX,55.48,50.69,50.4,100.0,65.97,7.62,72.89,60.32,60.65,60.65,74.34,50.0,22.95,347600,27.94
COIA,55.42,50.4,50.52,100.0,46.68,9.53,65.93,42.81,42.81,42.81,74.68,50.0,22.95,159000,81.79
BBB,55.4,68.38,44.94,55.82,45.82,31.46,45.82,45.82,45.82,45.82,73.27,32.12,26.85,5033,31.93
AUMI,55.38,50.32,50.5,100.0,47.6,107.53,47.6,47.6,47.6,47.6,74.79,64.66,5.64,3700,124.28
CLNK,55.38,50.15,50.63,100.0,57.11,21.22,55.01,58.47,58.47,58.47,75.0,50.0,22.95,86800,26.8
AVAZ,55.32,50.01,50.63,100.0,61.57,9.86,63.05,61.2,61.2,61.2,75.0,50.0,22.95,7300,17.77
BAVA,55.32,50.0,50.63,100.0,86.37,20.45,86.37,86.37,86.37,86.37,75.0,50.0,22.95,2066,27.44
QTEC,55.31,31.19,69.55,80.58,46.31,314.19,34.19,47.78,48.36,48.52,68.6,98.08,37.38,98833,340.19
CRCO,55.26,50.31,50.28,100.0,50.51,15.21,53.27,48.04,48.04,48.04,74.0,50.0,22.95,101233,25.28
HOYY,55.25,52.82,48.24,100.0,45.52,5.15,38.98,47.15,47.15,47.15,68.17,50.0,22.95,17633,10.05
AGIX,55.02,48.97,53.1,88.82,52.19,44.85,49.41,53.26,52.21,48.27,45.19,91.13,17.96,90266,49.67
CRY,55.0,52.83,47.91,99.08,48.98,17.44,48.98,48.98,48.98,48.98,67.21,50.0,22.95,10000,19.88
COLO,54.81,50.69,61.06,40.08,56.36,50.0,66.48,53.16,54.14,51.42,69.11,100.0,6.23,105200,48.79
CDIG,54.76,65.89,46.13,53.43,70.1,26.83,70.1,70.1,70.1,70.1,62.13,50.0,22.95,20033,27.06
AVSE,54.75,44.4,58.21,78.85,75.78,78.8,75.78,75.78,75.78,75.78,57.56,89.68,22.25,4933,84.93
CORN,54.61,71.59,41.44,52.51,53.19,19.01,52.07,56.51,54.07,58.46,74.84,38.5,5.92,564133,19.13
BGLD,54.54,50.18,55.43,67.51,72.89,17.69,81.7,70.69,70.69,70.69,69.58,59.55,34.13,16033,18.5
IINC,54.53,70.1,43.8,45.87,86.32,26.4,86.32,86.32,86.32,86.32,55.48,50.0,22.95,31866,26.13
ARKB,54.49,60.11,40.89,100.0,51.83,25.55,44.36,53.49,56.06,60.61,99.75,0.0,19.94,3839433,41.99
RFEM,54.49,50.02,59.54,47.13,59.54,97.54,59.54,59.54,59.54,59.54,60.03,97.89,14.24,2700,96.85
BWET,54.46,46.59,71.64,0.0,45.18,468.41,28.92,49.74,50.4,52.34,100.0,100.0,5.45,331000,363.35
AVUV,54.45,36.04,68.46,58.06,51.76,126.45,44.71,54.43,55.21,53.0,49.71,100.0,53.54,1417333,129.05
ILDR,54.36,54.54,51.29,69.03,78.98,39.04,46.17,86.81,86.81,86.81,51.86,88.81,6.84,24533,40.99
BLOK,54.32,59.43,41.1,100.0,59.88,62.95,70.6,55.71,55.33,51.01,61.27,45.58,12.33,200100,75.27
HRTS,54.31,49.33,60.7,42.28,79.73,38.55,79.73,79.73,79.73,79.73,63.43,91.13,22.01,2100,37.82
AMZA,54.23,52.42,57.11,47.03,45.59,49.87,38.68,47.07,47.07,47.07,50.03,91.34,25.43,29166,49.5
COPZ,54.19,50.13,48.28,100.0,76.69,19.75,83.93,74.88,74.88,74.88,68.28,50.0,22.95,66866,26.4
CHPY,54.04,32.52,62.07,100.0,49.33,67.4,52.96,48.27,47.79,47.45,54.66,100.0,26.46,566266,83.62
ICVT,54.0,27.59,69.32,83.01,58.2,115.86,63.31,53.45,53.78,53.85,63.0,90.32,52.18,470666,126.28
CGGR,53.95,43.04,61.82,58.27,56.4,47.0,58.73,59.57,61.22,48.13,74.01,56.84,53.41,2479766,47.99
AMAX,53.94,59.39,44.32,80.27,72.35,7.7,72.35,72.35,72.35,72.35,60.13,38.08,33.16,43100,8.33
QQQS,53.89,49.96,57.61,51.04,46.81,45.08,46.81,46.81,46.81,46.81,57.97,100.0,7.72,6400,45.2
CPER,53.84,55.47,51.38,59.57,54.84,39.99,58.83,55.1,54.74,55.72,43.14,89.87,16.1,543900,40.97
IGPT,53.81,38.57,56.77,100.0,52.38,91.87,51.14,51.29,51.14,59.15,51.31,100.0,12.72,90266,109.32
BBCA,53.76,29.79,74.29,47.0,59.17,107.53,63.82,62.01,43.58,46.1,67.78,94.24,58.61,145666,106.73
IEFA,53.72,34.55,69.43,51.86,50.96,100.85,57.64,45.62,45.14,47.78,71.97,82.15,51.64,8714500,101.32
AMDL,53.66,42.61,53.23,100.0,59.37,49.55,66.1,57.14,57.29,47.69,42.33,100.0,11.37,1826866,83.79
BUZZ,53.6,52.66,46.58,92.49,49.8,36.85,46.35,45.83,45.83,45.83,64.53,63.88,5.45,23200,41.23
RDVY,53.6,32.77,69.05,59.72,47.39,81.95,23.23,54.03,51.0,44.84,48.26,99.67,57.58,1032700,83.99
IBRN,53.54,45.6,59.07,57.64,77.32,39.65,77.32,77.32,77.32,77.32,59.49,100.0,10.84,1833,40.42
ASCE,53.52,43.32,59.35,65.14,51.07,34.94,74.87,45.14,45.14,45.14,34.54,100.0,40.87,58133,36.31
BIB,53.4,54.57,61.79,6.79,54.1,122.16,41.38,57.28,57.28,57.28,71.88,100.0,5.45,26766,110.25
AFK,53.28,50.3,53.76,62.84,45.2,29.86,42.85,45.79,45.79,45.79,70.53,76.01,8.23,22200,30.85
IDV,53.26,31.22,72.33,46.06,52.5,45.09,57.01,49.63,53.79,53.69,68.98,92.19,53.06,654400,44.65
CGUS,53.19,36.64,64.23,64.16,48.2,45.14,47.45,48.93,49.16,51.55,45.22,85.77,61.28,1581533,46.8
CRDX,53.17,50.13,46.24,100.0,50.57,11.51,45.61,51.81,51.81,51.81,62.43,50.0,22.95,47566,26.3
CRDD,53.17,50.02,46.33,100.0,53.35,16.62,53.35,53.35,53.35,53.35,62.69,50.0,22.95,9400,22.92
ICOW,53.02,41.01,63.82,47.08,55.26,45.77,56.05,52.86,57.12,55.02,64.8,90.18,31.91,131366,45.44
BBIN,52.88,38.01,64.84,52.53,66.73,81.28,59.78,78.35,78.35,78.35,58.75,81.07,53.01,1017933,81.8
ROAM,52.86,37.88,62.16,66.3,45.47,35.89,43.69,45.92,45.92,45.92,61.53,98.41,20.59,7100,37.41
BHYP,52.74,51.5,52.57,58.55,50.03,42.11,56.61,50.19,50.6,57.79,80.54,50.0,22.95,869633,43.03
REET,52.68,44.68,56.75,64.32,45.12,28.02,46.5,45.1,45.43,48.04,45.84,73.74,49.66,3195300,29.06
IGV,52.55,51.14,44.29,99.5,58.36,103.37,56.59,63.66,61.57,53.57,75.64,16.22,40.45,7790466,117.97
RDIV,52.39,43.44,59.73,51.5,60.22,63.83,66.31,58.39,58.39,58.39,41.47,98.99,35.22,38866,64.07
REZ,52.3,58.74,44.16,67.29,47.07,96.09,38.87,48.99,48.99,48.99,34.1,77.72,16.76,33133,100.43
AAPU,52.2,40.76,51.79,100.0,51.66,38.87,54.28,52.54,52.34,56.67,52.03,90.92,5.86,1389000,48.89
AVDE,52.14,24.55,74.58,50.3,49.12,94.26,45.13,50.73,53.71,54.92,78.71,88.44,53.6,1130533,94.33
ACWI,52.12,26.15,72.65,53.31,50.77,160.81,52.91,49.37,54.77,50.42,69.68,89.65,56.29,1974533,162.15
AIBU,51.85,49.31,44.26,100.0,50.58,63.52,50.58,50.58,50.58,50.58,37.6,84.19,5.45,2000,78.96
RPG,51.73,34.21,58.78,86.53,53.29,58.21,56.81,52.96,52.57,49.34,62.39,84.81,24.2,429966,64.06
HYPG,51.34,50.52,50.78,57.39,46.34,26.54,37.0,53.16,53.1,53.1,75.39,50.0,22.99,252466,27.04
AIVC,51.28,39.21,52.34,94.27,56.87,110.48,55.21,57.29,57.29,57.29,44.8,100.0,5.55,8233,124.23
AOTG,51.21,46.39,52.43,64.42,61.4,64.67,61.4,61.4,61.4,61.4,53.47,83.27,15.23,4133,67.08
ASIA,51.12,30.36,57.95,100.0,49.32,41.42,49.32,49.32,49.32,49.32,55.18,89.66,24.18,1766,47.47
CNXT,51.04,37.93,51.73,100.0,60.1,50.79,65.38,50.59,50.5,50.87,53.79,89.33,5.47,88366,62.59
BTCU,50.94,50.12,50.63,55.75,53.69,24.0,48.26,55.15,55.15,55.15,75.0,50.0,22.95,67800,24.35
AIPO,50.9,35.47,53.42,100.0,45.64,28.91,42.37,49.15,49.35,49.4,37.92,89.58,29.33,1232466,34.79
AHLT,50.77,42.11,54.85,64.99,51.32,29.39,51.32,51.32,51.32,51.32,42.27,89.77,28.8,6133,30.53
BINT,50.77,35.95,62.41,51.81,60.49,33.06,62.64,59.95,59.95,59.95,53.29,89.4,41.57,42500,33.21
IHF,50.73,43.93,54.47,59.19,55.45,56.96,53.71,57.23,55.14,68.74,47.48,86.25,25.54,269300,58.3
CGIC,50.65,28.35,68.88,48.7,52.68,37.15,51.77,54.09,51.92,49.27,65.37,86.15,52.82,365000,37.03
CRMU,50.58,44.94,45.2,100.0,61.56,2.38,68.14,59.23,60.23,55.65,59.47,50.0,22.95,429366,15.25
BOBP,50.42,32.02,57.15,90.4,48.82,30.44,48.82,48.82,48.82,48.82,53.89,81.03,33.09,1733,33.86
BBRE,50.4,50.34,47.04,67.39,56.5,108.47,53.14,57.34,57.34,57.34,25.73,87.88,24.27,79900,113.4
ROM,50.3,36.04,51.76,100.0,47.47,140.78,42.48,49.32,49.32,49.32,42.0,94.91,12.79,27100,171.82
AIRR,50.2,29.64,56.69,100.0,49.46,115.27,55.21,49.39,46.99,41.02,35.39,79.86,54.51,620466,135.05
CEFA,50.18,47.1,50.63,60.25,86.75,41.69,86.75,86.75,86.75,86.75,51.94,80.02,14.82,13400,42.79
BBMC,50.16,39.28,58.45,52.23,57.98,128.71,60.28,57.41,57.41,57.41,44.76,95.88,30.76,14933,129.43
IDEF,50.12,40.55,50.73,85.4,64.66,33.56,71.27,57.78,58.69,51.52,31.27,59.29,63.45,418300,36.82
IJK,49.98,30.71,63.29,60.53,66.16,115.45,78.74,59.36,61.07,54.63,48.24,87.15,53.01,197200,118.57
ALLW,49.94,26.44,68.43,51.45,47.49,30.22,36.84,53.39,51.96,47.6,68.04,83.52,51.27,444766,30.33
AVUS,49.77,21.17,71.63,54.84,52.13,130.59,48.97,55.48,56.71,51.77,54.96,97.21,61.23,273066,132.19
BCDF,49.63,49.27,44.62,76.13,67.79,33.9,67.79,67.79,67.79,67.79,64.12,46.4,19.8,1100,36.27
IDOG,49.54,36.82,60.66,44.85,47.26,44.85,51.0,46.59,46.59,46.59,57.73,93.48,25.79,40300,44.28
HSBH,49.4,43.63,50.3,68.03,47.62,112.97,47.62,47.62,47.62,47.62,13.86,100.0,34.84,12100,118.3
AMJB,49.28,40.49,55.93,51.2,50.59,37.28,66.54,47.59,47.59,47.59,34.01,93.41,37.78,85933,37.39
AGNG,49.22,43.89,52.64,53.46,51.96,38.97,54.12,51.42,51.42,51.42,61.09,70.29,22.19,7533,39.31
RDWU,49.2,40.88,45.69,100.0,65.58,8.1,80.06,63.17,61.06,45.5,60.86,50.0,22.95,499066,59.29
BDRY,49.05,41.64,58.12,33.33,46.87,14.75,55.71,44.68,44.68,44.68,61.38,100.0,5.45,29333,14.16
AAPW,48.86,39.83,46.17,98.38,46.36,38.72,51.87,44.98,44.98,44.98,32.99,90.54,9.79,11433,44.05
CRMX,48.85,40.78,45.08,100.0,55.81,5.54,62.02,53.66,53.08,51.02,59.14,50.0,22.95,263100,144.33
CHNU,48.64,50.05,50.63,33.03,53.3,30.04,56.4,52.53,52.53,52.53,75.0,50.0,22.95,32033,28.82
QUIZ,48.57,33.04,53.35,86.8,46.04,29.81,42.92,46.82,46.82,46.82,47.42,72.09,38.42,13733,32.83
BFOC,48.47,41.94,43.38,100.0,63.26,17.15,64.32,63.0,63.0,63.0,54.27,50.0,22.95,7200,20.7
ICLN,48.38,37.04,47.12,100.0,56.63,17.59,42.15,59.14,58.78,56.56,48.88,67.58,21.21,6417133,23.72
CQTM,48.34,41.1,43.81,100.0,45.07,26.22,52.88,43.12,43.12,43.12,55.49,50.0,22.95,20833,35.04
AGIQ,48.29,53.92,42.4,55.19,72.15,25.35,72.15,72.15,72.15,72.15,51.46,50.0,22.95,9600,25.68
BGCG,48.24,50.06,48.9,37.63,47.72,28.66,47.72,47.72,47.72,47.72,70.04,50.0,22.97,11400,27.8
AHD,48.13,50.19,47.81,41.53,54.19,27.0,54.19,54.19,54.19,54.19,66.94,50.0,22.95,3800,26.44
RFFC,48.1,37.78,55.35,53.14,74.96,76.7,74.96,74.96,74.96,74.96,40.91,94.85,26.12,2800,77.31
AVMA,48.08,32.49,59.94,51.16,48.26,73.96,52.02,47.32,47.32,47.32,45.39,93.0,38.34,14533,74.18
QDTE,47.97,32.28,57.77,61.74,55.1,28.95,51.83,56.16,54.79,48.61,49.98,88.22,31.32,538066,29.83
IJT,47.93,28.62,60.4,62.87,51.32,173.9,45.67,52.21,51.73,49.72,33.5,93.63,53.01,87800,179.68
RAA,47.87,26.18,64.76,50.2,65.09,30.51,65.95,64.87,64.87,64.87,61.51,87.54,41.98,25933,30.53
HYP,47.79,42.47,41.6,100.0,54.03,26.68,54.75,53.85,53.85,53.85,49.2,50.0,22.95,8333,32.16
BBUS,47.6,23.61,65.22,55.46,55.27,138.11,54.34,51.05,52.6,50.28,48.73,88.39,57.42,113600,140.02
ABEQ,47.59,41.12,50.97,56.61,56.45,39.18,56.76,56.37,56.37,56.37,55.02,62.93,32.3,25000,39.84
CDL,47.57,32.12,58.28,55.82,63.74,80.55,64.49,63.55,63.55,63.55,41.54,95.75,34.1,5700,81.74
AMUU,47.47,36.46,45.77,100.0,52.34,175.28,60.89,47.13,47.13,47.13,26.11,100.0,5.45,50300,293.65
ALBG,47.42,30.26,50.63,100.0,51.45,8.09,52.48,51.19,51.19,51.19,75.0,50.0,22.95,45666,21.01
BUFR,47.42,12.17,74.86,51.18,52.93,37.3,34.1,64.11,63.85,49.14,68.99,83.94,71.1,1161133,37.41
AVSC,47.34,31.25,58.29,56.97,63.99,73.84,77.54,57.85,55.44,54.25,32.23,100.0,40.04,95900,75.15
BBEU,47.3,25.73,63.91,50.49,55.58,80.95,52.86,56.34,56.23,55.01,58.07,80.95,50.86,217866,81.05
IDHQ,47.23,29.57,61.22,47.9,49.46,46.06,49.98,52.51,50.7,49.26,58.97,100.0,18.61,118200,45.82
BAMD,47.19,34.75,57.04,47.69,57.46,35.13,57.46,57.46,57.46,57.46,53.79,80.43,33.56,10033,34.93
BITA,47.03,54.28,50.63,0.0,49.2,59.38,51.81,48.5,48.5,48.5,75.0,50.0,22.95,33366,52.77
CEFS,46.93,27.9,60.16,56.95,46.94,25.34,41.74,45.18,45.18,45.18,44.77,97.3,34.78,47733,25.79
AMDW,46.92,31.81,48.4,100.0,46.07,81.02,61.38,42.01,43.24,41.4,28.15,100.0,11.81,96233,105.11
ARP,46.85,24.21,64.84,47.45,48.01,34.22,48.01,48.01,48.01,48.01,65.53,85.18,40.31,3333,34.0
AXTX,46.77,40.91,40.82,100.0,68.98,8.37,89.92,59.7,60.74,54.55,46.57,50.0,23.41,13000400,76.56
AVDS,46.68,26.27,62.81,47.7,52.43,80.49,64.45,49.42,49.42,49.42,59.99,86.96,37.93,14033,80.03
ASHR,46.65,34.97,49.23,80.43,45.13,34.49,10.63,61.32,59.41,53.36,64.13,62.96,15.83,3080700,37.33
AMDG,46.53,37.11,43.37,100.0,48.19,84.1,39.26,50.42,50.42,50.42,19.23,100.0,5.45,25033,141.38
ACYQ,46.51,41.72,46.11,67.66,46.91,21.0,33.85,52.26,52.26,52.26,62.07,50.0,22.95,93166,21.97
CGMS,46.47,39.39,51.1,51.69,54.18,27.14,63.0,50.19,65.91,26.98,55.77,25.55,75.45,2802366,27.26
IDVO,46.43,25.27,62.31,51.7,53.61,43.27,57.4,53.6,53.53,47.76,50.64,90.49,43.04,228300,43.46
AVNM,46.42,22.72,64.76,49.49,55.3,85.59,48.59,57.43,57.43,57.43,59.78,90.96,40.02,56833,85.48
APLY,46.4,41.81,41.61,88.68,50.13,11.42,49.83,50.87,50.13,50.42,29.25,75.92,15.99,68633,12.64
AVES,46.4,31.2,53.44,71.99,47.06,65.16,38.0,50.13,49.9,51.19,54.26,73.11,29.54,79566,68.95
IFRA,46.21,25.31,56.52,78.26,64.75,59.71,41.27,70.1,69.69,25.73,32.54,76.98,60.62,611366,64.25
QMNV,46.14,27.56,60.14,50.47,68.02,25.42,68.02,68.02,68.02,68.02,52.72,87.26,37.17,15066,25.45
BCFN,45.98,42.59,41.4,82.46,65.01,23.5,65.01,65.01,65.01,65.01,48.6,50.0,22.95,1433,25.57
BKCH,45.96,37.0,42.33,100.0,46.08,70.34,44.62,48.57,48.8,48.8,58.18,57.43,6.21,98800,121.45
HYD,45.85,31.09,54.92,59.5,70.57,50.21,62.27,66.54,67.11,64.48,61.64,44.49,59.24,1218300,51.43
QGRW,45.78,29.54,55.46,62.35,62.33,66.87,50.18,64.06,63.85,62.51,37.39,84.53,42.61,222966,69.0
