Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BKEM,55.23,54.07,61.73,27.33,83.26,94.6,83.26,83.26,83.26,83.26,69.2,99.14,9.36,1933,89.53
AOA,55.19,45.05,65.86,42.37,62.34,96.74,76.63,57.23,56.18,57.4,59.52,89.55,45.62,121466,94.93
AIPI,55.12,51.39,58.79,51.74,55.49,36.78,61.17,57.07,56.85,51.75,67.19,79.6,24.72,148600,36.94
EZJ,55.07,46.4,56.42,83.01,57.95,64.06,57.95,57.95,57.95,57.95,64.28,92.25,5.45,7000,69.82
AVLC,54.88,46.12,65.05,39.1,65.64,87.31,67.92,63.92,63.92,63.92,63.36,90.92,36.85,52866,84.99
ARKW,54.86,50.56,49.28,100.0,47.66,146.89,53.07,46.82,46.24,55.01,67.86,58.68,16.65,103800,180.21
BINT,54.73,70.26,45.49,38.79,66.43,32.29,67.89,66.06,66.06,66.06,58.78,50.0,24.71,134500,31.41
AMZY,54.72,57.84,55.01,40.79,52.27,12.6,57.75,48.59,48.84,53.29,63.18,72.09,25.55,538966,12.32
AIUP,54.66,70.01,40.13,65.93,59.29,27.48,59.29,59.29,59.29,59.29,44.98,50.0,22.95,4300,28.62
NDOW,54.64,48.55,61.38,45.31,84.83,29.36,84.83,84.83,84.83,84.83,51.52,89.18,40.45,6300,29.02
AVGE,54.63,46.22,64.01,41.38,48.54,97.41,52.66,47.87,47.43,47.43,56.06,94.25,38.02,49900,95.36
AVUV,54.63,31.98,73.26,52.06,58.37,119.84,66.74,55.74,54.05,50.86,65.4,98.03,53.54,1242700,120.46
BCTK,54.56,68.47,48.3,30.25,56.53,28.99,61.39,55.32,55.32,55.32,67.92,50.0,23.42,29533,27.63
ITDJ,54.5,49.42,61.29,40.9,46.82,32.24,46.82,46.82,46.82,46.82,56.74,90.33,32.72,3333,31.52
AMUU,54.48,50.9,68.23,0.0,59.75,194.93,73.15,53.58,53.79,56.45,90.28,100.0,5.45,315666,123.01
AMZU,54.47,52.94,57.3,46.44,45.91,45.1,41.5,51.03,46.09,53.54,88.68,68.31,7.86,2479533,44.7
ITAN,54.36,50.04,62.19,32.48,75.35,40.61,75.35,75.35,75.35,75.35,72.39,91.03,16.65,3833,38.91
EYLD,54.35,50.63,59.13,45.37,71.1,46.35,85.3,66.06,65.28,65.28,50.27,100.0,21.8,122833,45.82
AAVM,54.33,53.18,56.15,49.86,84.34,34.21,84.34,84.34,84.34,84.34,41.42,98.05,24.44,4966,34.2
AVSU,54.18,47.86,62.51,37.8,77.39,84.82,77.21,77.44,77.44,77.44,63.24,90.28,29.27,8366,82.31
APLX,54.17,39.98,56.36,100.0,50.67,29.47,40.71,54.25,54.77,55.97,91.37,50.0,22.95,1802000,60.0
AIVC,54.15,57.24,62.5,0.0,55.33,101.65,57.48,54.79,54.79,54.79,73.89,100.0,5.45,16366,88.93
ITDD,53.86,47.13,60.87,45.68,57.03,38.01,54.77,57.6,57.6,57.6,52.28,89.41,37.59,25466,37.6
BIDG,53.85,50.11,47.62,100.0,54.6,18.36,45.9,56.78,56.78,56.78,66.39,50.0,22.95,45800,27.47
BDVG,53.84,50.09,56.66,54.78,55.01,13.65,47.01,57.01,57.01,57.01,41.37,90.31,35.25,11900,13.82
ITDH,53.84,47.85,61.24,40.82,46.04,41.48,46.04,46.04,46.04,46.04,56.2,90.34,33.16,4300,40.55
BBCA,53.63,38.97,65.07,55.04,46.68,99.62,17.39,52.73,52.66,67.11,40.01,95.66,58.61,253733,100.89
BBLU,53.57,45.27,63.3,38.09,50.73,16.26,47.55,51.39,51.39,51.39,63.81,87.75,34.19,69300,15.79
AOTS,53.56,61.58,41.0,84.23,61.22,23.26,61.22,61.22,61.22,61.22,47.46,50.0,22.95,2266,25.44
GGUS,53.54,48.45,58.7,48.14,55.24,66.28,47.71,57.12,57.12,57.12,61.45,82.19,28.07,12466,65.98
AVMA,53.53,46.28,61.29,43.69,61.33,72.28,61.33,61.33,61.33,61.33,50.51,91.73,38.34,4866,71.16
AVGV,53.45,46.46,60.81,44.62,55.22,84.03,60.44,54.3,54.3,54.3,47.43,97.32,33.82,28966,82.92
AVUQ,53.45,45.48,62.3,41.09,60.98,65.61,60.98,60.98,60.98,60.98,57.05,87.15,39.45,6900,64.18
AESR,53.42,55.23,51.3,56.74,45.07,19.72,47.98,44.34,44.34,44.34,63.81,62.75,23.34,30700,20.05
ALAI,53.34,50.46,60.12,30.96,61.48,41.81,66.54,61.72,55.23,55.23,67.89,87.0,19.69,41600,39.91
ITDI,53.27,46.42,61.25,40.73,83.68,41.46,83.68,83.68,83.68,83.68,56.3,90.34,33.1,2400,40.52
AAPW,53.22,48.16,57.76,50.72,47.91,39.69,51.11,47.11,47.11,47.11,69.66,86.97,9.79,14233,39.76
ARLU,53.15,43.8,62.19,45.39,61.46,31.62,61.46,61.46,61.46,61.46,65.14,83.25,34.18,5133,31.26
BAUG,53.14,45.72,60.78,44.6,83.19,52.64,83.19,83.19,83.19,83.19,56.14,87.87,34.59,11866,51.94
BITK,53.13,52.42,44.33,100.0,74.03,12.61,74.03,74.03,74.03,74.03,56.99,50.0,22.95,4966,23.31
OCTP,53.03,43.66,62.17,44.78,96.36,31.8,96.36,96.36,96.36,96.36,57.3,87.61,38.18,7600,31.39
ACES,53.0,50.64,54.52,54.79,54.72,37.04,44.77,62.2,61.65,60.12,61.77,89.18,5.64,125933,37.49
ITDE,52.97,45.84,60.8,42.32,68.56,39.44,68.78,68.5,68.5,68.5,53.81,89.9,35.0,11233,38.7
ITWO,52.81,50.15,56.6,44.52,61.56,44.21,56.91,62.7,62.7,62.7,47.76,93.56,23.78,23633,43.61
ADME,52.76,44.45,60.41,47.7,54.05,55.19,54.48,53.94,53.94,53.94,63.57,86.78,25.96,7433,54.88
AVSD,52.74,51.04,53.16,57.42,68.8,79.94,75.5,67.13,67.13,67.13,39.71,90.97,24.73,13400,81.45
ARCX,52.61,50.18,45.07,100.0,52.22,22.05,46.99,55.52,55.52,55.52,59.1,50.0,22.95,69733,165.35
OCTZ,52.61,43.07,62.77,40.01,97.72,45.18,97.72,97.72,97.72,97.72,63.56,86.94,33.66,3366,44.08
AOTG,52.58,50.04,56.76,41.79,63.65,60.64,63.65,63.65,63.65,63.65,70.39,78.73,15.23,6400,59.42
AMZP,52.57,53.35,55.56,34.54,47.64,30.91,47.23,47.74,47.74,47.74,64.39,77.04,20.21,12533,29.76
BBRE,52.56,58.66,48.55,48.23,98.72,105.02,99.14,98.61,98.61,98.61,42.87,76.04,23.1,368300,104.56
AFSM,52.54,50.07,56.95,40.42,55.68,37.7,49.34,57.26,57.26,57.26,55.64,90.68,19.14,13666,36.82
BBSC,52.53,48.96,56.64,46.28,50.91,85.52,50.91,50.91,50.91,50.91,52.42,91.81,20.52,1700,84.73
AUGZ,52.53,42.75,62.84,40.13,97.44,44.87,97.44,97.44,97.44,97.44,63.89,86.65,33.84,1933,43.79
AMDG,52.51,50.74,64.43,0.0,60.33,94.29,64.59,51.66,52.28,57.63,79.42,100.0,5.45,295766,59.5
AVOS,52.34,68.6,40.78,45.06,60.18,27.03,60.18,60.18,60.18,60.18,46.79,50.0,23.0,11600,26.7
AMDY,52.27,49.52,64.93,0.0,59.48,54.48,66.48,59.18,58.68,54.41,80.02,100.0,6.42,478466,44.23
FAN,52.25,50.4,54.66,47.6,69.99,26.78,89.66,68.53,72.84,72.75,48.84,100.0,8.56,352366,26.62
AGQI,52.23,43.18,57.8,60.57,97.51,17.79,97.51,97.51,97.51,97.51,42.08,92.45,35.7,53133,18.27
AGOX,52.14,50.39,56.52,37.25,49.97,34.0,47.36,45.49,45.49,45.49,64.88,78.05,21.66,49400,32.95
BJUL,52.06,42.26,61.26,45.3,80.09,53.34,80.34,80.03,80.03,80.03,55.25,88.03,37.04,152733,52.72
ASGM,52.0,62.31,46.24,39.51,100.0,31.35,100.0,100.0,100.0,100.0,62.43,50.0,22.95,1100,30.55
AIVL,51.9,55.9,49.14,49.73,50.45,123.69,50.45,50.45,50.45,50.45,41.13,71.87,31.98,4600,123.61
AFLG,51.9,44.27,60.26,40.64,59.63,43.07,57.17,57.79,57.79,57.79,58.28,89.59,28.36,35733,42.08
ALBG,51.73,52.11,41.77,100.0,66.63,18.07,66.85,66.11,66.11,66.11,49.67,50.0,22.95,116466,20.92
BBC,51.61,56.27,42.29,79.61,70.65,44.61,50.36,75.72,75.72,75.72,16.17,100.0,5.45,34366,48.18
GGLL,51.44,36.71,73.52,0.0,55.54,147.97,67.94,49.11,48.62,53.56,98.63,100.0,13.34,1170566,118.33
BEX,51.35,38.14,52.18,100.0,56.54,54.35,61.28,56.85,55.9,47.88,79.28,50.0,23.1,845033,67.7
AMZA,51.31,45.09,54.48,60.33,58.66,46.25,60.48,58.74,58.74,58.74,47.67,86.24,25.38,35600,47.47
BDYN,50.93,50.71,51.71,47.88,49.45,27.14,38.57,53.28,52.5,63.18,61.85,50.0,41.87,263600,27.0
AAPX,50.76,40.66,55.42,67.82,71.19,33.41,71.16,71.01,70.37,67.52,69.97,83.71,5.45,152700,34.97
AMAX,50.5,45.76,54.24,50.73,65.2,8.1,67.65,67.54,67.54,67.54,53.35,73.19,33.16,32900,8.11
AIS,50.41,40.12,68.73,0.0,52.27,67.64,58.61,54.26,53.12,52.06,82.92,100.0,15.7,447733,58.61
AVGX,50.17,38.15,55.32,72.47,52.68,65.3,55.75,52.44,50.98,48.91,68.68,84.31,5.92,506500,69.19
AVGG,50.06,53.2,43.79,68.85,62.33,37.97,75.28,55.76,56.9,55.24,55.45,50.0,22.95,216733,39.85
ATFV,49.85,50.21,51.93,37.98,55.56,38.06,31.48,60.77,60.77,60.77,58.51,84.93,5.75,26033,36.95
ASMG,49.63,37.12,58.59,54.86,50.88,44.53,48.75,51.36,54.45,53.75,62.74,100.0,5.45,186833,45.08
AIPO,49.37,49.25,52.12,36.1,57.45,32.16,60.77,54.4,57.03,51.51,77.19,50.0,25.34,1848133,31.08
BDEC,49.19,34.77,62.05,42.57,57.34,52.44,57.34,57.34,57.34,57.34,59.9,88.25,34.0,7900,51.48
BFOR,49.18,48.22,49.49,51.51,65.58,89.61,65.58,65.58,65.58,65.58,36.05,85.94,22.66,1766,89.95
BFEB,49.15,33.8,62.61,43.22,54.31,51.92,54.31,54.31,54.31,54.31,59.14,89.09,35.77,6900,51.06
GGME,48.89,50.03,40.19,87.84,60.12,59.92,60.12,60.12,60.12,60.12,71.24,38.92,5.45,2433,66.18
BASG,48.35,47.85,43.78,73.23,70.06,25.74,70.06,70.06,70.06,70.06,53.15,50.0,25.58,11666,27.33
ACVF,48.33,43.0,53.31,44.77,56.47,52.4,56.47,56.47,56.47,56.47,49.49,82.25,24.0,2700,51.72
AVL,48.22,35.45,54.28,68.98,49.65,61.63,42.99,50.15,49.62,52.37,63.6,86.27,6.09,342800,64.7
BABU,48.19,42.74,42.18,100.0,64.13,16.47,63.32,64.33,64.33,64.33,50.84,50.0,22.95,37133,24.4
AIBU,48.09,41.36,51.73,56.79,67.44,63.07,72.64,66.14,66.14,66.14,70.88,72.25,5.45,23833,64.16
NFRA,47.99,37.72,53.78,60.09,63.95,65.5,48.65,66.15,66.15,66.15,34.43,79.16,46.76,59500,67.19
AMZW,47.96,52.34,46.53,37.56,56.37,44.67,62.27,54.73,54.73,54.73,63.26,50.0,22.95,17600,43.32
FAPR,47.92,31.38,62.03,43.57,68.22,46.17,52.11,75.18,75.18,75.18,62.03,80.54,40.42,50433,45.44
BCD,47.84,29.45,62.27,49.25,47.78,37.38,40.56,46.17,46.17,46.17,54.37,100.0,27.47,124666,37.31
BITQ,47.69,31.04,50.55,100.0,57.69,27.39,64.6,56.06,52.85,60.79,63.07,74.62,7.85,153566,31.45
BJAN,47.59,31.14,61.57,43.49,68.07,58.05,69.71,67.66,67.66,67.66,58.34,88.57,33.85,10400,57.12
BALQ,47.44,50.01,50.31,22.84,71.65,55.7,71.65,71.65,71.65,71.65,74.08,50.0,22.95,1600,52.16
ASCE,47.35,50.1,45.01,48.09,59.87,32.56,69.69,57.41,57.41,57.41,58.93,50.0,22.95,19566,32.41
BCGS,47.33,52.06,43.55,47.35,63.43,27.33,63.43,63.43,63.43,63.43,54.76,50.0,22.95,2266,27.15
AMZZ,47.33,45.73,50.39,38.41,51.26,41.37,65.98,50.4,52.64,51.41,67.93,71.38,5.45,135200,40.21
AAPB,47.33,33.35,56.5,57.43,62.81,35.64,39.12,66.01,66.01,66.01,70.53,86.22,5.45,147800,36.31
BAIG,47.24,38.62,43.58,100.0,45.07,37.29,40.83,43.27,45.18,43.4,54.83,50.0,22.95,50966,343.17
AFOS,47.18,50.1,48.28,30.02,80.85,43.35,87.51,79.19,79.19,79.19,67.22,50.0,24.18,13700,41.29
AOM,47.14,32.86,58.62,46.83,47.51,49.54,46.61,45.23,45.44,48.71,50.61,82.24,40.42,112100,49.15
BITS,47.04,40.15,41.97,100.0,70.57,70.56,70.57,70.57,70.57,70.57,63.08,52.15,5.45,4033,97.32
EZM,46.71,39.1,51.42,53.6,45.36,72.77,42.06,46.19,46.19,46.19,37.05,83.91,30.28,15433,73.43
ACSG,46.7,50.01,44.22,45.83,50.46,46.25,50.46,50.46,50.46,50.46,56.68,50.0,22.95,2166,45.77
BBHL,46.08,42.83,45.59,61.57,68.72,16.71,68.72,68.72,68.72,68.72,58.04,50.0,25.91,17900,17.21
AVMC,45.93,37.37,51.29,53.38,53.91,77.5,47.4,55.36,55.36,55.36,34.04,87.99,28.6,26133,78.16
AVGW,45.67,47.73,43.23,49.59,53.92,50.71,60.21,52.37,52.37,52.37,53.83,50.0,22.95,28400,50.66
ASMU,45.63,43.31,45.55,55.29,60.4,29.18,56.34,61.0,61.0,61.0,60.46,50.0,22.95,116833,29.57
ARMW,45.62,35.13,43.36,98.87,46.15,47.04,51.36,43.65,43.65,43.65,54.21,50.0,22.95,32900,53.59
AMDW,45.43,50.32,50.6,0.0,59.96,98.78,63.69,58.97,58.92,58.03,74.89,50.0,22.95,100133,73.03
AAEQ,45.41,44.2,47.88,37.92,100.0,52.65,100.0,100.0,100.0,100.0,64.79,50.0,25.67,1033,51.1
BEG,45.32,33.2,44.09,100.0,51.46,76.97,56.66,49.54,49.52,49.52,56.31,50.0,22.95,101900,96.23
BINC,44.96,19.46,63.96,51.93,56.3,52.36,50.8,62.7,59.33,53.66,60.72,57.36,75.45,1600966,52.61
ASCI,44.88,50.02,40.12,48.13,77.42,37.58,77.42,77.42,77.42,77.42,44.96,50.0,22.95,1800,37.4
AIMS,43.98,48.59,40.39,43.54,58.49,27.04,58.49,58.49,58.49,58.49,45.74,50.0,22.95,2133,26.61
BIV,43.78,32.64,50.16,56.45,57.15,77.01,52.93,57.59,58.3,59.48,51.94,35.46,65.25,1691933,78.27
BCGD,43.65,46.12,40.11,51.49,58.7,26.28,58.7,58.7,58.7,58.7,44.93,50.0,22.95,1366,26.38
AOK,43.47,28.11,54.88,47.85,53.56,41.34,50.9,54.81,56.17,50.08,49.27,77.78,34.72,132200,41.12
AOCT,43.32,28.43,53.98,49.63,99.13,27.09,99.13,99.13,99.13,99.13,51.09,68.48,40.45,9866,27.07
BASV,43.28,44.86,40.63,50.21,69.5,29.14,69.5,69.5,69.5,69.5,44.83,50.0,24.8,24433,29.15
OILT,42.92,27.5,43.83,100.0,54.57,29.55,60.22,53.16,53.16,53.16,19.13,96.65,11.04,5866,34.32
APRT,42.84,20.94,59.83,45.49,72.29,45.29,72.29,72.29,72.29,72.29,50.13,91.12,34.65,1466,44.79
IUSB,42.8,27.6,52.64,54.44,50.21,46.22,48.33,51.81,55.65,54.32,54.8,38.81,66.27,2713433,46.74
BAFE,42.67,28.33,53.28,46.96,62.28,28.4,58.68,63.18,63.18,63.18,52.94,63.68,41.56,34000,28.19
BDIV,42.4,23.86,55.83,49.41,77.2,24.05,77.2,77.2,77.2,77.2,40.19,89.63,34.64,3033,24.01
AVIE,42.22,18.43,57.53,60.87,50.07,72.53,50.07,50.07,50.07,50.07,33.33,98.74,37.67,3700,74.56
BDGS,41.75,19.78,58.38,46.52,46.74,36.5,46.74,46.74,46.74,46.74,49.93,82.2,40.45,2033,36.19
OCTW,41.68,17.51,60.12,46.21,51.27,40.45,61.45,48.73,48.73,48.73,55.59,78.66,43.77,27300,40.07
AVGU,41.67,33.71,43.27,65.54,62.55,48.74,77.82,58.47,58.47,58.47,53.96,50.0,22.95,54166,50.71
AVMV,41.29,24.17,52.6,53.21,60.63,78.25,42.96,65.03,65.03,65.03,33.23,93.65,27.31,31666,78.88
AUGP,41.11,16.66,59.36,47.64,98.17,32.37,98.17,98.17,98.17,98.17,48.1,87.9,39.21,4566,32.18
BGLD,40.89,27.97,44.25,75.73,72.41,17.31,74.98,71.77,71.77,71.77,31.85,66.1,33.23,16033,18.5
BDVL,40.24,33.71,43.38,50.69,58.65,26.07,68.14,56.31,60.43,54.77,44.62,50.0,34.2,200166,26.11
BAMY,40.14,26.57,48.74,51.43,51.43,27.78,52.21,51.24,51.24,51.24,28.32,76.28,40.45,10466,27.88
ALTY,39.67,17.36,55.64,49.05,56.19,12.37,56.1,56.21,56.21,56.21,45.51,87.26,30.56,10333,12.34
BALT,39.33,10.08,60.69,49.53,57.26,34.0,49.41,60.38,58.88,52.18,55.77,68.78,57.0,283500,33.96
APRW,39.15,13.52,58.05,47.15,46.28,36.81,46.28,46.28,46.28,46.28,49.56,81.04,41.13,8366,36.55
