Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3157665,37.89
ASHS,58.63,58.32,58.92,58.38,49.35,46.72,33.09,53.42,53.42,53.42,63.84,99.82,5.45,11189,47.72
AMDL,58.36,44.94,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3589789,78.0
BBMC,58.32,60.06,59.36,46.15,47.57,125.58,47.57,47.57,47.57,47.57,45.2,97.61,31.25,2973,124.38
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862085,81.8
BKDV,58.17,53.62,63.35,50.48,59.4,33.32,62.71,58.15,57.71,52.2,45.95,97.23,44.11,270121,33.36
BBHM,57.9,73.2,43.97,66.31,51.62,11.76,51.35,51.69,51.69,51.69,53.57,50.0,25.74,249340,12.26
AVUQ,57.36,61.37,53.98,58.25,61.62,66.32,61.62,61.62,61.62,61.62,28.15,92.05,39.69,9766,67.71
BOBP,57.32,51.85,64.19,44.85,46.68,32.87,46.68,46.68,46.68,46.68,52.16,99.63,36.88,3225,32.45
AVGE,57.22,55.58,60.03,49.76,45.38,99.29,52.24,42.96,44.38,46.56,40.29,98.27,38.45,42697,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9304,51.12
FTHI,56.9,55.77,59.14,50.17,45.14,23.98,41.69,46.51,46.96,48.75,48.41,79.38,48.05,808363,23.99
FTKI,56.86,49.02,62.46,60.17,52.06,19.97,52.06,52.06,52.06,52.06,55.14,93.82,34.42,5053,20.49
BNKU,56.61,50.06,60.53,63.25,57.44,39.41,50.0,59.3,59.3,59.3,68.83,99.45,5.45,29379,40.76
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285530,69.92
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,194938,144.42
AVES,56.36,53.5,59.65,51.33,57.7,68.36,61.84,54.22,52.57,54.51,46.67,98.12,29.91,80255,68.59
CNYA,56.34,62.64,50.78,58.98,57.46,37.77,62.2,56.28,56.28,56.28,45.83,93.7,6.47,42010,38.64
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.25,50.18,49.96,49.49,30.6,94.69,47.59,101612,46.61
BALI,56.02,55.79,56.15,56.33,51.7,33.74,50.66,51.26,51.28,54.37,30.87,94.77,40.6,270969,34.28
AOA,55.91,50.95,60.68,51.86,50.71,98.22,46.67,53.64,54.73,53.1,40.02,93.5,46.51,106829,98.68
AIVC,55.69,55.79,52.81,69.71,50.69,118.11,51.49,51.26,51.26,51.26,46.22,100.0,5.45,59248,124.23
ASEA,55.67,50.21,60.17,54.99,56.59,20.44,31.53,62.86,62.86,62.86,55.43,94.0,26.22,34285,20.7
AGOX,55.6,57.57,54.98,50.85,55.29,35.16,46.91,57.39,57.39,57.39,43.06,95.32,21.82,15095,35.24
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1136529,42.86
EWJV,55.49,50.98,57.6,62.98,49.51,45.65,32.5,51.68,49.65,52.17,45.24,96.28,26.9,91579,47.18
AHLT,55.47,54.73,53.65,67.56,65.68,29.19,65.68,65.68,65.68,65.68,32.47,96.09,28.85,23092,30.53
BBCA,55.47,43.43,64.46,58.64,50.3,100.06,47.8,45.97,47.77,49.62,38.26,95.67,58.61,283271,102.27
CNEQ,55.37,51.26,59.55,50.95,57.66,41.83,62.52,54.91,53.69,55.94,50.24,99.15,24.21,131837,41.93
APIE,55.17,54.66,56.25,51.84,56.25,38.88,69.84,52.11,52.11,52.11,42.05,84.15,40.26,50890,39.06
QINT,55.1,61.36,50.8,51.51,49.58,70.1,55.05,48.06,48.06,48.06,38.8,92.34,16.35,25115,70.37
BIBL,55.03,53.2,58.04,47.28,49.05,56.27,62.76,38.13,38.13,38.13,49.8,100.0,18.69,30331,55.89
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584121,49.67
COLO,54.96,48.06,62.05,47.07,55.42,44.06,47.26,55.04,54.85,59.19,76.49,95.96,5.65,301548,43.74
AQLT,54.46,54.31,54.81,53.33,69.65,31.35,68.25,70.0,70.0,70.0,31.96,95.83,33.61,23338,31.61
ABFL,54.39,56.63,52.89,52.88,50.27,83.53,50.29,50.26,50.26,50.26,39.16,86.58,29.6,6763,84.14
ARMG,54.33,40.0,65.22,57.17,45.25,62.49,50.16,42.44,48.57,53.37,81.42,100.0,5.73,2212495,63.63
ASLV,54.27,61.19,48.36,56.13,92.48,29.55,92.48,92.48,92.48,92.48,33.34,70.36,40.2,12966,30.01
ASIA,54.21,48.63,60.5,45.11,56.66,46.82,56.66,56.66,56.66,56.66,52.12,100.0,24.18,4948,46.26
AVSU,54.12,51.98,56.89,48.79,68.56,87.97,69.58,68.31,68.31,68.31,39.69,97.61,29.46,8673,87.71
ACVU,54.03,48.06,60.27,46.7,49.57,30.98,49.57,49.57,49.57,49.57,45.03,95.6,36.83,3961,30.73
QLC,53.97,54.49,53.3,55.28,56.19,89.68,35.11,61.76,61.76,61.76,30.53,95.49,30.64,48675,90.88
ALAI,53.77,48.78,58.55,49.83,52.56,46.75,69.98,48.58,47.6,48.02,49.92,100.0,20.27,82580,46.73
FTC,53.72,50.06,58.99,42.04,49.91,192.22,59.8,47.44,47.44,47.44,55.16,92.19,24.71,9786,188.47
AAAU,53.6,44.6,51.51,100.0,47.48,41.57,40.79,48.36,55.13,46.39,40.09,70.5,42.67,2713053,54.71
AXPG,53.51,50.05,48.6,91.91,54.38,13.38,54.38,54.38,54.38,54.38,69.2,50.0,22.95,16468,14.95
AFSM,53.49,50.07,58.62,41.51,46.1,39.44,48.16,45.59,45.59,45.59,52.46,98.61,19.14,8433,38.62
BELT,53.34,50.01,56.84,49.15,84.41,40.26,84.41,84.41,84.41,84.41,45.64,95.13,25.22,1374,40.17
BBAX,53.28,43.85,58.17,66.5,56.35,61.16,54.08,58.56,56.99,59.93,38.83,75.9,60.05,185018,63.79
ALIL,53.25,50.01,59.25,36.19,89.19,32.7,89.19,89.19,89.19,89.19,65.65,71.56,37.42,1333,31.61
BKIE,53.2,52.14,54.84,49.28,45.37,101.22,48.25,44.6,44.6,44.6,43.62,89.59,27.39,19863,101.04
BBSC,53.04,50.05,57.51,42.67,63.15,88.91,63.15,63.15,63.15,63.15,48.8,97.94,20.52,1621,87.31
BASV,53.0,48.61,57.48,48.13,49.3,30.27,49.3,49.3,49.3,49.3,45.21,82.59,42.49,24714,30.13
BBC,52.75,43.76,55.99,72.5,51.62,45.47,51.87,51.56,51.56,51.56,55.31,100.0,5.45,17584,48.18
AFLG,52.7,53.88,50.76,57.64,59.4,43.39,55.69,57.72,57.72,57.72,25.39,95.08,28.64,46780,44.24
AUGU,52.68,52.19,52.43,55.9,77.61,31.74,77.61,77.61,77.61,77.61,25.35,91.96,37.92,3781,32.21
ABLS,52.66,63.88,46.85,36.78,75.53,22.04,75.53,75.53,75.53,75.53,68.3,40.18,29.62,1080,21.33
ASTN,52.55,36.66,55.78,100.0,52.1,5.98,45.07,55.41,61.63,46.12,89.71,50.0,22.95,5681263,25.06
AVSD,52.5,52.35,53.24,49.41,50.3,80.47,49.93,50.39,50.39,50.39,42.47,88.29,24.91,7065,80.36
IVVB,52.25,51.41,48.29,75.42,46.73,34.57,48.51,46.29,46.29,46.29,31.92,74.28,37.07,7756,36.92
ALTL,52.06,49.65,55.44,44.78,64.97,51.05,64.97,64.97,64.97,64.97,52.73,92.88,14.92,3462,50.39
ARWG,51.98,65.15,41.85,50.0,52.27,26.29,52.27,52.27,52.27,52.27,49.91,50.0,22.95,1178,26.29
AMUU,51.87,35.99,59.04,79.54,49.24,252.54,45.44,52.52,53.27,53.27,63.81,100.0,5.7,89610,272.68
AMOM,51.86,48.62,55.56,46.36,76.43,62.97,76.43,76.43,76.43,76.43,54.08,100.0,5.45,4163,62.4
BKMC,51.8,52.49,51.64,49.88,67.22,121.53,71.84,66.06,66.06,66.06,39.17,85.33,26.87,6899,121.49
CNXT,51.68,47.79,57.2,39.68,52.14,60.54,43.88,62.15,61.9,53.57,58.48,100.0,5.79,105471,59.02
AIFD,51.62,43.96,54.48,67.99,60.65,55.2,68.48,58.69,58.69,58.69,43.98,100.0,13.61,26096,57.8
AAPW,51.61,57.91,41.14,78.75,58.48,39.01,62.14,57.57,57.57,57.57,12.06,97.08,9.79,10801,42.03
AIS,51.53,33.76,68.19,39.35,45.25,85.57,37.08,49.66,48.98,50.75,79.28,100.0,18.15,637895,83.35
AIVL,51.51,48.68,55.07,45.07,64.16,128.88,64.16,64.16,64.16,64.16,47.1,82.79,32.04,2787,127.31
AGQI,51.46,43.45,57.84,51.57,53.93,18.28,53.93,53.93,53.93,53.93,41.26,93.39,35.7,4608,18.35
AIPO,51.24,49.45,52.42,52.48,53.22,34.0,52.32,50.91,56.2,53.36,76.11,50.0,27.6,1474528,34.21
AMLP,51.04,39.06,54.24,82.96,48.28,50.67,42.97,51.02,49.12,46.08,35.16,66.04,62.72,1976078,55.22
ALLW,50.86,41.3,56.77,59.5,61.81,29.61,62.46,62.63,59.64,53.41,31.6,87.22,50.62,497091,30.33
AVMV,50.8,44.96,55.27,51.78,47.99,79.81,35.52,50.58,50.58,50.58,39.31,94.97,27.58,66701,80.17
ACVF,50.34,52.02,47.84,56.13,46.7,54.06,46.7,46.7,46.7,46.7,32.26,83.83,24.04,7974,54.9
BIGY,50.23,52.05,47.03,58.99,59.23,52.37,39.76,64.1,64.1,64.1,16.98,91.65,30.03,8761,53.57
ARGT,50.19,54.54,41.47,76.43,63.15,97.1,47.54,65.77,66.34,55.6,48.94,55.09,16.85,228444,103.97
AOTG,49.9,47.8,48.73,64.18,64.57,64.71,64.57,64.57,64.57,64.57,37.05,89.11,15.26,3095,67.08
ARP,49.86,45.51,50.57,63.76,46.16,32.83,46.16,46.16,46.16,46.16,22.83,87.11,40.31,4893,34.0
BAFE,49.76,49.95,48.91,53.25,55.12,29.04,28.77,58.79,58.79,58.79,38.48,65.46,41.76,106820,29.28
CNAV,49.7,38.81,59.68,43.34,69.88,46.72,74.52,68.72,68.72,68.72,55.89,100.0,17.05,4400,45.96
AESR,49.63,51.99,48.43,46.21,68.75,20.77,65.25,69.63,69.63,69.63,46.32,71.99,23.42,18291,20.58
QGRO,49.61,55.58,44.42,51.71,57.91,117.48,53.79,57.45,57.5,56.05,50.3,50.88,30.03,160225,117.99
BKCH,49.44,43.24,44.28,100.0,46.05,87.4,51.99,46.23,44.75,48.46,34.9,85.16,7.52,55985,121.45
BHDG,49.4,52.5,41.66,75.65,53.8,24.96,53.8,53.8,53.8,53.8,49.35,50.0,22.95,3786,26.67
BDYN,49.24,54.53,44.4,52.29,49.36,27.82,45.45,43.08,44.52,48.91,39.87,50.0,43.16,459881,27.98
BMAY,49.23,48.32,49.37,52.2,47.01,47.41,47.01,47.01,47.01,47.01,30.56,82.65,32.48,4865,47.67
AMDY,49.12,37.12,55.46,65.46,60.92,55.55,76.17,53.37,53.11,49.02,52.14,100.0,7.36,401613,57.78
AFOS,49.06,56.79,44.56,40.59,61.02,46.69,61.02,61.02,61.02,61.02,56.49,50.0,24.3,7370,45.62
ARLU,48.88,50.25,46.51,55.23,62.49,32.01,62.49,62.49,62.49,62.49,24.75,78.84,34.18,2367,32.43
BFEB,48.77,41.67,53.86,51.74,62.08,52.63,62.08,62.08,62.08,62.08,30.31,92.89,35.81,6103,52.86
BOTT,48.7,36.1,48.52,100.0,54.87,52.67,39.28,58.77,58.77,58.77,24.68,100.0,16.26,13651,70.07
BMAR,48.53,41.45,53.46,52.18,64.22,57.54,64.22,64.22,64.22,64.22,28.89,93.32,35.63,3636,57.86
BJAN,48.47,41.95,53.05,51.61,50.42,58.86,50.42,50.42,50.42,50.42,30.02,92.49,33.89,7643,59.1
AMDG,48.42,34.24,53.86,77.95,48.51,122.44,39.41,54.02,54.02,54.02,49.21,100.0,5.45,57194,131.64
AIEQ,48.37,53.87,42.56,55.42,55.81,49.63,55.81,55.81,55.81,55.81,27.4,88.34,6.82,5738,50.31
ACTS,48.24,50.04,47.0,47.19,61.57,29.14,61.57,61.57,61.57,61.57,64.61,50.0,22.95,7263,28.94
AIBU,48.18,42.37,42.46,100.0,45.82,66.26,39.09,47.5,47.5,47.5,20.9,95.73,5.45,9006,78.96
AKRE,48.12,34.4,48.72,100.0,48.39,53.15,65.35,45.85,25.49,41.1,39.53,50.0,57.95,1086362,68.18
ASMH,47.85,30.01,66.91,23.89,65.97,131.62,65.97,65.97,65.97,65.97,65.75,100.0,29.66,2150,123.55
BBLU,47.47,42.87,48.38,61.32,62.77,16.48,71.96,60.07,63.63,62.96,15.46,93.24,34.45,76671,16.96
BBH,47.43,48.32,40.19,80.09,62.91,187.64,62.91,62.91,62.91,62.91,35.63,72.74,7.52,5128,202.91
ASCE,47.28,51.06,45.72,39.98,45.68,34.66,53.29,45.76,45.76,45.76,60.96,50.0,22.95,42846,33.81
BINC,47.2,26.53,63.05,50.64,58.06,52.29,65.74,56.56,56.18,48.02,71.57,43.89,75.45,1870012,52.37
CNRG,47.04,41.9,42.63,89.62,48.42,113.3,45.64,49.11,49.11,49.11,16.12,100.0,6.62,7674,125.76
BEX,46.9,36.15,52.37,62.6,67.49,76.58,66.97,67.97,66.29,53.94,79.9,50.0,23.02,859386,79.07
AGMI,46.86,33.56,46.88,100.0,52.04,66.7,52.04,52.04,52.04,52.04,25.39,98.28,11.99,1071,91.8
AVGX,46.83,35.51,45.25,100.0,57.89,55.62,55.85,61.08,60.43,54.31,34.19,89.75,6.24,1441810,84.8
BATT,46.63,38.64,45.66,83.41,57.07,16.57,49.3,60.17,60.17,60.17,25.55,100.0,5.74,46223,18.08
AOM,46.52,36.5,53.72,50.64,50.7,49.97,47.99,46.56,47.24,46.74,39.57,78.98,40.77,209335,50.05
FTGS,46.48,50.77,40.38,59.81,51.71,36.99,71.11,49.31,48.94,49.86,27.89,55.63,37.16,138940,37.92
ANEL,46.36,36.38,43.61,100.0,52.22,21.59,56.02,50.16,50.43,48.19,54.94,50.0,22.95,125728,26.97
ARMW,46.31,50.23,45.08,36.82,45.76,99.07,46.01,47.62,48.71,47.9,59.14,50.0,22.95,72481,95.91
ASMG,46.31,38.36,59.7,11.14,60.66,62.54,67.47,62.14,61.29,58.97,65.9,100.0,5.45,143730,57.0
AIMS,46.29,50.02,44.96,37.99,70.71,28.42,70.71,70.71,70.71,70.71,58.8,50.0,22.95,2890,27.59
BCEM,46.19,51.64,40.79,51.4,64.61,28.48,64.61,64.61,64.61,64.61,46.86,50.0,22.95,6689,28.58
CNQQ,45.98,50.7,41.01,51.91,66.35,26.21,66.35,66.35,66.35,66.35,47.5,50.0,22.95,3342,26.34
FTGC,45.97,24.91,54.02,89.93,58.49,27.59,48.93,58.4,58.01,35.79,20.87,95.91,43.81,669945,30.65
AVL,45.95,32.54,45.86,100.0,57.17,52.89,56.09,60.73,61.12,54.01,34.88,91.06,5.94,812964,80.21
ABNG,45.87,34.0,48.35,80.96,78.22,17.94,78.22,78.22,78.22,78.22,68.46,50.0,22.95,1448,19.45
ARMH,45.36,33.67,57.83,29.74,54.55,187.07,49.29,55.86,55.86,55.86,60.57,100.0,5.45,5974,178.05
FTCB,45.29,43.23,44.98,55.09,64.96,20.93,86.22,60.55,60.31,53.87,45.46,33.93,57.3,657709,21.2
BINV,45.02,28.58,51.71,77.32,50.52,42.64,40.28,57.47,57.47,57.47,29.87,85.72,37.51,44277,45.77
BCTK,44.99,47.49,41.15,54.21,55.44,31.98,56.3,55.21,55.21,55.21,47.35,50.0,23.58,21322,32.32
AALG,44.92,30.25,45.65,100.0,54.9,16.23,67.55,51.74,51.74,51.74,60.75,50.0,22.95,38500,20.11
BNO,44.22,32.04,42.8,100.0,48.85,43.88,52.38,50.69,46.07,44.57,25.44,81.81,17.54,2810072,60.81
CMGG,43.79,29.6,43.9,100.0,50.35,13.8,50.35,50.35,50.35,50.35,55.76,50.0,22.95,8434,24.68
BOND,43.78,25.55,56.2,54.59,51.03,92.05,53.49,49.41,46.42,45.86,65.65,39.96,64.12,548075,93.12
ASMU,43.48,47.15,47.03,11.03,55.85,40.89,51.09,57.78,54.88,54.24,64.69,50.0,22.95,139909,37.26
FTIF,43.18,31.68,45.99,75.11,77.7,27.41,77.7,77.7,77.7,77.7,15.04,99.52,19.66,2941,29.25
BCI,42.61,22.64,47.77,96.67,57.81,22.94,75.37,43.35,47.46,52.7,15.79,87.82,38.34,2179750,25.97
AGG,42.54,26.76,52.69,54.91,49.05,98.9,53.45,47.11,47.12,40.05,65.41,28.28,66.33,6467481,100.13
BAUG,42.42,26.16,53.95,49.78,77.57,53.44,77.57,77.57,77.57,77.57,33.18,91.31,34.61,3519,53.41
BEG,42.08,32.34,45.35,64.73,61.46,107.47,58.23,60.27,63.31,61.78,59.89,50.0,22.95,111699,111.58
BIV,42.04,28.61,49.7,57.46,48.44,76.53,42.14,53.29,51.93,49.04,61.44,24.62,65.25,1447909,77.99
EVTR,42.01,25.52,52.69,54.54,58.87,50.85,42.13,64.24,61.37,47.73,51.74,34.14,75.45,452020,51.43
AVMU,41.53,27.96,50.44,51.3,94.46,46.47,94.64,94.42,94.42,94.42,49.08,62.4,38.09,28591,46.62
BDGS,41.34,31.62,46.48,54.55,46.9,36.54,46.9,46.9,46.9,46.9,20.63,77.5,40.45,7357,36.96
ABEQ,40.81,27.45,44.33,76.68,45.95,37.41,47.64,45.53,45.53,45.53,46.78,52.21,32.27,3810,40.08
APRT,40.78,23.13,52.92,50.66,80.56,45.77,80.56,80.56,80.56,80.56,28.27,93.23,34.65,3185,45.85
AUGT,40.56,22.22,53.35,49.95,67.41,37.93,67.41,67.41,67.41,67.41,30.81,90.06,36.81,3749,37.92
ACYN,40.52,33.09,41.78,63.96,46.53,20.74,27.18,51.58,52.15,44.47,49.69,50.0,22.95,1457521,21.49
APHU,40.16,30.16,47.57,43.12,65.81,27.18,54.21,68.71,68.71,68.71,66.23,50.0,22.95,12828,26.72
FTCS,40.08,20.92,48.22,76.04,50.56,92.96,53.38,48.28,48.22,48.58,55.06,28.96,62.7,798412,99.43
AMDW,39.66,32.41,41.7,58.45,53.41,109.17,52.76,49.67,52.52,52.6,49.47,50.0,22.95,64715,111.53
BJUL,39.53,18.48,54.39,49.41,76.19,54.09,76.19,76.19,76.19,76.19,33.63,90.08,36.97,10912,54.01
ASMF,39.19,25.0,46.04,61.72,59.19,25.83,59.19,59.19,59.19,59.19,26.79,75.38,34.27,3166,26.61
AUGW,38.73,18.44,51.29,57.06,93.03,33.95,93.03,93.03,93.03,93.03,32.89,78.75,40.72,2243,34.56
BIL,38.3,11.99,57.09,49.56,46.27,91.57,42.43,49.69,49.64,46.74,76.02,22.42,75.45,8780066,91.47
ANGL,37.52,18.64,50.21,49.54,51.28,29.18,57.39,51.15,51.04,42.98,49.57,50.12,51.06,535703,29.15
AAPR,37.26,22.89,45.77,52.16,70.01,29.42,70.01,70.01,70.01,70.01,22.97,73.13,40.45,3235,29.58
BNDS,37.18,13.45,53.69,49.52,65.88,50.99,61.4,67.0,67.0,67.0,41.77,76.97,40.45,19674,50.93
BALT,37.02,7.56,58.06,49.65,59.75,34.25,58.26,57.9,57.47,52.73,54.38,62.36,57.33,330826,34.22
BLTD,35.9,23.68,41.44,57.07,64.57,25.35,64.83,64.5,64.5,64.5,48.37,50.0,23.38,13648,25.81
AMUN,34.23,21.03,41.63,50.01,69.09,26.06,69.09,69.09,69.09,69.09,49.27,50.0,22.95,5361,26.06
BRLN,34.13,20.59,42.02,48.83,83.75,51.28,83.75,83.75,83.75,83.75,44.95,40.45,40.45,7845,51.13
APRJ,34.04,13.85,46.83,50.87,59.3,25.11,59.3,59.3,59.3,59.3,30.46,68.66,40.45,8008,25.17
AOCT,32.9,9.52,48.4,48.97,66.54,27.32,66.54,66.54,66.54,66.54,40.53,63.07,40.45,1564,27.25
BRTR,32.69,16.51,41.06,55.59,55.07,50.24,62.81,51.88,51.88,51.88,44.21,34.99,44.48,69141,50.95
ACLO,32.63,3.0,52.93,49.63,53.98,50.42,53.98,53.98,53.98,53.98,48.82,65.27,43.34,3181,50.38
QHY,32.39,15.22,42.69,49.57,46.13,46.06,34.02,49.16,49.16,49.16,43.38,49.26,34.21,22294,46.01
BILS,31.83,3.42,50.99,49.64,58.74,99.3,56.41,53.68,52.46,53.39,65.41,22.41,67.51,323256,99.21
BCLO,31.35,4.14,49.35,50.2,58.5,49.72,58.5,58.5,58.5,58.5,44.27,62.07,40.45,3059,49.75
APXM,30.39,11.95,40.13,55.42,81.38,31.68,81.38,81.38,81.38,81.38,30.1,49.89,40.45,1066,32.12
EVSB,27.65,3.91,42.23,49.69,51.23,50.87,43.16,60.87,60.87,60.87,43.85,41.43,41.28,48658,50.83
AMA,,,50.03,0.0,54.49,45.28,54.14,56.86,56.45,48.03,73.26,50.0,22.95,235237,33.37
AMAU,,,49.58,0.0,47.64,27.27,44.85,53.75,52.19,52.02,72.0,50.0,22.95,332572,20.14
ADDS,,,43.23,56.76,74.12,27.11,81.49,72.28,72.28,72.28,53.83,50.0,22.95,27516,27.58
