Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DLS,56.01,50.23,64.33,58.65,66.39,87.26,45.58,71.29,71.29,71.29,71.6,94.37,20.79,23628,89.19
AIBU,55.87,50.06,52.38,100.0,68.66,50.29,54.83,71.81,71.81,71.81,75.0,70.0,5.45,25551,64.16
DDIV,55.66,50.02,65.22,53.17,65.49,43.91,65.49,65.49,65.49,65.49,75.0,87.75,27.51,3585,44.26
AZYY,55.46,52.39,47.57,100.0,65.63,16.39,65.63,65.63,65.63,65.63,66.24,50.0,22.95,4668,19.77
CSRE,55.46,50.76,67.05,40.75,68.83,28.89,66.13,71.17,70.65,70.77,76.24,82.53,38.27,87048,28.24
DECZ,55.3,50.02,65.81,47.52,66.09,41.41,66.09,66.09,66.09,66.09,73.33,86.6,32.79,2970,41.15
CSCL,55.27,55.95,49.83,70.55,75.86,36.68,74.93,76.09,76.09,76.09,72.71,50.0,22.95,12791,38.67
BUFB,55.2,50.28,66.75,41.84,68.86,38.01,70.67,68.41,68.41,68.41,71.84,88.21,35.78,43468,37.25
BDEC,55.19,50.04,66.55,43.71,68.19,51.12,68.19,68.19,68.19,68.19,73.04,88.07,33.88,5332,50.33
BUFP,55.18,48.84,66.22,51.41,67.55,31.15,40.45,74.32,74.32,74.32,68.18,88.12,38.39,36663,31.26
BJAN,55.17,50.06,66.47,43.75,67.31,56.75,69.13,66.86,66.86,66.86,72.59,88.45,33.68,11086,55.88
CRBN,55.12,50.06,65.77,45.7,74.85,243.36,73.59,75.17,75.17,75.17,75.55,89.34,26.85,9320,240.77
BNOV,55.1,50.07,66.21,43.87,93.06,45.85,93.06,93.06,93.06,93.06,73.19,86.91,33.93,7610,45.16
ADIV,54.99,50.14,60.33,63.0,65.56,18.61,65.56,65.56,65.56,65.56,72.69,86.57,15.31,4103,19.23
DISO,54.96,50.02,53.28,88.05,71.13,10.42,71.13,71.13,71.13,71.13,75.0,59.17,21.07,3194,11.51
BCCC,54.95,50.43,49.18,100.0,65.52,14.52,49.31,69.57,69.57,69.57,70.84,50.0,22.95,9974,20.82
BAUG,54.93,50.02,66.16,42.65,70.52,51.68,70.52,70.52,70.52,70.52,71.77,87.66,34.52,2075,50.75
CSM,54.77,50.04,64.97,45.04,79.2,81.6,79.2,79.2,79.2,79.2,75.0,87.59,26.88,2627,80.6
AUGP,54.4,48.34,67.12,43.21,91.97,32.03,91.97,91.97,91.97,91.97,70.33,87.83,39.21,2843,31.5
ABLD,54.35,45.74,65.61,62.3,71.05,32.54,71.05,71.05,71.05,71.05,64.23,97.89,29.55,16907,33.57
CRDU,54.34,45.75,54.79,100.0,69.07,48.75,77.34,68.09,67.57,49.49,86.87,50.0,22.95,676249,99.9
BLDG,54.26,50.03,60.95,54.06,67.36,26.08,67.36,67.36,67.36,67.36,75.0,81.72,20.33,4199,26.35
APRT,54.22,48.49,66.65,42.22,76.94,44.58,76.94,76.94,76.94,76.94,71.1,89.63,34.65,1992,43.73
CARU,54.16,50.01,47.58,100.0,88.53,27.03,88.53,88.53,88.53,88.53,75.0,56.27,5.45,4133,37.63
APRP,54.05,47.9,66.82,43.14,94.81,31.72,94.81,94.81,94.81,94.81,70.41,89.49,36.18,5194,31.19
CLSM,54.03,50.05,63.62,42.35,76.37,25.01,76.37,76.37,76.37,76.37,75.0,89.85,19.73,6330,24.54
DFE,53.99,50.03,60.28,53.71,75.66,77.31,75.66,75.66,75.66,75.66,75.0,92.21,5.85,4627,78.04
BUFI,53.89,46.51,66.82,49.24,72.13,42.0,72.13,72.13,72.13,72.13,69.36,86.84,40.51,8403,41.92
ACGR,53.87,50.03,58.15,60.02,100.0,66.46,100.0,100.0,100.0,100.0,75.0,81.0,11.83,1066,68.16
CNYA,53.73,50.33,60.68,48.13,79.47,36.54,49.89,86.87,86.87,86.87,75.21,92.87,6.18,18015,36.37
DJUL,53.51,46.81,66.67,44.28,78.73,48.83,78.73,78.73,78.73,78.73,69.33,87.3,39.49,8682,48.14
AIEQ,53.39,51.71,58.46,44.92,73.23,47.07,73.23,73.23,73.23,73.23,75.0,86.28,6.72,5138,46.48
CNBS,52.69,48.38,45.94,100.0,65.55,26.3,65.55,65.55,65.55,65.55,69.67,56.92,5.45,8579,43.94
AOTG,52.57,44.18,57.38,81.83,90.13,54.69,90.13,90.13,90.13,90.13,75.0,75.9,15.23,6617,59.42
AMID,52.48,50.09,53.61,61.64,68.72,35.49,68.72,68.72,68.72,68.72,75.0,56.83,24.91,5964,36.55
BBHM,52.12,53.97,51.36,44.64,69.71,12.11,85.05,65.88,65.88,65.88,74.77,50.0,25.62,192642,11.95
AOCT,50.88,45.71,59.9,47.76,90.0,26.95,90.0,90.0,90.0,90.0,65.41,71.06,40.45,5900,26.8
ANGL,50.58,37.72,70.58,51.33,73.07,29.36,88.62,67.53,68.65,63.44,83.69,74.73,50.45,870118,29.46
AAUS,50.02,50.02,51.41,45.14,65.99,56.73,65.99,65.99,65.99,65.99,75.0,50.0,25.55,1315,56.05
BRES,50.01,50.1,51.65,43.73,88.8,26.13,88.8,88.8,88.8,88.8,75.0,50.0,26.34,17086,25.73
BLUC,49.96,50.21,50.95,45.09,69.84,29.5,67.14,70.51,70.51,70.51,75.0,50.0,24.0,21544,29.14
BVAL,49.93,50.19,49.89,48.6,65.97,29.59,57.38,68.12,68.12,68.12,72.19,50.0,23.76,18287,29.49
AEMS,49.47,50.18,50.63,41.54,75.91,11.1,83.66,73.97,73.97,73.97,75.0,50.0,22.95,30484,10.87
CPST,49.46,42.96,60.48,46.62,100.0,27.47,100.0,100.0,100.0,100.0,65.66,72.48,40.45,1633,27.24
AAAA,49.44,50.02,50.94,40.97,72.99,28.89,72.99,72.99,72.99,72.99,75.0,50.0,23.98,3583,28.25
ACEP,49.33,50.02,50.54,41.27,85.17,18.84,85.17,85.17,85.17,85.17,74.73,50.0,22.95,3351,18.43
BUFT,48.47,38.71,64.38,46.44,68.12,25.52,63.14,69.37,69.37,69.37,64.88,84.55,40.28,9351,25.3
COII,48.15,37.15,50.63,100.0,74.69,10.53,74.69,74.69,74.69,74.69,75.0,50.0,22.95,9149,27.84
CFIT,47.89,41.21,57.53,50.87,85.65,25.67,85.65,85.65,85.65,85.65,67.81,61.9,40.45,4192,25.72
DGLO,47.76,46.93,45.03,61.88,100.0,22.82,100.0,100.0,100.0,100.0,58.98,50.0,22.95,2078,23.52
CPRJ,47.75,38.99,61.45,47.96,100.0,27.38,100.0,100.0,100.0,100.0,64.9,76.01,40.45,2533,27.24
APRJ,47.39,40.48,57.9,48.63,65.19,24.89,65.19,65.19,65.19,65.19,59.65,71.1,40.45,12895,24.8
DLAG,47.19,46.65,48.68,44.99,74.28,32.12,74.28,74.28,74.28,74.28,69.41,50.0,22.95,1682,31.72
DDSQ,47.15,46.23,46.71,53.78,80.67,20.65,82.14,80.3,80.3,80.3,63.78,50.0,22.95,10800,20.84
BREM,46.74,45.14,48.36,49.91,98.28,51.59,98.28,98.28,98.28,98.28,68.5,50.0,22.95,4606,51.58
BABW,46.17,33.54,50.63,100.0,83.48,32.08,83.48,83.48,83.48,83.48,75.0,50.0,22.95,1611,45.52
ANV,45.76,45.32,45.43,49.36,81.53,25.19,81.53,81.53,81.53,81.53,60.12,50.0,22.95,1299,25.15
DDFS,45.6,44.16,47.65,46.36,87.74,21.63,87.74,87.74,87.74,87.74,66.47,50.0,22.95,27061,21.43
BIDG,44.95,31.32,50.63,100.0,67.48,15.41,62.66,68.68,68.68,68.68,75.0,50.0,22.95,16420,27.47
BUFC,44.84,34.91,58.91,50.19,96.64,41.74,96.64,96.64,96.64,96.64,67.06,61.02,46.94,25221,41.76
DECM,44.65,34.37,60.08,47.22,86.5,33.28,86.5,86.5,86.5,86.5,65.57,71.43,40.45,6619,33.05
APRH,44.53,33.95,60.51,46.79,75.97,25.11,75.97,75.97,75.97,75.97,61.93,76.28,40.45,3876,24.91
TACK,44.43,30.9,60.57,62.39,65.71,30.77,72.81,63.93,63.93,63.93,55.49,86.34,36.43,38657,31.75
DDFJ,44.36,41.74,47.82,46.66,66.27,19.35,66.27,66.27,66.27,66.27,66.85,50.0,23.06,11973,19.19
BSMY,44.16,35.5,54.49,55.67,70.29,24.59,63.63,71.95,71.95,71.95,62.13,58.88,40.46,25666,24.95
CNCG,41.5,25.05,50.63,100.0,72.2,12.66,72.2,72.2,72.2,72.2,75.0,50.0,22.95,1245,21.94
AFIF,40.74,32.88,49.56,53.1,71.51,9.38,49.34,76.37,76.37,76.37,57.76,48.4,41.35,142631,9.45
CPNQ,40.06,25.68,60.72,46.82,79.7,26.93,79.7,79.7,79.7,79.7,65.56,73.26,40.45,1448,26.72
DIAL,39.31,28.27,52.74,53.05,68.11,18.38,74.99,66.81,66.81,66.81,64.35,61.88,28.52,76488,18.52
CPSD,38.15,22.08,60.73,47.48,72.8,26.36,72.8,72.8,72.8,72.8,65.31,73.52,40.45,1193,26.2
CPSF,37.64,21.33,59.99,49.07,90.14,25.96,90.14,90.14,90.14,90.14,65.05,71.67,40.45,2238,25.9
CSSD,37.28,27.81,46.56,56.87,73.28,25.27,73.28,73.28,73.28,73.28,63.36,50.0,22.95,7495,25.72
BRTR,36.5,21.68,54.47,55.14,73.35,50.65,65.39,83.86,83.86,83.86,66.82,51.24,43.83,45359,51.31
CPNM,36.36,19.22,60.16,47.33,71.19,26.49,71.19,71.19,71.19,71.19,65.0,72.21,40.45,5783,26.31
CPSR,36.1,19.22,58.98,48.82,69.78,25.6,69.78,69.78,69.78,69.78,62.48,71.35,40.45,2700,25.53
AGGH,35.73,22.26,51.51,54.56,72.57,20.56,79.98,65.81,66.91,64.14,61.7,52.03,39.02,120696,20.8
AVMU,35.31,19.14,55.28,54.33,77.0,46.35,67.67,79.33,79.33,79.33,62.12,63.21,38.04,12457,46.86
BNDP,34.87,24.23,46.24,53.59,66.54,74.88,66.54,66.54,66.54,66.54,62.32,50.0,23.08,5344,75.55
BSSX,33.6,18.62,50.18,57.97,76.38,25.73,79.56,75.59,75.59,75.59,58.36,50.25,40.57,30107,26.25
CPSP,33.36,15.42,57.19,48.65,93.26,26.7,93.26,93.26,93.26,93.26,57.85,70.87,40.45,2394,26.61
BCLO,32.97,15.9,54.36,52.03,74.85,49.1,74.85,74.85,74.85,74.85,53.58,67.07,40.45,6786,49.36
APCB,32.74,19.32,47.84,53.73,65.54,29.63,55.73,67.74,67.74,67.74,58.79,38.24,46.27,35074,29.91
CATF,32.24,14.63,53.75,53.8,79.23,50.29,79.23,79.23,79.23,79.23,61.51,57.38,40.45,5787,50.78
TABD,32.14,18.49,47.44,53.62,74.23,25.25,74.23,74.23,74.23,74.23,65.88,50.0,22.95,1257,25.48
TAFM,31.95,15.12,52.27,53.36,68.42,25.56,70.82,67.82,67.82,67.82,62.45,49.75,43.34,64677,25.78
TAGG,31.56,16.2,48.92,55.3,70.82,42.96,71.22,70.5,70.5,70.5,62.19,39.39,44.57,91970,43.54
CPLB,31.36,16.34,48.21,54.99,83.23,21.17,84.0,83.04,83.04,83.04,60.69,50.06,31.48,8242,21.43
CA,31.15,14.6,50.65,53.95,69.15,25.04,69.15,69.15,69.15,69.15,60.61,49.43,40.45,2609,25.29
ACLO,29.17,8.12,55.5,52.78,98.66,50.38,98.66,98.66,98.66,98.66,55.24,66.44,43.05,23801,50.74
BREE,,,50.63,48.38,67.49,24.85,67.49,67.49,67.49,67.49,75.0,50.0,22.95,7801,24.75
BAIV,,,49.97,67.71,80.94,25.14,80.94,80.94,80.94,80.94,73.09,50.0,22.95,13690,26.3
