Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DWM,65.73,57.07,50.07,74.07,100.0,50.1,51.56,51.56,51.56,53.7,95.0,25.99
ACLC,71.87,52.77,50.07,78.75,72.03,71.8,71.8,71.8,71.8,57.23,85.58,21.27
SSXU,70.96,59.81,50.06,36.25,53.75,78.34,78.34,78.34,78.34,51.06,93.39,35.9
BFEB,77.08,58.0,50.06,49.75,99.86,68.79,66.51,66.51,66.51,50.17,89.14,35.65
AVSU,69.16,57.63,50.06,79.45,100.0,54.01,57.02,57.02,57.02,57.69,90.36,28.95
BAMG,65.71,55.04,50.06,39.38,100.0,51.01,51.01,51.01,51.01,59.1,83.4,27.69
BOCT,76.94,57.69,50.05,50.19,100.0,67.06,67.06,67.06,67.06,49.19,87.53,36.9
AVSD,79.59,56.35,50.05,79.07,100.0,70.85,70.85,70.85,70.85,54.27,94.2,24.53
BLES,76.26,53.15,50.05,46.79,100.0,73.2,62.13,62.13,62.13,47.76,93.31,21.39
CLSM,69.84,51.15,50.05,24.6,100.0,56.92,56.92,56.92,56.92,47.43,89.71,19.73
DXIV,69.87,62.01,50.04,71.78,100.0,56.96,56.96,56.96,56.96,50.81,99.26,36.41
BDEC,70.17,56.67,50.04,49.99,100.0,57.39,57.39,57.39,57.39,49.07,88.15,33.88
QDEF,69.04,55.17,50.04,82.78,93.75,58.18,58.59,58.59,58.59,46.88,89.88,29.98
ADME,70.82,53.41,50.04,51.93,100.0,58.31,58.31,58.31,58.31,52.57,85.65,25.72
CFO,80.48,52.6,50.04,76.78,100.0,72.12,72.12,72.12,72.12,50.51,84.7,25.83
ARP,75.66,60.7,50.03,32.17,100.0,65.23,65.23,65.23,65.23,42.37,97.1,40.31
HEQQ,83.02,59.36,50.03,58.31,100.0,75.74,75.74,75.74,75.74,51.13,86.84,40.45
HDUS,67.5,56.61,50.03,66.44,100.0,53.57,53.57,53.57,53.57,52.38,88.17,31.64
BNOV,78.18,56.33,50.03,45.05,100.0,68.83,68.83,68.83,68.83,49.29,86.95,33.93
VEGA,80.32,52.99,50.03,50.1,100.0,71.89,71.89,71.89,71.89,46.89,88.72,25.54
ACVF,66.83,52.5,50.03,50.12,100.0,52.61,52.61,52.61,52.61,54.64,83.65,23.9
BAUG,66.9,56.73,50.02,50.92,47.78,75.1,75.1,75.1,75.1,48.9,87.7,34.52
BSTP,69.83,55.73,50.02,37.5,65.15,71.84,71.84,71.84,71.84,48.75,87.09,32.65
CANQ,81.91,50.46,50.02,28.86,76.75,84.12,84.12,84.12,84.12,46.29,68.6,37.2
AIEQ,66.25,46.74,50.02,46.0,100.0,51.79,51.79,51.79,51.79,55.48,86.24,6.72
ADVE,75.42,62.34,50.01,44.15,100.0,64.89,64.89,64.89,64.89,60.34,100.0,30.64
CCEF,76.98,58.69,50.01,28.98,100.0,67.12,67.12,67.12,67.12,50.47,89.73,36.66
EMCS,82.56,54.72,50.01,40.1,71.75,87.19,87.19,87.19,87.19,62.21,100.0,10.42
AVEE,81.42,57.28,49.89,68.63,95.47,78.19,73.85,73.85,73.85,55.97,91.06,28.55
AUGU,65.97,57.16,49.83,29.55,100.0,51.38,51.38,51.38,51.38,48.03,85.68,37.92
VEGN,77.98,49.6,49.5,61.68,100.0,68.54,68.54,68.54,68.54,58.96,84.32,13.38
BDGS,66.18,56.24,49.48,35.55,88.76,56.51,56.51,56.51,56.51,48.44,79.87,40.45
BCUS,70.53,54.43,49.09,34.84,100.0,25.66,75.82,75.82,75.82,54.87,80.95,30.96
BGRO,80.85,49.65,49.04,37.87,86.91,78.26,78.26,78.26,78.26,60.85,72.06,23.03
BRAZ,72.27,53.88,48.99,35.43,100.0,60.39,60.39,60.39,60.39,50.0,100.0,15.94
FXA,75.28,48.85,48.68,70.74,81.03,76.12,70.97,70.97,70.97,45.83,76.56,26.48
AVSE,75.3,57.74,48.5,72.79,100.0,64.72,64.72,64.72,64.72,58.88,97.76,22.02
EMC,72.16,60.14,47.75,33.76,100.0,60.23,60.23,60.23,60.23,61.92,92.53,30.68
ASIA,67.49,59.61,47.39,37.99,100.0,53.56,53.56,53.56,53.56,61.68,98.61,24.18
AGEM,73.33,63.78,47.26,44.3,92.53,65.26,65.02,65.02,65.02,58.35,100.0,35.47
CARZ,79.03,51.65,47.14,91.18,92.69,73.17,73.17,73.17,73.17,57.88,100.0,5.45
BOTZ,75.28,57.88,46.98,36.51,100.0,63.69,66.3,66.25,61.55,75.11,82.26,25.77
BUFY,82.89,57.56,46.64,23.0,100.0,80.82,72.63,72.63,72.63,41.92,88.28,40.45
BUFZ,69.11,59.07,46.29,27.04,91.98,53.85,62.38,63.02,61.59,43.77,85.38,45.62
APRP,68.98,55.15,46.2,31.39,100.0,55.68,55.68,55.68,55.68,37.93,89.12,36.18
BUFF,73.25,58.81,46.11,50.92,100.0,67.59,58.57,58.57,58.57,42.85,85.91,45.07
BSJW,76.82,54.21,46.11,25.52,100.0,66.89,66.89,66.89,66.89,47.12,75.0,40.45
BRF,69.99,50.1,45.68,20.15,84.54,63.22,64.06,64.06,64.06,51.67,100.0,5.45
CNXT,81.41,51.0,45.32,50.73,100.0,83.24,68.0,68.0,68.0,55.26,100.0,5.45
HEGD,70.26,54.76,45.11,25.41,100.0,51.61,60.79,60.79,60.79,41.49,82.57,38.71
ALTY,68.32,54.08,44.6,12.24,100.0,54.75,54.75,54.75,54.75,39.28,91.54,30.56
XAUG,78.74,54.91,44.1,38.12,100.0,69.63,69.63,69.63,69.63,43.38,79.67,40.45
BJUN,82.24,55.86,44.09,47.85,100.0,74.63,74.63,74.63,74.63,47.45,88.13,32.87
BATT,68.66,50.58,44.07,16.55,82.21,67.72,60.14,60.14,60.14,53.5,100.0,5.51
BAMO,81.3,55.01,43.7,32.89,100.0,73.28,73.28,73.28,73.28,45.88,81.8,37.28
TRFM,78.16,53.99,43.56,51.84,94.35,75.46,68.87,68.87,68.87,61.65,88.31,19.17
AUGW,79.85,55.9,43.33,32.97,100.0,71.22,71.22,71.22,71.22,42.47,82.86,40.7
BMAY,80.26,54.89,43.01,45.91,56.37,90.5,90.5,90.5,90.5,44.93,88.39,31.8
HDV,77.09,75.91,42.78,133.59,100.0,44.99,83.0,80.97,69.92,54.02,99.29,69.14
CHAU,74.06,50.76,42.63,22.73,96.42,70.25,63.39,64.47,52.75,57.47,97.75,5.45
BNDS,72.19,55.07,41.36,50.93,100.0,68.49,55.71,55.71,55.71,35.02,86.11,40.45
BCD,67.94,55.34,40.61,36.16,100.0,61.44,50.17,50.17,50.17,37.69,100.0,27.29
AIS,67.34,56.1,40.34,50.98,100.0,55.76,51.54,50.99,54.19,61.18,100.0,14.5
BAI,75.06,72.63,40.0,39.31,100.0,63.95,66.02,66.17,59.46,87.12,91.17,47.35
TRFK,69.39,52.37,39.39,70.96,84.87,66.63,62.04,59.96,57.61,59.62,83.44,20.66
BNKU,66.14,48.79,39.21,32.55,92.91,48.43,58.14,58.14,58.14,57.07,92.41,5.45
CNAV,67.41,55.87,36.48,35.05,100.0,53.44,53.44,53.44,53.44,62.76,95.32,17.05
BOTT,66.28,59.44,36.24,50.51,100.0,56.56,49.21,49.21,49.21,71.73,100.0,16.26
BRHY,71.9,52.07,36.21,51.05,86.0,65.85,65.85,65.85,65.85,38.24,75.22,40.45
BUFC,78.76,49.05,36.12,41.38,99.83,69.73,69.73,69.73,69.73,39.65,58.19,46.94
ADPV,66.97,46.18,35.84,42.24,85.53,56.76,60.28,60.28,60.28,41.94,70.84,27.24
BLV,67.78,45.76,35.41,69.38,91.3,61.78,56.81,56.58,50.87,53.99,40.97,44.81
PBSE,66.93,55.46,34.84,29.85,0.0,95.62,95.62,95.62,95.62,42.88,81.6,40.45
ASMG,73.5,54.83,34.68,41.44,100.0,70.26,58.32,56.87,56.65,70.6,100.0,5.45
ARTY,72.05,57.04,33.38,55.67,87.56,71.08,63.06,63.98,58.45,66.01,93.41,19.6
BSJU,74.87,53.01,32.29,26.0,100.0,77.79,56.49,56.49,56.49,41.27,74.54,41.51
BKLN,82.13,68.93,31.77,20.56,100.0,74.06,80.79,80.66,53.55,74.61,57.42,75.45
BBHY,73.69,50.73,30.74,46.31,100.0,77.63,54.54,53.26,53.26,38.45,74.26,37.81
XBB,69.45,51.59,30.41,41.07,100.0,54.65,57.31,57.31,57.31,38.71,71.17,42.5
CHPS,68.89,52.32,30.09,63.79,93.31,59.17,58.02,58.02,58.02,59.51,100.0,6.1
BIV,66.4,59.72,27.86,77.46,100.0,52.97,53.89,53.75,43.15,65.19,49.5,65.25
BNDX,81.26,52.49,27.68,48.17,100.0,78.34,71.53,73.0,64.93,71.82,20.24,68.62
CGCP,65.91,61.95,27.31,22.55,84.52,65.82,54.64,54.54,49.9,56.22,57.37,69.54
CBON,71.64,45.42,25.8,23.65,65.85,74.1,74.14,74.14,74.14,29.92,67.66,35.64
AOCT,75.56,50.07,25.15,26.83,50.0,86.51,86.51,86.51,86.51,38.36,69.42,40.45
BSCY,79.97,50.54,24.47,20.93,98.79,80.28,67.25,67.25,67.25,42.43,64.47,43.42
AJAN,74.63,46.71,23.72,28.0,50.0,85.19,85.19,85.19,85.19,34.47,62.6,40.45
AUGM,80.05,50.68,23.11,34.35,86.27,77.38,77.38,77.38,77.38,39.33,70.47,40.45
MAMB,69.75,45.11,21.77,24.29,100.0,56.79,56.79,56.79,56.79,38.98,66.62,30.11
BOND,65.87,56.63,20.99,92.83,100.0,54.04,47.31,47.71,57.62,41.31,59.0,64.12
BCLO,79.68,49.53,20.02,49.14,88.67,75.83,75.83,75.83,75.83,34.27,70.8,40.45
BSJS,77.76,49.06,19.82,21.92,100.0,81.98,58.36,63.39,63.39,38.6,72.19,35.36
BSJR,65.9,48.69,17.6,22.55,100.0,67.44,41.22,43.93,43.45,36.96,69.11,38.16
BSV,65.74,57.76,17.53,78.39,100.0,60.1,45.54,45.78,47.55,61.2,35.09,75.45
STIP,66.82,54.36,15.04,103.62,100.0,39.24,63.46,60.71,50.76,46.23,36.05,75.45
AAA,65.78,46.62,12.89,25.04,73.05,62.67,62.67,62.67,62.67,38.95,59.15,40.45
BIL,80.24,50.69,11.94,91.5,99.43,80.78,69.36,69.09,59.66,50.34,22.63,75.45
BSCQ,76.75,54.34,10.0,19.56,79.15,84.29,72.85,72.27,64.93,34.91,56.09,64.96
BSCS,71.19,51.48,9.72,20.5,100.0,59.34,60.35,58.34,54.37,39.09,56.15,55.13
CLOX,68.4,47.52,6.69,25.5,62.55,79.99,65.86,65.86,65.86,33.23,64.5,41.6
