Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BDVG,53.08,39.95,65.18,45.07,61.19,14.36,61.19,61.19,61.19,61.19,64.29,91.71,35.25,1966,14.19
BBEM,52.76,47.89,52.88,71.69,60.36,74.58,60.36,60.36,60.36,60.36,19.22,100.0,37.18,1333,78.86
BDRY,52.5,59.91,43.24,69.19,45.75,12.7,47.97,43.49,43.49,43.49,18.88,100.0,5.45,43766,13.34
AMZA,52.02,58.72,42.59,72.38,59.4,46.57,48.07,70.22,70.22,70.22,17.92,82.14,25.24,32666,49.33
CGUS,51.96,34.37,64.8,58.08,47.04,43.16,59.52,42.51,42.67,44.45,44.91,87.71,61.28,991433,44.05
AGOX,51.77,54.97,48.11,57.3,50.02,34.42,43.05,51.58,51.58,51.58,34.22,84.54,21.82,58233,35.06
ATFV,51.18,56.94,45.1,58.52,45.16,39.32,44.41,42.46,43.55,43.73,33.03,90.69,5.98,68600,40.18
ARKK,50.77,40.33,49.28,100.0,52.29,74.49,59.49,50.37,44.44,46.59,44.28,61.85,40.45,8553433,92.65
BIBL,50.76,43.09,56.03,55.12,54.18,53.97,49.9,53.3,53.3,53.3,44.31,99.75,18.69,27300,54.67
CGMM,50.44,34.59,60.72,62.48,53.06,31.37,56.78,48.49,47.91,50.53,52.52,80.84,46.82,822633,32.38
SPVM,50.36,35.54,63.46,44.15,58.03,73.57,58.71,57.86,57.86,57.86,64.05,91.95,29.54,9866,72.51
BBRE,50.3,50.65,49.05,55.15,48.79,105.49,52.16,47.95,47.95,47.95,44.55,75.16,23.85,18633,106.86
AVDE,50.28,29.25,64.19,64.82,52.91,89.07,51.65,50.62,47.26,49.96,47.48,89.97,53.6,895966,92.5
ALTL,49.76,45.88,51.18,58.22,71.31,47.14,71.31,71.31,71.31,71.31,42.1,91.33,14.92,3533,48.13
ALIL,49.53,57.36,41.87,56.52,76.15,30.78,76.15,76.15,76.15,76.15,40.93,46.63,37.42,5900,31.29
BBEU,49.09,34.69,57.51,64.58,49.79,76.4,51.2,50.38,50.47,46.65,53.13,67.6,50.86,392333,79.29
AVSC,49.07,30.31,62.36,57.69,50.99,68.33,40.65,48.86,49.92,47.39,47.0,98.44,38.18,124800,69.67
ASMG,48.86,36.57,56.3,60.82,46.49,46.02,47.72,51.21,50.51,51.57,56.18,100.0,5.45,151400,47.3
CGMU,48.65,23.2,67.99,53.72,50.42,27.38,73.82,39.47,41.52,49.75,76.24,53.35,75.45,957033,27.64
AIS,48.04,25.85,58.16,86.21,51.94,70.83,50.73,51.01,47.92,49.29,50.6,100.0,18.15,1003800,77.88
ACES,47.98,45.44,43.12,82.48,47.93,38.13,42.26,41.44,41.44,41.44,25.26,93.0,5.78,17733,41.5
AIVC,47.73,39.23,55.29,43.96,67.37,110.25,63.7,75.75,75.46,75.46,53.29,100.0,5.45,48866,108.61
BEZ,47.58,36.34,46.09,100.0,50.66,20.49,50.12,52.13,50.95,45.57,62.01,50.0,22.95,159333,306.6
SPTE,47.5,35.26,53.72,65.32,46.92,46.21,53.68,47.9,48.12,49.13,33.86,100.0,22.91,68933,48.05
AOTG,47.47,48.59,43.31,63.81,52.25,61.05,51.43,52.46,52.46,52.46,32.03,78.63,15.26,6633,63.23
JMUB,47.46,22.16,66.64,52.75,46.41,50.37,52.12,41.48,42.41,48.03,83.33,44.46,73.05,820600,50.72
BCSM,47.45,45.74,42.93,76.87,51.47,23.75,58.56,49.7,49.7,49.7,52.99,50.0,22.95,13666,25.46
JPIE,47.41,22.99,66.35,50.44,45.26,45.85,40.67,39.79,39.41,65.47,73.29,51.6,75.45,1386100,45.9
BBIN,47.14,34.87,53.46,64.65,57.46,76.96,37.01,63.99,63.99,63.99,30.97,76.33,53.01,45600,79.89
BEDY,46.93,52.88,40.56,54.97,63.66,28.37,34.7,64.47,64.47,64.47,45.94,50.0,23.28,120333,28.73
SPRX,46.52,32.18,50.89,81.98,46.21,51.44,48.51,48.26,48.07,49.67,39.86,100.0,6.47,184666,55.91
BASV,46.5,47.29,46.0,45.84,90.14,29.74,90.29,90.1,90.1,90.1,60.01,50.0,24.99,20233,29.43
AVIV,46.48,30.18,55.92,64.44,47.1,77.78,26.64,57.53,57.56,57.98,35.99,96.48,31.85,68933,80.69
AAVM,46.07,38.06,48.9,63.92,85.87,33.53,85.87,85.87,85.87,85.87,20.01,98.77,24.44,1333,34.74
AVIE,46.05,30.4,57.0,53.86,79.11,74.43,79.11,79.11,79.11,79.11,33.68,96.89,37.67,1133,75.16
BBMC,45.98,29.94,56.46,57.71,49.82,120.75,33.11,54.0,54.0,54.0,41.25,93.27,31.25,9000,123.12
ARMH,45.75,34.21,60.57,17.8,49.5,144.9,41.13,51.59,51.59,51.59,68.38,100.0,5.45,3300,134.11
AAAU,45.73,23.16,52.93,100.0,52.83,42.57,57.23,51.17,48.14,46.52,34.0,77.21,46.68,1859766,54.71
APIE,45.39,34.29,50.54,64.03,50.36,37.69,50.49,52.32,52.32,52.32,32.88,77.0,40.26,50300,39.06
JNK,45.34,25.38,60.0,51.9,56.39,95.73,56.59,54.56,52.59,50.05,66.84,46.58,67.67,3021366,96.19
SJNK,45.3,24.52,60.7,51.4,47.31,24.89,46.22,43.64,42.33,52.89,67.43,42.93,73.59,2609533,24.98
APLZ,45.17,35.12,42.24,100.0,52.42,18.63,47.39,55.16,57.12,51.11,51.02,50.0,22.95,226233,156.75
AAPX,45.14,35.61,48.5,66.51,45.02,36.24,30.4,48.11,48.11,48.11,38.16,95.73,5.45,34100,37.8
AMZO,44.99,26.47,48.81,100.0,52.32,17.34,49.82,52.95,52.95,52.95,69.79,50.0,22.95,4966,27.58
ALLW,44.54,24.96,56.4,63.58,49.9,29.3,58.5,43.32,43.25,44.15,28.23,89.52,50.62,497000,30.33
AAPW,44.43,33.95,50.08,58.13,49.59,41.04,51.69,49.07,49.07,49.07,40.63,94.06,9.79,11900,41.9
BBSC,44.42,32.39,50.53,62.01,61.98,84.69,61.98,61.98,61.98,61.98,33.54,93.24,20.52,2700,87.31
AVUQ,44.29,35.63,47.9,60.86,52.48,64.92,52.66,52.44,52.44,52.44,15.01,87.84,39.69,93100,66.73
AVGE,44.21,25.43,56.33,58.73,46.86,96.98,54.7,44.6,45.21,47.08,31.43,96.57,38.45,56533,99.14
AQLT,44.07,33.66,48.81,61.99,49.9,30.75,45.76,50.94,50.94,50.94,19.3,91.35,33.61,13200,31.7
AVLC,43.69,25.76,55.43,56.75,46.87,87.85,42.66,50.16,50.16,50.16,31.58,94.68,37.48,48466,89.36
AUSF,43.55,21.72,58.38,56.76,51.25,49.26,61.89,47.01,47.01,47.01,53.01,78.78,40.86,66433,50.11
BINV,43.2,25.1,50.14,80.88,52.91,42.23,57.74,51.55,51.55,51.55,28.04,83.08,37.51,30100,45.77
CGMS,43.02,23.34,57.0,51.79,59.82,27.33,78.86,55.59,55.35,51.02,54.15,44.53,74.87,1202000,27.45
AVMC,42.95,26.16,54.02,54.75,49.66,77.95,44.74,50.89,50.89,50.89,43.28,86.36,28.83,15666,78.89
ASMU,42.92,37.86,43.72,59.19,47.28,30.19,42.54,50.29,50.29,50.29,55.24,50.0,22.95,65633,30.9
AVMV,42.82,22.56,56.73,54.31,49.64,79.02,27.8,57.0,57.0,57.0,45.64,92.8,27.58,45933,79.88
SPTL,42.81,31.24,46.86,68.84,49.33,25.83,65.6,54.54,54.79,52.88,80.61,18.59,40.45,6453366,27.11
AMDG,42.72,23.86,46.35,100.0,46.31,94.94,38.68,50.41,51.64,51.27,27.76,100.0,5.45,85833,115.61
ABCS,42.63,26.26,54.66,47.99,53.62,32.61,53.62,53.62,53.62,53.62,58.21,73.81,28.18,1266,32.45
AHLT,42.3,28.85,46.98,72.67,66.48,28.8,66.48,66.48,66.48,66.48,12.09,97.41,28.85,11600,30.53
BGIG,42.16,17.0,60.1,53.13,55.95,35.2,43.2,58.01,58.14,56.11,35.73,92.17,51.13,114866,35.48
SPSB,41.75,23.0,54.97,50.69,48.63,29.9,51.31,40.92,40.78,50.1,67.35,25.03,75.45,2924500,29.95
JPEF,41.61,32.94,44.47,61.95,50.64,78.87,57.23,47.79,55.52,53.31,15.18,73.93,44.27,74433,81.3
CPRY,41.54,24.61,51.9,57.45,80.85,27.76,80.85,80.85,80.85,80.85,36.39,77.22,40.45,1233,28.28
BAMA,41.41,29.04,47.98,58.03,48.97,35.93,48.97,48.97,48.97,48.97,20.87,83.81,37.81,3533,36.67
ASEA,41.41,27.79,46.11,72.42,51.05,19.54,53.44,53.11,53.11,53.11,22.46,86.81,26.22,34533,20.7
BAFE,41.35,32.8,46.24,51.14,68.72,28.66,78.34,66.31,66.31,66.31,39.97,56.36,41.76,26433,28.75
AAPY,41.33,24.83,51.68,55.58,52.77,26.78,52.77,52.77,52.77,52.77,38.83,93.38,18.03,4300,27.16
AVSU,41.22,21.38,53.95,56.95,76.01,85.42,76.91,75.78,75.78,75.78,34.2,94.68,29.46,11233,86.93
AGG,41.15,22.92,52.39,57.83,54.81,98.17,64.88,51.27,41.36,49.72,67.82,25.02,66.33,9379033,100.13
BIL,41.12,19.22,56.95,49.57,51.08,91.45,50.72,51.24,50.4,51.67,75.57,22.48,75.45,11478733,91.35
SPUU,41.09,34.16,41.57,66.38,46.39,209.9,41.69,47.56,47.56,47.56,16.97,96.21,6.53,12233,218.86
ASCE,40.96,37.41,41.46,52.67,57.85,32.75,47.23,60.5,60.5,60.5,48.79,50.0,22.95,87566,32.97
AVMU,40.96,21.13,54.58,52.16,72.37,46.37,72.37,72.37,72.37,72.37,60.62,62.67,38.09,12733,46.62
SPTI,40.9,24.99,49.89,59.63,47.27,28.18,41.9,46.78,49.05,59.14,63.36,19.58,69.55,2472233,28.87
AMOM,40.76,31.97,42.62,66.6,53.79,57.6,53.79,53.79,53.79,53.79,26.31,90.78,5.45,4466,60.09
BFOR,40.66,23.32,51.78,54.45,56.32,89.86,56.38,56.31,56.31,56.31,46.33,82.17,22.69,8633,90.87
JMTG,40.59,20.62,52.96,58.58,57.69,50.21,65.67,54.16,53.37,49.92,51.64,50.0,57.95,546000,51.31
JMST,40.42,15.98,58.21,49.26,56.05,50.93,58.28,54.04,64.53,61.25,81.15,20.5,75.45,1341066,50.84
ANGL,40.29,21.09,53.15,52.83,49.6,28.94,48.4,48.06,48.18,53.7,58.11,49.97,51.06,584033,29.15
CGV,39.98,26.21,43.19,79.04,56.66,15.74,54.84,57.12,57.12,57.12,6.37,88.79,32.95,12200,16.97
BIGY,39.92,25.94,47.72,56.81,53.3,52.24,45.79,55.18,55.18,55.18,20.81,89.8,30.03,10500,53.14
AVSD,39.9,27.23,45.22,63.99,55.24,78.6,56.13,55.02,55.02,55.02,28.16,79.68,24.91,17233,81.45
BBAX,39.9,22.57,46.09,78.28,55.15,59.28,61.89,53.57,53.74,49.94,17.03,64.22,58.84,281933,63.79
AOM,39.75,23.86,49.42,54.98,49.63,49.2,39.84,49.65,53.02,54.92,34.8,71.46,40.77,133166,49.82
ACIO,39.74,25.07,48.09,56.67,60.02,45.99,45.5,64.62,63.94,62.6,21.73,71.03,52.08,141466,46.77
SIZE,39.67,23.2,50.22,52.78,46.98,174.15,46.98,46.98,46.98,46.98,46.88,74.0,26.39,3766,175.37
JPEM,39.65,28.45,41.84,73.53,52.54,63.17,54.55,52.04,52.04,52.04,16.53,78.14,29.03,11300,67.11
BCUS,39.21,29.58,43.1,58.23,48.51,35.12,48.51,48.51,48.51,48.51,37.41,59.15,31.02,7300,35.86
JPIN,38.49,26.02,41.8,71.78,47.56,72.7,45.03,48.19,48.19,48.19,19.05,83.67,19.51,8400,76.88
AFIF,38.46,27.11,41.58,68.26,75.51,9.41,86.21,72.84,72.84,72.84,48.21,35.15,41.36,110133,9.86
SIXJ,38.45,18.64,51.79,51.0,91.15,36.06,91.15,91.15,91.15,91.15,31.95,85.1,36.09,2400,36.15
BDIV,38.37,21.47,48.31,56.28,49.17,24.08,49.15,49.17,49.17,49.17,18.32,90.01,34.64,2366,24.46
JNEU,38.0,15.66,52.66,54.08,47.04,32.87,50.17,46.26,46.26,46.26,28.77,90.56,36.33,10433,33.21
ASLV,37.69,21.17,46.32,60.58,97.46,29.22,97.46,97.46,97.46,97.46,27.72,70.16,40.2,4266,30.01
ABFL,37.6,25.27,43.67,56.53,64.66,81.37,67.06,64.06,64.06,64.06,28.92,70.47,29.6,11833,82.72
ARP,37.59,20.64,44.87,69.0,58.75,32.38,58.75,58.75,58.75,58.75,6.61,87.05,40.31,5133,34.0
SPTS,37.49,17.95,50.32,51.52,50.06,28.93,55.87,45.2,44.89,44.63,58.24,20.87,75.45,891466,29.04
ACVF,37.48,22.79,45.69,55.2,49.37,53.1,49.37,49.37,49.37,49.37,34.0,75.95,24.04,7933,53.8
BDEC,37.35,16.29,50.93,53.69,86.45,52.6,86.45,86.45,86.45,86.45,25.52,90.74,34.13,31733,53.09
BAMV,37.34,15.92,51.82,50.64,72.3,35.22,63.1,74.6,74.6,74.6,46.99,70.93,35.15,9233,35.28
APRH,36.91,16.32,50.39,51.89,52.46,25.32,52.46,52.46,52.46,52.46,36.86,72.44,40.45,2466,25.44
BCPL,36.86,21.07,42.03,74.17,77.57,24.74,82.19,76.41,76.41,76.41,49.17,50.0,24.39,59133,26.33
BAPR,36.58,11.74,53.02,53.74,55.59,52.73,55.47,55.62,55.62,55.62,26.8,93.75,36.1,14966,53.23
BAMD,36.37,24.33,42.99,51.44,71.29,32.3,66.63,72.45,72.45,72.45,44.4,49.65,33.56,7033,32.42
CPRO,36.07,11.33,52.94,50.7,87.43,27.91,87.43,87.43,87.43,87.43,39.01,77.58,40.45,2766,27.96
SIXZ,35.93,15.3,49.12,52.46,95.01,31.22,95.63,94.85,94.85,94.85,33.92,70.41,42.03,3243633,31.41
ARLU,35.87,20.36,44.35,55.48,52.87,31.65,52.87,52.87,52.87,52.87,22.27,75.14,34.18,3233,32.09
JPIB,35.19,19.91,43.28,55.82,52.57,47.89,37.36,60.2,59.26,46.85,52.87,26.24,51.96,211500,48.6
CPSA,34.55,9.23,51.71,50.0,89.24,27.66,89.24,89.24,89.24,89.24,43.54,69.52,40.45,1900,27.66
JPHY,34.43,18.08,44.1,51.49,56.78,50.2,40.2,60.91,60.91,60.91,43.43,50.0,38.01,19900,50.39
APRT,34.05,7.97,51.36,51.79,76.29,45.45,76.29,76.29,76.29,76.29,25.19,91.84,34.65,1933,45.65
AGGS,34.0,18.0,42.19,57.02,50.8,40.52,50.8,50.8,50.8,50.8,55.89,29.97,40.45,3233,41.25
BDBT,33.82,19.69,40.24,58.24,53.24,25.03,48.45,54.44,54.44,54.44,43.05,50.0,25.56,32400,25.56
BBHY,33.53,17.98,42.3,51.88,51.86,45.75,49.73,52.71,53.82,52.29,41.43,46.96,37.89,50433,45.97
ACLO,33.44,4.1,53.55,50.22,95.36,50.35,95.36,95.36,95.36,95.36,50.5,65.36,43.34,23966,50.38
CPSM,33.4,15.36,43.32,55.94,66.77,29.21,66.77,66.77,66.77,66.77,38.15,50.95,40.45,8500,29.65
APRW,32.95,7.2,49.83,51.59,65.67,36.88,65.67,65.67,65.67,65.67,27.88,79.22,41.16,11266,37.03
AINP,32.57,17.05,40.86,53.24,74.71,24.95,74.71,74.71,74.71,74.71,47.05,34.29,41.29,24266,25.15
CGSM,32.47,9.7,46.9,51.43,52.13,26.35,61.19,51.02,49.42,46.8,61.48,31.12,48.3,214266,26.44
AOCT,32.07,11.92,44.52,50.37,72.86,27.19,72.86,72.86,72.86,72.86,33.78,58.76,40.45,1866,27.22
BILS,31.92,3.34,51.24,49.67,55.37,99.18,40.77,58.47,61.17,61.47,66.09,22.44,67.51,320000,99.1
CPNS,31.68,9.21,45.83,50.84,48.62,27.98,48.62,48.62,48.62,48.62,27.41,68.85,40.45,1033,28.04
CPSJ,31.64,2.88,51.04,49.64,71.39,27.58,71.39,71.39,71.39,71.39,44.23,66.92,40.45,1333,27.56
CPSL,31.61,6.4,48.0,50.52,73.95,27.87,69.82,74.98,74.98,74.98,37.57,64.85,40.52,26700,27.91
AUSM,28.65,2.9,44.42,52.77,83.33,25.07,83.33,83.33,83.33,83.33,57.24,50.0,22.95,1433,25.24
SPTU,26.93,2.17,42.19,49.65,63.75,25.02,63.75,63.75,63.75,63.75,50.87,50.0,22.95,5066,25.0
BHYP,,,42.37,89.41,58.81,32.76,74.93,51.3,46.33,46.16,51.39,50.0,22.95,747366,36.34
