Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADIV,54.99,50.14,60.33,63.0,65.56,18.61,65.56,65.56,65.56,65.56,72.69,86.57,15.31,4103,19.23
BCCC,54.95,50.43,49.18,100.0,65.52,14.52,49.31,69.57,69.57,69.57,70.84,50.0,22.95,9974,20.82
BAUG,54.93,50.02,66.16,42.65,70.52,51.68,70.52,70.52,70.52,70.52,71.77,87.66,34.52,2075,50.75
UCC,54.55,50.03,51.25,90.97,73.6,50.99,72.99,73.75,73.75,73.75,75.0,66.77,5.45,10372,56.81
AUGP,54.4,48.34,67.12,43.21,91.97,32.03,91.97,91.97,91.97,91.97,70.33,87.83,39.21,2843,31.5
ABLD,54.35,45.74,65.61,62.3,71.05,32.54,71.05,71.05,71.05,71.05,64.23,97.89,29.55,16907,33.57
UDIV,54.32,50.04,65.0,40.49,72.29,56.3,72.29,72.29,72.29,72.29,75.0,89.18,25.12,5628,55.0
BLDG,54.26,50.03,60.95,54.06,67.36,26.08,67.36,67.36,67.36,67.36,75.0,81.72,20.33,4199,26.35
APRT,54.22,48.49,66.65,42.22,76.94,44.58,76.94,76.94,76.94,76.94,71.1,89.63,34.65,1992,43.73
APRP,54.05,47.9,66.82,43.14,94.81,31.72,94.81,94.81,94.81,94.81,70.41,89.49,36.18,5194,31.19
AAPY,53.98,49.19,57.35,68.53,89.44,23.82,89.44,89.44,89.44,89.44,72.81,75.58,18.03,1815,24.98
ACGR,53.87,50.03,58.15,60.02,100.0,66.46,100.0,100.0,100.0,100.0,75.0,81.0,11.83,1066,68.16
AIEQ,53.39,51.71,58.46,44.92,73.23,47.07,73.23,73.23,73.23,73.23,75.0,86.28,6.72,5138,46.48
EEMX,53.07,46.76,63.67,50.72,68.41,49.32,68.41,68.41,68.41,68.41,75.0,99.29,8.89,2544,49.41
AOTG,52.57,44.18,57.38,81.83,90.13,54.69,90.13,90.13,90.13,90.13,75.0,75.9,15.23,6617,59.42
AMID,52.48,50.09,53.61,61.64,68.72,35.49,68.72,68.72,68.72,68.72,75.0,56.83,24.91,5964,36.55
BBHM,52.12,53.97,51.36,44.64,69.71,12.11,85.05,65.88,65.88,65.88,74.77,50.0,25.62,192642,11.95
AOCT,50.88,45.71,59.9,47.76,90.0,26.95,90.0,90.0,90.0,90.0,65.41,71.06,40.45,5900,26.8
ANGL,50.58,37.72,70.58,51.33,73.07,29.36,88.62,67.53,68.65,63.44,83.69,74.73,50.45,870118,29.46
AAUS,50.02,50.02,51.41,45.14,65.99,56.73,65.99,65.99,65.99,65.99,75.0,50.0,25.55,1315,56.05
BRES,50.01,50.1,51.65,43.73,88.8,26.13,88.8,88.8,88.8,88.8,75.0,50.0,26.34,17086,25.73
BLUC,49.96,50.21,50.95,45.09,69.84,29.5,67.14,70.51,70.51,70.51,75.0,50.0,24.0,21544,29.14
AEMS,49.47,50.18,50.63,41.54,75.91,11.1,83.66,73.97,73.97,73.97,75.0,50.0,22.95,30484,10.87
AAAA,49.44,50.02,50.94,40.97,72.99,28.89,72.99,72.99,72.99,72.99,75.0,50.0,23.98,3583,28.25
ACEP,49.33,50.02,50.54,41.27,85.17,18.84,85.17,85.17,85.17,85.17,74.73,50.0,22.95,3351,18.43
APRJ,47.39,40.48,57.9,48.63,65.19,24.89,65.19,65.19,65.19,65.19,59.65,71.1,40.45,12895,24.8
BREM,46.74,45.14,48.36,49.91,98.28,51.59,98.28,98.28,98.28,98.28,68.5,50.0,22.95,4606,51.58
BABW,46.17,33.54,50.63,100.0,83.48,32.08,83.48,83.48,83.48,83.48,75.0,50.0,22.95,1611,45.52
ANV,45.76,45.32,45.43,49.36,81.53,25.19,81.53,81.53,81.53,81.53,60.12,50.0,22.95,1299,25.15
BIDG,44.95,31.32,50.63,100.0,67.48,15.41,62.66,68.68,68.68,68.68,75.0,50.0,22.95,16420,27.47
APRH,44.53,33.95,60.51,46.79,75.97,25.11,75.97,75.97,75.97,75.97,61.93,76.28,40.45,3876,24.91
BSMY,44.16,35.5,54.49,55.67,70.29,24.59,63.63,71.95,71.95,71.95,62.13,58.88,40.46,25666,24.95
AFIF,40.74,32.88,49.56,53.1,71.51,9.38,49.34,76.37,76.37,76.37,57.76,48.4,41.35,142631,9.45
RFCI,38.91,30.85,47.39,53.55,66.99,22.51,66.99,66.99,66.99,66.99,63.03,41.37,36.17,3656,22.71
UBND,37.76,26.9,50.28,53.68,77.94,21.86,49.59,84.64,77.99,77.96,61.56,43.47,45.07,309129,22.06
BRTR,36.5,21.68,54.47,55.14,73.35,50.65,65.39,83.86,83.86,83.86,66.82,51.24,43.83,45359,51.31
EVLN,36.36,20.46,57.1,51.25,72.89,48.69,83.21,70.44,70.44,70.44,59.42,61.79,48.91,64897,48.84
AGGH,35.73,22.26,51.51,54.56,72.57,20.56,79.98,65.81,66.91,64.14,61.7,52.03,39.02,120696,20.8
AVMU,35.31,19.14,55.28,54.33,77.0,46.35,67.67,79.33,79.33,79.33,62.12,63.21,38.04,12457,46.86
BNDP,34.87,24.23,46.24,53.59,66.54,74.88,66.54,66.54,66.54,66.54,62.32,50.0,23.08,5344,75.55
BSSX,33.6,18.62,50.18,57.97,76.38,25.73,79.56,75.59,75.59,75.59,58.36,50.25,40.57,30107,26.25
BCLO,32.97,15.9,54.36,52.03,74.85,49.1,74.85,74.85,74.85,74.85,53.58,67.07,40.45,6786,49.36
APCB,32.74,19.32,47.84,53.73,65.54,29.63,55.73,67.74,67.74,67.74,58.79,38.24,46.27,35074,29.91
ACLO,29.17,8.12,55.5,52.78,98.66,50.38,98.66,98.66,98.66,98.66,55.24,66.44,43.05,23801,50.74
BREE,,,50.63,48.38,67.49,24.85,67.49,67.49,67.49,67.49,75.0,50.0,22.95,7801,24.75
BAIV,,,49.97,67.71,80.94,25.14,80.94,80.94,80.94,80.94,73.09,50.0,22.95,13690,26.3
EVPF,,,46.7,51.11,78.88,50.44,78.88,78.88,78.88,78.88,63.76,50.0,22.95,3787,50.58
