Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AOA,53.96,43.87,63.67,45.74,50.38,95.94,51.39,49.32,53.59,49.75,53.26,89.55,45.62,121306,94.93
ACES,53.87,54.66,50.79,66.1,60.12,35.98,48.64,62.26,62.04,61.36,50.97,89.31,5.64,119155,37.49
ASCE,53.7,66.13,44.2,51.48,53.73,32.29,49.29,54.84,54.84,54.84,56.6,50.0,22.95,26912,32.41
AOR,53.65,39.42,66.29,47.41,46.72,68.39,42.72,45.51,46.33,54.4,57.07,88.7,50.89,382626,67.95
ALAI,53.54,50.49,60.13,32.76,62.05,41.63,70.34,54.05,59.83,59.83,68.29,86.64,19.69,44444,39.91
AFSM,53.49,52.17,56.36,44.46,53.56,37.33,45.55,55.56,55.56,55.56,53.5,91.13,19.14,15172,36.82
ARP,53.44,34.35,67.34,60.33,72.49,33.12,72.49,72.49,72.49,72.49,63.4,94.45,40.31,7220,34.0
APLY,53.43,50.56,55.17,56.18,58.17,12.4,61.1,56.06,54.91,51.63,61.61,82.37,15.91,105369,12.59
AMUU,53.42,50.87,66.14,0.0,57.34,158.36,67.57,58.73,59.08,55.05,84.3,100.0,5.45,340485,123.01
AAPX,53.28,45.27,53.88,82.35,61.34,32.14,34.61,67.7,67.69,62.25,67.08,82.19,5.45,160245,34.97
ARCX,53.26,53.97,43.34,100.0,55.2,20.75,40.41,58.44,58.44,58.44,54.17,50.0,22.95,52764,165.35
AOTG,53.08,50.03,56.6,47.64,72.47,59.77,72.47,72.47,72.47,72.47,70.16,78.5,15.23,4740,59.42
AMDY,52.45,49.45,63.77,7.89,46.46,49.76,50.42,45.13,45.19,50.24,76.7,100.0,6.42,458573,45.02
CVMC,52.41,49.29,56.24,45.77,49.89,70.74,49.89,49.89,49.89,49.89,50.51,88.03,25.84,5430,70.0
AMZY,51.89,52.36,51.94,49.8,47.44,12.53,42.29,47.85,48.79,53.47,55.71,70.8,25.55,562393,12.52
AMDG,51.89,50.7,63.21,0.0,50.53,77.61,56.18,56.08,56.58,56.03,75.92,100.0,5.45,317381,59.5
ASMG,51.6,36.52,56.1,89.44,50.94,40.64,37.6,55.47,55.8,51.66,55.61,100.0,5.45,169936,45.08
ADME,51.29,41.72,59.02,50.91,75.84,54.75,76.42,75.69,75.69,75.69,59.7,86.69,25.96,6990,54.88
AHLT,51.04,28.26,65.2,71.39,79.57,28.9,79.57,79.57,79.57,79.57,61.79,100.0,28.57,3806,30.53
CWVX,51.01,37.34,52.14,100.0,45.81,49.18,56.42,36.59,37.16,46.89,79.2,50.0,23.06,1137127,144.95
ARLU,50.83,39.55,60.32,48.5,51.48,31.38,51.48,51.48,51.48,51.48,60.49,82.55,34.18,3551,31.26
AFLG,50.46,41.42,59.08,43.49,60.17,42.77,70.51,55.93,55.93,55.93,54.95,89.53,28.36,34654,42.08
AAPB,49.53,36.22,55.45,73.12,71.33,34.22,85.51,62.49,64.29,63.38,67.56,86.19,5.45,152677,36.31
AMAX,49.48,44.33,52.76,53.69,68.13,8.04,61.12,67.16,67.16,67.16,48.23,74.08,33.16,47423,8.11
AIEQ,49.21,47.13,52.24,42.4,45.94,48.54,45.94,45.94,45.94,45.94,56.73,86.7,6.79,4065,47.63
ASTN,48.26,35.53,48.1,100.0,47.79,18.68,51.47,46.05,46.01,48.19,67.76,50.0,22.95,240433,25.06
AMZW,48.01,51.66,47.0,38.47,50.86,44.44,49.49,51.41,51.41,51.41,64.62,50.0,22.95,19181,43.19
AMZZ,47.81,45.12,50.69,44.18,49.84,40.79,40.26,51.7,50.14,53.88,69.28,70.87,5.45,163232,40.21
ACSG,47.0,50.02,44.28,48.47,45.95,45.94,45.95,45.95,45.95,45.95,56.84,50.0,22.95,2419,45.77
AIBU,46.89,35.54,51.16,70.94,61.89,60.8,57.26,63.05,63.05,63.05,70.38,71.12,5.45,17060,64.16
ASMU,45.73,37.72,43.08,91.0,61.49,26.54,66.11,57.9,57.9,57.9,53.42,50.0,22.95,92038,29.57
ACVF,44.84,35.79,51.57,47.36,48.73,52.06,48.73,48.73,48.73,48.73,44.65,82.13,24.0,4750,51.72
ASMF,44.78,26.13,57.04,58.05,58.62,25.9,58.62,58.62,58.62,58.62,58.9,74.7,34.27,1419,26.43
CVNX,44.75,36.33,40.44,100.0,45.42,19.17,43.83,45.41,45.41,45.41,45.88,50.0,22.95,53889,34.99
AALG,44.11,30.35,43.94,100.0,59.16,11.47,59.22,59.14,59.14,59.14,55.87,50.0,22.95,63695,20.11
CVY,44.06,33.53,50.41,54.42,51.29,28.47,51.29,51.29,51.29,51.29,33.87,86.95,27.07,1751,28.79
AOM,43.66,27.09,55.83,49.1,46.11,49.26,50.78,46.87,45.67,47.89,43.65,81.23,40.42,113780,49.15
CZA,43.25,38.95,44.32,55.13,50.31,117.13,50.31,50.31,50.31,50.31,31.93,68.42,30.66,1869,118.65
AFRU,43.16,30.3,42.08,100.0,46.65,9.83,46.66,49.53,49.53,49.53,50.57,50.0,22.95,53099,26.69
ASLV,43.14,24.2,55.53,56.93,52.92,29.49,49.5,53.78,53.78,53.78,39.31,84.9,40.19,2936,30.01
AMDW,43.03,45.37,49.76,0.0,48.82,86.64,32.77,55.86,55.14,54.67,72.51,50.0,22.95,83063,73.03
AOK,40.17,23.46,51.63,49.69,55.49,41.15,58.94,48.85,48.97,62.59,42.19,75.57,34.72,115793,41.12
ALTY,38.19,15.47,54.04,49.8,58.14,12.35,57.42,58.32,58.32,58.32,41.37,86.85,30.56,11507,12.34
APRW,38.05,11.91,57.02,47.76,47.39,36.75,47.83,47.28,47.28,47.28,46.58,81.09,41.13,8699,36.55
ANV,37.49,27.84,43.41,46.51,55.4,25.27,55.4,55.4,55.4,55.4,54.35,50.0,22.95,1139,25.06
DABS,37.29,27.06,40.96,59.88,45.35,50.53,45.29,45.36,45.36,45.36,33.95,48.31,40.58,10560,51.8
APXM,37.11,15.71,51.85,49.03,47.45,31.56,47.45,47.45,47.45,47.45,47.73,65.73,40.45,3732,31.48
ABCS,37.06,19.64,47.37,55.2,68.18,31.99,68.18,68.18,68.18,68.18,35.79,75.4,28.18,1873,32.41
AIOO,36.73,24.59,41.7,60.44,76.11,26.12,76.11,76.11,76.11,76.11,49.46,50.0,22.95,14734,26.82
CPSN,36.08,8.4,55.77,48.32,73.63,27.45,73.63,73.63,73.63,73.63,55.54,69.12,40.45,1468,27.34
AMUN,35.83,26.05,40.64,50.92,48.13,26.02,48.13,48.13,48.13,48.13,46.44,50.0,22.95,6505,26.08
AJUL,35.44,7.08,55.5,48.59,64.39,29.82,64.39,64.39,64.39,64.39,50.2,73.7,40.45,1530,29.72
CPSL,35.27,7.38,54.86,48.89,56.69,27.78,54.81,57.16,57.16,57.16,52.2,69.81,40.52,14179,27.7
ACLO,34.71,5.99,54.24,51.9,90.59,50.35,90.59,90.59,90.59,90.59,52.21,65.65,43.29,26711,50.59
APRB,34.11,22.05,41.11,47.37,55.79,26.51,55.79,55.79,55.79,55.79,47.79,50.0,22.95,1564,26.34
ATCL,32.13,14.35,43.14,48.16,61.02,25.2,69.88,58.81,58.81,58.81,53.58,50.0,22.95,30974,25.08
ADBU,,,43.5,59.78,47.98,27.82,49.95,47.38,47.38,47.38,54.61,50.0,22.95,16861,28.52
ABUF,,,42.42,46.05,47.96,26.57,47.96,47.96,47.96,47.96,51.54,50.0,22.95,1752,26.31
