Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFMO,49.29,41.19,49.49,80.7,60.21,231.0,58.31,60.84,60.84,60.84,29.39,81.98,35.02,36364,250.2
BKGI,49.16,31.91,59.8,65.0,58.63,44.51,62.84,54.84,63.65,58.85,44.62,87.31,45.41,372101,46.24
BLGR,48.95,49.85,46.3,58.56,71.25,32.32,70.75,71.37,71.37,71.37,29.66,70.88,37.05,59149,33.03
ASMG,48.89,40.13,45.68,100.0,61.35,48.07,65.16,59.01,59.01,59.01,25.85,100.0,5.45,44944,65.82
VNAM,48.88,47.63,42.88,83.86,58.54,25.1,58.54,58.54,58.54,58.54,69.44,48.4,5.45,8396,27.42
BRIF,48.86,42.53,51.15,62.76,45.16,37.32,45.78,45.01,45.01,45.01,18.31,100.0,32.48,10384,38.55
VBK,48.76,42.39,49.44,70.86,48.85,347.9,48.31,45.44,45.83,52.89,35.85,69.12,42.34,228055,367.04
ACEI,48.51,46.61,47.12,63.07,58.58,24.06,58.39,58.63,58.63,58.63,64.96,50.0,22.95,19588,24.87
BCEM,48.39,46.73,45.6,68.96,58.34,27.43,58.34,58.34,58.34,58.34,60.61,50.0,22.95,4557,28.8
BKCH,48.26,39.89,44.6,100.0,47.14,75.42,46.98,47.26,47.26,47.26,67.49,54.17,6.72,63277,121.45
ATFV,48.15,51.48,41.84,66.37,49.44,40.28,61.13,46.52,46.52,46.52,38.23,74.57,7.86,25140,42.0
BITA,48.02,46.72,47.0,58.3,62.11,59.59,81.29,56.83,56.83,56.83,64.61,50.0,22.95,31071,60.85
VEXC,47.96,49.37,46.35,50.33,58.82,98.48,59.44,59.47,59.47,59.47,61.72,50.0,24.16,25048,98.56
AVGE,47.96,33.99,57.69,55.21,53.14,101.47,49.73,53.04,52.93,53.1,34.41,96.01,40.14,88384,102.81
BUFP,47.87,35.32,50.2,86.42,50.38,32.76,39.3,53.1,53.1,53.1,33.25,76.56,39.22,60181,36.04
AGQI,47.81,40.47,52.45,54.0,60.87,18.77,60.87,60.87,60.87,60.87,31.85,87.42,35.7,4926,18.96
JNUG,47.63,39.17,43.92,100.0,47.0,190.93,46.21,48.73,48.62,50.25,63.26,54.73,8.73,178916,359.59
JDVL,47.63,35.07,55.41,59.0,54.8,32.15,57.85,54.04,54.04,54.04,25.84,97.81,40.45,49883,32.89
VBR,47.63,27.59,60.9,61.45,50.47,244.64,48.35,50.0,48.63,53.05,43.4,80.13,58.89,224892,251.85
VIOO,47.57,34.85,53.88,66.86,55.14,133.81,64.08,50.2,49.09,49.44,18.6,88.6,54.54,70972,139.7
BBAX,47.52,30.18,60.08,54.07,62.1,65.13,68.22,58.53,59.6,56.11,43.85,76.34,60.05,156007,65.8
JQUA,47.5,26.44,61.81,60.15,51.22,73.72,55.72,43.97,44.72,55.52,33.7,90.69,60.91,498455,75.64
BIBL,47.4,43.74,46.03,68.91,61.26,55.42,56.85,61.68,61.68,61.68,21.05,94.19,18.98,42003,58.17
VBNB,47.35,49.64,48.48,32.49,59.61,29.04,59.61,59.61,59.61,59.61,68.85,50.0,22.95,2284,27.82
VIDI,47.26,30.35,60.41,49.11,59.54,41.24,63.08,58.66,58.66,58.66,58.93,94.59,22.26,10754,41.15
VB,47.2,31.67,56.03,65.19,52.36,297.76,51.34,52.52,50.87,49.83,37.74,75.84,54.27,348214,309.51
AVES,47.08,32.71,55.47,62.59,52.72,66.78,54.11,54.12,52.82,56.48,59.84,72.54,30.47,63637,68.95
BWET,46.81,31.51,68.42,0.0,54.66,550.16,46.85,54.97,54.54,54.44,90.7,100.0,5.59,135917,484.84
BKLC,46.76,28.22,59.57,56.82,50.81,48.99,58.14,46.15,46.54,54.31,37.72,83.95,56.63,270107,49.84
KFEB,46.7,41.47,49.6,53.09,76.24,31.4,76.24,76.24,76.24,76.24,23.02,88.18,35.6,1725,31.64
BBIN,46.41,30.47,57.68,53.8,55.26,81.02,60.69,51.66,51.66,51.66,40.04,79.17,53.19,45849,81.8
JUNT,46.4,48.09,41.74,62.92,56.88,38.54,55.22,57.3,57.3,57.3,32.19,55.06,37.33,9197,39.83
ACYQ,46.32,48.35,41.61,61.75,58.56,20.95,55.7,63.54,63.54,63.54,49.22,50.0,22.95,182053,21.58
BDYN,46.22,47.18,41.59,65.57,52.78,28.17,27.23,72.24,72.63,63.68,30.82,50.0,44.34,433955,29.31
ARMH,46.19,25.92,51.64,100.0,46.03,10.97,57.54,43.15,43.15,43.15,51.51,91.37,5.45,6309,19.06
AAVM,46.1,44.61,45.38,55.67,74.6,34.51,74.6,74.6,74.6,74.6,25.44,83.28,24.44,2532,35.01
BIOY,46.08,45.0,46.05,50.51,64.53,21.19,64.53,64.53,64.53,64.53,61.91,50.0,22.95,1931,21.22
AAPW,46.08,33.0,47.26,92.55,51.83,39.01,41.05,54.53,54.53,54.53,40.19,86.46,9.79,11773,43.65
AVNM,46.03,26.63,60.82,49.66,57.33,86.28,59.89,54.92,54.92,54.92,50.72,88.39,40.44,42287,86.21
BBSC,45.98,47.3,40.93,65.93,53.64,89.64,50.14,54.66,53.73,55.59,11.55,87.75,20.59,20355,93.36
ABLD,45.91,43.62,45.71,56.06,72.58,32.95,71.99,72.73,72.73,72.73,36.89,68.37,29.55,26059,33.46
JIG,45.75,43.75,43.52,64.91,59.39,85.72,63.06,58.15,58.15,58.15,43.75,73.34,8.46,22977,89.04
AAPB,45.66,29.69,47.57,100.0,45.85,39.34,37.87,47.85,47.85,47.85,43.39,87.85,5.45,34753,47.63
KEEX,45.53,29.41,47.53,100.0,65.49,32.03,70.66,62.79,62.79,62.79,66.13,50.0,22.95,47092,181.67
BKDV,45.49,26.69,58.3,56.6,47.98,34.56,25.03,52.99,52.16,44.43,28.27,97.68,47.39,383441,35.14
UNHG,45.3,31.34,45.53,100.0,49.97,20.45,38.83,49.31,48.42,47.56,48.38,77.03,5.45,417739,27.59
JMEE,45.28,34.72,49.3,67.42,49.15,76.45,52.69,48.64,49.22,51.6,18.09,86.19,42.68,86036,79.93
BGIA,45.27,48.03,42.21,49.56,84.19,25.96,84.19,84.19,84.19,84.19,49.5,50.0,24.62,36398,25.93
BJUL,45.1,39.53,47.94,53.22,70.44,55.44,71.47,70.18,70.18,70.18,30.11,74.67,37.55,21377,55.89
BDGS,44.98,35.56,51.78,48.65,98.43,37.26,98.43,98.43,98.43,98.43,55.52,57.75,40.45,20012,37.13
ASMF,44.87,36.74,49.35,54.98,94.04,26.28,94.04,94.04,94.04,94.04,44.99,66.64,34.27,3269,26.61
AVSC,44.85,31.57,51.32,65.62,52.95,72.36,61.71,51.55,50.66,56.93,17.09,94.83,40.5,100730,75.3
BUFQ,44.82,25.69,56.52,62.83,53.63,39.83,70.91,47.16,49.55,50.57,44.27,79.03,44.56,152030,41.15
VIG,44.77,24.49,57.57,61.87,51.75,240.11,50.67,54.63,53.02,49.88,37.2,72.99,63.33,871919,247.45
USSE,44.71,39.31,45.03,64.7,59.85,40.37,54.59,61.17,61.17,61.17,15.63,89.15,27.87,25461,41.91
JHMD,44.7,38.19,48.07,53.93,63.17,46.34,29.83,69.94,69.94,69.94,36.03,80.47,24.32,118571,46.8
AAPX,44.7,28.5,46.6,100.0,59.21,36.36,61.11,55.08,55.07,56.63,43.0,85.46,5.45,90072,44.0
AZYY,44.66,28.63,46.42,100.0,80.81,14.29,80.81,80.81,80.81,80.81,62.96,50.0,22.95,1214,17.08
BAMA,44.54,39.89,46.47,53.49,52.11,36.87,52.11,52.11,52.11,52.11,35.23,65.14,37.81,9222,37.19
USVM,44.5,34.14,48.84,64.28,46.57,108.55,44.44,45.48,45.48,45.48,18.09,91.88,34.5,37113,112.57
AMZO,44.49,34.51,41.37,100.0,45.19,13.91,58.06,42.0,42.0,42.0,48.52,50.0,22.95,18719,27.58
APIE,44.47,33.43,51.04,55.82,62.48,39.62,62.9,61.83,61.83,61.83,37.84,72.77,41.08,62523,40.2
AVSU,44.39,34.98,48.79,60.06,62.16,88.88,62.16,62.16,62.16,62.16,21.95,92.09,29.6,5207,91.17
JAAA,44.38,13.62,68.01,49.3,47.32,50.58,41.0,48.37,49.82,53.58,79.17,50.48,75.45,5996475,50.49
VFMF,44.29,26.66,56.27,54.87,49.36,185.78,47.56,53.03,53.15,53.15,31.29,100.0,34.39,74447,188.07
BNKU,44.24,37.08,40.91,89.51,73.05,44.57,73.05,73.05,73.05,73.05,20.07,92.15,5.45,4325,49.46
APPC,44.23,34.83,40.59,100.0,63.99,10.55,65.21,63.68,63.68,63.68,46.3,50.0,22.95,7649,39.43
JFLI,44.19,36.36,48.57,53.65,48.94,53.87,48.94,48.94,48.94,48.94,28.19,78.78,37.1,8626,54.37
BSEP,44.17,34.01,51.07,50.33,91.39,54.06,96.1,88.07,88.07,88.07,38.8,76.75,35.44,539554,54.1
AVLC,44.14,29.04,53.14,59.54,50.61,91.32,53.11,49.05,50.09,50.09,26.07,92.31,39.02,62491,93.55
BUFZ,43.6,29.18,53.79,50.28,51.66,28.49,59.18,43.36,43.79,45.54,42.11,71.21,47.1,235683,28.51
JGRO,43.55,33.4,46.1,71.42,49.46,94.39,56.02,47.5,46.93,50.95,52.1,27.64,60.64,439509,99.73
VFH,43.54,29.67,51.7,58.25,50.9,140.06,59.85,45.98,46.08,50.51,47.81,50.9,57.18,479113,143.01
USLN,43.44,38.4,43.31,64.22,96.12,50.76,96.12,96.12,96.12,96.12,54.08,50.0,22.95,5263,52.63
AVNV,43.44,21.77,59.68,48.89,51.72,87.86,51.72,51.72,51.72,51.72,50.57,89.15,35.92,4583,87.62
APUE,43.4,27.11,53.56,57.72,47.79,47.24,34.68,47.1,47.1,47.1,26.03,86.5,47.24,95700,48.17
AAAA,43.39,27.28,54.2,53.75,55.72,30.77,55.72,55.72,55.72,55.72,33.16,85.89,41.77,4893,31.06
CBSE,43.33,34.0,42.14,86.58,70.02,47.99,70.02,70.02,70.02,70.02,34.99,77.04,9.77,2315,52.82
USMC,43.3,24.7,55.95,54.48,48.16,76.1,74.78,35.8,35.8,35.8,32.22,77.05,59.01,47340,76.96
AMDC,43.26,27.48,44.54,100.0,74.46,19.92,74.46,74.46,74.46,74.46,57.6,50.0,22.95,2898,29.83
BALI,42.98,24.95,54.44,57.76,48.34,34.49,47.29,49.57,47.78,48.21,25.53,94.13,41.85,217419,35.17
VIOG,42.93,36.93,41.85,72.33,60.12,145.81,60.15,59.53,59.53,59.53,12.4,85.6,25.16,23293,154.43
BFLX,42.92,38.86,42.39,61.8,46.28,25.88,67.09,35.5,36.12,39.05,39.26,50.0,37.15,367097,26.67
CBON,42.83,31.85,50.14,50.21,64.89,24.12,64.89,64.89,64.89,64.89,42.31,70.4,35.64,10713,24.13
ALLW,42.75,26.48,53.14,55.85,46.08,30.0,51.15,48.38,48.62,50.27,43.43,63.41,52.49,554372,30.44
BKLN,42.71,18.33,60.95,49.03,62.32,20.6,62.14,56.37,59.76,61.79,78.18,31.3,75.45,7119987,20.55
CBLS,42.7,32.17,42.21,87.26,100.0,31.3,100.0,100.0,100.0,100.0,52.32,54.83,15.68,1959,34.52
BUFF,42.53,28.12,52.39,50.89,49.33,53.77,48.83,48.69,48.35,51.8,38.28,71.5,46.56,149626,53.89
CAFG,42.46,33.24,43.83,72.44,82.12,32.79,82.12,82.12,82.12,82.12,11.59,92.63,24.51,3104,34.74
AOA,42.43,24.89,54.16,53.96,48.37,99.04,33.54,53.83,53.28,51.56,36.7,77.45,47.36,96866,100.03
AVUQ,42.42,33.06,46.71,58.37,60.2,66.95,60.2,60.2,60.2,60.2,30.77,68.17,40.27,16897,68.38
JPUS,42.4,34.55,45.24,59.61,57.2,142.83,57.2,57.2,57.2,57.2,13.77,87.58,32.56,4441,146.35
JELH,42.26,31.69,42.52,83.23,80.39,25.63,80.39,80.39,80.39,80.39,51.82,50.0,22.95,6622,27.95
AVIV,42.25,23.38,54.95,54.25,53.05,83.04,46.96,57.83,57.01,54.64,34.11,93.82,33.93,75431,83.93
BGIG,42.21,24.4,52.41,62.49,56.42,36.5,62.33,50.33,52.81,58.64,13.81,91.49,51.84,173050,37.68
BUFS,42.02,35.62,44.53,55.08,69.86,25.28,76.52,68.19,68.19,68.19,23.53,73.5,35.23,38748,25.61
BLCV,42.0,23.26,53.7,58.41,61.58,42.85,61.58,61.58,61.58,61.58,27.0,93.67,38.23,5094,43.77
JUNW,41.78,35.55,42.61,62.52,64.92,34.96,67.88,64.18,64.18,64.18,36.66,48.72,42.42,39501,36.09
JPSE,41.67,34.01,43.73,62.01,48.07,59.43,41.1,49.81,49.81,49.81,17.65,85.17,25.82,16973,61.27
ACYN,41.63,28.46,49.63,54.32,52.58,20.71,48.64,51.6,62.72,59.63,72.13,50.0,22.95,2343926,20.94
BFEB,41.58,26.61,51.6,51.32,63.78,53.9,63.78,63.78,63.78,63.78,32.85,83.76,35.97,6136,54.08
AVEE,41.49,31.06,45.15,64.87,56.77,69.74,56.77,56.77,56.77,56.77,57.37,47.01,28.73,4970,72.43
