Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DIVO,54.84,31.78,72.83,57.14,50.77,45.9,45.68,48.3,54.05,53.97,58.74,88.39,71.11,635166,46.73
ALTL,54.15,57.78,50.68,57.02,72.84,46.1,72.84,72.84,72.84,72.84,42.21,89.82,14.89,4733,46.92
SHOC,54.14,50.1,56.55,58.2,60.53,106.06,58.72,60.98,60.98,60.98,53.76,100.0,9.11,18500,108.28
DFUS,54.14,31.01,73.62,49.21,58.8,80.78,63.65,59.52,53.83,51.1,71.04,89.25,58.4,576400,80.62
ALAI,53.88,50.31,58.98,42.7,63.86,43.51,63.92,59.89,59.83,59.83,60.31,91.34,19.69,44133,42.73
AIFD,53.81,50.12,56.93,52.93,57.97,50.91,67.06,55.7,55.7,55.7,51.14,100.0,13.44,13500,51.29
AIVC,53.8,50.06,56.86,53.43,48.04,102.76,52.98,46.81,46.81,46.81,57.8,100.0,5.45,8100,103.65
ADIV,53.61,68.39,41.06,57.28,63.39,19.0,63.39,63.39,63.39,63.39,30.97,73.22,15.31,12166,19.35
DIVB,53.53,42.7,64.3,43.03,48.22,59.59,34.46,51.16,50.09,50.09,60.42,92.04,36.46,63400,58.57
AMZY,53.27,63.48,44.18,57.86,45.1,12.22,20.3,48.48,49.4,48.65,31.72,72.61,25.55,714566,12.47
DIVN,53.14,63.21,41.96,68.73,82.28,28.93,82.28,82.28,82.28,82.28,49.91,50.0,23.29,43700,30.36
ASHR,53.13,48.66,54.38,64.75,53.2,35.25,60.39,53.09,51.05,56.75,48.15,91.97,17.78,4177566,36.6
AQEC,53.02,61.84,40.51,80.25,70.22,24.46,75.95,68.79,68.79,68.79,43.16,50.0,26.35,199266,26.46
ALLW,52.85,42.07,60.68,56.86,50.14,29.81,39.23,56.85,58.84,63.32,38.56,92.83,48.98,836066,30.33
AMZP,52.8,63.74,41.48,65.59,70.56,29.88,71.89,70.23,70.23,70.23,24.39,76.81,20.21,22400,31.09
DFSI,52.58,47.48,54.76,62.1,51.11,45.29,49.55,50.33,50.33,50.33,39.43,79.44,43.86,55900,46.7
DFUV,52.44,28.37,72.25,49.7,45.45,52.78,39.06,48.04,56.18,54.05,53.84,95.52,66.59,404433,52.74
AMUU,52.43,30.92,62.9,86.08,47.37,188.04,45.74,47.26,45.48,46.82,75.05,100.0,5.45,138066,206.68
AAPW,52.07,50.07,57.32,33.79,54.98,41.1,62.47,53.11,53.11,53.11,66.53,88.84,9.79,11066,39.5
DISV,52.05,31.66,66.63,60.72,57.95,42.21,63.19,56.59,57.34,55.02,49.57,95.11,53.32,242433,43.37
AAPX,52.03,50.63,56.01,37.74,55.03,36.04,51.26,56.03,54.63,48.45,68.26,87.11,5.45,77766,34.97
APLX,51.98,38.5,53.17,100.0,60.7,36.87,64.51,62.26,66.6,56.2,82.24,50.0,22.95,1576666,60.0
AIPO,51.8,57.61,44.16,66.72,53.79,32.09,59.6,57.45,57.09,49.69,54.44,50.0,25.34,1147500,33.49
AFSM,51.79,54.4,48.65,57.02,45.86,37.5,51.16,44.53,44.53,44.53,33.29,89.3,19.14,16633,38.17
AFMC,51.76,53.12,49.47,57.76,60.27,38.94,64.02,59.33,59.33,59.33,31.75,90.0,22.86,11733,39.71
APLY,51.76,46.35,58.42,40.05,47.3,12.7,24.01,55.98,55.04,51.44,65.69,87.59,15.91,100566,12.39
DIVI,51.64,38.29,62.33,51.57,49.57,43.04,44.83,51.9,52.49,52.3,44.44,93.2,47.2,99566,43.21
AAPB,51.26,50.57,56.94,25.59,60.16,38.53,67.46,59.52,59.52,59.52,68.4,89.61,5.45,46000,36.31
ADPV,51.19,51.28,49.96,56.98,65.14,45.61,66.18,64.88,64.88,64.88,41.99,77.93,26.61,7266,46.42
SPXN,50.94,45.11,55.67,50.57,70.01,82.06,70.01,70.01,70.01,70.01,48.4,90.46,23.58,4966,82.18
ACGR,50.92,53.71,50.13,43.76,100.0,70.12,100.0,100.0,100.0,100.0,54.1,79.0,11.83,1333,69.04
ARMG,50.68,40.0,69.37,0.0,53.1,32.3,58.68,49.24,58.31,57.95,93.52,100.0,5.45,2596000,22.76
AGOX,50.58,49.67,49.08,61.74,52.51,33.57,50.95,52.82,52.82,52.82,45.44,76.22,21.66,58600,34.58
ASEA,50.34,39.06,56.76,63.33,61.6,20.01,60.67,61.83,61.83,61.83,49.87,89.84,26.22,16000,20.7
AMDG,50.33,30.71,58.9,85.93,50.42,90.89,58.66,47.38,48.03,47.97,63.61,100.0,5.45,77766,99.86
ATFV,50.3,50.23,52.0,42.08,58.99,39.57,74.51,52.88,52.88,52.88,55.86,87.79,5.75,19666,38.8
AGQ,50.29,37.82,50.33,100.0,56.77,118.32,66.22,59.01,50.27,49.84,44.22,84.79,17.26,2866133,431.47
APIE,50.19,44.2,52.96,60.34,60.46,38.05,68.81,56.33,56.33,56.33,36.79,80.17,40.07,60966,39.06
AMZU,49.81,47.06,45.8,80.89,45.53,43.5,42.11,47.5,45.93,50.31,50.73,73.38,7.86,2481533,47.14
AOTG,49.47,50.04,47.26,58.26,53.58,60.1,53.58,53.58,53.58,53.58,47.77,74.21,15.23,4900,61.37
AINT,49.14,56.44,42.17,54.82,51.18,29.54,51.18,51.18,51.18,51.18,50.81,50.0,22.95,1366,29.9
AALG,48.48,37.92,46.62,100.0,53.02,12.07,48.72,54.1,54.1,54.1,63.53,50.0,22.95,49433,20.11
DIV,48.29,36.62,57.56,48.62,58.67,19.51,55.91,61.71,61.95,49.96,42.52,94.43,32.1,187266,19.44
DIVY,48.27,41.8,51.17,59.66,79.45,28.34,79.45,79.45,79.45,79.45,36.83,82.93,30.86,1233,29.04
ASHS,47.89,44.92,46.22,68.14,59.2,45.25,55.98,60.01,60.01,60.01,28.64,98.76,5.45,3900,47.4
ASMG,47.77,33.95,56.51,59.32,51.79,44.03,65.93,44.63,43.09,43.19,56.79,100.0,5.45,75366,45.08
AOR,47.52,26.32,63.58,51.97,54.68,68.68,58.0,55.4,54.39,54.21,49.65,88.4,50.89,297166,69.02
AOA,46.78,28.05,60.9,51.11,56.21,96.61,56.38,52.53,53.08,53.13,44.88,90.02,45.62,105333,96.88
AMYY,46.05,50.16,41.22,53.74,53.17,16.55,63.1,50.69,50.69,50.69,48.09,50.0,22.95,16500,16.71
APUE,45.93,25.51,61.63,49.07,56.58,45.45,63.42,55.05,55.05,55.05,46.48,89.64,46.64,93933,45.35
DIVD,45.79,28.88,58.7,48.87,53.58,42.93,53.58,53.58,53.58,53.58,41.13,95.81,35.92,1333,42.81
AESR,45.77,49.2,40.62,57.84,51.24,19.66,55.8,50.1,50.1,50.1,39.33,56.71,23.34,28733,20.05
SGLC,45.76,30.42,56.99,51.02,59.79,42.87,59.88,59.77,59.77,59.77,45.55,92.37,29.07,10233,42.98
AGQI,45.55,30.32,55.38,57.3,60.09,17.94,60.09,60.09,60.09,60.09,35.72,91.91,35.7,2900,18.27
ACVF,45.4,36.89,51.73,47.76,59.62,52.99,59.62,59.62,59.62,59.62,48.35,78.87,24.0,7233,52.7
ARMH,45.23,37.04,60.82,0.0,68.35,124.51,72.89,67.22,67.22,67.22,69.11,100.0,5.45,7533,99.46
DIVP,45.03,33.64,51.81,56.73,57.37,26.74,57.37,57.37,57.37,57.37,45.75,69.85,37.82,7566,27.2
ACVU,44.68,24.81,59.54,49.91,64.01,30.08,64.01,64.01,64.01,64.01,46.65,91.91,36.83,5700,30.07
AGG,44.62,36.5,48.35,58.46,57.31,98.34,70.11,53.91,52.86,56.08,46.45,34.84,66.33,10623000,100.46
APRJ,43.7,29.51,53.99,49.04,45.7,25.1,45.7,45.7,45.7,45.7,50.56,69.02,40.45,12333,25.04
ACIO,43.56,20.49,60.89,49.14,53.19,46.38,64.96,45.7,46.26,46.29,50.12,79.83,51.36,80600,46.28
AEMS,43.34,44.86,40.86,49.66,74.47,11.72,91.37,70.24,70.24,70.24,47.07,50.0,22.95,57733,11.71
SPYT,42.98,23.43,57.49,48.65,74.29,17.79,93.65,66.24,66.21,62.68,48.89,88.63,31.19,80400,17.73
AMDW,42.7,32.33,45.76,68.83,55.85,94.15,67.18,53.34,49.09,45.85,61.07,50.0,22.95,57900,98.8
ASMU,42.35,36.21,43.73,60.02,54.88,28.83,57.12,52.69,52.69,52.69,55.28,50.0,22.95,74833,29.57
AOK,41.58,30.0,48.56,52.99,65.18,41.11,67.95,66.51,66.33,64.11,36.04,72.94,34.72,205400,41.42
DJUN,41.57,23.7,54.17,50.08,60.24,48.99,60.93,60.07,60.07,60.07,43.49,77.24,39.73,12733,49.0
DFVX,41.24,20.32,56.02,51.02,58.47,81.21,60.05,58.07,58.07,58.07,38.51,91.22,35.38,7200,81.42
SPYH,41.15,15.09,60.58,48.25,56.64,56.24,60.14,55.77,55.77,55.77,51.48,86.92,40.45,6433,55.99
AOM,40.97,22.88,53.24,52.02,60.66,49.32,64.67,64.62,62.93,53.36,37.13,80.34,40.42,99500,49.57
ACLO,40.64,23.45,52.23,51.41,73.57,50.41,73.57,73.57,73.57,73.57,46.98,65.15,43.29,47766,50.59
DJIA,40.37,21.28,52.43,56.46,66.47,21.73,83.86,61.8,61.8,61.8,48.71,72.92,32.88,50800,22.09
ADME,40.24,20.72,54.06,49.21,47.83,55.53,44.8,48.59,48.59,48.59,44.23,87.97,25.96,10500,55.42
ARLU,39.83,19.76,54.07,48.93,74.36,31.77,74.36,74.36,74.36,74.36,45.61,79.58,34.18,1533,31.69
ACWV,38.92,25.49,45.42,60.19,53.63,122.09,66.77,50.76,45.6,47.19,53.49,30.43,53.49,52533,125.28
AUGW,38.26,11.11,55.77,59.32,51.82,33.76,51.82,51.82,51.82,51.82,45.6,78.82,40.73,1400,34.56
SPYC,38.22,29.19,42.86,51.1,63.05,45.15,63.05,63.05,63.05,63.05,47.43,58.87,18.86,5600,45.28
ABCS,38.18,30.39,40.82,56.15,52.11,31.91,52.11,52.11,52.11,52.11,27.09,65.39,28.18,1766,32.41
AUGT,38.03,11.39,57.2,48.79,76.76,37.62,76.76,76.76,76.76,76.76,43.4,88.49,36.81,1033,37.51
SGOV,37.54,11.57,55.89,49.68,46.15,100.58,37.83,47.46,48.14,51.86,72.38,22.63,75.45,18192533,100.5
AOCT,36.99,16.96,50.53,49.41,98.94,27.17,98.94,98.94,98.94,98.94,44.83,64.87,40.45,60133,27.13
AUGP,36.61,11.69,53.74,50.61,61.6,32.51,61.6,61.6,61.6,61.6,33.09,86.84,39.21,2633,32.56
ANV,36.38,26.47,41.58,50.0,53.0,25.4,53.0,53.0,53.0,53.0,49.13,50.0,22.95,1933,25.4
ARMW,36.21,30.15,48.3,0.0,62.81,67.79,72.16,60.12,60.12,60.12,68.34,50.0,22.95,23333,52.73
APRW,34.47,7.08,53.34,49.67,52.58,36.87,52.58,52.58,52.58,52.58,37.66,79.48,41.13,7866,36.84
AOHY,34.26,20.08,41.74,53.62,58.32,11.06,68.66,55.73,55.73,55.73,28.8,55.66,40.59,28266,11.16
APRH,33.98,8.03,51.25,51.42,67.45,25.26,67.45,67.45,67.45,67.45,39.57,72.19,40.45,6400,25.35
APRP,33.83,6.08,52.65,50.74,69.68,32.17,69.68,69.68,69.68,69.68,30.18,89.25,36.18,3000,32.23
AAPR,33.0,6.82,50.31,51.15,61.8,29.44,61.8,61.8,61.8,61.8,34.51,74.57,40.45,18766,29.53
AJUL,32.63,4.56,51.69,49.62,94.37,29.89,94.37,94.37,94.37,94.37,40.91,72.1,40.45,3233,29.86
AGZD,30.65,13.23,40.57,50.71,48.37,22.65,35.79,51.52,51.52,51.52,41.6,39.65,40.45,16433,22.69
AIOO,29.99,7.34,42.37,58.65,59.96,26.24,59.96,59.96,59.96,59.96,51.39,50.0,22.95,14866,26.82
SGVT,29.19,2.53,46.38,49.84,50.82,100.67,45.05,55.6,53.32,53.84,59.07,50.0,27.34,155733,100.63
