Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GSIE,52.86,43.9,58.42,60.85,46.75,45.44,36.91,49.47,47.45,49.01,41.71,80.5,52.16,361396,46.7
ALLW,52.63,42.28,59.75,58.39,65.0,29.69,58.03,66.43,65.2,63.06,35.89,92.83,48.98,737116,30.33
AVGX,52.46,52.46,42.96,100.0,46.73,60.28,45.07,50.45,50.26,44.95,26.76,90.92,5.92,220660,69.19
ASHR,52.42,47.6,53.4,66.78,54.48,35.06,63.35,52.92,54.11,54.35,45.37,91.96,17.78,3174729,36.6
AAPX,52.38,50.62,55.83,42.2,54.83,35.65,52.74,55.26,49.65,48.38,67.77,87.08,5.45,70711,34.97
AVIE,52.34,41.38,61.58,49.98,48.1,74.56,48.1,48.1,48.1,48.1,46.0,97.64,37.67,2268,74.56
BINV,52.23,42.83,54.82,76.91,54.66,42.69,54.5,54.7,54.7,54.7,37.42,87.11,37.45,16677,45.77
AAPW,52.15,50.07,57.23,35.1,50.93,40.97,55.07,49.9,49.9,49.9,66.28,88.83,9.79,8332,39.5
ACES,52.11,51.72,51.05,58.99,46.01,37.82,39.72,48.63,49.0,49.96,53.76,87.27,5.64,58755,38.69
AVSC,52.08,49.37,52.16,62.51,64.75,66.92,69.79,65.12,63.68,62.77,20.25,96.69,37.43,128387,69.08
AIPO,51.89,58.68,42.79,70.19,56.51,31.8,47.11,59.52,59.3,49.16,50.53,50.0,25.34,974400,33.49
APLX,51.5,37.53,52.97,100.0,63.01,35.54,47.07,69.05,65.74,51.2,81.66,50.0,22.95,1257919,60.0
AAPB,51.48,50.56,56.84,28.35,58.22,38.28,59.35,59.36,59.36,59.36,68.13,89.59,5.45,39415,36.31
AVLC,51.33,43.62,57.45,51.6,62.09,87.4,59.05,63.01,63.01,63.01,40.52,92.04,36.85,77666,87.75
ADPV,51.32,52.21,49.28,58.01,70.32,45.49,70.32,70.32,70.32,70.32,40.35,77.63,26.61,4729,46.42
AMDG,51.04,30.71,58.02,97.51,47.02,88.0,40.99,47.69,47.54,47.54,61.09,100.0,5.45,69614,99.86
BCD,51.03,44.09,54.95,59.19,50.86,37.83,49.3,52.98,52.98,52.98,33.46,100.0,27.47,35265,38.72
BATT,50.93,54.95,41.25,83.26,52.18,16.49,64.26,44.91,45.53,46.17,13.01,100.0,5.64,91338,17.98
AFSM,50.8,54.47,45.95,60.38,45.73,37.18,49.79,44.72,44.72,44.72,27.06,87.83,19.14,13583,38.17
AGQ,50.47,39.58,49.27,100.0,46.34,114.4,58.53,43.91,43.53,48.46,41.24,84.74,17.26,2376810,431.47
BBIN,50.44,37.23,58.81,61.4,58.45,77.61,68.8,54.93,54.66,53.09,41.21,81.38,53.01,110461,79.89
ARMG,50.26,40.0,68.52,0.0,62.9,30.09,70.49,61.32,60.67,57.54,92.07,99.04,5.45,2250604,22.76
DRAY,50.25,50.54,40.07,100.0,65.3,17.55,65.3,65.3,65.3,65.3,44.82,50.0,22.95,4698,34.73
APLY,50.12,42.92,57.0,44.55,61.22,12.67,66.3,59.0,55.33,55.68,61.66,87.57,15.91,81562,12.5
ATFV,49.85,50.23,50.36,45.82,59.15,39.21,79.67,54.02,54.02,54.02,51.19,87.77,5.75,16777,38.8
AMZU,49.8,50.12,41.84,88.35,51.07,42.62,52.91,53.25,51.02,49.75,40.58,72.23,7.86,2055160,47.14
BITQ,49.79,45.51,43.18,100.0,52.81,26.49,56.02,51.4,47.25,46.17,45.84,70.81,7.85,59160,31.45
AGOX,49.72,48.04,48.18,64.17,55.6,33.36,60.81,54.25,54.25,54.25,43.37,75.72,21.66,46183,34.58
DPST,49.59,45.8,42.54,100.0,53.06,110.67,37.38,55.52,57.3,57.15,42.54,71.91,8.28,337189,145.46
AFMC,49.4,49.42,47.14,60.63,60.82,38.65,66.87,59.31,59.31,59.31,26.42,88.67,22.86,8592,39.71
AVUS,49.37,23.56,69.55,51.73,59.81,124.59,71.25,53.56,53.2,60.17,53.64,92.58,61.23,173491,125.13
BKCH,49.33,40.13,46.56,100.0,63.35,85.5,75.01,61.4,58.32,49.06,56.04,71.0,6.98,51579,121.45
AINT,49.2,56.67,42.08,54.95,48.92,29.53,48.92,48.92,48.92,48.92,50.57,50.0,22.95,1261,29.9
BBUS,49.05,25.96,67.16,50.84,52.82,133.0,41.1,63.41,53.49,52.85,53.86,88.8,57.42,185683,133.28
ASEA,48.87,37.28,55.17,63.72,61.36,19.99,53.74,63.27,63.27,63.27,46.13,89.03,26.22,11976,20.7
AOTG,48.79,50.0,45.32,61.31,53.34,59.63,53.34,53.34,53.34,53.34,43.12,73.3,15.23,4714,61.37
BFRZ,48.54,49.44,46.53,54.94,77.4,26.88,87.39,74.9,74.9,74.9,53.39,44.74,40.63,35440,27.21
AVDS,47.75,34.22,56.11,60.09,61.68,77.66,69.61,59.7,59.7,59.7,33.31,94.71,37.69,11051,79.67
APIE,47.74,39.75,50.74,64.75,55.48,37.62,64.82,53.15,53.15,53.15,31.7,78.92,40.07,41861,39.06
BKLC,47.68,21.97,67.7,50.38,48.19,141.61,39.64,54.1,41.39,41.85,55.85,89.05,56.63,60213,141.74
AGQI,47.64,36.76,54.02,59.25,84.8,17.85,84.8,84.8,84.8,84.8,31.83,91.9,35.7,1870,18.27
AMZO,47.29,39.54,42.95,100.0,45.78,15.26,45.78,45.78,45.78,45.78,53.03,50.0,22.95,3598,27.58
BIB,47.2,35.3,46.77,96.96,49.68,80.23,49.68,49.68,49.68,49.68,30.14,98.82,5.45,5309,90.9
BCTK,46.84,50.11,42.99,53.03,66.85,29.26,71.95,65.58,65.58,65.58,52.74,50.0,23.42,12511,29.48
DOL,46.82,34.57,54.67,56.54,47.14,73.42,36.04,49.92,49.92,49.92,37.78,94.09,28.38,12934,74.64
BKEM,46.81,40.41,47.92,66.88,50.02,90.92,50.02,50.02,50.02,50.02,28.9,100.0,9.36,1455,94.93
ACGR,46.66,44.62,48.17,47.25,100.0,69.52,100.0,100.0,100.0,100.0,49.95,77.53,11.83,1258,69.04
BKIE,46.42,37.25,51.13,59.57,61.4,98.62,51.19,68.69,68.2,68.2,37.88,84.93,27.15,17681,101.04
AALG,46.14,34.8,44.45,100.0,57.48,11.06,60.02,56.84,56.84,56.84,57.34,50.0,22.95,39094,20.11
ASHS,46.03,40.94,45.19,70.63,60.2,44.96,56.92,61.02,61.02,61.02,25.7,98.75,5.45,3360,47.4
AOR,45.75,24.38,61.19,54.06,53.32,68.32,45.99,58.34,56.97,53.33,43.83,87.39,50.89,238245,69.02
BALI,45.73,24.06,62.66,47.75,47.3,33.68,36.82,55.02,53.23,47.31,53.99,90.73,40.03,165006,33.49
BDVG,45.67,28.09,58.61,51.31,52.26,13.77,52.26,52.26,52.26,52.26,47.26,89.99,35.25,1313,13.82
BIBL,45.44,40.38,46.88,58.5,45.01,52.52,48.18,43.23,43.23,43.23,20.71,97.35,18.53,16011,53.66
DOGG,45.44,27.14,52.66,82.52,46.81,21.27,63.99,42.51,42.51,42.51,33.84,83.14,39.07,26891,23.15
AVMV,45.35,38.39,48.4,57.9,46.9,77.99,35.56,50.83,50.83,50.83,24.16,90.72,27.31,54728,79.56
AVGE,45.22,28.17,57.02,54.38,53.97,96.64,61.74,48.95,48.95,48.95,35.7,94.63,38.02,25954,97.71
AVMA,45.21,31.87,54.0,54.58,63.49,71.65,63.49,63.49,63.49,63.49,29.55,91.86,38.34,4479,72.48
BINC,45.16,29.12,56.19,54.18,45.3,52.06,42.47,45.65,46.92,52.34,47.98,47.9,75.45,1388371,52.61
BKDV,45.07,24.02,60.42,52.49,52.22,32.18,60.26,41.46,41.97,47.18,41.9,93.7,43.21,230249,32.38
AOA,44.95,24.97,59.18,53.67,54.1,95.99,60.42,50.14,49.21,52.34,39.98,90.01,45.62,82729,96.88
BBLU,44.86,26.03,59.55,46.71,53.27,16.42,44.1,55.63,55.63,55.63,52.12,88.73,34.19,85110,16.29
AVGV,44.71,28.51,55.65,54.83,61.15,83.4,68.53,59.31,59.31,59.31,32.85,97.16,33.82,14709,84.42
DON,44.38,37.33,45.66,66.2,52.76,54.4,53.97,52.55,51.64,46.61,22.27,61.67,54.26,103643,56.69
AVSD,44.34,34.62,48.65,61.68,52.25,79.07,52.25,52.25,52.25,52.25,34.43,83.36,24.73,3494,81.45
BAPR,44.13,24.77,57.58,54.36,54.15,52.65,54.15,54.15,54.15,54.15,40.85,92.75,36.06,6248,53.23
BIDD,43.93,32.27,51.03,55.06,56.87,31.25,57.79,56.64,56.64,56.64,41.83,72.3,36.94,18445,31.65
GROZ,43.88,31.86,51.82,52.26,46.6,31.63,53.1,44.97,44.97,44.97,40.19,86.51,24.9,9131,31.81
BELT,43.76,35.33,46.65,63.05,55.08,38.87,55.08,55.08,55.08,55.08,24.43,87.23,25.22,2942,40.18
AMDW,43.57,32.33,44.96,81.62,48.77,90.99,47.31,45.62,46.24,44.16,58.8,50.0,22.95,49415,98.8
AVSU,43.45,27.3,54.56,52.54,65.11,84.54,65.11,65.11,65.11,65.11,39.28,91.53,29.27,4545,85.08
JPIE,43.44,24.04,57.23,52.13,45.19,45.87,58.96,38.58,38.51,42.91,43.12,55.71,75.45,1052945,46.11
BBRE,43.43,35.82,47.53,53.37,78.82,104.74,78.72,78.85,78.85,78.85,36.78,79.23,23.1,19559,105.63
BEX,43.36,34.11,49.86,47.82,58.47,73.9,54.33,57.41,60.48,50.58,72.67,50.0,23.1,756236,73.5
IEF,43.28,40.43,41.21,65.04,54.67,93.47,40.97,63.23,63.44,57.73,41.27,23.21,62.15,9096775,97.12
ASMU,43.08,35.41,43.04,73.95,52.13,27.8,51.15,51.25,51.25,51.25,53.29,50.0,22.95,67190,29.57
BCLO,42.88,28.57,53.18,48.63,96.86,49.79,96.86,96.86,96.86,96.86,49.96,67.31,40.45,6892,49.62
APUE,42.72,19.46,59.6,51.37,53.21,45.19,59.13,53.02,53.02,53.02,40.69,89.62,46.64,71783,45.35
ARMH,42.6,30.7,60.64,0.0,69.94,117.53,68.08,70.41,70.41,70.41,68.58,100.0,5.45,6224,99.46
BAMG,42.58,27.06,53.27,51.23,46.27,42.22,46.27,46.27,46.27,46.27,45.83,82.51,27.83,5701,42.35
BEG,42.06,42.78,42.33,37.78,56.42,106.56,66.3,51.68,51.0,51.0,51.26,50.0,22.95,122292,103.4
BDVL,42.06,40.11,41.25,53.96,70.73,26.0,31.0,80.66,79.29,72.56,38.54,50.0,34.2,477064,26.26
AGG,41.96,32.66,45.8,59.97,55.05,97.96,54.88,54.4,54.52,54.4,42.1,31.9,66.33,8834275,100.46
BKLN,41.65,22.76,54.84,51.24,58.26,20.51,60.9,54.07,55.47,37.52,55.44,36.57,75.45,5097484,20.58
ALTY,41.42,29.86,48.29,53.3,45.12,12.33,45.12,45.12,45.12,45.12,25.56,86.21,30.56,15632,12.43
ACVU,40.96,17.47,57.39,52.8,62.61,29.86,62.61,62.61,62.61,62.61,40.52,91.89,36.83,5145,30.07
BAMA,40.81,20.23,55.03,52.07,70.32,36.19,70.32,70.32,70.32,70.32,36.39,88.43,37.81,1640,36.38
ACLO,40.71,23.55,52.31,51.37,73.64,50.42,73.64,73.64,73.64,73.64,47.19,65.16,43.29,47462,50.59
ACIO,40.68,16.0,58.35,51.04,47.56,46.16,53.34,43.03,43.03,43.03,45.08,77.62,51.36,61556,46.28
BIV,40.56,30.09,44.68,61.79,67.12,75.96,83.66,64.02,62.12,58.8,41.57,30.17,65.25,1843366,78.27
AJUL,40.52,24.71,51.37,49.53,94.37,29.88,94.37,94.37,94.37,94.37,41.83,70.27,40.45,6466,29.84
GSEW,40.48,28.1,47.46,55.12,47.15,90.54,38.06,49.26,49.26,49.26,32.7,74.05,33.67,48589,91.71
ACII,40.45,35.43,40.4,60.74,60.37,25.76,67.44,58.6,58.6,58.6,45.77,50.0,22.95,41135,26.47
BLCV,40.02,24.14,49.93,53.97,68.8,38.96,75.46,67.14,67.14,67.14,26.98,83.1,38.0,15617,39.35
AOM,39.87,22.16,51.23,53.87,58.3,49.09,42.73,60.63,59.26,51.27,32.11,79.62,40.42,80831,49.57
BEEX,39.68,24.51,49.13,53.15,67.04,26.85,67.04,67.04,67.04,67.04,34.06,76.2,35.12,2319,27.06
ACWV,39.61,29.79,42.96,62.15,47.76,121.47,48.04,44.79,45.12,46.52,48.24,28.65,53.49,46757,125.28
ACVF,39.41,24.57,48.99,50.91,60.81,52.58,60.81,60.81,60.81,60.81,42.95,76.46,24.0,5755,52.7
ARLU,38.76,20.18,51.12,51.26,71.04,31.59,71.04,71.04,71.04,71.04,39.66,77.1,34.18,1416,31.69
ABEQ,38.39,25.69,40.79,77.15,57.46,37.36,57.46,57.46,57.46,57.46,30.83,58.04,32.29,6368,40.08
BLDG,38.33,30.98,40.3,57.86,83.66,25.93,83.66,83.66,83.66,83.66,30.78,66.94,20.33,3117,26.45
AUGP,38.21,11.85,57.11,49.14,61.6,32.63,61.6,61.6,61.6,61.6,42.04,87.51,39.21,2491,32.56
BIL,38.13,11.74,56.95,49.63,56.3,91.57,66.18,50.75,49.05,51.28,75.54,22.5,75.45,6987210,91.49
AOK,37.83,24.09,45.44,54.73,60.69,40.93,43.0,62.87,62.32,63.06,30.04,70.03,34.72,144884,41.42
BIGY,37.78,13.76,54.46,50.45,49.62,52.87,49.37,49.68,49.68,49.68,42.4,87.47,30.03,14391,52.93
ACLC,37.62,22.36,47.25,50.53,55.35,82.74,55.35,55.35,55.35,55.35,34.66,82.12,21.27,6672,82.85
AUGW,37.6,9.89,55.34,59.72,48.33,33.72,48.33,48.33,48.33,48.33,44.55,78.64,40.73,1133,34.56
BDEC,37.57,10.94,56.34,50.23,58.88,52.54,62.46,57.98,57.98,57.98,42.86,88.98,34.0,9410,52.57
BAMY,37.0,22.71,45.17,53.3,47.55,27.65,48.15,47.4,47.4,47.4,19.96,74.43,40.45,4855,27.88
BJAN,36.67,10.07,55.26,50.15,75.58,58.16,75.58,75.58,75.58,75.58,39.64,89.24,33.85,9381,58.19
BFEB,36.55,8.74,56.07,50.23,76.13,51.99,76.13,76.13,76.13,76.13,39.82,89.72,35.77,9326,52.02
BJUL,36.4,7.62,56.87,49.21,51.86,53.51,51.86,51.86,51.86,51.86,42.13,88.62,37.04,5294,53.41
ARMW,35.96,30.14,47.81,0.0,60.26,63.67,68.74,58.14,58.14,58.14,66.92,50.0,22.95,18676,52.73
AIEQ,35.78,20.03,44.7,54.14,49.73,48.73,52.91,48.94,48.94,48.94,37.62,84.27,6.79,4366,49.24
BAMO,35.72,11.2,52.52,49.76,48.94,34.03,48.94,48.94,48.94,48.94,40.48,77.62,37.28,2519,34.01
APRP,35.61,6.91,55.84,49.28,88.71,32.29,88.71,88.71,88.71,88.71,38.61,89.91,36.18,1204,32.23
APRH,35.39,8.95,53.45,50.87,80.3,25.3,80.3,80.3,80.3,80.3,45.61,72.42,40.45,4833,25.35
BAUG,35.29,6.58,55.26,50.3,68.97,52.8,68.97,68.97,68.97,68.97,39.74,88.51,34.59,1620,52.84
BDGS,35.07,11.92,50.31,51.42,52.91,36.39,52.91,52.91,52.91,52.91,29.3,79.78,40.45,13763,36.52
ACYN,34.93,19.61,40.66,67.58,46.81,20.73,34.1,46.73,48.32,48.91,46.51,50.0,22.95,1192745,21.68
BAMV,34.61,19.86,42.97,51.84,66.46,34.66,66.46,66.46,66.46,66.46,31.63,61.01,35.14,3801,34.82
JMUB,33.94,13.99,45.16,57.65,51.46,49.9,60.88,54.33,53.71,54.98,32.47,33.93,73.05,772113,50.87
AOCT,33.24,9.18,49.19,49.71,97.1,27.15,97.1,97.1,97.1,97.1,41.88,64.0,40.45,50663,27.13
ANV,32.93,17.37,42.07,49.49,45.49,25.43,45.49,45.49,45.49,45.49,50.52,50.0,22.95,1150,25.4
APRW,32.84,4.24,52.25,50.16,45.9,36.83,45.9,45.9,45.9,45.9,34.71,79.33,41.13,6810,36.84
AAPR,32.34,6.12,49.48,51.49,58.96,29.42,58.96,58.96,58.96,58.96,32.27,74.43,40.45,18058,29.53
BILS,32.14,3.3,51.71,49.64,53.03,99.34,39.94,60.26,58.77,49.52,66.75,22.52,68.22,262731,99.25
BKUI,30.49,10.38,42.62,50.28,84.9,49.72,86.81,84.42,84.42,84.42,47.73,36.6,43.67,51018,49.75
AIOO,29.79,6.96,42.25,58.8,71.97,26.23,71.97,71.97,71.97,71.97,51.03,50.0,22.95,14320,26.82
AGZD,29.72,10.26,41.08,50.71,55.89,22.65,56.75,55.67,55.67,55.67,42.7,40.01,40.45,12069,22.69
BILZ,27.79,3.01,43.24,49.68,67.69,100.86,80.6,61.56,61.56,61.56,61.55,22.57,45.99,104518,100.78
JMMF,26.91,2.23,42.09,49.74,75.48,100.16,75.48,75.48,75.48,75.48,50.59,50.0,22.95,1756,100.09
DRAM,,,59.14,73.7,57.59,53.04,41.8,62.36,60.17,53.83,84.75,50.0,39.94,25812475,56.38
AXTX,,,50.71,100.0,46.09,50.82,31.55,48.49,47.98,50.55,75.21,50.0,22.95,1875426,70.85
ACYS,,,42.44,54.85,55.53,20.35,53.65,56.24,56.24,56.24,51.58,50.0,22.95,138307,20.6
