Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFIV,66.63,59.32,74.96,54.24,53.08,55.61,47.92,62.63,59.19,56.91,67.42,97.48,57.47,1817466,56.21
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1943000,76.09
DFLV,65.84,53.8,79.68,44.79,60.38,39.08,52.08,70.16,69.65,64.19,73.95,95.84,67.52,944033,38.58
BKLC,65.72,61.25,73.11,46.65,69.54,144.68,34.96,73.72,73.33,70.98,70.31,90.04,56.63,298133,143.48
DYNF,65.65,56.83,75.86,49.88,51.77,67.33,48.83,56.03,53.28,52.96,78.09,90.95,55.66,2585933,67.31
AVUV,65.49,57.51,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1323366,121.11
DFAC,65.48,53.98,78.73,45.19,54.02,44.15,62.89,53.87,53.23,45.45,81.88,91.51,60.15,1702866,43.62
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6351266,92.65
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642566,133.5
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3766,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2691000,156.98
DFUS,64.43,52.75,77.39,46.34,74.21,82.24,88.38,68.53,66.53,53.56,80.84,90.22,58.4,736633,81.5
COLO,64.41,64.93,58.55,91.61,54.32,39.19,55.32,52.75,53.17,57.46,66.4,95.99,5.72,376766,43.74
DUHP,64.04,51.48,78.75,40.77,56.29,41.24,58.07,56.83,56.85,51.62,82.88,87.5,63.73,709300,40.31
DIA,64.02,52.34,76.8,46.85,49.22,507.05,43.37,55.7,52.57,51.17,80.15,85.36,62.9,3951733,503.09
ARKX,63.93,68.46,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.92,96.02,11.12,1617000,35.53
CNEQ,63.6,71.41,63.14,34.65,60.24,41.39,67.73,57.74,56.67,48.2,70.13,90.7,22.82,487633,39.86
BBJP,63.57,56.12,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1185933,76.88
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.82,87.14,24.72,338733,37.22
CANC,63.12,68.53,58.11,66.48,47.06,38.3,55.19,45.03,45.03,45.03,48.93,100.0,19.95,20900,39.95
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677866,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117500,88.51
DFUV,62.72,48.15,77.88,45.25,56.29,53.66,69.06,52.32,52.35,56.0,69.34,96.09,66.59,465000,53.03
DFAT,62.58,57.69,68.59,52.06,64.83,67.59,55.03,69.36,65.67,57.81,52.76,94.65,56.65,375433,67.94
DFSV,62.5,53.51,71.99,51.0,51.51,37.93,55.24,51.44,50.39,50.33,62.76,96.25,54.44,930800,38.03
FDEM,62.36,71.0,57.95,49.89,84.49,37.15,80.07,94.06,91.38,90.41,50.83,96.75,20.98,911600,37.14
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18433,85.66
ONDL,62.2,59.45,56.83,100.0,45.59,25.74,30.57,49.39,58.82,59.37,92.7,50.0,22.95,3697300,59.29
DEM,62.18,58.65,68.22,46.13,53.5,55.37,64.48,51.7,52.82,47.87,58.65,96.73,46.14,234533,54.84
DTCR,62.1,58.39,68.86,43.12,49.29,31.65,34.07,55.16,57.82,65.04,81.44,100.0,17.87,1415233,31.11
AVUS,62.06,47.9,76.59,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.88,93.47,61.23,294533,126.16
COAL,62.03,60.41,60.73,75.02,51.98,27.28,54.95,48.68,48.78,48.78,68.9,99.95,5.45,80666,29.1
CLSE,61.89,60.14,65.81,49.28,56.72,33.58,47.22,63.56,65.09,55.49,57.42,100.0,35.7,276200,33.52
DBEF,61.62,46.2,76.93,46.73,51.75,53.02,51.33,49.2,49.37,52.59,67.04,93.03,69.68,337533,52.59
AGIX,61.59,66.23,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.9,94.85,17.1,669166,44.62
CGMM,61.47,57.88,65.18,57.29,54.54,31.79,47.31,54.97,54.41,57.14,63.53,84.37,44.7,925966,32.38
DFSE,61.38,66.72,58.78,53.04,57.62,49.73,54.76,58.33,58.33,58.33,43.88,96.16,32.56,32166,50.11
DFAI,61.37,48.55,72.87,55.18,49.06,41.77,42.2,51.73,50.17,52.33,68.41,92.54,55.11,1042400,42.32
DEHP,61.36,64.09,63.1,41.73,51.82,43.22,64.31,48.7,48.7,48.7,56.69,100.0,27.53,46666,42.35
DFAS,61.34,52.08,71.32,48.47,59.16,78.97,53.05,59.47,59.57,55.18,64.83,90.39,56.64,396366,78.67
BLCV,61.18,63.84,62.08,46.05,79.38,39.92,79.41,79.37,79.37,79.37,55.48,89.33,38.0,34600,39.53
DFAX,61.16,53.78,69.06,51.17,55.37,37.65,65.51,50.23,51.36,53.84,54.44,96.36,54.28,681166,37.76
ASHR,61.11,64.25,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4964400,36.99
AVEE,61.1,74.32,51.39,56.73,55.84,71.7,62.15,54.26,54.26,54.26,32.88,89.38,28.66,10700,72.93
DFIC,61.05,46.71,72.75,59.92,47.31,38.15,40.68,51.26,50.45,49.13,63.3,94.29,58.66,989366,39.12
CHPY,61.0,49.04,79.32,17.19,47.9,81.09,49.89,54.51,54.49,51.65,90.91,100.0,41.66,871400,74.94
AVXC,60.96,61.82,64.54,39.58,77.69,84.93,88.22,75.06,75.06,75.06,58.7,100.0,29.99,63966,82.77
BALI,60.81,59.53,64.71,46.4,53.92,34.22,46.48,54.28,55.79,56.5,59.12,91.45,40.03,417000,33.92
DFVX,60.68,62.16,62.75,44.4,78.88,82.61,83.46,77.73,77.73,77.73,57.16,91.8,35.38,34766,81.47
CBSE,60.67,70.02,55.53,48.97,72.91,50.41,72.91,72.91,72.91,72.91,53.29,97.0,9.77,10033,50.28
DFAU,60.6,46.98,74.4,46.11,53.31,51.95,63.7,51.94,53.25,51.99,70.98,90.52,59.57,533300,51.45
BLOK,60.55,65.79,49.67,93.96,53.04,67.08,27.58,59.54,60.08,57.53,66.83,63.88,13.08,516633,75.36
DGS,60.5,63.17,60.76,48.48,54.56,66.18,64.62,52.17,52.17,52.17,48.99,94.62,35.0,64366,65.93
CAFG,60.36,69.37,55.19,50.14,45.79,31.64,45.79,45.79,45.79,45.79,38.61,98.07,24.51,6566,31.65
BTCZ,60.21,45.74,63.82,100.0,54.62,4.49,60.38,52.11,51.69,55.63,100.0,77.66,5.45,13986566,7.34
CNAV,60.11,62.39,61.38,44.67,70.1,42.57,70.1,70.1,70.1,70.1,60.75,100.0,17.05,11733,42.01
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18633,46.42
NATO,59.95,57.09,57.94,81.45,58.58,40.9,51.04,60.13,60.13,60.13,66.47,70.38,33.47,42633,44.39
CEPI,59.87,70.22,55.34,41.13,45.55,35.32,47.1,45.72,47.8,48.35,60.91,82.01,17.73,100500,34.55
CIBR,59.71,57.53,66.06,36.66,46.46,83.68,44.92,49.44,51.02,45.32,92.39,55.55,47.59,2012166,80.98
BOTT,59.49,52.39,57.07,100.0,54.04,56.13,40.78,57.89,57.89,57.89,49.13,100.0,16.26,37033,70.07
DGRO,59.42,37.83,79.26,46.54,48.92,74.67,46.54,53.39,49.25,49.49,80.63,90.45,64.59,1260200,74.03
CALF,59.15,52.67,67.47,43.44,49.09,49.53,40.25,52.71,52.41,51.04,70.27,91.59,36.07,471800,48.73
DFSI,59.1,62.38,56.32,59.92,48.99,45.61,40.59,50.68,50.68,50.68,43.58,79.74,43.86,80800,46.77
AVSE,58.86,61.06,59.91,44.79,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12433,80.27
AVSD,58.72,65.03,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.86,86.14,24.73,16333,81.45
DFIS,58.7,48.08,68.08,54.26,50.09,36.75,41.79,55.56,55.73,51.87,53.48,93.57,55.36,457366,37.15
DEXC,58.66,54.5,65.84,39.4,71.07,81.96,68.97,71.59,71.59,71.59,57.29,100.0,35.97,16700,79.85
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61066,98.05
DIVO,58.35,35.15,77.61,54.87,53.82,45.98,71.01,49.97,49.73,44.04,72.11,88.68,71.11,938200,46.55
AAAU,58.08,47.49,58.17,100.0,52.28,44.34,51.49,61.36,62.26,52.3,41.07,84.86,46.98,1470166,54.71
DBJP,57.96,52.2,64.52,48.21,59.5,112.13,55.59,60.48,60.48,60.48,58.55,99.47,30.7,28100,111.63
ARKQ,57.91,51.1,68.05,34.43,48.63,143.82,35.3,52.96,53.16,56.57,82.06,95.42,19.78,253133,138.43
DBEM,57.9,60.01,58.55,46.25,74.03,40.93,74.03,74.03,74.03,74.03,53.2,100.0,16.44,9800,40.55
ONDG,57.89,56.76,50.37,100.0,52.79,9.39,54.97,47.14,59.46,57.75,74.23,50.0,22.95,2503366,17.4
AVNM,57.69,54.73,61.81,48.91,46.44,84.48,25.3,52.03,52.03,52.03,46.53,96.25,39.46,54400,84.25
LLII,57.58,64.82,50.01,66.45,56.0,23.85,58.59,56.57,56.57,56.57,73.21,50.0,22.95,29466,24.87
DXUV,57.57,57.66,60.27,43.75,60.64,66.35,59.99,60.8,60.8,60.8,55.42,91.35,29.66,17833,65.33
BOTZ,57.56,59.22,55.01,63.71,53.76,40.28,49.86,56.18,52.71,47.59,55.39,76.63,29.34,1166100,41.71
AGEM,57.43,52.54,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7533,49.52
ACVF,57.31,60.57,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8466,53.38
BCUS,57.23,70.42,47.85,51.34,54.38,35.72,54.38,54.38,54.38,54.38,45.92,64.22,31.0,7800,35.84
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1538766,54.64
CHGX,57.06,57.9,60.86,34.69,50.34,32.52,50.34,50.34,50.34,50.34,66.21,92.93,17.19,9266,31.32
CPER,57.04,57.04,55.07,66.87,53.02,39.06,49.53,56.91,61.99,49.15,61.42,82.33,15.87,479466,40.78
AFK,57.03,63.7,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114366,30.85
DBO,56.98,60.7,46.89,92.54,69.95,21.43,94.77,53.99,54.32,51.61,25.6,100.0,9.76,970033,23.98
BCI,56.97,54.28,56.21,71.56,63.18,24.57,74.3,55.0,55.11,50.31,27.57,100.0,38.53,1714200,25.97
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906500,69.78
CVIE,56.94,50.09,65.59,41.13,47.16,84.03,61.66,43.54,43.54,43.54,58.67,95.94,38.27,13900,82.21
AVSC,56.86,50.7,63.47,48.49,67.82,69.34,81.82,57.86,58.08,61.01,51.89,97.37,37.43,137300,69.08
DIVB,56.76,48.7,67.07,37.46,50.4,60.85,31.88,52.46,52.58,51.32,67.41,92.97,36.46,139600,59.0
COPJ,56.75,44.37,58.01,100.0,51.17,44.79,67.13,43.64,42.24,42.2,52.95,100.0,14.91,90333,53.94
CEFD,56.74,68.63,48.64,49.71,63.7,19.31,63.7,63.7,63.7,63.7,51.24,80.0,9.01,1700,19.3
DHSB,56.73,70.05,47.64,48.89,51.84,27.05,56.95,50.56,50.56,50.56,39.31,62.12,40.45,51066,26.97
BRIF,56.69,48.89,65.29,44.85,91.35,35.4,91.45,91.33,91.33,91.33,61.24,97.68,32.23,7366,34.95
AFSM,56.66,60.14,55.51,48.53,46.56,38.31,49.3,45.88,45.88,45.88,49.06,93.14,19.14,17266,38.17
BBEM,56.57,50.24,63.58,46.87,74.12,78.95,74.12,74.12,74.12,74.12,50.48,99.43,37.05,6666,78.34
BEEX,56.42,58.34,54.44,58.59,61.18,27.33,61.18,61.18,61.18,61.18,44.96,80.48,35.12,8033,27.93
DJD,56.42,48.58,64.18,49.01,52.41,62.55,37.11,57.36,57.36,57.36,64.49,92.01,31.35,24866,62.4
DIHP,56.32,44.92,64.62,60.42,70.72,34.25,73.51,68.89,67.46,62.68,52.5,82.39,58.03,611266,35.17
AVXX,56.29,51.83,51.12,100.0,52.84,12.78,37.36,62.71,62.83,55.21,76.4,50.0,22.95,962833,73.49
ASLV,56.26,57.81,55.55,53.6,80.13,29.74,80.13,80.13,80.13,80.13,42.42,81.84,40.19,6500,30.01
LIT,56.25,51.52,57.38,69.48,47.41,87.5,28.89,54.9,55.49,53.74,46.81,100.0,19.98,323700,91.98
DGRW,56.2,29.75,78.66,49.69,48.42,96.89,46.15,55.82,56.28,51.47,78.33,89.0,66.98,454733,96.81
BKDV,56.15,45.01,66.96,46.7,51.11,32.86,53.17,50.91,51.59,49.09,59.88,94.39,43.21,233833,32.59
DCOR,56.15,44.34,67.64,45.9,61.84,81.9,75.25,54.97,53.43,55.03,58.98,91.24,50.22,76100,81.07
BRNY,56.12,50.13,63.99,40.71,55.9,57.3,55.9,55.9,55.9,55.9,61.25,93.27,33.02,12566,56.0
CEFS,55.89,49.67,62.08,49.81,48.31,25.43,56.56,43.03,44.23,47.5,53.44,94.27,34.62,101500,25.42
ASTX,55.89,40.0,59.78,100.0,58.01,76.7,60.57,55.0,46.05,54.94,100.0,50.0,24.27,6674533,114.18
DISV,55.7,40.88,67.25,57.21,45.32,42.59,34.04,50.72,51.9,53.26,51.08,95.37,53.32,248133,43.37
CWI,55.53,49.37,62.0,47.83,55.14,40.8,62.58,50.44,56.19,43.61,52.17,94.07,36.04,177333,40.58
BSMC,55.52,59.45,51.72,58.78,63.83,37.86,63.83,63.83,63.83,63.83,32.37,89.47,30.24,8333,38.71
CSMD,55.4,68.83,43.14,63.0,53.1,34.23,55.53,52.11,52.11,52.11,49.16,49.94,28.2,94000,35.38
CVRT,55.39,50.04,60.32,52.18,54.01,52.12,48.75,55.33,55.33,55.33,48.39,100.0,27.96,5733,52.4
DFAR,55.38,58.1,54.11,50.84,55.74,26.1,54.77,56.86,54.63,53.88,64.49,68.01,25.79,2790700,26.16
AVMA,55.34,50.18,61.09,47.25,85.81,73.02,85.81,85.81,85.81,85.81,49.36,92.31,38.34,5133,72.52
DRNL,55.33,50.04,50.63,100.0,55.46,16.96,39.34,59.49,59.49,59.49,75.0,50.0,22.95,37100,23.21
COPA,55.16,44.68,57.67,84.56,62.52,52.76,62.52,62.52,62.52,62.52,54.83,100.0,11.61,4000,57.75
BCSM,55.13,60.42,47.28,73.25,49.56,23.98,49.56,49.56,49.56,49.56,65.41,50.0,22.95,7300,25.46
BKEM,55.12,56.9,55.46,46.3,53.34,95.81,53.34,53.34,53.34,53.34,50.42,100.0,9.36,2133,94.93
BKGI,55.1,46.7,62.02,54.07,59.22,45.79,68.79,57.04,58.78,59.18,44.2,97.71,41.17,282066,46.26
FDIF,55.09,61.64,52.19,43.42,65.18,38.88,65.18,65.18,65.18,65.18,52.35,74.71,25.72,6000,38.25
OMFL,55.09,38.53,70.24,45.55,49.73,68.67,41.59,51.97,51.31,67.2,59.37,91.77,57.79,121866,67.92
DBB,55.0,51.51,57.38,57.1,46.85,26.02,32.01,42.59,42.37,63.74,53.14,99.56,13.13,473933,26.49
BSVO,54.99,50.12,59.4,52.41,52.45,27.91,56.4,49.66,49.66,49.66,40.32,99.98,34.31,134233,28.08
AOM,54.96,53.12,57.77,48.31,54.16,49.82,38.61,55.82,57.52,59.08,49.36,81.04,40.42,323600,49.61
CSD,54.95,50.09,60.12,48.58,61.65,138.64,51.65,64.15,64.15,64.15,56.98,100.0,17.27,12066,138.15
BDVG,54.94,45.24,65.52,40.88,73.85,14.13,73.85,73.85,73.85,73.85,66.53,90.45,35.25,1433,13.82
BHDG,54.93,56.16,45.28,98.29,51.28,23.45,51.28,51.28,51.28,51.28,59.7,50.0,22.95,1266,26.67
AOR,54.92,40.68,67.75,47.69,59.07,69.52,63.4,61.38,61.78,55.45,60.58,89.36,50.89,302433,69.12
ARWG,54.9,70.0,42.05,58.71,93.81,25.35,93.81,93.81,93.81,93.81,50.47,50.0,22.95,1500,25.91
APUE,54.89,43.73,65.55,46.25,59.01,46.25,67.02,58.31,58.31,58.31,56.74,90.56,46.64,80166,45.82
AVGV,54.86,47.58,62.45,45.98,52.8,85.36,49.44,53.97,53.97,53.97,51.77,97.66,33.82,28566,84.51
AVES,54.84,52.22,57.78,50.59,60.78,67.74,62.8,59.46,58.61,59.11,44.63,95.22,29.43,71933,67.84
DRAI,54.82,50.03,58.57,55.25,64.33,35.54,64.33,64.33,64.33,64.33,41.52,94.82,36.16,4700,36.01
COPP,54.78,41.39,58.27,90.88,62.48,42.61,65.54,59.0,59.93,59.4,60.78,100.0,6.66,124333,47.46
DBAW,54.74,48.21,62.0,44.61,49.59,47.38,45.72,50.56,50.56,50.56,53.59,95.8,32.38,15266,46.75
ONDU,54.7,50.94,48.65,100.0,63.32,15.13,53.41,67.9,67.85,62.56,69.33,50.0,22.95,387433,29.78
FDN,54.69,52.91,54.57,62.4,50.52,278.89,53.82,46.12,46.19,44.29,82.41,38.82,40.45,559900,287.81
AVNV,54.63,49.12,59.93,50.13,78.18,85.62,78.18,78.18,78.18,78.18,43.84,96.6,35.92,5133,85.65
DLLL,54.61,51.47,68.04,0.0,47.15,121.35,40.56,51.29,51.66,55.25,89.72,100.0,5.45,870500,86.18
AOA,54.61,44.22,64.42,47.16,55.02,97.97,54.44,56.57,55.77,57.92,54.32,90.63,45.62,113533,97.28
ONEY,54.52,44.15,64.43,46.41,57.59,128.06,56.49,57.86,57.86,57.86,61.34,92.38,35.42,7533,126.92
DFAW,54.45,45.59,63.19,46.16,46.24,83.12,34.87,50.45,48.49,50.44,52.52,92.91,40.97,63600,82.33
CNXT,54.37,50.85,59.12,44.7,63.1,58.9,55.69,59.18,57.41,54.7,64.25,100.0,5.45,155966,58.13
ARKW,54.32,56.47,43.46,100.0,59.33,150.22,74.62,53.12,52.38,54.39,57.55,52.36,16.65,132133,180.21
DTAN,54.31,50.01,57.71,54.53,72.42,33.24,72.42,72.42,72.42,72.42,62.73,75.06,31.61,1600,33.62
CMDT,54.26,50.26,55.34,64.83,65.05,33.76,63.03,64.73,64.73,64.73,19.15,100.0,45.47,55833,35.06
AVDS,54.24,48.54,59.17,52.36,47.34,79.2,42.48,48.56,48.56,48.56,41.63,95.11,37.69,20300,79.67
DUNK,54.18,57.21,48.96,68.17,58.6,25.22,53.14,59.96,59.96,59.96,70.21,50.0,22.95,15800,26.42
BINC,54.08,45.99,60.88,52.39,84.63,52.3,92.62,79.34,78.68,76.83,62.18,47.08,75.45,12942666,52.61
DIEM,54.06,50.06,59.67,42.0,62.57,43.51,61.14,62.93,62.93,62.93,59.15,100.0,13.22,7366,42.66
ARKG,54.0,40.34,65.11,53.14,58.15,34.12,50.73,59.25,60.9,57.05,95.64,78.76,13.57,2404933,34.39
NASA,53.98,60.0,58.49,7.35,51.58,41.83,50.25,50.27,49.45,52.74,96.33,50.0,24.24,17948533,37.8
DBEU,53.95,50.13,58.02,48.84,47.59,51.99,52.91,45.8,45.8,45.8,55.15,79.64,36.14,32333,51.84
FDLS,53.88,55.36,52.0,57.31,48.82,40.84,37.79,51.58,51.58,51.58,30.64,96.01,25.59,17966,41.6
DARP,53.87,50.06,56.63,55.35,62.02,58.89,62.02,62.02,62.02,62.02,47.38,100.0,16.81,3200,59.69
LFSC,53.87,50.01,56.4,56.69,45.79,39.43,45.79,45.79,45.79,45.79,50.09,96.1,17.44,1966,40.1
AIFD,53.84,50.12,57.72,49.35,66.17,52.1,57.66,68.3,68.3,68.3,53.39,100.0,13.44,21366,52.01
AMDY,53.83,51.2,63.41,16.44,59.69,57.22,63.04,56.43,56.21,52.4,75.68,100.0,6.42,618400,52.79
AAPY,53.79,50.02,60.67,34.46,68.36,27.15,68.36,68.36,68.36,68.36,67.8,90.09,18.03,4466,26.14
BDRY,53.72,50.45,55.94,55.7,52.74,13.15,54.23,51.41,51.41,51.41,55.17,100.0,5.45,79166,13.34
AVIV,53.72,42.71,62.16,55.57,47.14,79.57,34.45,44.14,42.72,92.03,57.47,96.0,28.16,70900,80.69
ACEP,53.66,68.53,43.15,46.68,54.65,19.78,54.65,54.65,54.65,54.65,53.62,50.0,22.95,2833,19.62
BUFR,53.6,25.58,77.27,47.35,46.13,36.46,55.39,36.95,41.58,47.76,72.08,87.75,71.1,1016266,36.22
DSI,53.59,37.7,66.79,51.15,51.38,142.79,55.33,49.74,49.42,48.86,54.62,89.88,54.04,112233,143.2
BAIG,53.56,50.24,46.93,100.0,52.85,50.53,61.05,52.11,52.11,52.11,64.42,50.0,22.95,75400,343.17
AFLG,53.56,48.43,58.87,47.48,58.17,43.86,74.96,53.01,53.01,53.01,52.38,91.5,28.36,53633,43.58
DGRE,53.54,53.04,54.46,50.93,77.54,40.25,75.78,77.98,77.98,77.98,45.59,100.0,11.69,11000,40.34
CSB,53.47,57.2,49.63,57.74,56.34,64.15,56.34,56.34,56.34,56.34,37.38,83.23,24.72,4700,65.42
AVL,53.42,47.6,52.63,80.63,49.02,59.93,52.45,42.98,43.94,51.3,47.47,97.68,6.09,400966,64.9
BBH,53.33,55.87,46.19,78.86,62.26,188.27,62.26,62.26,62.26,62.26,47.09,78.44,7.5,3733,202.91
AIVI,53.32,51.96,53.74,56.67,46.5,57.41,46.5,46.5,46.5,46.5,41.9,95.0,19.4,1466,58.38
BDEC,53.32,47.12,59.51,47.12,76.45,53.23,76.45,76.45,76.45,76.45,51.3,89.58,34.0,69366,52.85
AIEQ,53.3,56.79,51.83,46.69,67.74,49.96,67.74,67.74,67.74,67.74,53.16,89.11,6.79,6233,49.55
BINV,53.29,46.85,54.26,74.17,67.17,43.0,61.32,68.63,68.63,68.63,33.82,89.11,37.45,35300,45.77
BIBL,53.26,50.34,56.84,46.99,46.56,54.06,40.67,49.49,49.49,49.49,48.3,98.21,18.53,26700,53.66
APLY,53.24,50.16,58.4,39.79,57.38,12.81,61.39,59.81,56.79,55.09,64.36,88.87,15.91,137533,12.49
DJIA,53.22,49.0,56.75,52.48,77.62,21.95,91.7,73.76,73.76,73.76,58.72,75.25,32.88,124533,22.09
CTEC,53.2,51.44,58.96,31.4,61.46,77.22,61.46,61.46,61.46,61.46,63.8,100.0,5.45,6066,73.79
AVMC,53.2,49.55,56.67,50.41,46.28,78.66,45.05,46.59,46.59,46.59,48.41,89.0,28.6,14100,78.74
BATT,53.19,55.08,48.86,67.26,47.38,17.3,49.62,46.26,45.41,51.44,34.78,100.0,5.64,139466,18.08
AGMI,53.15,48.28,47.68,100.0,50.09,71.13,50.09,50.09,50.09,50.09,24.83,100.0,13.31,2000,91.8
LGH,53.1,50.46,56.54,46.42,54.65,64.98,62.64,52.65,52.65,52.65,60.4,83.06,21.1,23233,64.4
APHU,53.1,50.14,46.08,100.0,61.51,22.29,72.72,59.86,59.86,59.86,62.0,50.0,22.95,62266,26.72
CCSO,53.08,45.56,55.02,73.42,72.14,29.18,72.14,72.14,72.14,72.14,46.12,90.09,24.49,4166,31.0
DWAS,53.03,50.05,56.62,46.97,66.34,117.04,65.78,66.48,66.48,66.48,50.04,99.0,14.87,9000,116.16
BBP,53.02,57.28,47.4,64.05,53.21,87.24,53.21,53.21,53.21,53.21,31.89,97.15,7.47,3000,90.42
APIE,52.96,49.16,55.33,56.27,60.37,38.45,64.53,60.08,60.08,60.08,41.36,82.37,40.07,54333,39.06
ACVU,52.9,42.11,62.95,45.8,59.81,30.45,59.81,59.81,59.81,59.81,55.74,92.54,36.83,5166,30.13
BULZ,52.88,36.92,73.46,13.79,69.86,51.44,83.42,65.99,66.26,59.01,88.73,100.0,24.67,893933,47.17
OMFS,52.86,53.78,52.83,49.37,48.07,51.13,49.09,47.82,47.82,47.82,42.58,91.84,19.28,11833,51.05
DON,52.86,48.71,55.02,58.61,46.19,55.38,46.59,44.83,45.65,50.39,43.85,66.85,54.26,114400,56.6
BLOX,52.85,52.88,43.4,100.0,65.68,17.87,68.42,62.45,61.36,59.38,53.3,50.0,24.15,422200,22.36
APPX,52.84,41.27,52.66,100.0,48.55,57.08,40.55,50.97,49.89,61.69,92.56,52.98,5.74,1223733,145.92
AVUQ,52.76,43.56,61.17,47.55,46.4,67.07,46.4,46.4,46.4,46.4,51.01,89.96,39.45,5600,66.66
