Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4209699,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,942959,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8105576,761.95
OZEM,65.06,69.12,57.07,88.78,48.57,33.55,47.39,48.76,48.76,48.76,74.67,72.35,18.7,73467,37.15
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369863,36.47
IBB,64.84,59.99,78.69,14.99,68.64,195.7,76.11,64.87,64.32,59.87,100.0,89.97,40.67,1903062,179.95
FLTW,64.82,65.57,60.68,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.37,100.0,26.83,86462,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889468,47.42
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.63,48.87,40.45,6202118,92.65
GSLC,64.72,64.7,66.42,56.31,50.52,141.83,54.47,50.15,51.32,45.89,62.02,77.98,58.08,253615,144.1
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3450,32.45
VONV,64.47,47.98,81.02,47.66,60.84,108.23,69.25,59.19,59.61,49.22,77.71,97.96,65.11,1054645,107.6
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2071706,49.96
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10192847,29.87
DFIC,64.35,57.83,70.29,60.75,65.17,37.61,73.19,60.81,60.34,57.6,61.94,88.61,58.66,1621518,38.65
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8157052,697.12
EMXC,64.29,55.95,66.24,87.86,52.17,96.98,62.01,46.36,48.09,49.88,43.5,100.0,53.39,3161204,107.12
XLU,64.24,59.7,67.93,63.9,58.52,45.76,64.47,57.56,57.49,50.9,82.49,62.17,57.65,24210303,47.41
OEF,64.2,58.52,69.0,62.88,63.91,366.08,70.6,63.92,63.57,51.4,62.4,86.55,56.24,225044,378.26
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,675133,67.25
RDVY,63.93,50.82,77.45,48.8,57.58,80.14,65.35,53.1,54.75,57.65,76.69,95.24,57.58,1491323,79.9
EUFN,63.89,56.33,73.76,44.82,62.42,39.86,76.62,61.57,62.55,50.63,91.22,88.35,36.36,995210,39.35
DFIV,63.88,55.76,72.3,54.24,54.66,54.87,61.94,50.68,55.26,55.39,61.21,96.09,57.47,1386475,55.46
PPA,63.83,51.05,74.66,60.8,47.06,181.08,55.76,47.0,42.09,49.61,75.74,81.26,65.69,202363,186.1
DIA,63.8,50.64,77.87,46.07,57.52,527.88,63.75,53.64,52.57,51.18,82.83,85.75,62.9,3409167,522.74
XBI,63.74,52.32,81.92,18.54,64.11,160.46,73.89,58.47,60.33,55.12,99.38,100.0,40.45,8590606,148.76
JIRE,63.61,59.28,69.23,52.85,53.0,82.79,68.51,49.61,49.76,37.13,60.38,78.86,68.32,536181,83.39
IEFA,63.49,61.19,67.23,53.95,58.38,97.3,77.46,43.91,46.05,56.36,67.11,80.7,51.64,13708579,98.27
SPYI,63.44,52.55,74.06,53.86,52.08,53.06,65.42,45.89,50.31,51.31,67.92,85.48,67.9,1921094,53.58
SURE,63.32,67.78,63.15,46.32,74.57,148.99,74.57,74.57,74.57,74.57,62.87,96.63,24.41,1100,147.63
IJT,63.27,50.97,77.68,40.45,66.9,175.89,78.59,60.42,57.19,57.92,79.8,96.71,53.01,658093,171.79
SMRI,63.26,70.05,58.08,61.98,60.67,42.03,60.67,60.67,60.67,60.67,39.93,96.73,34.17,14453,43.33
FYT,63.16,70.04,61.63,43.32,56.11,70.27,56.11,56.11,56.11,56.11,59.85,100.0,18.94,23905,69.12
FBCG,62.96,62.94,61.56,70.09,67.54,61.09,76.35,64.73,64.24,59.28,52.46,88.74,40.45,855328,64.32
IWM,62.96,50.17,75.27,52.55,61.25,297.58,73.08,55.45,54.57,50.9,73.07,99.22,49.89,21515855,299.49
IXJ,62.95,52.34,74.54,47.4,55.82,101.54,55.17,53.38,53.74,37.41,96.09,68.51,56.44,280395,100.89
ITOT,62.89,53.26,72.1,55.4,52.04,163.76,53.62,50.28,52.68,56.35,66.5,90.2,57.53,1921149,166.0
VTI,62.89,53.08,72.27,55.21,50.8,368.76,56.71,45.03,48.11,50.05,66.7,90.47,57.53,3326922,373.63
IUSV,62.86,48.82,76.72,49.71,62.38,111.58,65.53,58.81,56.93,67.25,76.1,86.37,66.18,1016811,111.5
VLUE,62.8,55.96,66.32,72.57,59.25,192.97,65.83,55.73,53.9,50.23,41.92,100.0,55.48,2231644,204.51
GPIX,62.77,50.63,74.36,53.41,49.35,55.04,45.79,52.42,51.74,55.77,66.79,92.84,61.62,1122225,55.51
AQLT,62.69,71.9,56.85,55.04,56.41,31.39,40.88,60.29,60.29,60.29,42.57,91.05,33.61,102250,31.79
FEGE,62.67,60.64,64.25,62.9,57.23,49.81,75.6,53.83,53.97,50.51,48.7,90.09,52.24,390645,51.47
VBR,62.59,48.82,76.23,49.48,53.72,243.22,58.72,52.04,51.27,51.52,79.58,87.73,58.89,317905,242.9
COWZ,62.53,59.73,65.15,60.6,66.2,63.79,81.29,58.7,57.41,49.48,64.73,68.72,61.46,962313,65.53
CGDV,62.53,48.16,76.0,52.7,57.43,48.95,70.69,52.48,51.4,50.42,68.03,96.25,61.67,4691989,49.28
XPH,62.48,67.61,64.99,29.4,53.48,67.16,47.92,56.17,58.46,50.96,73.59,97.5,17.02,131223,63.87
TCAF,62.32,50.13,74.96,47.86,55.91,41.41,62.6,51.0,58.84,61.3,78.05,77.83,68.02,630404,41.19
AVUQ,62.3,72.59,53.86,63.39,72.01,65.45,77.13,70.73,70.73,70.73,37.17,82.71,39.69,38545,67.71
STOX,62.3,64.79,57.25,77.55,54.14,30.88,57.67,53.26,53.26,53.26,40.04,88.56,40.81,24871,33.16
CGGR,62.23,64.35,60.5,62.41,47.19,46.53,50.79,43.92,44.71,44.98,65.49,61.59,53.41,2890287,48.02
IDEF,62.14,56.18,61.01,91.59,64.44,32.99,72.79,60.91,62.35,51.68,60.04,62.03,60.95,585281,36.82
BALI,61.88,63.18,62.34,54.37,57.2,33.64,76.69,56.33,56.65,58.63,47.97,95.34,40.6,448860,34.01
VXF,61.87,54.72,70.21,48.77,55.62,243.24,69.58,51.71,52.19,52.81,75.1,87.21,44.66,443108,242.5
SPLV,61.83,60.0,65.22,52.23,64.1,76.73,69.74,65.37,63.8,48.91,89.96,38.95,66.99,2211846,77.16
VXUS,61.83,54.64,66.54,67.06,51.11,84.84,63.82,43.66,48.17,44.02,54.73,90.13,52.78,5240023,88.62
EWZ,61.78,48.76,64.55,100.0,53.15,34.43,63.69,45.89,51.13,53.38,66.14,75.85,49.5,15875532,41.62
BBJP,61.75,56.27,65.0,67.4,52.06,75.22,55.6,51.27,52.99,51.05,56.78,86.93,49.01,967872,78.64
DFAS,61.73,50.7,73.06,49.2,54.93,81.53,48.89,56.38,55.57,54.59,70.91,89.28,56.64,492174,81.37
CORO,61.7,47.02,72.85,64.7,53.27,35.9,51.65,48.6,49.95,50.96,48.96,98.64,70.63,1102274,37.27
RFEM,61.66,76.75,49.1,64.07,78.16,93.06,78.16,78.16,78.16,78.16,30.32,98.6,13.27,3440,96.46
BLUC,61.57,68.85,54.55,67.59,66.0,31.0,64.02,66.49,66.49,66.49,36.85,83.59,41.31,45241,32.43
XAR,61.55,51.24,70.04,60.35,51.5,287.56,58.49,47.18,47.1,57.17,71.51,84.35,51.64,212699,295.2
BLGR,61.54,71.62,52.4,66.91,71.14,31.42,74.88,70.21,70.21,70.21,36.63,81.41,36.97,39553,32.81
SMH,61.53,52.9,61.27,97.36,54.74,592.29,53.38,54.44,54.46,51.24,40.39,100.0,40.45,13953802,671.83
ACWI,61.49,52.01,69.94,57.16,64.86,156.15,72.07,60.69,65.49,51.34,61.47,90.12,56.29,3353657,159.0
SMCF,61.47,65.91,61.46,43.77,64.71,38.93,64.71,64.71,64.71,64.71,63.57,95.84,18.89,1014,38.33
BBEU,61.46,62.21,63.24,49.59,63.01,78.45,75.31,58.67,60.11,56.81,60.78,76.32,50.86,416645,78.37
KLMN,61.42,59.66,63.97,55.73,80.35,30.67,80.35,80.35,80.35,80.35,53.2,89.85,46.33,59672,31.12
SOXX,61.4,52.59,60.72,100.0,56.36,566.32,64.95,50.64,50.66,50.16,38.8,100.0,40.45,11851177,655.95
IGM,61.34,53.24,63.28,83.99,48.26,156.84,41.45,48.97,48.78,43.64,48.51,97.61,40.45,405251,171.41
FVD,61.31,54.92,68.25,52.12,61.17,49.39,72.83,57.47,57.02,51.64,81.66,55.06,67.98,755838,49.65
EZU,61.27,62.07,61.64,56.2,53.08,69.22,59.41,49.0,50.23,50.75,63.26,74.3,44.99,1317068,70.31
SLYG,61.22,50.7,73.85,40.15,47.8,117.38,63.81,44.07,46.85,48.32,70.55,96.65,51.11,266686,114.56
XLG,61.2,58.43,60.8,74.24,59.77,60.73,65.69,51.51,56.1,81.54,53.41,73.66,54.43,3286123,64.65
PAVE,61.19,52.49,67.64,63.76,56.93,57.15,65.46,51.53,52.46,52.71,52.72,92.1,56.51,2338263,59.19
ACVU,61.15,62.34,62.62,49.07,67.92,31.45,65.06,68.64,68.64,68.64,50.67,96.67,36.83,8782,31.38
AVDE,61.0,52.66,68.42,57.21,53.9,89.92,63.87,48.49,48.27,48.34,61.42,88.12,53.6,1274387,91.57
ESGU,60.9,48.44,71.74,56.51,56.39,163.4,75.61,53.14,53.01,51.58,66.57,89.86,56.62,384118,166.1
IWB,60.82,48.43,71.84,55.31,53.24,408.75,62.19,49.65,52.88,48.88,67.02,88.76,57.72,690875,414.25
CGGO,60.79,48.09,69.17,69.68,49.07,40.77,55.61,43.58,42.99,44.67,55.18,92.67,58.07,1554195,42.88
BKLC,60.64,55.19,65.76,56.79,47.34,142.97,38.73,52.02,52.73,50.11,49.83,89.51,56.63,172156,145.44
HTEC,60.61,69.26,56.19,48.13,50.91,38.68,49.67,49.31,49.31,49.31,73.61,82.26,5.45,20419,38.5
THRO,60.61,52.58,67.19,59.8,48.22,42.64,46.41,46.69,48.35,48.05,57.62,86.21,56.15,670673,43.71
VO,60.6,55.45,66.08,53.85,60.5,80.51,72.88,56.63,55.49,50.41,71.31,70.39,54.96,3033933,81.29
FIDU,60.59,60.89,62.39,50.37,50.64,98.25,46.35,54.84,54.92,53.36,55.26,89.18,39.44,147830,98.34
IAK,60.54,70.39,59.66,25.56,58.77,147.25,45.87,64.38,62.71,56.25,77.99,60.95,36.76,131408,138.77
SMDV,60.46,69.85,56.94,40.51,47.05,77.01,43.87,53.38,53.57,52.26,63.43,72.43,31.31,91902,75.22
FEBP,60.45,75.69,50.14,51.0,91.39,34.02,91.39,91.39,91.39,91.39,38.09,72.59,38.0,3898,34.11
JQUA,60.4,47.28,72.82,50.75,57.51,71.98,62.89,52.52,47.64,53.59,64.71,91.14,60.91,347263,72.12
JPY,60.33,65.94,56.66,56.26,74.34,37.27,74.34,74.34,74.34,74.34,41.5,90.85,34.47,11335,37.86
DIVI,60.33,61.08,60.63,55.81,54.56,42.87,69.43,59.81,43.57,40.62,43.43,88.69,47.97,641319,43.5
SCHH,60.32,58.59,63.63,50.66,57.77,24.07,65.32,57.17,58.35,52.17,67.06,73.34,48.29,7554606,24.11
JAVA,60.32,41.66,77.41,49.55,61.46,80.18,75.48,55.94,55.19,57.44,70.84,92.2,67.82,447068,80.09
SPUS,60.31,57.08,61.15,69.04,61.52,56.66,66.1,60.84,60.18,54.14,46.66,95.54,37.94,470364,59.49
CALF,60.22,55.85,66.47,46.4,56.22,51.69,81.96,43.87,45.12,50.33,67.18,91.41,36.56,552503,51.23
DSTL,60.2,70.37,54.66,47.26,48.42,62.06,53.03,45.0,46.2,46.44,69.38,51.48,41.2,118807,61.64
QGRW,60.18,60.74,57.46,71.56,51.59,65.13,51.18,51.08,55.81,55.01,41.86,86.43,41.87,260685,68.84
USMC,60.09,60.08,61.45,53.34,52.13,74.02,46.43,54.66,54.66,54.66,49.44,84.75,48.28,396223,74.64
USRT,60.05,51.96,69.29,46.23,52.09,67.46,56.0,50.55,49.4,46.17,72.29,89.27,42.47,1610944,66.83
PPH,60.0,51.8,68.83,48.69,62.87,111.39,75.08,60.11,58.87,53.0,84.2,82.89,34.49,315963,111.03
REET,59.98,55.65,65.69,48.71,53.22,27.98,48.19,55.65,52.56,48.36,72.12,74.42,48.0,2492145,27.89
JGLO,59.96,66.78,55.94,52.76,86.15,71.33,86.88,87.4,87.4,87.4,47.62,53.65,68.31,130394,71.82
FLQS,59.92,70.01,55.83,40.05,77.44,49.08,77.44,77.44,77.44,77.44,66.79,76.1,19.39,8645,47.89
XLP,59.85,63.59,55.2,68.1,58.83,84.99,61.31,59.12,60.31,55.7,63.82,35.51,68.1,13555327,89.02
SPYV,59.85,40.81,77.11,49.72,67.48,61.64,75.12,66.2,67.23,52.85,76.74,86.8,66.25,1981580,61.6
XSMO,59.83,56.46,63.86,53.12,66.45,90.45,86.17,55.18,53.99,55.38,54.92,95.38,37.52,299892,91.16
FDIF,59.81,70.2,53.52,49.7,65.95,40.08,65.95,65.95,65.95,65.95,55.43,75.39,25.77,7788,40.05
VGK,59.81,55.84,64.81,50.72,57.95,89.35,73.07,51.52,53.21,48.02,69.87,73.37,48.93,2177565,89.51
DLN,59.8,47.51,71.37,51.12,80.35,97.14,97.63,76.19,75.66,69.37,52.95,92.54,68.15,274596,97.41
IUS,59.79,58.37,63.06,49.14,58.3,66.44,49.27,59.36,59.36,59.36,50.97,98.6,35.69,76682,66.29
IAT,59.77,70.95,53.31,47.36,60.71,62.75,74.94,55.92,63.17,46.57,65.03,79.52,9.05,360859,62.34
AVRY,59.72,70.08,48.54,74.21,68.38,24.6,68.38,68.38,68.38,68.38,69.01,50.0,22.95,45123,26.18
FMED,59.72,65.73,57.69,45.84,63.02,29.38,60.76,63.59,63.59,63.59,75.0,66.99,26.64,13412,29.07
NATO,59.72,63.14,54.98,69.74,65.39,42.2,66.63,65.08,65.08,65.08,66.92,61.46,33.48,40699,44.39
AVUV,59.71,45.01,72.34,55.4,53.38,123.51,58.26,49.6,53.5,50.9,61.43,99.36,53.54,1466254,125.2
BGIG,59.68,53.24,67.39,46.84,46.53,35.96,41.77,48.4,51.22,51.22,55.45,93.26,51.13,221992,35.68
SVIX,59.62,59.16,57.8,70.52,53.6,23.76,65.58,50.45,54.05,52.04,85.94,74.07,5.99,1945177,25.05
DFAI,59.61,47.99,69.99,54.21,52.53,41.58,62.21,46.99,49.01,48.45,66.52,86.21,55.11,1321476,42.02
AIVL,59.58,64.66,58.27,45.78,83.61,131.75,83.61,83.61,83.61,83.61,58.13,80.88,32.04,9790,130.37
BBP,59.51,64.26,62.76,24.24,48.69,99.08,59.38,46.02,46.02,46.02,74.94,97.46,8.06,9706,93.08
IVES,59.51,52.13,58.45,94.36,54.63,37.28,50.96,50.91,46.1,49.45,46.05,92.24,33.5,725458,41.93
USMV,59.49,58.89,62.31,47.83,72.25,97.89,86.26,68.82,68.91,53.18,86.71,34.57,66.2,2367235,97.36
SPTM,59.43,44.44,72.16,55.78,59.57,90.54,65.78,55.33,54.65,62.99,65.1,90.53,58.96,402758,91.87
XLF,59.35,59.72,60.34,52.96,65.65,55.62,75.31,60.56,58.38,58.52,89.9,33.64,57.02,40589929,56.03
GMOV,59.27,62.66,58.3,50.59,61.25,30.39,71.76,58.62,58.62,58.62,44.52,94.1,32.62,46791,30.44
FNDX,59.22,37.86,77.71,52.16,55.25,31.27,69.68,43.18,49.02,44.4,68.51,97.9,64.89,2149237,31.44
SPYD,59.2,50.53,67.61,51.87,51.07,48.42,52.85,50.02,49.99,48.15,64.71,76.04,61.16,1164618,48.65
AMDL,59.19,50.47,58.01,100.0,50.14,65.15,57.48,46.29,43.94,48.07,51.65,100.0,16.43,4364947,78.71
ESGV,59.15,51.31,65.58,58.32,49.72,131.9,44.77,57.35,60.4,55.9,55.65,85.87,53.51,202755,134.7
IOO,59.12,44.02,69.24,68.93,54.02,137.21,61.11,53.22,50.85,49.83,49.61,97.06,59.68,279389,144.03
XT,59.11,54.73,62.9,57.72,50.56,82.24,56.92,47.72,47.99,48.62,45.12,100.0,40.36,78197,83.86
JDVI,59.09,61.28,55.21,69.71,59.7,39.09,58.92,59.89,59.89,59.89,37.94,86.28,39.12,7255,41.12
IMCB,58.98,58.42,61.61,48.09,59.42,96.96,79.51,54.4,54.4,54.4,56.76,90.7,33.33,49876,96.5
AMLP,58.94,46.31,66.26,72.89,58.01,52.06,59.01,58.16,56.65,54.29,61.59,73.97,62.72,1103724,55.22
GRPM,58.92,70.04,52.75,45.28,79.22,132.62,78.57,79.38,79.38,79.38,57.43,74.43,22.01,15028,131.07
APIE,58.92,69.7,50.75,56.69,53.84,38.53,42.55,56.59,56.59,56.59,36.29,74.21,40.26,73467,39.19
IJH,58.86,46.12,69.86,54.78,64.4,76.09,78.79,57.62,56.02,50.32,64.21,84.81,59.0,6423786,77.01
SOXQ,58.79,53.45,54.82,100.0,58.34,99.29,68.01,54.04,54.36,52.47,37.92,100.0,21.84,3241706,115.33
VBK,58.79,48.13,68.75,51.67,61.78,357.87,71.47,56.45,56.14,55.35,70.16,89.97,42.34,270435,359.37
IBBQ,58.75,66.54,61.03,16.18,47.14,33.63,58.64,44.78,44.78,44.78,75.0,92.65,7.85,48374,31.01
LST,58.74,65.09,53.54,59.31,60.04,46.18,69.37,57.71,57.71,57.71,30.83,96.5,29.91,45538,47.28
APRP,58.72,69.62,51.66,50.47,78.75,32.54,78.75,78.75,78.75,78.75,37.5,79.09,36.18,4083,32.58
RWR,58.65,55.49,64.17,43.66,53.51,115.18,58.47,48.97,48.9,51.36,70.88,89.96,26.26,336484,113.38
VYMI,58.65,42.3,72.34,55.6,53.8,99.27,56.31,55.43,56.01,49.22,59.88,96.18,59.06,923048,100.68
IXN,58.64,45.5,63.86,85.15,67.92,136.5,78.68,65.32,65.32,55.2,44.07,100.0,44.77,422734,149.65
AAPY,58.63,62.54,54.07,65.75,85.96,26.23,85.96,85.96,85.96,85.96,48.36,90.67,18.03,11617,27.3
IXUS,58.62,48.34,66.33,61.21,53.3,94.72,51.58,51.74,50.81,57.31,55.13,89.75,52.08,2554100,97.45
FTCS,58.61,53.94,62.46,58.0,67.65,97.17,76.24,63.77,63.46,56.79,90.97,33.73,62.7,563676,99.15
ONEQ,58.55,47.12,65.47,69.68,49.64,101.66,53.57,50.35,49.74,49.61,55.02,92.58,46.02,270164,106.92
PRFZ,58.48,50.52,68.86,38.42,53.21,55.09,40.29,59.5,57.17,59.53,66.71,95.91,39.81,158041,53.54
IDMO,58.47,52.9,62.01,63.05,62.23,60.17,73.43,60.3,55.07,48.95,54.49,82.32,47.08,410860,62.2
FPAG,58.45,70.3,50.19,52.32,47.82,40.58,51.34,45.37,45.37,45.37,46.33,78.27,21.93,95262,40.82
DJD,58.45,57.44,62.27,43.37,53.18,64.67,54.18,56.57,56.57,56.57,57.59,93.43,31.37,50498,63.62
BLCR,58.42,42.31,70.55,62.23,52.99,49.4,52.13,54.81,51.26,52.91,48.19,100.0,62.28,484368,50.96
XVV,58.41,68.54,50.27,58.59,56.71,56.73,58.52,60.01,60.01,60.01,39.33,83.43,24.34,30880,57.98
IJUL,58.41,65.67,54.91,46.88,49.48,36.17,64.81,37.77,37.77,37.77,54.77,71.44,35.78,412408,35.89
JETS,58.41,59.28,64.03,26.87,60.78,33.2,76.25,54.11,55.56,51.51,92.56,80.98,10.96,1643009,31.39
JANP,58.38,67.34,52.74,50.75,47.23,34.72,46.52,47.41,47.41,47.41,39.49,78.71,37.91,8679,34.79
RDVI,58.37,45.68,70.46,48.67,56.77,29.07,65.36,54.59,53.62,54.76,60.83,95.43,52.56,633436,28.97
CSRE,58.33,71.06,49.84,49.86,81.7,28.9,95.47,74.01,74.0,68.84,43.21,65.72,39.05,304126,28.89
SMLV,58.32,55.15,64.45,40.31,52.42,158.39,52.42,52.42,52.42,52.42,65.45,93.56,29.33,4351,154.64
ACWX,58.31,47.28,66.38,62.07,56.87,75.23,74.62,50.36,50.44,45.36,54.59,90.18,52.37,2960819,77.57
SPIN,58.28,70.11,50.06,52.11,70.3,32.24,70.3,70.3,70.3,70.3,49.27,65.94,32.46,6936,32.41
FNDF,58.22,44.37,67.86,65.46,60.18,52.74,81.4,47.62,49.46,53.62,44.78,100.0,57.3,1654649,54.86
SPYT,58.18,65.18,52.66,57.8,45.14,17.23,59.19,41.46,42.49,44.88,42.72,80.99,31.21,247267,17.57
IDHQ,58.16,56.1,60.33,55.57,61.89,43.87,51.55,75.72,75.28,70.21,59.63,97.59,17.69,176921,44.49
CGCV,58.16,53.59,64.6,44.24,57.57,32.97,63.67,54.57,53.45,63.67,65.73,77.19,48.61,451084,32.5
SCHM,58.14,44.91,69.1,56.24,60.92,35.97,65.42,54.28,62.77,57.55,53.65,95.55,56.25,860433,36.54
HEFA,58.09,37.6,75.88,51.13,46.18,46.35,51.93,40.53,38.28,53.51,61.9,95.03,69.86,568164,46.48
DSI,58.02,51.14,63.46,58.34,55.37,141.41,65.37,50.25,50.43,65.03,45.94,89.06,54.04,95019,144.42
DFSV,57.98,43.64,69.99,55.32,59.05,38.67,79.25,52.98,52.05,54.4,60.67,92.65,54.44,1189880,39.19
IVE,57.98,36.39,76.9,49.74,68.02,230.2,80.58,64.3,61.0,55.42,76.49,86.59,66.07,1058774,230.05
CGUS,57.97,42.39,71.38,53.2,53.1,44.16,62.74,48.07,51.48,46.44,65.96,85.46,61.28,1067969,44.52
GVUS,57.95,53.58,63.85,45.95,47.52,63.33,47.52,47.52,47.52,47.52,53.74,97.94,35.88,3500,62.7
IAU,57.95,48.87,56.8,100.0,45.11,77.51,37.92,45.6,46.38,48.01,50.51,63.26,56.59,5656092,104.4
SCHV,57.94,37.2,75.07,55.28,56.43,34.43,65.21,51.87,52.67,49.72,62.14,97.46,64.04,3154058,34.89
DIVG,57.88,59.89,57.81,50.22,91.04,36.88,91.04,91.04,91.04,91.04,43.76,91.67,34.69,6513,36.9
JIVE,57.85,47.71,65.09,62.19,47.93,92.26,48.05,48.06,47.94,49.04,39.38,99.21,55.27,342584,95.16
CATH,57.82,67.8,49.68,58.57,76.79,88.45,52.61,85.89,85.89,85.89,39.18,79.07,27.64,89706,90.39
ABLS,57.81,70.01,54.92,23.47,49.65,23.59,49.65,49.65,49.65,49.65,75.0,56.54,29.62,2622,22.12
SVXY,57.79,58.82,58.32,51.04,57.79,57.31,64.12,52.08,53.14,50.62,83.13,77.91,6.52,1096772,57.46
AUGP,57.78,63.11,55.31,48.82,82.41,33.08,82.41,82.41,82.41,82.41,41.89,82.52,39.21,3759,32.99
FXH,57.78,60.68,61.14,29.38,57.19,126.2,55.69,55.36,55.36,55.36,76.29,78.47,23.25,64213,120.01
FXU,57.78,52.71,61.16,61.16,60.38,49.96,71.83,59.05,51.09,47.25,66.19,81.32,31.76,245749,51.39
HBTA,57.77,65.65,50.23,63.95,49.69,32.14,45.31,50.78,50.78,50.78,35.27,90.0,21.28,21434,33.3
TXUE,57.74,62.86,52.61,62.95,53.99,34.81,37.19,58.23,58.23,58.23,39.01,77.27,39.71,63176,35.98
CDC,57.61,55.08,62.71,42.19,83.54,76.0,91.35,81.59,81.59,81.59,58.1,93.98,31.62,30429,74.54
BKCG,57.59,74.5,43.6,59.86,68.81,37.56,68.81,68.81,68.81,68.81,44.67,47.2,38.14,5696,38.51
NBIZ,57.54,55.63,50.57,100.0,48.26,10.07,43.63,55.26,50.36,52.63,74.82,50.0,22.95,7993066,400.0
