Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,62.16,46.33,77.96,46.44,49.36,78.26,33.96,54.79,55.26,54.86,89.29,88.55,52.37,1102864,77.57
BFOR,61.85,65.79,61.39,48.37,90.15,24.6,72.01,94.69,94.69,94.69,63.68,92.18,22.8,142664,24.5
CNEQ,61.69,61.33,62.0,61.58,71.95,40.93,61.76,77.41,76.66,73.03,70.45,84.29,26.15,189899,42.15
CGMM,61.57,53.56,71.4,44.47,53.18,33.71,45.06,54.94,57.25,60.14,79.28,82.37,49.4,645885,33.25
SNPE,61.43,49.61,73.14,50.14,59.27,71.68,56.83,62.14,61.3,51.19,79.29,94.04,41.59,132536,71.71
BBUS,61.21,47.09,74.61,50.69,53.74,139.78,60.07,49.56,48.75,51.22,76.38,87.57,57.42,125045,140.02
AMLP,61.14,46.99,74.68,50.0,51.24,54.58,45.4,57.97,58.14,54.29,67.78,91.83,62.72,1261983,54.58
SIZE,60.83,65.03,60.25,46.93,54.68,185.84,54.68,54.68,54.68,54.68,64.44,85.03,26.44,9220,184.42
BKLC,60.81,48.3,72.91,50.37,50.98,49.54,34.44,52.67,51.28,54.85,71.41,88.36,56.63,293154,49.59
BINT,60.79,55.75,67.88,45.46,60.55,33.38,55.38,61.84,61.84,61.84,67.87,90.44,41.57,33991,33.01
CERY,60.6,50.74,68.26,61.71,70.9,37.46,76.69,71.1,71.1,71.1,63.99,95.21,41.81,47160,38.59
BBMC,60.57,58.13,65.44,46.0,81.61,129.81,83.18,81.22,81.22,81.22,64.39,96.22,30.76,12109,128.52
AGEM,60.57,50.07,68.7,61.93,50.52,49.7,50.52,50.52,50.52,50.52,65.82,99.4,36.24,6236,51.23
COMT,60.55,51.04,64.51,78.81,53.18,34.01,51.74,50.45,47.91,52.26,65.85,96.13,26.06,137635,36.65
SIL,60.12,42.37,66.34,100.0,52.07,91.07,39.96,57.13,56.89,52.09,97.65,63.59,33.02,1048380,119.08
CMDT,59.96,50.56,66.52,64.75,57.15,33.53,62.19,55.91,55.91,55.91,61.36,92.96,41.68,51497,34.81
SNTH,59.95,54.64,61.18,75.05,53.96,30.52,53.13,54.17,54.17,54.17,61.55,77.68,41.51,41811,32.56
CGIC,59.92,47.84,72.04,47.68,47.71,37.17,36.64,48.38,45.05,46.99,74.1,86.45,52.82,298447,36.95
BRIF,59.84,53.94,67.34,45.98,57.46,38.38,57.46,57.46,57.46,57.46,64.61,100.0,32.43,5598,38.0
BUG,59.81,55.85,63.67,56.37,52.26,42.03,51.85,49.13,48.92,49.11,90.12,79.55,14.29,1105807,42.71
BLGR,59.7,60.86,60.45,51.27,52.23,32.84,45.69,53.86,53.86,53.86,64.76,76.27,36.96,26457,32.94
SCHX,59.24,37.65,78.07,51.44,49.99,30.52,48.86,51.9,53.08,54.94,85.78,88.01,57.48,4257935,30.63
AGIX,59.18,49.25,64.63,71.7,59.51,46.97,48.11,61.53,60.44,63.1,74.96,94.3,17.96,115437,49.67
SEIV,59.06,47.79,70.45,47.21,59.23,51.17,73.1,51.77,51.88,49.72,66.48,100.0,40.61,90033,50.82
AQLT,58.98,54.81,64.18,49.63,50.32,32.27,50.32,50.33,50.33,50.33,63.92,90.4,33.89,3807,32.24
SEIM,58.97,50.47,67.4,50.86,72.47,56.03,85.7,69.48,69.48,69.48,68.85,93.24,35.55,63585,56.15
BGEG,58.96,69.61,47.64,72.92,80.67,23.86,80.67,80.67,80.67,80.67,66.44,50.0,22.95,2440,25.31
AVSE,58.95,50.76,62.47,74.09,63.1,79.81,63.1,63.1,63.1,63.1,67.99,91.43,22.25,6264,84.93
ASCE,58.89,50.56,67.03,51.53,49.83,35.54,45.96,48.64,48.64,48.64,56.49,100.0,40.87,36404,35.68
CGGE,58.85,46.66,70.1,51.36,57.27,35.88,63.99,54.75,51.94,52.37,71.24,81.3,55.72,378303,36.0
ALIL,58.74,67.88,51.8,56.9,100.0,32.78,100.0,100.0,100.0,100.0,64.7,51.22,37.42,1226,33.36
SECT,58.68,49.46,67.89,49.51,50.37,73.34,46.04,51.0,51.24,51.24,66.64,87.97,45.91,86306,73.25
AVLC,58.56,48.18,68.86,48.62,52.05,92.92,65.15,46.49,46.25,46.25,66.67,97.2,38.34,52160,92.6
BULZ,58.56,34.87,69.22,100.0,54.04,39.86,48.03,50.49,51.5,55.34,88.77,89.51,22.74,709823,56.09
CMDY,58.51,50.45,63.52,65.73,51.49,61.25,81.89,34.43,34.43,34.43,68.31,92.24,24.42,44802,63.76
SCZ,58.51,46.62,69.99,48.63,53.21,86.72,48.64,56.23,56.16,51.37,86.9,75.27,44.1,772778,86.43
APUE,58.45,47.93,68.44,50.58,56.94,47.92,59.61,55.45,55.45,55.45,64.41,91.11,46.71,85261,47.99
AINT,58.39,70.01,50.4,51.82,71.72,32.88,71.72,71.72,71.72,71.72,74.34,50.0,22.95,1746,33.03
AIVC,58.18,49.95,62.2,70.99,65.7,117.71,69.13,64.84,64.84,64.84,72.97,100.0,5.55,8993,124.23
AMJB,58.14,57.79,60.13,49.57,45.64,37.28,39.25,48.38,48.38,48.38,45.19,94.22,37.78,24434,37.24
AVNM,58.11,48.07,68.0,48.78,65.19,85.74,85.72,59.97,59.97,59.97,68.47,91.52,40.02,55861,85.48
BLUX,57.93,48.94,66.75,49.76,65.74,33.04,65.83,65.72,65.72,65.72,61.02,92.13,43.82,43836,33.03
CLNK,57.91,58.27,49.21,100.0,45.32,17.36,39.25,46.73,46.73,46.73,70.94,50.0,22.95,43037,26.8
BALI,57.86,46.12,68.82,50.0,52.18,35.13,46.25,53.64,52.98,58.58,65.67,95.45,41.42,178654,35.13
BCD,57.83,50.21,62.86,63.12,58.95,37.45,73.73,55.25,55.25,55.25,64.95,91.16,27.4,22157,38.72
CEF,57.82,50.5,55.24,100.0,57.25,45.22,40.84,61.09,59.69,46.99,88.62,58.65,12.32,406903,61.38
SCOP,57.79,50.39,55.26,100.0,49.37,12.05,43.72,50.58,50.58,50.58,60.92,84.13,14.98,43674,15.0
COPA,57.79,47.68,61.85,77.95,45.93,53.72,45.93,45.93,45.93,45.93,71.24,95.52,11.61,1521,57.75
AVGE,57.58,45.37,69.38,47.37,57.01,102.46,71.27,53.17,52.7,50.24,67.56,96.96,39.34,74611,101.79
AVNV,57.48,48.06,67.57,44.71,56.61,87.03,56.61,56.61,56.61,56.61,70.06,92.21,35.92,3107,85.89
BATT,57.36,49.41,55.2,100.0,47.41,15.63,56.54,44.92,44.92,44.92,74.06,78.88,5.57,28248,18.08
ASMH,57.32,40.5,67.06,75.93,60.78,12.74,54.24,62.42,62.42,62.42,68.57,100.0,26.86,7870,13.62
ARP,57.3,48.51,66.04,48.71,91.78,34.11,91.78,91.78,91.78,91.78,70.46,83.68,40.31,5177,34.0
SNPG,57.28,49.93,64.03,52.98,90.46,61.25,90.46,90.46,90.46,90.46,73.4,86.55,26.81,1703,61.71
CLSM,57.1,49.78,63.64,53.64,51.92,27.84,51.92,51.92,51.92,51.92,70.58,94.35,19.73,3683,28.1
AVUV,57.09,33.82,76.63,52.51,54.54,128.24,63.5,50.99,51.1,54.56,73.05,100.0,53.54,1011344,129.05
COMB,57.01,50.31,60.33,67.25,58.03,26.84,71.71,54.61,54.61,54.61,61.48,92.55,21.4,20936,28.05
CDIG,56.96,66.65,49.9,53.55,45.24,26.82,45.24,45.24,45.24,45.24,72.89,50.0,22.95,9207,27.06
SLVO,56.89,45.5,60.11,86.38,51.02,70.41,43.73,53.1,53.49,51.05,84.93,68.42,21.45,107384,77.46
AIUP,56.88,70.01,49.79,39.78,78.63,31.11,78.63,78.63,78.63,78.63,72.58,50.0,22.95,2155,30.34
BIBL,56.84,50.22,62.61,54.47,58.71,57.52,81.14,53.03,53.03,53.03,62.75,100.0,18.83,32026,58.17
BTCZ,56.73,49.23,54.08,100.0,46.28,5.48,50.23,48.08,46.59,50.73,59.27,90.57,5.45,7382476,7.34
BAMG,56.72,49.88,63.42,50.53,60.38,45.33,60.38,60.38,60.38,60.38,67.69,89.69,27.8,4232,45.39
SHOC,56.62,43.34,60.55,90.09,75.27,112.15,78.93,74.36,74.36,74.36,65.11,100.0,9.21,9009,124.64
BCDF,56.53,66.01,43.76,82.48,64.85,33.33,64.85,64.85,64.85,64.85,70.75,37.32,19.8,1549,36.27
COPP,56.36,45.64,57.47,93.66,57.47,42.28,69.81,52.98,55.54,54.12,65.38,93.15,6.62,81376,47.46
SEIE,56.36,45.52,66.62,48.43,54.9,37.16,78.74,47.64,47.64,47.64,62.02,90.35,44.29,101369,37.01
SFTY,56.34,42.91,68.26,50.5,71.01,32.0,78.93,69.03,69.03,69.03,69.23,88.62,43.37,86699,32.04
SEA,56.23,58.27,59.68,30.86,56.27,19.49,56.44,56.23,56.23,56.23,67.77,97.6,6.01,7952,18.6
AVES,56.22,50.55,58.86,65.72,54.8,66.24,71.8,45.52,47.81,48.94,67.06,75.78,29.54,82009,68.95
AMDL,56.16,34.28,64.89,100.0,55.21,57.9,45.4,62.25,61.18,58.69,75.64,100.0,11.37,2662193,83.79
CGBL,56.11,31.72,76.89,49.8,50.37,38.44,48.87,50.8,51.5,45.97,83.99,72.67,73.52,1073194,38.42
AIMS,56.03,70.84,43.84,57.7,62.3,29.05,62.3,62.3,62.3,62.3,55.58,50.0,22.95,4300,29.62
ADIU,56.03,56.78,46.63,100.0,74.13,11.94,74.13,74.13,74.13,74.13,63.56,50.0,22.95,6915,16.17
AHD,56.02,70.01,47.51,42.59,51.67,26.18,51.67,51.67,51.67,51.67,66.06,50.0,22.95,6333,25.7
SNDG,55.89,40.5,59.38,100.0,52.55,11.91,34.65,60.05,59.99,62.32,100.0,50.0,22.95,9779278,30.8
SHE,55.86,48.38,63.84,45.9,64.91,161.1,64.91,64.91,64.91,64.91,68.03,100.0,16.75,1561,159.46
BBLU,55.86,46.67,64.19,50.92,49.06,17.35,49.76,48.72,48.72,48.72,60.19,93.63,34.52,35946,17.39
CRAK,55.79,49.41,66.54,27.56,54.56,60.04,50.39,52.96,54.2,57.54,80.14,100.0,11.65,265280,56.85
ARKQ,55.72,44.06,58.73,87.3,57.82,130.95,63.65,56.25,54.83,51.55,83.41,68.96,18.0,71934,144.42
AVGV,55.69,43.64,66.81,48.28,46.68,88.79,40.06,47.04,47.04,47.04,63.9,97.35,34.57,43803,88.41
AVUQ,55.67,50.11,61.27,49.92,72.2,68.08,72.2,72.2,72.2,72.2,64.58,76.26,39.91,16133,68.07
APHG,55.64,54.62,47.75,99.15,48.28,16.45,48.28,48.28,48.28,48.28,66.76,50.0,22.95,30163,18.76
AAOX,55.64,40.0,59.28,100.0,56.77,26.95,64.48,56.83,56.32,55.51,99.43,50.0,23.26,9207175,103.0
AGQ,55.63,40.0,59.26,100.0,54.28,83.06,37.05,58.6,58.24,54.43,99.32,59.07,12.73,1530714,431.47
CBRG,55.6,46.55,53.96,100.0,59.33,6.2,56.9,65.43,65.02,51.48,84.51,50.0,22.95,17630540,17.15
AIPI,55.56,50.71,61.65,44.49,48.09,37.45,54.14,45.63,47.27,47.35,75.05,79.8,24.84,129087,36.94
AHLT,55.5,51.1,57.62,62.48,72.95,29.58,72.95,72.95,72.95,72.95,49.79,90.16,28.8,2783,30.53
AXTX,55.48,40.0,58.96,100.0,63.22,16.0,67.35,64.9,64.68,53.71,98.38,50.0,23.41,9910456,76.56
BUSA,55.34,47.85,63.13,46.31,63.24,42.06,69.82,61.59,61.59,61.59,54.3,94.29,37.07,21462,41.68
SETM,55.33,46.92,53.12,100.0,57.48,33.41,64.93,54.63,53.88,54.38,75.5,69.09,8.38,104921,40.55
ARWG,55.27,65.71,49.25,43.61,86.02,27.36,86.02,86.02,86.02,86.02,71.04,50.0,22.95,5530,26.93
SCHE,55.19,35.34,71.18,54.6,46.85,36.92,27.03,55.71,54.27,48.32,84.02,76.05,50.51,2222447,37.35
AOTG,55.16,50.02,58.8,57.54,57.49,65.82,57.49,57.49,57.49,57.49,71.9,83.06,15.23,2542,67.08
BBIN,55.15,40.24,68.63,47.36,68.12,81.57,84.42,63.8,63.8,63.8,68.7,81.96,53.01,107997,81.04
ARKX,55.14,45.05,58.0,81.25,52.7,34.93,38.86,56.42,55.44,57.23,85.31,71.7,10.16,519236,37.89
BAMV,55.11,44.6,65.67,44.39,80.19,38.3,80.19,80.19,80.19,80.19,68.02,89.47,35.16,5837,37.77
ABFL,55.0,47.15,61.08,55.97,49.16,84.73,54.98,47.71,47.71,47.71,59.72,89.4,29.64,10393,86.01
BIDD,55.0,46.82,63.55,44.93,52.92,31.16,46.14,54.62,54.62,54.62,67.07,83.0,36.75,14064,30.77
AMOM,54.97,50.02,55.67,71.29,58.8,61.01,58.8,58.8,58.8,58.8,68.08,86.31,5.45,2072,64.44
BGIG,54.96,38.99,69.01,48.6,46.8,37.4,40.09,51.2,51.61,49.72,58.32,94.49,51.77,63149,37.27
SNXX,54.93,34.69,62.1,100.0,53.46,19.16,43.94,57.73,57.48,61.53,100.0,50.0,32.01,139266857,49.34
BPRO,54.87,48.88,50.63,100.0,58.97,20.87,58.97,58.97,58.97,58.97,75.0,50.0,22.95,1311,30.29
COHX,54.85,43.83,54.64,100.0,57.09,38.11,44.25,66.09,65.96,43.53,86.43,50.0,22.95,2471600,75.64
ACVF,54.84,51.32,59.2,47.17,65.25,56.6,65.25,65.25,65.25,65.25,69.57,78.97,24.04,3802,56.2
AVIV,54.81,42.69,66.38,45.48,53.28,83.19,46.73,58.28,56.38,52.95,67.46,93.6,33.35,50658,82.26
BBP,54.79,46.93,59.89,60.76,50.87,102.38,57.9,49.11,49.11,49.11,64.21,100.0,8.06,6981,105.21
BWTG,54.77,53.79,56.85,48.25,71.73,43.14,71.73,71.73,71.73,71.73,57.86,73.08,36.74,2005,42.95
BEX,54.72,39.67,57.7,100.0,48.57,28.79,45.53,53.59,53.54,52.37,94.74,50.0,23.48,1925341,86.12
AGOX,54.61,50.38,56.69,61.17,59.5,34.8,60.71,59.2,59.2,59.2,63.03,80.33,21.73,47538,35.8
AAOG,54.58,44.63,53.45,100.0,50.86,5.99,35.17,58.41,58.85,54.61,83.03,50.0,22.95,3206698,22.98
CLSE,54.48,44.4,61.58,59.32,49.86,33.95,44.91,53.98,52.86,50.47,43.17,100.0,38.23,226548,34.76
BDEC,54.47,46.48,62.1,48.31,68.26,54.74,68.26,68.26,68.26,68.26,62.73,85.74,33.79,53757,54.51
AXTL,54.45,48.47,50.12,100.0,64.09,6.17,57.07,67.02,64.01,60.61,73.53,50.0,22.95,1006330,14.69
BKIE,54.37,48.45,60.68,46.48,66.88,34.99,79.88,63.93,63.93,63.93,63.49,86.0,27.85,101041,34.68
ABLD,54.36,49.79,56.65,61.14,50.95,32.53,50.95,50.95,50.95,50.95,69.69,66.83,29.55,7979,33.46
AFK,54.16,50.45,51.22,83.71,48.77,28.25,41.88,50.49,50.49,50.49,69.99,69.31,8.23,32156,30.85
ASHS,54.07,42.99,56.84,84.51,66.4,44.48,66.4,66.4,66.4,66.4,73.9,83.84,5.45,5481,48.68
ARMG,54.02,40.93,55.3,100.0,50.6,21.19,50.19,50.86,52.98,53.13,62.51,90.83,5.45,1031859,65.95
AVSC,54.01,39.82,65.92,51.22,58.51,74.92,57.38,57.05,59.73,59.06,54.01,100.0,40.04,78238,75.15
CEPI,53.99,55.16,48.79,75.29,51.01,31.95,63.65,48.2,48.2,48.2,47.73,76.42,17.8,29602,34.11
SFYF,53.97,50.02,55.94,59.94,63.55,63.62,63.55,63.55,63.55,63.55,73.01,82.14,5.45,3027,65.24
BGLD,53.93,54.09,48.1,82.43,55.28,17.0,49.97,56.61,56.61,56.61,63.03,45.14,34.13,18793,18.5
AVEE,53.76,50.1,53.88,67.75,49.15,69.22,65.36,45.1,45.1,45.1,72.04,57.36,28.63,9038,72.43
BOBP,53.74,38.14,59.64,86.68,78.01,30.75,78.01,78.01,78.01,78.01,59.83,82.22,33.09,1918,33.86
ATFV,53.7,50.23,55.77,57.19,48.65,41.24,49.3,48.49,48.49,48.49,71.87,82.02,6.35,12846,42.0
AMZA,53.64,50.37,57.2,48.95,56.08,49.88,51.78,57.48,57.48,57.48,50.38,91.24,25.43,30791,49.75
AFMC,53.62,44.49,61.55,50.47,57.6,42.07,58.6,57.35,57.35,57.35,58.44,97.58,23.14,21014,42.12
BIB,53.36,46.57,59.06,52.03,57.34,109.69,54.26,58.11,58.11,58.11,64.08,100.0,5.45,5799,110.25
CGVV,53.35,35.35,68.35,50.31,46.0,32.33,30.94,49.29,49.29,49.29,63.49,97.0,40.61,33807,32.36
AIBU,53.23,38.43,55.72,100.0,53.56,67.79,53.56,53.56,53.56,53.56,71.53,83.0,5.45,4121,78.96
ADVE,53.18,42.33,61.62,54.33,100.0,47.26,100.0,100.0,100.0,100.0,60.7,89.09,30.64,2162,47.77
BBC,53.14,44.71,57.72,63.98,58.52,53.03,59.03,58.39,58.39,58.39,60.24,100.0,5.45,13173,54.95
AFSM,53.12,44.66,60.33,50.96,52.53,41.52,54.46,52.05,52.05,52.05,57.47,98.39,19.28,8108,41.62
ASMG,53.09,30.26,61.98,100.0,61.31,55.54,67.18,61.09,61.09,61.09,72.42,100.0,5.45,36256,65.82
SDY,53.06,42.44,60.67,57.52,52.42,157.28,63.24,48.59,49.48,49.35,42.17,71.71,69.38,124119,160.29
AVMC,53.01,44.3,61.12,47.28,66.48,82.38,63.81,67.15,67.15,67.15,62.15,87.35,29.31,18801,81.82
SDVY,52.97,31.61,69.82,54.2,51.78,44.63,55.98,49.84,49.81,50.71,68.01,82.92,56.66,517155,45.11
BKDV,52.93,31.57,70.54,50.32,51.94,34.82,53.64,55.39,54.19,69.06,63.51,98.2,46.48,193987,34.85
SETH,52.71,43.67,50.49,100.0,55.28,44.64,66.22,52.55,52.55,52.55,51.48,88.11,5.45,9981,55.85
BCEM,52.58,52.14,48.63,74.1,77.3,27.07,77.3,77.3,77.3,77.3,69.28,50.0,22.95,2393,28.8
COPY,52.56,39.8,62.39,54.44,59.83,15.84,59.48,74.29,72.91,70.68,47.63,98.27,37.75,283338,16.02
SEIS,52.53,45.45,58.41,51.42,67.63,33.64,82.18,63.99,63.99,63.99,57.98,87.39,25.09,32695,33.76
BDYN,52.45,51.6,53.94,48.39,69.61,28.69,85.05,68.24,67.55,61.79,66.61,50.0,43.75,213480,28.58
COAL,52.41,45.99,48.02,100.0,67.61,25.15,73.55,66.13,66.13,66.13,72.62,59.92,5.45,14649,29.1
CLOU,52.3,49.02,57.34,40.25,59.73,27.93,79.17,47.92,52.21,54.58,76.42,81.87,6.47,596104,27.27
CIEG,52.3,43.63,49.69,100.0,46.36,7.34,25.31,48.89,47.11,52.0,72.3,50.0,22.95,274932,17.41
BMVP,52.29,58.89,48.24,46.17,66.76,54.82,66.76,66.76,66.76,66.76,48.47,71.24,21.14,1464,54.3
SNDU,52.29,31.29,59.54,100.0,56.17,29.85,45.29,62.83,62.37,64.4,100.0,50.0,23.47,13806383,79.0
BBH,52.27,50.03,58.13,31.93,49.4,222.14,49.4,49.4,49.4,49.4,69.06,90.18,7.99,4624,212.54
SFTX,51.99,52.41,51.95,50.5,64.5,31.77,58.68,65.95,65.95,65.95,76.34,50.0,25.77,94827,31.81
COM,51.94,35.79,63.12,60.61,51.61,34.39,50.54,51.88,51.88,51.88,56.95,92.1,36.51,24307,35.33
BGDV,51.83,34.5,66.09,49.87,48.12,31.86,48.12,48.12,48.12,48.12,58.79,95.81,39.94,3319,31.85
ARMY,51.82,50.01,50.63,65.06,47.27,27.87,47.27,47.27,47.27,47.27,75.0,50.0,22.95,1778,28.96
BAMD,51.75,45.46,58.22,44.57,67.89,35.09,67.0,68.11,68.11,68.11,57.72,79.87,33.56,6256,34.62
BUFM,51.67,46.27,56.69,48.15,87.67,41.37,87.67,87.67,87.67,87.67,63.61,61.54,42.97,27666,41.18
ACIO,51.66,41.6,59.68,51.8,45.01,47.47,34.62,51.44,46.77,49.39,64.41,61.65,51.88,88839,47.68
BZZ,51.48,45.15,50.63,81.06,55.37,27.61,58.46,54.6,54.6,54.6,75.0,50.0,22.95,3773,29.94
ACVT,51.41,45.13,57.45,46.35,100.0,28.73,100.0,100.0,100.0,100.0,65.77,63.7,40.45,1236,28.48
SHRY,51.16,59.5,44.71,50.09,81.58,47.04,81.58,81.58,81.58,81.58,50.51,56.5,24.19,1340,47.05
SEPZ,51.13,41.19,59.26,50.28,49.56,46.92,49.56,49.56,49.56,49.56,63.68,76.01,34.57,5365,46.95
BBSC,51.1,39.33,60.72,50.04,45.55,92.99,45.55,45.55,45.55,45.55,57.46,98.66,20.26,2607,93.0
AGNG,51.06,50.4,49.18,63.13,49.09,38.02,56.96,47.12,47.12,47.12,53.19,68.31,22.19,6091,39.31
CRDU,50.98,35.57,53.5,100.0,64.38,22.24,75.72,62.65,62.29,50.45,83.19,50.0,22.95,857687,31.72
SMYY,50.89,49.22,42.41,100.0,53.19,6.24,50.35,53.9,53.9,53.9,51.5,50.0,22.95,37307,9.91
COHH,50.85,42.66,47.57,100.0,57.16,9.48,64.55,57.19,55.97,46.82,66.24,50.0,22.95,1566762,19.0
AXTU,50.82,37.35,51.75,100.0,61.6,8.67,76.97,60.13,55.78,51.0,78.19,50.0,22.95,1160092,40.37
AVSD,50.81,41.67,58.61,48.37,60.99,83.72,60.99,60.99,60.99,60.99,63.06,83.15,24.8,1670,83.38
AGIQ,50.67,52.3,49.93,47.88,56.39,25.58,56.39,56.39,56.39,56.39,72.98,50.0,22.95,3489,25.44
AVMA,50.57,32.11,65.88,47.84,72.47,74.42,72.47,72.47,72.47,72.47,62.24,93.12,38.34,5235,74.02
AMDY,50.48,31.0,56.33,99.12,53.8,46.82,42.42,57.6,55.95,55.49,54.53,100.0,7.47,216890,53.37
BASV,50.34,33.35,63.66,51.74,70.29,32.07,70.29,70.29,70.29,70.29,58.4,86.9,42.7,5045,32.21
CRDT,50.33,58.25,44.64,47.1,54.7,23.83,54.7,54.7,54.7,54.7,64.31,28.57,40.45,53437,23.66
AFLG,50.28,36.08,61.44,51.32,55.83,45.24,58.57,53.67,53.67,53.67,60.69,89.89,29.11,33753,45.39
BABU,50.27,48.68,41.6,100.0,49.62,12.09,57.99,47.81,47.81,47.81,49.2,50.0,22.95,60367,24.26
AMAX,50.22,53.82,40.17,86.03,75.52,7.58,75.52,75.52,75.52,75.52,56.78,29.56,33.16,6356,8.33
BUFB,50.21,38.11,59.99,49.7,45.54,40.27,61.02,41.67,41.67,41.67,58.37,81.89,36.33,13546,40.24
BEG,50.17,35.56,51.9,100.0,50.44,39.97,46.67,45.44,46.13,52.06,78.61,50.0,22.95,209697,121.25
SEPU,50.1,37.89,59.8,50.44,49.35,32.09,48.63,49.53,49.53,49.53,63.87,73.72,38.81,7772,32.12
BNKU,50.09,44.44,56.2,42.18,56.32,49.01,56.32,56.32,56.32,56.32,59.21,96.69,5.45,4048,48.07
CCEF,50.02,37.91,59.36,51.77,73.05,30.07,73.05,73.05,73.05,73.05,67.18,70.99,36.66,3254,30.2
