Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
EVUS,66.09,58.9,50.32,33.33,25.12,84.82,83.0,83.0,83.0,51.69,91.17,35.16
BINV,66.72,61.35,50.21,43.25,95.46,47.09,58.46,58.46,58.46,50.1,96.87,37.3
CVLC,67.23,57.7,50.17,86.04,65.99,63.7,70.01,70.01,70.01,55.52,87.32,33.14
DWLD,67.57,47.96,50.17,46.01,100.0,35.87,63.57,63.57,63.57,53.57,88.05,9.37
EZM,65.61,56.89,50.15,70.67,49.34,73.18,72.26,72.26,72.26,52.2,91.11,29.87
GSID,65.02,56.47,50.15,74.68,85.82,58.23,54.93,54.93,54.93,55.36,94.87,23.57
DOL,66.98,58.78,50.11,72.67,81.21,61.93,60.31,60.31,60.31,52.42,98.54,27.97
GQRE,66.52,47.63,50.07,63.57,100.0,52.17,52.17,52.17,52.17,45.8,88.57,12.94
CEFA,65.67,52.31,50.06,39.57,100.0,50.96,50.96,50.96,50.96,54.69,93.46,14.82
BDEC,67.5,56.69,50.05,50.38,87.98,58.73,58.73,58.73,58.73,49.16,88.15,33.88
DDIV,66.08,55.66,50.02,43.39,79.02,60.53,60.53,60.53,60.53,54.33,88.79,27.51
FDIQ,67.17,49.96,50.02,70.44,100.0,53.1,53.1,53.1,53.1,51.11,100.0,5.45
BCDF,67.84,47.46,50.01,32.27,74.35,65.05,65.05,65.05,65.05,51.69,76.06,19.8
FMAY,66.15,59.95,49.75,54.79,70.52,70.57,60.79,60.79,60.79,47.43,88.07,43.17
GYLD,67.35,56.57,49.7,14.15,90.49,52.4,60.22,60.22,60.22,50.18,93.19,28.51
AADR,66.94,46.55,49.56,88.14,66.67,67.05,67.05,67.05,67.05,56.3,79.63,11.52
ANGL,66.01,60.3,49.55,29.34,67.87,64.49,63.51,65.99,70.5,52.88,76.87,50.45
AVSE,65.7,57.6,47.76,73.09,70.93,63.46,63.46,63.46,63.46,58.28,97.77,22.02
FCUS,66.38,53.95,47.54,39.0,72.62,75.16,57.34,57.34,57.34,66.85,100.0,5.59
BUFD,65.61,61.86,47.49,28.83,95.97,85.16,33.93,34.15,36.3,46.17,85.4,51.08
AIRR,66.73,74.06,47.27,122.79,85.13,61.45,58.3,58.65,53.92,69.03,100.0,54.51
BOTZ,66.7,57.96,47.09,36.59,63.88,73.63,66.71,66.83,57.66,74.88,82.66,25.77
EZA,67.52,54.79,46.77,73.65,100.0,56.24,52.87,53.83,48.57,53.62,100.0,15.96
EUAD,67.19,60.21,46.51,44.65,77.02,67.17,61.56,61.04,57.93,72.05,77.76,37.46
FFEM,65.82,62.51,45.28,38.99,93.0,52.37,55.18,55.18,55.18,57.06,100.0,33.11
ALTY,65.27,54.11,44.6,12.28,100.0,50.41,50.37,50.37,50.37,38.71,92.02,30.56
FFLG,66.18,46.28,43.57,31.1,84.61,55.21,59.85,61.24,59.1,57.33,85.06,5.45
FWD,66.01,62.55,42.65,122.3,87.46,55.11,55.86,60.73,59.54,63.29,98.44,30.68
EVHY,66.44,51.67,42.61,52.6,88.88,56.83,56.83,56.83,56.83,40.37,72.55,40.45
DEW,65.98,55.68,41.71,67.95,63.08,67.22,67.22,67.22,67.22,35.66,98.89,30.38
FDTX,67.25,49.94,40.74,41.67,95.1,63.03,51.03,51.03,51.03,61.53,74.89,20.87
GDXU,66.49,60.48,38.54,262.94,85.87,63.75,55.95,56.15,51.86,74.64,100.0,17.04
CNAV,67.6,55.69,36.48,35.24,100.0,53.72,53.72,53.72,53.72,62.02,95.33,17.05
FTHF,66.92,61.98,36.44,42.31,73.67,66.67,62.57,62.57,62.57,56.91,100.0,31.87
GTOQ,67.38,49.17,35.3,22.5,74.93,64.14,64.14,64.14,64.14,39.24,73.67,33.93
CGMS,67.24,66.62,32.69,27.67,100.0,50.55,54.31,54.81,55.46,48.65,73.41,71.92
COPJ,65.86,54.52,30.78,43.76,88.32,71.63,52.56,52.28,30.89,54.19,100.0,14.92
DVY,66.67,71.89,30.03,152.19,78.22,42.83,75.13,74.56,62.58,46.13,96.28,66.66
BSCX,67.31,51.22,22.77,21.38,100.0,49.83,54.75,55.18,56.48,40.98,64.05,46.39
BSJS,67.62,49.0,20.94,21.93,88.33,56.25,60.11,58.21,62.14,38.13,72.34,35.36
BCLO,67.14,48.98,20.68,49.12,53.26,73.09,73.09,73.09,73.09,31.94,70.91,40.45
BUCK,67.2,47.9,19.39,23.6,100.0,42.48,58.18,57.66,62.7,35.52,62.7,42.68
CSHI,66.1,49.39,17.54,49.92,100.0,55.56,49.67,49.61,48.27,29.65,66.4,46.85
FLRN,66.21,58.7,11.39,30.76,82.19,78.53,47.51,50.42,50.04,47.49,65.63,59.65
GSY,67.12,58.45,8.79,50.23,100.0,61.64,47.1,47.73,51.67,38.69,64.21,65.76
CLOI,66.94,50.05,5.58,52.6,100.0,54.84,51.26,49.44,54.75,26.96,67.61,49.12
