Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFIS,61.95,52.41,70.73,56.19,61.35,36.57,48.2,71.48,63.75,32.71,61.0,93.64,55.36,466831,37.15
DFAU,61.95,49.34,76.28,40.74,58.9,50.82,91.6,51.04,50.94,60.97,78.25,88.62,59.57,637797,49.67
DIHP,61.91,55.27,67.48,60.65,63.46,34.23,44.59,74.75,74.37,60.4,54.9,88.17,58.03,510901,35.17
CGUS,61.9,48.57,76.06,44.37,56.89,43.23,59.55,59.89,59.44,52.47,77.04,87.75,61.28,891206,42.63
DFUV,61.73,46.39,77.43,44.61,52.87,52.61,41.62,60.33,71.2,55.91,68.92,95.23,66.59,399532,51.91
BRNY,61.7,66.86,61.46,42.24,66.08,55.36,66.08,66.08,66.08,66.08,56.87,90.44,33.02,58193,54.31
DBMF,61.69,46.76,74.66,56.54,65.57,31.02,94.89,55.72,50.09,42.89,70.0,97.94,52.93,1303943,31.54
AGEM,61.46,59.86,70.92,20.51,56.2,49.36,55.0,56.5,56.5,56.5,71.82,100.0,35.95,9405,45.97
CRCA,61.15,56.94,56.75,100.0,52.5,67.44,49.95,52.19,55.14,58.1,92.3,50.0,23.15,2475947,329.69
CERY,60.89,53.03,70.51,44.22,46.76,37.92,22.39,51.76,50.76,51.73,60.92,100.0,47.28,129405,37.38
CGIC,60.7,52.08,70.17,47.85,63.99,36.37,93.07,51.17,56.17,59.99,65.46,93.84,48.05,444382,36.18
DVQQ,60.65,67.73,63.41,18.54,66.61,31.42,66.61,66.61,66.61,66.61,75.0,84.65,25.12,8685,29.13
DFJ,60.63,57.32,61.52,69.43,60.39,107.72,73.18,53.22,53.22,53.22,64.62,94.41,19.53,31625,113.22
AMJB,60.6,55.36,65.81,55.53,59.32,35.64,58.42,59.55,59.55,59.55,58.17,97.62,37.62,49512,36.14
EVLU,60.54,59.27,70.88,13.9,59.12,40.74,59.12,59.12,59.12,59.12,75.0,100.0,32.09,3800,37.37
LDRX,60.51,59.44,66.07,36.96,48.3,35.5,48.3,48.3,48.3,48.3,67.04,86.87,40.67,7021,34.38
ASMH,60.35,59.45,65.6,37.67,50.82,104.91,50.82,50.82,50.82,50.82,62.0,100.0,29.66,2866,101.78
BINV,60.2,60.47,57.05,74.88,49.64,42.92,33.61,53.65,53.65,53.65,38.45,92.45,37.45,31125,45.77
BBUS,60.13,47.56,74.22,39.95,49.72,132.99,59.41,46.78,42.32,45.16,75.22,87.61,57.42,186084,129.73
CGGE,60.06,52.32,69.28,44.9,75.32,33.79,88.48,60.55,56.44,51.01,65.24,87.59,52.62,559793,33.37
DFEV,60.04,50.96,73.73,27.94,45.26,42.42,32.75,50.26,50.44,42.57,74.05,100.0,42.72,170912,40.2
COPJ,60.02,49.71,60.27,100.0,58.14,44.94,63.87,54.12,55.32,54.42,59.42,100.0,14.91,112412,53.94
CCUP,59.98,60.0,51.95,100.0,82.93,7.65,99.18,81.43,80.92,63.66,78.77,50.0,22.95,6677361,34.83
CHGX,59.8,65.16,60.48,34.94,56.09,31.2,55.91,56.14,56.14,56.14,68.19,89.88,17.19,12018,30.06
DIM,59.78,67.2,54.62,55.85,68.36,88.31,68.36,68.36,68.36,68.36,48.72,92.96,16.76,5419,89.62
CIBR,59.74,57.99,60.47,63.13,51.82,75.43,58.81,50.95,50.34,55.93,98.74,33.25,47.59,1742793,77.99
CTA,59.59,57.84,59.5,67.08,71.31,31.28,92.22,59.6,58.39,60.87,58.75,74.88,42.42,384437,32.67
CNXT,59.57,67.11,60.98,22.36,58.28,57.1,80.12,47.31,47.9,50.12,69.55,100.0,5.45,219217,53.41
CCNR,59.5,50.45,65.01,68.1,60.47,41.87,59.99,60.59,60.59,60.59,59.34,100.0,30.81,7579,43.85
BAI,59.29,45.48,81.77,2.12,85.96,48.36,92.16,84.73,82.48,64.83,94.41,98.62,47.35,2790064,43.19
BCCC,59.19,65.5,45.98,100.0,52.82,15.13,44.29,54.95,54.95,54.95,61.69,50.0,22.95,24592,20.46
DEHP,59.16,57.44,68.3,20.34,69.91,42.24,80.85,66.06,66.06,66.06,71.55,100.0,27.53,31843,39.32
BKGI,59.15,49.47,68.0,53.64,69.38,45.84,78.96,56.93,56.96,60.66,60.61,98.39,41.17,253704,46.26
DAPP,59.06,54.57,54.46,100.0,57.77,22.23,49.17,64.28,64.23,46.71,80.3,68.41,8.03,1622831,27.49
CNQQ,58.86,70.04,49.13,62.84,64.39,25.51,62.57,64.84,64.84,64.84,70.7,50.0,22.95,14139,26.35
AIA,58.82,46.26,79.31,6.66,45.22,138.4,35.61,56.44,56.66,49.71,97.56,100.0,33.87,314606,124.87
COPP,58.65,50.41,56.97,100.0,51.61,41.39,45.48,55.23,56.97,52.69,57.05,100.0,6.66,202888,47.46
DBO,58.6,56.22,60.81,57.09,70.29,22.17,96.99,66.74,60.14,69.8,65.38,100.0,9.76,1168777,22.57
COPA,58.31,46.83,61.23,89.6,60.32,52.03,60.32,60.32,60.32,60.32,65.0,100.0,11.61,3581,57.75
CHPY,58.31,43.22,80.72,6.62,49.4,76.39,37.41,64.57,52.53,40.9,94.91,100.0,41.66,607229,68.92
DIA,58.19,42.47,71.41,54.98,54.58,497.11,55.85,55.11,51.94,38.8,66.48,83.63,62.9,3982303,503.37
ARKG,58.12,61.93,46.69,100.0,64.56,29.94,40.99,69.54,68.83,69.56,52.27,69.5,13.57,4016607,34.39
DBJP,58.04,50.15,66.53,47.11,49.21,109.88,39.18,51.72,51.72,51.72,64.16,99.61,30.7,9585,109.09
BBEM,58.02,50.24,70.28,27.88,77.63,78.16,77.63,77.63,77.63,77.63,71.54,97.51,37.05,12225,74.06
AVNM,57.87,50.22,66.1,47.31,71.23,84.09,74.36,73.09,73.09,73.09,59.0,96.03,39.46,35243,83.52
CWI,57.54,51.24,64.71,46.91,46.72,40.38,31.22,50.52,50.39,34.58,60.44,93.56,36.04,262574,40.07
AVNV,57.43,50.03,64.58,51.29,50.1,85.38,50.1,50.1,50.1,50.1,56.91,96.82,35.92,4439,85.65
PBFR,57.39,52.51,58.96,69.09,71.45,30.33,61.37,73.97,73.97,73.97,52.84,80.73,40.7,48832,31.85
CRAK,57.32,55.62,58.99,55.73,70.98,50.24,79.73,68.21,67.37,66.53,59.16,100.0,10.94,93317,50.97
CMDT,57.25,46.3,68.74,43.59,71.38,34.53,64.67,71.83,71.83,71.83,57.42,100.0,45.47,68229,33.99
CMDY,57.15,52.14,63.16,47.17,55.88,62.72,45.85,57.17,56.08,56.54,59.66,100.0,24.26,74902,62.28
APUE,57.15,48.69,67.24,40.5,47.6,45.26,39.25,48.71,49.19,49.19,63.54,88.6,46.64,105768,44.21
CGIE,57.04,54.96,58.5,58.09,62.53,36.32,84.69,49.51,49.96,46.89,57.19,67.04,50.06,500520,37.07
CSTK,56.99,50.24,64.02,48.83,53.57,31.65,53.57,53.57,53.57,53.57,56.66,91.41,40.66,1784,31.56
CGV,56.95,48.96,65.12,48.02,61.33,16.93,60.75,61.48,61.48,61.48,61.94,95.84,33.0,11398,16.85
MOOD,56.91,43.73,66.15,63.45,55.17,43.38,44.24,57.9,57.9,57.9,60.98,97.59,35.51,16160,44.89
ACVU,56.9,49.05,66.36,41.01,72.14,30.03,72.14,72.14,72.14,72.14,66.43,91.6,36.83,4805,29.37
CNEQ,56.88,58.17,60.96,31.3,48.83,38.62,36.08,48.23,48.18,42.79,68.96,85.65,22.82,258080,36.9
BKEM,56.86,57.42,62.11,28.35,70.89,94.38,70.89,70.89,70.89,70.89,70.29,99.14,9.36,2177,89.53
AAPW,56.86,56.37,57.8,54.14,54.18,39.35,34.64,59.07,59.07,59.07,70.55,86.19,9.79,16825,39.76
AVXC,56.84,50.19,68.93,23.01,47.74,82.56,46.34,48.53,48.53,48.53,71.23,100.0,29.99,33564,77.34
APIE,56.81,54.89,57.7,60.04,46.61,38.08,26.97,43.84,43.84,43.84,45.01,85.49,40.07,43036,39.06
DFSE,56.8,50.11,66.69,34.1,50.83,49.89,38.5,53.91,53.91,53.91,68.4,94.24,32.56,19122,47.99
ASEA,56.78,56.7,54.64,67.78,49.85,19.78,37.54,47.78,47.78,47.78,41.48,92.15,26.22,23569,20.7
AAPU,56.69,44.92,65.12,61.64,52.04,36.79,60.88,43.35,48.59,57.79,95.27,85.54,6.13,2686489,37.89
DUSL,56.64,52.76,52.96,90.57,48.15,90.58,50.65,47.53,47.53,47.53,47.28,99.35,5.45,18384,100.8
BULD,56.5,53.64,61.69,42.02,57.4,32.5,57.4,57.4,57.4,57.4,61.94,97.29,19.88,1763,31.86
DDWM,56.42,49.69,60.52,62.86,68.78,46.19,78.72,71.07,66.34,63.39,45.79,89.61,43.77,122098,47.72
DFSI,56.4,53.25,58.08,60.56,54.63,45.47,36.95,61.08,61.08,61.08,43.1,85.25,43.86,99255,46.7
DXIV,56.4,49.17,62.36,55.52,51.25,72.27,51.25,51.25,51.25,51.25,51.22,95.72,36.43,6255,73.28
COWZ,56.35,35.73,72.24,59.41,56.88,63.25,91.03,42.04,42.4,45.28,61.58,92.15,61.46,978782,64.77
AIPI,56.3,55.29,57.79,52.93,48.75,36.67,45.77,47.71,47.9,53.51,64.3,79.63,24.72,161479,36.94
DBB,56.26,51.97,60.6,51.69,54.1,25.92,95.45,50.11,52.47,48.5,61.99,99.9,13.13,294889,26.03
BRIF,56.23,49.07,65.2,40.0,81.03,34.04,81.03,81.03,81.03,81.03,61.92,96.73,32.23,3663,33.21
AVIV,56.15,51.22,59.9,57.16,46.62,79.25,31.52,54.85,48.09,49.61,50.41,96.59,28.16,65743,80.69
WINN,56.13,59.98,53.34,54.64,51.53,32.36,39.02,55.54,55.12,55.17,60.04,73.71,21.77,130284,32.74
AFK,56.12,52.49,55.01,76.19,66.85,28.83,42.59,76.32,74.73,73.71,56.83,94.1,7.28,77990,30.85
DVYA,56.12,51.47,60.33,53.65,47.9,51.16,47.9,47.9,47.9,47.9,53.89,99.17,22.54,3157,51.63
AVGE,56.12,47.62,65.58,42.81,65.28,97.4,75.13,54.39,54.35,54.35,60.54,94.23,38.02,51425,95.68
AGIQ,56.11,63.9,48.75,61.79,56.94,23.64,63.68,53.36,53.36,53.36,69.61,50.0,22.95,14676,24.36
DFAW,56.1,47.22,65.95,42.32,51.72,81.75,45.58,52.64,52.56,49.85,61.58,91.72,40.97,73186,80.21
AMZU,56.09,53.37,56.48,65.0,49.42,43.89,48.9,51.78,46.47,48.65,86.71,67.93,7.86,2288686,45.6
CAFG,55.99,50.97,64.48,33.62,81.89,31.5,81.89,81.89,81.89,81.89,67.44,95.79,24.51,1799,30.26
DBAW,55.98,50.34,62.72,44.88,62.78,46.53,77.16,59.18,59.18,59.18,56.18,95.26,32.38,11473,45.94
BIDD,55.93,52.19,60.33,48.85,47.11,31.56,44.31,48.21,48.21,48.21,57.74,82.98,36.94,32136,31.47
PBE,55.9,55.97,54.13,64.52,53.83,82.53,53.83,53.83,53.83,53.83,53.17,90.62,12.68,2325,85.64
ALLW,55.88,41.06,69.13,48.87,60.48,30.24,40.74,64.77,64.86,54.72,61.81,93.72,48.98,826762,30.16
AIVL,55.87,61.2,53.25,47.65,55.38,124.33,55.38,55.38,55.38,55.38,50.97,73.76,31.98,4459,123.61
BINT,55.78,70.26,47.61,38.73,51.92,32.29,50.02,52.39,52.39,52.39,64.84,50.0,24.71,139180,31.41
DDLS,55.77,50.1,59.56,59.47,50.21,45.81,35.45,56.44,56.44,56.44,52.73,90.52,31.4,19278,46.92
COM,55.74,43.55,68.25,41.96,45.69,35.01,59.02,41.29,41.37,36.11,63.33,100.0,36.95,127580,34.32
BOAT,55.67,50.12,60.84,52.03,49.74,42.56,36.11,52.58,52.58,52.58,63.09,100.0,12.52,19937,42.78
DFAS,55.63,42.72,66.41,53.33,46.78,77.46,63.32,49.64,50.28,37.91,52.35,88.85,56.64,414338,78.11
ARKW,55.6,49.11,51.92,100.0,61.77,148.83,86.09,54.41,53.54,53.49,74.85,59.21,16.65,109798,180.21
AMDL,55.54,47.63,72.98,0.0,53.11,56.59,34.92,70.88,67.41,51.48,98.67,100.0,11.48,18413068,35.44
COMB,55.52,49.48,61.81,48.25,83.81,27.54,93.62,80.7,80.7,80.7,58.22,100.0,21.43,96505,27.42
DOL,55.45,50.08,60.73,50.49,56.54,74.14,70.43,53.07,53.07,53.07,53.73,95.45,28.38,16786,74.24
CEFS,55.45,48.93,63.25,42.51,59.81,25.03,88.72,42.82,43.58,42.71,59.17,91.87,34.62,81703,24.57
ADPV,55.4,50.07,60.48,51.3,65.48,46.16,64.5,65.72,65.72,65.72,72.91,77.09,26.61,10340,46.31
CCSO,55.36,52.48,58.23,52.56,72.2,28.96,72.2,72.2,72.2,72.2,51.99,93.39,24.49,3100,29.15
CLNK,55.35,51.61,49.42,100.0,61.69,19.4,73.7,57.35,57.35,57.35,71.54,50.0,22.95,31004,26.8
AVSE,55.34,50.03,65.7,24.77,49.2,80.1,49.2,49.2,49.2,49.2,72.24,96.46,22.18,4898,75.35
AVUQ,55.34,49.69,62.54,41.89,66.38,65.48,66.38,66.38,66.38,66.38,57.55,87.32,39.45,6339,64.18
BU,55.32,50.01,50.63,100.0,96.31,26.4,96.31,96.31,96.31,96.31,75.0,50.0,22.95,5324,39.34
BAMA,55.31,48.05,64.16,40.13,48.72,36.38,48.72,48.72,48.72,48.72,62.99,87.91,37.81,5609,35.5
AVLC,55.31,46.87,65.03,40.5,68.42,87.53,69.89,68.02,68.02,68.02,63.19,91.01,36.85,49927,85.5
CGMM,55.23,48.35,59.46,61.61,66.84,31.44,50.57,71.52,71.22,60.54,43.5,88.08,44.7,998303,32.38
AMZA,55.09,52.84,56.06,59.19,73.48,46.79,86.48,67.57,67.57,67.57,50.96,87.47,25.37,28861,47.89
AQLT,54.98,47.69,62.19,48.04,52.46,31.04,52.63,52.42,52.42,52.42,57.71,91.25,33.52,26714,30.89
DBEM,54.96,50.04,64.74,25.78,49.76,40.38,49.76,49.76,49.76,49.76,70.88,100.0,16.44,5936,38.07
BELT,54.91,50.01,63.83,29.89,72.67,40.18,72.67,72.67,72.67,72.67,70.32,90.43,25.22,1790,38.26
BLUC,54.89,68.53,47.43,37.65,83.9,30.87,83.98,83.88,83.88,83.88,64.66,50.0,24.34,86620,29.95
CANC,54.84,60.32,46.16,76.28,46.21,37.33,57.72,43.33,43.33,43.33,14.79,100.0,19.95,11023,39.95
CPAI,54.84,50.25,60.37,45.54,61.21,47.85,62.94,58.81,58.81,58.81,50.63,97.57,28.32,26250,47.32
BBLU,54.8,47.92,62.56,43.48,49.58,16.21,49.84,49.01,49.01,49.01,61.61,87.82,34.19,83452,15.95
BOUT,54.79,50.01,61.87,38.53,62.14,46.61,62.14,62.14,62.14,62.14,65.45,94.92,19.14,2278,45.31
BAMG,54.77,50.11,62.0,37.28,62.66,42.22,62.66,62.66,62.66,62.66,67.5,85.78,27.83,8705,40.92
AVSD,54.75,54.11,54.48,58.62,70.71,79.69,72.46,70.27,70.27,70.27,44.25,90.22,24.73,11998,81.45
BTC,54.74,59.37,41.99,100.0,49.35,36.24,8.1,58.68,59.22,50.06,91.13,0.0,33.66,1285178,55.96
DKNX,54.72,54.23,46.05,100.0,48.21,20.09,45.35,48.93,48.93,48.93,61.89,50.0,22.95,27853,110.0
COPY,54.72,45.55,62.07,54.66,49.05,14.69,44.92,49.83,49.84,50.39,48.34,96.98,37.36,83697,14.86
CSD,54.66,50.09,63.81,27.15,69.09,136.03,70.31,68.78,68.78,68.78,67.51,100.0,17.27,13551,128.68
ABFL,54.65,52.97,59.27,38.3,49.68,80.95,47.0,50.35,50.35,50.35,62.74,81.38,29.44,14394,78.65
DUBS,54.64,47.55,63.36,39.37,60.92,41.15,53.71,62.72,62.72,62.72,63.66,89.61,32.37,18235,40.09
CVMC,54.63,55.03,56.5,43.7,59.26,71.1,59.26,59.26,59.26,59.26,52.28,86.99,25.84,3285,70.0
DGT,54.56,47.98,62.47,41.38,50.4,184.84,58.74,48.31,48.31,48.31,62.81,93.21,26.22,16452,180.94
AAVM,54.54,50.45,59.17,47.7,93.42,34.4,93.42,93.42,93.42,93.42,50.23,97.88,24.44,3353,34.2
CRBN,54.52,49.85,61.06,40.49,51.36,250.67,51.36,51.36,51.36,51.36,61.89,88.95,27.54,5415,244.85
BCTK,54.5,69.25,48.57,25.17,55.99,29.34,61.49,54.62,54.62,54.62,68.7,50.0,23.42,30255,27.63
DARP,54.48,49.7,64.91,21.44,81.49,58.59,61.78,86.42,86.42,86.42,71.04,100.0,16.81,7228,54.69
AVSU,54.44,48.63,62.2,38.87,70.09,84.69,70.09,70.09,70.09,70.09,62.26,90.38,29.27,8741,82.4
BBSC,54.41,52.84,57.2,46.76,61.96,85.42,61.96,61.96,61.96,61.96,53.94,91.91,20.52,1624,84.73
WEEI,54.4,46.22,57.93,69.47,56.04,23.54,67.82,48.48,48.48,48.48,39.61,100.0,30.21,61234,24.74
WISE,54.34,54.53,45.06,100.0,63.93,40.2,63.93,63.93,63.93,63.93,64.2,59.02,6.44,5860,46.91
BMNU,54.3,45.71,52.03,100.0,76.18,2.25,47.28,84.67,84.07,76.99,77.36,50.0,24.85,133797123,42.56
DBE,54.27,50.66,54.94,65.32,72.7,32.15,51.04,74.2,74.2,74.2,50.99,100.0,6.98,97097,33.43
AVTM,54.18,65.77,47.48,41.31,47.49,52.93,47.49,47.49,47.49,47.49,62.07,50.0,27.53,6194,51.8
MQQQ,54.17,59.84,60.46,0.0,63.7,233.53,63.7,63.7,63.7,63.7,78.95,88.74,5.89,135266,205.94
BDRY,54.13,47.16,60.54,50.0,61.27,12.65,70.71,63.26,63.26,63.26,68.29,100.0,5.45,109023,12.65
WGMI,54.12,32.69,62.09,100.0,52.6,58.47,45.42,54.48,52.97,56.36,83.85,87.69,6.84,580873,67.89
BITK,54.05,50.03,48.08,100.0,58.05,12.92,58.05,58.05,58.05,58.05,67.69,50.0,22.95,6224,23.31
DRAY,54.01,48.06,49.58,100.0,70.23,17.53,70.23,70.23,70.23,70.23,71.99,50.0,22.95,3791,35.26
BMNG,53.99,45.86,51.29,100.0,58.5,30.98,58.63,61.17,60.47,51.43,76.87,50.0,22.95,432647,347.0
DRGN,53.97,63.49,50.5,33.28,49.88,39.81,50.59,49.7,49.7,49.7,74.6,50.0,22.95,22863,38.21
BUFM,53.97,45.55,62.18,46.58,75.75,40.1,75.75,75.75,75.75,75.75,62.99,78.18,42.58,29405,39.76
BOEU,53.9,59.17,40.47,100.0,54.62,42.79,41.38,57.95,57.95,57.95,62.86,48.1,5.45,68442,51.61
DUKQ,53.88,46.61,62.45,40.07,81.99,30.44,81.99,81.99,81.99,81.99,63.94,88.25,30.61,1008,29.7
DLS,53.77,48.71,57.85,53.62,48.96,88.38,45.77,49.76,49.76,49.76,55.36,91.58,21.41,17866,89.19
AFMC,53.76,52.14,56.33,47.44,54.39,39.26,49.13,55.71,55.71,55.71,47.85,93.49,22.86,12217,39.01
DFAR,53.74,54.04,54.55,48.53,48.81,25.97,93.78,31.65,38.38,48.4,71.51,62.24,25.79,3254913,25.88
AMZP,53.72,53.71,53.36,55.57,59.89,30.43,52.19,61.81,61.81,61.81,59.3,75.84,20.21,11523,30.86
AVGV,53.71,45.14,62.24,45.37,53.55,84.03,41.15,56.79,56.79,56.79,51.61,97.22,33.82,25141,83.07
AFSM,53.68,51.34,58.17,40.58,47.52,37.8,49.75,46.96,46.96,46.96,58.55,91.24,19.14,13283,36.93
BSEP,53.63,46.43,60.93,45.95,78.09,51.88,78.09,78.09,78.09,78.09,55.82,87.94,35.39,11490,51.36
DOJE,53.61,48.17,48.69,100.0,70.58,10.41,70.88,70.51,70.51,70.51,69.45,50.0,22.95,22843,27.11
ARLU,53.43,44.17,62.63,44.5,87.97,31.69,87.97,87.97,87.97,87.97,65.57,84.08,34.18,3218,31.26
ARCX,53.32,50.21,46.48,100.0,51.64,22.43,36.7,56.67,56.7,56.7,63.14,50.0,22.95,86385,165.35
AUGZ,53.32,44.39,62.92,41.0,60.02,44.98,60.02,60.02,60.02,60.02,64.03,86.75,33.84,2004,43.99
BIGY,53.31,45.98,61.19,43.2,51.05,52.75,49.34,51.48,51.48,51.48,62.57,86.52,30.03,12810,51.86
CTAP,53.3,56.89,46.62,72.3,57.54,31.73,69.67,54.0,54.0,54.0,63.52,50.0,22.95,64631,33.6
MODL,53.27,44.28,62.32,43.95,71.96,49.78,65.28,72.68,72.68,72.68,59.54,86.36,37.53,88405,49.04
DALI,53.16,50.03,57.48,44.11,67.81,31.4,67.81,67.81,67.81,67.81,63.21,82.52,21.58,2940,30.95
BAUG,53.16,45.91,60.38,46.01,84.83,52.65,84.83,84.83,84.83,84.83,54.96,87.92,34.59,11820,52.13
AMAX,53.15,48.12,57.81,49.99,46.55,8.11,43.37,46.81,46.81,46.81,60.67,76.08,33.16,40152,8.11
CHAU,53.1,52.72,59.15,24.41,51.79,25.2,4.7,60.63,59.17,61.68,68.92,95.38,5.48,129061,23.68
BBC,53.07,59.74,42.54,79.03,65.31,44.68,54.01,68.13,68.13,68.13,16.87,100.0,5.45,13934,48.18
LCOW,53.05,39.33,62.02,63.11,53.43,24.62,49.74,54.35,54.35,54.35,58.22,84.64,40.06,6127,25.45
DWAS,53.0,52.14,55.36,44.6,50.3,115.48,49.66,50.46,50.46,50.46,48.98,96.45,14.87,9034,113.94
CEFA,52.96,58.43,47.07,60.49,94.83,39.49,94.83,94.83,94.83,94.83,40.86,80.93,14.82,5388,40.55
AIVC,52.94,54.02,62.67,0.0,53.19,103.05,65.28,50.17,50.17,50.17,74.38,100.0,5.45,25855,89.3
BEEX,52.94,44.24,61.51,44.93,72.76,26.92,72.76,72.76,72.76,72.76,63.89,81.75,35.12,6072,26.59
COPZ,52.85,50.53,45.28,100.0,53.04,19.17,42.14,60.77,60.77,60.77,59.7,50.0,22.95,77336,26.4
