Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FTEC,66.26,58.37,70.36,77.29,45.38,279.98,46.72,45.87,45.9,49.34,61.31,100.0,46.34,251133,300.48
QYLD,66.0,54.08,78.29,52.28,53.3,18.31,54.8,56.1,51.88,54.51,79.39,94.21,58.42,4163500,18.41
FBCG,65.76,65.02,66.45,65.3,59.7,61.86,70.99,56.42,56.88,56.35,63.8,91.39,40.45,796200,64.32
AVUV,65.68,54.02,77.61,52.72,50.9,124.35,43.99,51.37,52.25,52.31,75.86,100.0,53.54,1483400,125.2
OZEM,65.67,70.14,55.23,100.0,45.51,32.39,40.01,47.21,47.21,47.21,71.75,70.01,18.7,68433,37.15
VHT,65.42,52.53,79.99,44.12,63.03,300.84,80.47,53.08,52.58,53.11,96.13,75.44,66.47,272100,296.48
FAI,64.98,74.69,52.75,87.27,60.89,52.84,57.24,63.22,47.29,47.42,33.85,100.0,19.66,473000,58.27
FSCC,64.89,70.19,64.34,46.41,55.38,37.05,49.15,56.94,56.94,56.94,65.25,100.0,21.68,61900,36.72
IGPT,64.6,69.64,56.77,83.59,48.7,100.14,54.91,47.56,48.4,38.51,50.7,100.0,13.41,335466,109.32
SOXQ,64.54,62.18,62.25,85.46,51.37,105.11,53.07,50.74,48.49,49.1,59.14,100.0,21.84,2114833,115.33
EGGQ,64.49,73.47,52.64,87.81,45.12,60.49,51.92,43.42,43.42,43.42,36.03,92.38,25.64,10666,66.8
CIBR,64.37,52.97,73.64,63.59,54.5,91.11,59.46,55.39,55.99,58.38,88.86,80.75,47.59,1409500,94.31
SCHG,64.23,62.95,65.22,64.4,47.33,34.11,42.31,49.5,52.01,53.22,72.96,73.3,46.76,7379966,35.38
KBWB,64.17,56.91,72.93,49.39,61.17,94.71,65.86,54.32,54.48,51.21,82.75,90.95,40.45,1807733,94.56
SPYI,64.16,51.54,76.36,53.64,51.83,53.09,49.28,55.61,47.92,52.74,72.76,87.22,67.9,1963333,53.58
BBSC,64.04,70.09,63.76,41.22,49.19,91.51,49.19,49.19,49.19,49.19,65.21,99.38,20.52,98666,89.54
SCHM,63.97,53.09,75.07,51.97,54.21,36.36,60.32,53.37,52.91,56.32,67.48,98.78,56.25,1020733,36.54
SDVY,63.91,53.64,75.59,46.63,45.3,43.17,43.96,52.93,51.28,52.23,85.63,81.78,56.66,1046600,42.81
ITOT,63.85,52.53,74.73,54.77,59.28,164.02,55.89,64.77,57.82,55.5,72.57,91.62,57.53,1714666,166.0
ARTY,63.84,57.28,63.39,92.36,47.02,73.14,56.77,45.73,45.08,43.91,54.47,100.0,31.1,670700,81.8
VTI,63.72,52.24,74.72,54.66,52.6,369.27,54.85,51.2,50.75,51.01,72.41,91.75,57.53,3606966,373.63
QQQS,63.7,70.04,61.0,51.83,49.09,44.32,49.08,49.09,49.09,49.09,67.66,100.0,7.72,17133,44.52
SCHB,63.63,52.26,74.46,54.96,49.06,28.91,56.8,50.0,46.43,48.7,71.97,91.5,57.48,9254866,29.27
QTEC,63.55,56.8,68.34,66.57,45.02,326.1,46.14,42.65,58.3,48.04,68.82,100.0,30.86,314566,340.19
SURE,63.49,68.02,63.42,45.69,65.85,149.22,65.85,65.85,65.85,65.85,63.8,96.49,24.41,1200,147.63
XBI,63.47,50.27,82.06,23.35,50.75,156.55,54.89,48.7,50.18,51.08,99.79,100.0,40.45,9601966,146.77
OVS,63.46,70.05,62.54,41.7,64.41,42.39,71.37,62.67,62.67,62.67,64.51,100.0,16.55,18366,41.53
DFSV,63.3,52.08,74.05,54.4,57.12,38.76,43.33,62.65,61.39,48.68,69.47,95.45,54.44,1182500,39.19
BLUC,63.18,69.89,57.12,66.65,65.57,31.08,72.74,63.78,63.78,63.78,42.34,85.46,41.31,52333,32.43
DWAS,63.14,67.75,63.0,45.43,52.54,124.71,50.68,53.01,53.01,53.01,67.21,100.0,14.92,23966,123.3
KRE,63.14,60.0,70.82,37.31,57.09,76.18,56.0,56.75,57.52,60.09,94.05,80.96,31.88,14105500,73.84
QUAL,63.11,53.32,73.22,51.73,48.67,218.87,53.52,48.27,45.5,49.02,75.55,87.21,54.19,1581266,219.82
ATFV,63.08,78.66,49.42,69.05,64.41,40.0,54.49,74.17,72.86,72.86,41.53,94.54,5.98,300200,42.0
XAR,63.05,51.13,72.46,63.67,52.99,285.11,37.15,62.17,61.91,56.67,79.0,83.79,51.61,206833,295.2
DYNF,62.97,49.86,75.27,53.87,48.5,67.5,48.33,50.5,49.56,45.87,72.36,94.99,55.66,2124833,68.16
AIS,62.93,56.0,62.67,91.92,60.46,79.49,74.28,52.9,54.93,53.69,63.51,100.0,18.15,692433,88.79
AQLT,62.84,69.5,59.02,55.28,69.44,31.37,57.47,72.43,72.43,72.43,48.34,91.48,33.61,91900,31.79
VBR,62.83,47.41,77.67,50.27,53.91,242.74,48.37,59.03,58.27,51.25,82.27,89.16,58.89,338300,242.9
SPEM,62.75,58.02,66.01,65.37,50.82,51.3,55.14,49.01,47.21,52.47,61.39,83.31,51.22,1887666,53.35
OASC,62.6,67.8,61.23,48.7,69.64,35.54,69.64,69.64,69.64,69.64,57.25,100.0,20.63,16333,35.43
IXUS,62.6,54.77,68.85,62.72,46.68,94.35,34.66,54.75,54.58,45.82,62.36,89.72,52.08,2780466,97.45
RZG,62.57,70.07,61.95,35.65,70.75,72.2,69.41,71.09,71.09,71.09,70.52,100.0,7.57,35700,69.7
BMED,62.54,70.01,55.58,67.46,70.59,30.69,70.59,70.59,70.59,70.59,75.0,73.02,12.58,2533,32.09
BBP,62.44,69.87,62.42,32.81,50.17,96.02,68.51,45.58,45.58,45.58,74.15,97.29,8.06,12766,92.07
HEWJ,62.43,62.19,62.15,64.76,58.12,64.45,46.19,59.77,59.77,59.77,49.91,100.0,32.27,115733,66.92
PSI,62.41,51.43,69.23,72.18,46.22,174.41,49.91,43.74,43.98,50.94,77.58,100.0,23.58,523100,184.65
SPUS,62.24,58.16,64.55,66.96,47.89,56.97,45.77,45.64,46.17,53.28,54.1,97.81,37.94,506500,59.49
STXK,62.0,70.03,59.08,44.52,85.61,38.63,85.61,85.61,85.61,85.61,62.29,88.95,20.48,13533,38.1
SOXL,62.0,50.75,63.39,100.0,48.79,217.55,55.33,44.96,46.69,50.82,46.44,100.0,40.45,48379966,302.0
BIBL,61.94,69.17,57.72,54.09,52.73,56.69,46.25,58.79,57.61,57.61,48.89,100.0,18.69,101100,57.28
AIRR,61.66,45.46,74.47,62.4,50.26,129.36,46.29,56.64,56.63,51.69,66.04,100.0,54.51,594033,133.5
UDOW,61.61,60.0,65.09,50.64,47.28,70.17,39.1,53.24,46.61,56.14,87.68,89.08,10.74,1291033,70.28
CTEF,61.6,56.74,66.91,54.45,63.55,92.85,63.55,63.55,63.55,63.55,58.36,100.0,38.27,4966,93.89
ESGU,61.57,47.42,73.99,56.03,53.73,163.6,57.91,52.91,52.81,48.59,71.85,91.03,56.62,387333,166.1
EWJ,61.53,50.16,69.27,68.33,50.0,93.05,54.93,44.54,48.35,53.54,67.92,88.48,48.45,6162166,97.52
TCAF,61.53,49.19,73.83,49.42,55.19,41.25,61.18,66.17,61.9,60.18,75.33,77.31,68.02,547400,41.19
AVUQ,61.52,67.11,57.05,61.51,54.4,65.76,54.4,54.4,54.4,54.4,44.16,84.82,39.69,42833,67.71
BALI,61.5,60.4,63.73,54.73,66.14,33.61,71.8,64.56,65.7,59.99,52.03,95.27,40.6,442066,34.01
GPIX,61.41,44.29,76.8,52.91,57.84,55.11,45.92,58.98,57.99,53.96,72.72,93.88,61.62,975733,55.51
QQQT,61.37,68.95,55.76,59.11,56.69,18.48,42.77,60.68,60.68,60.68,41.95,95.19,25.86,59366,18.91
FDIF,61.24,70.02,57.37,45.43,71.33,40.51,71.33,71.33,71.33,71.33,62.54,79.29,25.77,7933,40.05
QLTY,61.22,51.36,71.08,51.37,71.79,41.68,68.74,71.12,69.55,60.65,58.55,89.88,63.76,431733,41.82
TECL,61.22,45.84,65.76,100.0,50.73,213.09,62.36,47.92,48.08,52.17,53.22,100.0,40.45,869566,275.16
RPG,61.21,56.21,65.28,60.86,58.13,61.99,64.44,54.56,54.3,53.01,69.82,95.23,25.04,505933,63.72
AVSC,60.93,53.77,70.31,42.71,58.15,73.2,64.35,58.52,57.57,48.76,68.16,100.0,38.18,159033,71.89
RND,60.89,72.12,52.26,59.11,84.72,31.94,84.72,84.72,84.72,84.72,50.96,77.18,24.69,30466,32.68
FNY,60.83,67.72,57.55,49.71,60.41,108.94,73.43,57.16,57.16,57.16,59.41,91.4,15.88,50866,108.86
CGMM,60.8,53.5,69.67,45.65,46.82,32.93,46.86,50.01,49.52,56.84,76.84,82.08,46.82,1026000,32.58
IVOO,60.62,53.4,68.05,52.36,50.96,129.3,51.2,49.91,49.82,48.6,56.72,87.13,59.02,169933,130.07
ESGV,60.5,51.46,68.4,57.13,66.62,132.3,84.16,64.65,62.63,49.88,62.25,87.31,53.51,201133,134.7
SCHD,60.43,45.21,72.7,59.92,52.6,31.85,63.5,49.87,51.0,48.0,51.22,98.66,67.47,22842633,32.66
SVIX,60.39,60.0,58.2,72.92,58.89,23.61,65.59,56.37,51.9,55.71,87.92,73.24,5.99,2101766,25.05
NACP,60.36,66.33,57.3,51.74,93.36,60.09,93.36,93.36,93.36,93.36,46.94,100.0,19.58,7333,60.35
ROBO,60.34,56.38,61.04,72.63,45.4,85.39,32.77,50.56,51.11,59.28,60.28,97.68,19.19,240833,90.51
AFSM,60.32,60.81,63.97,40.08,59.44,40.88,48.3,62.23,62.23,62.23,66.38,100.0,19.14,21300,39.89
FMED,60.3,66.77,56.82,51.79,66.31,28.94,69.5,65.51,65.51,65.51,75.0,64.52,26.64,10300,29.07
BBJP,60.26,49.08,67.77,67.4,47.14,75.22,58.82,50.02,49.1,26.96,64.7,86.92,49.01,721000,78.64
PAVE,60.21,44.0,73.18,60.18,45.15,57.68,41.68,47.84,45.86,52.09,65.87,94.78,56.51,2192600,59.19
SPTM,60.19,43.4,74.58,55.38,49.31,90.63,39.89,55.66,54.56,61.38,70.9,91.65,58.96,562966,91.87
USSG,60.17,66.82,56.13,53.78,79.22,69.47,80.22,78.97,78.97,78.97,48.66,91.16,23.99,26266,70.13
QGRW,60.09,56.27,61.69,67.37,61.19,65.85,54.49,62.49,62.17,56.2,51.43,88.94,41.87,263800,68.84
CGUS,60.06,43.13,75.34,51.41,48.52,44.36,52.06,44.69,41.91,47.53,74.96,87.77,61.28,1060200,44.52
BULD,59.9,58.53,60.33,63.22,61.7,36.94,61.7,61.7,61.7,61.7,55.32,100.0,19.88,10866,38.21
BKLC,59.9,50.79,67.86,56.55,49.1,143.06,34.77,54.45,52.06,51.92,54.83,90.53,56.63,158466,145.44
TGLB,59.85,70.94,50.95,59.96,98.98,29.05,98.98,98.98,98.98,98.98,46.03,64.87,40.45,1600,29.79
ROSC,59.81,58.11,64.53,43.0,53.78,56.03,53.78,53.78,53.78,53.78,65.04,98.38,24.43,1533,55.07
CAS,59.79,53.48,66.62,50.88,56.51,29.05,56.51,56.51,56.51,56.51,67.12,99.22,28.01,4000,29.11
FHLC,59.7,51.13,69.68,44.1,51.68,77.7,71.43,42.5,42.7,55.67,78.94,75.51,52.08,254000,76.57
CGGE,59.69,52.14,66.9,53.86,45.16,34.87,53.39,34.0,39.67,46.78,62.45,81.96,54.53,846400,35.21
TSLL,59.68,48.15,60.84,100.0,45.14,14.5,41.12,47.67,47.01,53.98,87.29,51.87,40.45,69305866,23.26
AVRY,59.64,70.08,48.41,74.06,69.34,24.61,70.61,69.02,69.02,69.02,68.65,50.0,22.95,54366,26.18
IDNA,59.62,66.6,61.93,20.18,76.23,33.61,88.86,69.4,69.27,71.8,75.0,96.87,5.91,124000,31.28
AGIX,59.49,56.81,57.34,81.0,47.71,45.82,49.79,45.66,47.43,49.57,47.23,99.17,20.34,206533,49.67
HFGO,59.42,76.48,43.04,73.04,55.22,29.29,73.88,50.56,50.56,50.56,41.13,76.5,6.24,103533,31.08
XSD,59.38,47.53,63.21,87.61,50.9,596.04,39.79,54.57,54.37,53.56,56.11,100.0,28.58,124033,657.9
SCHH,59.37,59.45,60.09,55.47,49.88,23.78,51.78,51.3,46.95,51.09,60.01,70.29,48.29,7703966,24.11
PSTR,59.29,63.66,57.64,50.09,71.48,31.02,71.48,71.48,71.48,71.48,49.12,85.64,34.93,15866,31.03
USMC,59.2,57.05,61.82,54.67,53.23,73.77,52.73,52.26,52.26,52.26,50.76,84.48,48.28,387133,74.64
QQWZ,59.12,57.44,59.56,63.6,72.96,28.98,72.96,72.96,72.96,72.96,40.7,94.81,40.45,6800,30.0
ESUM,59.1,65.79,56.18,46.99,77.96,30.47,85.36,76.16,76.16,76.16,55.69,77.84,31.48,97666,30.24
VFH,58.92,60.07,58.49,56.52,53.98,134.35,42.36,57.73,57.68,40.02,86.15,31.96,57.18,762566,136.57
RDTY,58.88,56.78,63.26,45.41,51.78,38.77,44.91,53.5,53.5,53.5,64.45,88.93,31.93,11133,38.33
AMLP,58.85,49.04,63.25,76.08,49.2,51.62,46.49,50.51,46.04,53.06,51.9,75.06,62.72,1172133,55.22
EUFN,58.76,45.22,70.77,52.85,52.68,39.07,60.61,50.11,49.57,47.08,85.09,85.95,36.36,1051666,39.35
EPIN,58.69,53.16,63.59,56.34,78.65,28.25,78.65,78.65,78.65,78.65,48.66,100.0,38.54,2166,28.71
SIMS,58.61,73.44,45.26,66.08,79.26,46.41,79.26,79.26,79.26,79.26,45.92,78.73,5.45,1733,48.35
STXF,58.43,62.17,55.67,57.25,52.18,48.24,40.78,54.13,54.13,54.13,44.57,88.8,29.96,85566,49.13
SFLO,58.37,57.29,62.06,44.27,53.58,34.84,38.53,55.72,55.72,55.72,60.7,95.62,24.49,67033,34.35
XNTK,58.35,55.49,59.26,65.26,53.5,376.77,51.74,55.93,53.8,51.74,51.66,100.0,20.59,35166,391.72
SDY,58.34,45.03,69.91,53.71,59.22,153.01,68.89,55.27,55.5,52.16,74.63,65.65,69.38,201000,154.44
AVLV,58.21,36.17,76.07,57.05,54.71,90.83,61.85,56.08,46.74,51.19,62.16,100.0,64.37,1241866,92.46
UXJA,58.09,62.41,54.53,58.65,97.98,37.92,97.98,97.98,97.98,97.98,42.37,88.76,28.77,16500,38.76
AAXJ,58.07,45.44,64.01,78.92,49.26,115.86,51.89,50.92,52.22,48.13,55.27,98.59,33.87,537200,124.89
ALAI,58.02,57.11,57.2,65.79,54.9,45.03,41.91,57.38,55.35,53.16,46.05,100.0,20.27,104633,46.88
TEST,57.99,64.81,47.08,85.3,66.5,46.01,66.5,66.5,66.5,66.5,64.83,50.0,22.95,2666,50.47
SPDW,57.96,42.65,69.2,63.01,51.05,49.76,43.71,57.24,56.82,56.1,61.57,91.67,51.88,2748500,51.43
IWMI,57.92,49.56,66.47,48.57,55.2,53.41,48.27,57.43,58.16,50.12,66.29,97.87,30.04,361433,53.22
SVXY,57.89,58.84,58.2,52.58,45.82,57.09,50.65,46.95,42.51,51.05,83.26,77.43,6.52,1203233,57.46
SPTE,57.89,58.54,53.56,76.98,56.3,47.32,56.92,55.09,55.09,55.09,33.4,100.0,22.91,50133,50.74
CGDG,57.88,48.73,65.96,54.04,46.99,37.32,54.07,43.22,42.49,54.62,61.52,62.78,74.85,945233,37.7
SCHF,57.86,41.33,70.0,63.3,45.94,27.3,46.93,45.73,45.79,55.49,61.57,92.89,53.12,7356000,28.24
AIA,57.82,42.56,63.93,88.3,53.3,136.38,54.59,51.33,51.13,56.91,48.0,100.0,40.45,448633,150.82
FNDX,57.78,32.65,78.59,54.2,48.36,31.11,45.37,55.8,52.92,45.09,71.09,97.84,64.89,2236933,31.44
FPAG,57.76,67.98,50.04,55.46,45.94,40.26,48.93,44.63,44.63,44.63,46.47,77.69,21.93,89033,40.82
PINK,57.59,51.14,66.15,40.57,71.04,39.55,67.04,69.96,69.22,68.79,72.96,89.12,31.42,93300,38.64
AUGZ,57.53,65.32,51.28,57.58,69.58,45.28,69.58,69.58,69.58,69.58,41.18,76.32,33.84,34133,46.15
QQQY,57.47,56.16,57.97,60.25,45.07,23.76,40.64,46.36,46.15,45.83,41.44,98.02,30.54,114633,24.38
SPYD,57.41,47.75,65.44,55.9,49.6,47.93,50.3,51.75,49.98,50.37,60.01,74.53,61.16,1215166,48.65
BIGY,57.36,63.14,52.31,59.49,54.85,52.3,61.75,53.12,53.12,53.12,40.21,83.5,30.03,13900,53.57
SCHE,57.33,45.82,65.09,64.61,49.21,35.99,62.52,39.25,39.89,48.5,62.32,81.25,49.48,3729733,37.35
QXQ,57.3,57.25,56.47,61.68,53.52,32.2,56.05,52.89,52.89,52.89,39.2,100.0,25.84,10933,33.17
ABLS,57.26,68.47,55.3,22.2,62.75,23.66,62.75,62.75,62.75,62.75,75.0,57.62,29.62,1900,22.12
UWM,57.26,51.8,62.98,50.52,49.03,66.82,34.01,60.97,62.85,51.44,74.36,100.0,6.52,248733,66.91
PJP,57.21,51.64,65.59,37.58,52.34,117.57,48.85,53.21,53.21,53.21,65.7,93.06,33.42,14533,114.03
ALTL,57.18,61.76,52.43,62.57,53.64,50.14,53.64,53.64,53.64,53.64,46.95,90.07,14.92,23500,51.77
NULG,57.13,54.5,59.84,54.14,57.26,115.64,68.26,54.96,54.96,54.96,54.46,87.86,33.42,80100,116.85
AFSC,57.08,50.0,65.38,43.88,66.9,38.95,66.9,66.9,66.9,66.9,63.8,100.0,26.83,1166,38.36
XMMO,57.06,40.0,68.46,68.26,49.46,166.0,46.11,53.68,52.29,54.98,56.92,91.92,54.56,406800,173.94
CAIE,57.03,47.78,65.02,54.07,53.85,27.0,54.14,51.71,54.0,52.79,55.17,90.6,46.68,605433,27.28
IBOT,56.97,53.35,59.22,60.22,52.33,67.63,47.03,53.66,53.66,53.66,49.91,100.0,22.5,21100,69.4
TSPY,56.94,55.45,58.41,55.58,55.02,25.37,54.43,55.07,56.65,54.18,51.47,87.59,32.46,292566,25.73
FTXH,56.87,50.7,67.45,28.69,50.67,38.11,50.67,50.67,50.67,50.67,73.3,94.26,29.36,9666,36.19
EEMV,56.67,46.31,62.92,66.9,59.09,74.12,35.02,65.87,66.29,60.46,47.99,86.97,52.29,385466,77.39
SFLR,56.65,52.53,58.32,64.82,62.8,38.61,51.54,67.62,62.71,44.23,50.65,71.81,51.54,301666,40.1
THLV,56.53,55.84,57.93,52.26,62.31,33.24,62.31,62.31,62.31,62.31,53.64,80.36,36.78,15066,33.43
AVUS,56.52,31.14,77.29,54.19,46.6,127.51,32.61,48.0,47.3,51.44,70.44,97.92,61.23,302933,128.86
PTH,56.51,62.57,61.15,9.08,78.11,60.12,81.08,77.37,77.37,77.37,75.0,94.91,5.6,37000,54.54
EES,56.48,50.07,64.6,41.51,51.02,68.16,50.48,51.15,51.15,51.15,65.32,98.16,24.62,12066,66.74
CNXT,56.47,52.07,59.08,61.06,45.52,60.85,36.8,49.42,46.7,44.48,63.83,100.0,5.79,59900,62.58
MVLL,56.47,50.52,52.53,100.0,47.96,47.4,56.46,44.2,37.16,48.68,42.6,100.0,8.74,5347766,77.67
JUST,56.43,57.73,55.2,57.35,76.2,106.27,76.2,76.2,76.2,76.2,42.73,92.19,26.59,9633,108.26
APIE,56.39,59.84,52.91,60.0,54.19,38.21,58.97,49.82,49.82,49.82,39.72,76.94,40.26,71366,39.19
GVIP,56.39,56.04,54.63,66.54,57.48,184.19,62.37,56.26,56.26,56.26,50.27,95.36,12.2,14500,192.13
FIDU,56.39,47.36,64.82,50.33,51.9,98.26,42.92,62.34,60.78,56.43,61.82,89.58,39.44,107066,98.34
LCAP,56.28,47.57,63.66,54.17,63.61,33.23,52.53,66.61,66.61,66.61,54.25,92.92,40.5,40766,33.58
CGCV,56.27,49.85,63.41,46.27,64.14,32.81,66.81,69.65,69.25,63.12,63.73,75.78,48.61,445033,32.5
DXUV,56.26,52.4,60.45,50.71,58.25,66.81,10.18,81.22,81.22,81.22,55.36,91.79,29.83,146200,66.93
SPBU,56.22,51.8,53.95,85.29,58.84,30.18,65.16,57.26,57.26,57.26,41.84,77.26,40.89,36533,33.1
VNQ,56.12,57.42,55.12,55.96,47.34,96.82,42.27,51.97,51.46,48.65,59.67,57.61,46.9,4549133,98.28
RECS,56.08,44.43,65.5,55.54,53.38,43.43,48.81,56.59,55.9,51.8,51.97,82.58,61.36,253000,44.04
ACVU,56.02,48.14,63.15,51.86,62.06,31.23,61.88,62.1,62.1,62.1,52.31,96.54,36.83,6933,31.38
QVMS,55.9,50.02,63.38,42.03,79.99,34.84,79.99,79.99,79.99,79.99,63.97,99.61,20.41,1066,34.16
ARMG,55.89,53.16,49.25,100.0,45.66,35.61,51.22,37.36,38.58,47.39,40.73,95.07,5.73,1195533,65.95
AIMS,55.88,70.01,48.45,36.52,97.03,29.44,97.03,97.03,97.03,97.03,68.76,50.0,22.95,4900,28.48
ESSC,55.86,70.11,47.45,40.88,55.4,31.57,55.4,55.4,55.4,55.4,65.89,50.0,22.95,131733,30.87
KIE,55.86,60.3,55.7,38.95,53.08,62.4,46.2,57.42,57.39,55.7,97.69,30.3,36.33,1444200,60.72
RZV,55.86,50.02,62.69,45.02,59.33,149.27,59.33,59.33,59.33,59.33,63.22,100.0,18.55,4733,147.44
FSML,55.83,70.3,46.54,44.44,99.89,30.65,99.89,99.89,99.89,99.89,63.3,50.0,22.95,389533,30.23
DFMC,55.8,70.12,47.24,41.35,50.37,60.93,44.47,51.84,51.84,51.84,65.3,50.0,22.95,44200,59.64
FLJH,55.74,48.56,59.67,64.85,56.08,45.74,65.26,52.71,52.71,52.71,46.72,99.09,28.8,32800,47.5
FTBI,55.69,50.12,55.0,81.38,60.46,21.7,60.46,60.46,60.46,60.46,48.38,74.08,40.45,7866,23.54
FDTX,55.65,47.99,54.93,89.89,47.86,56.24,35.28,52.3,51.79,58.28,42.74,95.79,21.48,71500,62.47
BTCZ,55.65,40.92,58.57,100.0,47.69,6.35,49.01,44.84,45.7,47.52,74.72,87.95,5.45,31256733,7.34
XJR,55.63,50.06,62.66,42.78,72.33,52.46,72.33,72.33,72.33,72.33,64.14,97.11,20.75,7866,51.53
THEQ,55.62,53.45,54.08,71.97,55.12,29.85,55.12,55.12,55.12,55.12,47.57,72.26,40.45,8966,31.59
APRZ,55.61,63.47,49.2,56.21,57.77,39.84,57.77,57.77,57.77,57.77,41.07,72.98,30.94,6033,40.47
PTF,55.56,54.16,50.42,86.89,53.9,126.77,41.13,62.38,62.64,56.49,35.54,100.0,9.95,131600,139.65
XLF,55.53,53.35,56.59,58.96,54.82,54.78,55.32,57.59,57.08,53.71,84.8,28.02,57.01,35696133,56.03
FBCV,55.49,46.88,64.09,46.96,63.24,40.07,63.69,63.13,63.13,63.13,58.07,95.52,34.43,10466,39.77
XUSP,55.46,56.65,53.14,62.3,53.16,52.47,53.16,53.16,53.16,53.16,42.26,87.49,25.76,3166,54.13
SGRW,55.45,70.01,49.06,29.11,67.54,26.39,67.54,67.54,67.54,67.54,70.49,50.0,22.95,4066,25.08
LIT,55.44,41.99,57.29,100.0,47.64,77.97,44.92,49.79,47.81,42.67,45.91,100.0,20.73,263633,91.59
AIFD,55.43,53.69,52.28,78.1,62.1,53.74,70.04,60.11,60.11,60.11,37.71,100.0,13.61,24400,57.8
IDHQ,55.42,48.12,60.18,60.79,69.47,43.29,46.13,73.33,71.95,66.78,60.77,96.0,17.69,181733,44.49
XPH,55.4,49.23,64.99,32.15,50.35,65.32,25.22,57.41,50.87,50.52,73.79,97.31,17.02,135366,62.53
EFA,55.33,40.07,66.78,59.11,54.86,103.02,53.54,55.11,54.63,55.69,68.07,77.59,52.67,13739800,105.42
BSMC,55.25,50.06,59.9,52.8,64.34,39.28,63.17,64.63,64.63,64.63,57.77,87.49,30.21,10233,39.55
CATH,55.24,58.36,52.21,57.95,85.1,88.59,73.49,87.27,87.27,87.27,44.83,80.65,27.64,75300,90.39
GPTY,55.23,54.83,49.53,85.33,49.94,44.71,50.06,50.23,49.08,46.24,30.18,93.14,21.23,59966,49.04
USSE,55.22,54.17,55.34,58.82,71.05,40.03,78.72,69.13,69.13,69.13,41.11,93.11,27.87,26166,40.93
NOWL,55.18,54.54,46.72,100.0,51.76,4.94,50.03,53.72,53.24,53.75,62.7,50.0,24.25,23328466,29.01
CGXU,55.17,38.69,64.44,74.7,47.0,34.03,52.5,48.16,43.78,51.89,44.01,91.07,57.2,1167166,36.27
CNYA,55.11,57.19,52.88,57.94,68.39,38.0,71.89,66.48,66.48,66.48,51.39,94.16,6.47,87766,38.77
ARKG,55.1,47.7,72.05,0.0,48.51,42.62,55.02,45.91,45.24,53.34,97.08,96.71,14.08,5359033,37.71
CPAI,55.06,46.89,61.8,53.99,63.59,51.56,49.88,63.33,63.33,63.33,51.98,100.0,28.69,27900,52.08
SPHD,55.04,52.62,56.88,55.55,50.77,51.25,53.05,52.13,46.37,46.18,65.04,53.15,51.72,772100,51.97
