Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BAMG,67.89,56.55,50.07,39.07,100.0,54.13,54.13,54.13,54.13,64.11,84.14,27.69
ACLC,70.61,53.06,50.07,78.11,94.1,60.54,60.54,60.54,60.54,58.27,85.67,21.27
BOCT,71.08,58.07,50.05,49.93,89.81,63.06,63.06,63.06,63.06,50.62,87.59,36.9
BDEC,70.87,57.42,50.05,49.99,90.3,62.55,62.55,62.55,62.55,51.98,88.22,33.88
XJR,70.94,54.22,50.04,46.44,100.0,58.48,58.48,58.48,58.48,55.01,92.06,20.62
AVMA,68.1,59.7,50.02,69.89,31.83,83.65,83.65,83.65,83.65,47.63,92.74,38.34
ADVE,65.0,62.87,50.01,44.15,78.34,59.29,59.29,59.29,59.29,62.47,100.0,30.64
CAS,65.63,58.79,50.0,26.0,41.28,76.06,76.06,76.06,76.06,52.64,98.37,28.01
BCI,70.71,65.84,49.61,23.92,100.0,78.18,46.32,45.51,50.3,61.8,100.0,38.47
AQLT,71.3,60.81,49.4,29.36,87.44,59.74,66.96,66.96,66.96,60.98,92.14,33.28
ALTY,65.02,54.27,48.55,12.24,100.0,43.85,53.47,53.47,53.47,39.3,92.05,30.56
AVSD,71.41,57.31,48.09,78.48,77.44,68.82,68.82,68.82,68.82,58.0,94.27,24.53
BUFF,69.43,59.84,47.9,50.8,100.0,60.76,53.87,53.87,53.87,45.41,87.04,45.07
BGRO,70.42,51.37,47.08,37.51,55.24,76.92,76.92,76.92,76.92,66.28,73.12,23.03
EMGF,70.71,62.46,47.07,65.14,86.61,61.54,66.85,66.48,59.85,65.59,98.8,28.71
CEFA,66.66,53.36,46.86,39.21,100.0,52.37,52.37,52.37,52.37,58.78,93.53,14.82
DJUN,68.0,58.13,46.71,48.18,73.15,65.79,65.79,65.79,65.79,48.21,86.32,39.66
CHPY,67.23,66.95,43.86,62.14,100.0,60.6,47.12,46.94,56.01,63.29,100.0,40.33
ALAI,68.01,51.95,43.77,36.89,93.07,56.18,60.28,57.21,52.51,61.05,82.96,19.13
CERY,68.24,63.18,43.66,35.44,94.23,66.13,52.13,52.27,51.83,38.1,100.0,46.63
EMM,69.29,62.14,43.3,38.87,78.25,66.78,64.72,64.72,64.72,66.22,100.0,26.47
BNDS,70.85,55.78,41.58,50.87,94.88,68.18,56.32,56.32,56.32,38.25,85.83,40.45
BOTZ,70.93,59.47,40.65,35.97,87.1,80.44,53.17,54.18,59.79,80.22,83.15,25.77
NVDX,65.13,51.61,40.0,16.29,79.13,63.35,57.87,57.01,53.81,89.7,74.12,8.11
NVDW,65.26,48.36,39.37,36.87,79.0,58.67,59.76,59.76,59.76,64.89,83.74,7.08
BULZ,67.14,53.0,38.78,24.09,83.97,63.25,59.74,56.87,55.1,89.31,70.0,15.43
BSJU,70.07,54.24,37.08,25.93,100.0,64.99,52.94,52.94,52.94,46.34,74.42,41.51
ASMG,66.14,54.36,35.86,40.54,89.41,57.92,53.63,56.65,57.62,68.72,100.0,5.45
AADR,65.27,48.7,35.7,87.73,54.34,69.96,69.96,69.96,69.96,58.94,83.89,11.52
ARTY,70.24,58.37,34.98,54.06,94.68,61.58,59.42,58.04,57.85,71.36,93.41,19.6
CGMS,67.37,67.51,33.41,27.58,88.13,61.08,57.01,59.41,54.63,52.87,72.94,71.92
APRW,65.9,53.12,32.7,36.11,77.84,56.37,63.24,63.24,63.24,32.15,82.0,40.96
DLLL,66.35,49.81,30.52,46.4,100.0,55.44,49.97,49.97,49.97,60.88,92.59,5.45
BDRY,70.26,53.01,30.44,11.06,59.14,89.04,67.24,67.24,67.24,63.33,100.0,5.45
EMET,71.91,50.38,30.05,44.52,71.88,71.93,71.93,71.93,71.93,52.81,100.0,5.45
AGMI,71.14,54.09,30.02,72.94,81.78,66.58,66.58,66.58,66.58,55.07,100.0,13.31
PCHI,69.75,46.57,27.22,24.68,75.31,67.37,67.37,67.37,67.37,45.96,54.01,40.45
BSCY,71.09,50.43,26.52,20.89,86.97,66.98,63.49,61.79,62.02,46.81,61.02,43.42
BSCW,66.34,53.75,25.01,20.76,100.0,57.18,50.85,50.41,42.95,47.18,63.12,49.66
BSJS,65.13,50.8,23.84,21.88,68.3,66.6,61.79,63.43,61.99,45.58,72.17,35.36
EMLP,69.58,72.07,23.5,43.57,91.39,72.56,54.26,53.6,50.93,47.6,100.0,62.93
BSCU,67.4,50.06,20.16,16.82,100.0,53.48,55.21,52.95,49.37,52.56,55.57,43.68
CLOA,67.77,54.81,12.06,51.75,100.0,80.98,39.58,39.55,36.75,40.02,66.71,53.63
CLOB,65.38,46.66,10.74,49.9,85.57,61.45,54.11,54.11,54.11,38.76,58.92,40.88
