Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PRN,56.03,56.79,56.36,51.31,54.59,249.99,51.91,51.43,52.29,52.29,49.07,100.0,13.96,48014,250.81
AVIV,55.99,50.7,60.89,52.64,47.06,79.27,38.78,51.16,51.1,50.52,49.95,96.72,31.85,77185,79.8
ALTL,55.88,57.91,55.91,47.57,60.11,50.7,60.11,60.11,60.11,60.11,54.72,92.24,14.92,5756,50.39
ARLU,55.82,65.79,48.4,53.07,90.54,32.18,90.54,90.54,90.54,90.54,27.75,81.25,34.18,7571,32.43
ROMO,55.6,68.32,45.37,55.84,88.71,33.87,88.71,88.71,88.71,88.71,33.34,71.87,28.48,2152,34.37
DLLL,55.52,32.8,64.8,100.0,53.03,181.64,52.99,52.02,52.64,48.93,79.76,100.0,6.28,219612,244.99
AVNM,55.34,50.25,60.43,50.27,64.13,84.34,80.46,56.75,56.75,56.75,40.59,98.01,39.75,44957,84.4
ACTS,55.23,70.03,43.74,53.46,52.21,28.69,52.21,52.21,52.21,52.21,55.3,50.0,22.95,12175,28.94
VIOG,55.2,50.16,62.64,38.13,62.87,146.47,70.27,61.18,61.18,61.18,60.68,97.31,24.49,23781,142.25
DIVY,55.18,50.51,60.24,48.51,55.37,29.11,55.37,55.37,55.37,55.37,60.28,85.37,30.86,1988,29.0
AVDS,55.16,54.5,55.0,58.61,47.53,77.62,41.11,49.73,49.73,49.73,28.14,96.58,37.83,21002,79.33
AGQI,55.16,50.01,60.39,49.63,55.78,18.37,55.78,55.78,55.78,55.78,48.7,93.25,35.7,2027,18.35
AAPU,55.14,54.69,46.53,100.0,50.81,37.28,47.43,53.54,53.4,55.3,27.49,100.0,6.37,1516661,42.85
AGIX,55.1,45.52,60.24,67.72,51.08,47.47,62.81,51.95,52.06,51.43,54.68,100.0,20.34,511941,49.67
AMDL,55.08,40.0,65.4,63.85,50.61,75.3,51.96,48.69,57.69,55.91,72.77,100.0,16.43,5429441,78.0
AOA,55.05,48.8,60.79,51.34,48.75,98.35,44.33,56.42,55.41,51.64,40.77,93.06,46.51,121267,98.68
AVLC,55.01,50.02,59.89,50.53,52.53,90.25,46.11,57.81,39.87,39.87,42.62,96.37,37.48,62355,90.37
AIPO,54.98,63.65,45.19,69.2,47.65,32.57,39.09,50.62,57.38,46.44,55.46,50.0,27.6,1922326,34.21
AIFD,54.86,49.74,56.47,67.28,57.32,55.3,58.26,57.09,57.09,57.09,49.67,100.0,13.61,29424,57.8
ARKQ,54.84,49.8,54.45,76.94,66.7,134.69,64.81,65.64,67.37,55.5,38.38,98.41,21.92,170347,144.42
ROUS,54.67,48.48,61.09,47.37,57.62,67.63,76.43,51.97,51.97,51.97,49.18,96.31,33.91,33302,67.19
ADIV,54.56,70.04,41.98,55.57,73.25,19.47,73.25,73.25,73.25,73.25,39.94,66.87,15.31,15013,19.74
AVSE,54.55,50.09,58.83,50.95,49.1,82.93,52.47,48.26,48.26,48.26,49.04,100.0,22.23,14624,83.13
ACVU,54.5,47.14,62.46,44.13,60.54,31.18,60.54,60.54,60.54,60.54,51.8,95.08,36.83,2959,30.73
AVMV,54.49,48.73,60.7,46.49,50.98,80.87,36.64,55.14,55.14,55.14,54.32,95.46,27.58,31195,80.17
BASV,54.47,67.77,45.78,44.75,61.64,30.53,64.62,60.89,60.89,60.89,59.38,50.0,24.99,24623,30.13
ARP,54.46,57.99,50.25,61.38,73.43,33.03,73.43,73.43,73.43,73.43,21.1,87.91,40.31,6242,34.0
BAMV,54.44,60.19,50.55,50.89,46.92,35.7,46.54,47.02,47.02,47.02,40.98,73.31,35.15,15712,35.78
PSCM,54.22,51.53,55.32,59.52,68.52,107.4,68.52,68.52,68.52,68.52,48.74,100.0,10.87,1321,110.02
AIS,54.1,37.82,65.95,59.93,49.21,81.28,43.32,47.66,47.75,45.61,72.88,100.0,18.15,665644,83.35
BALI,54.05,48.98,58.39,52.6,53.53,34.06,56.35,52.72,53.5,53.78,37.8,94.24,40.6,244073,34.28
AVUQ,53.55,51.57,54.35,57.51,65.11,66.44,65.11,65.11,65.11,65.11,28.73,92.53,39.69,8154,67.71
AGOX,53.54,50.31,57.38,47.28,64.91,35.48,67.31,64.31,64.31,64.31,51.73,93.5,21.82,35236,35.24
AFK,53.35,48.86,49.97,88.25,50.05,27.9,54.66,48.9,48.9,48.9,46.88,88.73,8.35,39951,30.85
APIE,53.3,50.88,55.61,51.43,52.19,38.92,51.01,52.48,52.48,52.48,41.71,82.68,40.26,50281,39.06
BBSC,53.24,50.04,57.74,43.54,50.09,88.72,50.09,50.09,50.09,50.09,50.16,97.21,20.52,2238,87.31
ADPV,53.23,50.05,57.73,43.46,52.96,48.49,52.96,52.96,52.96,52.96,55.19,86.87,26.7,6057,47.71
PSCC,53.22,61.22,44.98,62.47,67.29,34.97,67.29,67.29,67.29,67.29,75.0,32.22,24.85,6819,36.1
AVSD,53.22,55.76,51.73,50.55,56.39,80.25,45.45,59.13,59.13,59.13,39.95,86.5,24.91,15139,80.36
BCUS,53.18,50.03,58.32,40.09,51.66,36.98,51.66,51.66,51.66,51.66,56.72,83.33,31.02,4178,36.09
BBP,53.17,52.06,52.61,60.45,69.13,88.06,69.13,69.13,69.13,69.13,46.59,96.95,7.92,3776,90.42
AFSM,53.08,50.08,57.58,42.54,55.66,39.34,46.56,57.93,57.93,57.93,50.38,97.72,19.14,13161,38.62
BBAX,52.93,43.55,57.7,66.62,58.88,61.14,54.96,59.85,59.35,58.29,39.1,74.6,59.7,313245,63.79
RSEE,52.84,50.05,55.26,51.89,65.17,39.9,68.51,64.34,64.34,64.34,38.5,96.31,26.92,5185,40.09
BCTK,52.64,65.56,42.25,52.95,57.51,32.08,60.1,56.31,56.31,56.31,50.51,50.0,23.58,49579,32.32
ABNG,52.63,51.87,43.99,98.86,67.63,17.07,67.63,67.63,67.63,67.63,56.01,50.0,22.95,2440,19.45
BBLU,52.45,50.81,53.12,55.66,63.24,16.72,64.4,61.68,60.0,60.0,29.55,92.68,34.45,95085,16.96
DIVB,51.99,42.29,59.11,55.17,52.25,61.81,49.83,54.73,54.59,46.54,40.52,96.4,37.3,89592,62.62
PRXG,51.89,53.98,47.86,63.69,46.26,39.41,46.26,46.26,46.26,46.26,21.97,86.03,33.55,4873,40.81
ACEP,51.88,66.38,40.24,52.11,75.65,20.3,75.65,75.65,75.65,75.65,45.28,50.0,22.96,1635,20.41
ABFL,51.81,50.07,53.21,51.79,56.39,83.76,60.29,55.42,55.42,55.42,41.52,85.15,29.6,12584,84.14
ASHS,51.63,52.78,47.09,69.77,47.68,45.36,57.04,45.34,45.34,45.34,30.64,99.22,5.45,6991,47.72
BBHM,51.35,57.32,42.92,69.58,68.82,11.66,71.77,68.08,68.08,68.08,50.58,50.0,25.74,167408,12.26
AFLG,50.97,47.94,53.03,52.76,51.54,43.93,47.12,52.42,52.42,52.42,32.4,94.56,28.64,31742,44.24
PSCT,50.96,45.04,55.73,50.79,59.82,88.18,62.49,56.29,56.29,56.29,46.65,100.0,14.67,31295,88.36
ASMG,50.92,50.48,60.4,5.29,58.42,60.44,75.79,53.41,52.62,51.37,67.91,100.0,5.45,168909,54.36
ALLW,50.92,39.98,58.24,58.04,45.57,29.72,50.04,45.26,45.5,49.03,32.8,90.2,50.62,589721,30.33
RPHS,50.91,49.76,49.53,62.37,62.5,10.81,62.5,62.5,62.5,62.5,29.45,83.14,33.73,5539,11.16
ACSG,50.9,65.18,40.56,45.44,61.98,48.1,61.98,61.98,61.98,61.98,46.21,50.0,22.95,6398,47.56
AMZO,50.78,41.86,48.08,100.0,64.62,17.34,64.62,64.62,64.62,64.62,67.71,50.0,22.95,11812,27.58
BBRE,50.74,50.13,51.76,48.07,56.63,107.38,52.97,57.54,57.54,57.54,46.52,80.93,23.85,14110,106.86
ATFV,50.69,48.45,51.05,57.82,57.11,41.12,62.12,54.63,54.63,54.63,44.9,95.83,5.98,28005,41.94
APLX,50.57,43.08,46.68,100.0,53.02,32.6,45.47,58.32,57.98,54.35,63.7,50.0,22.95,1363720,60.0
AIPI,50.46,51.79,47.48,60.09,58.76,37.99,66.71,56.69,57.2,47.89,30.27,83.89,25.07,183049,38.97
APRZ,50.17,57.0,43.05,58.42,100.0,39.61,100.0,100.0,100.0,100.0,17.71,78.77,30.94,3666,40.47
BDIV,50.01,41.58,57.19,47.79,55.41,24.6,58.58,54.62,54.62,54.62,42.43,91.27,34.64,1549,24.46
AIVC,49.94,39.43,54.17,70.86,60.57,117.75,69.98,56.01,56.01,56.01,50.09,100.0,5.45,21086,124.23
ACVF,49.81,47.15,51.34,52.82,56.14,54.51,56.14,56.14,56.14,56.14,40.11,85.98,24.04,5835,54.9
BAUG,49.81,43.37,55.05,49.34,81.69,53.5,81.69,81.69,81.69,81.69,36.47,91.15,34.61,5403,53.41
AMUU,49.74,33.07,60.79,61.15,56.15,265.08,37.42,59.41,58.72,53.14,68.8,100.0,5.7,166048,272.68
ASMH,49.55,34.18,67.42,21.71,53.52,128.43,53.52,53.52,53.52,53.52,67.2,100.0,29.66,2428,119.95
AESR,49.52,50.11,49.87,45.43,64.25,20.81,77.16,61.02,61.02,61.02,50.02,72.4,23.42,20082,20.58
ADME,49.38,47.84,49.77,53.6,47.19,56.16,51.69,46.07,46.07,46.07,29.49,90.36,26.07,13152,56.67
BATT,49.19,43.78,48.35,75.0,60.0,16.95,53.26,59.9,59.26,59.26,33.22,100.0,5.74,76368,18.08
ARMW,49.17,50.19,43.96,71.11,57.26,92.29,72.29,53.14,53.14,53.14,55.93,50.0,22.95,75440,97.43
ROM,49.03,30.48,57.26,82.03,57.02,158.06,37.86,62.45,61.8,56.85,51.23,100.0,14.43,88620,171.82
DJD,48.82,33.9,60.74,48.9,50.82,63.75,43.9,54.03,54.03,54.03,53.86,92.78,31.37,32170,63.58
BBC,48.68,34.87,51.92,87.74,48.65,43.63,59.26,46.0,46.0,46.0,43.68,100.0,5.45,5957,48.18
AUGT,48.64,41.04,54.56,49.41,98.09,37.98,98.09,98.09,98.09,98.09,34.04,90.28,36.81,3450,37.92
BDYN,48.48,51.89,45.1,51.72,62.16,27.86,73.36,56.56,56.06,64.26,41.87,50.0,43.16,290297,27.98
AALG,48.45,42.34,43.02,100.0,52.16,15.27,40.03,55.14,55.14,55.14,53.25,50.0,22.95,64332,20.11
AMDY,47.81,33.9,58.46,50.23,45.55,57.75,27.98,57.39,56.3,51.49,60.72,100.0,7.36,389410,57.78
BDVG,47.75,31.95,59.29,53.23,67.59,14.44,67.59,67.59,67.59,67.59,46.37,92.81,35.25,2156,14.56
RSDE,47.35,24.28,57.21,90.37,58.46,23.38,58.46,58.46,58.46,58.46,53.4,76.16,39.56,3452,26.0
AIEQ,47.21,48.19,45.35,52.61,60.38,49.99,60.38,60.38,60.38,60.38,34.01,89.72,6.82,5340,50.31
AVGX,47.2,38.2,43.85,100.0,50.24,51.55,43.95,59.19,59.18,54.0,31.81,88.14,6.24,892013,84.8
BAMD,47.11,44.31,49.76,45.07,51.98,32.86,56.04,50.97,50.97,50.97,54.82,58.58,33.56,11619,32.46
AIBU,47.03,33.84,46.99,100.0,52.03,66.84,50.25,52.48,52.48,52.48,31.72,97.86,5.45,15159,78.96
AIMS,46.63,50.02,45.17,40.4,53.01,28.25,53.01,53.01,53.01,53.01,59.38,50.0,22.95,2332,27.59
ACII,46.37,50.39,40.44,59.98,58.1,26.01,70.6,54.38,54.38,54.38,45.86,50.0,22.95,43280,26.68
AUGZ,46.25,44.3,45.09,59.85,91.73,45.01,91.73,91.73,91.73,91.73,17.06,82.76,33.84,4233,46.15
DKNX,46.18,30.15,48.24,100.0,50.23,26.28,60.26,48.68,48.68,48.68,68.16,50.0,22.95,64067,110.0
AGQ,46.17,39.23,40.96,100.0,53.0,97.02,64.18,47.9,52.22,48.66,32.9,68.6,18.11,3263294,431.47
BDEC,46.15,35.53,53.71,50.87,54.14,53.32,60.27,52.61,52.61,52.61,32.26,91.94,34.13,8808,53.44
AVL,46.12,35.6,43.75,100.0,56.05,48.95,56.48,58.5,58.57,52.75,30.45,89.47,5.94,518055,80.21
AMDG,45.88,30.41,54.94,62.43,56.72,127.55,49.79,55.05,55.05,55.05,52.3,100.0,5.45,71445,131.64
AXPG,45.82,30.04,47.99,98.14,46.08,13.15,46.08,46.08,46.08,46.08,67.44,50.0,22.95,5975,14.95
DIVZ,45.68,42.65,45.08,60.81,65.16,37.92,66.32,64.87,64.87,64.87,40.11,58.55,35.15,14877,38.98
BFEB,45.62,33.21,54.49,50.86,49.24,52.75,49.24,49.24,49.24,49.24,32.51,92.48,35.81,7354,52.86
AFOS,45.6,50.04,41.64,47.69,49.74,45.88,49.74,49.74,49.74,49.74,48.13,50.0,24.3,2688,45.62
AUGW,45.6,33.51,53.06,56.66,89.97,33.99,89.97,89.97,89.97,89.97,37.6,79.09,40.72,17366,34.56
AVRE,45.47,49.09,41.62,50.24,61.01,47.77,50.93,59.24,58.91,58.91,42.72,60.45,18.37,64936,47.8
AOM,45.3,33.03,54.07,50.48,48.8,49.99,56.01,48.34,49.19,47.59,40.77,78.78,40.77,135240,50.05
ANEL,45.23,33.79,43.42,100.0,55.24,21.54,66.23,53.43,52.33,46.71,54.38,50.0,22.95,192761,26.97
AUSF,45.07,30.47,54.98,53.88,48.93,49.62,33.7,55.68,55.68,55.68,43.89,78.16,40.86,60747,50.11
ASMU,44.7,50.44,47.93,5.59,53.94,39.63,44.48,53.34,53.12,52.99,67.26,50.0,22.95,134401,35.67
RSMR,43.97,23.27,59.9,47.16,72.47,23.6,72.47,72.47,72.47,72.47,52.79,83.69,40.45,1266,23.43
VMBS,43.9,21.48,59.82,54.03,55.57,46.77,46.11,63.63,61.49,61.87,70.92,42.45,67.15,1292992,47.25
RSBY,43.71,27.54,52.4,64.94,63.37,18.29,62.62,63.56,63.56,63.56,46.22,82.15,24.91,10343,19.0
AFRU,43.11,32.56,40.17,100.0,46.29,10.48,51.03,45.1,45.1,45.1,45.11,50.0,22.95,29719,26.69
VIGI,42.87,35.89,45.41,58.09,53.96,94.04,50.44,54.09,54.06,53.06,48.21,35.66,53.53,316866,95.98
APHU,42.82,30.17,47.64,69.29,66.03,25.43,77.73,61.73,61.73,61.73,66.45,50.0,22.95,29714,26.72
DJIA,42.81,26.13,54.8,49.58,66.2,22.11,67.41,62.47,62.47,62.47,51.07,77.27,32.93,71465,22.09
AGG,42.17,22.27,55.5,55.11,52.76,98.85,54.24,48.63,49.29,57.87,72.34,29.39,66.33,6856582,100.13
BDGS,42.06,28.61,50.79,52.23,59.91,36.75,59.91,59.91,59.91,59.91,28.6,81.84,40.45,2410,36.96
BCI,41.57,20.16,48.63,91.89,54.73,23.25,46.72,63.88,62.38,48.28,13.35,92.73,38.34,1100174,25.97
DJUN,40.75,22.68,53.43,49.59,52.47,49.22,38.72,55.91,55.91,55.91,43.76,74.84,39.75,15808,49.17
APRT,40.65,22.15,53.55,50.16,64.22,45.83,64.22,64.22,64.22,64.22,29.58,93.72,34.65,1277,45.85
OCTM,40.33,28.25,48.08,49.92,99.98,33.59,99.98,99.98,99.98,99.98,32.73,69.98,40.45,2700,33.58
BDBT,40.13,33.52,42.37,55.34,82.3,25.22,90.56,80.24,80.24,80.24,49.15,50.0,25.56,116804,25.56
AFIF,39.42,27.34,43.43,67.65,61.06,9.43,77.29,56.13,56.13,56.13,50.69,37.94,41.36,61558,9.86
ACYN,38.93,29.35,41.47,64.52,46.3,20.71,64.18,36.63,39.02,45.02,48.81,50.0,22.95,1242296,21.49
AMDW,38.85,30.87,42.57,52.14,55.38,111.9,52.74,56.63,58.1,53.31,51.95,50.0,22.95,81964,112.5
DJUL,38.21,15.02,54.46,49.76,49.02,50.01,49.02,49.02,49.02,49.02,37.33,84.28,39.65,6081,49.97
APRP,37.52,16.5,51.3,52.73,100.0,32.36,100.0,100.0,100.0,100.0,26.51,89.05,36.18,1100,32.58
VNLA,37.08,5.57,59.82,49.43,49.13,48.99,65.56,47.13,47.21,38.72,62.19,54.56,63.19,340540,48.92
APRW,36.99,14.43,52.43,50.0,61.71,37.1,61.71,61.71,61.71,61.71,33.95,80.56,41.16,6770,37.1
BALT,36.6,6.68,57.85,50.0,53.25,34.22,58.46,54.23,54.41,53.73,53.5,62.65,57.33,276230,34.22
AAPR,35.14,14.92,48.08,51.35,69.96,29.48,69.96,69.96,69.96,69.96,29.05,73.65,40.45,8108,29.58
AOHY,34.7,13.76,47.96,52.15,47.9,11.09,49.81,47.42,47.42,47.42,47.32,54.89,40.62,22430,11.15
BCLO,33.87,9.28,50.42,49.48,50.63,49.76,50.63,50.63,50.63,50.63,46.09,63.3,40.45,2407,49.7
AGGH,33.68,16.22,43.26,55.66,51.31,20.26,51.53,52.71,51.18,54.21,41.92,47.85,39.46,103780,20.55
AVMU,33.59,6.47,51.61,51.99,80.09,46.38,84.33,79.03,79.03,79.03,53.14,61.68,38.09,11755,46.62
APRJ,33.52,9.93,49.05,50.24,53.59,25.16,53.59,53.59,53.59,53.59,36.39,69.08,40.45,4549,25.17
BCPL,33.2,11.21,43.06,71.89,72.76,24.89,72.76,72.76,72.76,72.76,52.13,50.0,24.39,15505,26.33
ACLO,33.09,3.79,53.2,49.75,81.76,50.41,81.76,81.76,81.76,81.76,49.67,65.19,43.34,9628,50.38
BAB,32.28,15.8,40.11,59.0,48.16,26.82,61.13,47.29,46.12,46.61,53.99,35.1,29.75,269050,27.44
APLU,31.78,14.15,40.01,61.15,51.24,24.7,56.0,50.05,50.05,50.05,48.55,29.15,42.71,19424,25.41
BBBI,31.75,14.28,41.24,54.2,62.49,51.37,59.48,63.1,63.1,63.1,43.83,38.91,40.94,17968,51.91
AFIX,31.5,13.91,40.39,57.37,66.8,24.83,66.8,66.8,66.8,66.8,48.94,31.1,41.26,5523,25.3
APCB,31.31,13.0,41.35,54.31,51.86,29.39,54.77,50.95,50.95,50.95,50.13,28.22,46.43,50045,29.71
AINP,31.31,10.29,44.28,50.53,59.26,25.12,59.26,59.26,59.26,59.26,51.96,39.16,41.29,2023,25.15
AUSM,30.96,9.36,43.95,52.37,93.01,25.09,93.01,93.01,93.01,93.01,55.91,50.0,22.95,1815,25.24
AHYB,30.22,9.78,42.64,49.92,65.32,46.31,65.32,65.32,65.32,65.32,43.79,48.12,34.9,2233,46.3
BBBS,28.61,6.87,41.63,50.45,50.29,51.01,49.85,50.4,50.4,50.4,51.46,32.35,41.0,18005,51.07
AMAU,,,49.6,0.0,61.35,24.7,56.71,61.19,61.31,62.02,72.05,50.0,22.95,246740,19.44
AMKL,,,46.42,33.05,62.08,26.08,53.09,64.63,64.71,61.09,62.95,50.0,22.95,226146,25.02
PSAI,,,42.05,51.12,50.4,28.12,50.4,50.4,50.4,50.4,50.48,50.0,22.95,1380,28.2
