Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DECP,75.25,58.24,65.21,31.17,90.91,74.07,65.46,65.46,65.46,48.17,88.59,37.98
BCHI,95.79,63.7,65.06,35.34,100.0,93.99,93.99,93.99,93.99,58.16,100.0,35.41
IVVB,79.4,55.66,64.95,33.4,85.93,90.23,69.03,69.03,69.03,47.13,83.07,37.02
DDEC,92.88,57.94,64.91,45.87,99.63,90.19,89.87,89.87,89.87,43.18,86.27,42.37
DTCR,69.04,55.81,64.9,27.09,100.0,55.09,54.74,59.6,56.27,60.1,100.0,14.47
ULVM,65.82,57.38,64.18,99.32,65.82,65.82,65.82,65.82,65.82,47.92,95.43,30.01
HSCZ,68.23,58.57,63.9,41.99,93.17,61.95,55.09,55.09,55.09,53.87,95.33,29.35
IDUB,65.04,56.27,63.83,26.61,75.53,63.16,59.08,59.08,59.08,57.12,96.67,20.39
DUBS,66.1,57.78,62.83,38.95,91.97,53.48,55.86,55.86,55.86,55.65,88.7,32.05
NVBU,81.24,57.11,62.51,29.42,100.0,73.2,73.2,73.2,73.2,45.33,87.19,38.16
CHPY,66.86,67.78,62.42,62.4,94.4,69.6,47.35,44.95,48.09,66.61,100.0,40.33
BKCG,65.49,57.34,61.47,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
PJUN,67.11,57.35,60.42,42.86,95.12,54.65,55.35,55.35,55.35,43.78,85.42,41.28
RSEE,73.65,57.19,60.39,35.97,87.97,67.52,67.52,67.52,67.52,58.85,90.59,26.92
ITDB,71.83,58.21,60.2,34.04,90.23,63.94,63.94,63.94,63.94,43.55,88.97,40.45
JULU,86.54,57.88,60.07,30.18,100.0,80.48,80.93,80.93,80.93,50.3,86.16,37.87
IEFA,65.24,74.12,60.0,96.43,85.52,56.06,58.43,56.64,52.94,81.43,94.59,51.64
GRNY,71.05,71.78,60.0,25.75,63.35,86.87,68.1,67.86,65.17,86.43,85.35,50.74
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
KBWB,65.76,67.67,59.97,86.06,82.9,66.44,56.23,57.03,45.21,79.68,91.57,39.26
GOOP,80.64,56.31,59.68,39.67,100.0,81.76,67.12,67.12,67.12,54.45,99.07,20.05
COMT,71.64,57.27,59.66,32.84,100.0,63.84,55.17,54.94,63.96,48.01,100.0,25.68
BJUN,70.81,56.03,59.36,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
ONEZ,67.05,56.06,58.79,26.37,97.37,52.72,54.79,54.79,54.79,51.04,81.57,36.88
FLJP,86.61,69.11,58.76,38.15,99.48,97.17,74.13,73.99,65.43,83.78,98.54,34.19
ICVT,68.85,69.85,58.73,110.31,41.96,84.98,80.69,80.88,67.6,65.94,92.85,52.18
FEBP,84.65,58.16,58.58,32.76,100.0,78.07,78.07,78.07,78.07,47.8,88.6,38.0
QUS,70.0,58.08,58.01,178.63,70.22,94.21,56.41,56.41,56.41,51.65,88.12,35.82
BUFS,73.74,56.95,57.91,23.93,100.0,61.14,63.24,63.24,63.24,46.31,89.86,34.81
TRTY,75.69,57.85,57.81,30.69,78.07,74.67,74.67,74.67,74.67,38.19,96.42,36.38
JUNP,93.44,57.81,57.79,31.35,96.91,91.95,91.95,91.95,91.95,45.56,88.04,39.02
PJP,71.07,62.0,57.78,105.93,90.13,64.06,62.26,62.26,62.26,58.16,96.94,33.83
FYC,67.93,55.36,57.68,106.64,100.0,47.75,58.27,57.21,57.01,61.43,95.42,16.51
GDEC,85.38,58.72,57.03,38.53,65.65,95.6,92.85,92.85,92.85,46.81,86.29,42.05
JHMD,82.14,57.07,56.64,44.98,100.0,68.15,78.9,78.57,75.19,53.57,95.71,25.45
PRAE,74.03,59.14,56.56,38.99,53.81,82.7,82.7,82.7,82.7,52.55,95.43,31.51
MDY,66.72,73.72,55.65,651.4,77.7,70.84,57.07,58.05,56.26,71.43,92.09,59.08
PTLC,65.1,57.6,55.19,54.5,100.0,44.6,57.92,42.02,52.68,59.08,59.08,55.38
IJS,66.89,71.36,55.11,124.59,93.05,59.5,52.33,53.59,56.63,64.88,96.17,53.7
ISMF,66.3,57.57,55.01,27.81,90.25,60.57,53.52,53.52,53.52,32.07,95.34,40.45
ISPY,66.06,60.39,54.99,45.67,89.6,59.65,53.18,54.69,55.0,55.54,87.16,40.0
KJAN,66.22,57.2,54.96,43.51,94.18,44.93,59.41,59.41,59.41,47.74,90.48,33.98
GLDY,69.89,56.53,54.9,15.68,72.59,82.28,61.21,61.21,61.21,56.85,79.25,36.45
DECU,68.33,56.95,54.82,27.83,50.59,82.78,72.14,72.14,72.14,46.45,82.68,41.01
GDMA,83.95,60.19,54.58,41.43,100.0,78.57,76.24,76.24,76.24,43.83,97.36,37.9
RYLD,72.12,59.99,54.55,15.3,100.0,74.67,50.19,54.16,54.93,61.19,88.11,34.63
NXTE,77.21,55.81,54.29,43.68,90.14,71.67,71.67,71.67,71.67,62.18,93.68,18.7
AOR,67.17,63.81,54.16,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
FNDA,66.8,72.43,54.1,34.54,94.65,45.77,58.57,57.76,65.41,66.77,94.25,56.88
ACIO,75.04,60.63,54.1,44.38,99.1,87.18,52.02,52.32,52.76,49.93,80.27,50.14
SIXP,72.92,58.75,54.09,32.58,100.0,61.31,61.31,61.31,61.31,48.46,88.73,38.96
DDIV,82.96,55.07,53.95,43.35,95.22,77.71,77.71,77.71,77.71,55.41,86.32,27.51
TDVI,71.52,56.22,53.76,28.6,97.54,70.51,56.7,57.21,47.34,58.59,87.0,27.8
RSPN,67.36,60.02,53.48,59.98,81.98,70.37,52.4,60.36,60.36,63.06,90.82,31.17
EMB,65.99,67.21,53.05,96.25,100.0,58.97,45.15,44.87,54.7,70.72,80.26,53.59
DFAS,69.46,71.41,53.01,75.25,100.0,58.87,54.05,56.61,55.67,64.74,93.06,56.64
SIXJ,74.17,56.4,52.85,35.06,93.2,66.01,66.01,66.01,66.01,45.91,87.2,36.01
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.97,93.5,50.86
NANC,74.17,55.07,52.77,46.09,100.0,64.51,62.32,62.32,62.32,57.06,83.8,28.69
JPSE,72.57,56.46,52.29,55.5,95.43,70.74,58.34,58.34,58.34,52.38,94.88,25.39
JULP,98.86,57.74,52.19,31.61,98.58,98.98,98.98,98.98,98.98,47.44,87.82,37.87
IWMY,68.42,57.39,52.17,19.29,94.84,53.21,59.25,59.25,59.25,60.39,86.22,30.28
YYY,65.55,55.23,52.11,11.5,89.95,43.52,59.13,59.45,69.57,60.41,87.74,23.55
AVSD,65.67,57.05,52.1,79.13,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.09,30.23,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
VIGI,77.23,59.28,51.84,92.58,92.14,82.3,66.48,66.02,57.95,58.33,66.54,53.53
PSC,66.71,59.54,51.58,61.31,99.03,81.37,38.85,38.43,31.02,60.34,88.32,33.86
VBR,67.44,70.66,51.52,227.3,90.7,65.53,52.04,52.72,55.69,57.18,93.74,58.89
FTQI,65.95,59.71,51.47,21.04,89.66,50.38,59.26,61.57,54.83,58.3,89.78,34.29
JHEM,70.41,58.24,51.38,37.0,15.88,88.33,96.81,96.81,96.81,63.04,99.37,19.24
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
XSMO,70.8,62.57,51.34,82.66,96.86,59.45,60.84,60.71,55.96,65.1,94.4,33.13
BAUG,81.14,57.03,51.33,51.42,100.0,73.05,73.05,73.05,73.05,50.16,87.66,34.52
USCA,67.04,62.3,51.32,41.85,100.0,52.92,52.92,52.92,52.92,57.18,82.12,48.15
FEOE,68.05,66.49,51.27,52.89,76.57,69.78,61.95,61.65,59.85,56.28,100.0,43.54
LRGF,67.45,63.25,51.2,70.66,82.3,51.44,67.62,66.81,63.14,57.86,85.51,47.14
QQQY,80.88,56.97,51.19,22.4,100.0,84.76,70.51,66.82,53.85,59.88,85.32,30.34
JMEE,67.94,63.45,51.14,70.73,83.52,58.46,64.53,63.65,57.74,59.19,94.68,38.78
ESML,66.21,61.43,51.03,50.13,100.0,47.04,55.51,54.58,51.1,60.91,93.97,33.29
IJT,65.75,68.09,51.0,155.92,100.0,53.56,49.42,50.15,49.92,59.19,91.69,53.01
HEEM,71.23,56.7,50.96,39.94,100.0,75.55,49.65,49.65,49.65,59.23,100.0,17.23
LRGC,79.59,58.22,50.94,79.57,96.21,78.21,69.27,69.27,69.27,56.2,85.3,35.8
TXS,78.94,57.86,50.78,38.51,100.0,69.91,69.91,69.91,69.91,55.02,92.7,29.15
SLYG,72.13,65.3,50.75,104.03,100.0,56.78,63.67,60.74,59.46,59.49,91.76,45.77
FSMD,71.11,63.03,50.73,47.63,100.0,71.13,49.82,50.19,58.55,59.63,90.83,40.84
DDWM,72.46,63.4,50.72,46.1,95.39,54.74,65.76,69.14,67.99,52.35,94.46,43.13
USPX,69.78,58.01,50.72,61.18,81.27,72.81,60.44,60.44,60.44,56.52,86.92,33.65
QQA,70.63,58.25,50.7,53.45,100.0,69.82,51.07,51.52,52.52,58.18,87.95,32.31
GSUS,75.62,60.82,50.69,96.53,78.94,62.72,80.57,80.57,80.57,55.96,86.85,41.07
SPYT,69.04,56.7,50.69,17.11,88.67,71.06,55.17,55.26,53.51,55.71,86.65,31.12
BSEP,81.93,57.36,50.64,50.61,76.48,86.82,82.84,82.84,82.84,50.14,87.74,35.29
USCI,77.25,57.16,50.62,96.34,100.0,57.69,72.94,72.94,72.94,37.6,100.0,31.91
DCOR,68.07,64.65,50.6,76.85,79.7,60.64,64.94,64.81,62.86,56.29,89.66,47.99
DFSU,73.75,61.44,50.57,44.18,90.81,76.11,60.72,60.19,62.78,57.94,86.74,41.49
FJAN,65.9,61.32,50.54,52.87,72.83,56.62,66.43,66.43,66.43,50.82,88.09,44.47
SEPT,88.55,58.0,50.54,36.07,90.92,87.54,87.54,87.54,87.54,49.66,87.8,37.15
SIXG,66.03,57.56,50.53,76.52,82.87,67.48,54.0,54.0,54.0,65.04,98.62,16.95
STRV,68.16,58.85,50.47,45.16,100.0,52.58,55.6,55.6,55.6,55.98,86.98,36.04
COWS,75.65,55.82,50.44,34.0,100.0,65.22,65.22,65.22,65.22,57.67,91.72,23.24
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
NMAR,66.37,59.76,50.41,30.84,86.56,57.97,57.58,57.58,57.58,49.63,89.06,40.45
RAA,69.74,59.31,50.41,28.91,100.0,69.11,49.91,49.91,49.91,43.54,90.87,41.55
KHPI,67.36,57.01,50.39,25.35,83.77,71.21,54.29,54.29,54.29,47.2,81.88,41.38
GSWO,73.9,57.35,50.38,60.49,22.47,96.72,95.51,95.51,95.51,54.46,89.07,31.39
FSCC,76.85,55.28,50.36,32.21,100.0,67.54,66.58,66.58,66.58,60.29,91.02,20.88
FAUG,67.95,59.19,50.35,54.28,100.0,56.13,53.16,53.16,53.16,49.39,87.53,40.53
XLSR,68.99,56.79,50.35,61.46,89.69,62.98,58.53,58.53,58.53,58.27,86.07,30.25
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
GOP,67.92,57.98,50.32,40.31,67.18,53.93,76.18,76.18,76.18,56.94,92.97,28.02
SMCO,75.21,56.11,50.32,28.86,100.0,64.59,64.59,64.59,64.59,58.91,88.57,25.97
QSPT,77.49,55.17,50.31,32.69,100.0,63.22,70.4,70.4,70.4,53.87,86.27,28.76
TVAL,76.04,61.75,50.3,38.13,81.22,77.94,71.52,71.52,71.52,52.43,95.05,38.44
HLAL,65.82,57.44,50.29,64.35,79.74,72.14,53.04,53.04,53.04,56.71,89.85,29.53
XPH,71.89,56.79,50.28,57.5,65.1,59.67,83.2,83.2,83.2,61.57,99.19,16.7
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
MSSM,73.44,59.07,50.26,55.71,100.0,58.92,63.79,63.79,63.79,60.09,93.88,27.98
SSUS,80.18,55.67,50.26,50.51,66.04,88.2,85.15,85.15,85.15,56.65,87.07,27.59
DFSI,69.77,64.72,50.25,45.37,76.09,65.39,67.98,67.98,67.98,58.6,93.53,43.33
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
USVM,70.11,59.52,50.25,99.75,67.36,79.38,66.8,66.8,66.8,54.06,94.95,31.94
NOCT,84.94,56.5,50.25,59.44,100.0,80.86,77.17,77.17,77.17,50.37,86.48,34.1
DLS,70.47,55.66,50.23,86.73,37.56,84.81,84.44,84.44,84.44,57.04,94.54,20.79
NBCR,80.96,58.25,50.22,31.92,100.0,85.76,65.59,65.59,65.59,55.95,85.75,35.63
QDEC,72.46,55.13,50.22,33.47,87.36,57.88,70.62,70.62,70.62,54.71,88.46,26.24
NNOV,95.9,57.4,50.21,29.52,100.0,94.14,94.14,94.14,94.14,51.04,85.04,37.2
SGLC,74.24,57.18,50.21,40.49,68.21,76.82,76.82,76.82,76.82,55.56,90.54,28.99
BAPR,71.09,56.15,50.21,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
FNX,73.8,58.97,50.2,134.64,88.06,61.85,70.93,70.93,70.93,56.79,92.52,30.98
QDTY,67.91,56.65,50.19,39.14,80.36,63.74,61.92,61.92,61.92,65.43,86.84,24.74
SUSL,70.3,55.48,50.18,122.62,83.79,77.13,57.52,57.52,57.52,57.14,86.99,26.87
CVLC,81.34,57.76,50.17,86.59,100.0,74.25,72.85,72.85,72.85,55.85,87.25,33.14
QJUN,85.54,56.57,50.17,32.88,91.41,88.87,79.78,79.78,79.78,51.6,87.88,32.27
BBEM,76.49,64.08,50.16,71.94,46.73,89.24,89.24,89.24,89.24,60.49,98.51,36.19
FDEC,82.3,60.12,50.16,52.28,73.82,83.79,87.13,87.13,87.13,49.46,88.52,41.93
SPBU,71.27,58.99,50.14,28.63,97.21,61.3,59.51,59.51,59.51,49.74,86.5,40.7
ROAM,65.1,55.78,50.14,33.37,80.87,53.9,60.82,60.82,60.82,50.22,100.0,20.55
IQSM,94.1,55.73,50.14,36.58,94.03,94.13,94.13,94.13,94.13,57.4,88.73,25.8
JHSC,68.31,57.14,50.13,45.41,100.0,53.3,55.52,55.52,55.52,57.19,91.85,26.74
PTIN,70.22,60.01,50.12,34.85,73.78,73.35,66.1,66.1,66.1,58.11,98.21,27.78
EQTY,70.34,59.02,50.12,27.17,96.96,73.74,50.7,50.7,50.7,59.33,80.57,39.97
AVMC,74.48,57.71,50.12,75.71,98.15,73.04,59.51,59.51,59.51,56.11,92.62,28.16
DFSE,72.21,60.89,50.11,46.3,95.44,70.23,57.82,57.82,57.82,59.34,95.01,32.01
DOL,70.76,59.34,50.11,72.45,100.0,56.59,59.14,59.14,59.14,54.75,98.47,27.97
ITDC,79.89,59.11,50.11,35.36,96.66,75.26,71.28,71.28,71.28,47.06,89.56,40.0
RSSL,67.99,58.93,50.11,105.37,92.14,57.64,57.64,57.64,57.64,59.64,92.8,28.85
SEPU,75.31,57.45,50.11,29.39,97.23,67.93,64.79,64.79,64.79,47.08,86.32,38.67
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
VOTE,71.72,55.68,50.11,82.31,95.08,71.73,56.15,56.15,56.15,55.79,87.12,28.1
KMAR,66.06,60.78,50.1,30.48,84.32,57.02,58.9,58.9,58.9,50.02,91.76,40.39
FLRG,75.62,55.21,50.1,38.99,93.17,73.82,64.92,64.92,64.92,51.48,86.28,30.36
BBSC,68.35,55.15,50.1,80.52,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
PBQQ,98.0,57.4,50.09,29.97,98.81,97.65,97.65,97.65,97.65,47.27,87.89,37.04
RGEF,82.98,61.08,50.08,32.48,64.59,90.86,90.86,90.86,90.86,56.13,91.14,37.86
DXUV,71.65,57.68,50.08,62.8,83.92,63.73,67.86,67.86,67.86,56.23,91.07,29.38
SFEB,68.4,57.57,50.08,24.89,58.62,75.55,70.95,70.95,70.95,49.88,91.45,32.74
GQQQ,81.99,55.89,50.08,31.93,79.65,82.99,82.99,82.99,82.99,57.76,88.6,26.09
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
DFVX,69.49,59.62,50.07,78.51,89.35,55.27,64.15,64.15,64.15,54.41,91.37,35.1
ITDF,71.19,58.78,50.07,39.25,88.97,63.57,63.57,63.57,63.57,53.91,90.77,33.84
HIDV,97.72,56.76,50.07,83.56,100.0,96.74,96.74,96.74,96.74,53.09,89.29,30.59
JPY,97.18,63.03,50.06,34.56,98.54,96.6,96.6,96.6,96.6,63.23,95.54,34.47
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
GSJY,70.27,55.73,50.06,51.17,100.0,57.53,57.53,57.53,57.53,62.4,98.47,14.16
AVNV,69.99,63.5,50.05,83.24,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
PRVS,67.81,59.55,50.05,29.69,85.88,56.06,62.3,62.3,62.3,57.98,92.69,31.54
BOCT,75.22,57.95,50.05,50.65,79.96,72.87,73.36,73.36,73.36,50.29,87.48,36.9
JANT,96.08,56.8,50.05,42.19,100.0,94.4,94.4,94.4,94.4,50.28,88.37,33.25
DXIV,66.94,62.45,50.04,71.25,85.59,58.94,58.94,58.94,58.94,52.69,99.18,36.41
FFGX,88.77,61.57,50.04,33.14,100.0,83.96,83.96,83.96,83.96,60.41,92.9,34.87
PABD,71.85,61.32,50.04,68.34,86.15,65.72,65.72,65.72,65.72,55.39,92.25,37.96
ITDE,75.09,58.63,50.04,38.08,82.34,71.98,71.98,71.98,71.98,51.75,90.54,35.0
FEBT,82.16,58.51,50.04,39.39,100.0,75.58,73.93,73.93,73.93,50.71,88.98,36.73
GAA,67.09,55.92,50.04,34.78,54.22,72.6,72.6,72.6,72.6,41.76,95.02,30.57
CSM,84.62,55.08,50.04,80.64,80.03,86.58,86.58,86.58,86.58,54.66,87.61,26.88
TDEC,90.64,61.96,50.03,25.58,95.34,88.62,88.62,88.62,88.62,54.46,92.29,40.1
FGSM,72.26,59.94,50.03,33.12,60.96,77.11,77.11,77.11,77.11,54.86,96.14,31.44
ITDJ,87.58,58.68,50.03,30.92,100.0,82.26,82.26,82.26,82.26,55.05,90.94,32.72
HEQQ,76.66,58.61,50.03,59.3,64.3,81.95,81.95,81.95,81.95,48.4,86.66,40.45
QMNV,81.0,58.36,50.03,23.96,71.45,85.09,85.09,85.09,85.09,50.1,88.47,37.17
TOV,85.33,57.87,50.03,29.47,89.63,83.49,83.49,83.49,83.49,55.35,87.11,33.87
IGTR,77.26,57.67,50.03,30.49,64.33,81.58,83.48,83.48,83.48,55.27,92.47,28.72
SEPZ,77.11,57.16,50.03,43.05,87.32,72.74,72.74,72.74,72.74,52.45,86.51,34.43
KNGZ,79.84,57.15,50.03,37.15,100.0,71.2,71.2,71.2,71.2,53.81,91.56,29.13
FLCE,92.76,56.96,50.03,29.22,100.0,89.65,89.65,89.65,89.65,55.56,86.85,31.68
CRTC,78.43,56.57,50.03,37.59,100.0,69.18,69.18,69.18,69.18,57.08,86.63,29.96
VYLD,69.29,56.37,50.03,27.88,0.0,98.98,98.98,98.98,98.98,59.66,79.5,34.07
DECZ,75.1,56.28,50.03,41.03,100.0,64.43,64.43,64.43,64.43,51.41,86.6,32.79
MEMX,69.34,62.41,50.02,43.74,51.25,77.1,77.1,77.1,77.1,62.23,100.0,29.64
EVLU,77.01,62.26,50.02,36.02,86.91,72.77,72.77,72.77,72.77,57.7,100.0,32.09
EFFI,100.0,60.27,50.02,25.08,100.0,100.0,100.0,100.0,100.0,49.68,90.95,40.04
TILT,71.27,59.8,50.02,257.47,89.58,63.42,63.42,63.42,63.42,55.72,89.29,36.55
ITDI,73.4,58.75,50.02,39.77,84.05,68.84,68.84,68.84,68.84,54.71,90.95,33.1
QVML,91.44,57.82,50.02,41.29,100.0,87.77,87.77,87.77,87.77,54.86,87.36,33.82
JULT,92.36,57.6,50.02,46.08,82.57,96.55,96.55,96.55,96.55,49.41,87.8,36.29
QVMM,68.32,57.56,50.02,33.51,68.32,68.32,68.32,68.32,68.32,57.46,93.6,26.09
BDGS,76.21,57.11,50.02,35.98,100.0,66.01,66.01,66.01,66.01,50.11,81.16,40.45
HAPI,86.36,57.09,50.02,42.51,100.0,80.52,80.52,80.52,80.52,54.68,87.72,31.79
APRZ,100.0,55.94,50.02,37.63,100.0,100.0,100.0,100.0,100.0,54.25,85.72,30.94
TLTE,71.18,55.56,50.02,72.81,72.56,70.59,70.59,70.59,70.59,59.51,99.66,14.5
LFSC,83.09,55.54,50.02,37.94,88.77,80.66,80.66,80.66,80.66,55.82,98.9,17.43
MAYZ,100.0,55.34,50.02,33.76,100.0,100.0,100.0,100.0,100.0,53.56,85.95,29.68
ADVE,68.82,63.06,50.01,44.31,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
NSI,66.75,62.14,50.01,37.69,81.53,60.41,60.41,60.41,60.41,60.36,99.9,30.22
GUSA,100.0,61.81,50.01,60.07,100.0,100.0,100.0,100.0,100.0,55.96,87.4,43.08
GENW,65.84,61.33,50.01,14.74,0.0,94.06,94.06,94.06,94.06,48.71,100.0,35.37
KNOW,100.0,59.44,50.01,12.6,100.0,100.0,100.0,100.0,100.0,51.52,94.78,33.47
PSTR,90.76,58.66,50.01,29.56,86.15,92.74,92.74,92.74,92.74,54.21,88.96,34.93
JULZ,100.0,57.6,50.01,42.86,100.0,100.0,100.0,100.0,100.0,54.27,85.87,34.95
STNC,89.93,57.25,50.01,35.68,100.0,85.61,85.61,85.61,85.61,56.48,93.45,26.06
EDGE,100.0,56.99,50.01,46.68,100.0,100.0,100.0,100.0,100.0,57.14,89.99,28.02
