Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVMA,44.62,27.83,56.03,54.72,50.99,71.55,50.99,50.99,50.99,50.99,35.5,91.72,38.34,2766,72.4
BAPR,43.29,22.54,58.68,49.36,46.12,52.58,46.12,46.12,46.12,46.12,45.04,91.7,36.06,4033,52.5
ACEP,43.23,44.08,40.64,52.76,95.37,19.18,95.37,95.37,95.37,95.37,46.45,50.0,22.95,1800,19.31
AVEE,43.09,33.81,45.64,67.42,48.38,69.66,48.38,48.38,48.38,48.38,20.1,85.72,28.66,3900,72.83
BATT,42.9,33.06,45.2,70.78,54.82,16.61,43.47,64.24,63.52,59.27,24.32,100.0,5.64,124000,17.52
ACLC,42.9,32.87,49.49,50.05,76.87,82.82,76.87,76.87,76.87,76.87,44.09,79.09,21.27,11233,82.82
GUSE,42.66,41.49,42.32,49.09,61.25,43.91,61.25,61.25,61.25,61.25,49.76,50.0,24.67,5533,43.81
AMAX,42.01,34.94,44.94,55.66,82.05,8.0,87.88,80.59,80.59,80.59,37.6,62.37,33.16,100266,8.11
VEGA,41.95,28.68,50.26,53.46,64.09,51.58,64.09,64.09,64.09,64.09,39.39,82.32,25.54,5033,52.03
BAUG,41.86,19.23,58.58,48.78,68.52,52.74,68.52,68.52,68.52,68.52,50.23,87.49,34.59,1633,52.58
BAFE,41.44,37.74,41.84,54.21,57.38,28.29,55.3,57.9,57.9,57.9,29.93,53.99,41.56,65233,28.59
BBHL,41.09,36.04,41.02,61.62,45.84,16.71,45.7,45.87,45.87,45.87,45.0,50.0,25.91,29733,17.21
AVMV,40.85,29.89,45.81,59.85,57.42,77.6,61.13,55.82,55.82,55.82,21.99,85.5,27.31,32733,79.56
ASLV,40.58,30.7,44.36,61.21,64.74,29.17,64.74,64.74,64.74,64.74,23.11,69.19,40.19,1900,30.01
AOCT,40.13,25.69,49.76,49.71,98.72,27.14,98.72,98.72,98.72,98.72,48.78,58.71,40.45,139866,27.12
VCIT,39.81,25.9,47.13,58.84,53.45,82.0,62.46,53.44,51.64,48.8,43.45,37.1,63.14,9007966,83.85
AFMC,39.48,27.23,44.61,62.81,50.04,38.4,63.37,46.71,46.71,46.71,24.37,83.5,22.86,35266,39.67
AVMC,39.43,28.7,43.66,61.19,47.16,76.54,44.8,47.75,47.75,47.75,22.06,78.17,28.6,18133,78.74
VCLT,38.98,30.04,40.76,65.82,52.98,73.81,61.26,48.85,47.07,50.12,43.86,32.23,47.1,5776533,76.85
APRB,38.79,33.91,40.61,49.25,83.88,26.6,83.88,83.88,83.88,83.88,46.35,50.0,22.95,2833,26.55
BAMY,38.7,30.16,42.44,54.18,47.58,27.59,53.35,46.14,46.14,46.14,16.36,70.23,40.45,3900,27.88
LVLN,38.6,29.17,44.21,48.3,100.0,24.83,100.0,100.0,100.0,100.0,56.65,50.0,22.95,133466,24.72
VCSH,38.58,21.95,48.99,53.06,54.34,78.79,61.5,48.62,52.33,67.55,44.75,30.54,75.45,3700433,79.4
AUSF,38.07,24.31,43.64,65.22,57.51,48.2,59.69,60.08,59.5,57.78,22.79,66.72,41.03,91166,50.11
BALT,37.62,8.95,58.07,50.0,54.73,34.07,67.7,54.12,54.91,43.2,54.29,62.77,57.0,235733,34.07
ANV,37.03,27.24,42.27,50.0,72.21,25.33,72.21,72.21,72.21,72.21,51.1,50.0,22.95,2566,25.33
AOK,36.74,22.47,44.66,54.26,62.48,40.88,29.83,76.4,74.25,74.68,32.44,65.4,34.72,186166,41.32
MUB,36.53,18.22,47.01,57.42,54.11,106.12,58.93,53.37,42.35,50.6,39.55,31.97,73.25,4246900,108.13
RAAR,36.43,24.75,42.88,50.87,58.23,50.72,58.23,58.23,58.23,58.23,52.84,50.0,22.95,5100,50.83
APRH,36.12,10.34,53.89,50.36,60.59,25.25,60.59,60.59,60.59,60.59,48.33,70.98,40.45,5133,25.28
ALTY,35.9,17.88,46.78,53.57,74.64,12.27,74.64,74.64,74.64,74.64,23.62,83.85,30.56,9500,12.38
APXM,35.71,16.66,46.73,56.85,63.22,31.57,63.22,63.22,63.22,63.22,48.68,50.16,40.45,12833,32.12
BAMV,35.62,23.13,42.13,53.04,67.97,34.55,67.97,67.97,67.97,67.97,32.78,57.47,35.14,7400,34.81
RBIL,35.59,19.99,45.35,49.16,55.36,50.35,50.47,56.58,56.58,56.58,54.03,40.86,40.45,41066,50.24
VCRB,35.49,17.07,45.54,58.92,62.13,76.53,66.73,57.28,57.22,53.23,35.44,29.99,75.45,471866,78.28
ACYN,35.22,16.57,43.64,67.77,49.69,20.72,33.68,56.02,55.01,46.46,55.0,50.0,22.95,1307700,21.68
AJUL,34.44,7.62,52.93,49.26,74.86,29.86,74.86,74.86,74.86,74.86,45.13,71.42,40.45,2600,29.81
ACLO,33.8,4.79,53.48,51.45,75.51,50.4,75.51,75.51,75.51,75.51,50.26,65.44,43.29,3100,50.59
AAPR,33.09,8.53,49.08,51.36,94.48,29.37,94.48,94.48,94.48,94.48,31.98,73.57,40.45,120133,29.47
RAVI,31.85,4.47,50.14,49.89,58.22,75.29,74.61,46.49,46.49,46.49,47.19,53.41,49.77,29233,75.27
ATCL,30.02,11.92,40.7,49.05,73.85,25.27,76.76,73.12,73.12,73.12,46.62,50.0,22.95,19500,25.21
AXTX,,,56.6,0.0,49.37,61.43,39.92,52.76,48.98,49.86,92.05,50.0,22.95,1604400,50.09
VDV,,,40.33,56.68,52.66,76.01,52.66,52.66,52.66,52.66,45.55,50.0,22.95,6766,77.3
