Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,59.71,45.01,72.34,55.4,53.38,123.51,58.26,49.6,53.5,50.9,61.43,99.36,53.54,1466800,125.2
BGIG,59.68,53.24,67.39,46.84,46.53,35.96,41.77,48.4,51.22,51.22,55.45,93.26,51.13,222200,35.68
SPYT,59.64,70.59,50.3,62.51,45.14,17.23,59.19,41.46,42.49,44.88,43.98,72.97,31.21,247700,17.79
AVRY,59.64,70.08,48.38,74.21,68.38,24.6,68.38,68.38,68.38,68.38,68.57,50.0,22.95,45266,26.18
SVIX,59.62,59.16,57.8,70.52,53.6,23.76,65.58,50.45,54.05,52.04,85.94,74.07,5.99,1945800,25.05
AIVL,59.58,64.66,58.27,45.77,83.73,131.75,83.73,83.73,83.73,83.73,58.13,80.88,32.04,9866,130.37
BBP,59.51,64.26,62.76,24.24,48.96,99.07,59.77,46.26,46.26,46.26,74.94,97.46,8.06,9766,93.08
FNDX,59.22,37.86,77.71,52.16,55.25,31.27,69.68,43.18,49.02,44.4,68.51,97.9,64.89,2151466,31.44
SPYD,59.2,50.53,67.61,51.87,51.07,48.42,52.85,50.02,49.99,48.15,64.71,76.04,61.16,1164666,48.65
AMDL,59.19,50.47,58.01,100.0,50.14,65.15,57.48,46.29,43.94,48.07,51.65,100.0,16.43,4381333,78.71
JDVI,59.09,61.28,55.22,69.71,59.7,39.09,58.93,59.89,59.89,59.89,37.95,86.28,39.12,7266,41.12
AMLP,58.94,46.31,66.26,72.89,58.01,52.06,59.01,58.16,56.65,54.29,61.59,73.97,62.72,1107400,55.22
VEA,58.93,48.26,67.02,61.18,52.3,70.81,80.14,32.18,31.92,49.72,54.42,92.11,52.46,17053366,72.85
APIE,58.92,69.7,50.75,56.69,53.84,38.53,42.55,56.59,56.59,56.59,36.29,74.21,40.26,73533,39.19
APRP,58.73,69.62,51.66,50.48,78.75,32.54,78.75,78.75,78.75,78.75,37.5,79.09,36.18,4100,32.58
CGMM,58.73,51.41,66.68,48.23,53.44,32.72,62.12,47.25,48.81,55.5,70.6,79.78,46.82,1037500,32.58
AVSC,58.73,50.99,67.5,45.88,51.49,72.63,50.2,51.59,51.05,50.2,60.14,100.0,38.18,143300,71.89
IXN,58.64,45.5,63.86,85.15,67.92,136.5,78.68,65.32,65.32,55.2,44.08,100.0,44.77,433833,149.65
AAPY,58.63,62.54,54.07,65.76,85.99,26.23,85.99,85.99,85.99,85.99,48.35,90.67,18.03,11633,27.3
IXUS,58.62,48.34,66.33,61.21,53.3,94.72,51.58,51.74,50.81,57.31,55.13,89.75,52.08,2554166,97.45
FTCS,58.61,53.94,62.46,58.0,67.65,97.17,76.24,63.77,63.46,56.79,90.97,33.73,62.7,564033,99.15
PRFZ,58.48,50.52,68.86,38.42,53.21,55.09,40.29,59.5,57.17,59.53,66.71,95.91,39.81,158033,53.54
FPAG,58.45,70.3,50.19,52.32,47.84,40.58,51.39,45.37,45.37,45.37,46.33,78.27,21.93,95266,40.82
BLCR,58.42,42.31,70.55,62.23,52.99,49.4,52.13,54.81,51.26,52.91,48.19,100.0,62.28,484366,50.96
CSRE,58.33,71.06,49.84,49.86,81.7,28.9,95.47,74.01,74.0,68.84,43.21,65.72,39.05,304366,28.89
ACWX,58.31,47.28,66.38,62.07,56.87,75.23,74.62,50.36,50.44,45.36,54.59,90.18,52.37,3106933,77.57
FNDF,58.22,44.37,67.86,65.46,60.18,52.74,81.4,47.62,49.46,53.62,44.78,100.0,57.3,1724866,54.86
CAIE,58.21,55.19,60.42,59.21,55.67,26.92,48.18,57.43,55.99,53.76,48.5,84.12,46.68,630266,27.55
AVLV,58.17,39.89,73.02,57.05,56.35,90.83,66.94,53.14,53.35,50.02,53.46,100.0,64.37,1054466,92.46
CGCV,58.16,53.59,64.6,44.24,57.57,32.97,63.67,54.57,53.45,63.67,65.73,77.19,48.61,451433,32.5
IVE,57.98,36.39,76.9,49.74,68.02,230.2,80.58,64.3,61.0,55.42,76.49,86.59,66.07,1058833,230.05
GVUS,57.95,53.58,63.85,45.95,47.54,63.33,47.54,47.54,47.54,47.54,53.74,97.94,35.88,3500,62.7
FDVV,57.93,39.62,73.84,51.63,52.78,61.28,58.78,51.81,55.65,50.27,66.32,90.15,63.58,792133,61.53
CATH,57.82,67.8,49.68,58.57,76.79,88.45,52.61,85.89,85.89,85.89,39.18,79.07,27.64,89700,90.39
ABLS,57.81,70.01,54.92,23.47,49.67,23.59,49.67,49.67,49.67,49.67,75.0,56.54,29.62,2666,22.12
AUGP,57.78,63.11,55.31,48.82,82.41,33.08,82.41,82.41,82.41,82.41,41.89,82.52,39.21,3766,32.99
PINK,57.76,51.15,67.75,34.26,51.9,40.16,35.35,62.32,62.72,62.56,75.8,90.85,31.42,104233,38.64
CDC,57.61,55.08,62.71,42.19,83.54,76.0,91.35,81.59,81.59,81.59,58.1,93.98,31.62,30466,74.54
FAB,57.29,58.35,58.61,46.46,75.19,102.63,75.19,75.19,75.19,75.19,53.78,91.69,25.66,2266,101.73
PBEU,57.26,69.24,48.87,51.32,54.23,33.21,47.64,60.74,60.78,60.59,67.18,50.0,26.19,2468500,33.32
TMFC,57.25,62.52,51.98,62.49,48.56,76.49,54.92,44.63,46.66,44.32,44.71,79.87,27.93,90233,78.96
CGXU,57.25,47.84,61.47,73.82,54.9,34.11,56.76,54.73,53.81,50.96,35.98,90.63,57.2,1248633,36.27
JULZ,57.23,66.49,49.81,57.27,60.23,45.24,60.18,60.24,60.24,60.24,37.3,75.07,34.95,35233,46.08
PTH,57.21,63.13,61.18,13.69,54.05,60.56,28.07,60.54,60.54,60.54,75.0,95.0,5.6,44800,55.52
IWC,57.18,50.51,64.89,45.33,46.97,197.59,41.17,50.28,49.55,49.23,72.48,100.0,15.06,150966,195.31
ITB,57.14,63.6,43.61,98.94,57.71,102.9,58.24,59.47,59.21,51.97,82.76,22.1,23.04,1666333,117.25
BSVO,57.03,53.84,60.22,53.82,49.76,28.83,64.2,46.34,46.34,46.34,42.72,100.0,34.21,106600,29.11
IYR,56.96,59.36,56.0,52.14,60.03,104.01,67.73,56.49,54.24,48.66,66.04,53.81,46.84,6601633,104.57
AVIE,56.93,53.72,61.22,48.32,99.09,75.51,99.09,99.09,99.09,99.09,46.86,95.77,37.67,1200,75.2
JEPI,56.9,46.06,64.82,60.71,54.31,56.71,56.78,53.84,55.58,51.76,86.0,38.24,71.12,4631266,58.27
ARTY,56.89,44.44,58.23,100.0,56.62,71.09,76.56,49.21,50.17,46.94,39.71,100.0,31.1,859433,81.8
IPAC,56.74,58.0,54.62,62.29,83.48,82.03,89.33,80.75,80.04,79.56,40.65,85.13,35.31,235633,84.63
SSPY,56.71,56.18,58.9,47.92,91.13,97.99,91.13,91.13,91.13,91.13,55.47,87.61,29.4,1300,97.48
TBXU,56.69,56.98,50.63,85.82,60.28,34.68,60.28,60.28,60.28,60.28,75.0,50.0,22.95,3766,38.09
FBT,56.63,47.8,72.96,10.26,53.89,255.37,62.29,52.52,52.86,52.68,82.71,94.91,35.98,50066,232.29
AUGZ,56.61,65.74,48.99,58.17,69.43,45.21,69.43,69.43,69.43,69.43,36.8,74.16,33.84,34266,46.15
TMSL,56.6,46.39,65.55,52.69,47.59,43.37,56.04,46.75,46.27,50.61,57.62,95.49,39.87,361133,43.66
FTGC,56.58,41.49,61.17,93.95,50.2,27.11,54.02,50.91,52.02,41.3,38.18,99.04,43.81,715833,30.46
CVY,56.47,61.49,54.11,48.15,65.02,29.31,65.02,65.02,65.02,65.02,55.73,75.65,27.08,10300,29.18
PSTR,56.46,62.56,51.92,54.8,47.68,30.65,47.68,47.68,47.68,47.68,37.52,80.87,34.93,11900,31.03
BIGY,56.46,61.86,50.98,62.29,56.19,52.45,60.41,55.13,55.13,55.13,42.25,77.67,30.03,12533,54.11
GNR,56.37,49.76,54.33,92.97,64.94,67.96,85.04,53.86,53.57,51.87,22.1,84.87,56.31,331666,76.14
PJP,56.32,50.08,67.25,26.68,57.46,120.91,69.34,54.49,54.49,54.49,70.19,93.3,33.42,11433,114.25
TFNS,56.3,65.3,50.7,48.34,100.0,28.48,100.0,100.0,100.0,100.0,68.19,45.98,35.79,2933,28.36
CAFG,56.11,50.04,64.3,39.47,69.55,33.57,69.55,69.55,69.55,69.55,62.71,100.0,24.51,20866,32.71
IWL,56.08,53.96,57.17,59.08,53.99,184.49,69.9,48.08,48.08,48.08,43.03,88.31,37.35,44833,188.78
CSB,56.04,61.5,53.78,45.55,50.87,65.89,50.71,50.91,50.91,50.91,55.01,77.5,24.67,8566,65.16
BKDV,56.02,44.69,65.92,51.89,64.95,33.7,79.27,61.1,60.72,51.4,52.57,97.95,44.11,493200,33.86
AVUS,56.01,33.4,74.2,55.49,45.68,127.09,41.01,45.67,45.46,50.1,61.53,97.98,61.23,322866,128.86
BAI,55.93,37.08,62.2,100.0,53.18,47.0,57.42,48.75,48.62,48.31,38.87,98.25,47.35,3901500,54.46
AVDV,55.91,38.87,66.98,68.7,57.4,104.42,68.44,52.79,54.79,50.86,46.69,98.09,54.37,715733,109.54
BTCZ,55.84,46.85,54.19,100.0,55.04,6.04,57.48,56.25,54.67,49.76,61.14,89.01,5.45,26492600,7.34
FSCC,55.81,51.76,59.43,53.92,55.09,36.36,67.46,56.92,56.92,56.92,51.22,100.0,21.68,39233,36.72
AAPU,55.81,40.77,63.13,79.38,52.92,39.48,51.22,53.82,57.09,56.27,77.09,97.83,6.37,1786800,42.61
IWF,55.76,50.64,56.13,74.39,54.27,121.16,55.92,50.12,51.41,55.66,56.16,62.25,48.94,7301033,129.03
IREZ,55.69,40.0,59.38,100.0,45.97,10.8,39.93,51.16,49.46,52.49,100.0,50.0,22.95,5667800,39.67
FCTE,55.66,70.11,46.83,42.04,63.18,28.94,65.0,62.73,62.73,62.73,60.83,47.19,30.07,34866,28.38
CEFA,55.58,65.23,43.59,76.9,87.76,39.79,87.76,87.76,87.76,87.76,37.68,74.17,14.82,27933,42.66
ITDH,55.58,56.43,54.96,55.26,59.73,42.01,59.73,59.73,59.73,59.73,37.34,91.28,33.16,8133,42.57
AAAU,55.57,48.84,52.06,100.0,61.29,40.63,73.27,62.05,62.19,53.62,50.52,63.42,40.61,1207366,54.71
CGBL,55.56,37.46,70.53,53.11,63.87,37.74,70.25,57.59,72.05,63.0,67.67,70.83,73.52,1975566,38.04
THNQ,55.5,56.58,51.11,73.12,54.61,88.18,40.33,58.18,58.18,58.18,39.31,100.0,7.83,31400,93.59
AMDY,55.41,51.66,55.57,69.64,46.69,53.25,57.62,39.75,40.33,46.3,52.47,100.0,7.36,429100,56.0
PJFV,55.4,49.02,61.87,48.57,51.6,98.29,48.22,52.44,52.44,52.44,50.75,99.51,30.94,13700,97.94
BBSC,55.36,50.09,61.7,44.74,47.99,90.72,47.99,47.99,47.99,47.99,59.59,99.11,20.52,97366,89.54
AVEM,55.34,39.68,62.28,83.28,58.26,92.44,63.5,53.6,54.55,54.04,40.08,95.61,49.31,1912266,100.83
BBIN,55.24,49.49,60.11,53.86,76.58,78.61,44.11,84.2,84.2,84.2,46.38,79.93,53.01,158700,79.38
BBLU,55.22,49.95,59.48,54.95,66.35,16.75,71.88,63.5,63.5,63.5,46.42,94.0,34.45,63300,16.96
FBCV,55.22,45.36,65.52,43.19,62.88,40.44,65.7,62.18,62.18,62.18,62.1,95.6,34.43,7200,39.77
BREW,55.21,70.0,43.73,53.44,100.0,27.63,100.0,100.0,100.0,100.0,55.26,50.0,22.95,1300,27.87
AOTG,55.21,60.67,47.06,74.13,61.74,63.04,61.74,61.74,61.74,61.74,37.27,84.12,15.26,2100,67.08
ZECP,55.19,53.56,58.09,47.24,45.41,37.97,40.59,46.61,46.61,46.61,55.98,85.68,28.36,58966,37.71
TQQQ,55.18,38.83,59.3,100.0,50.58,73.35,56.4,44.98,48.35,46.48,40.92,93.85,40.45,69707633,88.09
JTEK,55.13,47.71,56.57,77.62,53.4,103.63,52.83,53.95,53.67,56.22,41.38,80.71,46.13,210700,111.32
CWB,55.12,36.71,65.48,76.97,59.52,104.38,60.59,61.46,59.94,53.08,43.4,97.44,53.97,823300,111.93
BSOL,55.0,43.49,55.21,100.0,46.98,10.99,39.37,48.59,53.4,55.42,84.57,50.0,27.04,3124266,26.6
FLEE,54.89,65.4,47.64,49.1,57.85,39.06,57.66,57.9,57.9,57.9,48.05,74.9,15.36,64866,38.97
APRZ,54.88,64.13,47.11,56.69,62.58,39.79,62.58,62.58,62.58,62.58,36.92,71.17,30.94,6433,40.47
TOLL,54.87,58.05,51.36,59.72,64.61,40.55,63.85,64.8,64.8,64.8,37.72,79.89,33.99,13300,41.56
AFSC,54.8,50.0,59.69,49.6,52.48,38.4,52.48,52.48,52.48,52.48,50.78,96.77,26.83,1200,38.36
AIRR,54.8,35.14,66.94,72.74,57.9,125.91,63.45,53.34,55.15,54.31,44.53,100.0,54.51,753066,133.5
PWV,54.79,45.75,64.08,44.54,61.6,77.53,70.53,54.64,54.64,54.64,49.27,96.97,43.0,47700,76.49
BSMC,54.71,50.06,59.12,51.26,65.24,39.43,63.24,65.74,65.74,65.74,55.99,87.03,30.21,9533,39.55
CPAI,54.66,50.96,56.9,58.22,58.39,51.01,50.37,62.34,62.34,62.34,37.99,100.0,28.69,27866,52.08
FDV,54.55,46.88,55.71,79.43,63.32,32.19,80.18,59.2,56.69,55.35,47.04,80.11,37.37,74600,34.75
FTBI,54.54,49.66,51.67,88.37,58.06,21.68,58.06,58.06,58.06,58.06,40.3,72.66,40.45,3966,23.99
AMZA,54.52,55.86,50.33,70.11,46.44,46.5,34.71,48.53,48.53,48.53,45.01,77.15,25.24,18466,48.96
COPX,54.52,41.1,56.16,100.0,48.56,76.65,61.12,45.5,50.4,47.66,30.64,95.14,40.45,3263500,99.65
PHYS,54.51,54.23,45.63,100.0,50.0,31.08,56.82,46.17,48.75,46.85,51.39,61.05,20.91,5684633,42.07
CDL,54.48,46.43,63.42,41.94,56.96,79.3,56.96,56.96,56.96,56.96,58.12,93.96,33.98,5300,77.74
AIQ,54.47,38.09,58.9,97.88,51.54,61.85,59.94,45.72,46.4,47.53,38.89,94.73,40.45,2129666,70.26
AGNG,54.38,50.09,54.12,72.87,65.89,37.06,69.28,65.04,65.04,65.04,73.1,62.51,22.19,10233,39.31
IVSI,54.34,68.88,40.19,66.88,75.5,29.07,75.5,75.5,75.5,75.5,45.16,50.0,22.95,1033,30.35
JHMM,54.33,40.75,65.46,52.99,50.91,74.39,47.79,53.26,53.44,62.23,51.44,85.02,59.01,705766,74.95
THLV,54.31,51.5,57.28,50.72,62.06,33.37,62.06,62.06,62.06,62.06,51.59,80.55,36.78,13833,33.43
FFOX,54.31,50.1,59.89,43.26,76.62,30.3,76.62,76.62,76.62,76.62,68.37,69.75,38.5,11533,29.8
FMDE,54.26,39.17,66.5,53.47,59.02,40.38,35.83,58.82,57.47,62.19,61.24,75.18,62.5,1097600,40.73
FELG,54.25,45.56,57.52,72.65,50.33,43.0,57.4,48.66,43.89,47.95,44.58,68.97,59.25,579000,45.58
FBUF,54.2,53.06,54.96,55.0,54.92,32.23,54.92,54.92,54.92,54.92,44.34,79.12,39.18,16033,32.63
ARMY,54.17,59.01,41.19,99.7,48.07,25.36,48.07,48.07,48.07,48.07,48.02,50.0,22.95,4200,28.96
PSI,54.17,39.86,56.45,100.0,45.94,158.01,49.76,42.42,41.45,47.77,41.08,100.0,23.58,623066,184.65
FPWR,54.13,47.69,59.0,55.56,57.15,37.55,57.15,57.15,57.15,57.15,50.02,93.68,29.03,20666,38.08
STXF,54.1,53.63,53.84,57.33,50.83,48.23,42.66,53.69,53.67,53.67,39.81,88.33,29.96,70766,49.13
ARKG,54.04,45.94,71.33,0.0,64.84,42.91,64.58,60.43,60.24,53.72,96.27,95.47,14.08,4965366,37.71
CANC,54.04,44.98,65.86,31.2,47.05,41.83,35.39,53.53,53.53,53.53,74.38,96.69,19.95,42433,39.95
TBG,53.98,54.6,54.1,50.93,53.77,37.32,58.22,53.29,53.29,53.29,40.93,82.9,35.88,28600,37.41
OVL,53.95,53.57,53.21,59.13,53.2,56.45,52.95,53.21,51.77,50.47,42.37,93.14,19.28,104733,57.77
OVF,53.79,58.47,48.71,60.48,48.34,31.62,41.63,50.02,50.02,50.02,35.09,89.47,17.04,27366,32.47
FFLC,53.75,53.1,53.57,57.24,72.52,58.59,60.72,73.38,72.61,70.12,40.91,87.2,29.12,118400,59.67
BMED,53.72,48.95,56.91,56.9,75.65,31.54,75.65,75.65,75.65,75.65,75.0,76.82,12.58,1033,32.09
FITE,53.7,42.75,59.22,69.9,72.18,112.69,74.27,71.66,71.66,71.66,51.78,99.54,20.85,8000,118.59
FCLD,53.69,55.57,46.05,84.33,47.45,38.13,35.74,50.38,50.38,50.38,38.23,88.6,5.52,13566,41.71
FDRR,53.68,49.96,55.58,59.09,49.55,65.73,60.42,46.83,46.83,46.83,37.71,94.14,31.44,12133,67.26
BLCV,53.66,42.84,63.46,47.99,49.78,41.82,51.59,49.33,49.33,49.33,58.7,90.01,38.05,5466,41.61
SRET,53.65,61.99,47.59,50.58,56.9,22.8,56.25,55.39,55.39,55.39,54.32,65.62,18.71,49233,22.83
PRF,53.64,30.37,72.67,51.56,56.57,54.26,76.09,51.36,51.1,53.56,54.12,98.56,64.11,229133,54.47
GRIN,53.55,48.54,54.97,66.5,81.87,33.12,81.87,81.87,81.87,81.87,37.37,88.26,36.68,4733,34.54
AIS,53.54,41.17,54.15,100.0,72.99,74.23,92.82,62.74,58.51,58.56,39.16,100.0,18.15,925233,88.79
PEY,53.5,51.11,57.4,43.53,55.53,23.74,67.93,51.31,48.64,56.48,55.68,75.65,38.11,166566,23.36
AIPI,53.49,61.89,43.24,71.14,50.24,36.42,50.68,50.92,51.29,51.32,31.68,70.37,25.07,159900,38.45
PTLC,53.45,49.31,56.09,56.83,50.3,58.14,58.89,47.74,48.75,48.95,43.28,67.59,57.62,126766,59.15
AVDS,53.4,50.53,53.15,66.1,56.34,76.13,56.53,54.96,54.96,54.96,30.65,88.78,37.83,72500,79.33
SVAL,53.4,49.7,56.97,50.38,63.41,41.64,62.16,63.72,63.72,63.72,46.71,98.3,20.73,14433,41.68
AIA,53.36,35.24,59.76,93.79,60.25,134.31,70.43,57.06,55.3,56.16,36.08,100.0,40.45,715300,150.82
