Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DDEC,92.88,57.94,64.91,45.87,99.63,90.19,89.87,89.87,89.87,43.18,86.27,42.37
DTCR,69.04,55.81,64.91,27.09,100.0,55.09,54.74,59.6,56.27,60.1,100.0,14.47
HSCZ,68.23,58.57,63.88,41.99,93.17,61.95,55.09,55.09,55.09,53.87,95.33,29.35
DUBS,66.1,57.78,63.02,38.95,91.97,53.48,55.86,55.86,55.86,55.65,88.7,32.05
CHPY,66.86,67.25,62.56,62.4,94.4,69.6,47.35,44.95,48.09,64.47,100.0,40.33
BKCG,65.49,57.34,62.3,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
BSEP,81.93,57.36,61.46,50.61,76.48,86.82,82.84,82.84,82.84,50.14,87.74,35.29
PJUN,67.11,57.35,60.42,42.86,95.12,54.65,55.35,55.35,55.35,43.78,85.42,41.28
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
COMT,71.64,57.27,59.66,32.84,100.0,63.84,55.17,54.94,63.96,48.01,100.0,25.68
BJUN,70.81,56.03,59.31,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
FEBP,84.65,58.16,58.56,32.76,100.0,78.07,78.07,78.07,78.07,47.8,88.6,38.0
BUFS,73.83,56.95,57.91,23.93,100.0,61.3,63.35,63.35,63.35,46.31,89.86,34.81
PJP,71.07,62.0,57.82,105.93,90.13,64.06,62.26,62.26,62.26,58.16,96.94,33.83
TRTY,75.69,57.85,57.81,30.69,78.07,74.67,74.67,74.67,74.67,38.19,96.42,36.38
DECU,68.33,56.95,54.8,27.83,50.59,82.78,72.14,72.14,72.14,46.45,82.68,41.01
AOR,67.17,63.81,54.22,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
ACIO,75.04,60.63,54.13,44.38,99.1,87.18,52.02,52.32,52.76,49.93,80.27,50.14
DDIV,82.96,55.07,53.9,43.35,95.22,77.71,77.71,77.71,77.71,55.41,86.32,27.51
RSPN,67.36,60.02,53.48,59.98,81.98,70.37,52.4,60.36,60.36,63.06,90.82,31.17
DFAS,69.46,71.41,53.01,75.25,100.0,58.87,54.05,56.61,55.67,64.75,93.06,56.64
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.98,93.5,50.86
AVSD,65.67,57.05,52.09,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.08,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
BOCT,75.22,57.95,52.01,50.65,79.96,72.87,73.36,73.36,73.36,50.29,87.48,36.9
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
XSMO,70.8,62.57,51.34,82.66,96.86,59.45,60.84,60.71,55.96,65.1,94.4,33.13
BAUG,81.14,57.03,51.34,51.42,100.0,73.05,73.05,73.05,73.05,50.16,87.66,34.52
FEOE,68.05,66.49,51.27,52.89,76.57,69.78,61.95,61.65,59.85,56.28,100.0,43.54
JMEE,67.94,63.45,51.14,70.73,83.52,58.46,64.53,63.65,57.74,59.19,94.68,38.78
ESML,66.21,61.43,51.03,50.13,100.0,47.04,55.51,54.58,51.1,60.91,93.97,33.29
DDWM,72.46,63.4,50.72,46.1,95.39,54.74,65.76,69.14,67.99,52.35,94.46,43.13
GSUS,75.62,60.82,50.69,96.53,78.94,62.72,80.57,80.57,80.57,55.96,86.85,41.07
SPYT,69.04,56.7,50.69,17.11,88.67,71.06,55.17,55.26,53.51,55.71,86.65,31.12
DCOR,68.07,64.65,50.6,76.85,79.7,60.64,64.94,64.81,62.86,56.29,89.66,47.99
DFSU,73.75,61.44,50.57,44.18,90.81,76.11,60.72,60.19,62.78,57.94,86.74,41.49
COWS,75.65,55.82,50.44,33.99,100.0,65.22,65.22,65.22,65.22,57.67,91.72,23.24
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
KHPI,67.36,57.01,50.39,25.35,83.77,71.21,54.29,54.29,54.29,47.2,81.88,41.38
GSWO,73.9,57.35,50.38,60.49,22.47,96.72,95.51,95.51,95.51,54.46,89.07,31.39
XLSR,68.99,56.79,50.35,61.46,89.69,62.98,58.53,58.53,58.53,58.27,86.07,30.25
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
HLAL,65.82,57.44,50.29,64.35,79.74,72.14,53.04,53.04,53.04,56.71,89.85,29.53
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
DFSI,69.77,64.72,50.25,45.37,76.09,65.39,67.98,67.98,67.98,58.6,93.53,43.33
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
DLS,70.47,55.66,50.23,86.73,37.56,84.81,84.44,84.44,84.44,57.04,94.54,20.79
BAPR,71.09,56.15,50.22,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
SGLC,74.24,57.18,50.21,40.49,68.21,76.82,76.82,76.82,76.82,55.56,90.54,28.99
CVLC,81.34,57.76,50.17,86.59,100.0,74.25,72.85,72.85,72.85,55.85,87.25,33.14
BBEM,76.49,64.08,50.16,71.94,46.73,89.24,89.24,89.24,89.24,60.49,98.51,36.19
AVMC,74.48,57.71,50.12,75.71,98.15,73.04,59.51,59.51,59.51,56.11,92.62,28.16
DFSE,72.21,60.89,50.11,46.3,95.44,70.23,57.82,57.82,57.82,59.34,95.01,32.01
DOL,70.76,59.34,50.11,72.45,100.0,56.59,59.14,59.14,59.14,54.75,98.47,27.97
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
DFVX,69.49,59.62,50.07,78.51,89.35,55.27,64.15,64.15,64.15,54.41,91.37,35.1
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
FEBT,76.06,58.51,50.04,39.4,85.35,72.92,71.61,71.61,71.61,50.71,88.98,36.73
GAA,67.09,55.92,50.04,34.78,54.22,72.6,72.6,72.6,72.6,41.76,95.02,30.57
CSM,84.62,55.08,50.04,80.64,80.03,86.58,86.58,86.58,86.58,54.66,87.61,26.88
QMNV,81.0,58.36,50.03,23.96,71.45,85.09,85.09,85.09,85.09,50.1,88.47,37.17
CRTC,78.43,56.57,50.03,37.59,100.0,69.18,69.18,69.18,69.18,57.08,86.63,29.96
DECZ,75.1,56.28,50.03,41.03,100.0,64.43,64.43,64.43,64.43,51.41,86.6,32.79
BDGS,76.21,57.11,50.02,35.98,100.0,66.01,66.01,66.01,66.01,50.11,81.16,40.45
TLTE,71.18,55.56,50.02,72.81,72.56,70.59,70.59,70.59,70.59,59.51,99.66,14.5
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
EDGE,100.0,57.03,50.01,46.95,100.0,100.0,100.0,100.0,100.0,57.43,89.9,28.02
DUKQ,70.67,56.81,50.01,28.83,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
FEBZ,85.59,55.47,50.01,38.35,85.59,85.59,85.59,85.59,85.59,50.3,86.32,31.7
PPIE,100.0,60.73,50.0,27.34,100.0,100.0,100.0,100.0,100.0,55.05,92.69,36.31
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
SPHB,70.14,57.48,49.47,128.3,95.94,55.8,61.45,61.7,58.74,66.73,94.98,18.89
AUSF,67.0,61.68,49.46,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
FJUL,81.98,60.55,49.42,57.32,81.23,68.44,90.01,90.01,90.01,49.23,87.63,43.92
FJP,69.97,57.05,49.27,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
PPEM,73.65,62.06,49.16,20.74,49.05,84.19,84.19,84.19,84.19,59.28,100.0,30.61
PSMO,100.0,57.25,49.1,31.4,100.0,100.0,100.0,100.0,100.0,46.35,84.24,40.45
IVVM,69.75,57.88,49.07,35.6,96.41,64.56,54.85,54.85,54.85,46.87,87.31,39.01
BMAR,67.72,57.78,48.77,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
PBMR,95.84,55.64,48.75,31.27,100.0,94.06,94.06,94.06,94.06,42.93,82.07,40.45
PATN,73.26,63.75,48.65,31.08,100.0,44.04,71.67,71.67,71.67,62.91,100.0,32.56
BDIV,76.04,57.69,48.53,23.69,92.41,69.02,69.02,69.02,69.02,48.34,90.72,34.64
APRT,71.53,55.19,48.32,44.35,50.0,80.75,80.75,80.75,80.75,40.25,89.33,34.65
PDEC,71.19,60.79,48.1,44.25,95.09,63.53,59.52,59.52,59.52,47.89,88.1,44.95
XRLX,100.0,55.66,47.79,46.85,100.0,100.0,100.0,100.0,100.0,47.76,85.8,34.23
BCHI,95.79,64.74,47.75,35.22,100.0,93.99,93.99,93.99,93.99,62.29,100.0,35.41
PEMX,100.0,63.34,47.52,78.74,100.0,100.0,100.0,100.0,100.0,57.8,100.0,34.72
APRP,88.03,55.46,47.51,31.58,100.0,82.9,82.9,82.9,82.9,39.06,89.2,36.18
BSTP,78.39,55.97,47.38,37.79,69.47,82.21,82.21,82.21,82.21,49.83,87.02,32.65
BUFF,79.03,58.61,46.67,51.19,95.26,78.23,68.66,68.66,68.66,43.11,85.16,45.07
JDVI,67.81,62.19,46.55,38.76,56.45,72.68,72.68,72.68,72.68,54.62,99.06,34.65
PAPR,71.3,56.66,46.42,41.11,58.66,89.46,69.88,70.63,68.07,37.72,85.81,42.99
DOCT,68.07,58.68,46.16,45.12,72.68,66.51,65.87,65.87,65.87,45.36,86.87,42.34
IBOT,66.5,59.86,46.08,59.09,75.51,61.57,63.23,63.23,63.23,64.9,98.95,22.5
KEMX,73.47,56.31,45.94,45.09,80.14,68.76,71.65,71.65,71.65,59.4,100.0,16.14
QMMY,68.32,57.87,45.57,25.8,94.25,57.2,57.2,57.2,57.2,48.8,88.02,37.17
PJUL,68.96,60.22,45.47,47.62,92.36,63.84,56.21,56.21,56.21,44.89,87.59,45.86
DAUG,87.14,55.96,45.39,45.29,92.36,84.9,84.9,84.9,84.9,46.32,85.73,35.94
DIVD,81.29,59.36,44.97,42.23,87.53,78.61,78.61,78.61,78.61,42.16,98.44,35.92
BAMO,89.96,55.33,44.91,33.07,100.0,85.65,85.65,85.65,85.65,46.66,82.16,37.28
DECW,82.42,56.93,44.83,34.58,100.0,79.94,72.08,72.08,72.08,44.09,83.95,41.32
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
BUFI,80.34,57.9,44.41,41.79,91.74,75.45,75.45,75.45,75.45,43.96,87.74,40.51
FEBW,73.62,56.22,42.93,34.6,81.38,70.3,70.3,70.3,70.3,45.44,81.82,40.57
PSMJ,85.87,57.72,42.87,32.95,81.08,87.92,87.92,87.92,87.92,44.98,87.72,39.44
DIVL,92.79,59.43,42.62,24.52,92.79,92.79,92.79,92.79,92.79,51.6,92.13,35.72
XJAN,70.01,55.42,42.61,37.38,81.12,65.25,65.25,65.25,65.25,45.36,79.78,40.4
DMAR,70.11,56.99,42.54,43.67,75.56,64.33,69.68,69.68,69.68,39.66,85.86,42.56
PBJL,65.75,56.27,42.46,30.58,75.97,61.37,61.37,61.37,61.37,42.19,84.4,40.45
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
DJUN,80.07,57.22,42.09,48.4,80.92,79.71,79.71,79.71,79.71,46.84,84.69,39.66
COM,68.24,60.72,39.81,33.39,70.76,68.28,67.44,66.69,64.14,45.07,99.33,36.71
BUFT,82.38,56.01,39.14,25.46,75.75,88.48,83.4,83.4,83.4,45.7,81.34,40.28
TLTW,77.7,57.14,35.04,22.56,98.45,86.91,58.86,59.56,57.64,76.04,59.96,42.85
XJUL,66.31,55.26,33.86,39.9,81.48,59.81,59.81,59.81,59.81,43.9,80.31,40.45
XJUN,82.47,56.11,29.87,43.83,84.59,81.56,81.56,81.56,81.56,44.17,81.91,40.99
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
GSY,65.89,58.39,8.55,50.23,97.87,67.03,41.12,41.52,53.42,38.54,64.14,65.76
