Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DFAX,70.71,73.7,54.9,35.85,100.0,53.63,60.95,61.21,59.45,69.95,98.56,54.28
ATFV,65.06,47.81,54.84,34.38,39.69,77.68,74.96,74.96,74.96,66.13,83.0,5.56
COWS,66.15,55.12,54.65,33.35,15.8,87.73,87.73,87.73,87.73,54.65,91.89,23.24
HELX,68.49,45.25,54.5,32.7,68.49,68.49,68.49,68.49,68.49,56.15,82.96,5.45
EWP,67.36,60.46,53.2,57.05,100.0,49.48,55.23,56.25,55.54,64.24,98.5,24.8
DFAS,69.85,70.66,52.93,74.24,100.0,56.56,58.82,56.53,53.49,61.59,93.17,56.64
ASMF,76.35,50.75,52.33,25.39,99.02,66.64,66.64,66.64,66.64,47.99,71.55,34.27
BBUS,66.02,68.21,51.39,122.35,92.08,54.13,57.13,58.45,47.35,59.08,87.07,57.42
BGRO,70.42,47.42,51.39,36.87,55.24,76.92,76.92,76.92,76.92,62.94,64.22,23.03
AGRW,100.0,53.68,51.31,28.46,100.0,100.0,100.0,100.0,100.0,63.23,70.59,32.92
BUFQ,68.68,61.6,51.08,36.53,100.0,65.32,48.19,47.32,55.73,56.4,88.07,41.69
COPY,79.77,61.11,51.07,14.13,100.0,81.88,65.53,65.33,63.84,46.65,98.95,37.03
TRUT,68.91,45.11,51.04,25.55,90.76,63.47,57.37,57.37,57.37,73.71,50.0,22.95
CGGO,67.96,75.09,50.89,35.86,100.0,64.58,47.3,45.92,53.93,80.66,90.55,58.07
COLO,72.49,49.46,50.89,41.2,93.16,60.16,66.04,64.79,65.14,48.82,100.0,5.63
CARK,100.0,51.56,50.84,42.31,100.0,100.0,100.0,100.0,100.0,65.86,73.06,23.8
AFLG,70.53,55.91,50.72,40.17,91.35,60.64,62.43,62.17,61.43,54.11,89.39,27.75
BGIG,66.34,63.88,50.67,34.04,100.0,51.44,52.17,52.17,52.17,44.67,92.84,50.54
IJT,70.39,67.8,50.54,153.32,100.0,58.02,57.34,57.24,58.27,58.09,91.65,53.01
CNYA,67.96,48.16,50.5,35.48,94.81,61.33,53.74,53.74,53.74,52.24,93.21,6.18
BBLU,67.16,57.67,50.49,15.13,85.3,69.0,55.06,52.67,52.88,53.47,87.8,33.93
BKMC,68.66,55.82,50.49,113.39,100.0,54.72,55.51,55.51,55.51,55.06,91.47,25.11
EVUS,74.44,59.42,50.32,32.84,100.0,32.92,80.46,80.46,80.46,53.69,91.24,35.16
FAN,69.8,49.86,50.28,25.64,100.0,42.75,64.69,64.69,64.69,48.02,100.0,7.15
AUGZ,87.58,56.93,50.27,41.9,100.0,82.26,82.26,82.26,82.26,52.63,86.39,33.84
BUFM,95.75,55.58,50.27,38.92,98.38,94.62,94.62,94.62,94.62,39.1,82.51,42.32
BUFP,84.16,58.66,50.22,30.55,100.0,79.96,75.94,75.94,75.94,49.81,88.15,38.39
BINV,65.17,61.95,50.2,42.62,83.33,60.53,55.65,55.65,55.65,52.42,96.93,37.3
BBMC,77.15,58.76,50.2,113.79,100.0,61.64,70.53,70.53,70.53,57.15,93.36,29.49
CATH,65.34,55.1,50.2,81.62,82.16,60.42,56.86,56.86,56.86,57.22,86.42,26.38
BCUS,66.52,54.62,50.15,34.16,48.04,74.94,74.17,74.17,74.17,57.37,79.7,30.96
NDEC,70.75,58.36,50.13,27.88,100.0,58.22,58.22,58.22,58.22,52.86,86.73,36.97
CAML,67.34,51.6,50.13,36.92,100.0,53.75,53.12,53.12,53.12,61.97,69.71,29.27
BMNU,67.6,51.03,50.13,2.08,92.39,61.06,53.54,53.89,58.48,95.11,50.0,24.39
BJUL,86.02,58.4,50.09,51.3,100.0,80.03,80.03,80.03,80.03,51.76,87.81,36.82
CANC,71.5,56.34,50.09,38.42,91.93,62.97,62.61,62.61,62.61,53.51,100.0,19.9
BSMC,68.36,57.97,50.07,37.06,78.08,66.37,62.99,62.99,62.99,47.85,96.96,30.18
AVEE,72.76,59.43,50.06,67.09,100.0,67.56,57.48,57.48,57.48,64.62,91.02,28.55
BDEC,69.55,57.8,50.05,49.47,100.0,56.5,56.5,56.5,56.5,53.51,88.19,33.88
BAMV,68.63,52.33,50.05,33.31,40.61,80.64,80.64,80.64,80.64,48.95,74.39,35.14
ARP,82.78,61.61,50.03,31.99,99.13,75.78,75.78,75.78,75.78,45.8,97.25,40.31
BAMA,67.46,59.26,50.03,34.28,60.84,70.3,70.3,70.3,70.3,53.46,87.91,37.81
HEQQ,84.34,57.28,50.03,57.96,100.0,77.63,77.63,77.63,77.63,49.39,82.15,40.45
DECZ,70.23,56.71,50.03,40.1,100.0,57.47,57.47,57.47,57.47,53.0,86.71,32.79
BAUG,89.29,57.75,50.02,50.42,100.0,84.7,84.7,84.7,84.7,52.94,87.73,34.52
BSTP,85.53,56.65,50.02,37.14,91.28,83.07,83.07,83.07,83.07,52.37,87.13,32.65
FLQS,77.89,48.88,50.02,44.46,100.0,68.41,68.41,68.41,68.41,53.62,79.21,19.39
CANQ,81.21,48.05,50.02,28.65,83.75,80.12,80.12,80.12,80.12,47.87,60.58,37.2
BKSE,83.0,53.91,50.01,118.93,70.86,88.2,88.2,88.2,88.2,56.04,93.22,18.19
DEEF,99.31,53.69,50.01,39.47,99.19,99.36,99.36,99.36,99.36,51.12,98.75,15.86
BEEX,86.52,50.46,50.01,25.0,86.52,86.52,86.52,86.52,86.52,53.62,65.86,35.0
AUGT,70.0,58.38,50.0,35.94,0.0,100.0,100.0,100.0,100.0,51.75,87.78,36.81
AVNV,72.32,63.25,49.88,82.1,100.0,60.46,60.46,60.46,60.46,55.53,100.0,35.92
BUYO,93.57,54.55,49.86,28.76,99.69,90.95,90.95,90.95,90.95,58.63,91.76,19.44
AVNM,78.9,64.58,49.62,80.4,100.0,67.42,71.21,71.21,71.21,57.02,99.19,39.01
BMNG,67.54,50.55,49.59,1.43,82.35,70.43,55.77,55.65,57.22,95.47,50.0,22.95
BAMO,81.55,55.99,49.51,32.58,100.0,73.64,73.64,73.64,73.64,50.21,81.5,37.28
CMDY,79.96,53.99,49.46,59.28,100.0,72.86,70.58,70.48,70.48,37.8,100.0,23.84
FPXE,85.33,47.08,49.2,33.21,87.52,84.39,84.39,84.39,84.39,57.52,87.19,5.45
AUGP,94.75,59.12,49.14,31.42,87.11,98.02,98.02,98.02,98.02,50.64,87.92,39.21
CMCI,100.0,58.99,48.87,27.88,100.0,100.0,100.0,100.0,100.0,34.92,99.41,38.66
BOUT,82.62,51.95,48.85,42.37,80.19,83.66,83.66,83.66,83.66,59.48,84.06,19.14
ILCG,69.06,56.23,48.82,102.05,100.0,49.67,59.32,59.04,59.04,65.31,81.79,28.2
ARKG,70.12,52.22,48.79,27.55,100.0,56.98,59.56,56.48,53.4,91.42,69.97,12.19
CNXT,75.47,52.84,48.33,49.1,100.0,54.32,70.86,70.86,70.86,62.64,100.0,5.45
CBSE,82.14,52.07,47.87,43.23,100.0,74.48,74.48,74.48,74.48,65.75,90.63,9.77
BBEM,90.86,65.77,47.63,70.24,100.0,86.27,87.31,87.31,87.31,67.19,98.55,36.19
BRAZ,74.68,53.88,47.6,35.07,100.0,63.83,63.83,63.83,63.83,50.0,100.0,15.94
DWAS,72.01,53.36,45.79,106.31,100.0,59.57,60.27,60.27,60.27,57.88,94.53,14.5
BCHI,98.04,65.57,45.78,34.6,100.0,97.2,97.2,97.2,97.2,65.64,100.0,35.41
NBJP,82.82,65.49,45.48,34.22,100.0,75.45,75.45,75.45,75.45,65.13,100.0,35.52
CEPI,74.58,49.44,45.32,31.02,100.0,64.9,63.0,63.0,63.0,71.08,70.22,17.73
CERY,66.7,63.23,45.14,35.53,100.0,55.11,50.88,51.02,51.02,38.32,100.0,46.63
BATT,67.97,51.29,43.88,16.06,89.5,46.7,65.44,65.44,65.44,56.36,100.0,5.51
CPSJ,100.0,53.55,43.54,27.15,100.0,100.0,100.0,100.0,100.0,46.23,73.76,40.45
CRAK,66.34,48.34,43.49,47.8,100.0,65.75,45.66,41.42,43.48,36.07,100.0,10.8
FPXI,75.78,50.51,43.11,68.34,76.3,75.56,75.56,75.56,75.56,58.9,95.54,5.87
HYDR,66.43,55.0,40.16,40.69,92.3,61.98,51.66,51.66,51.66,71.27,100.0,5.45
AMDL,69.56,50.27,40.0,17.3,100.0,59.98,52.97,55.61,57.57,82.83,74.58,8.65
AIVC,70.55,54.03,39.06,76.57,45.97,81.09,81.09,81.09,81.09,68.46,99.25,5.45
BULZ,68.5,53.28,38.52,23.05,94.14,63.88,52.81,54.83,55.98,90.43,70.0,15.43
BNDS,69.19,56.13,38.42,50.78,93.95,68.47,53.09,53.09,53.09,40.39,85.29,40.45
BEMB,99.82,54.51,36.88,53.23,99.76,99.85,99.85,99.85,99.85,45.29,77.16,40.45
BLOX,71.51,45.99,35.32,14.72,100.0,54.32,62.74,62.52,59.94,76.03,50.0,23.71
HYFI,68.77,54.9,33.08,37.29,93.49,56.81,58.93,58.93,58.93,46.85,75.39,41.99
CEFD,100.0,49.12,32.04,18.4,100.0,100.0,100.0,100.0,100.0,60.88,86.56,9.01
BWET,70.81,51.41,30.78,169.24,100.0,69.38,53.78,52.99,47.23,56.92,100.0,5.45
APRW,70.53,52.88,30.58,36.02,100.0,50.74,61.87,61.87,61.87,31.62,81.7,40.96
AOCT,86.96,51.78,30.46,26.78,100.0,81.37,81.37,81.37,81.37,44.17,70.16,40.45
AGMI,71.14,53.49,30.02,72.5,81.78,66.58,66.58,66.58,66.58,52.65,100.0,13.31
CBON,81.23,48.09,29.39,23.53,100.0,73.28,73.14,73.14,73.14,38.09,69.45,35.64
FPFD,65.06,46.23,29.0,21.78,95.58,51.46,52.26,52.26,52.26,39.62,72.0,27.82
BSMY,82.1,48.86,27.95,24.55,100.0,81.19,70.68,70.68,70.68,45.8,60.64,40.46
AJAN,93.74,49.8,26.91,27.95,100.0,91.05,91.05,91.05,91.05,44.78,64.06,40.45
FBND,71.35,61.67,26.67,45.81,100.0,49.91,65.81,68.17,56.05,72.7,47.7,66.99
BYLD,65.56,49.2,25.73,22.63,100.0,47.68,52.54,52.54,52.54,44.49,66.5,37.01
CPSA,100.0,52.7,25.49,27.22,100.0,100.0,100.0,100.0,100.0,43.61,73.2,40.45
AUGM,88.69,51.67,25.23,34.31,100.0,83.84,83.84,83.84,83.84,42.52,71.03,40.45
CPRO,88.12,52.92,24.42,27.46,100.0,83.03,83.03,83.03,83.03,37.94,77.88,40.45
BSCY,73.27,50.17,24.07,20.83,91.15,72.19,61.96,61.96,61.96,48.16,59.32,43.42
CPNS,100.0,52.29,23.03,27.49,100.0,100.0,100.0,100.0,100.0,44.73,71.23,40.45
BSCX,73.34,51.11,23.01,21.26,80.48,57.66,78.69,76.34,74.75,48.16,58.62,46.39
BSJS,67.19,51.03,22.2,21.84,100.0,38.53,61.23,61.23,61.23,46.87,71.91,35.36
CPNQ,73.71,53.2,21.5,26.69,74.91,73.2,73.2,73.2,73.2,48.28,71.3,40.45
CPRY,68.71,53.38,20.75,27.38,50.0,76.73,76.73,76.73,76.73,39.24,78.26,40.45
BRTR,65.77,46.83,20.67,50.33,100.0,53.74,49.63,49.63,49.63,46.6,50.41,43.83
CPSL,82.95,52.1,20.59,27.5,100.0,76.81,75.0,75.0,75.0,44.69,70.65,40.51
CPSY,100.0,51.09,20.17,25.25,100.0,100.0,100.0,100.0,100.0,41.47,70.12,40.45
AVIE,66.38,59.59,13.58,72.46,91.5,55.61,55.61,55.61,55.61,38.1,100.0,37.67
BOXX,71.71,55.73,12.44,116.33,72.38,69.72,77.22,76.76,55.83,50.4,37.01,75.45
BSCS,65.09,51.03,11.71,20.48,100.0,51.58,49.18,49.3,49.72,45.69,50.17,55.13
BBBS,67.41,46.03,11.19,51.15,100.0,62.0,48.69,48.69,48.69,44.38,53.13,40.85
BSJQ,72.99,50.84,10.6,23.24,98.61,66.19,64.34,61.82,45.96,34.04,69.17,45.29
AGRH,100.0,46.87,10.47,26.15,100.0,100.0,100.0,100.0,100.0,27.03,68.38,40.45
CLOX,73.6,47.11,7.73,25.5,100.0,59.32,64.98,62.65,62.65,27.56,67.37,41.6
BKUI,69.98,46.07,5.36,49.73,100.0,40.87,66.15,66.15,66.15,32.89,58.24,43.67
