Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HIBL,54.1,37.11,58.51,100.0,51.18,108.69,57.98,50.57,50.57,50.57,67.32,95.17,5.45,37307,138.04
HRTS,54.03,50.03,60.32,38.6,69.67,38.87,69.67,69.67,69.67,69.67,63.04,90.44,22.01,3742,37.79
AAPU,54.02,47.55,49.99,100.0,58.38,40.81,56.01,63.28,61.61,59.92,46.98,90.83,5.86,1699491,48.89
BIZD,53.99,62.84,41.32,81.93,49.69,13.26,45.33,47.88,48.62,65.56,74.24,13.07,35.88,2460737,14.41
OBOR,53.92,56.14,47.04,79.49,58.54,27.85,58.54,58.54,58.54,58.54,66.9,56.83,12.45,2021,30.07
COAL,53.91,49.96,49.3,92.76,54.74,25.99,57.79,53.98,53.98,53.98,72.85,63.35,5.45,20935,29.1
AIBU,53.9,47.66,49.68,100.0,52.12,63.45,52.12,52.12,52.12,52.12,57.15,80.12,5.45,3216,78.96
COLO,53.89,50.65,61.32,29.66,49.13,49.81,56.59,51.18,48.23,41.77,69.86,100.0,6.23,88336,47.4
TLTD,53.82,51.1,56.5,51.31,63.7,104.1,63.7,63.7,63.7,63.7,55.74,86.49,22.41,4296,104.44
HYPG,53.8,50.48,50.56,83.24,56.42,24.79,56.84,56.58,56.58,56.58,74.74,50.0,22.99,194053,27.04
AMZA,53.78,51.39,57.06,46.98,52.8,50.13,51.41,56.2,56.2,56.2,48.84,92.39,25.43,37302,49.75
CGNG,53.71,33.26,66.97,69.24,50.69,36.41,60.52,41.55,41.25,44.9,65.71,80.38,52.79,577898,38.25
BBP,53.69,48.54,62.12,32.15,72.6,109.9,74.42,72.15,72.15,72.15,70.57,100.0,8.06,9816,105.21
DBE,53.57,44.15,57.69,70.61,45.26,32.59,38.41,46.86,46.86,46.86,58.89,100.0,6.92,21448,34.36
ATFV,53.52,55.54,47.94,73.34,58.77,39.55,63.24,57.65,57.65,57.65,51.62,79.91,6.35,33666,42.0
AFK,53.51,50.38,51.52,75.93,50.25,28.85,64.75,46.63,46.63,46.63,68.01,72.14,8.23,22048,30.85
HARD,53.39,47.79,49.07,97.36,61.55,32.84,64.66,60.77,60.77,60.77,61.81,54.68,27.66,8384,37.25
TRFM,53.38,43.08,57.15,75.74,63.96,60.35,64.7,62.75,62.75,62.75,55.05,91.04,20.05,32674,64.5
TSOL,53.29,46.17,49.65,100.0,47.75,8.0,47.75,47.75,47.75,47.75,72.19,50.0,22.95,8382,14.2
OILU,53.16,30.74,61.72,100.0,49.27,53.18,49.43,48.41,51.47,57.76,73.9,97.76,5.45,71597,61.42
BGLD,53.14,50.19,50.87,76.26,80.46,17.29,84.89,79.35,79.35,79.35,63.06,53.02,34.13,26730,18.5
ASCE,52.62,35.32,63.58,66.97,56.98,34.77,64.66,54.58,54.58,54.58,48.96,97.68,40.87,59932,36.31
BBEM,52.59,32.4,63.35,79.58,99.69,76.15,99.69,99.69,99.69,99.69,60.1,89.51,36.62,169892,82.23
AGNG,52.56,50.08,54.85,51.05,50.9,39.21,54.22,50.07,50.07,50.07,64.21,73.48,22.19,11091,39.31
ONDL,52.52,49.08,45.78,100.0,75.64,8.54,57.33,75.95,75.51,70.01,61.14,50.0,22.95,1425965,59.29
BABW,52.43,50.02,44.85,100.0,59.71,24.91,59.71,59.71,59.71,59.71,58.48,50.0,22.95,1960,39.53
NBDS,52.36,47.83,53.25,65.98,68.03,41.09,68.03,68.03,68.03,68.03,58.88,78.14,17.65,3634,42.8
AVUV,52.36,26.29,72.09,58.0,55.87,126.47,69.27,49.37,49.08,47.7,60.09,100.0,53.54,1236062,129.05
GOOY,52.3,38.56,53.75,100.0,52.44,12.33,68.5,48.4,48.46,50.41,40.0,92.44,24.66,204402,14.24
ARP,52.3,37.31,64.84,49.57,60.39,34.04,60.39,60.39,60.39,60.39,66.65,84.05,40.31,6570,34.0
ASIA,51.93,30.3,59.62,100.0,84.96,41.01,84.96,84.96,84.96,84.96,61.41,88.2,24.18,4886,47.47
BUSA,51.8,38.67,63.56,45.54,77.23,42.32,71.38,78.69,78.69,78.69,55.26,94.56,37.07,19689,41.85
NOBL,51.56,31.82,67.42,51.22,51.94,58.77,58.14,45.43,44.74,53.57,65.52,70.37,66.21,1151929,58.95
ALAI,51.38,40.85,55.85,71.17,51.25,44.4,70.08,41.96,41.96,41.96,54.01,87.88,20.64,48838,46.88
BITQ,51.36,52.85,40.44,100.0,61.61,23.25,60.72,67.8,67.76,64.62,49.06,60.09,7.47,153890,31.45
GXPT,51.31,35.8,59.63,71.71,76.69,33.16,87.82,73.91,73.91,73.91,57.25,87.08,30.38,207001,35.06
BIB,51.2,51.03,61.58,0.0,66.07,126.22,77.15,63.3,63.3,63.3,71.27,100.0,5.45,24028,110.25
AMOM,51.18,42.04,51.54,85.89,64.44,58.66,64.44,64.44,64.44,64.44,60.03,82.57,5.45,2424,64.44
CARZ,51.16,32.05,56.67,100.0,51.75,105.8,51.75,51.75,51.75,51.75,57.23,100.0,5.45,3224,123.17
AXTX,51.06,39.43,50.58,100.0,72.07,9.17,47.06,70.96,67.86,60.94,74.44,50.0,23.41,13885707,76.56
AVSE,50.96,33.33,58.54,83.59,62.33,77.79,62.33,62.33,62.33,62.33,59.44,88.76,22.25,18232,84.93
TLTE,50.87,40.02,55.05,73.38,51.98,75.92,51.98,51.98,51.98,51.98,56.86,85.24,17.72,4139,80.63
UGA,50.86,42.22,55.4,62.7,60.29,122.73,58.08,59.23,59.23,59.23,51.52,100.0,7.91,25005,126.75
CDC,50.86,41.53,57.99,52.56,46.47,77.85,40.58,47.94,47.94,47.94,42.78,95.69,31.75,10993,78.35
HEFA,50.8,24.29,70.92,56.29,52.88,46.95,73.34,45.69,45.64,47.7,47.26,95.48,69.86,2122840,47.7
TLA,50.74,50.02,50.63,54.12,83.78,24.14,83.78,83.78,83.78,83.78,75.0,50.0,22.95,1395,24.39
AAPY,50.7,51.57,42.37,88.9,50.35,26.29,56.01,48.93,48.93,48.93,19.45,86.16,18.03,4822,29.12
CNAV,50.66,36.13,52.41,100.0,50.92,38.86,50.92,50.92,50.92,50.92,49.0,86.14,17.05,4710,48.17
AUMI,50.59,40.35,48.9,100.0,46.9,101.02,46.9,46.9,46.9,46.9,72.32,62.56,5.64,1491,124.28
CGBL,50.52,21.04,73.78,52.14,47.76,38.21,53.07,46.82,45.78,46.97,78.52,69.25,73.52,1318072,38.42
ONEQ,50.51,26.44,67.5,61.86,48.42,103.75,43.33,50.44,49.64,54.2,70.94,82.48,46.02,243107,106.92
AIQU,50.47,41.82,47.48,100.0,46.93,17.09,43.91,47.69,47.69,47.69,65.98,50.0,22.95,17428,25.3
AMZU,50.44,45.71,44.32,100.0,51.66,39.63,44.1,59.24,59.44,49.17,77.39,42.83,7.49,2249470,46.89
PAPI,50.26,46.08,53.42,51.13,56.37,28.24,59.23,53.97,53.95,53.95,39.23,80.91,37.89,88187,28.32
UFO,50.26,33.17,53.99,100.0,53.02,46.67,64.77,37.56,37.65,48.68,66.07,80.53,8.93,357539,68.13
AMZY,50.23,57.13,40.46,71.45,58.09,11.08,71.42,55.27,53.33,50.8,53.5,40.11,25.66,355579,11.71
GVLU,50.21,37.34,61.43,45.62,60.11,29.17,60.11,60.11,60.11,60.11,57.62,93.14,28.88,1641,28.85
BLCR,50.2,18.86,72.86,62.23,48.47,49.46,38.98,50.44,50.37,44.47,59.72,95.08,62.28,401828,51.02
AIUP,50.16,52.98,46.29,58.25,58.06,29.71,58.06,58.06,58.06,58.06,62.58,50.0,22.95,2565,30.34
GPTY,50.15,31.4,55.84,96.67,49.39,41.81,45.24,51.76,51.76,51.76,54.97,86.51,21.07,41821,47.33
BULD,50.14,32.01,59.49,75.93,61.51,36.0,61.51,61.51,61.51,61.51,55.0,97.93,19.88,3211,38.5
UDIV,50.1,28.78,60.08,85.45,47.8,61.79,49.7,47.33,47.33,47.33,54.19,95.73,25.37,6795,67.8
AMZW,50.06,50.68,42.38,86.01,46.77,38.51,52.55,45.33,45.33,45.33,55.39,47.81,20.87,11030,42.32
GNMX,50.05,60.69,50.22,6.66,80.11,35.84,80.11,80.11,80.11,80.11,73.82,50.0,22.95,2008,32.34
OEF,49.96,18.54,74.11,54.85,62.54,380.15,71.61,66.11,65.15,58.06,78.79,84.75,56.24,199743,384.82
ABEQ,49.95,47.25,50.84,56.25,52.41,39.22,52.41,52.41,52.41,52.41,51.65,65.92,32.3,14961,39.84
AGIQ,49.92,54.74,44.93,55.64,45.2,25.1,45.2,45.2,45.2,45.2,58.69,50.0,22.95,2191,25.46
AMDL,49.86,33.36,53.04,100.0,45.77,48.14,47.39,45.8,42.57,46.45,41.79,100.0,11.37,2451355,83.79
HBTA,49.79,41.8,54.08,60.33,67.18,32.44,70.67,65.56,65.56,65.56,57.13,78.54,21.98,29626,33.3
AVUS,49.79,14.39,77.35,53.63,47.42,130.99,41.44,48.45,48.04,56.28,71.32,97.19,61.23,276395,132.19
TSMY,49.76,33.11,54.56,92.4,47.67,15.1,40.87,44.14,46.39,42.42,42.33,100.0,15.81,138679,16.89
BCSM,49.73,53.47,47.23,47.26,47.33,25.94,47.33,47.33,47.33,47.33,65.28,50.0,22.95,4226,25.76
TTEQ,49.51,32.53,54.93,90.32,57.79,41.15,45.97,59.29,58.44,53.01,49.43,88.18,22.56,92072,45.76
ASEA,49.5,40.23,56.65,50.87,53.18,21.54,52.8,53.27,53.27,53.27,43.9,95.49,26.22,28641,21.59
AIPI,49.34,37.52,57.27,56.99,45.39,36.58,54.84,44.21,43.75,43.99,61.94,80.39,24.84,140730,37.23
GRNY,49.26,28.42,64.4,56.96,62.86,27.67,54.47,79.23,79.19,60.94,67.79,70.18,53.71,1669899,28.16
DBEM,49.23,24.05,59.22,100.0,63.85,38.71,69.82,62.36,62.36,62.36,55.52,97.1,19.36,7728,45.42
BAMD,49.2,38.79,58.67,43.53,61.47,35.18,61.47,61.47,61.47,61.47,57.48,81.38,33.56,9722,34.62
CBSE,49.04,38.39,50.12,86.21,60.27,48.04,60.27,60.27,60.27,60.27,53.95,80.87,9.77,1222,52.82
URTH,48.84,14.98,75.12,52.9,51.03,209.22,63.78,44.52,44.12,51.34,78.86,87.16,56.72,439146,210.75
OARK,48.82,51.48,41.61,74.25,60.52,29.76,54.94,61.91,61.91,61.91,70.39,39.29,10.73,5623,31.68
AVXX,48.8,46.11,40.71,100.0,45.63,6.67,52.91,39.99,44.33,46.76,46.64,50.0,22.95,224616,73.49
BGCG,48.76,52.84,48.83,32.1,79.88,28.68,79.88,79.88,79.88,79.88,69.82,50.0,22.97,8214,27.45
GREK,48.68,37.67,57.06,50.86,51.9,83.15,47.22,54.72,54.72,54.72,60.92,86.6,18.11,29364,83.33
NEBX,48.61,38.57,46.37,100.0,54.0,25.87,63.44,56.09,41.7,45.53,62.24,50.0,23.61,3499011,70.77
GOLS,48.6,52.01,47.03,42.8,77.34,27.79,77.34,77.34,77.34,77.34,64.7,50.0,22.95,4028,27.3
CURE,48.55,43.55,61.88,1.91,49.96,147.87,67.83,45.03,44.86,44.86,71.9,99.77,5.97,91595,132.0
AOTG,48.35,37.28,52.87,70.03,55.64,63.73,55.64,55.64,55.64,55.64,57.99,80.0,15.23,3374,67.08
NUGY,48.31,40.73,44.04,100.0,51.63,13.17,53.72,51.11,51.11,51.11,56.15,50.0,22.95,8642,15.78
NBIL,48.3,37.34,46.72,100.0,46.94,25.24,52.81,49.2,37.97,42.11,63.42,50.0,23.42,5916232,68.49
DAT,48.21,52.93,43.53,52.77,59.95,49.47,59.95,59.95,59.95,59.95,63.45,56.26,5.45,1792,49.81
TSMU,48.15,29.91,52.38,100.0,55.38,65.45,55.9,55.49,55.49,55.49,49.5,95.5,5.45,33878,93.29
CSEN,48.06,50.3,48.05,39.17,58.62,25.94,48.96,61.03,61.03,61.03,67.1,50.0,23.56,17049,25.26
UBEW,48.06,37.68,45.97,100.0,64.72,28.38,64.72,64.72,64.72,64.72,61.66,50.0,22.95,3778,40.02
BUFQ,48.02,27.34,60.99,65.84,46.04,39.52,52.33,38.33,38.54,37.32,58.92,77.74,43.86,117939,41.15
BABU,47.94,38.89,44.77,100.0,58.99,13.01,65.1,56.75,56.75,56.75,58.24,50.0,22.95,73363,24.26
UPAR,47.8,37.68,51.31,70.71,50.57,16.43,50.57,50.57,50.57,50.57,66.5,74.42,6.63,1583,17.33
HYP,47.74,39.64,43.76,100.0,58.74,26.61,58.74,58.74,58.74,58.74,55.35,50.0,22.95,5149,32.16
CPER,47.67,41.46,49.09,65.43,54.18,39.39,56.95,56.37,55.57,49.02,37.2,89.27,16.1,696889,40.97
ONDU,47.47,37.62,44.84,100.0,59.38,5.43,72.2,54.92,56.79,50.54,58.43,50.0,22.95,213391,29.78
AVNM,47.46,24.56,64.68,52.95,64.31,84.85,67.11,60.17,60.17,60.17,60.13,90.36,40.02,78204,85.48
COWS,47.44,33.19,58.73,47.98,58.85,40.22,58.85,58.85,58.85,58.85,49.68,98.21,23.24,5933,40.02
BBMC,47.43,28.82,61.91,49.45,68.13,129.03,81.53,64.78,64.78,64.78,54.68,95.85,30.76,13181,128.85
OSCX,47.42,39.8,43.0,100.0,74.52,118.28,74.52,74.52,74.52,74.52,53.18,50.0,22.95,1463,136.0
TSLL,47.37,37.38,44.84,100.0,58.32,9.19,63.5,58.86,56.87,53.94,100.0,5.14,26.8,118587218,23.26
ALBG,47.36,30.11,50.63,100.0,69.69,7.17,58.76,72.42,72.42,72.42,75.0,50.0,22.95,37834,21.01
BITA,47.35,50.1,47.86,33.76,50.35,54.3,63.91,46.96,46.96,46.96,67.08,50.0,22.95,17555,52.18
AVES,47.32,32.33,54.26,72.57,55.12,65.06,51.06,60.2,58.61,52.92,56.72,72.98,29.54,75305,68.95
TMSL,47.32,23.36,64.92,55.2,62.17,43.91,76.87,58.01,57.29,49.21,53.35,95.41,42.85,470788,44.49
DAMD,47.31,33.82,47.57,100.0,54.82,1.69,52.43,57.86,56.36,53.01,66.24,50.0,22.95,26541427,31.12
AVAZ,47.26,38.94,43.37,100.0,60.11,7.57,60.11,60.11,60.11,60.11,54.25,50.0,22.95,2195,17.78
GOP,47.26,28.47,60.45,56.45,55.16,44.65,46.66,57.28,57.28,57.28,50.83,97.86,28.02,14833,45.38
GOVT,47.23,40.04,50.93,57.49,84.76,22.54,70.71,87.2,86.85,75.7,69.22,18.09,67.9,11079446,22.97
