Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DEMZ,77.73,50.65,70.01,43.59,53.94,87.93,87.93,87.93,87.93,49.39,86.1,20.43
MAVF,76.59,60.14,70.0,126.96,100.0,66.56,66.56,66.56,66.56,57.97,90.67,34.77
JNEU,79.14,56.5,70.0,31.01,71.26,82.51,82.51,82.51,82.51,47.44,86.02,36.33
EMOT,75.23,55.06,70.0,24.49,46.83,87.4,87.4,87.4,87.4,50.61,83.48,32.97
LCLG,73.01,53.25,70.0,66.09,100.0,61.44,61.44,61.44,61.44,57.85,85.64,22.03
DBO,70.21,52.67,68.85,20.19,100.0,70.42,50.7,49.55,49.74,54.31,100.0,10.23
AUGP,99.22,56.29,67.44,31.92,100.0,98.88,98.88,98.88,98.88,39.48,87.82,39.21
MAYU,100.0,55.99,67.39,32.33,100.0,100.0,100.0,100.0,100.0,48.76,86.06,34.19
DHDG,75.96,54.76,67.25,34.97,39.39,91.67,91.62,91.62,91.62,38.96,82.39,40.45
EEMA,69.04,52.15,66.52,105.77,97.38,67.34,51.09,50.81,51.36,51.89,97.3,12.8
FLBR,80.7,54.53,66.4,25.84,94.6,96.72,62.25,59.79,65.95,51.3,100.0,16.76
BPH,69.08,53.96,66.35,71.89,100.0,55.83,55.83,55.83,55.83,43.86,98.37,21.41
EMXF,79.46,52.0,65.51,52.36,97.62,71.68,71.68,71.68,71.68,50.0,96.9,13.95
DDEC,78.34,56.7,65.47,45.9,48.97,92.75,89.92,89.92,89.92,37.7,86.66,42.37
FCFY,100.0,50.01,65.36,26.16,100.0,100.0,100.0,100.0,100.0,55.41,72.22,27.2
ARLU,76.45,53.06,65.3,30.3,97.46,67.45,67.45,67.45,67.45,44.55,80.71,34.18
BDEC,70.69,55.24,63.38,50.8,83.1,65.32,65.39,65.39,65.39,43.47,88.06,33.88
ICLN,66.92,64.46,63.29,19.35,100.0,57.74,50.1,46.35,53.28,85.62,100.0,20.14
CVRT,68.38,58.51,62.54,46.71,65.97,69.41,69.41,69.41,69.41,49.32,100.0,27.96
TINT,93.14,53.26,62.53,38.58,93.14,93.14,93.14,93.14,93.14,65.09,99.44,5.45
JULU,66.61,56.5,62.47,30.24,44.47,78.96,74.51,74.51,74.51,44.83,86.12,37.87
SFEB,76.03,55.39,62.43,24.87,100.0,69.72,63.56,63.56,63.56,41.2,91.41,32.74
ACWI,74.6,72.51,60.0,148.93,100.0,80.05,55.11,53.85,54.26,73.62,90.25,56.29
VTWO,72.69,71.46,60.0,109.07,100.0,75.6,51.9,52.56,55.61,76.05,92.79,49.93
AIFD,75.95,52.51,59.95,44.81,77.09,89.36,67.75,67.75,67.75,50.0,99.01,13.39
BOCT,83.64,56.11,59.9,50.62,100.0,82.98,73.09,73.09,73.09,42.96,87.46,36.9
VAW,73.36,66.98,59.84,234.42,92.75,78.41,57.58,58.53,56.85,44.52,99.4,52.64
FESM,69.59,67.24,59.74,41.41,100.0,54.48,53.85,60.98,64.06,58.58,93.97,49.27
AUGU,67.66,56.23,59.63,30.03,100.0,53.8,53.8,53.8,53.8,43.5,86.24,37.92
CGGR,68.74,68.79,58.92,44.15,100.0,57.59,53.2,52.47,57.91,75.2,81.8,53.41
DECU,75.62,55.7,58.84,27.89,81.95,77.23,70.51,70.51,70.51,40.76,83.16,41.01
DTCR,74.03,55.24,58.34,27.5,100.0,74.71,54.22,58.37,59.62,57.79,100.0,14.47
DWM,66.75,55.04,57.57,73.72,100.0,59.77,48.46,48.46,48.46,45.75,94.87,25.99
COWS,84.01,54.56,57.51,34.23,96.47,78.67,78.67,78.67,78.67,52.74,91.66,23.24
BGIG,67.07,62.46,57.31,34.23,100.0,33.32,64.7,64.11,61.54,39.1,92.78,50.54
BBEU,71.04,66.41,57.08,76.83,100.0,53.11,63.06,61.42,58.59,53.49,93.4,50.86
EEM,65.92,70.53,56.73,62.45,100.0,58.89,46.2,46.2,50.24,75.0,98.79,43.0
FEM,67.97,54.86,56.51,32.48,84.06,43.8,70.01,72.58,70.44,49.37,100.0,18.79
CGBL,67.84,75.09,56.02,36.38,77.4,66.4,61.85,60.74,64.85,58.58,88.67,73.52
CALF,70.73,62.1,55.99,46.83,100.0,57.47,59.33,58.24,57.02,64.92,91.42,34.67
BUFD,71.16,60.3,55.43,28.93,100.0,48.93,74.79,51.28,51.01,39.12,85.97,51.08
FDTS,83.25,52.92,55.19,69.19,92.57,79.25,79.25,79.25,79.25,50.1,100.0,13.49
EMPB,77.96,56.39,54.98,30.08,96.45,70.04,70.04,70.04,70.04,46.45,81.7,40.45
FMDE,71.5,70.53,54.81,37.92,100.0,61.22,56.75,56.21,63.82,58.73,88.14,62.5
BIBL,82.8,53.07,54.69,51.32,100.0,88.94,67.93,67.93,67.93,48.26,96.48,18.09
KNGZ,75.85,55.82,54.66,37.68,100.0,65.5,65.5,65.5,65.5,48.63,91.46,29.13
DCMT,74.5,60.81,54.46,33.25,100.0,63.57,63.57,63.57,63.57,42.15,100.0,38.18
DFAU,69.54,69.29,54.34,48.5,100.0,58.32,54.44,55.14,58.35,58.3,88.26,59.57
CNXT,67.36,50.58,54.28,51.3,100.0,48.0,56.36,56.36,56.36,53.62,100.0,5.45
DFAE,79.58,70.58,53.91,37.15,100.0,79.83,66.67,67.34,62.26,65.14,98.51,49.54
EWH,73.35,55.88,53.85,23.4,100.0,65.05,62.66,63.08,51.18,71.14,96.81,10.53
EWS,76.04,53.16,53.77,29.16,100.0,77.31,58.83,59.05,61.01,51.32,88.68,23.24
EBI,91.29,58.41,53.7,60.99,99.61,87.72,87.72,87.72,87.72,44.38,94.34,35.74
CNEQ,66.48,50.39,53.59,35.95,67.11,70.15,66.61,66.55,54.98,50.32,82.89,22.0
CDC,65.2,57.33,53.49,72.14,100.0,55.43,47.42,47.42,47.42,43.96,96.26,31.63
ACLC,81.09,50.77,53.26,79.83,95.64,74.88,74.83,74.83,74.83,49.37,85.49,21.27
PRAE,99.82,56.46,53.05,39.0,99.82,99.82,99.82,99.82,99.82,42.03,95.27,31.51
PRF,69.74,70.87,52.93,50.21,100.0,62.18,52.77,55.57,54.47,49.44,93.91,64.11
SCHC,65.07,65.4,52.81,50.18,100.0,56.4,43.88,45.89,54.15,55.12,96.68,44.46
TDSC,65.66,51.76,52.79,26.73,100.0,50.95,50.95,50.95,50.95,35.71,91.5,27.02
COWG,66.13,52.8,52.72,35.72,93.37,53.38,55.52,54.24,54.7,56.26,66.25,38.86
DFEM,69.36,74.61,52.68,37.85,100.0,55.24,56.83,58.16,55.29,60.15,98.39,62.83
DFSE,68.01,58.54,52.59,46.49,78.0,68.98,60.82,60.82,60.82,50.0,94.97,32.01
DXIV,76.41,60.43,52.57,71.45,94.46,68.68,68.68,68.68,68.68,44.74,99.1,36.41
EPP,67.18,59.2,52.57,56.15,79.95,68.96,58.26,56.86,56.99,47.99,94.58,35.25
DDLS,66.88,57.85,52.36,45.09,81.56,73.8,53.26,53.26,53.26,50.0,93.77,31.33
DUSA,71.67,52.5,52.24,53.47,100.0,51.4,64.04,64.04,64.04,42.51,93.03,23.27
IQDY,78.16,52.32,52.23,40.76,97.54,69.86,69.86,69.86,69.86,48.67,99.19,13.59
EGGY,67.08,50.59,52.23,34.79,83.31,61.3,59.46,59.46,59.46,50.51,73.36,30.72
DFUV,66.3,73.5,52.1,50.49,83.82,63.94,54.77,54.4,60.34,52.5,96.41,66.59
DFAT,65.3,69.56,52.02,65.06,93.55,54.79,51.52,51.49,55.11,53.04,96.12,56.65
XTR,89.97,53.04,52.02,26.83,100.0,85.67,85.67,85.67,85.67,47.13,86.08,27.82
TDVI,68.15,54.02,51.83,29.15,90.82,61.23,57.52,57.99,54.22,49.72,87.07,27.8
EEMV,71.36,63.69,51.69,69.32,87.19,65.99,64.3,63.95,62.31,51.22,90.29,48.21
DXJ,73.59,72.16,51.57,165.74,100.0,71.07,59.38,59.66,50.14,50.68,100.0,61.23
JIVE,69.12,66.45,51.49,90.53,87.65,71.96,54.2,55.26,57.6,47.19,100.0,49.14
PBUS,65.3,66.2,51.39,70.28,95.7,58.92,47.81,48.11,50.99,51.0,87.02,57.49
CGDG,72.79,72.17,51.32,37.11,100.0,66.42,60.09,59.58,52.01,45.85,91.63,71.6
TMSL,70.1,60.2,51.3,39.49,89.25,72.61,56.66,55.62,54.47,54.42,94.23,34.04
FHEQ,65.58,59.37,51.15,31.3,100.0,53.64,49.27,49.27,49.27,47.22,85.32,44.26
FELV,74.18,64.41,51.14,36.72,100.0,69.9,56.08,55.46,71.37,44.75,93.15,51.55
ESML,65.41,59.29,51.03,50.32,100.0,49.33,51.56,52.94,48.93,52.45,93.9,33.29
LCTU,73.38,54.53,51.03,75.37,100.0,56.94,64.77,64.77,64.77,48.22,86.4,30.58
DIVI,65.84,63.99,51.01,42.27,81.23,65.55,55.72,55.7,55.79,47.33,96.55,45.91
SPGM,74.34,56.87,50.84,81.48,100.0,69.08,61.66,61.34,55.19,49.36,91.47,31.3
BAUG,75.99,55.01,50.78,51.38,81.63,73.57,73.57,73.57,73.57,42.1,87.64,34.52
DES,65.5,58.71,50.74,37.68,87.38,65.69,50.55,49.73,52.58,43.82,95.38,35.92
BSVO,67.19,59.45,50.66,26.66,100.0,53.63,52.84,52.84,52.84,45.69,100.0,32.58
AVSC,68.77,60.54,50.65,66.26,100.0,70.28,47.02,47.51,46.9,49.09,97.25,35.57
CSM,65.26,53.5,50.63,80.86,28.41,81.05,81.05,81.05,81.05,48.39,87.56,26.88
DCOR,74.18,62.46,50.6,77.01,100.0,71.18,56.82,57.81,63.99,47.59,89.61,47.99
EQWL,71.03,59.39,50.6,120.56,100.0,45.21,68.36,64.23,62.18,46.75,89.54,40.91
FJAN,71.6,59.08,50.56,52.99,73.35,68.27,72.29,72.29,72.29,41.89,88.05,44.47
FAUG,66.03,57.0,50.5,54.32,79.02,67.92,56.32,56.32,56.32,40.63,87.51,40.53
VGSR,68.57,52.42,50.49,11.08,100.0,37.85,64.68,64.68,64.68,47.5,77.76,33.31
EQAL,75.51,56.18,50.48,57.8,100.0,68.57,64.79,61.42,60.27,42.1,94.65,31.31
EDGU,74.12,54.77,50.48,29.42,100.0,61.46,63.89,63.89,63.89,44.19,88.8,31.6
BBLU,82.76,55.65,50.47,15.64,100.0,84.99,70.4,69.5,69.61,45.71,87.57,33.93
GQI,70.23,56.01,50.45,57.21,100.0,69.33,50.88,50.88,50.88,44.11,90.35,33.39
DGS,68.97,59.15,50.43,64.06,100.0,56.96,55.58,54.39,53.99,48.08,95.67,34.12
CEFS,70.71,57.35,50.4,24.0,96.15,62.52,58.6,57.16,58.71,47.42,90.66,34.4
EWX,67.98,54.77,50.38,71.73,43.65,61.21,87.95,87.95,87.95,49.28,89.85,27.5
FENY,72.27,55.9,50.37,31.65,100.0,70.46,57.71,56.69,45.56,27.8,100.0,34.88
FSCC,71.4,53.51,50.35,32.19,100.0,60.64,58.32,58.32,58.32,53.35,90.92,20.88
GWX,65.3,53.2,50.35,45.41,85.1,60.85,54.57,54.57,54.57,49.34,97.48,16.86
PRCS,68.46,51.39,50.35,27.06,56.82,82.02,68.68,68.68,68.68,50.24,75.39,31.11
APIE,65.75,60.58,50.32,37.56,76.79,61.83,60.57,60.57,60.57,48.54,93.15,39.6
AVLC,69.42,57.85,50.32,83.13,100.0,34.83,68.25,68.25,68.25,47.48,90.64,35.63
EPS,70.6,56.32,50.3,73.33,93.65,65.4,59.01,55.3,58.69,48.19,88.21,33.51
HLAL,68.07,55.61,50.29,64.59,100.0,55.74,53.64,53.64,53.64,49.53,89.77,29.53
EVUS,73.83,56.83,50.28,33.45,98.58,56.53,66.94,66.94,66.94,43.7,90.97,35.16
BIDD,71.47,58.32,50.25,30.44,100.0,49.63,64.58,64.58,64.58,48.89,89.66,36.78
DFJ,68.29,55.67,50.25,105.93,71.87,78.7,60.12,60.12,60.12,51.45,100.0,19.52
EFIV,68.51,54.95,50.25,67.84,84.27,61.97,61.64,61.64,61.64,48.39,88.94,29.32
EUSA,70.21,54.52,50.25,107.25,89.47,60.09,63.0,63.0,63.0,47.7,84.35,32.68
TDSB,65.27,50.78,50.22,24.75,56.39,69.08,69.08,69.08,69.08,32.12,88.65,29.3
SGLC,70.01,55.67,50.21,40.55,100.0,57.16,57.16,57.16,57.16,49.62,90.48,28.99
SFLO,67.3,54.52,50.21,31.73,100.0,49.7,55.27,55.27,55.27,52.92,90.71,23.86
CATH,70.97,52.99,50.21,84.42,82.63,69.59,63.97,63.97,63.97,48.96,86.27,26.38
BLCV,75.25,57.85,50.19,38.09,94.81,70.14,65.04,65.04,65.04,45.17,89.74,37.87
CVLC,70.89,56.1,50.17,86.75,100.0,56.56,59.45,59.45,59.45,49.27,87.22,33.14
BBEM,78.46,61.44,50.16,72.43,51.45,90.04,90.04,90.04,90.04,50.0,98.47,36.19
FDEC,70.38,58.24,50.15,52.35,53.86,80.88,75.57,75.57,75.57,42.01,88.48,41.93
GSID,68.64,54.38,50.15,74.15,47.56,79.52,76.64,76.64,76.64,47.23,94.71,23.57
IQSM,68.47,55.73,50.14,36.58,0.0,97.82,97.82,97.82,97.82,57.4,88.73,25.8
EFAX,68.54,51.52,50.12,53.13,72.2,70.44,65.05,65.05,65.05,48.46,92.33,17.72
SFY,66.91,52.08,50.11,137.09,100.0,50.16,54.16,54.16,54.16,50.0,86.77,23.03
PBQQ,81.37,56.29,50.09,30.02,100.0,73.38,73.38,73.38,73.38,42.81,87.91,37.04
AFSM,67.46,52.17,50.09,35.33,100.0,53.28,53.65,53.65,53.65,52.05,90.0,19.14
GQQQ,79.98,53.95,50.08,32.01,100.0,71.4,71.4,71.4,71.4,50.0,88.6,26.09
WSML,74.0,62.48,50.07,33.28,78.64,72.01,72.01,72.01,72.01,53.71,94.86,39.64
DFVX,67.65,57.18,50.07,78.7,100.0,55.15,53.02,53.02,53.02,44.74,91.3,35.1
VFVA,75.24,56.7,50.07,140.76,100.0,65.23,64.29,64.29,64.29,48.22,94.72,28.73
DXUV,76.5,55.83,50.07,62.93,100.0,65.45,66.97,66.97,66.97,48.91,90.99,29.38
PQJA,100.0,55.8,50.07,30.02,100.0,100.0,100.0,100.0,100.0,43.97,88.07,34.95
CRBN,77.05,54.32,50.07,240.77,75.74,77.61,77.61,77.61,77.61,49.3,89.3,26.85
BAMG,68.37,52.56,50.07,39.79,86.53,60.59,60.59,60.59,60.59,49.67,83.06,27.69
GAL,80.77,53.53,50.06,51.87,100.0,70.97,73.39,73.39,73.39,41.3,90.54,28.79
PQOC,99.68,56.52,50.05,29.52,100.0,99.54,99.54,99.54,99.54,44.46,86.7,37.66
NBJP,92.73,63.91,50.03,34.18,100.0,89.62,89.62,89.62,89.62,58.8,100.0,35.52
TDEC,70.45,59.21,50.03,25.59,36.13,85.16,85.16,85.16,85.16,43.58,92.22,40.1
DECZ,70.12,54.49,50.03,41.06,77.61,66.91,66.91,66.91,66.91,44.29,86.57,32.79
CRTC,86.57,53.92,50.03,37.66,100.0,80.81,80.81,80.81,80.81,46.5,86.61,29.96
GCAD,76.23,62.49,50.02,52.88,80.7,74.31,74.31,74.31,74.31,56.7,100.0,33.29
MARU,94.7,56.6,50.02,28.32,100.0,92.43,92.43,92.43,92.43,42.34,85.23,40.45
JULT,67.74,55.4,50.02,46.1,52.98,74.07,74.07,74.07,74.07,40.64,87.78,36.29
BDGS,76.03,55.09,50.02,36.03,100.0,65.76,65.76,65.76,65.76,41.62,81.43,40.45
EAFG,100.0,60.69,50.01,25.56,100.0,100.0,100.0,100.0,100.0,57.58,94.66,32.91
GUSA,100.0,59.94,50.01,60.58,100.0,100.0,100.0,100.0,100.0,48.63,87.29,43.08
EDGE,100.0,57.03,50.01,46.95,100.0,100.0,100.0,100.0,100.0,57.43,89.9,28.02
SCLZ,100.0,54.58,50.01,54.78,100.0,100.0,100.0,100.0,100.0,54.48,74.24,37.45
DUKQ,85.03,54.57,50.01,28.91,100.0,78.62,78.62,78.62,78.62,46.45,87.75,30.61
MARZ,77.61,53.26,50.01,34.91,100.0,68.02,68.02,68.02,68.02,44.31,86.14,30.08
BKSE,69.64,52.7,50.01,121.82,59.45,74.01,74.01,74.01,74.01,51.5,93.0,18.19
UX,83.61,52.26,50.01,31.43,100.0,76.59,76.59,76.59,76.59,52.55,83.84,24.45
ETEC,100.0,51.42,50.01,28.17,100.0,100.0,100.0,100.0,100.0,56.43,100.0,5.78
ESG,82.4,51.17,50.01,161.8,100.0,74.85,74.85,74.85,74.85,46.86,87.72,21.87
DWAW,78.82,51.08,50.01,46.33,78.82,78.82,78.82,78.82,78.82,49.12,89.21,18.95
PPIE,100.0,60.73,50.0,27.34,100.0,100.0,100.0,100.0,100.0,55.05,92.69,36.31
EBIT,99.25,52.14,50.0,37.02,99.25,99.25,99.25,99.25,99.25,43.49,93.85,21.04
ESGG,82.49,51.57,50.0,213.65,72.18,86.91,86.91,86.91,86.91,47.63,90.5,19.96
ESIX,95.45,51.15,50.0,33.91,95.45,95.45,95.45,95.45,95.45,49.9,87.69,19.96
EMCR,92.32,51.03,49.92,41.07,95.59,90.92,90.92,90.92,90.92,50.0,96.23,12.13
NIXT,89.44,53.25,49.89,30.43,100.0,84.92,84.92,84.92,84.92,50.55,93.47,19.74
XUDV,73.4,57.3,49.72,29.42,67.49,75.94,75.94,75.94,75.94,41.93,95.51,33.47
BMAR,65.02,55.78,49.62,55.25,70.17,62.81,62.81,62.81,62.81,41.9,89.27,35.16
DIEM,70.86,52.79,49.49,38.48,67.3,72.38,72.38,72.38,72.38,50.0,100.0,13.22
DBEM,66.69,53.89,49.44,37.1,50.65,73.73,73.48,73.48,73.48,49.25,100.0,16.44
PQAP,99.36,57.68,49.43,30.75,100.0,99.08,99.08,99.08,99.08,40.48,89.66,40.45
AIQ,69.87,64.42,49.41,53.44,93.19,63.98,61.17,52.29,53.98,72.55,86.0,40.45
NITE,100.0,51.19,49.34,36.43,100.0,100.0,100.0,100.0,100.0,57.51,85.04,17.63
ARKX,74.05,54.39,49.32,33.47,97.56,66.4,63.95,63.88,58.07,67.52,95.9,9.86
NJUL,74.23,55.15,49.09,74.97,100.0,63.19,63.19,63.19,63.19,40.22,87.56,36.12
CFO,70.46,50.39,49.04,76.8,87.39,63.21,63.21,63.21,63.21,44.97,82.32,25.83
APRT,82.56,55.05,48.79,44.4,100.0,75.09,75.09,75.09,75.09,39.59,89.41,34.65
GVUS,80.07,58.03,48.4,57.68,92.73,74.64,74.64,74.64,74.64,43.62,93.77,35.77
GVLU,71.37,56.44,48.4,26.08,79.85,67.74,67.74,67.74,67.74,49.31,93.29,28.64
DSEP,74.03,54.82,48.29,45.87,100.0,60.27,64.36,64.36,64.36,38.68,83.3,40.0
AGEM,71.93,61.69,48.26,44.65,90.26,68.19,61.78,61.78,61.78,50.0,100.0,35.47
BDIV,77.02,55.57,48.23,23.67,90.76,71.13,71.13,71.13,71.13,39.89,90.68,34.64
EMGF,72.9,58.84,48.16,66.56,78.3,85.63,62.18,62.23,62.36,51.24,98.7,28.71
FJP,65.18,55.43,47.93,76.52,88.99,55.58,54.64,54.64,54.64,56.32,100.0,15.88
BSTP,80.73,53.73,47.69,37.77,89.17,77.11,77.11,77.11,77.11,40.87,87.0,32.65
BCHI,74.7,61.66,47.57,35.38,72.22,75.76,75.76,75.76,75.76,50.0,100.0,35.41
FBOT,69.24,56.76,47.48,36.63,79.94,62.07,66.08,66.08,66.08,55.61,93.78,25.08
GSEP,65.51,55.72,47.26,39.62,80.49,51.67,63.22,63.22,63.22,38.17,82.92,42.89
GSEE,72.3,51.63,47.05,64.75,71.89,72.48,72.48,72.48,72.48,50.0,98.82,11.35
FVD,78.82,64.46,46.98,47.99,98.86,89.84,59.58,58.55,59.57,51.37,69.79,67.98
UOCT,75.17,54.94,46.93,39.8,86.85,72.98,68.59,68.59,68.59,37.74,82.69,41.4
BUFF,76.03,57.12,46.9,51.24,100.0,63.12,67.23,67.23,67.23,36.65,85.51,45.07
KNCT,82.79,52.24,46.83,158.56,100.0,75.41,75.41,75.41,75.41,50.0,100.0,11.85
EEMX,66.13,50.79,46.79,48.8,46.8,74.42,74.42,74.42,74.42,50.0,99.25,8.89
FWD,70.12,59.96,46.72,122.51,81.01,73.16,60.55,62.15,61.74,52.93,98.44,30.68
DJD,70.23,59.61,46.07,60.1,91.02,75.99,53.16,53.16,53.16,53.4,96.39,31.3
PBW,66.86,53.31,45.96,35.37,100.0,52.29,54.13,54.03,48.52,62.07,98.87,7.97
CHAT,65.19,56.88,45.78,74.18,100.0,60.7,43.84,44.23,46.37,53.78,98.87,22.08
VALQ,75.87,51.11,45.75,66.0,100.0,65.53,65.53,65.53,65.53,53.89,73.25,30.01
EZJ,71.51,52.18,45.45,60.26,55.81,78.24,78.24,78.24,78.24,60.58,99.6,5.45
FHDG,78.15,54.57,45.4,35.12,61.76,85.17,85.17,85.17,85.17,37.3,88.37,35.78
PSCQ,70.33,57.05,45.36,30.09,100.0,57.62,57.62,57.62,57.62,45.94,83.96,40.45
BJUN,74.89,53.45,45.26,48.12,35.83,91.63,91.63,91.63,91.63,37.85,88.1,32.87
CVAR,100.0,52.06,45.2,28.85,100.0,100.0,100.0,100.0,100.0,48.88,80.11,29.5
DEXC,68.29,61.76,45.07,71.94,100.0,59.33,52.13,52.13,52.13,50.0,100.0,35.65
DECW,83.21,55.08,45.05,34.63,100.0,83.62,71.78,71.78,71.78,36.6,84.01,41.32
UJUL,70.1,55.44,44.81,39.73,98.0,64.71,54.49,54.49,54.49,36.74,87.35,39.2
PSCJ,100.0,57.58,44.8,30.82,100.0,100.0,100.0,100.0,100.0,46.54,87.51,38.28
CVRD,100.0,53.46,44.48,18.52,100.0,100.0,100.0,100.0,100.0,47.11,83.45,31.18
BUFI,85.52,55.41,44.4,41.67,84.39,86.0,86.0,86.0,86.0,37.38,85.33,40.51
EMM,67.43,58.64,44.17,39.83,70.46,66.13,66.13,66.13,66.13,52.22,100.0,26.47
EMSF,80.64,56.8,44.11,35.19,100.0,72.35,72.35,72.35,72.35,50.0,100.0,23.25
UJAN,80.92,55.3,43.62,44.03,96.2,75.78,73.59,73.59,73.59,36.54,83.99,41.93
CCUP,72.67,50.6,43.3,5.64,100.0,76.85,50.45,50.78,57.7,95.66,50.0,22.95
ULVM,100.0,55.74,43.11,99.7,100.0,100.0,100.0,100.0,100.0,41.39,95.41,30.01
MAYP,92.44,53.68,42.6,31.67,100.0,89.2,89.2,89.2,89.2,32.14,85.59,39.22
DJUN,69.79,54.54,42.25,48.43,69.44,69.94,69.94,69.94,69.94,35.24,85.33,39.66
BUFT,77.6,53.14,41.67,25.44,54.37,90.15,86.12,86.12,86.12,33.28,82.01,40.28
CEF,76.99,58.48,41.66,49.65,100.0,80.89,60.23,60.6,56.47,60.51,100.0,20.89
ANGL,68.26,58.69,41.0,29.29,100.0,51.14,52.42,61.0,62.67,49.17,74.9,50.45
VSMV,76.39,56.26,40.13,58.08,86.11,72.23,72.23,72.23,72.23,42.21,94.58,31.5
BDRY,84.51,53.11,38.97,11.3,100.0,81.36,75.94,75.94,75.94,63.72,100.0,5.45
CPNQ,69.35,50.07,38.64,26.89,89.58,60.68,60.68,60.68,60.68,34.48,72.2,40.45
BMAY,77.08,52.13,37.84,46.01,91.45,70.92,70.92,70.92,70.92,33.93,88.37,31.8
DIV,73.32,55.87,36.74,19.21,92.87,82.52,55.88,55.66,52.91,43.44,92.21,31.83
EMEQ,70.68,60.68,36.26,52.47,100.0,65.43,54.46,54.27,52.84,52.88,100.0,31.16
CDL,69.25,58.28,33.6,75.34,84.98,63.1,62.17,62.17,62.17,44.05,96.26,33.93
MINV,65.16,57.17,33.35,44.28,45.62,73.53,73.53,73.53,73.53,50.0,99.28,24.8
DIVP,70.8,54.24,32.9,26.36,100.0,60.02,57.33,57.33,57.33,51.18,75.19,37.82
AJUL,95.79,50.76,27.09,29.65,100.0,93.99,93.99,93.99,93.99,33.18,75.11,40.45
MAXJ,77.53,51.89,26.92,28.66,100.0,67.9,67.9,67.9,67.9,33.05,78.02,40.79
BNDX,65.44,51.38,24.27,48.08,92.81,49.77,55.08,54.17,59.68,68.44,19.49,68.62
AGG,65.41,53.98,23.08,99.47,100.0,57.04,46.6,46.37,48.59,58.01,36.99,66.33
FDAT,68.57,51.48,22.43,21.75,66.67,69.38,69.38,69.38,69.38,45.35,68.46,40.45
CGMU,66.25,63.92,20.61,27.41,95.91,62.86,47.26,48.11,51.32,42.91,65.76,75.45
FARX,78.77,56.65,15.3,28.76,56.98,88.11,88.11,88.11,88.11,30.12,94.11,40.45
SGOV,65.14,50.73,11.57,100.53,88.87,59.88,54.29,55.14,44.19,50.31,22.78,75.45
VNLA,65.98,55.2,6.78,49.03,69.18,64.44,67.88,67.21,54.26,30.68,64.93,62.02
