Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MOAT,59.03,54.0,63.41,57.22,56.1,106.15,72.25,47.91,49.18,50.29,84.03,46.42,59.17,591111,108.1
IWV,58.97,42.91,73.2,52.08,47.07,428.1,42.55,49.45,49.78,55.75,69.43,90.16,57.82,214034,430.34
APIE,58.86,65.12,53.63,60.0,58.74,38.21,59.14,58.2,58.2,58.2,41.82,76.89,40.26,62715,39.19
XT,58.86,53.31,64.61,52.28,52.85,83.38,66.42,47.88,47.88,47.88,50.01,100.0,40.36,57060,83.86
AMLP,58.86,46.83,65.45,74.05,47.07,51.9,41.99,50.23,49.42,52.53,60.08,73.16,62.72,782506,55.22
BALI,58.85,55.67,62.67,52.49,62.63,33.8,70.01,56.24,64.14,60.51,48.91,95.35,40.6,366625,34.01
VOE,58.81,37.95,77.18,50.39,60.41,199.78,62.28,67.92,64.27,53.58,73.15,92.4,64.14,232534,199.98
FNDX,58.79,36.72,77.87,51.71,61.18,31.31,73.29,63.65,64.6,46.54,68.97,97.9,64.89,1507491,31.44
VAW,58.73,63.33,52.98,69.06,46.92,231.9,59.47,45.28,44.5,44.5,39.21,65.9,53.97,69721,243.5
AIVL,58.67,63.61,56.97,47.38,84.1,131.23,84.1,84.1,84.1,84.1,55.85,79.47,32.04,9024,130.37
SDG,58.64,75.19,45.33,59.02,74.3,90.38,74.3,74.3,74.3,74.3,36.89,77.86,17.24,7271,92.46
FVD,58.63,50.53,65.44,57.01,52.97,48.78,57.32,57.18,56.02,47.43,76.53,52.16,67.98,623796,49.65
CEFA,58.57,69.88,46.39,74.22,88.12,40.08,88.12,88.12,88.12,88.12,43.26,76.57,14.82,27749,42.66
CBOT,58.56,70.2,45.65,76.58,100.0,25.9,100.0,100.0,100.0,100.0,60.76,50.0,22.95,6782,27.74
BBMC,58.54,56.48,62.26,48.14,47.02,127.39,47.02,47.02,47.02,47.02,54.68,96.42,31.25,30642,126.8
CGUS,58.4,44.24,71.49,49.56,56.15,44.56,69.76,47.49,47.14,48.95,66.04,85.7,61.28,815211,44.52
VNQ,58.32,59.27,58.51,53.56,50.24,97.41,55.5,49.77,52.42,48.98,66.27,60.7,46.9,3674180,98.28
CALF,58.27,52.5,65.05,47.42,46.16,51.56,49.29,47.61,49.28,52.37,63.86,90.66,36.56,453398,51.23
DFSV,58.23,44.35,70.34,53.18,51.8,38.88,43.46,61.48,61.65,48.85,61.39,92.92,54.44,841699,39.19
CAFG,58.16,54.54,65.65,35.15,46.04,33.92,46.04,46.04,46.04,46.04,66.57,100.0,24.51,11733,32.71
BKCG,58.11,74.34,45.13,58.09,89.54,37.73,89.54,89.54,89.54,89.54,47.51,48.73,38.14,3208,38.51
IUS,58.02,55.18,62.12,48.86,62.45,66.48,70.31,59.85,59.85,59.85,48.28,98.6,35.69,69129,66.29
TEMX,58.02,54.91,57.71,71.96,100.0,37.96,100.0,100.0,100.0,100.0,41.72,93.45,34.68,1003,40.16
USMV,58.01,55.89,61.61,48.53,48.96,97.72,54.69,47.88,48.47,47.87,85.49,33.81,66.2,1760819,97.36
TMED,58.01,50.01,70.58,27.2,82.68,34.27,82.68,82.68,82.68,82.68,74.98,93.12,39.16,1933,32.42
VONE,58.01,43.52,70.76,52.18,45.4,340.5,48.51,48.05,48.2,43.02,63.07,89.54,57.81,68355,342.36
WAR,57.98,56.35,55.83,75.27,49.05,33.88,34.55,54.81,54.81,54.81,35.11,98.85,29.81,22562,36.16
DIVD,57.97,60.92,56.16,55.2,53.68,42.56,53.68,53.68,53.68,53.68,35.09,94.57,35.92,6633,43.12
DSI,57.89,51.53,63.63,54.64,47.9,142.74,53.13,48.26,44.91,66.26,46.27,89.21,54.04,73826,144.42
IAUM,57.85,48.76,56.7,100.0,78.2,41.12,87.56,74.95,75.66,63.08,50.01,63.44,56.63,1941732,55.27
IYR,57.83,61.49,55.43,55.22,49.5,103.21,51.42,50.44,53.06,48.92,64.99,53.23,46.84,5064926,104.57
PRFZ,57.8,50.51,68.81,31.92,63.52,55.96,60.54,62.22,62.22,62.22,66.65,95.82,39.81,129698,53.54
BKLC,57.8,48.44,66.07,53.89,56.37,144.02,62.6,55.54,54.12,53.47,50.46,89.76,56.63,141391,145.44
UWM,57.78,59.86,58.46,46.01,49.07,67.57,41.1,59.42,59.88,52.51,62.88,98.56,6.52,162933,66.91
ARTY,57.78,46.53,61.19,85.68,47.46,74.51,52.66,47.12,47.82,44.36,48.17,100.0,31.1,484540,81.8
UXJA,57.77,63.64,52.9,58.65,100.0,37.92,100.0,100.0,100.0,100.0,38.55,87.93,28.77,16331,38.76
XTR,57.74,61.62,51.87,71.62,51.41,28.53,51.41,51.41,51.41,51.41,43.7,80.65,27.82,7733,30.16
RGLO,57.74,54.03,60.09,60.81,75.36,32.77,73.5,75.82,75.82,75.82,42.96,92.65,42.1,17713,33.68
XLP,57.73,60.29,52.73,72.52,65.25,84.0,77.98,63.7,62.67,51.74,59.21,33.08,68.1,8916965,89.02
QDVO,57.62,57.6,57.4,58.77,48.15,29.85,69.55,46.25,47.93,49.76,45.39,87.84,35.91,290735,30.52
QXQ,57.6,57.99,56.47,61.68,57.74,32.2,56.05,58.16,58.16,58.16,39.2,100.0,25.84,10933,33.17
DFAR,57.56,60.65,55.87,53.7,51.52,26.39,51.79,52.47,51.55,52.23,65.53,71.8,26.0,1544339,26.64
CQQQ,57.54,51.75,56.65,85.12,55.39,54.62,61.91,53.21,54.31,55.36,71.0,67.47,27.3,2585540,59.88
BBP,57.48,56.9,62.62,34.1,50.79,96.78,68.67,46.32,46.32,46.32,74.56,97.44,8.06,7727,93.08
DFAU,57.42,41.71,71.02,52.21,57.06,51.97,56.12,58.47,57.01,36.99,60.45,91.39,59.57,450447,52.26
HACK,57.39,54.16,63.04,42.06,50.02,107.65,37.51,55.33,55.34,58.43,77.08,82.57,23.88,179211,105.56
MAGS,57.35,44.71,62.87,80.35,50.5,65.76,53.29,49.6,51.44,49.78,65.11,71.27,50.47,4535454,71.16
CGMM,57.28,49.05,66.4,44.55,48.1,33.02,40.64,49.39,50.8,57.49,69.87,79.7,46.82,809199,32.58
AVLV,57.27,37.8,73.25,55.23,52.07,91.25,49.21,54.05,54.25,50.09,54.11,100.0,64.37,746118,92.46
TSMY,57.16,59.37,53.59,66.15,48.81,17.08,51.98,47.7,48.84,47.7,39.49,100.0,15.9,144823,17.8
ALAI,57.11,58.39,54.99,62.63,54.38,45.4,36.52,58.87,57.43,55.82,39.74,100.0,20.27,52711,46.88
ONEQ,57.1,43.54,66.76,63.02,53.67,103.44,75.59,44.43,44.51,50.22,57.8,93.51,46.02,195106,106.92
PAVE,57.07,41.7,69.21,57.85,51.51,58.03,52.8,51.25,50.88,53.83,56.28,93.03,56.51,1812610,59.19
SVXY,57.05,58.65,57.47,48.54,53.21,57.67,57.48,48.73,48.7,51.51,81.1,77.51,6.52,782608,57.46
APRZ,57.04,66.73,49.46,56.21,62.51,39.84,62.51,62.51,62.51,62.51,41.39,73.41,30.94,5935,40.47
EPU,57.04,56.66,50.84,89.55,55.0,84.46,49.95,55.92,55.92,55.92,34.74,98.8,13.67,38931,93.73
VPU,57.03,46.46,63.2,68.49,66.71,195.04,85.95,55.82,53.6,51.97,72.9,58.15,57.78,227805,204.49
GINN,57.0,71.46,44.99,59.19,88.57,79.12,88.57,88.57,88.57,88.57,50.23,72.95,6.26,7240,80.98
AVUS,56.88,35.17,75.23,51.94,47.21,128.24,35.51,49.01,47.9,51.25,64.47,97.99,61.23,225946,128.86
NBIZ,56.85,55.46,49.33,100.0,45.03,8.51,40.73,47.42,47.86,50.97,71.28,50.0,22.95,5945873,400.0
AAPU,56.81,41.39,62.22,91.4,63.73,38.2,75.4,59.52,60.88,55.36,75.26,97.04,6.37,1101575,42.61
BUFR,56.81,34.5,74.7,56.61,51.62,36.64,43.69,54.35,50.77,48.28,68.76,83.73,71.1,856371,37.26
XLE,56.77,39.92,61.6,100.0,47.48,53.38,54.39,46.69,47.75,44.7,39.11,88.27,56.74,22493906,63.01
FDM,56.76,51.72,65.01,35.69,52.17,93.77,57.42,50.86,50.86,50.86,72.98,90.91,25.49,8063,90.53
MSSS,56.72,50.06,66.2,35.98,73.56,36.33,73.56,73.56,73.56,73.56,68.74,94.66,30.05,8099,35.1
VWO,56.71,45.96,64.35,61.54,51.03,59.74,54.34,51.57,49.64,51.1,58.5,82.37,50.16,9004735,61.52
NBGX,56.67,71.15,44.47,59.71,47.41,29.34,47.41,47.41,47.41,47.41,44.15,59.77,26.98,1235,30.07
PJP,56.67,50.08,67.03,31.27,53.75,119.6,53.53,53.81,53.81,53.81,69.59,93.28,33.42,8474,114.25
GSIB,56.65,50.05,60.08,65.94,70.5,60.67,70.5,70.5,70.5,70.5,45.06,99.62,31.46,4608,63.19
CPAI,56.62,55.11,58.87,51.38,65.42,51.9,54.57,64.83,64.83,64.83,43.61,100.0,28.69,16809,52.08
VSLU,56.58,58.27,54.8,58.73,84.18,46.48,93.35,81.89,81.89,81.89,50.83,82.28,27.36,60239,47.52
DBEF,56.58,34.07,76.02,49.45,57.57,55.06,68.56,57.79,57.05,50.7,62.77,94.7,69.68,308372,54.98
DECU,56.51,64.8,49.77,57.01,51.85,29.15,51.85,51.85,51.85,51.85,37.23,70.96,39.68,53001,29.67
FBOT,56.48,56.08,57.06,55.17,63.71,39.73,67.45,62.78,62.78,62.78,49.98,91.29,25.37,12844,40.25
RSPA,56.42,52.66,61.37,46.74,53.97,53.78,52.81,46.07,49.25,48.54,56.92,84.47,39.61,161979,53.34
DIVB,56.34,46.51,66.09,46.89,56.54,62.88,54.28,58.91,57.41,56.68,58.0,98.85,37.3,51897,62.4
LDRX,56.32,54.53,56.76,61.26,56.56,35.49,56.56,56.56,56.56,56.56,41.09,86.13,40.79,3806,36.52
PSC,56.31,50.59,64.24,39.56,46.53,70.14,62.19,43.27,43.2,47.45,60.47,91.76,36.54,177152,68.36
RWLC,56.3,56.7,54.87,61.85,56.65,37.0,56.65,56.65,56.65,56.65,47.47,85.61,27.63,4511,38.13
CGXU,56.28,45.55,62.67,67.2,55.64,34.71,64.97,51.97,52.6,53.07,38.65,91.38,57.2,929706,36.27
LFSC,56.24,53.41,66.49,16.33,70.73,46.19,70.73,70.73,70.73,70.73,75.0,100.0,17.47,4207,42.6
BTCZ,56.13,48.38,53.56,100.0,45.38,5.94,44.09,45.26,44.72,47.44,59.49,88.86,5.45,18683877,7.34
TECL,56.13,38.04,61.83,100.0,49.73,216.59,49.64,52.18,47.18,51.76,41.98,100.0,40.45,564994,275.16
TUG,56.09,54.74,56.05,61.66,75.47,46.59,75.47,75.47,75.47,75.47,39.69,98.05,26.13,1466,47.99
EWW,56.08,49.47,58.56,70.11,59.45,76.42,65.58,59.82,60.38,49.7,59.38,82.89,29.23,747695,80.47
VYM,56.07,31.4,76.54,52.43,47.86,159.49,48.49,50.46,48.88,45.2,65.3,94.56,68.64,1026666,160.47
BULD,56.06,52.06,57.59,64.43,62.0,36.83,62.0,62.0,62.0,62.0,47.51,100.0,19.88,5081,38.21
AGIX,56.04,55.4,52.03,78.63,49.93,46.12,46.66,48.0,45.15,52.06,34.31,96.9,20.34,122359,49.67
MTUM,55.96,39.8,66.22,69.33,51.65,328.89,50.49,51.14,49.85,50.47,52.17,94.65,49.46,1451342,345.59
FTBI,55.93,51.51,53.03,88.15,61.01,21.7,61.01,61.01,61.01,61.01,42.96,73.89,40.45,1864,23.99
AVDV,55.91,39.23,67.06,66.91,59.03,104.91,57.76,58.28,59.66,53.83,46.9,98.09,54.37,507590,109.54
GSSC,55.9,52.02,61.73,42.3,49.31,91.35,31.86,53.47,53.47,53.47,59.87,94.21,26.01,20174,89.62
SIZE,55.87,63.82,51.18,47.53,56.18,179.44,56.18,56.18,56.18,56.18,51.83,71.78,26.39,8135,178.34
CATH,55.87,61.83,51.18,55.5,86.27,89.14,73.82,89.37,89.37,89.37,42.05,80.48,27.64,66678,90.39
VOXP,55.83,58.12,53.86,56.56,100.0,38.56,100.0,100.0,100.0,100.0,40.02,88.55,29.55,1401,39.2
BREW,55.72,73.59,40.67,59.47,100.0,27.21,100.0,100.0,100.0,100.0,46.52,50.0,22.95,1267,27.87
SMLF,55.66,45.07,66.39,44.39,45.58,89.37,48.8,45.84,45.38,44.34,55.8,92.45,48.35,209721,88.14
AFSC,55.61,50.0,62.45,43.88,66.9,38.95,66.9,66.9,66.9,66.9,57.36,98.06,26.83,1166,38.36
DARP,55.6,54.0,53.84,70.85,64.86,58.54,64.86,64.86,64.86,64.86,39.42,100.0,16.81,3038,61.76
DECZ,55.57,62.94,49.64,55.71,75.14,43.17,75.14,75.14,75.14,75.14,38.68,75.05,32.79,4201,43.8
PIE,55.54,55.02,52.28,73.88,52.31,33.07,46.53,53.76,53.76,53.76,43.84,100.0,6.44,26495,35.17
BBIN,55.54,48.69,61.37,53.81,82.93,78.62,61.27,88.28,88.28,88.28,49.37,80.55,53.01,145741,79.38
BBEU,55.54,46.7,64.12,48.01,55.4,78.76,66.86,45.78,45.04,56.72,62.18,77.42,50.86,264884,78.37
VIOG,55.52,50.16,63.75,35.84,68.91,152.84,55.93,71.58,70.3,69.93,64.74,96.42,24.49,82051,147.62
MISL,55.46,53.22,52.17,80.89,57.17,47.12,48.69,52.1,49.29,49.51,44.9,72.95,36.41,102889,51.07
ILOW,55.45,59.33,52.96,52.33,54.24,46.05,51.18,55.01,55.01,55.01,50.01,56.79,51.94,29445,46.32
SFLO,55.44,50.28,62.76,39.48,58.74,35.25,59.21,57.85,57.85,57.85,63.23,95.1,24.49,48149,34.35
AFSM,55.38,50.68,62.36,39.28,54.12,40.96,50.98,54.91,54.91,54.91,62.43,99.33,19.14,14924,39.89
LST,55.37,52.65,57.79,54.15,60.33,46.79,70.66,57.75,57.75,57.75,41.35,98.12,29.91,44436,47.28
FRDM,55.34,44.67,58.09,84.22,50.74,70.0,29.77,55.41,55.34,51.29,29.51,100.0,42.55,237059,76.55
KROP,55.32,68.81,41.86,68.65,66.16,35.11,66.16,66.16,66.16,66.16,64.07,50.87,5.45,5533,36.83
AAAU,55.32,48.6,51.77,100.0,60.82,40.7,66.4,59.56,58.93,49.1,49.81,63.3,40.61,978739,54.71
MDY,55.29,38.9,69.33,50.63,57.32,701.26,61.24,57.11,56.21,57.32,63.4,84.05,59.08,790885,702.37
GGLL,55.28,35.51,62.16,100.0,46.38,116.5,37.0,49.74,55.56,50.97,65.57,100.0,14.05,751590,152.19
