Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PTIN,56.63,58.48,54.56,59.6,49.07,35.17,49.07,49.07,49.07,49.07,38.53,93.44,27.89,2790,36.03
SCJ,56.35,50.26,60.65,59.24,54.55,104.84,61.17,52.17,50.78,59.84,67.08,93.95,14.29,46527,107.32
DDWM,56.14,52.85,56.76,66.22,60.13,45.79,59.16,64.89,66.27,63.26,39.51,85.14,43.77,70333,47.72
BRIF,56.06,50.06,63.74,41.67,71.36,34.4,71.36,71.36,71.36,71.36,57.56,96.92,32.23,3933,33.7
QLDY,55.98,70.12,47.58,41.4,45.79,46.93,39.43,47.02,47.02,47.02,66.28,50.0,22.95,36301,45.94
BALI,55.93,45.29,66.08,47.7,59.52,33.56,60.48,67.08,67.19,61.78,64.19,90.3,40.03,384318,33.37
BLCN,55.8,63.94,41.38,95.3,48.81,26.27,44.34,50.53,50.53,50.53,57.6,55.95,5.45,50728,29.62
AVSE,55.67,55.3,54.65,62.21,63.85,76.76,63.85,63.85,63.85,63.85,40.16,96.98,22.18,3186,79.18
BLOK,55.52,60.09,42.96,100.0,52.66,62.75,45.31,53.98,54.55,49.6,52.12,59.42,13.08,183663,75.36
ASMF,55.37,45.04,64.88,49.17,86.87,26.49,86.87,86.87,86.87,86.87,66.35,89.65,34.27,1066,26.43
PTF,55.17,52.11,57.28,56.87,52.78,119.58,60.87,50.99,52.01,49.04,56.03,100.0,8.9,66686,121.67
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6372874,36.03
BRKW,54.95,60.34,44.16,87.37,67.72,39.3,67.72,67.72,67.72,67.72,56.49,50.0,22.95,1717,43.35
APUE,54.95,45.76,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.07,89.08,46.64,100895,45.1
AGEM,54.66,46.05,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5861,48.9
ALAI,54.58,50.36,59.8,45.33,55.17,42.7,51.04,56.84,56.49,56.49,64.51,89.47,19.69,62573,42.21
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1972307,37.89
INRO,54.21,50.01,58.78,48.2,52.98,35.32,52.98,52.98,52.98,52.98,54.17,89.1,28.77,2413,35.16
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7741,58.77
AMZU,54.04,57.49,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2200262,47.14
AVUQ,53.92,48.46,59.3,48.86,94.55,65.71,94.55,94.55,94.55,94.55,47.55,88.06,39.45,4574,65.52
AMZA,53.73,50.17,58.07,46.31,61.75,48.33,58.66,63.59,63.59,63.59,60.35,83.82,25.38,31420,47.89
AIVC,53.69,48.35,58.84,49.27,48.33,99.44,30.54,52.78,52.78,52.78,63.43,100.0,5.45,12041,99.26
AUGU,53.68,45.21,61.65,47.69,64.81,31.4,64.81,64.81,64.81,64.81,56.42,87.22,37.92,6493,31.22
AAPW,53.41,52.4,57.12,38.94,62.94,40.61,67.58,61.78,61.78,61.78,70.31,84.51,9.79,15175,39.52
AIS,53.38,40.54,66.36,39.84,45.09,67.82,38.49,40.72,42.87,45.18,76.14,100.0,15.7,524729,66.14
ASEA,53.35,49.89,52.99,68.94,61.23,19.72,74.22,55.84,55.84,55.84,41.31,87.61,26.22,17269,20.7
AVLC,53.24,44.4,60.88,50.41,61.9,87.3,60.2,61.55,61.55,61.55,50.87,91.48,36.85,37601,87.39
BIDD,53.05,55.49,49.99,58.62,51.8,30.88,28.36,57.36,57.36,57.36,38.75,72.41,36.94,35335,31.56
BITQ,53.02,50.1,45.95,100.0,46.65,26.39,37.61,48.75,48.95,69.9,51.02,73.54,7.85,82219,31.45
AIPO,52.88,56.64,47.87,62.9,54.41,32.26,60.42,53.75,45.76,58.74,65.05,50.0,25.34,1316704,33.33
BBAX,52.87,41.52,59.48,65.24,64.88,61.36,64.97,66.77,66.23,62.65,34.2,85.39,58.73,309023,63.79
AMOM,52.66,56.27,49.63,53.37,48.89,57.42,48.89,48.89,48.89,48.89,47.73,89.4,5.45,2201,57.91
AAPY,52.64,50.02,59.22,30.18,53.29,26.36,53.29,53.29,53.29,53.29,71.82,81.93,18.03,2116,25.12
DECU,52.52,41.91,61.9,48.06,85.36,29.0,85.36,85.36,85.36,85.36,60.59,81.0,41.16,49287,28.86
ASTX,52.3,40.4,52.29,100.0,55.0,31.43,53.49,54.13,54.67,52.78,78.59,50.0,24.27,7262388,114.18
ARMH,52.26,52.17,44.52,91.35,60.13,89.18,62.44,59.55,59.55,59.55,35.08,87.46,5.45,7115,99.46
AVIV,52.12,44.34,56.15,63.06,47.6,78.06,52.08,46.92,46.43,46.39,40.19,96.11,28.16,115785,80.69
ADME,52.02,46.13,57.61,47.62,56.04,55.4,56.04,56.04,56.04,56.04,55.49,86.86,25.96,5192,55.07
ABFL,51.98,47.95,55.73,49.36,59.06,81.51,58.35,59.24,59.24,59.24,56.84,77.15,29.44,11057,81.38
BKDV,51.98,37.95,62.86,53.73,58.5,32.08,52.7,60.47,59.39,54.67,49.17,93.38,43.21,240863,32.38
XLC,51.7,45.7,54.22,63.14,49.24,116.08,53.69,49.17,45.87,47.71,56.07,64.16,40.45,3970617,120.02
AVUV,51.67,34.57,63.14,62.76,57.69,117.25,55.99,57.42,57.18,56.07,38.69,95.82,53.54,1180685,121.11
QYLG,51.51,46.15,56.51,47.98,46.74,29.46,39.67,48.79,48.79,48.79,55.14,91.28,17.54,35571,29.31
AMDG,51.51,36.66,60.39,66.48,45.5,81.5,58.13,41.5,42.55,47.91,67.88,100.0,5.45,63261,85.0
BDRY,51.49,43.95,61.17,33.24,64.36,13.18,78.63,56.25,58.2,60.05,70.09,100.0,5.45,99544,12.65
INTF,51.36,41.53,56.92,62.87,50.68,40.62,14.37,59.8,61.37,55.81,35.1,91.82,41.67,326515,41.97
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59404,37.49
PST,51.18,64.94,40.25,50.74,46.28,23.35,46.28,46.28,46.28,46.28,64.37,22.12,33.25,15721,23.4
ATFV,51.01,50.23,52.1,48.72,68.07,38.83,37.44,75.73,75.73,75.73,57.43,86.49,5.75,28616,38.71
XLB,50.97,34.36,59.11,76.72,45.39,50.3,43.79,46.5,44.76,47.14,40.4,78.52,58.29,10114969,53.9
AIPI,50.85,44.49,56.54,47.84,49.88,37.14,47.57,51.24,52.99,51.82,62.06,78.3,24.72,118005,36.94
BIGY,50.8,40.78,59.35,48.17,50.27,52.92,59.07,48.07,48.07,48.07,56.84,86.98,30.03,10921,52.68
AVGX,50.68,43.23,49.95,84.1,50.78,63.29,50.09,47.56,47.26,50.83,48.93,88.7,5.92,427131,69.19
ACVU,50.67,37.85,60.12,54.67,58.3,29.65,58.3,58.3,58.3,58.3,49.27,90.92,36.83,9055,30.0
HGRO,50.66,58.21,45.23,47.61,45.28,31.1,33.92,47.51,47.15,46.53,59.56,50.0,22.95,123578,30.92
DECZ,50.66,41.46,58.54,48.02,73.06,42.84,73.06,73.06,73.06,73.06,54.5,84.66,32.79,2048,42.63
INEQ,50.36,42.57,53.55,65.58,47.33,39.91,52.46,46.05,46.05,46.05,38.03,94.82,23.52,14351,41.52
BBCA,50.29,30.0,64.7,59.36,59.71,98.53,93.02,27.73,28.91,34.27,39.68,94.95,58.61,611604,100.89
ARLU,50.26,43.52,56.1,47.99,85.61,31.67,85.61,85.61,85.61,85.61,56.01,74.99,34.18,3287,31.51
BELT,50.23,44.16,54.12,55.04,70.11,39.32,70.11,70.11,70.11,70.11,46.63,86.38,25.22,2991,39.82
BDYN,50.15,51.08,49.12,51.62,71.99,27.11,88.2,69.43,67.62,60.43,54.46,50.0,41.87,309658,27.22
QMAR,50.12,38.78,59.67,47.71,57.13,36.85,71.71,53.48,53.48,53.48,49.71,93.31,32.04,32834,36.64
RAA,50.04,36.73,60.36,51.66,63.4,29.88,62.49,64.1,64.1,64.1,45.45,91.03,41.96,33517,30.0
AVSD,49.95,49.35,47.08,66.71,66.99,78.05,66.99,66.99,66.99,66.99,29.63,83.68,24.73,4759,81.45
HIDV,49.9,41.62,56.45,50.29,50.57,86.92,50.57,50.57,50.57,50.57,45.45,89.45,30.79,3962,86.99
AOR,49.64,32.43,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,306200,68.86
BAMA,49.62,39.44,57.34,51.78,57.44,36.1,57.44,57.44,57.44,57.44,44.88,86.55,37.81,1661,36.26
ASHS,49.53,45.41,51.22,57.58,54.68,45.3,46.36,57.13,57.13,57.13,42.28,99.4,5.45,22373,46.17
AUGT,49.41,38.23,58.52,48.55,66.12,37.49,66.12,66.12,66.12,66.12,48.87,86.79,36.81,53236,37.35
INFL,49.4,35.48,57.0,67.03,51.7,52.74,49.64,63.8,42.35,47.4,34.95,95.8,37.47,760735,55.08
BCTK,49.37,56.32,44.91,43.89,72.77,29.17,80.63,70.81,70.81,70.81,58.25,50.0,23.42,24652,28.73
BKGI,49.34,32.02,60.96,60.56,57.98,45.04,60.57,56.32,56.14,57.79,40.92,97.96,41.17,132812,46.26
AOTG,49.25,50.04,47.96,52.52,45.39,59.52,45.39,45.39,45.39,45.39,54.38,69.59,15.23,20431,59.9
AGIQ,49.2,51.17,44.0,67.31,61.37,23.3,58.07,62.2,62.2,62.2,56.04,50.0,22.95,10631,24.36
AIBU,49.06,44.17,48.45,71.69,45.25,60.68,43.56,45.67,45.67,45.67,59.16,74.61,5.45,16496,64.16
BGIG,48.92,27.4,65.91,50.0,65.23,35.12,63.97,68.17,67.19,57.63,52.93,91.39,51.32,106776,35.12
BESF,48.76,50.02,44.71,64.02,58.09,41.76,58.09,58.09,58.09,58.09,58.06,50.0,22.95,2074,43.28
XLEI,48.69,50.22,43.39,69.05,49.65,27.24,49.72,50.35,50.35,50.35,54.31,50.0,22.95,28942,28.6
ALLW,48.64,31.99,59.82,59.38,59.59,29.57,78.97,47.58,47.22,46.2,35.61,93.33,48.98,778007,30.28
AAUA,48.59,53.94,44.65,46.89,79.43,55.95,79.43,79.43,79.43,79.43,56.33,50.0,24.77,1442,55.52
ZAP,48.56,38.96,51.59,71.83,47.99,33.08,57.05,52.05,53.25,49.44,15.51,97.42,40.22,113983,34.99
AFLG,48.55,37.97,56.54,50.93,58.9,43.03,49.54,61.84,61.84,61.84,47.12,90.1,28.36,37473,43.13
RAFE,48.44,37.45,56.79,50.66,59.62,45.21,59.62,59.62,59.62,59.62,50.9,90.7,24.09,11809,45.28
BRKC,48.41,51.25,41.58,71.24,65.88,40.97,65.88,65.88,65.88,65.88,49.13,50.0,22.95,2716,43.26
AVES,48.2,37.58,53.97,61.88,51.36,65.34,50.79,51.54,51.08,51.11,34.47,94.51,29.43,68403,67.34
BKIE,48.17,42.74,49.3,64.28,59.33,97.43,68.7,55.62,55.62,55.62,33.7,83.89,27.15,49168,101.04
BKEM,47.92,40.93,50.35,63.78,49.62,90.76,49.62,49.62,49.62,49.62,36.23,99.6,9.36,1392,94.0
BSEP,47.79,33.3,59.19,48.76,85.48,51.96,85.48,85.48,85.48,85.48,51.03,87.76,35.39,6209,51.79
AVGV,47.61,33.95,56.83,56.11,52.75,83.13,52.47,52.21,52.21,52.21,36.31,97.07,33.82,37235,84.42
BFRZ,47.29,44.82,47.7,55.13,57.53,26.86,65.82,55.46,55.46,55.46,56.67,44.79,40.63,12246,27.21
BLUC,47.2,49.69,45.33,46.6,45.38,30.94,56.82,42.52,42.52,42.52,58.64,50.0,24.34,13208,30.68
AFOS,47.07,51.06,42.68,53.01,75.43,43.14,75.13,75.51,75.51,75.51,51.21,50.0,24.18,20360,43.47
BKCG,46.96,39.07,52.78,49.42,52.63,38.04,52.63,52.63,52.63,52.63,51.55,66.59,38.12,1145,37.98
ALRG,46.72,53.55,41.84,43.75,60.74,29.97,60.74,60.74,60.74,60.74,49.87,50.0,22.95,1566,29.5
ACSG,46.64,50.41,43.79,45.84,88.49,46.58,88.49,88.49,88.49,88.49,55.43,50.0,22.95,2800,46.1
BNOV,46.57,31.54,58.08,49.15,63.57,47.13,63.57,63.57,63.57,63.57,50.89,85.83,34.09,4063,47.03
AAPB,46.54,35.79,56.81,38.14,57.87,37.39,68.39,53.93,53.93,53.93,71.53,86.12,5.45,72289,36.31
ACVF,46.53,43.57,48.63,47.91,45.93,52.57,45.93,45.93,45.93,45.93,47.48,70.9,24.0,5596,52.3
AFK,46.53,37.06,43.42,100.0,55.74,26.87,67.96,51.69,51.81,51.81,24.74,93.08,7.28,55576,30.85
BBP,46.46,37.01,49.25,70.34,53.01,85.82,50.55,53.62,53.62,53.62,36.04,98.26,7.47,5770,90.42
AEMS,46.38,51.26,41.48,51.38,60.12,11.55,78.06,55.64,55.64,55.64,48.83,50.0,22.95,60411,11.59
BOCT,46.36,28.74,60.01,48.62,79.81,52.27,79.5,79.89,79.89,79.89,52.42,87.5,36.81,9926,52.09
BDEC,46.03,28.06,59.84,48.87,60.1,52.5,60.1,60.1,60.1,60.1,53.22,88.62,34.0,9162,52.35
BITI,45.95,37.73,41.72,100.0,62.2,22.1,70.42,63.73,63.01,56.31,43.59,70.4,6.07,1281058,29.0
INTL,45.74,34.98,50.52,64.86,47.72,30.06,30.07,51.86,51.86,51.86,27.01,86.4,36.09,30562,31.22
DECT,45.54,26.69,59.9,49.17,59.55,38.71,59.55,59.55,59.55,59.55,50.93,88.68,36.8,16518,38.63
BMNZ,45.52,29.2,47.68,100.0,65.55,16.96,64.96,71.04,70.12,53.33,66.56,50.0,22.95,1094891,47.99
ADPV,45.51,37.63,48.02,64.44,74.64,44.64,75.86,74.34,74.34,74.34,41.03,73.36,26.61,7251,46.31
BFEB,45.46,26.79,59.65,49.15,67.1,51.93,67.1,67.1,67.1,67.1,50.38,89.4,35.77,8372,51.82
APIE,45.4,35.26,48.9,68.43,46.8,37.26,49.47,44.92,44.92,44.92,26.86,78.5,40.07,66149,39.06
BRNY,45.37,31.47,54.71,54.31,73.3,54.77,73.3,73.3,73.3,73.3,36.83,91.19,33.02,28627,55.37
AVSC,45.33,35.29,49.32,65.58,61.66,66.39,66.85,61.21,61.3,60.59,13.79,95.03,37.43,108552,69.08
BMAY,45.05,29.07,57.06,48.9,61.82,46.86,58.64,62.62,62.62,62.62,55.49,80.24,31.86,28131,46.73
BMAR,44.99,25.32,59.95,48.85,72.55,56.91,72.55,72.55,72.55,72.55,50.8,90.04,35.51,2599,56.75
BSVO,44.94,34.28,49.23,66.18,50.8,26.94,44.1,53.9,53.9,53.9,12.07,99.18,34.31,133804,28.08
QVOY,44.79,33.72,51.29,56.55,54.92,29.7,54.92,54.92,54.92,54.92,46.87,72.05,32.23,1511,30.19
AVMA,44.62,27.84,56.03,54.72,50.99,71.55,50.99,50.99,50.99,50.99,35.5,91.72,38.34,2762,72.4
BJAN,44.56,25.05,59.31,48.85,52.56,58.11,62.88,49.98,49.98,49.98,51.53,88.9,33.85,7457,57.95
QLV,44.43,27.26,57.12,49.63,46.75,75.37,46.75,46.75,46.75,46.75,59.42,76.61,31.7,2045,75.3
RAAX,43.79,24.81,56.74,55.0,60.9,41.86,75.74,55.36,54.47,51.93,36.07,100.0,30.39,230611,42.39
BAPR,43.29,22.54,58.67,49.36,46.12,52.58,46.12,46.12,46.12,46.12,45.03,91.7,36.06,4045,52.5
ACEP,43.23,44.08,40.64,52.75,95.37,19.18,95.37,95.37,95.37,95.37,46.45,50.0,22.95,1803,19.31
XJH,43.19,38.81,42.62,63.59,74.24,48.62,57.91,78.32,78.32,78.32,22.77,77.73,24.82,17630,50.33
AVEE,43.08,33.79,45.64,67.42,48.38,69.66,48.38,48.38,48.38,48.38,20.1,85.72,28.66,3908,72.83
ZECP,43.03,25.68,55.27,51.2,58.41,36.63,67.99,56.02,56.02,56.02,48.42,85.31,28.2,24690,36.74
BATT,42.9,33.06,45.2,70.78,54.82,16.61,43.47,64.24,63.52,59.27,24.32,100.0,5.64,123985,17.52
ACLC,42.9,32.87,49.49,50.05,76.87,82.82,76.87,76.87,76.87,76.87,44.09,79.09,21.27,11225,82.82
QMMY,42.6,26.62,54.06,49.23,68.81,26.1,77.76,68.59,68.59,68.59,41.0,81.61,37.17,111294,26.05
AMAX,42.01,34.94,44.94,55.66,82.05,8.0,87.88,80.59,80.59,80.59,37.6,62.37,33.16,100252,8.11
BAUG,41.86,19.23,58.58,48.78,68.52,52.74,68.52,68.52,68.52,68.52,50.23,87.49,34.59,1649,52.58
BGLD,41.54,29.9,43.54,78.13,49.41,17.2,53.05,48.5,48.5,48.5,33.26,62.67,33.23,9065,18.5
BAFE,41.44,37.74,41.84,54.21,57.38,28.29,55.3,57.9,57.9,57.9,29.93,53.99,41.56,65228,28.59
BJUL,41.31,17.8,58.71,48.39,55.06,53.46,55.06,55.06,55.06,55.06,49.3,86.69,37.04,2734,53.25
HIDE,41.27,27.93,49.41,53.93,52.02,24.36,59.79,50.08,50.08,50.08,26.78,79.62,40.56,10778,24.6
BBHL,41.08,36.02,41.02,61.62,45.84,16.71,45.7,45.87,45.87,45.87,45.0,50.0,25.91,29717,17.21
AVMV,40.85,29.89,45.81,59.85,57.42,77.6,61.13,55.82,55.82,55.82,21.99,85.5,27.31,32727,79.56
INOV,40.73,27.69,47.74,57.87,76.5,35.82,76.5,76.5,76.5,76.5,30.9,70.83,40.45,5413,36.54
ASLV,40.58,30.69,44.36,61.21,64.74,29.17,64.74,64.74,64.74,64.74,23.11,69.19,40.19,1913,30.01
BGDV,40.42,15.74,57.39,54.28,66.41,30.03,66.41,66.41,66.41,66.41,37.98,91.94,39.72,4179,30.36
PTL,40.34,20.85,52.26,58.66,51.46,276.05,46.15,51.04,51.04,51.04,30.71,89.37,34.11,33202,282.16
AFSM,40.23,28.94,44.48,64.18,46.91,36.73,49.41,46.28,46.28,46.28,27.23,83.45,19.14,11571,38.08
AOCT,40.13,25.69,49.76,49.71,98.72,27.14,98.72,98.72,98.72,98.72,48.78,58.71,40.45,139879,27.12
AVMC,39.43,28.7,43.66,61.19,47.16,76.54,44.8,47.75,47.75,47.75,22.06,78.17,28.6,18120,78.74
AFMC,39.33,26.87,44.61,62.81,50.04,38.4,63.37,46.71,46.71,46.71,24.37,83.5,22.86,35262,39.67
PTMC,39.0,31.1,40.46,63.27,46.75,39.13,50.04,45.93,45.93,45.93,22.56,63.51,34.46,18647,40.47
APRB,38.78,33.91,40.58,49.25,83.88,26.6,83.88,83.88,83.88,83.88,46.28,50.0,22.95,2847,26.55
HF,38.46,20.23,50.56,50.91,84.36,21.81,84.36,84.36,84.36,84.36,46.14,63.66,40.45,2464,21.86
BIL,38.26,11.88,57.1,49.56,46.73,91.53,38.36,49.87,50.29,59.09,75.91,22.56,75.45,7856061,91.43
AUSF,38.07,24.31,43.64,65.22,57.51,48.2,59.69,60.08,59.5,57.78,22.79,66.72,41.03,91167,50.11
INKM,37.78,28.19,41.58,57.11,49.06,34.15,49.06,49.06,49.06,49.06,21.92,71.36,29.76,5392,34.77
BSV,37.77,24.15,45.44,53.86,54.12,77.79,58.33,52.64,49.66,52.26,43.65,21.52,75.45,1745732,78.55
XJAN,37.75,13.24,55.06,49.21,58.89,38.03,58.89,58.89,58.89,58.89,48.43,74.25,40.4,5610,37.95
BALT,37.62,8.95,58.07,50.0,54.73,34.07,67.7,54.12,54.91,43.2,54.29,62.77,57.0,235730,34.07
BNDX,37.44,25.87,42.01,60.88,88.55,47.57,96.6,86.7,85.1,74.41,44.31,16.9,68.62,6279862,48.9
BCLO,37.42,15.22,52.86,49.07,72.79,49.67,72.79,72.79,72.79,72.79,51.08,65.28,40.45,1019,49.55
XJUL,37.08,12.81,54.13,48.96,50.06,40.37,50.06,50.06,50.06,50.06,46.43,73.56,40.45,3126,40.26
ANV,37.03,27.24,42.27,50.0,72.21,25.33,72.21,72.21,72.21,72.21,51.1,50.0,22.95,2555,25.33
BND,36.8,22.53,43.69,59.46,72.47,72.74,84.57,66.99,62.76,54.97,42.69,25.37,66.22,9736668,74.5
BAMY,36.79,25.63,42.24,54.18,47.58,27.59,53.35,46.14,46.14,46.14,15.77,70.23,40.45,3915,27.88
BHYB,36.76,22.99,44.71,52.04,99.56,54.08,99.56,99.56,99.56,99.56,26.13,55.06,54.32,61166,54.36
AOK,36.74,22.47,44.66,54.26,62.48,40.88,29.83,76.4,74.25,74.68,32.44,65.4,34.72,186167,41.32
AGG,36.73,22.43,43.57,59.73,56.71,98.02,65.68,54.58,50.7,51.09,42.06,25.56,66.33,6181990,100.46
BILZ,36.42,23.3,44.28,49.6,64.64,100.82,81.87,59.97,59.97,59.97,64.48,22.61,45.99,556310,100.72
RAAR,36.4,24.71,42.85,50.88,58.23,50.72,58.23,58.23,58.23,58.23,52.75,50.0,22.95,5083,50.83
APRH,36.15,10.41,53.89,50.36,60.59,25.25,60.59,60.59,60.59,60.59,48.33,70.98,40.45,5143,25.28
ALTY,35.9,17.87,46.78,53.57,74.64,12.27,74.64,74.64,74.64,74.64,23.62,83.85,30.56,9513,12.38
BSCQ,35.9,7.65,55.77,49.59,59.77,19.58,69.17,57.88,54.41,49.22,60.02,44.35,64.14,893900,19.56
APXM,35.72,16.68,46.73,56.85,63.22,31.57,63.22,63.22,63.22,63.22,48.68,50.16,40.45,12839,32.12
BIV,35.68,19.95,43.14,61.31,60.51,76.06,58.08,60.73,59.41,51.99,41.76,25.58,65.25,1485045,78.27
BAMV,35.62,23.12,42.13,53.04,67.97,34.55,67.97,67.97,67.97,67.97,32.78,57.47,35.14,7408,34.81
RBIL,35.59,20.0,45.35,49.16,55.36,50.35,50.47,56.58,56.58,56.58,54.03,40.86,40.45,41081,50.24
ACYN,35.22,16.57,43.64,67.77,49.69,20.72,33.68,56.02,55.01,46.46,55.01,50.0,22.95,1307693,21.68
AJUL,34.36,7.42,52.93,49.26,74.86,29.86,74.86,74.86,74.86,74.86,45.13,71.42,40.45,2584,29.81
BFLB,33.8,20.78,41.18,49.02,55.82,53.7,55.82,55.82,55.82,55.82,47.98,50.0,22.95,4698,53.56
ACLO,33.8,4.79,53.48,51.45,75.51,50.4,75.51,75.51,75.51,75.51,50.26,65.44,43.29,3107,50.59
BOND,33.75,14.62,43.73,60.33,61.78,91.11,84.89,49.62,49.83,49.33,34.48,35.49,64.12,464082,93.53
XIJN,33.11,4.51,52.63,49.92,76.82,30.81,76.82,76.82,76.82,76.82,46.83,68.86,40.45,2883,30.8
AAPR,33.09,8.53,49.08,51.36,94.48,29.37,94.48,94.48,94.48,94.48,31.98,73.57,40.45,120126,29.47
XIDE,31.92,8.26,47.36,49.4,86.82,30.3,86.82,86.82,86.82,86.82,45.9,54.75,40.45,2462,30.25
RAVI,31.9,4.36,50.33,49.88,58.22,75.29,74.61,46.49,46.49,46.49,47.47,53.67,49.77,29247,75.27
BRHY,31.69,12.19,43.24,51.96,60.33,50.8,60.33,60.33,60.33,60.33,29.82,59.06,40.45,7724,51.05
XISE,31.51,9.47,45.33,50.53,55.06,30.38,55.06,55.06,55.06,55.06,45.19,49.64,40.45,5542,30.42
BRLN,29.96,8.64,43.06,49.69,45.84,50.99,45.84,45.84,45.84,45.84,52.1,36.26,40.45,3349,50.95
ATCL,29.92,11.72,40.64,49.13,73.85,25.26,76.76,73.12,73.12,73.12,46.43,50.0,22.95,19510,25.21
BSJQ,28.84,7.8,41.38,50.26,66.4,23.19,29.49,74.69,74.05,71.55,35.22,44.34,45.12,233132,23.21
BKUI,27.09,3.62,41.27,50.04,56.92,49.69,43.46,60.28,60.28,60.28,41.72,38.77,43.67,35269,49.69
AXTX,,,56.6,0.0,49.37,61.43,39.92,52.76,48.98,49.86,92.05,50.0,22.95,1601657,50.09
