Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2897733,69.99
NOBL,66.6,60.46,75.75,45.43,67.37,57.71,86.44,63.19,65.16,51.52,94.4,65.27,66.21,1402266,57.06
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
DGRO,65.85,51.94,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1604600,76.07
EWU,65.67,61.17,70.63,58.87,59.39,47.16,71.64,56.9,57.21,42.08,78.0,83.56,46.96,1510233,48.23
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1901433,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2413933,151.08
VGT,65.54,62.19,64.21,85.63,50.97,114.64,56.59,47.75,47.65,47.19,47.6,96.27,46.2,4047333,125.85
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4217900,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8812233,761.95
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369866,36.47
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20212866,32.66
FLTW,64.82,65.57,60.68,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.38,100.0,26.83,86500,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889466,47.42
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718533,92.65
KOID,64.73,75.04,53.72,78.53,46.47,40.23,44.25,49.12,47.9,42.42,26.13,100.0,31.91,270500,43.32
GSLC,64.72,64.7,66.42,56.31,50.52,141.83,54.47,50.15,51.32,45.89,62.02,77.98,58.08,775833,144.1
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3400,32.45
FEOE,64.6,67.61,61.91,65.99,58.75,53.8,71.0,53.3,53.42,48.0,42.38,94.57,46.59,323633,56.04
VONV,64.47,47.98,81.02,47.66,60.84,108.23,69.25,59.19,59.61,49.22,77.71,97.96,65.11,1054666,107.6
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2072366,49.96
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11610533,53.7
PVAL,64.36,50.63,77.5,53.53,56.78,51.67,60.49,57.24,56.95,52.02,66.56,96.85,67.7,2294266,52.13
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8515466,697.12
EMXC,64.29,55.95,66.24,87.86,52.17,96.98,62.01,46.36,48.09,49.88,43.5,100.0,53.39,3280800,107.12
XLU,64.24,59.7,67.93,63.9,58.52,45.76,64.47,57.56,57.49,50.9,82.49,62.17,57.65,24242600,47.41
OEF,64.2,58.52,69.0,62.88,63.91,366.08,70.6,63.92,63.57,51.4,62.4,86.55,56.24,225433,378.26
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,675233,67.25
SEIE,63.99,67.44,62.09,59.68,88.04,35.9,83.28,88.33,88.33,88.33,50.38,89.84,43.38,164000,36.79
VFH,63.92,70.08,61.54,51.16,58.42,136.18,53.55,58.48,58.01,43.72,90.66,36.17,57.18,858566,136.57
QYLD,63.69,53.07,73.53,56.95,57.95,18.09,56.58,54.28,54.83,55.02,65.78,94.22,58.42,3731766,18.41
QLTY,63.65,58.98,69.88,51.18,53.41,41.7,44.3,60.76,60.45,57.3,55.59,89.43,63.76,522700,41.82
JIRE,63.61,59.28,69.23,52.85,53.0,82.79,68.51,49.61,49.76,37.13,60.38,78.86,68.32,536266,83.39
URTY,63.49,64.08,63.9,59.09,63.34,84.8,75.24,61.33,61.35,53.41,78.06,98.29,7.25,475233,86.77
SPYI,63.44,52.55,74.06,53.86,52.08,53.06,65.42,45.89,50.31,51.31,67.92,85.48,67.9,1929533,53.58
SDVY,63.37,53.42,74.66,46.73,61.21,43.16,68.74,58.22,55.81,53.48,84.42,80.32,56.66,1085166,42.81
SURE,63.32,67.78,63.15,46.32,74.57,148.99,74.57,74.57,74.57,74.57,62.87,96.63,24.41,1100,147.63
SMRI,63.26,70.05,58.08,61.98,60.67,42.03,60.67,60.67,60.67,60.67,39.93,96.73,34.17,14466,43.33
FYT,63.17,70.04,61.63,43.34,56.11,70.27,56.11,56.11,56.11,56.11,59.85,100.0,18.94,23900,69.12
VAW,63.12,71.59,55.39,67.85,47.56,232.64,51.61,46.92,47.75,46.15,43.93,68.07,53.97,84233,243.5
FBCG,62.96,62.94,61.56,70.09,67.54,61.09,76.35,64.73,64.24,59.28,52.46,88.74,40.45,855333,64.32
IWM,62.96,50.17,75.27,52.55,61.25,297.58,73.08,55.45,54.57,50.9,73.07,99.22,49.89,21672366,299.49
IXJ,62.95,52.34,74.54,47.4,55.82,101.54,55.17,53.38,53.74,37.41,96.09,68.51,56.44,284400,100.89
DVY,62.95,47.95,78.13,47.04,63.81,159.08,59.26,63.58,63.21,53.18,75.52,90.58,66.66,415600,157.91
ITOT,62.89,53.26,72.1,55.4,52.04,163.76,53.62,50.28,52.68,56.35,66.5,90.2,57.53,1999300,166.0
IUSV,62.86,48.82,76.72,49.71,62.38,111.58,65.53,58.81,56.93,67.25,76.1,86.37,66.18,1016866,111.5
SPHQ,62.8,51.89,71.97,60.59,54.8,87.87,54.58,52.87,55.49,50.3,62.44,93.54,57.91,1824533,90.26
GPIX,62.77,50.63,74.36,53.41,49.35,55.04,45.79,52.42,51.74,55.77,66.79,92.84,61.62,1127033,55.51
GRPZ,62.74,70.01,63.37,30.55,76.07,32.32,76.07,76.07,76.07,76.07,74.8,89.46,19.61,10166,30.82
AQLT,62.69,71.9,56.85,55.05,56.41,31.39,40.88,60.29,60.29,60.29,42.57,91.05,33.61,102266,31.79
FEGE,62.67,60.64,64.25,62.9,57.23,49.81,75.6,53.83,53.97,50.51,48.7,90.09,52.24,391200,51.47
VBR,62.59,48.82,76.23,49.48,53.72,243.22,58.72,52.04,51.27,51.52,79.58,87.73,58.89,317900,242.9
COWZ,62.53,59.73,65.15,60.6,66.2,63.79,81.29,58.7,57.41,49.48,64.73,68.72,61.46,962833,65.53
CGDV,62.53,48.16,76.0,52.7,57.43,48.95,70.69,52.48,51.4,50.42,68.03,96.25,61.67,4693333,49.28
MSLC,62.52,66.26,60.99,55.23,82.37,58.89,64.81,85.62,85.62,85.62,46.07,77.49,59.14,256400,59.67
XPH,62.48,67.61,64.99,29.4,53.48,67.16,47.92,56.17,58.46,50.96,73.59,97.5,17.02,131233,63.87
AVUQ,62.3,72.59,53.86,63.39,72.01,65.44,77.13,70.73,70.73,70.73,37.17,82.71,39.69,38533,67.71
STOX,62.3,64.79,57.25,77.55,54.14,30.88,57.67,53.26,53.26,53.26,40.04,88.56,40.81,25000,33.16
CGGR,62.23,64.35,60.5,62.41,47.19,46.53,50.79,43.92,44.71,44.98,65.49,61.59,53.41,2890300,48.02
IYJ,62.11,70.28,58.95,45.24,61.26,166.54,62.12,69.95,71.39,65.1,71.56,68.14,33.53,305533,164.58
EWJ,62.0,54.38,66.91,67.97,67.31,93.14,81.54,59.13,59.32,54.92,61.03,88.62,48.45,6687600,97.52
BALI,61.88,63.18,62.34,54.37,57.2,33.64,76.69,56.33,56.65,58.63,47.97,95.34,40.6,448900,34.01
SDY,61.87,49.12,75.08,46.82,53.41,155.67,48.6,59.07,57.58,53.78,83.63,71.41,69.38,204700,154.44
SPLV,61.83,60.0,65.22,52.23,64.1,76.73,69.74,65.37,63.8,48.91,89.96,38.95,66.99,2211833,77.16
KBWB,61.79,53.97,70.29,50.53,60.77,94.44,69.17,57.85,61.33,51.07,77.44,88.71,40.45,1941633,94.56
BBJP,61.75,56.27,65.0,67.4,52.06,75.22,55.6,51.27,52.99,51.05,56.78,86.93,49.01,985666,78.64
DFAS,61.73,50.7,73.06,49.2,54.93,81.53,48.89,56.38,55.57,54.59,70.91,89.28,56.64,492466,81.37
CORO,61.7,47.02,72.85,64.7,53.27,35.9,51.65,48.6,49.95,50.96,48.96,98.64,70.63,1102266,37.27
RFEM,61.66,76.75,49.1,64.07,78.16,93.06,78.16,78.16,78.16,78.16,30.32,98.6,13.27,3433,96.46
MTUM,61.64,54.04,63.32,83.64,48.13,316.53,49.62,45.87,46.21,47.5,46.01,92.51,49.46,2137266,345.59
BLUC,61.57,68.85,54.55,67.59,66.0,31.0,64.02,66.49,66.49,66.49,36.86,83.59,41.31,45366,32.43
XAR,61.55,51.24,70.04,60.35,51.5,287.56,58.49,47.18,47.1,57.17,71.51,84.35,51.64,213633,295.2
DYNF,61.55,50.5,71.5,56.04,54.87,67.13,59.8,48.9,49.55,46.46,63.4,93.17,55.66,2213600,68.16
BLGR,61.54,71.62,52.4,66.91,71.14,31.42,74.88,70.21,70.21,70.21,36.63,81.41,36.97,39566,32.81
SMH,61.53,52.9,61.27,97.36,54.74,592.29,53.38,54.44,54.46,51.24,40.39,100.0,40.45,14706733,671.83
ACWI,61.49,52.01,69.94,57.16,64.86,156.15,72.07,60.69,65.49,51.34,61.47,90.12,56.29,3507433,159.0
VB,61.48,48.82,73.85,50.23,65.84,300.34,75.18,61.54,60.15,57.76,74.65,89.82,54.27,567766,300.51
BBEU,61.46,62.21,63.24,49.59,63.01,78.45,75.31,58.67,60.11,56.81,60.78,76.32,50.86,459300,78.37
KLMN,61.42,59.66,63.97,55.73,80.35,30.67,80.35,80.35,80.35,80.35,53.2,89.85,46.33,1927466,31.12
SOXX,61.4,52.59,60.72,100.0,56.36,566.32,64.95,50.64,50.66,50.16,38.8,100.0,40.45,12062733,655.95
IGM,61.34,53.24,63.28,83.99,48.26,156.84,41.45,48.97,48.78,43.64,48.51,97.61,40.45,406900,171.41
FVD,61.31,54.92,68.25,52.12,61.17,49.39,72.83,57.47,57.02,51.64,81.66,55.06,67.98,762233,49.65
EZU,61.27,62.07,61.64,56.2,53.08,69.22,59.41,49.0,50.23,50.75,63.26,74.3,44.99,1317066,70.31
DXIV,61.23,69.37,55.32,58.24,57.38,70.96,18.79,67.03,67.03,67.03,34.75,92.03,36.5,51800,72.45
XLG,61.2,58.43,60.8,74.24,59.77,60.73,65.69,51.51,56.1,81.54,53.41,73.66,54.43,3288933,64.65
PAVE,61.19,52.49,67.64,63.76,56.93,57.15,65.46,51.53,52.46,52.71,52.72,92.1,56.51,2366300,59.19
ACVU,61.15,62.34,62.62,49.07,67.92,31.45,65.06,68.64,68.64,68.64,50.67,96.67,36.83,8800,31.38
HACK,61.04,62.4,63.23,44.66,46.65,106.97,39.97,48.26,48.28,56.94,77.54,82.65,23.88,246566,105.56
AVDE,61.0,52.66,68.42,57.21,53.9,89.92,63.87,48.49,48.27,48.34,61.42,88.12,53.6,1274866,91.57
VV,61.0,49.61,70.83,57.37,52.92,342.96,56.81,54.62,53.54,52.77,64.46,88.9,57.18,223633,349.4
LFSC,60.99,65.17,66.49,16.81,71.85,46.14,71.85,71.85,71.85,71.85,75.0,100.0,17.47,6066,42.6
ESGU,60.9,48.44,71.74,56.51,56.39,163.4,75.61,53.14,53.01,51.58,66.57,89.86,56.62,384633,166.1
IWB,60.82,48.43,71.84,55.31,53.24,408.75,62.19,49.65,52.88,48.88,67.02,88.76,57.72,706066,414.25
CGGO,60.79,48.09,69.17,69.68,49.07,40.77,55.61,43.58,42.99,44.67,55.18,92.67,58.07,1555700,42.88
RND,60.68,75.26,48.94,61.08,83.88,31.77,83.88,83.88,83.88,83.88,45.6,73.06,24.69,30533,32.68
BKLC,60.64,55.19,65.76,56.79,47.34,142.97,38.73,52.02,52.73,50.11,49.83,89.51,56.63,172233,145.44
HTEC,60.61,69.26,56.19,48.13,50.91,38.68,49.67,49.31,49.31,49.31,73.61,82.26,5.45,52233,38.5
THRO,60.61,52.58,67.19,59.8,48.22,42.64,46.41,46.69,48.35,48.05,57.62,86.21,56.15,672600,43.71
VO,60.6,55.45,66.08,53.85,60.5,80.51,72.88,56.63,55.49,50.41,71.31,70.39,54.96,3409633,81.29
FIDU,60.59,60.89,62.39,50.37,50.64,98.25,46.35,54.84,54.92,53.36,55.26,89.18,39.44,147833,98.34
IAK,60.54,70.39,59.66,25.56,58.77,147.25,45.87,64.38,62.71,56.25,77.99,60.95,36.76,131433,138.77
SMDV,60.46,69.85,56.94,40.51,47.05,77.01,43.87,53.38,53.57,52.26,63.43,72.43,31.31,92100,75.22
FEBP,60.45,75.69,50.14,51.0,91.39,34.03,91.39,91.39,91.39,91.39,38.09,72.59,38.0,3900,34.11
JQUA,60.4,47.28,72.82,50.75,57.51,71.98,62.89,52.52,47.64,53.59,64.71,91.14,60.91,349733,72.12
DIVI,60.33,61.08,60.63,55.81,54.56,42.87,69.43,59.81,43.57,40.62,43.43,88.69,47.97,642200,43.5
JAVA,60.32,41.66,77.41,49.55,61.46,80.18,75.48,55.94,55.19,57.44,70.84,92.2,67.82,447200,80.09
VIOO,60.27,50.39,70.97,46.25,65.61,135.62,33.99,76.5,77.07,71.55,58.24,97.77,54.54,184766,134.36
CALF,60.22,55.85,66.47,46.4,56.22,51.69,81.96,43.87,45.12,50.33,67.18,91.41,36.56,552533,51.23
DIVD,60.13,61.67,61.48,47.23,55.78,43.42,55.78,55.78,55.78,55.78,49.3,95.58,35.92,7366,43.12
RSPM,60.09,75.55,46.43,66.57,66.62,39.36,65.84,66.81,66.81,66.81,40.76,73.92,20.96,17200,41.06
USMC,60.09,60.08,61.45,53.34,52.13,74.02,46.43,54.66,54.66,54.66,49.44,84.75,48.28,396166,74.64
USRT,60.05,51.96,69.29,46.23,52.09,67.46,56.0,50.55,49.4,46.17,72.29,89.27,42.47,1610933,66.83
PPH,60.0,51.8,68.83,48.69,62.87,111.39,75.08,60.11,58.87,53.0,84.2,82.89,34.49,316133,111.03
REET,59.98,55.65,65.69,48.71,53.22,27.98,48.19,55.65,52.56,48.36,72.12,74.42,48.0,2524066,27.89
JGLO,59.96,66.78,55.94,52.76,86.15,71.33,86.88,87.4,87.4,87.4,47.62,53.65,68.31,130633,71.82
FLQS,59.92,70.01,55.83,40.05,77.44,49.08,77.44,77.44,77.44,77.44,66.79,76.1,19.39,8633,47.89
XLP,59.85,63.59,55.2,68.1,58.83,84.99,61.31,59.12,60.31,55.7,63.82,35.51,68.1,13889100,89.02
SPYV,59.85,40.81,77.11,49.72,67.48,61.64,75.12,66.2,67.23,52.85,76.74,86.8,66.25,1981566,61.6
XSMO,59.83,56.46,63.86,53.12,66.45,90.45,86.17,55.18,53.99,55.38,54.92,95.38,37.52,300333,91.16
FDIF,59.81,70.2,53.52,49.7,65.95,40.08,65.95,65.95,65.95,65.95,55.43,75.39,25.77,7800,40.05
VGK,59.81,55.84,64.81,50.72,57.95,89.35,73.07,51.52,53.21,48.02,69.87,73.37,48.93,2177600,89.51
DLN,59.8,47.51,71.37,51.12,80.35,97.14,97.63,76.19,75.66,69.37,52.95,92.54,68.15,274933,97.41
IUS,59.79,58.37,63.06,49.11,58.3,66.44,49.27,59.36,59.36,59.36,50.97,98.6,35.69,76700,66.29
IYT,59.78,54.25,66.25,49.5,50.31,87.99,56.12,46.76,46.01,47.18,74.73,85.18,34.28,414466,87.88
IAT,59.77,70.95,53.31,47.36,60.71,62.75,74.94,55.92,63.17,46.57,65.03,79.52,9.05,366100,62.34
NATO,59.72,63.14,54.97,69.74,65.39,42.2,66.63,65.08,65.08,65.08,66.91,61.46,33.48,38166,44.39
AVUV,59.71,45.01,72.34,55.4,53.38,123.51,58.26,49.6,53.5,50.9,61.43,99.36,53.54,1466800,125.2
BGIG,59.68,53.24,67.39,46.84,46.53,35.96,41.77,48.4,51.22,51.22,55.45,93.26,51.13,222200,35.68
MOAT,59.66,54.11,64.7,56.7,56.14,106.29,62.65,52.58,59.15,48.9,86.38,47.77,59.17,776866,108.1
AVRY,59.64,70.08,48.38,74.21,68.38,24.6,68.38,68.38,68.38,68.38,68.57,50.0,22.95,45266,26.18
DFAI,59.61,47.99,69.99,54.21,52.53,41.58,62.21,46.99,49.01,48.45,66.52,86.21,55.11,1322566,42.02
AIVL,59.58,64.66,58.27,45.77,83.61,131.75,83.61,83.61,83.61,83.61,58.13,80.88,32.04,9866,130.37
BBP,59.51,64.26,62.76,24.24,48.69,99.07,59.38,46.02,46.02,46.02,74.94,97.46,8.06,9766,93.08
IVES,59.51,52.13,58.45,94.36,54.63,37.28,50.96,50.91,46.1,49.45,46.05,92.24,33.5,725600,41.93
USMV,59.49,58.89,62.31,47.83,72.25,97.89,86.26,68.82,68.91,53.18,86.71,34.57,66.2,2439533,97.36
EWI,59.46,63.93,57.06,53.6,63.2,60.63,72.15,59.83,59.01,50.55,59.45,90.7,15.01,628133,61.18
SPTM,59.43,44.44,72.16,55.78,59.57,90.54,65.78,55.33,54.65,62.99,65.1,90.53,58.96,402933,91.87
SCHF,59.36,48.44,67.79,60.89,60.98,27.47,74.74,54.07,54.12,51.93,54.86,93.3,53.12,7001533,28.24
VEU,59.3,49.31,66.83,61.65,52.7,82.98,58.37,48.61,51.37,49.47,54.4,91.01,53.12,2119133,85.47
GMOV,59.27,62.66,58.3,50.59,61.25,30.39,71.76,58.62,58.62,58.62,44.52,94.1,32.62,46866,30.44
SPYD,59.2,50.53,67.61,51.87,51.07,48.42,52.85,50.02,49.99,48.15,64.71,76.04,61.16,1164666,48.65
AMDL,59.19,50.47,58.01,100.0,50.14,65.15,57.48,46.29,43.94,48.07,51.65,100.0,16.43,4381333,78.71
ESGV,59.15,51.31,65.58,58.32,49.72,131.9,44.77,57.35,60.4,55.9,55.65,85.87,53.51,202766,134.7
XT,59.11,54.73,62.9,57.72,50.56,82.24,56.92,47.72,47.99,48.62,45.12,100.0,40.36,78200,83.86
JDVI,59.09,61.28,55.22,69.71,59.7,39.09,58.92,59.89,59.89,59.89,37.95,86.28,39.12,7266,41.12
AMLP,58.94,46.31,66.26,72.89,58.01,52.06,59.01,58.16,56.65,54.29,61.59,73.97,62.72,1107400,55.22
GRPM,58.92,70.04,52.75,45.27,79.22,132.62,78.57,79.38,79.38,79.38,57.43,74.43,22.01,15033,131.07
APIE,58.92,69.7,50.75,56.69,53.84,38.53,42.55,56.59,56.59,56.59,36.29,74.21,40.26,73533,39.19
EFO,58.89,74.15,46.16,61.54,46.76,73.77,39.51,48.57,48.57,48.57,45.4,81.82,5.45,12933,75.96
SPDW,58.89,48.39,66.94,60.6,56.43,50.07,64.87,51.4,53.28,56.03,54.67,92.11,51.88,3059466,51.43
IJH,58.86,46.12,69.86,54.78,64.4,76.09,78.79,57.62,56.02,50.32,64.21,84.81,59.0,7055833,77.01
LST,58.74,65.09,53.54,59.31,60.04,46.18,69.37,57.71,57.71,57.71,30.83,96.5,29.91,45566,47.28
APRP,58.73,69.62,51.66,50.48,78.75,32.54,78.75,78.75,78.75,78.75,37.5,79.09,36.18,4100,32.58
CGMM,58.73,51.41,66.68,48.23,53.44,32.72,62.12,47.25,48.81,55.5,70.6,79.78,46.82,1037500,32.58
AVSC,58.73,50.99,67.5,45.88,51.49,72.63,50.2,51.59,51.05,50.2,60.14,100.0,38.18,143300,71.89
PBPH,58.69,70.27,52.44,43.59,47.39,27.91,47.22,46.97,46.97,46.97,75.93,50.0,27.88,1239900,27.47
VYMI,58.65,42.3,72.34,55.6,53.8,99.27,56.31,55.43,56.01,49.23,59.88,96.18,59.06,924133,100.68
IXN,58.64,45.5,63.86,85.15,67.92,136.5,78.68,65.32,65.32,55.2,44.08,100.0,44.77,433833,149.65
AAPY,58.63,62.54,54.07,65.76,85.96,26.23,85.96,85.96,85.96,85.96,48.35,90.67,18.03,11633,27.3
IXUS,58.62,48.34,66.33,61.21,53.3,94.72,51.58,51.74,50.81,57.31,55.13,89.75,52.08,2554166,97.45
PRFZ,58.48,50.52,68.86,38.42,53.21,55.09,40.29,59.5,57.17,59.53,66.71,95.91,39.81,158033,53.54
FPAG,58.45,70.3,50.19,52.32,47.82,40.58,51.34,45.37,45.37,45.37,46.33,78.27,21.93,95266,40.82
BLCR,58.42,42.31,70.55,62.23,52.99,49.4,52.13,54.81,51.26,52.91,48.19,100.0,62.28,484366,50.96
JETS,58.41,59.28,64.03,26.87,60.78,33.2,76.25,54.11,55.56,51.51,92.56,80.98,10.96,1680433,31.39
JANP,58.38,67.34,52.74,50.75,47.23,34.72,46.52,47.41,47.41,47.41,39.49,78.71,37.91,8900,34.79
RDVI,58.37,45.68,70.46,48.67,56.77,29.07,65.36,54.59,53.62,54.76,60.83,95.43,52.56,633433,28.97
SMLV,58.32,55.15,64.45,40.3,52.42,158.39,52.42,52.42,52.42,52.42,65.45,93.56,29.33,4366,154.64
ACWX,58.31,47.28,66.38,62.07,56.87,75.23,74.62,50.36,50.44,45.36,54.59,90.18,52.37,3106933,77.57
SPIN,58.28,70.11,50.06,52.11,70.3,32.24,70.3,70.3,70.3,70.3,49.27,65.94,32.46,6933,32.41
FNDF,58.22,44.37,67.86,65.46,60.18,52.74,81.4,47.62,49.46,53.62,44.78,100.0,57.3,1724866,54.86
SPYT,58.18,65.18,52.66,57.8,45.14,17.23,59.19,41.46,42.49,44.88,42.72,80.99,31.21,247700,17.57
AVLV,58.17,39.89,73.02,57.05,56.35,90.83,66.94,53.14,53.35,50.02,53.46,100.0,64.37,1054466,92.46
IDHQ,58.16,56.1,60.33,55.57,61.89,43.87,51.55,75.72,75.28,70.21,59.63,97.59,17.69,177233,44.49
CGCV,58.16,53.59,64.6,44.24,57.57,32.97,63.67,54.57,53.45,63.67,65.73,77.19,48.61,451433,32.5
HEFA,58.09,37.6,75.88,51.13,46.18,46.35,51.93,40.53,38.28,53.51,61.9,95.03,69.86,568500,46.48
XTN,58.02,67.22,49.05,66.12,57.71,115.88,52.37,64.06,62.94,61.51,38.4,91.35,12.14,156466,120.75
GLDM,58.02,48.87,56.94,100.0,50.87,81.54,54.0,49.72,50.39,48.54,50.58,63.53,56.66,4661300,109.74
VNQ,57.98,58.4,59.03,51.07,59.65,98.02,62.48,60.75,59.9,49.52,67.24,61.23,46.9,4690433,98.28
DFSV,57.98,43.64,69.99,55.32,59.05,38.67,79.25,52.98,52.05,54.4,60.67,92.65,54.44,1198533,39.19
IVE,57.98,36.39,76.9,49.74,68.02,230.2,80.58,64.3,61.0,55.42,76.49,86.59,66.07,1058833,230.05
CGUS,57.97,42.39,71.38,53.2,53.1,44.16,62.74,48.07,51.48,46.44,65.96,85.46,61.28,1069200,44.52
IAU,57.95,48.87,56.8,100.0,45.11,77.51,37.92,45.6,46.38,48.01,50.51,63.26,56.59,5661666,104.4
SCHV,57.94,37.2,75.07,55.28,56.43,34.43,65.21,51.87,52.67,49.72,62.14,97.46,64.04,3158266,34.89
MULL,57.91,54.16,52.49,100.0,48.88,25.79,59.53,43.58,45.87,38.62,38.43,100.0,13.48,11253800,42.93
DIVG,57.88,59.89,57.81,50.22,91.04,36.88,91.04,91.04,91.04,91.04,43.76,91.67,34.69,6533,36.9
GSEW,57.85,61.41,57.0,47.89,77.24,95.24,88.65,73.46,72.79,72.63,57.58,76.1,34.04,108733,94.74
JIVE,57.85,47.71,65.09,62.19,47.93,92.26,48.05,48.06,47.94,49.05,39.38,99.21,55.27,342600,95.16
VONE,57.85,43.46,69.85,55.44,50.6,337.71,65.8,45.51,42.22,44.92,61.29,88.74,57.81,113400,342.36
ABLS,57.81,70.01,54.92,23.47,49.65,23.59,49.65,49.65,49.65,49.65,75.0,56.54,29.62,2666,22.12
SVXY,57.79,58.82,58.32,51.04,57.79,57.31,64.12,52.08,53.14,50.62,83.13,77.91,6.52,1098033,57.46
AUGP,57.78,63.11,55.31,48.82,82.41,33.08,82.41,82.41,82.41,82.41,41.89,82.52,39.21,3766,32.99
HBTA,57.77,65.65,50.23,63.95,49.69,32.14,45.31,50.78,50.78,50.78,35.27,90.0,21.28,21433,33.3
TXUE,57.74,62.86,52.61,62.95,53.99,34.81,37.19,58.23,58.23,58.23,39.01,77.27,39.71,63233,35.98
CDC,57.61,55.08,62.71,42.19,83.54,76.0,91.35,81.59,81.59,81.59,58.1,93.98,31.62,30466,74.54
BKCG,57.59,74.5,43.6,59.87,68.81,37.56,68.81,68.81,68.81,68.81,44.67,47.2,38.14,5733,38.51
XOEX,57.58,54.23,62.06,48.63,59.61,40.75,59.61,59.61,59.61,59.61,52.53,94.79,34.99,4933,40.61
