Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLDG,48.76,50.29,48.66,43.12,77.6,26.91,77.6,77.6,77.6,77.6,62.35,59.24,20.33,9000,26.45
IGRO,48.34,51.7,44.02,56.49,50.24,88.7,66.84,44.14,44.14,44.14,33.62,66.49,29.95,49033,90.16
IGLB,47.89,44.25,49.16,56.08,61.92,50.03,66.51,61.35,58.92,51.85,78.11,36.26,30.44,1659133,50.8
IPO,47.61,47.45,42.26,74.99,54.5,55.07,59.96,52.24,52.24,52.24,41.85,73.83,5.89,35533,58.74
JEPI,47.6,30.74,57.22,66.92,53.58,55.8,51.05,51.37,51.82,49.7,62.06,40.47,71.12,5485866,58.27
JDVL,46.52,51.51,40.6,56.16,59.76,30.8,34.06,66.18,66.18,66.18,46.33,50.0,22.95,22133,31.28
DVLU,46.5,28.7,59.75,51.42,60.53,39.4,60.53,60.53,60.53,60.53,56.57,94.34,23.12,3000,39.54
BFOR,45.85,34.6,54.85,45.82,48.1,91.9,48.1,48.1,48.1,48.1,52.53,84.74,22.69,3100,90.95
JETU,45.52,32.14,45.32,100.0,59.4,32.81,59.4,59.4,59.4,59.4,53.25,71.56,5.45,6333,41.88
BLCV,45.22,29.82,56.66,49.6,45.32,40.14,44.12,45.62,45.62,45.62,43.08,86.19,38.05,7466,40.1
IGIB,43.74,23.96,57.35,54.79,60.67,53.06,60.0,61.99,61.34,39.04,72.24,37.57,63.06,2492733,53.7
IQMM,41.39,27.8,50.6,49.72,98.91,100.09,99.33,98.8,98.8,98.8,74.91,50.0,22.95,1868633,100.02
IQHI,41.0,33.56,44.36,53.92,99.38,25.92,99.38,99.38,99.38,99.38,43.68,48.27,40.58,16366,26.17
QTJA,40.92,35.77,41.88,56.7,87.06,32.52,87.06,87.06,87.06,87.06,16.97,94.11,10.01,3900,33.07
BLST,39.14,32.29,41.73,53.64,87.87,25.04,88.27,87.77,87.77,87.77,49.18,50.0,23.39,49266,25.27
IJAN,37.96,27.14,43.96,51.27,48.55,37.87,50.73,48.01,48.01,48.01,34.27,62.35,33.8,8700,37.99
QTJL,32.65,12.29,45.37,50.47,63.41,42.12,63.41,63.41,63.41,63.41,28.7,89.66,13.16,1400,42.17
JHCP,32.64,12.56,43.11,60.65,65.31,25.11,65.31,65.31,65.31,65.31,53.33,35.03,40.61,3700,25.8
JFLX,30.31,7.85,44.24,50.46,53.94,50.14,74.15,47.72,47.52,47.52,49.07,50.0,31.89,58000,50.2
