Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
IWX,74.1,65.71,63.93,97.2,63.38,86.12,75.68,75.38,70.95,44.19,93.81,54.58
PBFB,66.29,53.94,62.14,31.05,100.0,51.84,51.84,51.84,51.84,35.94,82.22,40.45
BSEP,81.1,55.17,62.04,50.59,72.97,84.58,84.58,84.58,84.58,41.41,87.72,35.29
IBAT,70.61,55.16,61.35,39.35,100.0,60.04,56.88,56.88,56.88,50.0,100.0,19.15
CANC,69.42,56.58,61.34,38.87,94.81,67.93,53.31,53.31,53.31,54.46,100.0,19.9
JANU,71.89,56.28,61.3,28.73,100.0,59.84,59.84,59.84,59.84,42.26,86.84,38.31
KFEB,65.22,56.69,61.21,29.44,27.1,81.56,81.56,81.56,81.56,40.43,92.4,35.6
HSCZ,73.7,56.22,60.21,42.1,100.0,71.01,57.65,57.65,57.65,44.56,95.27,29.35
FNDX,65.16,75.62,60.0,29.17,95.38,46.16,55.28,59.44,52.41,66.36,94.49,64.89
EWJ,69.81,73.1,60.0,89.52,100.0,62.2,53.64,52.61,55.88,77.48,98.15,48.45
SCHB,71.26,71.96,60.0,27.08,86.51,74.7,59.53,60.45,57.02,73.43,87.47,57.48
IQLT,67.75,71.13,60.0,48.99,100.0,56.9,52.82,50.0,53.22,70.52,93.59,51.85
EWA,66.56,64.14,60.0,29.93,100.0,62.29,45.09,45.65,51.53,71.63,95.57,31.96
ASHR,69.15,56.71,60.0,34.63,100.0,54.5,56.66,54.74,58.88,72.44,92.94,15.18
AUGU,65.48,56.34,59.63,29.96,100.0,50.69,50.69,50.69,50.69,43.97,86.24,37.92
ARLU,68.85,52.89,59.61,30.33,95.11,57.6,57.6,57.6,57.6,44.38,80.36,34.18
MADE,77.95,59.55,59.54,36.15,92.89,75.58,69.3,69.3,69.3,59.24,100.0,24.36
JDIV,84.66,57.17,59.44,55.82,100.0,78.08,78.08,78.08,78.08,45.57,89.01,36.56
DJUL,92.38,55.79,58.96,48.68,100.0,89.11,89.11,89.11,89.11,37.77,87.28,39.49
FLJP,77.12,66.37,58.56,38.32,100.0,58.79,73.55,73.17,67.21,72.9,98.47,34.19
FENI,71.09,78.86,58.35,39.51,100.0,64.89,54.53,54.3,58.01,67.08,96.76,70.55
HTUS,90.07,52.72,58.34,41.09,100.0,88.37,84.39,84.39,84.39,48.92,88.46,23.81
DUHP,65.63,72.78,58.29,38.9,81.27,55.43,62.58,62.11,55.34,67.72,86.74,63.73
NVBT,95.82,56.03,57.76,37.75,98.26,94.78,94.78,94.78,94.78,43.2,86.86,37.07
FYLD,66.47,54.23,57.69,38.28,100.0,73.94,39.96,39.96,39.96,34.59,100.0,26.45
BDEC,66.91,55.26,57.6,50.76,72.35,64.58,64.58,64.58,64.58,43.53,88.06,33.88
DFUS,71.12,70.7,57.53,76.52,100.0,67.17,52.57,51.79,60.1,66.85,87.52,58.4
GDEC,96.78,56.69,57.03,38.56,100.0,96.95,94.54,94.54,94.54,38.27,86.57,42.05
CGUS,68.51,71.47,56.9,41.72,100.0,47.02,58.49,58.48,62.89,65.99,87.02,61.28
DOCT,77.37,57.0,56.9,45.15,97.96,68.54,68.54,68.54,68.54,37.68,87.54,42.34
DFSV,68.39,72.41,56.87,36.51,100.0,49.65,60.36,54.98,53.85,65.56,97.85,54.44
JUNP,82.43,55.33,56.57,31.37,61.65,91.33,91.33,91.33,91.33,35.63,88.04,39.02
JULU,71.99,56.34,56.38,30.29,52.05,82.59,79.4,79.4,79.4,44.2,86.12,37.87
BUFR,71.86,73.19,56.08,35.29,100.0,63.77,58.31,57.27,56.16,55.64,88.12,71.1
JADE,68.41,60.55,56.05,73.36,100.0,54.87,54.87,54.87,54.87,50.0,100.0,32.63
CALF,67.54,62.06,55.95,46.97,66.13,81.97,61.38,60.31,58.32,64.77,91.42,34.67
BNO,66.3,55.52,55.62,49.22,100.0,56.19,51.48,51.27,42.57,51.87,100.0,18.89
EWL,67.8,55.75,55.53,61.15,100.0,62.18,48.79,49.0,51.61,63.04,82.03,28.19
PFFA,66.19,60.49,55.49,21.7,74.91,74.11,56.67,57.03,53.21,57.05,86.24,40.11
LCAP,74.49,59.14,55.22,31.16,100.0,69.99,59.99,59.99,59.99,47.72,89.31,39.87
HECO,100.0,50.24,55.14,47.9,100.0,100.0,100.0,100.0,100.0,63.42,92.02,5.45
COWZ,65.94,75.67,55.13,62.83,100.0,42.07,53.67,54.3,65.71,71.01,95.24,61.46
JPY,93.74,60.25,54.83,34.59,100.0,91.06,91.06,91.06,91.06,53.87,94.28,34.47
IXC,65.25,58.38,54.81,54.29,93.4,57.52,52.35,51.99,45.62,25.21,100.0,42.69
CHPY,71.35,64.87,54.78,63.04,100.0,77.52,49.35,49.67,46.68,54.95,100.0,40.33
CGXU,75.04,70.83,54.49,32.06,100.0,77.86,56.46,55.65,58.97,60.51,94.35,56.7
CGGO,68.44,71.2,54.48,37.04,100.0,53.64,56.38,55.1,54.22,65.41,90.35,58.07
MOOD,65.53,58.23,54.43,42.11,100.0,59.14,46.11,46.11,46.11,36.21,100.0,35.45
CVRT,79.6,58.64,54.34,46.51,100.0,70.86,70.86,70.86,70.86,49.82,100.0,27.96
DFAU,69.07,69.22,54.28,48.58,88.98,66.43,57.0,55.58,59.59,57.99,88.26,59.57
ETEC,100.0,54.08,54.19,28.17,100.0,100.0,100.0,100.0,100.0,67.08,100.0,5.78
IUSV,73.67,73.41,54.11,105.96,100.0,70.78,56.27,57.7,61.33,60.47,90.91,66.18
SQLV,100.0,54.01,54.11,46.73,100.0,100.0,100.0,100.0,100.0,53.76,92.16,20.78
FDTS,82.32,52.92,53.77,69.19,91.81,78.25,78.25,78.25,78.25,50.1,100.0,13.49
CGGE,68.78,65.45,53.63,32.83,100.0,59.52,51.5,51.72,58.48,57.27,88.94,50.0
IUSG,66.96,65.89,53.37,173.08,100.0,58.98,51.76,41.52,51.27,65.42,84.9,49.54
FYX,66.44,57.49,53.32,128.68,90.26,60.6,53.8,53.8,53.8,50.49,98.13,26.31
MVLL,70.55,50.52,53.29,46.37,100.0,64.72,51.28,52.82,62.68,57.35,97.16,5.45
IYW,65.58,64.47,53.28,206.56,100.0,49.82,50.09,49.46,56.55,75.0,83.65,41.11
KNGZ,80.78,55.81,53.22,37.61,100.0,72.54,72.54,72.54,72.54,48.59,91.46,29.13
BLCR,66.29,68.96,52.99,45.62,91.88,57.62,52.91,53.64,57.31,57.91,92.29,55.45
DFAS,69.92,69.27,52.94,75.54,93.92,64.27,57.57,57.01,55.84,56.28,92.98,56.64
COWG,66.94,52.41,52.69,35.78,78.41,77.47,55.52,56.39,45.32,55.92,65.4,38.86
DFEM,72.22,74.55,52.6,37.96,91.68,68.31,61.19,60.21,63.22,59.93,98.38,62.83
BOTT,67.37,56.63,52.2,51.63,79.94,61.34,62.34,62.34,62.34,60.51,100.0,16.26
DFUV,66.25,73.46,52.06,50.48,100.0,50.77,50.0,48.34,62.21,52.33,96.4,66.59
BKDV,72.17,61.77,52.04,31.01,86.23,82.68,56.26,55.94,59.72,49.58,94.12,41.08
DECU,84.28,55.88,52.0,27.88,100.0,83.65,74.15,74.15,74.15,40.99,83.5,41.01
BIBL,76.17,53.12,51.88,51.36,75.86,91.41,67.91,67.91,67.91,48.49,96.47,18.09
CGNG,66.42,64.7,51.86,34.6,100.0,61.03,45.42,46.3,51.78,55.57,93.3,45.37
BBIN,68.63,66.85,51.67,77.53,100.0,73.27,44.71,45.48,45.83,49.52,95.05,53.01
DXJ,67.25,72.11,51.55,165.85,98.31,52.84,57.5,52.34,49.4,50.49,100.0,61.23
AIRR,70.2,72.78,51.53,121.17,91.26,66.48,58.7,57.93,57.37,63.92,100.0,54.51
DFEV,70.87,64.12,51.44,38.93,100.0,62.1,55.73,55.01,59.16,51.71,100.0,40.49
JHEM,78.48,55.58,51.44,37.36,35.92,97.46,96.32,96.32,96.32,52.47,99.33,19.24
MOTO,100.0,50.1,51.43,60.01,100.0,100.0,100.0,100.0,100.0,50.0,97.67,8.55
XSMO,76.1,60.36,51.34,82.32,96.59,73.51,66.08,64.51,57.71,56.2,94.45,33.13
FXZ,79.24,51.4,51.3,78.84,85.56,86.53,70.97,70.97,70.97,42.81,100.0,14.25
BBAX,72.06,67.88,51.23,62.67,100.0,60.97,56.6,65.55,61.08,42.31,96.6,58.73
BUFQ,74.31,58.76,51.2,37.42,97.22,72.94,64.55,65.08,42.67,44.97,88.11,41.69
FELV,65.57,64.37,51.13,36.72,94.87,53.22,47.44,48.3,71.16,44.6,93.14,51.55
DIVI,71.89,63.94,51.0,42.3,100.0,64.21,55.84,63.61,55.16,47.15,96.55,45.91
FLQL,70.25,58.9,50.91,73.04,53.85,74.28,78.95,78.95,78.95,49.37,89.3,38.25
FPAG,67.5,52.87,50.9,38.9,98.21,56.79,52.96,53.0,53.0,50.41,91.06,21.0
MEMS,100.0,54.51,50.89,29.47,100.0,100.0,100.0,100.0,100.0,50.0,90.11,26.18
MGC,72.95,65.72,50.83,256.41,95.28,52.37,71.62,70.01,63.66,50.25,86.63,57.09
PJP,67.05,61.54,50.81,104.89,83.81,62.36,58.49,58.49,58.49,56.7,96.68,33.83
AOA,66.95,60.5,50.77,93.6,100.0,51.34,54.82,53.75,50.37,45.65,90.17,43.82
PTLC,80.86,53.86,50.72,54.61,100.0,86.19,66.59,66.4,60.25,44.39,58.88,55.38
AFLG,68.24,54.09,50.7,41.28,100.0,51.51,55.93,56.89,56.89,46.93,89.32,27.75
SMRI,84.55,57.97,50.69,37.11,100.0,77.93,77.93,77.93,77.93,53.16,89.38,33.5
GSUS,82.08,59.1,50.68,96.86,89.55,74.41,81.37,81.37,81.37,49.17,86.81,41.07
BAFE,79.59,50.74,50.65,27.42,100.0,77.71,67.03,67.03,67.03,50.09,62.9,40.5
PABU,67.26,57.35,50.63,72.2,100.0,53.23,53.23,53.23,53.23,50.33,78.61,43.14
OPTZ,92.21,54.95,50.6,40.58,100.0,88.87,88.87,88.87,88.87,50.0,95.16,22.86
DCOR,73.67,62.38,50.59,77.14,100.0,68.99,56.81,58.0,64.15,47.27,89.61,47.99
DFSU,75.59,59.38,50.56,44.29,100.0,70.93,62.07,61.68,61.68,49.79,86.67,41.49
FJAN,85.02,59.0,50.55,53.0,99.51,78.56,78.96,78.96,78.96,41.57,88.05,44.47
FDLO,65.78,54.25,50.52,67.94,100.0,53.21,49.95,49.95,49.95,43.45,79.83,38.62
INFO,75.54,56.23,50.5,25.31,93.96,67.62,67.67,67.67,67.67,48.25,87.92,33.5
EDGU,73.44,54.71,50.48,29.43,95.32,64.01,64.1,64.1,64.1,43.97,88.8,31.6
EQAL,66.61,56.09,50.47,57.73,100.0,40.67,59.1,58.36,58.36,41.78,94.64,31.31
BBLU,80.1,55.47,50.45,15.64,100.0,81.75,65.92,65.92,65.92,45.01,87.56,33.93
KHPI,70.75,55.52,50.44,25.39,100.0,70.59,51.34,51.34,51.34,40.89,82.14,41.38
FLCC,70.27,53.77,50.44,33.37,100.0,86.96,41.18,41.18,41.18,48.39,85.08,29.74
DGS,67.97,59.14,50.43,64.31,100.0,54.02,54.37,54.37,54.37,48.03,95.66,34.12
JUST,66.15,53.29,50.43,99.97,66.6,65.96,65.96,65.96,65.96,48.55,87.75,26.09
DSTL,65.34,54.66,50.42,59.75,77.97,55.67,62.52,61.55,62.5,53.02,71.67,40.79
NMAR,70.85,57.48,50.41,30.83,100.0,56.75,59.24,59.24,59.24,40.48,89.09,40.45
CNRG,65.16,52.88,50.41,95.26,61.72,66.64,66.64,66.64,66.64,64.32,98.16,6.11
CEFS,69.74,57.45,50.4,24.06,100.0,57.03,55.49,58.05,58.05,47.84,90.66,34.4
CMDY,67.52,55.34,50.4,59.41,100.0,47.96,56.66,56.82,56.82,43.23,100.0,23.84
IAI,65.55,52.96,50.4,177.76,100.0,48.66,52.94,52.15,49.39,57.44,77.44,28.73
GSWO,96.83,55.7,50.38,60.57,99.07,96.41,95.56,95.56,95.56,47.99,88.98,31.39
EWX,82.78,54.77,50.38,71.88,87.84,66.86,88.25,88.25,88.25,49.28,89.85,27.5
FXR,69.69,56.0,50.37,86.74,100.0,69.08,49.82,49.82,49.82,57.32,90.68,24.84
EWH,70.66,56.08,50.35,23.42,100.0,58.67,60.0,58.32,51.63,71.93,96.81,10.53
GWX,65.66,53.22,50.34,45.49,100.0,44.84,54.34,54.34,54.34,49.44,97.48,16.86
LRND,66.85,51.14,50.33,40.9,66.85,66.85,66.85,66.85,66.85,50.0,83.91,23.19
IMCB,67.25,56.18,50.31,88.17,100.0,60.71,49.04,49.04,49.04,46.86,90.09,32.34
BAUG,75.35,54.9,50.31,51.38,79.94,73.39,73.39,73.39,73.39,41.67,87.64,34.52
HLAL,70.44,55.61,50.29,64.64,100.0,65.31,53.58,53.58,53.58,49.5,89.77,29.53
CSM,69.05,53.52,50.29,80.93,28.76,86.32,86.32,86.32,86.32,48.48,87.56,26.88
EVUS,78.63,56.79,50.28,33.45,100.0,66.99,70.86,70.86,70.86,43.54,90.97,35.16
XPH,68.75,56.2,50.27,57.32,100.0,62.76,51.24,51.24,51.24,59.56,98.94,16.7
AUGZ,77.48,55.0,50.27,43.12,75.89,78.16,78.16,78.16,78.16,45.14,86.24,33.84
BUFM,99.78,53.62,50.27,39.33,99.96,99.71,99.71,99.71,99.71,33.86,80.65,42.32
PBFR,81.17,53.43,50.27,29.83,100.0,71.61,73.93,73.93,73.93,34.42,81.81,40.47
SSUS,77.77,53.81,50.26,50.77,80.56,61.91,84.72,84.72,84.72,49.18,87.07,27.59
DFJ,76.21,55.66,50.25,106.23,100.0,76.5,60.18,60.18,60.18,51.39,100.0,19.52
EUSA,77.42,54.51,50.25,107.39,100.0,73.29,64.66,64.66,64.66,47.69,84.34,32.68
BIDD,75.21,58.27,50.24,30.51,82.76,79.82,67.61,67.61,67.61,48.85,89.57,36.78
FLCA,75.15,56.62,50.24,51.91,100.0,70.32,61.26,61.26,61.26,45.56,97.27,27.97
DLS,91.0,53.02,50.23,87.06,100.0,89.31,85.94,85.94,85.94,46.57,94.47,20.79
IYY,70.64,58.67,50.22,170.46,100.0,41.87,67.06,67.06,67.06,48.37,87.2,40.15
NBCR,89.93,56.4,50.21,31.95,100.0,85.48,85.69,85.69,85.69,48.63,85.7,35.63
NNOV,91.7,55.14,50.21,29.46,99.25,88.46,88.46,88.46,88.46,42.86,84.42,37.2
CATH,76.03,52.96,50.21,84.52,100.0,66.02,65.62,65.62,65.62,48.87,86.27,26.38
QDEC,69.53,52.82,50.21,33.5,75.82,64.74,68.0,68.0,68.0,45.45,88.45,26.24
IXG,72.83,51.68,50.21,121.92,100.0,62.69,60.34,60.34,60.34,49.34,85.68,23.39
FNY,71.52,50.56,50.21,97.67,100.0,82.92,46.2,46.2,46.2,54.26,88.25,15.27
BLCV,67.77,57.79,50.19,38.17,60.24,79.68,66.17,66.17,66.17,44.93,89.73,37.87
BBMC,66.14,56.92,50.19,116.7,84.32,56.44,59.4,59.4,59.4,49.82,93.33,29.49
ECOW,67.24,50.98,50.19,28.05,89.07,56.31,58.76,58.76,58.76,42.43,100.0,13.44
CVLC,79.11,56.06,50.17,86.97,100.0,75.3,67.3,67.3,67.3,49.13,87.21,33.14
FDLS,66.56,55.97,50.17,39.69,97.71,60.73,49.04,49.04,49.04,48.76,96.07,25.39
BBEM,85.2,61.44,50.16,72.34,70.45,91.52,91.52,91.52,91.52,50.0,98.47,36.19
DGRS,67.52,53.26,50.16,55.29,93.8,64.11,51.9,51.9,51.9,47.9,93.03,21.81
FDEC,86.04,58.14,50.15,52.37,100.0,86.8,76.3,76.3,76.3,41.61,88.48,41.93
JHML,76.6,55.33,50.15,83.39,100.0,66.07,66.85,66.85,66.85,46.28,89.26,31.29
GSSC,68.86,54.42,50.15,80.6,100.0,68.1,48.52,48.52,48.52,51.99,89.78,25.01
LCTU,76.09,54.53,50.14,75.28,100.0,65.34,66.13,66.13,66.13,48.22,86.4,30.58
IQSM,68.47,53.47,50.14,36.58,0.0,97.82,97.82,97.82,97.82,47.92,89.07,25.8
DYTA,79.88,50.26,50.14,29.63,100.0,71.26,71.26,71.26,71.26,56.05,57.33,40.45
JPXN,72.69,53.5,50.13,96.22,100.0,59.04,62.07,62.07,62.07,53.97,98.73,13.64
GGUS,75.8,52.25,50.13,63.46,100.0,68.43,63.77,63.77,63.77,50.0,81.77,27.82
GRPM,75.33,50.02,50.12,123.48,60.21,72.63,86.92,86.92,86.92,49.79,82.4,21.84
ITDC,79.5,57.7,50.11,35.4,100.0,74.37,68.69,68.69,68.69,41.47,89.53,40.0
IVOV,72.06,56.27,50.11,107.12,90.09,60.66,66.37,66.37,66.37,47.04,87.91,34.35
WDTE,69.72,55.59,50.11,30.03,100.0,71.54,48.53,48.53,48.53,46.47,87.18,33.64
MFEM,70.08,53.71,50.11,27.04,82.96,56.58,69.0,69.0,69.0,49.68,100.0,15.73
OZEM,66.47,53.04,50.11,32.01,100.0,43.92,56.65,56.65,56.65,48.31,95.67,18.7
FCVT,84.58,51.79,50.11,48.59,91.59,81.58,81.58,81.58,81.58,49.07,93.89,16.66
EBUF,73.54,56.76,50.1,30.87,100.0,62.2,62.2,62.2,62.2,39.75,87.56,40.45
BRNY,69.2,56.35,50.1,53.08,82.15,63.65,63.65,63.65,63.65,49.16,88.8,32.46
FLRG,69.79,53.48,50.1,39.04,76.97,74.22,62.54,62.54,62.54,44.57,86.28,30.36
PKB,71.6,53.44,50.1,103.36,100.0,60.05,59.08,59.08,59.08,56.78,96.55,13.64
XYLG,67.82,53.12,50.1,27.69,100.0,56.13,52.87,52.87,52.87,44.26,88.98,27.28
KMAR,67.53,58.43,50.09,30.54,100.0,57.38,51.52,51.52,51.52,40.63,91.75,40.39
FLMX,75.43,53.36,50.09,38.37,100.0,57.23,69.15,69.15,69.15,49.26,100.0,15.12
KVLE,82.3,52.9,50.09,26.3,100.0,74.72,74.72,74.72,74.72,46.41,82.92,30.68
AGNG,65.62,50.42,50.09,36.33,86.32,57.33,56.43,56.43,56.43,43.17,87.86,22.19
GQQQ,77.5,53.95,50.08,32.01,85.36,74.13,74.13,74.13,74.13,50.0,88.6,26.09
GLOF,80.93,53.24,50.08,56.22,100.0,70.16,74.21,74.21,74.21,48.37,91.0,23.25
RAFE,75.26,53.24,50.08,43.44,76.68,74.65,74.65,74.65,74.65,46.6,91.41,23.99
ITDF,81.9,57.27,50.07,39.36,100.0,74.14,74.14,74.14,74.14,47.91,90.72,33.84
CRBN,83.49,54.37,50.07,241.11,97.11,77.65,77.65,77.65,77.65,49.5,89.31,26.85
IMOM,71.23,50.87,50.07,43.85,100.0,63.94,56.11,56.11,56.11,53.01,100.0,6.54
ACLC,81.4,50.77,50.07,79.82,100.0,73.8,73.23,73.23,73.23,49.36,85.49,21.27
SSXU,86.78,58.99,50.06,36.63,88.35,86.1,86.1,86.1,86.1,48.0,93.23,35.9
BJAN,68.89,55.22,50.06,56.42,76.03,66.82,65.28,65.28,65.28,43.17,88.44,33.68
IVAL,67.17,52.78,50.06,35.33,78.85,62.65,61.9,61.9,61.9,44.53,100.0,16.63
ZHDG,66.41,50.91,50.06,22.37,100.0,52.01,52.01,52.01,52.01,48.62,82.17,24.98
CLSM,73.71,50.81,50.06,24.73,100.0,62.44,62.44,62.44,62.44,46.12,89.69,19.73
LGRO,68.32,50.0,50.06,40.12,86.49,60.54,60.54,60.54,60.54,50.0,78.51,25.05
AVNV,71.73,60.95,50.05,83.19,63.73,75.16,75.16,75.16,75.16,46.31,100.0,35.92
MFUS,69.82,56.62,50.05,60.9,100.0,68.29,50.55,50.55,50.55,44.86,93.39,31.79
BOCT,80.24,56.0,50.05,50.62,92.18,82.58,70.97,70.97,70.97,42.53,87.45,36.9
FITE,69.05,55.78,50.05,93.94,90.1,64.31,57.65,57.65,57.65,62.06,91.61,20.51
GOP,69.41,55.44,50.05,40.43,100.0,49.49,60.09,60.09,60.09,46.66,93.04,28.02
JANT,85.17,54.76,50.05,42.22,84.16,85.6,85.6,85.6,85.6,42.18,88.33,33.25
PABD,87.54,61.32,50.04,68.34,87.22,87.67,87.67,87.67,87.67,55.39,92.25,37.96
DXIV,70.9,60.31,50.04,71.26,79.39,67.26,67.26,67.26,67.26,44.27,99.09,36.41
MSSS,77.07,55.07,50.04,31.95,81.08,75.35,75.35,75.35,75.35,54.79,84.01,29.92
KDEC,80.48,54.15,50.04,26.93,100.0,72.12,72.12,72.12,72.12,39.94,88.64,32.85
RHRX,77.26,53.19,50.04,20.33,74.69,78.36,78.36,78.36,78.36,45.64,93.58,22.57
XJR,77.53,52.83,50.04,46.73,95.02,70.03,70.03,70.03,70.03,49.52,92.01,20.62
MSTB,76.44,50.39,50.04,40.95,87.25,71.8,71.8,71.8,71.8,46.34,84.89,22.73
LEGR,81.75,50.23,50.04,62.38,81.12,82.02,82.02,82.02,82.02,48.92,90.8,15.55
LOWV,87.91,50.21,50.04,78.64,100.0,82.73,82.73,82.73,82.73,46.05,68.83,36.51
NBJP,90.56,63.92,50.03,34.18,100.0,86.51,86.51,86.51,86.51,58.85,100.0,35.52
HEQQ,70.42,58.61,50.03,59.3,64.3,73.05,73.05,73.05,73.05,48.4,86.66,40.45
ITDH,69.76,57.19,50.03,39.87,86.72,62.49,62.49,62.49,62.49,48.44,90.91,33.16
IGTR,88.84,56.06,50.03,30.49,100.0,83.31,84.48,84.48,84.48,48.1,92.99,28.72
