Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFAU,61.95,49.34,76.28,40.74,58.9,50.82,91.6,51.04,50.94,60.97,78.25,88.62,59.57,637797,49.67
DIHP,61.91,55.27,67.48,60.65,63.46,34.23,44.59,74.75,74.37,60.4,54.9,88.17,58.03,510901,35.17
CGUS,61.9,48.57,76.06,44.37,85.36,43.23,89.42,86.25,74.23,61.14,77.04,87.75,61.28,891206,42.63
BRNY,61.7,66.86,61.46,42.24,66.08,55.36,66.08,66.08,66.08,66.08,56.87,90.44,33.02,58193,54.31
DBMF,61.69,46.76,74.66,56.54,65.57,31.02,94.89,55.72,50.09,42.89,70.0,97.94,52.93,1303943,31.54
MVPL,61.55,70.0,61.96,25.67,71.35,41.62,71.35,71.35,71.35,71.35,70.76,87.28,22.16,1133,39.23
AGEM,61.46,59.86,70.92,20.51,56.2,49.36,55.0,56.5,56.5,56.5,71.82,100.0,35.95,9405,45.97
DSI,61.38,50.87,74.85,36.06,85.44,140.8,91.28,84.93,84.61,62.81,80.36,87.17,54.04,137565,136.06
CRCA,61.12,56.93,56.69,100.0,52.5,67.44,49.95,52.19,55.14,58.1,92.3,50.0,22.95,2475947,329.69
CERY,60.89,53.03,70.51,44.22,46.76,37.92,22.39,51.76,50.76,51.73,60.92,100.0,47.28,129405,37.38
CGIC,60.7,52.08,70.17,47.85,63.99,36.37,93.07,51.17,56.17,59.99,65.46,93.84,48.05,444382,36.18
DVQQ,60.65,67.73,63.41,18.54,66.61,31.42,66.61,66.61,66.61,66.61,75.0,84.65,25.12,8685,29.13
AMJB,60.6,55.36,65.81,55.53,59.32,35.64,58.42,59.55,59.55,59.55,58.17,97.62,37.62,49512,36.14
EMET,60.43,60.2,58.26,72.2,53.57,46.68,53.57,53.57,53.57,53.57,61.8,100.0,5.45,6323,49.42
JMOM,60.38,58.76,67.43,31.59,58.73,79.78,76.07,53.38,53.38,53.38,71.52,92.0,34.01,95974,76.27
ASMH,60.35,59.45,65.6,37.67,50.82,104.91,50.82,50.82,50.82,50.82,62.0,100.0,29.66,2866,101.78
BINV,60.2,60.47,57.05,74.88,49.64,42.92,33.61,53.65,53.65,53.65,38.45,92.45,37.45,31125,45.77
BBUS,60.13,47.56,74.22,39.95,49.72,132.99,59.41,46.78,42.32,45.16,75.22,87.61,57.42,186084,129.73
CGGE,60.06,52.32,69.28,44.9,75.32,33.79,88.48,60.55,56.44,51.01,65.24,87.59,52.62,559793,33.37
DFEV,60.04,50.96,73.73,27.94,45.26,42.42,32.75,50.26,50.44,42.57,74.05,100.0,42.72,170912,40.2
COPJ,60.02,49.71,60.27,100.0,58.14,44.94,63.87,54.12,55.32,54.42,59.42,100.0,14.91,112412,53.94
CCUP,59.98,60.0,51.95,100.0,82.93,7.65,99.18,81.43,80.92,63.66,78.77,50.0,22.95,6677361,34.83
CHGX,59.8,65.16,60.48,34.94,56.09,31.2,55.91,56.14,56.14,56.14,68.19,89.88,17.19,12018,30.06
DIM,59.78,67.2,54.62,55.85,68.36,88.31,68.36,68.36,68.36,68.36,48.72,92.96,16.76,5419,89.62
CIBR,59.74,57.98,60.47,63.13,51.82,75.43,58.81,50.95,50.34,55.93,98.74,33.25,47.59,1742793,77.99
CTA,59.59,57.84,59.5,67.08,71.31,31.28,92.22,59.6,58.39,60.87,58.75,74.88,42.42,384437,32.67
CNXT,59.57,67.11,60.98,22.36,58.28,57.1,80.12,47.31,47.9,50.12,69.55,100.0,5.45,219217,53.41
CCNR,59.5,50.45,65.01,68.1,60.47,41.87,59.99,60.59,60.59,60.59,59.34,100.0,30.81,7579,43.85
BAI,59.29,45.48,81.77,2.12,85.96,48.36,92.16,84.73,82.48,64.83,94.41,98.62,47.35,2790064,43.19
BCCC,59.19,65.5,45.98,100.0,52.82,15.13,44.29,54.95,54.95,54.95,61.69,50.0,22.95,24592,20.46
DEHP,59.16,57.44,68.3,20.34,69.91,42.24,80.85,66.06,66.06,66.06,71.55,100.0,27.53,31843,39.32
BKGI,59.15,49.47,68.0,53.64,69.38,45.84,78.96,56.93,56.96,60.66,60.61,98.39,41.17,253704,46.26
DAPP,59.06,54.57,54.46,100.0,57.77,22.23,49.17,64.28,64.23,46.71,80.3,68.41,8.03,1622831,27.49
DIVB,58.98,54.19,65.35,46.34,66.42,58.45,64.05,61.64,63.54,64.84,64.06,91.4,36.46,93569,57.92
CNQQ,58.86,70.04,49.13,62.84,64.39,25.51,62.57,64.84,64.84,64.84,70.7,50.0,22.95,14139,26.35
ARP,58.83,46.73,69.78,52.47,60.83,33.79,60.83,60.83,60.83,60.83,70.71,94.11,40.31,3017,34.0
AIA,58.82,46.26,79.31,6.66,45.22,138.4,35.61,56.44,56.66,49.71,97.56,100.0,33.87,314606,124.87
COPP,58.65,50.41,56.97,100.0,51.61,41.39,45.48,55.23,56.97,52.69,57.05,100.0,6.66,202888,47.46
DBO,58.6,56.21,60.81,57.09,70.29,22.17,96.99,66.74,60.14,69.8,65.38,100.0,9.76,1168777,22.57
EWM,58.54,51.93,65.54,50.0,66.92,30.14,50.53,65.32,65.94,58.1,67.82,95.9,27.47,186136,30.14
COPA,58.31,46.83,61.23,89.6,60.32,52.03,60.32,60.32,60.32,60.32,65.0,100.0,11.61,3581,57.75
CHPY,58.31,43.22,80.72,6.62,49.4,76.39,37.41,64.57,52.53,40.9,94.91,100.0,41.66,607229,68.92
EQWL,58.26,50.2,67.62,43.67,49.82,125.11,85.17,48.39,48.66,45.99,68.38,88.55,42.32,111796,123.16
AVDS,58.26,50.09,66.14,51.5,48.03,79.34,45.88,48.49,48.49,48.49,61.47,95.21,37.69,15965,79.64
DIA,58.2,42.48,71.41,54.98,54.58,497.11,55.85,55.11,51.94,38.8,66.48,83.63,62.9,3982303,503.37
ELFY,58.18,50.22,67.92,41.29,53.32,44.79,67.21,50.06,50.06,50.06,58.88,100.0,41.03,71368,43.84
DIVI,58.15,51.95,64.39,51.79,49.52,42.9,11.4,60.24,56.78,51.82,49.82,93.68,47.2,145970,43.09
ARKG,58.12,61.93,46.69,100.0,64.56,29.94,40.99,69.54,68.83,69.56,52.27,69.5,13.57,4016607,34.39
SEIV,58.07,50.42,68.41,37.0,53.26,45.75,66.52,48.66,48.66,48.66,67.84,93.82,39.42,77523,44.31
DBJP,58.04,50.15,66.53,47.11,49.21,109.88,39.18,51.72,51.72,51.72,64.16,99.61,30.7,9585,109.09
BBEM,58.02,50.24,70.28,27.88,77.63,78.16,77.63,77.63,77.63,77.63,71.54,97.51,37.05,12225,74.06
EMCR,57.97,60.21,62.03,28.75,72.56,44.51,72.56,72.56,72.56,72.56,72.24,94.6,12.13,3184,42.26
AVNM,57.87,50.22,66.1,47.31,71.23,84.09,74.36,73.09,73.09,73.09,59.0,96.03,39.46,35243,83.52
AOA,57.71,49.03,67.7,42.46,58.6,96.72,78.24,49.36,49.65,44.79,64.79,89.55,45.62,131249,94.93
EMDM,57.56,50.07,68.81,31.28,51.18,42.23,53.25,50.66,50.66,50.66,70.74,100.0,30.18,11337,40.35
CWI,57.54,51.24,64.71,46.91,46.72,40.38,31.22,50.52,50.39,34.58,60.44,93.56,36.04,262574,40.07
PXH,57.5,53.95,63.46,41.9,75.91,29.46,65.36,79.12,79.04,55.65,60.58,94.33,30.81,150882,28.87
AHLT,57.49,43.25,67.73,63.29,77.08,29.52,77.08,77.08,77.08,77.08,69.24,99.78,28.57,3123,30.53
EDGI,57.39,50.28,63.06,57.46,90.88,31.03,64.02,97.59,97.59,97.59,60.96,89.05,35.19,13546,31.62
CRAK,57.32,55.62,58.99,55.73,70.98,50.24,79.73,68.21,67.37,66.53,59.16,100.0,10.94,93317,50.97
ELM,57.26,50.55,64.52,47.79,49.92,29.1,55.44,48.54,48.54,48.54,57.81,89.1,43.68,20128,28.94
EDGH,57.26,44.52,68.99,49.61,86.99,35.74,74.36,90.15,90.15,90.15,62.86,100.0,39.96,43208,35.71
CMDT,57.25,46.3,68.74,43.59,71.38,34.53,64.67,71.83,71.83,71.83,57.42,100.0,45.47,68229,33.99
FIDU,57.23,52.69,61.68,53.18,47.97,94.78,8.17,54.96,54.91,44.53,47.62,94.93,39.29,94484,95.54
CMDY,57.15,52.14,63.16,47.17,55.88,62.72,45.85,57.17,56.08,56.54,59.66,100.0,24.26,74902,62.28
APUE,57.15,48.69,67.24,40.5,47.6,45.26,39.25,48.71,49.19,49.19,63.54,88.6,46.64,105768,44.21
EMEQ,57.1,51.84,72.72,0.0,51.21,66.41,31.92,60.04,59.71,60.09,80.29,100.0,32.07,274456,56.43
CGIE,57.04,54.96,58.5,58.09,62.53,36.32,84.69,49.51,49.96,46.89,57.19,67.04,50.06,500520,37.07
EAPR,57.02,54.36,62.14,42.09,63.23,33.17,69.59,61.64,61.64,61.64,58.58,91.93,31.53,4945,32.53
CSTK,56.99,50.24,64.02,48.83,53.57,31.65,53.57,53.57,53.57,53.57,56.66,91.41,40.66,1784,31.56
CGV,56.95,48.96,65.12,48.02,61.33,16.93,60.75,61.48,61.48,61.48,61.94,95.84,33.0,11398,16.85
ACVU,56.9,49.05,66.36,41.01,72.14,30.03,72.14,72.14,72.14,72.14,66.43,91.6,36.83,4805,29.37
CNEQ,56.87,58.15,60.96,31.3,48.83,38.62,36.08,48.23,48.18,42.79,68.96,85.65,22.82,258080,36.9
BKEM,56.86,57.42,62.11,28.35,70.89,94.38,70.89,70.89,70.89,70.89,70.29,99.14,9.36,2177,89.53
AAPW,56.86,56.37,57.8,54.14,54.18,39.35,34.64,59.07,59.07,59.07,70.55,86.19,9.79,16825,39.76
AVXC,56.84,50.19,68.93,23.01,47.74,82.56,46.34,48.53,48.53,48.53,71.23,100.0,29.99,33564,77.34
APIE,56.81,54.89,57.7,60.04,46.61,38.08,26.97,43.84,43.84,43.84,45.01,85.49,40.07,43036,39.06
ASEA,56.78,56.7,54.64,67.78,49.85,19.78,37.54,47.78,47.78,47.78,41.48,92.15,26.22,23569,20.7
AAPU,56.69,44.92,65.12,61.64,52.04,36.79,60.88,43.35,48.59,57.79,95.27,85.54,6.13,2686489,37.89
EEMA,56.52,51.06,66.84,26.74,52.36,116.46,65.93,50.98,51.25,51.7,82.38,96.6,14.0,155766,110.06
BULD,56.5,53.64,61.69,42.02,57.4,32.5,57.4,57.4,57.4,57.4,61.94,97.29,19.88,1763,31.86
EMC,56.47,50.03,66.88,30.17,53.06,37.46,53.06,53.06,53.06,53.06,72.45,92.34,30.68,4402,35.69
EMMF,56.43,50.09,65.54,36.25,64.9,38.11,63.57,65.23,65.23,65.23,70.48,96.88,23.21,8084,36.84
DXIV,56.4,49.17,62.36,55.52,51.25,72.27,51.25,51.25,51.25,51.25,51.22,95.72,36.43,6255,73.28
COWZ,56.35,35.73,72.24,59.41,56.88,63.25,91.03,42.04,42.4,45.28,61.58,92.15,61.46,978782,64.77
AIPI,56.28,55.24,57.79,52.93,48.75,36.67,45.77,47.71,47.9,53.51,64.3,79.63,24.72,161479,36.94
DBB,56.26,51.97,60.6,51.69,54.1,25.92,95.45,50.11,52.47,48.5,61.99,99.9,13.13,294889,26.03
BRIF,56.23,49.07,65.2,40.0,81.03,34.04,81.03,81.03,81.03,81.03,61.92,96.73,32.23,3663,33.21
AFK,56.12,52.49,55.01,76.19,66.85,28.83,42.59,76.32,74.73,73.71,56.83,94.1,7.28,77990,30.85
FINT,56.12,48.9,64.55,42.83,47.36,36.08,46.49,47.58,47.58,47.58,58.33,95.06,36.2,11629,35.44
AVGE,56.12,47.62,65.58,42.81,65.28,97.4,75.13,54.39,54.35,54.35,60.54,94.23,38.02,51425,95.68
AGIQ,56.11,63.9,48.75,61.79,56.94,23.64,63.68,53.36,53.36,53.36,69.61,50.0,22.95,14676,24.36
DFAW,56.1,47.22,65.95,42.32,51.72,81.75,45.58,52.64,52.56,49.85,61.58,91.72,40.97,73186,80.21
AMZU,56.09,53.38,56.48,65.0,49.42,43.89,48.9,51.78,46.47,48.65,86.71,67.93,7.86,2288686,45.6
JMEE,56.08,50.11,62.28,48.96,48.19,73.57,46.44,49.42,49.51,44.26,48.97,94.13,40.66,222080,73.38
CAFG,55.99,50.97,64.48,33.62,81.89,31.5,81.89,81.89,81.89,81.89,67.44,95.79,24.51,1799,30.26
DBAW,55.98,50.34,62.72,44.88,62.78,46.53,77.16,59.18,59.18,59.18,56.18,95.26,32.38,11473,45.94
ENDW,55.98,48.52,63.46,48.43,62.42,34.05,62.42,62.42,62.42,62.42,53.05,93.35,40.73,13565,33.92
BIDD,55.93,52.19,60.33,48.85,61.42,31.56,71.13,60.22,60.22,60.22,57.74,82.98,36.94,32136,31.47
ALLW,55.88,41.06,69.13,48.87,60.48,30.24,40.74,64.77,64.86,54.72,61.81,93.72,48.98,826762,30.16
AIVL,55.87,61.2,53.25,47.65,55.38,124.33,55.38,55.38,55.38,55.38,50.97,73.76,31.98,4459,123.61
BINT,55.78,70.26,47.61,38.73,51.92,32.29,50.02,52.39,52.39,52.39,64.84,50.0,24.71,139180,31.41
COM,55.74,43.55,68.25,41.96,45.69,35.01,59.02,41.29,41.37,36.11,63.33,100.0,36.95,127580,34.32
SEPU,55.73,45.46,64.52,52.84,49.66,30.81,54.9,48.35,48.35,48.35,64.26,86.87,38.76,18139,31.03
DGS,55.71,50.83,60.28,52.37,63.75,65.39,71.81,56.55,56.55,56.55,48.1,94.14,35.0,36663,65.78
BOAT,55.67,50.12,60.84,52.03,49.74,42.56,36.11,52.58,52.58,52.58,63.09,100.0,12.52,19937,42.78
ARKW,55.6,49.11,51.92,100.0,61.77,148.83,86.09,54.41,53.54,53.49,74.85,59.21,16.65,109798,180.21
COMB,55.52,49.48,61.81,48.25,83.81,27.54,93.62,80.7,80.7,80.7,58.22,100.0,21.43,96505,27.42
CEFS,55.45,48.93,63.25,42.51,59.81,25.03,88.72,42.82,43.58,42.71,59.17,91.87,34.62,81703,24.57
ESML,55.4,50.97,60.52,47.54,58.42,52.27,68.46,50.44,50.44,57.36,50.04,93.2,34.62,84294,51.95
ADPV,55.4,50.07,60.48,51.3,65.48,46.16,64.5,65.72,65.72,65.72,72.91,77.09,26.61,10340,46.31
EEMX,55.37,54.84,62.11,23.78,61.62,53.2,61.62,61.62,61.62,61.62,71.66,98.06,9.04,3677,49.93
CCSO,55.36,52.48,58.23,52.56,72.2,28.96,72.2,72.2,72.2,72.2,51.99,93.39,24.49,3100,29.15
CLNK,55.35,51.61,49.42,100.0,61.69,19.4,73.7,57.35,57.35,57.35,71.54,50.0,22.95,31004,26.8
AVSE,55.34,50.03,65.7,24.77,49.2,80.1,49.2,49.2,49.2,49.2,72.24,96.46,22.18,4898,75.35
AVUQ,55.34,49.69,62.54,41.89,66.38,65.48,66.38,66.38,66.38,66.38,57.55,87.32,39.45,6339,64.18
DIME,55.32,50.02,50.63,100.0,71.87,10.27,70.84,72.13,72.13,72.13,75.0,50.0,22.95,8474,28.1
BU,55.32,50.01,50.63,100.0,96.31,26.4,96.31,96.31,96.31,96.31,75.0,50.0,22.95,5324,39.34
BAMA,55.31,48.05,64.16,40.13,48.72,36.38,48.72,48.72,48.72,48.72,62.99,87.91,37.81,5609,35.5
AVLC,55.31,46.87,65.03,40.5,68.42,87.53,69.89,68.02,68.02,68.02,63.19,91.01,36.85,49927,85.5
CGMM,55.23,48.35,59.46,61.61,66.84,31.44,50.57,71.52,71.22,60.54,43.5,88.08,44.7,998303,32.38
AMZA,55.09,52.84,56.06,59.19,73.48,46.79,86.48,67.57,67.57,67.57,50.96,87.47,25.38,28861,47.89
EMSF,55.01,49.04,67.07,18.6,74.82,40.5,74.82,74.82,74.82,74.82,71.69,100.0,23.25,15317,37.55
AQLT,54.98,47.69,62.19,48.04,52.46,31.04,52.63,52.42,52.42,52.42,57.71,91.25,33.52,26714,30.89
DBEM,54.96,50.04,64.74,25.78,49.76,40.38,49.76,49.76,49.76,49.76,70.88,100.0,16.44,5936,38.07
FITE,54.93,50.05,62.4,37.1,61.82,100.58,64.57,61.13,61.13,61.13,68.01,92.59,20.62,9328,97.44
BELT,54.91,50.01,63.83,29.89,72.67,40.18,72.67,72.67,72.67,72.67,70.32,90.43,25.22,1790,38.26
BLUC,54.89,68.53,47.43,37.65,83.9,30.87,83.98,83.88,83.88,83.88,64.66,50.0,24.34,86620,29.95
CANC,54.84,60.32,46.16,76.28,46.21,37.33,57.72,43.33,43.33,43.33,14.79,100.0,19.95,11023,39.95
CPAI,54.84,50.25,60.37,45.54,61.21,47.85,62.94,58.81,58.81,58.81,50.63,97.57,28.32,26250,47.32
BBLU,54.8,47.92,62.56,43.48,49.58,16.21,49.84,49.01,49.01,49.01,61.61,87.82,34.19,83452,15.95
BOUT,54.79,50.01,61.87,38.53,62.14,46.61,62.14,62.14,62.14,62.14,65.45,94.92,19.14,2278,45.31
ASTX,54.79,48.87,50.49,100.0,60.09,31.61,48.56,57.7,57.78,63.14,73.46,50.0,24.27,8224119,114.18
BAMG,54.77,50.11,62.0,37.28,62.66,42.22,62.66,62.66,62.66,62.66,67.5,85.78,27.83,8705,40.92
AVSD,54.75,54.11,54.48,58.62,70.71,79.69,72.46,70.27,70.27,70.27,44.25,90.22,24.73,11998,81.45
BTC,54.74,59.37,41.99,100.0,49.35,36.24,8.1,58.68,59.22,50.06,91.13,0.0,33.66,1285178,55.96
COPY,54.72,45.55,62.07,54.66,49.05,14.69,44.92,49.83,49.84,50.39,48.34,96.98,37.36,83697,14.86
DIEM,54.7,51.34,64.07,21.31,56.44,42.51,55.5,56.67,56.67,56.67,72.28,99.45,13.22,11063,39.66
CSD,54.66,50.09,63.81,27.15,69.09,136.03,70.31,68.78,68.78,68.78,67.51,100.0,17.27,13551,128.68
ABFL,54.65,52.97,59.27,38.3,49.68,80.95,47.0,50.35,50.35,50.35,62.74,81.38,29.44,14394,78.65
CVMC,54.63,55.03,56.5,43.7,59.26,71.1,59.26,59.26,59.26,59.26,52.28,86.99,25.84,3285,70.0
CLSM,54.61,50.05,63.54,28.21,52.03,26.97,52.03,52.03,52.03,52.03,73.54,91.09,19.73,9108,25.58
DGT,54.56,47.98,62.47,41.38,50.4,184.84,58.74,48.31,48.31,48.31,62.81,93.21,26.22,16452,180.94
EDGU,54.56,47.32,63.48,38.96,85.12,30.93,60.88,91.18,91.18,91.18,65.37,88.81,31.72,25240,30.1
AAVM,54.54,50.45,59.17,47.7,93.42,34.4,93.42,93.42,93.42,93.42,50.23,97.88,24.44,3353,34.2
CRBN,54.52,49.85,61.06,40.49,51.36,250.67,51.36,51.36,51.36,51.36,61.89,88.95,27.54,5415,244.85
BCTK,54.5,69.25,48.57,25.17,56.0,29.34,61.51,54.62,54.62,54.62,68.7,50.0,23.42,30255,27.63
DARP,54.48,49.7,64.91,21.44,81.49,58.59,61.78,86.42,86.42,86.42,71.04,100.0,16.81,7228,54.69
AVSU,54.44,48.63,62.2,38.87,70.09,84.69,70.09,70.09,70.09,70.09,62.26,90.38,29.27,8741,82.4
BBSC,54.41,52.84,57.2,46.76,61.96,85.42,61.96,61.96,61.96,61.96,53.94,91.91,20.52,1624,84.73
DIVO,54.41,33.55,69.73,61.24,57.51,45.42,66.22,52.74,52.93,50.73,48.41,89.88,71.11,863843,46.73
EWX,54.4,50.13,60.32,41.84,59.67,75.54,65.2,58.29,58.29,58.29,57.82,90.76,27.74,24503,74.03
EOSU,54.35,50.41,48.37,100.0,64.83,57.62,42.77,75.29,73.83,71.68,68.52,50.0,22.95,130144,762.5
EFAX,54.3,61.08,47.64,60.5,47.38,53.43,49.95,46.74,46.74,46.74,42.76,77.97,17.95,7557,54.87
BMNU,54.3,45.71,52.03,100.0,76.18,2.25,47.28,84.67,84.07,76.99,77.36,50.0,24.85,133797123,42.56
DBE,54.27,50.66,54.94,65.32,72.7,32.15,51.04,74.2,74.2,74.2,50.99,100.0,6.98,97097,33.43
AUGU,54.25,44.95,64.57,39.82,96.57,31.42,96.57,96.57,96.57,96.57,65.25,86.73,37.92,2273,30.64
EMXF,54.2,50.04,62.75,28.08,64.15,56.71,61.69,64.77,64.77,64.77,71.12,96.1,14.09,5887,53.76
AVTM,54.18,65.77,47.48,41.31,47.49,52.93,47.49,47.49,47.49,47.49,62.07,50.0,27.53,6194,51.8
BDRY,54.13,47.16,60.54,50.0,61.27,12.65,70.71,63.26,63.26,63.26,68.29,100.0,5.45,109023,12.65
SEMY,54.11,66.23,49.69,27.76,51.53,17.25,47.7,57.15,56.73,52.19,72.31,50.0,22.95,429522,16.34
SEIS,54.09,53.06,57.04,43.45,57.05,31.76,73.96,52.82,52.82,52.82,53.98,87.9,24.61,37278,31.25
BITK,54.05,50.03,48.08,100.0,58.05,12.92,58.05,58.05,58.05,58.05,67.69,50.0,22.95,6224,23.31
EWO,54.04,55.81,52.84,52.97,54.52,40.07,52.7,54.97,54.97,54.97,48.62,97.5,5.67,11037,40.37
BMNG,53.99,45.86,51.29,100.0,58.5,30.98,58.63,61.17,60.47,51.43,76.87,50.0,22.95,432647,347.0
BUFM,53.97,45.55,62.18,46.58,75.75,40.1,75.75,75.75,75.75,75.75,62.99,78.18,42.58,29405,39.76
JHML,53.91,47.0,61.54,43.38,48.73,86.88,60.84,45.7,45.7,45.7,59.05,89.38,31.98,13736,85.46
BOEU,53.9,59.16,40.47,100.0,54.62,42.79,41.38,57.95,57.95,57.95,62.86,48.1,5.45,68442,51.61
EPS,53.9,45.3,63.33,41.12,47.19,76.88,26.69,52.05,52.05,52.05,62.42,88.94,34.5,38267,75.21
DUKQ,53.88,46.61,62.45,40.07,81.99,30.44,81.99,81.99,81.99,81.99,63.94,88.25,30.61,1008,29.7
MVFG,53.83,48.43,58.31,53.04,58.88,34.41,58.88,58.88,58.88,58.88,47.64,89.32,34.59,7908,34.68
AFMC,53.76,52.14,56.33,47.44,54.39,39.26,49.13,55.71,55.71,55.71,47.85,93.49,22.86,12217,39.01
