Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPG,64.07,55.64,66.12,87.57,64.32,102.73,71.44,68.33,67.09,62.0,71.46,98.55,22.04,112378,113.38
LVHI,64.0,47.81,80.86,44.46,48.63,41.69,40.89,46.42,45.95,52.51,72.85,95.49,73.13,535821,41.12
AVDE,63.83,54.08,73.55,54.19,57.05,90.61,60.21,53.03,52.27,53.0,72.97,91.22,53.6,927598,91.57
EWT,63.65,59.51,62.39,86.5,61.82,102.49,59.51,56.51,56.07,49.64,42.46,100.0,41.76,7601239,112.78
DBMF,63.63,46.82,78.82,54.92,53.37,30.99,35.34,58.36,59.68,57.45,84.55,93.17,55.38,1128801,31.38
PVAL,63.54,46.65,79.54,51.1,46.26,51.86,54.61,36.64,37.11,43.04,72.19,97.05,67.7,1658824,52.0
SCHG,63.35,55.17,71.47,55.47,52.54,34.9,46.83,52.09,51.6,48.36,88.67,75.45,46.76,6696464,35.38
ONEQ,63.3,57.43,68.03,63.17,55.31,103.4,53.45,56.04,56.83,50.54,61.84,93.08,46.02,268069,106.92
UIVM,63.23,69.61,60.32,52.24,53.25,73.75,53.25,53.25,53.25,53.25,57.13,97.44,20.74,1826,74.17
ENDW,63.19,62.74,65.58,53.07,88.27,34.11,88.27,88.27,88.27,88.27,58.94,93.5,40.74,48132,34.37
EINC,63.18,65.46,61.42,62.82,47.67,121.68,54.96,45.85,45.85,45.85,50.62,100.0,29.01,39034,125.71
FIDI,63.14,67.34,62.7,48.54,55.78,28.33,77.3,48.34,50.87,50.87,67.45,93.13,21.67,108324,28.23
IHAK,63.09,70.84,59.07,52.2,74.11,63.99,55.39,88.19,85.47,74.82,70.49,82.79,18.08,314083,64.34
SPEM,62.91,59.38,65.71,63.05,60.64,51.61,75.53,53.64,51.58,53.46,60.42,82.68,52.09,1662120,53.35
IJR,62.91,51.92,72.58,58.54,54.24,146.16,58.23,55.45,54.72,48.7,60.86,99.87,54.43,2632057,149.35
CRAK,62.86,64.24,65.32,45.0,47.21,52.64,39.01,58.33,54.13,50.14,77.29,100.0,10.9,182939,51.99
TNA,62.74,66.98,56.16,78.68,59.06,71.33,62.32,56.96,60.01,56.27,48.24,99.33,15.04,4418612,76.84
SPY,62.41,46.09,77.56,51.92,58.68,754.81,68.14,54.98,54.06,50.44,79.03,92.4,58.54,38632843,758.45
SPHQ,62.15,56.3,65.49,68.86,49.87,86.1,37.68,52.68,50.69,45.67,44.96,92.53,57.91,1544241,90.36
FELC,62.15,42.5,80.54,48.79,53.89,42.7,47.66,58.64,55.41,54.41,77.71,96.33,65.43,586045,42.57
IDEV,61.9,52.58,71.01,53.66,48.24,89.99,53.43,46.8,47.35,43.07,71.01,86.34,53.11,981108,90.82
EWN,61.83,77.87,48.56,64.05,46.33,68.68,43.26,49.71,48.76,49.04,38.93,92.33,8.73,429982,71.18
UCO,61.8,43.79,68.56,100.0,50.58,39.95,47.55,48.42,52.38,55.06,100.0,89.91,6.97,5260384,52.94
COPY,61.78,56.73,66.17,60.02,53.88,15.19,57.1,52.18,52.15,49.09,58.47,98.5,37.44,107452,15.57
IEO,61.76,52.71,63.75,87.96,49.67,117.6,64.3,44.73,44.73,44.73,77.38,88.99,18.39,66744,129.93
USCI,61.76,50.09,70.8,63.25,62.61,99.52,69.51,60.88,60.88,60.88,75.0,100.0,31.84,9031,102.93
BBAX,61.68,51.29,71.36,54.82,46.85,62.47,48.83,44.07,45.32,46.33,75.76,76.65,60.05,246328,63.23
DYNF,61.59,47.35,75.19,50.59,48.87,68.08,43.91,49.29,47.58,51.46,71.53,95.6,55.66,1846667,68.18
SPHB,61.46,64.14,56.08,77.62,52.83,146.69,62.87,44.83,44.66,47.95,41.19,100.0,22.22,464696,157.57
XLK,61.41,50.22,65.82,84.08,53.57,181.58,57.32,50.73,49.61,49.3,50.01,96.94,47.97,8081276,198.49
FLLA,61.38,54.68,60.62,91.94,48.49,27.35,36.11,51.59,51.59,51.59,66.01,90.8,19.11,24431,30.55
AVDV,61.37,46.14,72.46,66.88,49.41,104.92,43.6,52.99,52.86,37.15,63.45,96.97,54.37,788047,109.54
ITOT,61.34,44.41,76.88,51.35,49.61,165.44,50.27,47.71,49.09,44.78,77.88,92.46,57.53,1245610,166.0
TURF,61.32,47.74,66.0,92.28,99.74,31.98,99.69,99.75,99.75,99.75,68.9,87.88,37.08,313923,35.76
DCMT,61.3,45.03,69.46,85.6,61.3,33.17,61.3,61.3,61.3,61.3,74.64,95.1,33.5,13754,36.41
IVV,61.29,42.89,77.9,51.87,58.89,758.39,70.52,55.64,53.3,49.64,79.82,92.61,58.51,3404939,761.95
IWD,61.13,40.04,80.16,50.32,51.67,247.28,60.62,47.79,45.51,47.13,74.77,98.63,64.91,1287419,247.48
AVUV,61.09,46.09,74.65,53.25,58.63,124.67,64.63,59.26,58.9,44.33,67.4,100.0,53.54,1405249,125.69
IWM,61.05,53.16,67.74,59.18,56.41,295.77,69.69,52.8,52.18,50.05,50.77,100.0,49.89,18814502,302.72
INFO,60.98,58.92,65.17,48.27,45.19,27.67,45.19,45.19,45.19,45.19,59.96,96.49,34.72,43115,27.55
IVLU,60.96,48.63,72.65,51.87,58.07,42.66,66.66,48.85,49.16,49.22,67.02,96.53,51.37,769170,42.86
IEFA,60.9,52.47,69.14,53.46,54.62,97.54,53.09,60.35,58.78,53.62,69.32,83.96,51.64,8889819,98.39
SCHB,60.83,43.14,76.85,51.54,63.4,29.16,59.12,64.56,61.41,51.82,78.02,92.28,57.48,7228662,29.27
NRGU,60.79,52.09,59.9,100.0,47.12,36.74,35.91,54.89,51.29,49.7,73.25,93.23,5.45,113263,53.08
SPMD,60.77,54.34,66.44,58.1,59.61,66.28,58.75,63.34,62.17,52.8,52.84,86.39,59.03,1562636,67.65
TKNQ,60.72,64.75,49.63,100.0,100.0,23.1,100.0,100.0,100.0,100.0,72.12,50.0,22.95,1668,27.08
VTWO,60.66,51.9,67.99,59.06,60.75,119.58,61.23,56.97,61.03,56.25,51.45,100.0,49.93,1363884,122.35
SPUS,60.63,53.25,65.92,63.73,48.85,57.45,39.16,49.52,50.58,52.76,58.55,96.53,38.82,334595,59.49
VTI,60.52,42.31,76.93,51.29,59.98,372.42,62.73,58.65,58.61,51.33,77.88,92.6,57.53,3046819,373.63
AMJB,60.4,54.23,64.14,66.38,62.0,35.49,55.78,63.55,63.55,63.55,60.91,90.33,37.35,16562,37.01
RECS,60.33,46.67,74.27,45.28,77.7,44.56,93.57,67.62,67.46,60.59,71.17,88.43,61.36,392183,44.04
XLI,60.24,52.93,65.39,63.71,56.82,180.06,62.86,51.08,49.87,47.73,50.95,82.85,61.87,6478867,186.45
IAI,60.2,69.24,57.54,37.38,55.97,196.32,72.65,50.59,51.54,51.44,78.46,62.57,27.28,149856,190.32
AVLV,60.16,39.79,77.83,53.33,49.72,91.69,49.84,47.25,46.29,66.15,67.19,100.0,64.37,1523875,92.46
BGRO,60.13,71.61,50.12,64.25,49.93,42.91,49.93,49.93,49.93,49.93,52.57,70.9,23.03,2155,44.49
IBB,60.11,48.83,68.65,62.49,49.88,189.9,53.25,47.32,47.6,46.41,69.78,91.51,40.67,1434314,196.02
TSPA,60.08,48.38,70.99,52.33,56.57,47.75,60.93,55.07,54.58,71.24,67.98,90.64,51.59,201722,48.03
MDY,59.98,52.87,65.96,58.49,60.35,689.49,65.18,57.1,55.09,51.37,52.13,85.7,59.08,552010,704.45
BILD,59.95,62.59,58.03,59.0,96.32,30.08,96.32,96.32,96.32,96.32,56.64,79.26,34.88,5666,30.78
VYM,59.89,38.74,78.6,50.91,53.48,160.1,63.98,47.95,49.02,47.19,71.19,94.56,68.64,1386256,160.47
PBUS,59.88,41.96,75.84,51.75,47.33,75.69,48.47,46.43,46.43,46.43,76.21,91.21,57.49,76077,76.02
MGNR,59.87,53.76,56.74,100.0,48.42,48.58,47.84,49.06,48.28,48.28,38.32,96.84,31.45,177308,56.31
UDIV,59.78,50.07,61.07,92.15,46.5,60.65,46.5,46.5,46.5,46.5,54.16,98.61,25.35,3745,67.8
HIDV,59.75,56.99,64.57,46.68,71.64,90.19,71.64,71.64,71.64,71.64,61.8,96.13,30.99,11051,89.45
NIXT,59.67,62.95,58.68,51.53,62.38,32.92,62.38,62.38,62.38,62.38,56.94,93.8,19.74,3169,33.05
IDVO,59.64,51.37,67.03,55.78,50.99,42.51,49.09,50.68,48.37,51.33,60.43,94.59,42.57,201313,43.13
DBJP,59.62,61.07,57.71,63.34,49.68,114.79,51.19,49.13,49.13,49.13,38.24,100.0,31.1,21034,118.75
SCHM,59.62,54.29,62.51,66.48,62.82,35.38,49.42,65.53,66.11,57.56,35.73,94.67,56.25,770225,36.9
AMZA,59.59,60.62,58.05,63.16,45.51,47.35,37.64,50.72,50.72,50.72,60.38,83.86,25.23,38825,48.96
PXI,59.55,52.51,61.72,76.83,57.23,57.98,57.23,57.23,57.23,57.23,71.01,94.12,13.07,5416,62.15
DBA,59.48,53.78,63.56,61.93,51.79,27.98,48.77,53.35,53.01,55.67,84.11,62.32,41.04,1069662,28.84
IMTM,59.4,60.74,57.86,61.77,53.1,52.79,52.76,52.43,52.84,52.59,43.82,82.59,45.4,278334,54.39
VRAI,59.4,60.38,59.81,53.44,52.3,28.25,52.3,52.3,52.3,52.3,54.05,98.87,20.96,2333,28.49
SLYV,59.38,48.85,68.66,55.05,48.07,108.66,37.92,51.59,51.02,49.93,52.33,98.89,52.45,123029,110.05
SVIX,59.35,60.0,60.85,49.28,61.36,25.09,62.16,61.82,58.34,52.04,88.56,79.98,6.2,2316036,25.05
SPYI,59.33,35.85,80.23,48.78,58.27,53.74,64.48,56.28,55.0,49.88,81.7,89.33,67.9,2250805,53.58
DBC,59.32,33.88,73.99,87.75,47.11,28.79,47.87,46.07,61.94,56.41,87.0,97.99,30.82,736283,31.79
IJK,59.29,56.22,60.81,64.01,51.14,113.48,57.23,47.02,46.87,49.48,38.8,89.5,53.01,145660,117.6
FEGE,59.24,46.7,68.49,63.13,46.27,49.78,41.23,47.86,48.11,52.85,58.91,91.47,52.85,357004,51.47
STXG,59.23,63.12,56.81,55.77,83.71,55.67,83.71,83.71,83.71,83.71,55.56,83.01,27.71,8863,56.49
GMOM,59.23,54.49,60.71,70.8,68.35,36.26,68.35,68.35,68.35,68.35,62.2,85.74,29.77,10085,38.24
YMAG,59.16,57.51,59.51,63.98,51.44,11.92,50.72,53.44,52.37,51.44,77.07,73.07,23.22,1318960,12.35
FEOE,59.03,48.7,66.16,64.7,56.47,53.98,58.04,55.25,55.16,52.8,54.18,94.29,47.32,203477,56.04
GLDM,59.0,47.27,60.19,100.0,52.65,80.24,50.16,53.32,55.89,50.67,64.27,59.13,56.66,2327696,109.74
FGD,58.98,51.17,66.58,52.25,54.86,33.47,62.3,52.19,52.07,47.96,71.62,94.66,27.95,112957,33.66
AIA,58.94,46.68,62.91,88.16,55.1,136.43,81.16,50.74,51.5,39.65,45.07,100.0,40.45,178535,150.82
ARP,58.9,53.44,62.71,61.72,64.07,33.0,64.07,64.07,64.07,64.07,60.16,84.46,40.31,2433,34.0
AMDL,58.86,52.36,55.83,100.0,53.93,66.7,61.82,43.75,45.88,49.3,45.28,100.0,16.61,2918713,83.79
QLD,58.74,45.07,63.9,87.63,50.72,91.61,56.3,47.23,45.3,45.91,54.86,93.03,40.45,4432926,101.12
DUBS,58.71,52.6,63.79,57.79,66.2,42.12,71.05,64.99,64.99,64.99,56.94,97.41,32.56,55831,42.96
FNDA,58.71,48.67,66.93,57.73,62.52,37.56,61.57,63.93,63.54,59.74,45.97,96.51,56.88,430583,38.3
ITA,58.7,50.9,62.02,73.25,50.78,236.42,49.0,51.52,52.17,50.24,47.76,73.49,65.28,515728,251.01
BKGI,58.69,50.07,65.68,58.17,51.66,45.3,44.09,51.76,53.84,55.7,56.81,94.58,42.3,160268,46.24
COPX,58.68,38.0,66.96,100.0,56.87,77.26,60.6,56.93,51.96,51.63,60.29,96.34,40.45,2728267,99.65
XLV,58.65,45.02,68.57,63.57,45.87,158.29,39.23,49.29,51.58,47.47,63.26,75.1,67.16,9642601,163.85
XIDV,58.62,49.61,67.56,49.97,61.1,37.43,61.1,61.1,61.1,61.1,64.03,96.47,37.95,1734,37.43
IWN,58.61,39.45,74.73,54.66,51.6,221.29,54.93,48.11,47.93,49.19,65.54,100.0,55.97,409515,223.9
RDYY,58.6,62.83,46.93,100.0,48.97,21.68,52.09,47.43,47.43,47.43,64.42,50.0,22.95,87380,29.08
UMI,58.6,52.47,63.46,58.79,45.14,60.63,39.29,46.6,46.6,46.6,54.33,100.0,31.48,10498,61.99
SMRI,58.6,50.04,65.43,58.71,68.57,42.39,68.57,68.57,68.57,68.57,57.71,100.0,34.11,1528,43.33
THRO,58.58,45.03,70.04,55.5,56.63,43.11,65.1,48.23,46.84,48.16,63.38,88.61,56.15,654055,43.71
DGRO,58.52,36.78,76.75,54.29,61.77,76.64,73.85,57.24,56.74,47.92,70.77,93.15,64.59,1333339,77.47
FYLD,58.46,50.58,65.14,56.6,53.75,38.07,45.41,55.09,55.09,55.09,65.34,97.84,26.76,41485,38.71
IAUM,58.42,45.75,60.23,100.0,51.11,40.41,40.51,55.53,57.37,52.66,64.37,59.18,56.63,1745913,55.27
IFLO,58.42,44.56,63.75,87.23,70.06,33.52,68.88,70.35,70.35,70.35,46.96,100.0,41.05,22225,36.96
PIPE,58.38,51.13,63.67,60.93,53.71,30.56,53.71,53.71,53.71,53.71,52.93,100.0,33.82,1328,31.42
CSNR,58.34,40.9,65.48,92.39,50.69,34.43,49.92,50.88,50.88,50.88,65.58,92.16,34.23,6942,38.51
CCNR,58.29,41.68,63.24,100.0,90.92,37.85,90.92,90.92,90.92,90.92,55.92,98.53,30.6,5900,43.85
SPYU,58.28,52.42,59.4,76.11,49.95,34.3,40.62,52.1,56.67,51.17,73.84,88.56,8.55,805582,36.69
SPTM,58.27,36.63,76.98,51.25,48.41,91.58,36.02,50.23,50.56,54.6,76.36,93.05,58.96,367256,91.87
SGOL,58.2,45.15,60.29,100.0,59.7,38.63,50.24,60.16,57.81,52.1,64.66,59.09,56.6,2312375,52.84
NBCM,58.2,35.01,71.53,84.27,69.76,28.17,68.42,73.83,73.83,73.83,72.64,100.0,37.02,61844,30.81
GLD,58.19,45.32,60.13,100.0,51.76,372.35,56.29,52.06,51.96,51.4,64.62,58.71,56.54,7040509,509.7
IQLT,58.14,46.69,68.6,51.68,54.44,49.79,48.68,58.74,55.98,50.46,71.67,79.89,51.85,1835775,50.0
JIRE,58.14,44.58,69.92,53.49,53.78,82.96,52.42,58.17,32.81,39.8,59.0,82.2,68.32,361260,83.69
IVE,58.14,34.06,78.71,51.56,49.88,230.25,52.8,46.39,47.86,46.17,77.28,90.97,66.07,590770,231.15
GSIB,58.13,50.04,66.39,49.17,46.42,63.32,46.42,46.42,46.42,46.42,62.71,100.0,31.46,6815,63.19
IVAL,58.11,56.4,58.68,62.11,54.42,35.12,53.91,54.55,54.55,54.55,56.64,94.42,19.37,9449,36.22
STBQ,58.08,61.37,47.07,100.0,79.57,21.59,79.57,79.57,79.57,79.57,64.82,50.0,22.95,3367,27.65
WCBR,58.03,67.18,53.34,44.85,45.79,39.35,36.37,48.31,49.02,49.02,66.59,81.12,5.48,58172,38.85
QFLR,58.0,64.72,52.12,60.5,46.86,35.98,40.85,50.84,50.84,50.84,39.75,75.74,38.99,35516,36.95
CMDT,57.99,34.84,72.09,80.09,69.51,32.19,65.93,68.16,68.16,68.16,71.28,99.26,41.34,50408,34.81
CGGR,57.98,54.04,60.55,60.85,49.33,46.69,45.1,50.87,49.43,49.17,66.84,60.37,53.41,2171534,47.99
BRZU,57.98,51.84,54.48,100.0,53.28,95.88,49.68,54.32,54.32,54.32,72.13,78.87,5.45,16762,132.39
JPY,57.92,54.11,61.62,54.63,64.84,37.63,64.84,64.84,64.84,64.84,48.97,97.55,34.47,2446,38.07
SNDQ,57.85,53.77,52.68,100.0,49.76,3.13,48.37,53.36,53.26,53.06,80.84,50.0,22.95,170375052,27.65
BLUC,57.7,51.15,62.28,61.05,54.55,31.5,45.57,56.8,56.8,56.8,55.85,86.68,41.32,16195,32.39
VV,57.7,34.35,77.51,52.01,52.86,347.65,64.82,51.1,50.19,44.19,80.78,91.66,57.18,213377,349.4
USAI,57.68,55.0,57.69,68.35,55.47,46.56,57.61,54.94,54.94,54.94,52.92,87.84,28.08,8842,48.8
JGLO,57.67,53.65,62.55,49.39,76.75,72.19,94.09,72.15,72.15,72.15,60.82,59.33,68.31,214581,72.08
SPGM,57.65,48.52,65.6,54.43,53.21,85.79,55.1,51.24,49.99,47.29,61.95,96.11,34.27,98122,86.75
WTIP,57.65,43.37,60.61,100.0,45.81,35.46,45.81,45.81,45.81,45.81,64.2,80.81,32.85,2287,43.92
IGF,57.64,41.88,69.89,59.47,48.0,67.01,45.11,50.47,51.79,56.6,63.08,82.77,62.82,457667,68.63
VGK,57.61,48.47,65.66,53.91,54.19,89.12,59.92,52.29,50.33,51.57,68.89,76.78,48.93,1520570,90.0
MGK,57.6,40.73,70.16,62.26,57.22,89.46,54.13,60.86,59.78,38.84,81.28,80.52,45.11,1343453,92.29
IPAC,57.59,55.9,58.94,57.61,48.13,83.02,52.86,47.42,47.75,49.57,47.08,91.03,35.35,73378,84.63
GYLD,57.52,62.74,55.29,47.78,53.11,14.48,57.49,52.02,52.02,52.02,57.8,74.87,29.51,18707,14.4
ISPY,57.52,55.35,60.09,53.39,66.07,48.35,80.95,55.8,55.89,57.81,52.2,84.6,40.7,68288,48.76
INVN,57.51,62.12,54.77,52.76,79.25,22.89,79.25,79.25,79.25,79.25,68.62,69.21,21.78,2349,23.05
AIRR,57.41,43.29,63.19,85.01,53.5,123.23,51.14,51.93,52.85,51.99,35.52,98.31,54.51,924591,135.05
NANR,57.38,42.45,63.07,88.6,47.27,77.55,55.89,45.12,45.12,45.12,62.51,95.53,25.84,13769,85.83
FNGU,57.27,41.67,61.2,100.0,59.09,29.79,55.1,57.7,56.66,50.71,94.77,75.41,5.45,5436863,36.78
IYF,57.26,51.62,63.74,47.37,49.24,134.5,56.25,49.18,52.88,37.69,82.41,56.8,50.05,298780,133.62
SNOY,57.24,70.55,47.57,52.3,62.63,10.78,73.98,62.97,62.97,62.97,61.78,69.47,5.45,185163,10.84
SPYM,57.19,45.63,67.49,51.94,46.83,88.84,64.78,31.34,34.15,38.02,79.91,92.72,23.56,9961526,89.27
GRID,57.18,42.53,63.68,83.25,55.88,182.63,54.62,56.13,56.54,56.38,44.46,92.44,52.55,514994,199.19
AVUS,57.18,35.19,75.98,51.09,52.55,128.51,60.37,50.35,57.63,50.82,66.34,98.26,61.23,299614,128.86
IYT,57.17,47.97,64.9,55.36,46.19,87.55,38.37,50.22,50.09,53.87,71.07,85.67,33.48,596741,88.74
BLGR,57.15,53.29,59.99,58.43,54.39,32.09,51.95,55.0,55.0,55.0,56.23,83.49,36.95,10754,32.78
BINV,57.15,47.28,63.49,64.97,62.4,43.49,39.3,68.18,68.18,68.18,62.09,87.17,37.51,24612,45.18
NFRA,57.14,58.23,56.23,57.33,58.2,65.36,59.24,57.92,57.92,57.92,52.74,68.61,45.87,26835,66.58
FAS,57.1,55.1,55.23,74.5,47.32,171.61,49.8,50.53,51.14,51.24,90.97,49.41,20.33,714598,182.81
MGC,57.07,36.52,74.23,53.45,56.19,277.01,60.61,52.44,53.2,54.73,70.71,92.45,57.09,93696,279.42
EPP,57.02,51.72,61.58,55.42,50.36,55.45,49.37,52.35,54.27,50.43,76.65,67.36,37.26,182628,56.21
VIS,57.02,49.55,61.11,66.41,45.97,347.35,30.66,51.65,51.17,45.85,38.54,84.34,60.33,62975,362.21
ICOW,57.01,44.27,63.65,74.81,46.5,42.62,68.35,37.18,38.0,43.08,59.79,95.27,31.25,161466,45.44
LDRX,57.0,46.69,65.64,55.05,78.68,36.06,78.68,78.68,78.68,78.68,62.41,90.22,40.74,6091,36.52
RWK,56.94,59.64,55.72,52.23,70.73,147.06,80.94,68.18,68.18,68.18,44.37,87.49,31.9,23417,147.89
AVSD,56.93,63.16,52.65,53.45,54.19,80.67,64.3,51.66,51.66,51.66,44.15,84.87,24.98,16890,81.37
